,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
36,2020-02-28,183.9394073486328,187.84155183067418,182.32472073737492,186.36143042159725,7650031,188.69376220703128,186.71128641764324,186.18674750077096,186.0497108459473,187.2907751464844,187.4438690185547,-1.461608327568253,-0.0309546356348856,0.0131675050380792,0.021214293001637,-0.0087783614970415,Construction Materials,4.0,0.0
37,2020-03-02,181.4276885986328,194.2554586882932,179.22992699965488,187.12394041543405,5187934,187.32127990722657,186.25977376302083,186.257568359375,185.94879455566405,186.79919372558595,187.2001719156901,-1.4789891681573355,-0.0136551421264469,0.0313968163338225,0.0707045886366268,-0.0121137055537314,Construction Materials,4.0,0.0
38,2020-03-03,189.411376953125,190.3532785850802,182.68352770750826,182.90778934902883,4549626,187.24054260253905,186.5019744873047,186.4629444323088,186.4152587890625,186.6413128662109,187.3227681477865,-1.4237428494354063,0.044004795608427,-0.0343357812435187,0.0049727827710597,-0.0355197737001918,Construction Materials,4.0,1.0
39,2020-03-04,186.67539978027344,191.07092257084997,183.62543317911178,189.59080118100238,3541106,186.2537872314453,186.26874287923175,186.54320726896583,186.47356719970705,186.3524639892578,187.3377192179362,-1.4426755357071883,-0.0144446295510995,0.0156174911325248,0.0235463419162369,-0.0163383424101495,Construction Materials,4.0,0.0
40,2020-03-05,183.35630798339844,190.08415705844257,182.68352307589404,186.76508758565626,2414347,184.9620361328125,185.8501190185547,186.39684576737253,186.3838623046875,186.0062036132813,187.1598047892253,-1.465643316403979,-0.0177800170819601,0.0185910135285145,0.0366927603911684,-0.0036692760391167,Construction Materials,4.0,0.0
41,2020-03-06,183.9842529296875,185.284967689969,175.28289044206883,178.28800186051578,2587514,184.97100524902345,185.6437967936198,186.17494442588404,186.27621612548828,185.8339697265625,186.90414683024088,-1.461298000667426,0.0034247250787026,-0.0309605359071063,0.0070697069970362,-0.0472940610354519,Construction Materials,4.0,1.0
42,2020-03-09,173.75791931152344,182.3247168635933,171.7395645122955,179.22990890901264,3909789,183.4370513916016,184.9291493733724,185.54228933233964,185.55409317016603,185.44644592285155,186.23883666992188,-1.532063198573477,-0.0555826569683233,0.0314920299412579,0.0493030624791885,-0.0116159010606551,Construction Materials,4.0,0.0
43,2020-03-11,170.842529296875,176.2248091194356,170.25945445790245,174.11675773497328,3553042,179.72328186035156,184.13077697753903,184.52485014262956,184.8073013305664,185.07686340332032,185.4883076985677,-1.5522374036271311,-0.0167784583643727,0.0191651835849877,0.031504332350452,-0.0034129372901013,Construction Materials,4.0,0.0
44,2020-03-12,157.4316864013672,164.83232123220068,151.69059334107095,164.15953624757947,8015838,173.87453918457032,182.6147684733073,182.82990385356703,183.1701919555664,183.9537615966797,184.27280985514324,-1.6450390847596448,-0.0784982694338576,0.0427350427350428,0.047008547008547,-0.0364672016893695,Construction Materials,4.0,0.0
45,2020-03-13,168.42051696777344,171.06680198016386,136.39595269735594,148.90975135366386,3970438,170.88738098144532,181.5353240966797,181.84787388851768,182.10943450927732,183.28456604003907,183.48639984130855,-1.568997484825278,0.0698006279269001,-0.1158455392809587,0.0157123672343124,-0.1901464551171355,Construction Materials,4.0,1.0
46,2020-03-16,160.97500610351562,165.10142584819366,154.4265633295025,161.4683844602687,5362750,166.28553161621093,179.98343302408855,180.6108936510588,180.8042304992676,182.2780792236328,182.57589670817055,-1.6205196695587198,-0.0442078613598038,0.0030649376489901,0.025633915752266,-0.040679872810827,Construction Materials,4.0,0.0
47,2020-03-17,153.75376892089844,163.03820593045234,152.5876193885897,161.91689777412185,6785864,162.28470153808593,177.681010945638,179.0811912135074,179.26803741455078,180.90021484375,181.5861551920573,-1.67048990302018,-0.0448593689008686,0.0530922195307166,0.060385101937439,-0.0075845264834365,Construction Materials,4.0,0.0
48,2020-03-18,143.21347045898438,156.84858841958587,141.86790068822845,156.44490653808424,5655031,156.7588897705078,174.5742380777995,177.1360152395148,177.28780517578124,179.1976190185547,180.3572011311849,-1.7434277059998662,-0.0685531062808399,0.0923896057870428,0.0952083481875158,-0.0093955531308858,Construction Materials,4.0,0.0
49,2020-03-19,138.10032653808594,144.55905956397717,134.01876161666345,138.1451816073457,11032806,152.89261779785156,171.0069814046224,174.68802281429893,175.18423080444336,177.11467712402344,178.776904296875,-1.778810146568968,-0.0357029538109183,0.000324800602462,0.0467684124129135,-0.0295550707499366,Construction Materials,4.0,0.0
50,2020-03-20,143.88626098632812,151.19719857347937,135.81284204522342,138.1003134827719,14150719,147.9857666015625,167.94506123860677,172.56343801398026,173.1479347229004,175.28470092773438,177.40143280029298,-1.7387720633624864,0.0418966022259658,-0.0402119525790304,0.0508105328266603,-0.0561097278208642,Construction Materials,4.0,1.0
51,2020-03-23,130.83425903320312,135.36433365350072,125.18286241551189,130.07176390757223,4517269,141.9576171875,164.40471801757812,169.53944637900904,170.47697906494142,173.03490783691407,175.55800221761066,-1.829090601341973,-0.0907105505671954,-0.0058279469862506,0.0346245291850351,-0.043195082537648,Construction Materials,4.0,0.0
52,2020-03-24,127.51517486572266,139.75986975906838,125.67624019729512,130.16147341364618,3874319,136.70989837646485,160.8105504353841,166.26050487317536,167.43823280334473,170.7564096069336,173.53516209920247,-1.8520583292441224,-0.0253686166911233,0.0207528127590317,0.0960253938893136,-0.01442130060492,Construction Materials,4.0,0.0
53,2020-03-25,125.0034408569336,129.57836999942754,123.7924225524783,124.68946909271365,6937525,133.0678924560547,156.51668802897134,162.75493983218544,164.1976516723633,168.44382263183593,171.50933125813802,-1.869439275422488,-0.0196975302071615,-0.0025117049744197,0.0365984257003768,-0.0096878797587763,Construction Materials,4.0,0.0
54,2020-03-26,129.21957397460938,131.50704569277175,122.49172403168816,126.70784059168298,14408540,131.29174194335937,152.6862996419271,159.56570354260896,161.07817153930665,166.40573303222655,169.47752126057944,-1.840264059200259,0.0337281365118672,-0.0194377160183172,0.0177022075510933,-0.0520652540167264,Construction Materials,4.0,1.0
55,2020-03-27,126.9769515991211,136.35108602582773,126.48357322132703,133.2562779292579,7706424,127.90988006591796,148.92767588297525,156.56767955579255,157.93626594543457,164.1003237915039,167.38889745076497,-1.855782780000457,-0.0173551289987145,0.0494524892199432,0.0738254802044839,-0.0038855742839983,Construction Materials,4.0,0.0
56,2020-03-30,132.98715209960938,138.77309965575034,123.2541914792389,125.58651800300379,6410760,128.34045867919923,145.52786916097006,154.01817763479133,155.3886531829834,162.04967498779297,165.58583297729493,-1.8141927983166344,0.0473330035474712,-0.0556492411467116,0.0435075679476706,-0.0731872249815557,Construction Materials,4.0,1.0
57,2020-03-31,139.67013549804688,140.8362986704665,131.5967171029246,136.3510662287319,3947970,130.77145080566407,143.2553502400716,151.40021755820823,153.3007755279541,160.1048764038086,164.092249806722,-1.7679472267900738,0.0502528499402096,-0.0237636289066347,0.0083494096161733,-0.0578034693410545,Construction Materials,4.0,1.0
58,2020-04-01,140.5223388671875,142.0921703552122,135.1849145454724,139.40103066145556,2690125,133.87523040771484,141.23400421142577,148.9711090890985,150.85632362365723,158.1331674194336,162.68239059448243,-1.762050065370821,0.0061015432261289,-0.0079795726058311,0.0111714016481636,-0.0379827461223776,Construction Materials,4.0,1.0
59,2020-04-03,137.24813842773438,140.52235324842113,135.94742351353742,140.47751186587817,3738943,135.48094329833984,139.88843434651693,146.54436332301088,148.38496055603028,155.9587258911133,161.2516014099121,-1.784707202398938,-0.0233002130895905,0.0235294516569648,0.0238561692580678,-0.0094771042368769,Construction Materials,4.0,0.0
60,2020-04-07,142.6304168701172,143.97598684059,137.6966603117169,138.14518363520784,6642876,138.61163635253905,138.16909434000652,144.36784563566508,146.34866600036622,154.07134002685547,159.8522092183431,-1.7474623780677454,0.0392156753748376,-0.0314465408805031,0.009433962264151,-0.0345911949685535,Construction Materials,4.0,1.0
61,2020-04-08,134.2878875732422,143.07894792634886,132.9423175300477,142.18190123088587,10421305,138.8717834472656,136.38995310465495,142.29047554417662,143.86384773254397,152.08527923583983,158.18669306437175,-1.8051918399427016,-0.0584905343470454,0.0587842567211298,0.0654642835774144,-0.010020040284427,Construction Materials,4.0,0.0
62,2020-04-09,142.45098876953125,144.06567522786528,135.22976161409542,135.63342980671806,8828432,139.4279541015625,135.63643442789714,140.7961839374743,142.29850120544432,150.52621124267577,156.6587226867676,-1.7487040024389,0.0607880676642322,-0.0478589795809925,0.0113350315942446,-0.0506927134575311,Construction Materials,4.0,1.0
63,2020-04-13,148.0126953125,154.60599357883137,141.06058386600378,142.5855604134726,12551498,140.926025390625,135.95638275146484,140.300447564376,141.1570095062256,148.87026397705077,155.26531041463215,-1.7102175537365527,0.0390429479711575,-0.0366666851621685,0.0445454915364584,-0.0469696969696969,Construction Materials,4.0,1.0
64,2020-04-15,151.19720458984375,156.0412506721208,149.8964897795883,149.8964897795883,9909012,143.71583862304686,136.82950795491536,139.39395743922182,140.8452854156494,147.4511361694336,153.9182446797689,-1.68818107051009,0.0215151090291294,-0.0086027702283512,0.0320379341365313,-0.0086027702283512,Construction Materials,4.0,1.0
65,2020-04-16,152.2288055419922,156.6691834819944,146.98109113575137,149.89649259072235,6792496,145.63551635742186,137.38567759195965,138.9336310938785,140.03569984436035,146.20603607177733,152.6653694152832,-1.6810424958982475,0.0068228837626124,-0.0153211013051434,0.0291691045212683,-0.0344725453737678,Construction Materials,4.0,1.0
66,2020-04-17,155.14419555664062,157.4316669594319,151.95967761846796,156.08609715635984,3706597,149.80677795410156,139.00634002685547,139.00681144312807,139.7441593170166,145.05243377685548,151.7055290222168,-1.6608682908445933,0.0191513689164711,0.0060711365729138,0.0147441636123355,-0.0205261816386166,Construction Materials,4.0,1.0
67,2020-04-20,152.7670440673828,157.79049699059433,152.45307227124977,157.79049699059433,2682022,151.86998901367187,140.6897979736328,139.509631106728,139.69482307434083,144.21279876708985,150.75017420450845,-1.6773179395526308,-0.0153222070650393,0.032883093038023,0.032883093038023,-0.0020552325146421,Construction Materials,4.0,0.0
68,2020-04-21,150.30015563964844,152.00453864862857,147.20534770868747,150.47956221619722,2369603,152.32748107910157,142.3762456258138,140.1517273752313,140.049157333374,143.3911038208008,149.44646682739258,-1.694388558830169,-0.0161480405855485,0.0011936552945355,0.0113398619031803,-0.0205908498084387,Construction Materials,4.0,0.0
69,2020-04-22,158.32872009277344,159.40517324252087,149.2237028543608,150.165590805487,5333046,153.7537841796875,144.31685536702474,140.9118568018863,141.0605770111084,143.42698516845704,148.5015775044759,-1.638831702028848,0.0534168738479143,-0.051558108235216,0.0067988495651116,-0.0575070475721494,Construction Materials,4.0,1.0
70,2020-04-23,153.79864501953125,161.0198732715049,152.8567433018224,160.1228266237528,4629629,154.0677520751953,146.10496826171874,142.12050869590357,141.55619621276855,142.84211029052733,147.516322072347,-1.6701793649407886,-0.0286118341043101,0.0411198785491147,0.0469524829107343,-0.0061242523793966,Construction Materials,4.0,0.0
71,2020-04-24,150.65896606445312,153.93319420051407,149.0891345943517,152.4082041078545,2729008,153.17070617675782,147.28308919270833,143.33860296952096,142.54743156433105,142.42946868896485,146.40547917683918,-1.691905626855707,-0.0204142172688154,0.0116105804327173,0.0217327134361202,-0.0104197679773658,Construction Materials,4.0,0.0
72,2020-04-27,154.56112670898438,156.08610314002493,151.24205713840328,152.85673001371424,4140704,153.52952270507814,148.27582194010418,144.8942706459447,143.89972915649415,142.46176300048828,145.76558609008788,-1.6649030685017547,0.0259006200989184,-0.011027330943823,0.0098664940112132,-0.0214741548619169,Construction Materials,4.0,1.0
73,2020-04-28,150.4346923828125,160.57132037297686,149.6722110853673,160.57132037297686,13325257,153.55643005371093,148.9366455078125,146.0108558253238,145.1712917327881,142.7506118774414,145.0853248596191,-1.6934575781276884,-0.0266977500360833,0.0673822495968521,0.0673822495968521,-0.0050685203350893,Construction Materials,4.0,0.0
74,2020-04-29,152.0493927001953,153.17070090594896,148.59575795133634,149.71706615709,3900447,152.30056457519532,149.92339579264322,147.33045798853823,146.3127826690674,143.30857452392578,144.9059150695801,-1.68228401468012,0.0107335634607067,-0.0153392690472898,0.0073746312684366,-0.0227139003157264,Construction Materials,4.0,1.0
75,2020-04-30,153.97804260253906,156.84860265767108,152.9912995604516,153.5743743722376,4691743,152.33644409179686,150.67990417480468,148.43524169921875,147.66283721923827,143.71224578857422,144.4244992574056,-1.6689379517481986,0.01268436439037,-0.0026215960631701,0.0186426584376173,-0.0064083360549953,Construction Materials,4.0,1.0
76,2020-05-04,145.63551330566406,152.31850738569563,144.8730182607331,150.0310359387468,4948952,151.33175354003907,151.43641255696613,148.74920895225122,148.295255279541,144.30429595947265,143.91318283081054,-1.7266674136231548,-0.0541799931722046,0.0301816674608568,0.0458884919504838,-0.0052356394922069,Construction Materials,4.0,0.0
77,2020-05-05,147.8332977294922,151.46633957335567,146.8913959643652,148.0127043305054,4097025,149.98618774414064,151.79523315429688,149.1339962607936,148.7034133911133,145.11702087402344,143.715833791097,-1.711458966929143,0.0150909923956209,0.0012135736925891,0.0245752607813112,-0.0063713776232638,Construction Materials,4.0,1.0
78,2020-05-06,150.56927490234375,152.99129794644568,147.5641633647624,148.55092008428468,7032421,150.0131042480469,151.9656717936198,149.83510870682565,149.20576019287108,146.13965423583986,143.9610272725423,-1.6925262806573604,0.0185071781180035,-0.0134048252498268,0.0160857721183342,-0.0199583317348801,Construction Materials,4.0,1.0
79,2020-05-07,151.24208068847656,153.21558071169815,149.62739387389655,150.6141370415841,4497992,149.8516418457031,151.96866353352866,150.28835417094984,149.9054573059082,147.02055450439454,144.399085744222,-1.6878705324306982,0.0044684135363551,-0.004151910923428,0.0130486172514814,-0.01067617429772,Construction Materials,4.0,1.0
80,2020-05-08,151.9148712158203,155.1442312739503,151.3766376955418,153.12587610467642,3874840,149.4390075683594,151.9477345784505,151.21609015213815,150.36968002319335,148.0180712890625,144.66670608520508,-1.6832148897933183,0.0044484347496484,0.0079716019844804,0.0212576953940353,-0.003542994283383,Construction Materials,4.0,1.0
81,2020-05-11,156.04124450683594,156.71402941878364,152.63246488206542,152.63246488206542,4258713,151.52015380859376,152.00753784179688,151.93136676989104,151.45734786987305,148.94023498535157,145.50693893432617,-1.654660802524514,0.0271624052207069,-0.0218453757885863,0.0043115838640868,-0.0218453757885863,Construction Materials,4.0,1.0
82,2020-05-12,157.16256713867188,158.1493239086951,153.08100222680545,155.63759060232763,3910077,153.3860076904297,152.30057271321616,152.41293897126852,152.19292678833008,149.63993225097656,146.49518534342448,-1.6469013629324534,0.0071860656801337,-0.0097031790973398,0.006278573759568,-0.0259703375057819,Construction Materials,4.0,1.0
83,2020-05-13,164.15951538085938,171.33588763794614,163.26246884872353,163.35217897707466,14928662,156.10405578613282,153.2245300292969,153.09516585500617,153.00026779174806,150.58541931152342,147.80038782755534,-1.598483186332257,0.0445204501910036,-0.0049179994343407,0.0437158469945355,-0.0054644808743169,Construction Materials,4.0,1.0
84,2020-05-14,163.7110137939453,165.23599036294993,160.25737871274302,162.54485041017276,2891248,158.59784240722655,153.583349609375,153.69949260510896,153.62595825195314,151.6439343261719,148.95010248819986,-1.601586772108373,-0.0027321083756461,-0.0071233043931934,0.0093150517711901,-0.0210959238548801,Construction Materials,4.0,0.0
85,2020-05-15,163.0830535888672,165.68448291828864,161.33381568199118,165.05655311682585,6194720,160.83147888183595,154.20231018066406,154.11732723838404,154.16867065429688,152.46203979492188,150.1536392211914,-1.6059321934342083,-0.0038357847192156,0.0121011931315306,0.0159515613190543,-0.0107260556408628,Construction Materials,4.0,0.0
86,2020-05-18,154.42657470703125,163.6661579027842,153.39497653878,163.26248964946177,3640916,160.508544921875,154.45348409016927,154.2046709562603,154.1327896118164,153.26758728027343,150.8682866414388,-1.6658341547935178,-0.053080186391769,0.0572175803238106,0.0598315621082816,-0.006680185519936,Construction Materials,4.0,0.0
87,2020-05-19,158.0010528564453,159.9918994884732,154.06459512299057,157.36758973011686,3512226,160.67624206542968,154.6828125,154.6099813360917,154.39449005126954,153.88958984375,151.47931722005208,-1.6410991262780337,0.0231467812855096,-0.0040092335770951,0.0126002111760401,-0.0249141234332868,Construction Materials,4.0,1.0
88,2020-05-20,162.57093811035156,164.29031624163636,155.96494922075067,157.91054641840154,2833520,160.35852661132813,155.4918955485026,154.8332559685958,155.00802917480468,154.47191955566407,152.21427052815756,-1.609475980928442,0.028923131658232,-0.0286668192120943,0.0105761715548304,-0.0406345006456001,Construction Materials,4.0,1.0
89,2020-05-21,163.79261779785156,166.23593032933664,160.62535723269974,163.5211355592065,5097083,160.37484741210938,156.2747772216797,155.35925453587583,155.2812240600586,154.97573608398437,153.09908650716145,-1.6010220806263649,0.0075147483412486,-0.0016574754240763,0.0149171102112828,-0.0193370165745856,Construction Materials,4.0,1.0
90,2020-05-22,169.17697143554688,169.99141821617764,160.35388773176246,162.88769914678923,6953578,161.5936309814453,157.2880391438802,156.33388639751234,156.05014038085938,155.65366271972655,153.98397165934244,-1.5637628961527723,0.0328729933625002,-0.0371756997148617,0.004814170473202,-0.0521529829321116,Construction Materials,4.0,1.0
91,2020-05-26,170.62484741210938,171.9369954048831,167.91005274782174,169.94614874603747,5800498,164.83328552246093,158.95399475097656,157.17934538188734,157.04843444824218,156.2728887939453,155.19520365397136,-1.5537437403291376,0.0085583514368213,-0.0039777246770668,0.0076902515235925,-0.0159108987082673,Construction Materials,4.0,1.0
92,2020-05-27,169.62942504882812,171.84650469922929,167.50284408136594,171.84650469922929,3151132,167.1589599609375,160.40706990559897,158.18959446957237,157.80184936523438,156.94738403320312,156.1011515299479,-1.5606319627525278,-0.0058339824379564,0.0130701359729479,0.0130701359729479,-0.0125366278100043,Construction Materials,4.0,0.0
93,2020-05-28,173.11343383789062,173.74688325479138,167.77432861964326,169.44845775760254,3701233,169.2674591064453,161.9100138346354,159.2982282136616,158.93578643798827,157.85991516113282,156.9378428141276,-1.5365229730920975,0.0205389412129388,-0.0211709513180825,0.0036591580610314,-0.0308416574027818,Construction Materials,4.0,1.0
94,2020-05-29,173.3396453857422,176.37115786717754,169.2222039713318,172.84193025948863,8512956,171.17686462402344,163.38318481445313,160.31725993909333,160.00029907226562,158.46035217285157,157.6759241739909,-1.5349576119812574,0.0013067243993518,-0.0028713288592806,0.0174888582164176,-0.0237536046946884,Construction Materials,4.0,1.0
