,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
54,2020-03-26,226.4741973876953,228.81977955814847,217.93444635497679,220.89489337965253,31200,226.69284057617188,239.58999837239585,249.37071147717927,252.48065338134765,263.93665405273435,273.0385670979818,-0.9113562061566338,0.037017615911012,-0.0246354952237305,0.0103569510235985,-0.037707390648567,Capital Goods,1.0,1.0
55,2020-03-27,239.18136596679688,270.99477508171145,227.77224986955417,230.00396876683072,261116,226.0779754638672,237.1131612141927,246.48129111842104,248.86124420166016,260.74106689453123,269.92405598958334,-0.9026609211364122,0.0561086813671249,-0.0383700342326841,0.1330095636268375,-0.0477006896048353,Capital Goods,1.0,1.0
56,2020-03-30,233.44264221191406,239.11304278629456,229.25247913506962,239.11304278629456,25010,227.15283813476563,234.9124501546224,243.7861721641139,245.8293586730957,257.4539556884766,266.82044016520183,-0.906587825732853,-0.0239931891503599,0.0242903375349607,0.0242903375349607,-0.0179494330476293,Capital Goods,1.0,0.0
57,2020-03-31,236.972412109375,240.3655456945462,234.10306108384034,234.10306108384034,23822,230.8921081542969,233.7886474609375,241.09972903603003,243.44548416137692,254.70840148925785,264.0209477742513,-0.9041724682027186,0.0151205018244125,-0.0121083758231329,0.0143186861076685,-0.0121083758231329,Capital Goods,1.0,1.0
58,2020-04-01,242.893310546875,255.50937621565313,241.390319775929,250.49938844671874,102684,235.79278564453125,233.15101725260416,239.2810371800473,241.18940811157228,252.17825012207032,261.76817372639977,-0.9001209047746139,0.0249856022681965,0.0313144807599625,0.0519407703751619,-0.006187863994945,Capital Goods,1.0,1.0
59,2020-04-03,241.18536376953125,247.69834240658375,238.17938218279068,247.69834240658375,23000,238.73501892089843,233.8298146565755,237.4311129921361,239.3762535095215,249.73152648925785,259.7363815307617,-0.901289621781548,-0.0070316748266895,0.027004037621769,0.027004037621769,-0.0124633665151132,Capital Goods,1.0,0.0
60,2020-04-07,243.5309600830078,250.29443255185137,239.1130561524566,250.29443255185137,50988,239.6049377441406,234.7992970784505,236.2246736225329,237.7361053466797,247.00998291015625,257.2183787027995,-0.8996845727605093,0.0097252846392368,0.0277725364632825,0.0277725364632825,-0.0181410360680439,Capital Goods,1.0,1.0
61,2020-04-08,248.67758178710938,283.2920437208462,241.39032664316477,244.123047322144,372842,242.65192565917968,235.3788828531901,235.9535225316098,236.84731903076167,245.1938720703125,254.98695068359376,-0.896162832859929,0.0211333364035001,-0.0183150183150183,0.1391941391941391,-0.0293040293040293,Capital Goods,1.0,1.0
62,2020-04-09,249.70233154296875,258.2420829637269,248.90528807703132,251.18255512256684,102572,245.19790954589843,236.2139658610026,235.80849978798315,236.6409629821777,243.7959692382813,253.12331949869792,-0.8954616151853438,0.0041207966898144,0.0059279525763793,0.0341997264021887,-0.0031919744642042,Capital Goods,1.0,1.0
63,2020-04-13,256.5569152832031,270.994794783504,255.0539245021214,266.5541237765474,330606,247.93063049316407,237.6074666341146,237.1534215023643,236.8459205627441,242.53765258789065,251.4703135172526,-0.890771147836517,0.0274510201722118,0.0389668252843964,0.0562755421515863,-0.0058583132690952,Capital Goods,1.0,1.0
64,2020-04-15,253.0271453857422,262.1589810220422,251.25089370262396,262.1589810220422,79146,250.29898681640623,238.57561543782552,238.418601588199,237.9471076965332,241.56080017089843,249.8261032104492,-0.8931865053666515,-0.0137582333088334,0.0360903397237417,0.0360903397237417,-0.0070200044363236,Capital Goods,1.0,0.0
65,2020-04-16,256.1697998046875,261.43028161899366,249.13303840695042,250.4993987638441,100754,252.82675476074215,239.50322265625,239.27049656918172,239.30616149902343,240.7542352294922,247.9794448852539,-0.8910360439383102,0.0124202263522133,-0.0221353221385451,0.0205351365317727,-0.0274691294723349,Capital Goods,1.0,1.0
66,2020-04-17,254.96286010742188,265.07393322308917,253.5509653970095,260.929317551614,96174,254.08381042480468,241.29619140625,240.206642552426,240.05511474609372,240.2946173095703,246.67552846272787,-0.8918619308858717,-0.0047114831576002,0.0234012806480061,0.0396570430352376,-0.0055376485415072,Capital Goods,1.0,0.0
67,2020-04-20,257.33123779296875,260.3827819247623,255.9648772383158,256.4203307565335,49862,255.60959167480468,243.89986979166667,241.3475285580284,241.06287231445316,240.43468872070312,245.7649063110352,-0.8902412929850547,0.0092891085570228,-0.0035398230088494,0.0118584286850111,-0.0053097345132744,Capital Goods,1.0,1.0
68,2020-04-21,248.9280548095703,255.91928130794497,244.14579402121117,255.91928130794497,50602,254.0838195800781,245.9357452392578,241.89611495168583,241.72655487060547,240.2935003662109,244.4620137532552,-0.8959914387128681,-0.0326551220732831,0.0280853297300014,0.0280853297300014,-0.0192114174997974,Capital Goods,1.0,0.0
69,2020-04-22,246.28646850585938,249.04195649112765,243.7131452327917,246.44586610386918,32644,252.7356842041016,247.25656331380208,242.10826110839844,242.11563262939453,240.90482299804688,243.42328084309892,-0.8977990283165865,-0.0106118464860529,0.0006472040424179,0.0111881420119623,-0.0104484963736708,Capital Goods,1.0,0.0
70,2020-04-23,247.6072998046875,252.1618346834738,246.44587117165716,249.31525038423237,29448,251.0231842041016,247.8182922363281,243.1366280003598,242.3832130432129,241.64956604003908,242.4657267252604,-0.8968952074114457,0.0053629876900715,0.0068978199790237,0.0183941866107297,-0.0046906074011003,Capital Goods,1.0,1.0
71,2020-04-24,242.75669860839844,251.4103145062588,241.39033820347314,245.94487288655753,43908,248.5819519042969,248.4392293294271,244.42508255807977,243.1176315307617,241.7604821777344,241.67583974202475,-0.900214385846721,-0.0195898957749436,0.0131332082551596,0.0356472795497186,-0.0056285178236397,Capital Goods,1.0,0.0
72,2020-04-27,240.54776000976562,245.80824200031572,239.22693383438053,245.80824200031572,39748,245.22525634765623,248.6775858561198,245.5912845009252,244.2312164306641,241.89534912109372,241.23311665852864,-0.9017259224717148,-0.0090993929778067,0.0218687631526335,0.0218687631526335,-0.0054909103095845,Capital Goods,1.0,0.0
73,2020-04-28,236.6991729736328,242.733931427037,236.1753903657547,242.71116431336264,59356,242.77947998046875,248.26464335123697,246.12944111071133,245.14667892456052,241.93713989257813,240.70783030192055,-0.9043594407882452,-0.0159992636638003,0.0253992917009453,0.0254954775616238,-0.0022128620108716,Capital Goods,1.0,0.0
74,2020-04-29,239.59129333496094,241.39034010871347,233.89812493617055,238.70315350501488,55336,241.44044494628903,248.1583719889323,246.1510162353516,245.80253372192385,241.98059509277343,240.9940933227539,-0.9023804152722154,0.0122185486539502,-0.0037068952614417,0.0075088153192501,-0.0237620003613029,Capital Goods,1.0,1.0
75,2020-04-30,240.09228515625,242.756676584662,239.56850259574523,242.34675738090428,66640,239.93744201660155,247.92912699381512,246.5009974429482,245.84807968139648,241.8940588378906,241.3642120361328,-0.9020375956541556,0.0020910268245376,0.0093900236035784,0.0110973637769244,-0.0021815884678005,Capital Goods,1.0,1.0
76,2020-05-04,232.19017028808594,236.8358011786322,229.54854575775124,236.8358011786322,74384,237.82413635253903,246.82996622721356,246.2493005049856,245.78545608520508,242.0589324951172,241.10442454020185,-0.907444869557346,-0.0329128229298223,0.0200078706380304,0.0200078706380304,-0.0113769869200627,Capital Goods,1.0,0.0
77,2020-05-05,229.45742797851562,236.38032553860984,228.40989066977426,233.35154916898404,92382,235.60606994628907,245.48030598958331,245.54214879086143,245.4097068786621,242.50618713378907,240.84713592529295,-0.9093148355628032,-0.0117694142959614,0.0169709964274202,0.030170727620735,-0.0045652795726423,Capital Goods,1.0,0.0
78,2020-05-06,230.00396728515625,232.71392057824988,227.7267002823329,230.6188321557855,47104,234.26702880859372,243.7101094563802,244.9536542390522,244.76523971557617,242.9707489013672,240.6587880452474,-0.9089408486264992,0.0023818767230834,0.0026732794129022,0.0117822023901608,-0.00990099009901,Capital Goods,1.0,1.0
79,2020-05-07,232.98721313476562,241.75469228610785,227.7267312036949,227.7267312036949,603216,232.9462127685547,242.37411397298175,244.39872018914477,244.3553321838379,243.23126953125,240.47486470540363,-0.906899467591356,0.0129704104012726,-0.0225784147562979,0.0376307310318824,-0.0225784147562979,Capital Goods,1.0,1.0
80,2020-05-08,228.5692901611328,236.33477892287286,227.726698596459,234.17137528620648,74904,230.6416137695313,240.5340799967448,243.34038905093544,243.60724868774412,242.80678649902345,240.0186513264974,-0.9099225721652814,-0.0189620834302068,0.0245093517205412,0.0339743311809983,-0.0036863725834727,Capital Goods,1.0,0.0
81,2020-05-11,226.22373962402344,231.39312528657487,225.49501130660252,228.63763740743502,72048,229.44832763671877,238.6181386311849,242.1046736867804,242.48455657958985,242.51803039550785,239.95716501871743,-0.911527589862382,-0.0102618796053303,0.0106703999652,0.0228507656673997,-0.0032212725270656,Capital Goods,1.0,0.0
82,2020-05-12,224.7207489013672,227.6811965826157,222.7395234425103,225.90493075373408,56908,228.50099182128903,236.44410603841143,240.42908598247328,241.23547744750977,242.0279638671875,240.17198791503907,-0.912556059157874,-0.0066438240529228,0.0052695706033207,0.0131738955825031,-0.008816388644764,Capital Goods,1.0,0.0
83,2020-05-13,230.61886596679688,238.54375351862217,227.72673366932906,231.23373092757143,291790,228.6239715576172,235.22349344889324,239.2497028551604,239.93857498168944,241.5369860839844,240.57961934407552,-0.9085200846095476,0.0262464284863096,0.0026661520435327,0.0343635700340589,-0.0125407445975569,Capital Goods,1.0,1.0
84,2020-05-14,226.8613739013672,232.05354062719167,225.90491884413555,229.0930931020165,65266,227.3988037109375,233.9284871419271,237.70715412340667,238.6302864074707,240.9640264892578,240.59252522786457,-0.91109126828959,-0.0162930818763572,0.0098373696776588,0.0228869579538113,-0.0042160330812749,Capital Goods,1.0,0.0
85,2020-05-15,238.24774169921875,240.47947522131227,230.0040435355354,232.28131129331297,460370,229.3344940185547,233.3045166015625,236.8274110492907,237.73418350219723,240.75269775390623,240.5614044189453,-0.903299783291884,0.0501908615029459,-0.0250429673051769,0.0093672809075815,-0.0346013695864987,Capital Goods,1.0,1.0
86,2020-05-18,249.36077880859375,259.1530285700271,244.12306381992008,250.95486597905963,1502418,233.96190185546877,233.74478861490888,236.4079132080078,237.45407943725587,240.7800256347656,241.092008972168,-0.8956953335275802,0.0466448791082557,0.0063926940639269,0.0392694063926941,-0.0210045662100457,Capital Goods,1.0,1.0
87,2020-05-19,240.34280395507812,254.57572502738145,236.83580664312777,250.9320972328718,287706,237.08631286621093,233.7311248779297,235.95605789987664,236.6046577453613,240.40564453125,241.20435536702476,-0.9018661701831568,-0.0361643675344698,0.0440591234833596,0.0592192519937628,-0.0145916468237835,Capital Goods,1.0,0.0
88,2020-05-20,241.6408233642578,243.30323958328876,232.34957572465578,237.29124845801527,77818,239.29070434570312,234.0605682373047,235.71155026084497,236.2402961730957,239.80900085449215,241.16260579427083,-0.9009779590404196,0.0054007001159156,-0.0180001658895435,0.0068796993648914,-0.0384506537854163,Capital Goods,1.0,1.0
89,2020-05-21,243.41709899902344,248.10826391814516,241.3903256110453,246.19535389130434,92318,242.6018493652344,234.31562194824215,235.49101337633635,236.0968276977539,239.42459899902343,241.23699696858725,-0.8997624858354633,0.0073508921631507,0.0114135568277891,0.0192721256576167,-0.0083263394244389,Capital Goods,1.0,1.0
90,2020-05-22,243.55374145507812,248.996415944945,241.4358717142602,243.21215135486062,101180,243.66304931640624,234.5463857014974,235.5329629998458,235.89414978027344,238.91995666503905,241.23775634765624,-0.8996689838807309,0.0005613510990665,-0.0014025245441795,0.0223469138981415,-0.0086956978290089,Capital Goods,1.0,1.0
91,2020-05-26,241.89132690429688,245.9448739085555,241.1626124714447,245.9448739085555,37830,242.16915893554688,235.19312947591143,235.6036770469264,235.85088119506835,238.39709533691405,241.0115478515625,-0.9008065440107336,-0.0068256580286937,0.0167577194938552,0.0167577194938552,-0.0030125694963031,Capital Goods,1.0,0.0
92,2020-05-27,241.04872131347656,244.10026477174688,238.04273987617776,243.66757846520542,40508,242.31034240722656,235.96588236490885,235.8326006437603,235.8759292602539,237.7457946777344,240.72309417724608,-0.9013831237362804,-0.0034834055507648,0.0108644307982994,0.0126594467775744,-0.0124704309606754,Capital Goods,1.0,0.0
93,2020-05-28,253.0271453857422,264.27685057350857,242.07349604449772,242.07349604449772,741014,244.58760681152344,237.50076090494792,236.53975075169612,236.69232788085935,237.90975830078125,240.60543518066407,-0.8931865053666515,0.0496929583654088,-0.0432904118826679,0.0444604675542463,-0.0432904118826679,Capital Goods,1.0,1.0
94,2020-05-29,253.30043029785156,255.39550490745023,249.58847381057998,252.93604532342516,88346,246.56427307128905,238.85497538248697,237.23491628546464,237.3777847290039,238.19031677246093,240.6145446777344,-0.8929995014571869,0.0010800616340699,-0.0014385485804264,0.0082711056082103,-0.0146543631327699,Capital Goods,1.0,1.0
95,2020-06-01,255.4637908935547,261.88567190247954,254.14296508101492,255.05387176589312,153704,248.9462829589844,240.64794209798177,238.45984368575247,238.14636001586916,238.5045764160156,240.59101104736328,-0.8915191530330626,0.0085406905671627,-0.001604607550165,0.0251381261761698,-0.005170305380343,Capital Goods,1.0,1.0
