Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,KIMS.NS,KIMS.NS,KIMS.NS,KIMS.NS,KIMS.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2021-07-27,244.3699951171875,249.39999389648438,239.8000030517578,240.0,2329645,246.81600036621094,240.98799947102864,232.90842076351768,230.95199966430664,,,-0.9830915090095771,0.02140018857758621,-0.017882699204097796,0.020583536767207145,-0.018701117799827083,Healthcare,11
2021-07-28,239.8800048828125,246.38999938964844,237.99000549316406,245.0,1663425,243.4480010986328,242.75933329264322,235.5647366172389,233.25699996948242,,,-1.0273292847960707,-0.018373737873268063,0.021343984546309924,0.02713854583259767,-0.007878936764953548,Healthcare,11
2021-07-29,243.11000061035156,246.8000030517578,239.41000366210938,240.0,3213720,242.01000061035157,244.27933349609376,237.91263138620477,235.94199981689454,,,-0.9955056461404077,0.01346504778135634,-0.012792565515789556,0.015178324347588035,-0.015219435395306569,Healthcare,11
2021-07-30,241.08999633789062,245.44000244140625,239.5800018310547,242.0,2243935,241.53999938964844,245.30733337402344,239.8831578304893,238.07149963378907,,,-1.015407804369784,-0.008309013481097109,0.0037745392838033354,0.01804308005139732,-0.006263198514133594,Healthcare,11
2021-08-02,254.8800048828125,261.0,240.0,241.60000610351562,3421600,244.66600036621094,247.33466695149738,241.77789467259458,240.63300018310548,231.89559997558592,,-0.8795412936959583,0.057198592867349865,-0.05210294462055853,0.02401127981773743,-0.05838043235150581,Healthcare,11
2021-08-03,257.44000244140625,265.6000061035156,254.8000030517578,256.3999938964844,3601345,247.28000183105468,248.97666727701824,244.10052650853208,242.56100006103514,234.21760009765626,,-0.8543188339355742,0.010043932476267699,-0.004039809412131223,0.03169671995309509,-0.010254814188208061,Healthcare,11
2021-08-04,252.94000244140625,264.0,251.1999969482422,259.0,1644215,249.89200134277343,249.94066772460937,245.81789518657484,244.5425003051758,236.5840002441406,,-0.8986552312656079,-0.017479800952939342,0.023958241085245247,0.04372577469692951,-0.0068791234141272195,Healthcare,11
2021-08-05,245.77000427246094,256.3999938964844,243.02999877929688,254.19000244140625,1477210,250.42400207519532,249.61333516438802,246.8757902446546,245.81550064086915,238.8384002685547,,-0.9692978729709353,-0.028346635960068232,0.03425966563279581,0.04325177783794576,-0.011148657059575462,Healthcare,11
2021-08-06,245.6199951171875,249.8000030517578,244.10000610351562,246.8000030517578,725230,251.3300018310547,248.71000061035156,247.98894781815378,246.81300048828126,240.7232000732422,,-0.9707758430845678,-0.0006103639690185185,0.004804201441366063,0.01701819077301092,-0.006188376532401896,Healthcare,11
2021-08-09,245.24000549316406,247.32000732421875,243.9600067138672,246.85000610351562,768080,249.402001953125,247.97266845703126,248.64315876207854,247.85150070190429,242.38680053710937,234.8133336385091,-0.9745197032961218,-0.0015470630713193404,0.006564999895159573,0.008481494798827427,-0.005219371842382969,Healthcare,11
2021-08-10,233.3300018310547,249.17999267578125,196.1999969482422,246.0,1749725,244.5800018310547,246.22533467610677,248.37210645173727,247.87750091552735,242.96480041503906,235.94466705322264,-1.0918634043106634,-0.04856468518730873,0.054300767451753496,0.0679295020800752,-0.15913086440421376,Healthcare,11
2021-08-11,255.16000366210938,260.0,243.36000061035156,255.0,13813375,245.0240020751953,246.1213348388672,248.60789650364927,248.71150131225585,244.63880065917968,237.99066721598308,-0.8767825965557737,0.09355848652013879,-0.0006270718757366289,0.018968475734542967,-0.04624550432043317,Healthcare,11
2021-08-12,259.94000244140625,263.79998779296875,251.10000610351562,255.22000122070312,4844500,247.85800170898438,246.76400146484374,248.64842224121094,249.17450180053712,246.22400085449217,240.34166717529297,-0.8296875020855555,0.018733338731358126,-0.018158040995506552,0.014849524179844531,-0.0340078335572197,Healthcare,11
2021-08-13,255.25999450683594,263.57000732421875,254.0,259.739990234375,1697410,249.78600158691407,247.5520009358724,248.5936857524671,248.9790008544922,247.4076007080078,242.2336669921875,-0.8757974334844043,-0.018004185160478504,0.01755071622638882,0.03255509283167468,-0.004936122126266818,Healthcare,11
2021-08-16,244.3000030517578,256.8500061035156,241.5,256.7900085449219,3331375,249.5980010986328,247.88866780598957,247.7915802001953,248.37900161743164,248.20080078125,243.5886672973633,-0.9837811081257638,-0.04293658109745283,0.05112568701244724,0.051371276688436884,-0.011461330400248104,Healthcare,11
2021-08-17,275.489990234375,278.0,242.42999267578125,244.0,9094385,258.0299987792969,249.9633341471354,248.7794743588096,249.1765007019043,249.90800048828126,245.47566680908204,-0.6764807382486142,0.12767084237820997,-0.11430538803818124,0.009111074284367193,-0.12000435126687448,Healthcare,11
2021-08-18,273.9800109863281,279.5,267.0199890136719,278.6000061035156,2727325,261.79400024414065,252.2366678873698,250.02579056589227,250.03950119018555,251.32800109863283,247.4980005900065,-0.6913578582267279,-0.005481067558070802,0.016862526213337725,0.020147415111781086,-0.025403393289897935,Healthcare,11
2021-08-20,258.3599853515625,278.9599914550781,256.70001220703125,273.3999938964844,3394975,261.4779968261719,253.25333353678386,250.81105282432154,250.44250030517577,251.63520080566406,248.7663335164388,-0.8452546721930124,-0.05701155196882257,0.05821338209342386,0.07973373305267928,-0.006425039629385565,Healthcare,11
2021-08-23,250.30999755859375,267.0199890136719,244.14999389648438,260.9800109863281,2883260,260.4879974365234,253.86800028483074,251.39315795898438,250.78600006103517,251.28080017089843,249.5876668294271,-0.9245674404798976,-0.03115802852370794,0.04262719640367818,0.0667571875596642,-0.024609499109868427,Healthcare,11
2021-08-24,252.44000244140625,256.8399963378906,249.39999389648438,251.72000122070312,1172565,262.1159973144531,253.70533345540363,251.81789518657484,251.44550018310548,251.12640075683595,250.5200002034505,-0.9035814976356117,0.00850946787418628,-0.002852167698224606,0.017429859982296847,-0.01204249926921741,Healthcare,11
2021-08-25,255.17999267578125,256.3999938964844,251.00999450683594,253.7899932861328,1060425,258.0539978027344,253.5546661376953,252.62315770199424,251.98600006103516,250.9520001220703,251.26566670735676,-0.8765856541441311,0.010854025542211671,-0.005447133119932723,0.004780943865976273,-0.01634139935979817,Healthcare,11
2021-08-26,257.6000061035156,259.0,251.1999969482422,256.4599914550781,866920,254.7779968261719,253.8653330485026,253.38578957005552,252.87200012207032,250.98720031738281,251.903000386556,-0.8527423926161205,0.00948355473467358,-0.004425522598704434,0.005434758786153848,-0.024844755448886202,Healthcare,11
2021-08-27,255.39999389648438,258.0,252.22000122070312,255.0,972275,254.18599853515624,254.50733235677083,254.1389473362973,253.48649978637695,251.19119995117188,252.06033376057943,-0.874418084914312,-0.008540419855996366,-0.0015661468521667166,0.010180133773102007,-0.012451028785341767,Healthcare,11
2021-08-30,257.760009765625,262.8900146484375,251.0,256.4800109863281,1666880,255.6760009765625,255.31666666666666,254.29052654065583,254.32000045776368,251.76400024414062,252.01333363850912,-0.8511659512966668,0.009240469559671007,-0.00496585479051137,0.019902252826096145,-0.02622598350990024,Healthcare,11
2021-08-31,257.0799865722656,261.79998779296875,254.39999389648438,258.0,1443645,256.6039978027344,256.1059987386068,254.27157833701685,254.42999954223632,252.47719970703125,252.03933359781902,-0.8578659020732045,-0.0026382028538007264,0.0035787049781712543,0.01836004927352186,-0.010424742553920674,Healthcare,11
2021-09-01,252.97999572753906,258.5299987792969,252.0,258.5299987792969,1010080,256.16399841308595,257.41599833170574,254.27368324681333,254.20699920654297,252.8215997314453,251.82066650390624,-0.8982611961046039,-0.015948308148732722,0.02193850559526145,0.02193850559526145,-0.003873807194599399,Healthcare,11
2021-09-02,251.5500030517578,255.6300048828125,251.0,254.25,706130,254.95399780273436,257.175331624349,254.5778937088816,254.13749923706055,253.28839965820313,251.64833323160806,-0.9123502457607096,-0.005652591904228508,0.0107334403318875,0.01621944655757046,-0.00218645615219748,Healthcare,11
2021-09-03,247.80999755859375,253.74000549316406,247.39999389648438,251.39999389648438,727595,253.43599853515624,256.3666646321615,254.69315699527138,254.2394989013672,253.47639953613282,251.5653330485026,-0.9491987723299163,-0.014867841175873631,0.014486890655175388,0.023929655756395274,-0.001654508156041734,Healthcare,11
2021-09-06,256.80999755859375,259.7699890136719,248.39999389648438,248.39999389648438,1666600,253.24599609375,256.4699981689453,255.30210394608346,254.7989990234375,254.10519958496093,252.01099955240886,-0.860525977669849,0.0363181473252385,-0.03274796052357953,0.01152599775405072,-0.03274796052357953,Healthcare,11
2021-09-07,251.25,257.3900146484375,250.5,255.4600067138672,654210,252.0799987792969,256.93333129882814,256.245261744449,255.0994987487793,253.95999938964843,252.41099955240887,-0.9153060356502556,-0.021650237963672662,0.016756245627332023,0.024437869247512456,-0.0029850746268657025,Healthcare,11
2021-09-08,248.22999572753906,253.25999450683594,244.63999938964844,252.6199951171875,1200050,251.12999877929687,255.11599833170573,255.8805244847348,255.84449844360353,253.59159912109374,252.53966623942057,-0.9450607266196395,-0.012019917502332089,0.01768520914155336,0.020263460765708174,-0.014462379243768142,Healthcare,11
2021-09-09,249.9499969482422,252.0,246.25999450683594,248.8000030517578,741080,250.80999755859375,253.51399739583334,255.35473472193667,255.58399810791016,253.4719989013672,252.87533264160157,-0.928114358279809,0.006929062765609616,-0.004600895821264994,0.008201652637676693,-0.014762962538344637,Healthcare,11
2021-09-13,252.91000366210938,253.88999938964844,250.25,251.36000061035156,527280,251.8299987792969,253.15066528320312,255.23105099326685,255.2324981689453,253.75759887695312,253.20199940999348,-0.8989507952207906,0.011842395479125066,-0.0061286743478468075,0.0038748792588225722,-0.010517589749684864,Healthcare,11
2021-09-14,251.2899932861328,257.4700012207031,248.66000366210938,253.8000030517578,629315,250.7259979248047,253.21599833170572,255.5989452161287,255.03399810791015,253.98439880371095,253.54199930826823,-0.9149120004892516,-0.00640548160420303,0.009988498677569568,0.024593131838454907,-0.010465954452188564,Healthcare,11
2021-09-15,248.6699981689453,254.57000732421875,248.1999969482422,252.5500030517578,647135,250.20999755859376,252.96466471354168,254.18736668636924,255.25249786376952,254.1215985107422,253.33499908447266,-0.9407255881600011,-0.010426181651428624,0.015603027753176901,0.02372626050073401,-0.0018900600159404979,Healthcare,11
2021-09-16,249.4499969482422,250.7100067138672,248.00999450683594,249.9199981689453,493675,250.45399780273436,252.5826649983724,252.89631331594367,253.95049819946288,254.76639831542968,253.06866556803385,-0.9330406246498127,0.003136682289943748,0.0018841500358912633,0.005051151657806674,-0.005772709797647435,Healthcare,11
2021-09-17,246.0500030517578,251.6999969482422,244.69000244140625,251.0,369400,249.6739990234375,251.8126647949219,252.24841951069078,252.5539978027344,254.40199829101562,252.83899892171223,-0.9665391758307507,-0.013629961667988442,0.02011784957060514,0.022962787345691904,-0.005527334255165495,Healthcare,11
2021-09-20,243.55999755859375,248.8800048828125,242.0,245.8000030517578,705210,247.8039978027344,251.02333170572916,251.89315635279604,251.81399841308593,253.74679809570313,252.76533203125,-0.9910720364749481,-0.010119916530300867,0.009196935110927562,0.021842697395079824,-0.006404982649987345,Healthcare,11
2021-09-21,250.14999389648438,250.9600067138672,241.89999389648438,243.39999389648438,840575,247.57599792480468,250.51599731445313,251.77262958727385,251.80599822998047,253.54239807128906,252.91633199055988,-0.9261438817993514,0.027056973246623782,-0.026983810372560924,0.0032381084834964824,-0.03298021267757445,Healthcare,11
2021-09-22,244.88999938964844,252.0,243.1999969482422,250.94000244140625,484720,246.81999816894532,249.70333150227864,251.23105099326685,251.4284980773926,253.5659979248047,252.9046651204427,-0.977968149890212,-0.02102736212343302,0.02470498210150085,0.02903344615162795,-0.006901067604305311,Healthcare,11
2021-09-23,246.1300048828125,250.0,245.0,247.36000061035156,269365,246.15599975585937,249.24666544596354,250.62736671849302,250.97599868774415,252.3915985107422,253.33133188883463,-0.9657509551710238,0.0050635203407839845,0.004997341661471477,0.01572337805392765,-0.004591089507150925,Healthcare,11
2021-09-24,244.77000427246094,248.60000610351562,241.0,246.60000610351562,481190,245.9,248.79466552734374,250.0678935803865,250.3344985961914,251.2231982421875,252.98499857584636,-0.9791504057109428,-0.00552553765640677,0.007476413772570245,0.015647349610663053,-0.01540223150980724,Healthcare,11
2021-09-27,246.69000244140625,247.8000030517578,243.14999389648438,246.02000427246094,330190,246.5260009765625,248.71999918619792,249.48526161595396,249.8989990234375,250.75639892578124,252.5433319091797,-0.9602335608906547,0.007844090923853988,-0.0027159518517757553,0.004499576794220639,-0.014350028415775373,Healthcare,11
2021-09-28,245.0399932861328,246.60000610351562,242.67999267578125,246.60000610351562,580150,245.50400085449218,247.93533223470052,248.85157775878906,249.26299819946288,250.5455987548828,252.20266520182292,-0.9764903301142983,-0.006688593534167836,0.006366360023366324,0.006366360023366324,-0.009631083394602391,Healthcare,11
2021-09-29,242.88999938964844,245.5500030517578,242.4199981689453,245.00999450683594,268945,245.1040008544922,247.37799886067708,248.3205253199527,248.55349884033203,250.1635986328125,252.1556650797526,-0.9976732153702269,-0.008774053033758578,0.008728210805363679,0.01095147461317314,-0.0019350373497639684,Healthcare,11
2021-09-30,244.25999450683594,250.9499969482422,243.0399932861328,244.11000061035156,540800,244.72999877929686,247.11333211263022,247.93684065969367,248.11749877929688,249.7267987060547,251.11466522216796,-0.9841752936244866,0.005640393267034966,-0.00061407475582409,0.027388858559967755,-0.0049946829122236025,Healthcare,11
2021-10-01,242.39999389648438,244.9600067138672,241.0,241.0,274140,244.25599670410156,246.60999857584636,247.6521036248458,247.6599983215332,249.11879821777345,250.06199798583984,-1.0025010105344094,-0.007614839319500222,-0.005775552523661465,0.010561109248526046,-0.005775552523661465,Healthcare,11
2021-10-04,243.58999633789062,249.11000061035156,242.39999389648438,244.6199951171875,462700,243.63599548339843,245.98866475423176,246.95631408691406,247.44899826049806,248.64639831542968,249.56966501871744,-0.9907764725197654,0.004909251119512958,0.00422841165393395,0.022661046658106532,-0.004885268111567087,Healthcare,11
2021-10-05,242.55999755859375,247.1999969482422,240.8300018310547,243.58999633789062,627695,243.13999633789064,245.4066650390625,246.49894553736635,246.73649826049805,248.03839782714843,249.31133168538412,-1.0009245692149555,-0.004228411653933992,0.004246367041820465,0.019129285275192975,-0.007132238394425117,Healthcare,11
2021-10-06,238.77000427246094,244.97000122070312,236.8000030517578,244.8000030517578,351140,242.3159973144531,244.74666544596354,246.00105125025698,246.11249847412108,247.30599853515625,248.8556650797526,-1.0382656021509877,-0.015624972478066119,0.025254423384002855,0.02596639794489164,-0.008250622714129352,Healthcare,11
2021-10-07,240.4499969482422,242.8000030517578,238.6300048828125,241.8000030517578,569025,241.5539978027344,244.14666544596355,245.50105125025698,245.72349853515624,246.80479858398436,248.36466522216796,-1.0217134193098802,0.007036029005821883,0.005614498318360139,0.009773367158833812,-0.007569108290824578,Healthcare,11
2021-10-08,235.10000610351562,242.6699981689453,234.39999389648438,242.6699981689453,734325,240.09400024414063,243.41666564941406,244.56368295769943,244.98099899291992,246.14679870605468,247.61466522216796,-1.0744243792662889,-0.022249910220951963,0.032199029642290045,0.032199029642290045,-0.0029775082469502,Healthcare,11
2021-10-11,231.36000061035156,248.8000030517578,227.39999389648438,235.8000030517578,2706210,237.64800109863282,242.60333251953125,243.51473597476357,243.90349884033202,245.488798828125,246.8133321126302,-1.1112729058354958,-0.01590814715469348,0.01919088187107998,0.0753803699662765,-0.01711621154659526,Healthcare,11
2021-10-12,229.9499969482422,236.39999389648438,229.3699951171875,231.36000061035156,740290,235.1260009765625,241.2566660563151,242.5294727526213,242.8364990234375,244.41439880371092,245.8863316853841,-1.1251650130799586,-0.0060944141527906285,0.006131783782657552,0.028049563095640995,-0.0025222954501070705,Healthcare,11
2021-10-13,230.36000061035156,232.10000610351562,228.1999969482422,232.02999877929688,461875,233.44400024414062,240.28799947102866,241.52473610325865,241.9209991455078,243.578798828125,244.99566548665365,-1.1211254385755032,0.0017830122528840902,0.0072495145186688426,0.007553418512562082,-0.009376643759273828,Healthcare,11
2021-10-14,232.85000610351562,234.1999969482422,229.50999450683594,231.39999389648438,355355,231.92400207519532,239.4026662190755,240.82999942177221,241.09099960327148,242.96359924316405,244.32466583251954,-1.0965925779313057,0.010809192075736478,-0.006227237144183828,0.005797684386258606,-0.014344047709386132,Healthcare,11
2021-10-18,229.77000427246094,236.88999938964844,229.3000030517578,234.8000030517578,677725,230.85800170898438,238.4026662190755,240.10421030144943,240.27699966430663,242.15639953613282,243.59866587320963,-1.1269383968110551,-0.013227407130431615,0.021891450954286906,0.03098748742131119,-0.002045529059336193,Healthcare,11
2021-10-19,224.22999572753906,231.80999755859375,222.1999969482422,230.60000610351562,1215100,229.43200073242187,236.90533243815105,238.73999987150492,239.3104995727539,241.00919921875,242.8126658121745,-1.181521512379819,-0.02411110433001751,0.02840837754693948,0.033804584468998256,-0.009053199027678316,Healthcare,11
2021-10-20,226.97999572753906,229.0,222.0,223.22999572753906,709695,228.83800048828124,235.70133260091146,237.79736809981497,238.15199966430663,240.03679931640625,241.81833241780598,-1.1544270473447984,0.012264193249780522,-0.01652127971885864,0.008899481498297668,-0.021940240643571585,Healthcare,11
2021-10-21,219.27000427246094,228.27000427246094,217.60000610351562,228.17999267578125,2114435,226.62000122070313,234.1266662597656,236.3836838571649,236.87099990844726,238.86079956054687,240.75233256022136,-1.2303899905811337,-0.033967713455828066,0.04063478008715182,0.04104528583315381,-0.007616172465022664,Healthcare,11
2021-10-22,222.38999938964844,226.72999572753906,219.39999389648438,219.39999389648438,1490795,224.5279998779297,232.66866658528645,235.20578886333266,235.68399963378906,237.7783996582031,239.89099934895833,-1.1996501365403802,0.014229010153667213,-0.01344487387638904,0.019515249560689618,-0.01344487387638904,Healthcare,11
2021-10-25,216.0399932861328,223.50999450683594,214.0,223.0,405975,221.78199768066406,230.911333211263,233.5926304867393,234.24749908447265,236.57799926757812,238.7606658935547,-1.2622137795745154,-0.028553469674640404,0.03221628832699075,0.03457693692301467,-0.009442665013560503,Healthcare,11
2021-10-26,221.85000610351562,223.24000549316406,215.0,215.0,579795,221.30599975585938,229.46200052897134,232.37210484554893,233.00549926757813,235.709599609375,237.72533264160157,-1.2049704380713882,0.026893228096372776,-0.030876745165918096,0.0062654917800626375,-0.030876745165918096,Healthcare,11
2021-10-27,215.89999389648438,223.85000610351562,214.8000030517578,223.85000610351562,312880,219.08999938964843,227.6846669514974,230.95157824064555,231.5484992980957,234.339599609375,236.54566599527996,-1.2635931281446078,-0.02681997765758439,0.036822660638160976,0.036822660638160976,-0.00509490910524979,Healthcare,11
2021-10-28,230.14999389648438,232.97999572753906,220.33999633789062,224.58999633789062,2627655,221.26599731445313,227.10999959309896,230.20894662957443,230.9114990234375,233.74999938964845,235.92833251953124,-1.123194536599501,0.06600278093028719,-0.024158147755999893,0.012296336763439442,-0.04262436592983809,Healthcare,11
2021-10-29,223.11000061035156,232.1999969482422,221.60000610351562,232.1999969482422,377935,221.40999755859374,225.9539998372396,229.19368382504112,229.85399932861327,232.82919921875,235.05033264160156,-1.1925563009405575,-0.030588718109196313,0.040742218246710316,0.040742218246710316,-0.00676793735244996,Healthcare,11
2021-11-01,224.1999969482422,228.44000244140625,219.86000061035156,226.4600067138672,417840,223.04199829101563,225.22733256022136,228.17315754137542,228.94399948120116,232.00639892578124,234.3219991048177,-1.1818170763350018,0.004885466070139273,0.010080329154271706,0.01891171075324727,-0.01935770025408401,Healthcare,11
2021-11-02,224.42999267578125,227.94000244140625,221.97000122070312,227.94000244140625,238960,223.55799560546876,224.76533203125,227.21894675806948,227.9859992980957,231.11599853515625,233.68433227539063,-1.1795510358993613,0.0010258507166356397,0.015639664395015407,0.015639664395015407,-0.010961063740851706,Healthcare,11
2021-11-03,230.8000030517578,231.8000030517578,221.22000122070312,225.0,603195,226.53799743652343,224.8219991048177,226.79947300961143,227.39799957275392,230.54639892578126,233.0393325805664,-1.1167903001158648,0.02838306190732218,-0.025129995559216467,0.004332755575292335,-0.041507806344813325,Healthcare,11
2021-11-04,232.0500030517578,234.8000030517578,231.0,232.02000427246094,137510,226.91799926757812,224.9346659342448,226.3573680676912,227.06199951171874,230.11279907226563,232.61133270263673,-1.1044746341908556,0.005415944469115464,-0.00012927722000577457,0.011850894047980676,-0.004524899969613916,Healthcare,11
2021-11-08,234.8800048828125,237.1999969482422,232.25999450683594,234.0,356625,229.27200012207032,225.06999918619792,226.34578905607523,226.78349990844725,229.7375994873047,232.23633270263673,-1.0765919484961082,0.012195655220152991,-0.0037466147161039354,0.009877350209470448,-0.011154676096348681,Healthcare,11
2021-11-09,235.02999877929688,237.0,230.0,235.0,177760,231.43800048828126,225.42066548665363,226.53894685444078,226.77999954223634,229.4427996826172,231.9116658528646,-1.0751141287201944,0.0006385979792499183,-0.00012763808642590746,0.008381913929859763,-0.021401518127140307,Healthcare,11
2021-11-10,234.9499969482422,238.60000610351562,232.7100067138672,235.02999877929688,274165,233.54200134277343,226.1353322347005,226.80210474917763,226.95949935913086,229.09719970703125,231.52033233642578,-1.0759023493799214,-0.0003403898713789834,0.0003405057760963448,0.015535259428317794,-0.009533901951352064,Healthcare,11
2021-11-11,243.5800018310547,245.2899932861328,200.0,232.0,2107145,236.0980010986328,227.24199930826822,227.49789428710938,227.6409996032715,229.1379998779297,231.47166595458984,-0.9908749437255867,0.03673124066783295,-0.04754085616226611,0.0070202456779031586,-0.1789145311743673,Healthcare,11
2021-11-12,240.2100067138672,243.5500030517578,236.32000732421875,243.0,796850,237.7300018310547,228.63799947102865,227.88526274028578,228.13349990844728,229.19559997558594,231.38233286539713,-1.024077930951342,-0.013835270103679957,0.011614808742985483,0.013904484594886801,-0.01619416044678823,Healthcare,11
2021-11-15,239.9199981689453,243.67999267578125,236.0,240.0,535450,238.73800048828124,229.8066660563151,228.4194729453639,228.48699951171875,229.17440002441407,231.23766632080077,-1.0269352496350665,-0.0012073125049587412,0.00033345211597723967,0.01567186785400132,-0.01633877208595569,Healthcare,11
2021-11-16,238.33999633789062,243.58999633789062,236.8000030517578,240.39999389648438,330585,239.4,231.2933329264323,229.16210455643503,228.91549911499024,229.30399963378906,231.10233306884766,-1.0425022694048047,-0.006585536191702086,0.008643104767331211,0.022027356216608895,-0.0064613296542540555,Healthcare,11
2021-11-17,246.0500030517578,247.0,235.0,235.0,1856580,241.62000122070313,232.90666605631512,230.16578915244654,230.00649948120116,229.89159973144533,231.18433329264323,-0.9665391758307507,0.0323487741559618,-0.04490958307134585,0.0038609914101173093,-0.04490958307134585,Healthcare,11
2021-11-18,251.5500030517578,253.97000122070312,246.0,248.0,1901100,243.21400146484376,235.28333333333333,231.86473645662008,231.2349998474121,230.75559997558594,231.48400014241537,-0.9123502457607096,0.022353179970670628,-0.01411251444519912,0.009620346410599723,-0.022063219973866843,Healthcare,11
2021-11-22,237.02000427246094,255.88999938964844,225.0,255.88999938964844,1102830,242.5760009765625,235.7413340250651,232.6347367136102,232.12249984741212,231.02200012207032,231.42566680908203,-1.0555075344460008,-0.05776187081304565,0.07961351268686978,0.07961351268686978,-0.050713037109912484,Healthcare,11
