,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
35,105.94202423095705,111.7897902220491,100.53284515068826,108.71971902538095,243539,111.88724975585936,126.7438237508138,130.19319267272948,135.2217837524414,138.92179590861002,-0.781026141448393,-0.006852387546648,0.0262190081281481,0.0551977936379972,-0.0510579170025728,9.0,0.0
36,106.81918334960938,108.8658998200846,104.28515307969634,107.50142713031344,180975,108.8464111328125,124.03110911051432,128.86282691955566,133.08150177001954,137.3380256652832,-0.7640761778865488,0.0082796144874493,0.0063869031695471,0.0191605702861115,-0.0237226141452456,9.0,1.0
37,102.77447509765624,109.88925938943716,101.4100024374842,107.2577679038844,175930,106.61451110839845,121.47758433024087,127.19377632141114,130.91003143310547,135.54958419799806,-0.8422349247217037,-0.03786499882437,0.0436226290814729,0.0692271528024877,-0.0132763768326282,9.0,0.0
38,102.72576141357422,106.23441965824222,101.55620370813872,104.28516425166896,175262,104.98688659667968,119.03126932779948,125.37853317260742,128.76000305175782,133.80337626139325,-0.8431762535554302,-0.0004739862114181,0.0151802509578544,0.0341555827514592,-0.0113852425072505,9.0,0.0
39,100.0942611694336,101.1663575811672,97.462769370751,99.412024758166,197615,103.6711410522461,116.47774505615234,123.0053150177002,126.71328521728516,131.8265062967936,-0.894026586525458,-0.0256167509291675,-0.0068159393285568,0.0107108679279708,-0.0262901365966243,9.0,0.0
40,94.63633728027344,99.36327959354304,91.56625889179745,99.16835705032672,337585,101.41000366210938,113.89173431396485,120.41036872863768,124.43655487060546,129.5864870707194,-0.9994938946539048,-0.0545278403116569,0.0478887909263789,0.049948491764536,-0.0324407989225503,9.0,0.0
41,97.02417755126952,99.41201212303471,94.9774537059642,95.51350184370004,160629,99.4510025024414,111.72806091308594,117.88608245849608,122.9804620361328,127.4764185587565,-0.9533519749904904,0.025231748603333,-0.0155700954720406,0.0246107169576719,-0.0210949878366533,9.0,1.0
42,88.20379638671875,94.05156189302056,86.7418550101433,94.05156189302056,213637,96.5368667602539,109.19077962239584,115.24240493774414,121.06239440917967,125.18117065429688,-1.1237944137243094,-0.0909091052061731,0.0662983425414365,0.0662983425414365,-0.0165745856353591,9.0,0.0
43,87.1317138671875,89.66574428369331,72.21990776741964,82.84335069689057,364330,93.41805725097656,106.37410685221354,112.62796630859376,118.98643798828124,122.8696787516276,-1.1445110194745451,-0.0121546074369728,-0.0492170184650971,0.0290827564848359,-0.1711409708122753,9.0,0.0
44,80.40677642822266,86.44946453092535,78.0676687176925,86.44946453092535,190713,89.48056030273438,103.01489003499348,109.72844886779784,116.30036407470703,120.50783106486004,-1.2744617229697843,-0.0771812826867549,0.0751514781605113,0.0751514781605113,-0.0290909275864109,9.0,0.0
45,81.72252655029297,84.79260511936477,79.13976180374625,82.74588855192317,129014,86.89779815673828,100.065017191569,107.1432502746582,113.7078546142578,118.18009541829429,-1.2490365564847703,0.0163636720748885,0.0125223979828916,0.0375671029600686,-0.0316040736327118,9.0,1.0
46,88.15506744384766,96.48813677611214,78.94483918045539,82.79461540073032,216418,85.12397613525391,97.8071299235026,105.07703971862792,111.33366119384766,116.67104771931966,-1.124736037414366,0.0787119679859142,-0.0608070777840626,0.0945274001131293,-0.1044775817256215,9.0,1.0
47,82.79461669921875,85.96215659255631,80.8940957375438,85.76723403498619,220557,84.04214019775391,95.73117268880208,102.90361976623537,109.00235198974607,114.89235204060871,-1.2283198033063696,-0.0608070630544678,0.035903509844928,0.0382578000795001,-0.0229546441235338,9.0,0.0
48,86.79059600830078,92.3459706902747,80.65043878227156,83.81797867402241,316455,83.97391662597656,94.12628682454428,100.7740592956543,106.89715637207031,113.15101776123046,-1.1511026801612714,0.0482637575773659,-0.0342504542081271,0.0640089472532552,-0.0707468033223549,9.0,1.0
49,77.82401275634766,82.84334640824628,76.9955807794289,79.91946359383759,128701,83.45736389160156,92.20302174886068,98.12550849914552,104.4742318725586,110.82653071085612,-1.3243702848215904,-0.1033128433764361,0.0269255049087535,0.064495950210293,-0.0106449403927861,9.0,0.0
50,76.26461029052734,80.8453570716693,73.09707056600065,79.04229748487167,106657,82.36578063964843,90.22452748616536,95.64020805358886,102.18775634765623,108.4841756184896,-1.3545037171850525,-0.0200375489593746,0.0364217057395668,0.0600638587634783,-0.0415335463258785,9.0,0.0
51,80.40677642822266,82.84334541089606,73.73057890286118,76.5082660559452,191193,80.81612243652344,88.46370035807291,93.55937805175782,100.22485626220704,106.24740473429362,-1.2744617229697843,0.0543130833805598,-0.0484848484848484,0.0303030303030302,-0.0830302845348012,9.0,1.0
52,92.44343566894533,95.41605312219902,80.69917636943404,80.89409893470807,606569,82.74588623046876,87.77496439615885,92.48485107421877,98.87207305908204,104.62627436319988,-1.041868877272598,0.1496970749905328,-0.124934092406488,0.0321560685379449,-0.1270426527803373,9.0,1.0
53,96.09828186035156,110.91262614823457,93.56425153510617,96.48813439557824,725884,84.6074234008789,87.33313242594402,91.74657096862794,97.54073211669922,103.18220087687176,-0.9712437096705562,0.0395360272469192,0.004056810670072,0.1541582638221457,-0.026369153289627,9.0,1.0
54,109.3044891357422,113.78777470326824,88.69111347321123,89.12969292814691,1644859,90.9035186767578,87.94714762369792,91.87814598083496,96.68111053466797,102.21244633992514,-0.7160508634148559,0.1374239686676362,-0.1845742692465335,0.0410164816008462,-0.1885867252618671,9.0,1.0
55,109.45068359375,117.88120647286011,107.4526940186228,117.88120647286011,721038,97.54073333740234,88.93477071126303,92.0535789489746,96.02031311035157,101.41325251261394,-0.7132258449165211,0.0013374972900358,0.0770257672432803,0.0770257672432803,-0.018254701656713,9.0,1.0
56,102.82321166992188,111.0588119051759,102.33589787053836,109.45068231586508,234415,102.0240203857422,89.32137298583984,91.85378036499024,95.25230651855468,100.52471694946288,-0.841293153603482,-0.060552129107091,0.0644550052299319,0.0800947578032433,-0.0047393364928909,9.0,0.0
57,104.38262176513672,107.98874859855634,96.34194350340488,102.8232189833586,306852,104.41185760498048,90.39996134440104,91.93418769836424,94.8702523803711,99.79537048339844,-0.811159573811855,0.0151659345189565,-0.0149392950225644,0.0345471954281191,-0.077030813422406,9.0,1.0
58,105.79583740234376,109.9380050331044,103.31053384955972,107.20904456086387,217428,106.3513687133789,91.6442362467448,92.08769149780274,94.66753051757811,99.00917154947916,-0.7838510125185628,0.013538801893545,0.0133578710960589,0.0391524632014386,-0.0234915060347068,9.0,1.0
59,103.70037841796876,108.18366390337744,102.38463264144274,106.13694742480158,159966,105.2305465698242,93.1971430460612,92.26799736022949,94.5486260986328,98.10601654052736,-0.8243430426134728,-0.0198066297864435,0.0234962402645448,0.0432330677457957,-0.0126879554018871,9.0,0.0
60,106.33187103271484,112.47202796556871,103.31052692123856,103.84657508242148,441866,104.6067840576172,94.83776601155598,92.85277404785155,94.56421997070312,97.4513916015625,-0.7734928570716101,0.0253759210418669,-0.023373010614369,0.0577452166807519,-0.0284142852197786,9.0,1.0
61,117.5888214111328,120.6101654835572,106.5267996398046,107.11157471256118,1825135,107.55990600585938,96.80001627604166,93.88100624084473,94.99500549316406,97.30357309977214,-0.5559668749843197,0.1058661929775934,-0.0891007033903282,0.0256941436793611,-0.0940737532579853,9.0,1.0
62,120.2203140258789,127.91987362048516,117.68628373084633,123.6315106557585,1277852,110.7274444580078,99.29506276448568,95.48183212280271,95.69283905029296,97.51311772664388,-0.505116689442457,0.0223787651170126,0.0283745443315452,0.0640454124329505,-0.0210782205616856,9.0,1.0
63,122.4619598388672,125.67822646818884,115.59083226143984,118.80710632657996,313296,114.0606689453125,101.67315368652343,97.24834442138672,96.48228698730468,97.89972025553384,-0.4617997882773773,0.0186461483747725,-0.0298448066411496,0.0262633934125628,-0.0561082607731269,9.0,1.0
64,121.34114837646484,127.43257148773316,120.02540247159472,125.72697301657804,316509,117.58882293701171,104.57429606119793,99.29506301879884,97.33216247558592,98.3886589050293,-0.4834580177176696,-0.0091523234143654,0.036144578313253,0.0502008032128513,-0.0108433612379204,9.0,0.0
65,119.09949493408205,125.72696587712628,118.5147198357708,123.63151495867707,337771,120.14234771728516,107.4299550374349,101.16391143798828,98.31068878173828,98.82724126180013,-0.5267750663109144,-0.0184739758307545,0.0380523865957902,0.0556465075415506,-0.0049099712692727,9.0,0.0
66,115.10352325439452,118.417258730731,109.35321866837222,118.417258730731,358050,119.6452880859375,109.74307149251302,102.51133422851562,99.03386260986328,99.10338592529295,-0.6039920420278476,-0.0335515417752119,0.0287891750195401,0.0287891750195401,-0.0499576765631522,9.0,0.0
67,115.20098114013672,117.78374580753166,112.27709829459197,114.51874478383704,234475,118.64142150878908,111.26024119059244,104.13165245056152,100.11375,99.51760279337564,-0.6021087946477344,0.0008466976768972,-0.0059221401549501,0.0224196412377175,-0.0253807113151927,9.0,1.0
68,114.76239776611328,118.80710371806992,114.03142707970493,114.22634962175314,168826,117.10150909423828,112.5045155843099,105.53024253845214,101.21897735595704,99.91882400512696,-0.610583850142739,-0.0038071149193592,-0.0046709388684315,0.0352441743174429,-0.0063694267515922,9.0,0.0
69,111.1075439453125,114.7623973645662,110.37657326146176,114.03142668071546,107970,115.0547882080078,112.62471923828124,107.1944190979004,102.44700805664064,100.2859334309896,-0.6812091651729458,-0.0318471371454734,0.026315789473684,0.0328947368421053,-0.006578947368421,9.0,0.0
70,118.6609115600586,122.8030789040442,111.39993883728182,111.39993883728182,1802548,114.96707153320312,113.23873443603516,109.31423416137696,103.92454345703123,101.0867525736491,-0.535250121805919,0.0679824910760684,-0.0611909400266298,0.0349075975359343,-0.0611909400266298,9.0,1.0
71,116.27307891845705,120.75636451715243,115.00606002856068,118.95330489369891,212572,115.20098266601562,114.13539225260416,111.10754928588868,105.04926391601562,101.728382619222,-0.5813918940411686,-0.0201231611169023,0.0230511310113457,0.0385582427196202,-0.0108969238768067,9.0,0.0
72,116.90657806396484,120.41524338517364,115.49337101323576,115.9806848149794,294685,115.54210205078124,114.97032267252604,112.33070640563965,106.41374237060546,102.68514200846354,-0.5691503437859375,0.0054483733586524,-0.0079199414123545,0.0300125568579132,-0.0120883450198656,9.0,1.0
73,116.80912017822266,120.07412125742556,116.0781494544092,117.49136398193976,202641,115.95144653320312,115.7045415242513,113.3662483215332,107.61448333740236,103.67438888549805,-0.5710335911660508,-0.0008336390249046,0.0058406723950676,0.0279515937986802,-0.0062578223575192,9.0,0.0
74,110.76643371582033,113.05680720214832,109.1582966089708,113.05680720214832,188023,115.88322448730467,116.1756118774414,113.43934555053713,108.93218017578126,104.6863774617513,-0.6878006784315072,-0.0517312899299528,0.0206775049940142,0.0206775049940142,-0.0145182710402621,9.0,0.0
75,121.77972412109376,124.16756636876988,111.35121104963495,111.35121104963495,1429616,116.50698699951172,117.20546875,114.0557975769043,110.7527847290039,106.021617380778,-0.47498310965083,0.0994280490561686,-0.0856342313691645,0.0196078802519026,-0.0856342313691645,9.0,1.0
76,121.92591857910156,126.701595592442,117.49136719485745,119.78174070494164,919569,117.63755493164062,117.49460856119792,115.01093292236328,112.41355041503908,107.1473124186198,-0.4721580911524952,0.0012004827491844,-0.0175859070749492,0.03916867774297,-0.0363708671291832,9.0,1.0
77,117.49137115478516,123.29040294340832,116.95532295026877,120.8538337152777,190485,117.75451354980468,117.31267903645832,115.6663703918457,113.41546783447264,108.303870900472,-0.557849974936268,-0.0363708346510378,0.028618804321066,0.0493570866662489,-0.0045624474312262,9.0,0.0
78,114.47000885009766,121.14621387067508,113.15426307491164,119.1482243127796,189830,117.28669128417968,116.77988230387368,116.1000789642334,114.1503369140625,109.22651799519856,-0.6162338871394087,-0.0257156102187887,0.0408684817069264,0.0583227439889528,-0.0114942401804916,9.0,0.0
79,116.07815551757812,117.73502703959068,115.05480091227716,116.17561679868024,100337,118.34903564453126,116.42901611328124,116.71896781921389,114.42128356933594,110.50165608723958,-0.58515853622956,0.0140486288385492,0.0008396177615639,0.0142737581815008,-0.0088160825845134,9.0,1.0
80,116.76039123535156,121.73099058400771,111.93598008027053,116.8578525096745,202252,117.3451690673828,116.27307586669922,117.2403938293457,114.713671875,111.85151545206706,-0.5719752148561074,0.0058773824819272,0.0008347117827525,0.0425709377646486,-0.0413189019327332,9.0,1.0
81,117.10150909423828,120.85382391408444,116.37053838508052,119.87919630187407,138848,116.38028717041016,116.4062749226888,117.21602821350098,115.28480377197266,113.07467320760092,-0.565383554169381,0.002921520348447,0.0237203365620202,0.0320432661275651,-0.0062421971741587,9.0,1.0
82,113.7390365600586,117.92993816333076,112.76440897193189,115.98068298707736,150288,115.62982025146484,116.3088119506836,116.89196434020997,115.65906036376953,113.78452657063802,-0.6303589796310831,-0.0287141691015588,0.0197086813359377,0.0368466423667939,-0.008568980515428,9.0,0.0
83,117.78374481201172,119.00202932069163,113.154263679028,114.32382126885184,218277,116.29256744384766,116.51023508707682,116.6580535888672,116.13857666015625,114.50737533569335,-0.5522002327959282,0.0355613022079483,-0.0293752210772553,0.0103434010408172,-0.0393049239551059,9.0,1.0
84,111.83851623535156,118.6121750286555,108.42731966172428,118.4172524844899,146525,115.44463958740236,116.55896657307945,116.18292198181152,116.46410217285155,114.59184290568034,-0.6670840726812715,-0.0504757985590372,0.0588235294117647,0.0605664222069035,-0.0305010893246187,9.0,0.0
85,113.2030029296875,115.639572052428,112.0821796460631,112.423297836083,88407,114.73316192626952,116.19510599772136,115.8880973815918,116.73894744873049,114.71692021687824,-0.640717135078036,0.0122005078417218,-0.006887671470065,0.0215238912368243,-0.0099010031060798,9.0,1.0
86,112.0821762084961,114.81113651659562,111.20500986404848,113.78777454210363,70803,113.72929534912107,115.91571248372396,115.73703002929688,116.518681640625,115.02555236816406,-0.6623756593746584,-0.0099010334724739,0.0152173913043478,0.024347852623981,-0.007826100225034,9.0,0.0
87,112.56948852539062,114.81113499416304,112.0821747222504,112.0821747222504,81890,113.4953857421875,115.62657318115234,115.60545539855956,116.21264862060546,115.2984479268392,-0.6529589801895971,0.0043478127689814,-0.0043290043290044,0.0199134463355654,-0.0043290043290044,9.0,1.0
88,112.86187744140624,115.0060551564362,112.17963366966518,114.3238188205135,154140,112.5110122680664,115.36342366536458,115.51042938232422,115.82864532470704,115.53398259480794,-0.6473089431929273,0.0025974082306474,0.0129533675342785,0.0189982460299149,-0.0060449443798705,9.0,1.0
89,111.7410659790039,113.88524391947824,111.20501777597576,113.54412571565084,65195,112.49152221679688,115.42839914957682,115.5421054840088,115.4446420288086,115.80200551350912,-0.6689671726332197,-0.0099308241880366,0.0161360527649319,0.0191888087131477,-0.0047972354508313,9.0,0.0
90,112.27710723876952,113.54412621376584,111.546136469153,111.74106646920892,117906,112.30634307861328,114.79489135742188,115.22291526794432,115.1717465209961,116.00018005371092,-0.6586088697581018,0.0047971733137604,-0.0047742659456005,0.0112847490121192,-0.0065104168391337,9.0,1.0
91,114.85986328125,115.98068652898796,112.27709860667603,112.86188112606531,313917,112.86188049316408,114.32382100423176,115.152254486084,115.16200012207032,115.90921478271484,-0.6087004553344607,0.0230034074264841,-0.0173949550182933,0.0097581802356274,-0.022486224524312,9.0,1.0
92,117.73502349853516,120.31778083124718,113.05680778814636,114.03143544149246,515034,113.89498748779296,114.3400644938151,115.1936767578125,115.26336181640625,115.82637176513671,-0.5531417090578199,0.0250318965663831,-0.0314569781105855,0.0219370350127305,-0.0397351235968198,9.0,1.0
93,114.03143310546876,120.51270835460998,113.5441192887787,120.02539453791996,549418,114.12889862060548,114.31082611083984,115.0547924041748,115.23412322998048,115.54535420735677,-0.6247087952062483,-0.0314569979519517,0.0525641156058025,0.0568376198793068,-0.0042735042735043,9.0,0.0
94,114.37255096435548,116.66292440911393,113.83651022901384,114.61620787200675,270878,114.6551956176758,114.197119140625,115.23509826660155,115.36472351074218,115.31306762695311,-0.618117134519522,0.0029914370941143,0.0021303792351998,0.0200255518080754,-0.0046867953090308,9.0,1.0
95,114.37255096435548,116.66292440911393,113.83651022901384,115.0060604114126,256624,115.07428436279297,114.03792978922526,114.86473960876464,115.19318908691406,115.15550282796224,-0.618117134519522,0.0,0.0055389990143226,0.0200255518080754,-0.0046867953090308,9.0,0.0
96,114.27509307861328,115.78576892519544,113.3004654190942,114.47001563618952,129255,114.95733032226562,113.84950205485026,114.48219833374024,115.11326965332032,115.12788848876951,-0.6200003818996352,-0.0008521090499464,0.0017057309018524,0.0132196422324759,-0.0085287846481876,9.0,0.0
97,115.49337768554688,117.68628992008256,113.64158364477515,114.8111412980189,294858,114.50900115966796,113.9664581298828,114.38229866027832,115.0567416381836,115.1376350402832,-0.5964586102228996,0.0106609810949399,-0.0059071472425501,0.0189873417721517,-0.0160337681508767,9.0,1.0
98,123.19293975830078,126.06809586456954,116.12688910588192,116.12688910588192,1305186,116.34130249023436,114.32707112630207,114.81844520568848,115.31209442138672,115.41865310668943,-0.4476745483575379,0.0666666974942706,-0.0573575942442978,0.023338643528677,-0.0573575942442978,9.0,1.0
99,128.35845947265625,134.49861668704455,126.21428160124832,127.67622308697706,1455798,119.13848419189452,115.42840067545572,115.43246040344238,116.01577545166016,115.99368362426758,-0.3478575720820907,0.0419303226669482,-0.0053150870498295,0.0478360151688819,-0.0167046089538391,9.0,1.0
100,124.2162857055664,129.284346294483,122.94927427624654,128.35845304091006,299947,121.10723114013672,116.162619527181,115.80525512695311,116.11323791503906,116.17886276245116,-0.4278997137255238,-0.0322703605520619,0.0333464111554742,0.0408002908807751,-0.0102000427892611,9.0,0.0
101,118.90457153320312,125.97062189070904,117.10151189465849,124.26502352855243,185440,122.03312683105467,116.61744588216146,115.89540824890136,115.99238403320312,116.2665791829427,-0.5305417084993059,-0.042761817761592,0.0450819672131148,0.0594262295081968,-0.0151639219190252,9.0,0.0
102,119.34315490722656,120.02539873594613,114.12889837343228,114.12889837343228,164241,122.80308227539062,117.06902364095052,116.17561416625976,116.06645538330078,116.34779841105144,-0.5220666530043012,0.0036885324791819,-0.0436912912001334,0.0057166565543695,-0.0436912912001334,9.0,1.0
103,121.58480072021484,123.19293784816703,118.7583790159078,119.34315412539434,196158,122.48145446777345,117.65055185953776,116.36566696166992,116.35104705810546,116.50698776245116,-0.4787497518392215,0.0187831955232863,-0.0184368982104834,0.0132264651373059,-0.023246505217466,9.0,1.0
104,120.65889739990234,124.55740772059944,118.22232844946666,122.60815256025089,322606,120.94154205322266,118.24507395426431,116.80668601989746,116.53427673339844,116.83673655192057,-0.4966416339474524,-0.0076152883816715,0.0161550884547543,0.0323101769095084,-0.0201938605684428,9.0,0.0
105,124.8010711669922,132.45188915000284,121.14621754947956,122.41322900872603,1342697,121.0584991455078,119.0800048828125,117.3865894317627,116.85590393066406,116.93744812011718,-0.4165994923040193,0.0343296172627978,-0.0191331864056764,0.061304105096769,-0.0292854346788593,9.0,1.0
106,125.3858413696289,128.4559273936811,123.04674095556436,124.55741678914836,372041,122.35475311279296,119.7817367553711,118.05177268981932,117.1872772216797,117.05277887980144,-0.4052995657388448,0.0046856184579878,-0.0066070026043724,0.024485109247716,-0.0186552196684555,9.0,1.0
