,Unnamed: 0.1,Unnamed: 0,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
14,14,14,2020-01-28,458.97772216796875,462.942039086522,450.65758847377,453.20257651929734,205387,450.8337707519531,,,,,,-0.3039946778683251,0.0139475085789023,-0.0125826273689116,0.0086372752468855,-0.0181275327588861,Consumer Durables,5.0,1.0
15,15,15,2020-01-29,460.8864440917969,462.99094240107775,456.4816676841756,459.07558559430333,193597,454.28907470703126,,,,,,-0.2904112257725844,0.0041586374057815,-0.0039290773697238,0.0045661970237114,-0.0095571836926147,Consumer Durables,5.0,1.0
16,16,16,2020-01-30,448.0147399902344,461.91423952004607,443.4141835324566,461.91423952004607,240941,454.51421508789065,446.990185546875,,,,,-0.3820129273465158,-0.0279281464373006,0.0310246478276912,0.0310246478276912,-0.0102687613757486,Consumer Durables,5.0,0.0
17,17,17,2020-01-31,453.74090576171875,461.03326985571584,445.37184242961933,450.9022780150992,185154,454.85679931640624,449.79619140625,,,,,-0.3412625710592935,0.0127811995016261,-0.0062560543045026,0.016071647941362,-0.0184445863836099,Consumer Durables,5.0,1.0
18,18,18,2020-02-03,440.6244201660156,451.8321399439195,435.6323347218882,440.9670198294771,628325,452.4488464355469,449.4209676106771,,,,,-0.4346062643073785,-0.0289074346816577,0.0007775321743002,0.0254359932517609,-0.0113295705268594,Consumer Durables,5.0,0.0
19,19,19,2020-02-04,458.4393615722656,460.0544403352522,441.45649487489095,443.3162834465665,252741,452.34117431640624,450.2823486328125,,,,,-0.3078259302213663,0.0404311258997805,-0.0329881755219119,0.0035229932208427,-0.037044957568936,Consumer Durables,5.0,1.0
20,20,20,2020-02-05,461.0821838378906,466.41686931816196,453.251470397082,460.054414647505,183330,452.380322265625,451.3851725260417,448.35471866005344,,,,-0.2890182405340828,0.0057648240686863,-0.0022290368754456,0.0115699232528727,-0.0169833355425456,Consumer Durables,5.0,1.0
21,21,21,2020-02-06,466.17218017578125,477.5756511548021,461.08220426503595,464.94863114644846,511521,456.0118103027344,452.33791300455727,451.2242640445107,449.2455917358399,,,-0.252795194861423,0.0110392388088458,-0.0026246719160105,0.0244619294414369,-0.0109186608021654,Consumer Durables,5.0,1.0
22,22,22,2020-02-07,485.357421875,490.74103745925635,462.50152064747857,464.89968862918613,661557,462.3351135253906,454.3249593098959,453.2824032432154,452.93092193603513,,,-0.1162630953904407,0.0411548404539809,-0.0421498308747045,0.0110920639957636,-0.0470908658184849,Consumer Durables,5.0,1.0
23,23,23,2020-02-10,494.9500427246094,497.9844502632273,484.5254110669239,488.29394801624926,663803,473.2002380371094,457.8357279459635,455.8840556897615,455.3657852172852,,,-0.0479970456549496,0.0197640345388184,-0.0134480132009273,0.0061307349766333,-0.0210619875903026,Consumer Durables,5.0,1.0
24,24,24,2020-02-11,497.59295654296875,507.9197289236078,487.0214743410606,499.208035388984,787940,481.03095703125,461.4019673665365,458.6763257478413,457.96950073242186,,,-0.0291887044310718,0.0053397587437524,0.0032457831743359,0.020753453691114,-0.021245240839729,Consumer Durables,5.0,1.0
25,25,25,2020-02-12,475.1285400390625,508.50696261634357,467.88513595883006,499.0611703438363,1291814,483.8402282714844,463.5032084147135,459.8998766447368,459.4989364624024,,,-0.1890571072770886,-0.045146170596903,0.0503708539647107,0.070251352559324,-0.0152451462495536,Consumer Durables,5.0,0.0
26,26,26,2020-02-13,458.29254150390625,477.57565649888767,453.78987505121626,474.73702869343185,374408,482.26430053710936,464.26344197591146,460.0441300241571,459.8195098876953,455.8493334960938,,-0.3088707777396749,-0.0354346184587692,0.0358820746581698,0.0420759956766982,-0.0098248739504123,Consumer Durables,5.0,0.0
27,27,27,2020-02-14,457.7541809082031,468.8640126520862,453.5941139901001,461.1311883551496,356920,476.74365234375,464.6451883951823,460.8581125359786,459.92963256835935,457.6934680175781,,-0.3127020300927161,-0.0011747094856409,0.0073773382915833,0.0242703009764777,-0.0090879932758872,Consumer Durables,5.0,0.0
28,28,28,2020-02-17,449.43402099609375,460.59278210757276,442.6800363658672,460.0544324863628,247237,467.64044799804685,464.429844156901,461.13888389185854,460.2869079589844,457.8207177734375,,-0.3719125898836232,-0.0181760435166355,0.0236306354083537,0.0248284744593823,-0.0150277556097278,Consumer Durables,5.0,0.0
29,29,29,2020-02-18,441.35858154296875,458.0967375429363,438.76466368295127,444.3929889839596,259156,456.39357299804686,463.255234781901,461.0203921669408,460.1498687744141,457.65431518554686,,-0.4293815923581062,-0.01796801994479,0.006875152241025,0.037924165746255,-0.0058771211629085,Consumer Durables,5.0,0.0
30,30,30,2020-02-19,448.5041198730469,455.1602142837447,442.5821249684252,442.5821249684252,289840,451.0686889648438,462.4297465006511,461.1053964715255,460.3945785522461,457.8128869628906,,-0.3785302470713971,0.0161898706151756,-0.013203880727557,0.0148406538887131,-0.013203880727557,Consumer Durables,5.0,1.0
31,31,31,2020-02-20,440.7713317871094,454.52404209191235,439.4988526257791,445.3718885183285,212241,447.5644470214844,461.9468526204427,460.5129410593133,460.0886932373047,457.3684973144531,454.46851908365886,-0.4335607652524757,-0.0172412866310488,0.0104375135119749,0.031201462783531,-0.0028869372156555,Consumer Durables,5.0,0.0
32,32,32,2020-02-24,439.6868591308594,450.33397283342003,426.4272321743991,440.6727041064891,296154,443.9509826660157,461.0099161783854,459.829923930921,459.4716369628906,456.7339025878906,455.4030537923177,-0.4412784333902044,-0.0024603974397631,0.0022421524663676,0.0242152192667461,-0.030156978042671,Consumer Durables,5.0,0.0
33,33,33,2020-02-25,437.912353515625,446.34131608666553,433.82107276738765,441.6585524170649,554032,441.6466491699219,460.82911173502606,458.7212203176398,458.7340454101562,456.5588562011719,455.1250396728516,-0.4539067328387781,-0.004035839548951,0.0085546773717728,0.0192480584376566,-0.0093426931562718,Consumer Durables,5.0,0.0
34,34,34,2020-02-26,434.75762939453125,441.16562166451865,431.30717201838416,433.7717844299178,155771,440.3264587402344,459.2503295898438,457.34601954409953,457.5230407714844,456.1851867675781,454.76633911132814,-0.4763573808033653,-0.007204008052678,-0.0022675736961451,0.0147392290249432,-0.0079365079365079,Consumer Durables,5.0,0.0
35,35,35,2020-02-27,428.30035400390625,436.72931635990807,424.89917686483153,433.8210616997949,217883,436.2857055664063,457.06487426757815,456.3084202816612,455.8937362670898,455.5728039550781,454.2250233968099,-0.522310691153385,-0.0148525867150802,0.0128898041859621,0.019680026591631,-0.0079411027968557,Consumer Durables,5.0,0.0
36,36,36,2020-02-28,404.048583984375,421.89238470982116,400.0558936363994,419.0334101079613,435153,428.9411560058594,452.923301188151,453.6930349249589,453.6954284667969,453.8591857910157,452.6306070963541,-0.6948988257500348,-0.0566232780169732,0.037086693822359,0.0441625127094522,-0.0098817085524794,Consumer Durables,5.0,0.0
37,37,37,2020-03-02,389.21160888671875,415.7801446895006,373.63526932381916,404.04859475687596,302451,418.8461059570312,446.5135803222656,450.9870974892064,450.4689636230469,451.3465307617187,450.4192698160807,-0.8004864118560874,-0.0367207699414435,0.0381206149338559,0.0682624443776924,-0.0400202337423937,Consumer Durables,5.0,0.0
38,38,38,2020-03-03,383.7401428222656,410.5058269210724,374.6703573417447,390.1974151438017,349824,408.01166381835935,439.09958699544273,447.0555596602591,447.6247497558594,448.5895690917969,448.4676574707031,-0.8394241933381126,-0.014057818265245,0.016827200495745,0.0697495026242371,-0.0236352272499197,Consumer Durables,5.0,0.0
39,39,39,2020-03-04,374.2760314941406,391.82408976070025,367.81875906716976,385.46537776084006,270629,395.9153442382813,430.8784586588542,442.48681480006167,443.4165832519531,445.2015014648438,446.1402130126953,-0.9067757028741448,-0.0246628128569505,0.0298959733596368,0.0468853380658824,-0.0172527009041773,Consumer Durables,5.0,0.0
40,40,40,2020-03-05,394.68304443359375,398.034911354193,374.91683449950466,379.45172743236304,304028,389.19188232421874,425.5154256184896,438.7242287083676,440.0966262817383,442.5533654785156,444.5093170166016,-0.761548847552927,0.0545239641929157,-0.03859126257397,0.0084925536272011,-0.0500812239412397,Consumer Durables,5.0,1.0
41,41,41,2020-03-06,379.8460693359375,383.39511737987505,370.6777228009007,375.8041288738774,317489,384.3513793945313,420.28566080729166,433.1709996273643,435.7803207397461,439.82661865234377,442.2745513916016,-0.8671364336589795,-0.0375921269152787,-0.0106409958884828,0.0093433849404895,-0.0241370051586035,Consumer Durables,5.0,0.0
42,42,42,2020-03-09,360.5235290527344,378.56448054443956,356.8758905132477,378.56448054443956,240919,378.6137634277344,413.8036173502604,426.09591996042354,429.5386260986328,436.0979235839844,439.2244028727213,-1.0046456208424686,-0.0508693964294104,0.0500409821769671,0.0500409821769671,-0.0101176157602548,Consumer Durables,5.0,0.0
43,43,43,2020-03-11,357.9110107421875,373.6352503298891,355.89004055168857,367.72018040382227,227608,373.4479370117188,407.70208333333335,418.74423860248766,422.6866744995117,432.78938720703127,436.0659637451172,-1.023237651917056,-0.0072464571658088,0.0274067278380003,0.0439333776155552,-0.0056465717171095,Consumer Durables,5.0,0.0
44,44,44,2020-03-12,325.5260314941406,351.84807497996707,317.8364224319157,349.9749754944411,464393,363.6979370117188,399.97991333007815,410.8704223632813,414.0833282470703,427.4728540039063,431.6175740559896,-1.253705908579159,-0.0904833276318917,0.0751059566206782,0.080860026354913,-0.0236221018237164,Consumer Durables,5.0,0.0
45,45,45,2020-03-13,308.421630859375,323.70222918143014,269.18497969718754,276.57881759495615,717039,346.445654296875,390.6410807291667,402.9824796977796,405.747982788086,421.3664318847656,426.53541361490886,-1.375429667157215,-0.0525438796899212,-0.1032444228236948,0.0495445091820501,-0.1272175724279125,Consumer Durables,5.0,0.0
46,46,46,2020-03-16,299.7955017089844,310.5412073098881,291.8101503610377,307.3372107265321,229046,330.4355407714844,381.24269205729166,394.6688650030839,397.82313079833983,414.71136474609375,421.5947723388672,-1.436817662246098,-0.0279686256970857,0.0251561780432201,0.03584345175177,-0.0266359945443683,Consumer Durables,5.0,0.0
47,47,47,2020-03-17,292.35235595703125,302.9009106906718,285.8950825070621,292.8452785130779,265290,316.8013061523437,371.4203918457032,386.4014089483964,389.5530395507813,406.991162109375,416.21515401204425,-1.4897869358218416,-0.0248274097160346,0.0016860563836849,0.0360816477743417,-0.0220872974627855,Consumer Durables,5.0,0.0
48,48,48,2020-03-18,258.6364440917969,298.51385664886203,251.3904772595483,294.17614462699413,576521,296.94639282226564,359.4686645507812,376.7844543457031,380.0131607055664,397.5386181640625,410.1488881429037,-1.7297267971333885,-0.1153262875370493,0.1374118046665662,0.1541832694812013,-0.02801603176108,Consumer Durables,5.0,0.0
49,49,49,2020-03-19,223.29388427734375,249.4187758153111,221.81511683179843,246.95416340606891,606798,276.4999633789063,345.37108154296874,364.9312840511925,369.1099258422852,386.5666552734375,402.3107055664062,-1.9812427262937984,-0.1366495736459674,0.1059602649006623,0.1169977924944811,-0.0066225165562913,Consumer Durables,5.0,0.0
50,50,50,2020-03-20,228.37098693847656,234.58181341183388,209.4427660543216,223.29389123437383,547803,260.4898345947266,332.0424570719401,353.75231853284333,358.10326919555666,376.6963531494141,394.5536656697592,-1.945111438691496,0.0227373117609739,-0.0222317894762634,0.0271962150561206,-0.0828836497048298,Consumer Durables,5.0,1.0
51,51,51,2020-03-23,205.54867553710938,215.75217695858964,205.54867553710938,207.02744298701663,256143,241.6404693603516,318.8091298421224,341.42925623843547,346.34213638305664,366.5865985107422,385.86621551513673,-2.107526806673859,-0.0999352488130007,0.0071942446043165,0.0496403170432404,0.0,Consumer Durables,5.0,0.0
52,52,52,2020-03-24,199.19000244140625,226.05428100881554,184.9938241911123,206.04162277389148,189863,223.00799865722647,306.1410227457682,328.8649219713713,334.317293548584,356.2440313720703,376.32730153401695,-2.1527784121118736,-0.0309351207400757,0.034397410756098,0.1348676049909265,-0.0712695319860237,Consumer Durables,5.0,0.0
53,53,53,2020-03-25,213.33685302734375,215.75218532340958,197.16900096530884,198.15484597013537,153514,213.948080444336,294.7808034261068,317.21119689941406,323.0885185241699,346.8001446533204,366.94019521077473,-2.0521021088532603,0.0710218907201376,-0.0711644839687518,0.0113216833462723,-0.0757855561878128,Consumer Durables,5.0,1.0
54,54,54,2020-03-26,227.4837188720703,234.6310946546164,214.91419594414444,220.4842138127328,240121,214.78604736328128,284.99464925130206,306.641900313528,312.7248229980469,338.2451501464844,357.9365539550781,-1.9514256970052144,0.066312339588666,-0.0307692572200026,0.0314192849404115,-0.0552546045503792,Consumer Durables,5.0,1.0
55,55,55,2020-03-27,230.4905548095703,249.4187750455757,217.18164784073525,249.4187750455757,260682,215.2099609375,274.0484832763672,297.50726719906453,302.8343330383301,329.5246075439453,349.7819544474284,-1.9300274978192025,0.0132178072013626,0.0821214572182524,0.0821214572182524,-0.057741658784373,Consumer Durables,5.0,1.0
56,56,56,2020-03-30,223.93467712402344,253.51002598704042,221.32219399157708,241.53201571463867,561705,218.8871612548828,263.6543904622396,288.80848131681745,293.8286376953125,320.85114135742185,341.97002563476565,-1.9766825130812269,-0.028443151134602,0.0785824634961256,0.1320713220607501,-0.0116662732453869,Consumer Durables,5.0,0.0
57,57,57,2020-03-31,236.75067138671875,239.56033566159863,224.7726606207592,226.79364588490077,274579,226.3992950439453,255.40286661783853,281.07219334652547,286.2055908203125,312.73369384765624,334.6032419840495,-1.8854772715248949,0.0572309497898681,-0.0420570106242855,0.0118676084778253,-0.05059335500846,Consumer Durables,5.0,1.0
58,58,58,2020-04-01,230.19479370117188,236.5041953058399,224.82194178180302,232.75799656464326,125318,229.77088317871093,246.8884521484375,273.4889703047903,278.5283233642578,304.4249914550781,327.29526774088544,-1.9321322867869195,-0.0276910626996204,0.0111349297795102,0.0274089674367639,-0.0233404580224505,Consumer Durables,5.0,0.0
59,59,59,2020-04-03,221.9630126953125,238.5745082318848,220.336374338125,238.5745082318848,164173,228.66674194335937,239.9842508951823,264.39844231856495,270.9126724243164,295.9132067871094,319.9820821126302,-1.990713896585513,-0.0357600659576405,0.0748390253621886,0.0748390253621886,-0.0073284207915323,Consumer Durables,5.0,0.0
60,60,60,2020-04-07,235.17332458496094,238.574486780503,224.23043921551178,231.1806493802808,230545,229.6032958984375,235.101030476888,256.78408733167146,262.93718643188475,288.1881256103516,312.87105560302734,-1.896702486917756,0.0595158253135722,-0.0169775854116384,0.0144623638822325,-0.0465311505408251,Consumer Durables,5.0,1.0
61,61,61,2020-04-08,246.7570037841797,255.33385218092474,230.04693422723145,235.61695239861396,514115,234.1677612304688,231.5651306152344,250.7963754754317,256.28273315429686,281.89646240234373,306.40391133626304,-1.8142670365094309,0.049255923135253,-0.0451458366519521,0.0347582774357504,-0.0677187244969278,Consumer Durables,5.0,1.0
62,62,62,2020-04-09,248.63011169433594,256.3197058792744,246.46125565314847,249.51738124036802,245091,236.54364929199207,228.6503143310547,245.0447492097553,250.6880622863769,276.27320251464846,300.0353530883789,-1.8009370321488525,0.0075909006894674,0.0035686326969233,0.0309278475263365,-0.0087232235323686,Consumer Durables,5.0,1.0
63,63,63,2020-04-13,236.10987854003906,248.63010708662918,233.990317797823,248.63010708662918,228682,237.72666625976564,227.14854329427084,240.3386358963816,244.5980056762696,270.36799194335936,293.30860392252606,-1.890037484737467,-0.0503568657431532,0.0530271271325353,0.0530271271325353,-0.0089770100061977,Consumer Durables,5.0,0.0
64,64,64,2020-04-15,233.10304260253906,243.0600829215079,230.6877254091656,238.4266145222771,251735,239.9546722412109,227.8024871826172,236.3744996723376,239.97685623168945,264.7210723876953,286.58678436279297,-1.91143568392348,-0.0127349010388402,0.0228378482764601,0.0427151881322565,-0.0103615858738136,Consumer Durables,5.0,0.0
65,65,65,2020-04-16,237.8843994140625,241.53202287338613,228.46957673839688,233.10304518904047,155083,240.49688720703125,228.4367146809896,233.1160206041838,236.44999465942385,258.4491265869141,280.23958587646484,-1.8774090766994609,0.020511773497852,-0.020099486291657,0.015333596773509,-0.0395773018275071,Consumer Durables,5.0,1.0
66,66,66,2020-04-17,237.5393524169922,246.11620100503836,236.70139318323427,242.51787273162853,300174,238.65335693359376,230.5694264729817,230.23112568102383,233.33718719482425,252.75685791015624,274.6892781575521,-1.879864609533748,-0.0014504818219278,0.0209587180565211,0.0361070639486706,-0.0035276648910236,Consumer Durables,5.0,0.0
67,67,67,2020-04-20,232.80726623535156,241.53199958439748,231.673550621769,241.53199958439748,406195,235.4887878417969,232.81057739257807,228.87169526752672,230.35993270874025,247.6482073974609,269.4758000691732,-1.913540581480629,-0.0199212725533309,0.0374762072083516,0.0374762072083516,-0.0048697604328056,Consumer Durables,5.0,0.0
68,68,68,2020-04-21,221.37149047851562,232.80728307675648,220.82927273778688,232.80728307675648,232769,232.5411102294921,233.34621988932287,228.77051664653573,228.49668502807617,242.1866265869141,264.06351165771486,-1.994923474520947,-0.0491212149077648,0.0516588318284405,0.0516588318284405,-0.0024493566879668,Consumer Durables,5.0,0.0
69,69,69,2020-04-22,221.12503051757812,223.73751367967725,214.91420417728904,222.75166870638694,175540,230.1455078125,232.9223073323568,228.38915051912008,228.38824234008788,238.0105865478516,258.9584782918294,-1.996677411032662,-0.0011133319850932,0.0073561920376061,0.0118145067339694,-0.0280873961927858,Consumer Durables,5.0,0.0
70,70,70,2020-04-23,217.57598876953125,223.7375200274065,215.99864579319572,220.38565304024274,242410,226.0838256835937,232.0613362630208,229.022167005037,227.84849243164064,234.37676086425785,253.054909769694,-2.021934227108674,-0.0160499322023372,0.0129134850155163,0.0283189854391603,-0.0072496187895363,Consumer Durables,5.0,0.0
71,71,71,2020-04-24,210.28074645996094,217.77315961070138,209.04844018094428,215.9000600837166,206910,220.6321044921875,231.15107421875,229.6058903744346,228.0850959777832,230.79617065429687,247.4027323404948,-2.0738509433164105,-0.0335296295828757,0.0267229107674182,0.0356305238443075,-0.005860290586572,Consumer Durables,5.0,0.0
72,72,72,2020-04-27,216.5901336669922,221.81511493854916,209.39346248487033,213.92835529628965,460187,217.38867797851563,229.80703837076825,229.77711567125823,228.9551025390625,227.76568176269527,242.6049524943033,-2.028950081744965,0.0300045882147969,-0.0122894719424063,0.0241238194145556,-0.033227142253796,Consumer Durables,5.0,1.0
73,73,73,2020-04-28,233.3988037109375,236.60279996040126,216.88589996370115,221.81512496287618,760613,219.794140625,230.020639038086,230.08843592593544,229.95820007324207,226.75617614746093,238.4545455932617,-1.909330894955762,0.0776058897945401,-0.0496304118268216,0.0137275607180569,-0.0707497360084478,Consumer Durables,5.0,1.0
74,74,74,2020-04-29,230.4412841796875,241.2362846439296,228.71605531417111,235.86343204273896,470089,221.6573913574219,230.58585713704423,230.08584273488896,230.10607833862304,227.0420721435547,235.2850540161133,-1.93037813309634,-0.0126715282350498,0.0235294117647058,0.0468449067304479,-0.0074866310160428,Consumer Durables,5.0,0.0
75,75,75,2020-04-30,227.18797302246094,236.40562961840544,226.69505053161473,231.8707366855,429015,223.5797882080078,230.05350036621093,230.2570688348068,229.9409492492676,226.99475158691405,232.57726542154947,-1.9535303773834995,-0.0141177444345856,0.0206118466604572,0.0405728193852639,-0.0021696680695217,Consumer Durables,5.0,0.0
76,76,76,2020-05-04,217.52670288085938,221.81513483818492,212.9425294446575,212.9425294446575,348087,225.0289794921875,228.1048136393229,229.24528101870888,229.62055053710927,227.47387268066407,229.83497212727863,-2.022284970975244,-0.0425254471575676,-0.0210740721736247,0.0197145081524743,-0.0210740721736247,Consumer Durables,5.0,0.0
77,77,77,2020-05-05,212.94252014160156,223.44176338146295,212.15384113251693,221.026446138417,190632,224.29945678710936,225.72564086914065,228.3372666208368,228.4301429748535,228.02397338867183,227.18797760009767,-2.0549083855541177,-0.0210741149410451,0.0379629488344546,0.0493055272985387,-0.0037037178322121,Consumer Durables,5.0,0.0
78,78,78,2020-05-06,212.20314025878906,216.83660883776105,210.28074548103274,214.91421406000472,206997,220.0603240966797,224.1318583170573,227.82358912417763,227.5305603027344,227.9786248779297,225.64020080566405,-2.060170195089262,-0.0034722040592025,0.0127758420441348,0.0218350613158755,-0.0090592192717406,Consumer Durables,5.0,0.0
79,79,79,2020-05-07,210.87222290039062,216.44225573805704,208.99912356480704,213.43542571594682,205427,216.14651184082032,222.6498036702474,226.54458377235807,226.97602081298828,227.3141650390625,225.22614542643228,-2.069641691149273,-0.0062719022761648,0.0121552415975003,0.0264142558040825,-0.0088826271654962,Consumer Durables,5.0,0.0
80,80,80,2020-05-08,210.08355712890625,214.91419118896968,209.14699242664128,214.91419118896968,121086,212.7256286621094,220.79641418457032,224.614402369449,225.7215324401856,226.497885131836,224.61656443278,-2.075254244550988,-0.0037400173462244,0.0229938702775267,0.0229938702775267,-0.004458058093953,Consumer Durables,5.0,0.0
81,81,81,2020-05-11,220.681396484375,231.32850983341106,216.63942620138167,216.68872145708644,3218639,213.3565673828125,219.6725504557292,223.14341735839844,224.41775207519527,226.36775390625,225.12098846435543,-1.9998345401895208,0.050445829746523,-0.0180924857776638,0.048246537853452,-0.0183158632643486,Consumer Durables,5.0,1.0
82,82,82,2020-05-12,221.42079162597656,234.08889077070484,217.23095040230052,224.77265858779708,2536892,215.0522216796875,218.9134521484375,222.3703075208162,223.05728607177736,225.7545587158203,225.8620147705078,-1.994572622064945,0.0033505096187567,0.0151379955658477,0.057212780478751,-0.0189225284261177,Consumer Durables,5.0,1.0
83,83,83,2020-05-13,226.4486083984375,234.13820291319982,222.80098466687645,233.64528038075096,765600,217.9013153076172,219.2519266764323,222.02007414165297,222.5742225646973,225.60471130371093,226.2990732828776,-1.958792078329212,0.0227070670985311,0.0317805970776861,0.033957349392196,-0.0161079538415314,Consumer Durables,5.0,1.0
84,84,84,2020-05-14,227.63162231445312,231.27926113443243,225.7585226848438,226.7443677620702,736345,221.2531951904297,219.68569946289065,221.4804542943051,222.30065155029297,225.83145568847647,226.3040033976237,-1.950373139637208,0.0052242048400408,-0.0038977649210673,0.0160243062141005,-0.0082286442040192,Consumer Durables,5.0,1.0
85,85,85,2020-05-15,218.75900268554688,229.11037533709265,215.9493534200937,229.11037533709265,486815,222.9882843017578,219.76456705729169,220.4920148347553,221.3443817138672,225.1748828125,225.91295166015624,-2.01351528841667,-0.0389779747589265,0.0473186132889134,0.0473186132889134,-0.0128435823484343,Consumer Durables,5.0,0.0
86,86,86,2020-05-18,214.2733917236328,221.7165085694679,210.08355096332602,215.90002976639695,465247,221.70668334960936,220.0307434082032,219.5165477551912,220.1810836791992,223.8755383300781,225.59090881347657,-2.045437215262404,-0.0205048062335604,0.0075914140793653,0.0347365428155219,-0.0195537146567913,Consumer Durables,5.0,0.0
87,87,87,2020-05-19,211.95668029785156,217.87175044569858,211.0201305330027,217.87175044569858,365092,219.8138610839844,219.7218465169271,219.0210314298931,219.13855438232423,222.40860107421875,224.76444244384768,-2.0619241316009767,-0.0108119417308207,0.0279069767441859,0.0279069767441859,-0.0044185904569403,Consumer Durables,5.0,0.0
88,88,88,2020-05-20,216.39297485351562,217.62528108844452,211.11869815089963,214.51987539354397,238895,217.802734375,218.58812459309897,218.77197586862664,218.8896286010742,221.61992492675785,224.30438181559245,-2.030353165800678,0.0209301945540474,-0.0086560086400199,0.0056947608200454,-0.0243736041162442,Consumer Durables,5.0,1.0
89,89,89,2020-05-21,216.83660888671875,226.25143182526267,215.7028931321658,218.9068894434168,750666,215.64373168945312,217.6811462402344,218.7330611379523,218.67520751953128,220.969267578125,224.1335016886393,-2.027196036643818,0.0020501314033112,0.0095476523421356,0.0434189733314933,-0.0052284333368506,Consumer Durables,5.0,1.0
90,90,90,2020-05-22,213.8790740966797,218.85759445661796,213.43544684620625,216.83660915690425,332310,214.6677459716797,216.7938863118489,218.9224468030428,218.49036178588867,220.0090545654297,223.42369333903,-2.0482433833738285,-0.0136394624746421,0.0138280711786122,0.0232772672173053,-0.0020741966101504,Consumer Durables,5.0,0.0
91,91,91,2020-05-26,212.25242614746094,218.75899395743667,210.9708246712716,216.885894521868,448143,214.2635528564453,216.44226786295573,218.694146407278,218.58894577026368,218.99757751464844,222.2735407511393,-2.059819451222692,-0.0076054562892088,0.0218299901608096,0.0306548571814926,-0.0060381004799396,Consumer Durables,5.0,0.0
