,Unnamed: 0.1,Unnamed: 0,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
50,50,50,2020-03-20,89.28223419189453,98.55012124624615,88.31177512459134,94.61975906206214,68721,94.86237487792968,117.98194580078123,125.98148064864309,128.19951553344723,133.77224182128907,134.03263448079426,-0.8648293751530207,-0.0037900140990124,0.0597826086956523,0.1038043809973676,-0.0108695652173912,Capital Goods,1.0,0.0
51,51,51,2020-03-23,75.889892578125,90.25268906898944,74.24011520191067,89.28223004674224,20830,88.81641387939453,113.88660786946616,121.41633525647616,123.4769012451172,131.46613708496093,131.97831115722656,-0.8868306752952414,-0.150000072634667,0.1764706341471029,0.1892583584313105,-0.0217390922581154,Capital Goods,1.0,0.0
52,52,52,2020-03-24,77.53968048095703,81.51856115160122,74.14307376630698,77.73376933161673,27907,84.82782745361328,110.2020970662435,117.15994784706515,119.2225025177002,128.5762789916992,130.04286982218426,-0.8841203592154984,0.0217392309672023,0.0025030906686205,0.0513141226010256,-0.043804755108376,Capital Goods,1.0,1.0
53,53,53,2020-03-25,81.76117706298828,82.48902136918699,73.99750446353539,77.68525190988157,8782,82.81897735595703,106.52082214355468,113.39558892501029,115.39000930786132,125.49686767578125,128.20022888183593,-0.8771851707302275,0.0544430484604332,-0.0498515958248331,0.0089020771513352,-0.0949554896142432,Capital Goods,1.0,1.0
54,54,54,2020-03-26,85.30335998535156,91.12611483207841,78.75276078278385,81.76118263945625,11070,81.95526885986328,102.98835042317708,110.01175247995477,111.99097747802736,122.25822998046876,126.55392354329427,-0.8713659770536387,0.0433235314070198,-0.0415244762516222,0.0682593844805965,-0.0767918075406711,Capital Goods,1.0,1.0
55,55,55,2020-03-27,89.18519592285156,92.19361775837434,85.44892973660478,89.28224035547831,18452,81.93586120605468,99.30707702636718,107.4783437628495,108.9704246520996,118.94678466796876,125.13284505208334,-0.8649887922395966,0.0455062489703406,0.0010881226600734,0.0337323005729019,-0.0418933450511089,Capital Goods,1.0,1.0
56,56,56,2020-03-30,83.02276611328125,86.85607600321407,80.20843367818432,81.56707768864638,21877,83.36243591308593,95.60315755208332,104.85810289884868,106.2555648803711,115.45400817871094,123.4488535563151,-0.875112598199439,-0.0690970036652836,-0.0175336054528542,0.0461717920203046,-0.0338983217116241,Capital Goods,1.0,0.0
57,57,57,2020-03-31,84.23585510253906,87.3413213442852,82.68311457765044,85.40040309218998,20286,84.70167083740235,92.75324401855468,102.08207943564967,103.8269905090332,112.31833618164065,121.2638442993164,-0.8731197028775004,0.0146115221890174,0.0138248491480654,0.0368663229923398,-0.0184332493924171,Capital Goods,1.0,1.0
58,58,58,2020-04-01,85.59449005126953,87.19574905442232,80.6451500993553,82.4890238786217,10871,85.4683334350586,90.45649108886718,99.30860860724198,101.25769996643066,109.40567413330078,118.82544530232748,-0.8708877007263608,0.016128938764575,-0.0362811457932364,0.0187075009406991,-0.0578231139521908,Capital Goods,1.0,1.0
59,59,59,2020-04-03,88.65144348144531,90.64088773667628,83.45948841547202,90.2527025888244,16610,86.13795013427735,89.39222157796225,96.37424790231805,98.77575035095217,106.82037200927736,116.23818333943684,-0.8658656551515274,0.0357143716651004,0.0180624143781058,0.0224411941543551,-0.0585659393922893,Capital Goods,1.0,1.0
60,60,60,2020-04-07,89.13667297363281,91.2231616626781,88.3117841628054,91.2231616626781,26161,86.1282455444336,87.642160542806,93.77188552053352,96.0123691558838,104.4019888305664,113.47702814737956,-0.8650685070497721,0.0054734528072186,0.0234077469961491,0.0234077469961491,-0.0092542023760683,Capital Goods,1.0,1.0
61,61,61,2020-04-08,88.74848175048828,94.03748828891624,88.02063742534808,89.28223721719722,47671,87.273388671875,86.4840794881185,91.75946044921876,93.52071533203124,102.45912963867188,110.75723826090494,-0.8657062380649515,-0.004355011357215,0.0060142489897412,0.0595954593713243,-0.0082012031167642,Capital Goods,1.0,0.0
62,62,62,2020-04-09,90.10712432861328,91.65985737979803,84.81812529063596,90.0586058168978,214983,88.44764251708985,85.9923802693685,90.18374151932566,91.67684364318848,100.75112091064452,108.33988723754882,-0.8634742233800368,0.0153089106577028,-0.0005384536691964,0.0172320786259037,-0.0586967909295248,Capital Goods,1.0,1.0
63,63,63,2020-04-13,92.43623352050781,94.13453702350927,87.92359701744365,91.0290707224843,25580,89.8159912109375,86.03443400065105,89.54272822329872,90.29636611938476,98.96935821533204,106.14072697957356,-0.8596478999578363,0.0258482246464825,-0.0152230650734088,0.0183727034120735,-0.0488189136575214,Capital Goods,1.0,1.0
64,64,64,2020-04-15,92.96997833251953,98.88977695362233,86.51642428160618,95.49317033777476,48792,90.67969818115236,86.257639058431,88.36285400390625,89.71409072875977,97.1565399169922,104.13025970458985,-0.8587710495796806,0.0057741947252026,0.0271398579467307,0.0636743035469993,-0.0694154625682643,Capital Goods,1.0,1.0
65,65,65,2020-04-16,95.10498809814453,96.07544716037049,92.19361091146664,94.13452903591856,33754,91.87336120605468,86.645822652181,87.78313245271382,88.69996070861816,95.18456756591796,102.31388422648112,-0.8552635979319574,0.0229645075100356,-0.010204081632653,0.0102040816326529,-0.0306122448979592,Capital Goods,1.0,1.0
66,66,66,2020-04-17,97.239990234375,99.90875252268785,95.7357832051893,99.90875252268785,43639,93.57166290283205,88.069162495931,87.7703628540039,88.25597534179687,93.5309048461914,100.97788518269856,-0.8517561588180094,0.0224488975702013,0.0274451106163255,0.0274451106163255,-0.0154690166623848,Capital Goods,1.0,1.0
67,67,67,2020-04-20,102.91718292236328,111.60278826484767,99.42352449694751,99.42352449694751,97548,96.13367462158205,89.76099599202475,88.35519208406147,88.52770385742187,92.5682098388672,99.98154652913412,-0.8424295134936975,0.0583833119923674,-0.0339463083443631,0.0843941224959148,-0.0339463083443631,Capital Goods,1.0,1.0
68,68,68,2020-04-21,95.73578643798828,101.89819990374511,92.24213535066286,101.89819990374511,33310,96.79358520507812,90.69263661702476,88.67697545101768,88.7242218017578,91.59580993652344,98.6067293802897,-0.8542273053996756,-0.069778401239299,0.064368964783597,0.064368964783597,-0.0364926347535504,Capital Goods,1.0,0.0
69,69,69,2020-04-22,94.57123565673828,96.02692429632286,92.58179895838188,96.02692429632286,21818,97.11383666992188,91.31049499511718,88.95534394916736,88.97168846130371,91.19403991699218,97.14942270914712,-0.8561404608438882,-0.0121642159591421,0.0153925094609976,0.0153925094609976,-0.0210363826224856,Capital Goods,1.0,0.0
70,70,70,2020-04-23,96.85182189941406,100.63660649581547,94.81385185025587,96.07545165173329,26339,97.46320343017578,91.82160339355468,90.05860338712993,89.35016784667968,90.45260925292968,95.56434020996092,-0.8523938522318633,0.0241150094617938,-0.0080160623977427,0.0390780939601953,-0.0210421446823657,Capital Goods,1.0,1.0
71,71,71,2020-04-24,95.49317169189453,99.9572818266507,94.66828298286593,98.74420801807484,14533,97.11383972167968,92.65296376546225,91.00352397717928,90.33033180236816,90.02754821777344,94.12806065877278,-0.8546258794505532,-0.014028132676023,0.0340446994123273,0.0467479512478594,-0.0086381957412627,Capital Goods,1.0,0.0
72,72,72,2020-04-27,102.72309875488281,104.8095873921028,98.30751409882862,101.89820996454439,125639,97.0750228881836,93.8854466756185,92.10678301359478,91.58950271606446,90.2371676635742,93.31934534708658,-0.8427483602006245,0.0757114559595464,-0.0080302171598888,0.0203117766355427,-0.0429853140099544,Capital Goods,1.0,1.0
73,73,73,2020-04-28,101.55854034423828,104.66400632064467,99.95728144227269,102.86865857165927,24091,98.2395736694336,94.94971669514976,92.96231882195724,92.57937088012696,90.62729217529296,92.70310389200846,-0.8446615281786123,-0.0113368699422064,0.0129001285660492,0.0305780879272214,-0.0157668562046878,Capital Goods,1.0,0.0
74,74,74,2020-04-29,101.07331848144531,102.23786645983692,100.10285936478049,102.23786645983692,14283,99.539990234375,95.77784169514976,93.58800948293586,93.36786880493165,91.08534881591795,92.585031636556,-0.8454586637465924,-0.0047777553827406,0.0115218140245922,0.0115218140245922,-0.0096015361051292,Capital Goods,1.0,0.0
75,75,75,2020-04-30,101.26740264892578,104.71253531499313,100.44251391880145,104.71253531499313,31524,100.42310638427736,96.58655700683592,94.54825351112768,93.97197914123537,91.56475555419922,92.11435877482096,-0.8451398170396655,0.0019202314754917,0.0340201543236073,0.0340201543236073,-0.0081456491284175,Capital Goods,1.0,1.0
76,76,76,2020-05-04,94.91090393066406,99.4720587865893,93.40668934838264,99.4720587865893,20184,100.30665283203123,96.997385152181,95.11009818629216,94.56638603210448,92.32559600830078,91.74073232014976,-0.8555824446388843,-0.0627694455667877,0.0480572270100527,0.0480572270100527,-0.0158487014661697,Capital Goods,1.0,0.0
77,77,77,2020-05-05,95.05646514892578,98.35602754423428,92.33918413233047,94.52271709045907,10468,98.77332611083985,97.3273412068685,95.60809687564247,95.10741653442383,93.02626739501952,91.6598607381185,-0.8553433127421329,0.0015336616999039,-0.005615063190394,0.0347116042042909,-0.0285859674282872,Capital Goods,1.0,1.0
78,78,78,2020-05-06,92.53327178955078,97.04590799198093,92.19361259238188,96.56067845202102,26234,96.96827239990236,97.33381042480468,95.81240362870066,95.4543556213379,93.45715118408204,91.68412221272789,-0.8594884828712603,-0.0265441530507355,0.0435238761645628,0.0487677147382541,-0.0036706709986585,Capital Goods,1.0,0.0
79,79,79,2020-05-07,91.27167510986328,93.98895596267097,90.59234934365023,93.98895596267097,14721,95.00794372558592,97.22059020996092,95.92477216218649,95.5853672027588,93.6958837890625,91.73911463419596,-0.8615610679358241,-0.0136339789492882,0.0297713485540493,0.0297713485540493,-0.0074428979789771,Capital Goods,1.0,0.0
80,80,80,2020-05-08,89.76746368408203,93.16407041807432,89.37927857653703,90.30121913245829,30201,92.70795593261718,96.86475524902345,95.97840279027037,95.61690673828124,93.71917449951172,91.7552889506022,-0.8640322270512655,-0.0164805940503517,0.0059459789379223,0.0378378378378376,-0.0043243408203125,Capital Goods,1.0,0.0
81,81,81,2020-05-11,89.91302490234375,92.09655758122629,89.57336574420934,89.91302490234375,11855,91.70838012695312,96.37629089355468,95.968187030993,95.67513389587404,93.9947848510742,92.22272669474285,-0.8637930951545141,0.0016215364931551,0.0,0.0242849429351768,-0.0037776413206354,Capital Goods,1.0,1.0
82,82,82,2020-05-12,87.29279327392578,91.70838515016973,86.37086008851963,91.70838515016973,38114,90.15564575195312,95.33466491699218,95.69747964959396,95.53441734313964,94.11706237792968,92.54783045450846,-0.8680976823702173,-0.0291418471491071,0.0505836932309837,0.0505836932309837,-0.0105613894438354,Capital Goods,1.0,0.0
83,83,83,2020-05-13,90.78645324707031,92.67884556132361,87.72950555141728,91.22315688758555,34376,89.80628204345703,95.004709370931,95.58255727667556,95.45192832946778,94.32474090576171,92.84867299397789,-0.8623582035038042,0.0400223184768688,0.0048102291134424,0.0208444348971674,-0.0336718484566603,Capital Goods,1.0,1.0
84,84,84,2020-05-14,94.37714385986328,95.29907700794229,90.34973726833088,90.34973726833088,32135,90.42737579345705,94.991769917806,95.54424968518708,95.52228660583496,94.55376892089843,93.15113245646158,-0.8564593200845904,0.0395509515392247,-0.0426735375411713,0.0097686061515904,-0.0426735375411713,Capital Goods,1.0,1.0
85,85,85,2020-05-15,91.02906036376953,94.3771410699404,90.25269017485303,94.3771410699404,30430,90.67969512939452,94.60358581542968,95.21735863936574,95.3184902191162,94.62946441650392,93.21259460449218,-0.8619596419867017,-0.0354755755383441,0.0367803500639387,0.0367803500639387,-0.0085288169054363,Capital Goods,1.0,0.0
86,86,86,2020-05-18,87.09870147705078,94.13452973007159,86.37085717501415,93.06702623455422,21759,90.11683044433592,94.04395446777345,94.3848069843493,94.81142578125,94.5634732055664,93.34845911661785,-0.8684165416109194,-0.0431769686626697,0.0685236938816591,0.0807799442896934,-0.0083565459610026,Capital Goods,1.0,0.0
87,87,87,2020-05-19,87.24427032470703,90.20416599324251,86.56494454535996,87.68097393684694,6844,90.10712585449218,93.01203257242838,93.93788508365029,94.02778015136718,94.44895904541016,93.44873962402345,-0.8681773971803929,0.0016713090458025,0.005005527704164,0.0339265335995051,-0.0077864801530088,Capital Goods,1.0,1.0
88,88,88,2020-05-20,87.19575500488281,88.7970141173096,85.69154773273682,87.38985128142855,13150,89.38898620605468,92.05451354980468,93.54970189144736,93.60077857971191,94.23933990478515,93.5021151224772,-0.8682570994567932,-0.0005560860288435,0.0022259830944162,0.0183639571942133,-0.017250923190719,Capital Goods,1.0,0.0
89,89,89,2020-05-21,87.82654571533203,88.84553069904966,87.24427175492843,88.16620490856621,10145,88.07886657714843,91.17139536539712,93.07468735544305,93.2635440826416,94.03360260009764,93.47461853027345,-0.8672208194582866,0.0072341905912036,0.0038673864543767,0.011602243665832,-0.0066298173936032,Capital Goods,1.0,1.0
90,90,90,2020-05-22,86.66200256347656,88.50586897221883,86.46790629665097,88.50586897221883,6921,87.20545501708985,90.19770202636718,92.60988898026316,92.75405311584473,93.69588317871094,93.39212951660156,-0.869133962368724,-0.0132595804875446,0.0212765266691328,0.0212765266691328,-0.0022396928421245,Capital Goods,1.0,0.0
91,91,91,2020-05-26,87.48689270019531,88.74848513615764,86.75904834728856,87.05018164604188,9685,87.28309326171875,89.70276794433593,91.8079833984375,92.35373916625976,93.30575927734375,93.35007654825846,-0.86777881059574,0.0095184753677316,-0.004991731225956,0.0144203594049867,-0.0083194674132612,Capital Goods,1.0,1.0
92,92,92,2020-05-27,85.83710479736328,88.65143768009979,82.73163862580152,88.65143768009979,35118,87.00166015625,89.08814392089843,90.98053942228618,91.5094394683838,92.62255615234376,93.20774256388346,-0.8704891266754832,-0.0188575437064111,0.0327869036284522,0.0327869036284522,-0.0361785987411024,Capital Goods,1.0,0.0
