,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
24,24,24,506.504150390625,511.5209651809931,502.6932978630917,510.8938412503685,15726,500.8505920410156,501.6063435872396,498.1806106567383,496.2660278320312,0.0,-0.9756289879980116,-0.008592214190695,0.0086666434151785,0.0099047851562499,-0.0075238327752976,11.0,0.0
25,25,25,449.1003723144531,507.2759834173086,435.4488846084201,504.57463957134047,270435,491.5695068359375,498.7731384277344,496.2365997314453,494.9462231445313,0.0,-1.2155841708320914,-0.1133332827221673,0.1235230934479054,0.1295381048184076,-0.030397409015004,11.0,0.0
26,26,26,425.9941101074219,461.3046920597053,407.7599660613267,448.61797458100966,191560,479.6160095214844,494.66321818033856,493.1372756958008,492.567099609375,0.0,-1.3121713216837854,-0.0514501069949071,0.0531083973623081,0.0828898360669334,-0.0428037468440517,11.0,0.0
27,27,27,430.0943908691406,438.6808661582884,414.8510388914986,417.3111902521352,89062,464.5173767089844,490.8748881022136,490.3490921020508,490.2477917480469,0.0,-1.2950316202072778,0.0096252052890702,-0.029721849176347,0.0199641647774018,-0.035441875786471,11.0,1.0
28,28,28,426.331787109375,432.9404664127426,416.973537311432,427.7307151566536,199837,447.6049621582032,484.8000549316406,487.23529663085935,487.54064697265625,0.0,-1.3107597883412412,-0.00874832092593,0.0032813130279674,0.0155012586515679,-0.0219506264390793,11.0,0.0
29,29,29,417.8900451660156,431.0591474315022,411.90848989707285,431.0591474315022,1216110,429.8821411132813,478.6994954427083,483.67529296875,484.5209167480469,485.2020467122396,-1.3460473565004136,-0.0198008738700819,0.0315133189168335,0.0315133189168335,-0.0143137060529079,11.0,0.0
30,30,30,408.3388366699219,419.0477878319741,403.5632141628432,414.8510331200624,86203,421.729833984375,472.02971801757815,479.5123123168945,481.3352465820312,482.7434916178385,-1.3859726376887946,-0.0228557933039523,0.0159480212640283,0.0262256493881054,-0.0116952444348051,11.0,0.0
31,31,31,407.13287353515625,412.24614192343256,397.0992730616402,408.0976433776566,92896,417.95758666992185,465.1348286946615,475.4868103027344,478.101337890625,480.1321807861328,-1.3910137188543907,-0.0029533393017438,0.0023696682464453,0.0125592127795466,-0.0246445352997261,11.0,0.0
32,32,32,398.78759765625,416.2981634154821,390.8282469072866,407.08462371941454,28392,411.69622802734375,457.9505086263021,471.0802230834961,474.6185192871094,477.15586446126304,-1.4258980464445814,-0.0204976714516904,0.0208056271356675,0.043909504363087,-0.0199588723313914,11.0,0.0
33,33,33,410.7507629394531,418.7101141884266,395.1214796190384,403.6596986655161,68160,408.58002319335935,451.6344807942708,465.7450469970703,471.5042419433594,474.3805430094401,-1.375890475357603,0.0299988398674204,-0.0172636667140708,0.0193775689958894,-0.0380505277910305,11.0,1.0
34,34,34,418.3724365234375,424.4987309149017,389.7670165673189,390.2494014888131,65035,408.6765014648437,446.46974487304686,461.19374694824216,468.6755346679688,471.88018086751305,-1.344030898520694,0.0185554703037955,-0.0672200952536914,0.0146431596746001,-0.0683730988442307,11.0,1.0
35,35,35,417.5523681640625,433.1816510940989,400.47595994007,424.4987226757317,40405,410.5192077636719,441.2728495279948,456.6520904541016,465.71369140625,469.5325734456381,-1.3474588898429578,-0.0019601395497981,0.0166358881934058,0.03743071317918,-0.0408964468315095,11.0,0.0
36,36,36,422.4244995117188,431.9274887556683,412.1979328549168,418.1312617518184,76277,413.5775329589844,437.0503763834635,452.24550476074216,463.1049548339844,467.3473704020182,-1.3270927535449744,0.0116683120947883,-0.0101633256708901,0.0224963023094875,-0.0242092176675898,11.0,1.0
37,37,37,424.59521484375,427.3448147915937,410.2201500359565,419.67488274378337,84418,418.7390563964844,431.65088704427086,448.1476455688477,460.61198974609374,465.3052754720052,-1.3180188839873448,0.0051387060517095,-0.0115882890997188,0.0064758147329933,-0.0338559274933973,11.0,1.0
38,38,38,416.6841125488281,430.0944082261624,409.44833832266494,424.2093354095022,52563,419.92572631835935,425.3702372233073,443.707292175293,456.5811828613281,462.9078226725261,-1.351088310098604,-0.0186321042215069,0.0180597787005671,0.0321833621044593,-0.017365131062719,11.0,0.0
39,39,39,420.5914306640625,423.3892573590648,406.1681095342665,406.1681095342665,28885,420.3695251464844,419.64272257486977,439.94468994140624,453.0289025878906,460.62453308105466,-1.3347552173274653,0.0093771708533199,-0.0342929505411541,0.0066521248200062,-0.0342929505411541,11.0,1.0
40,40,40,415.6711120605469,427.3448335917921,406.6987344382528,427.3448335917921,30449,419.9932739257813,417.4141052246094,435.9529556274414,449.3203271484375,458.0936218261719,-1.3553227825588312,-0.0116985707382269,0.0280840337289178,0.0280840337289178,-0.0215852806749466,11.0,0.0
41,41,41,419.8196105957031,424.4987504378815,403.3220396333792,403.3220396333792,32810,419.4722961425781,417.0024719238281,432.6558563232422,445.69086303710935,455.8328450520833,-1.3379815245815354,0.0099802425879236,-0.0392968087863134,0.0111455961657886,-0.0392968087863134,11.0,1.0
42,42,42,386.3420715332031,416.7805464220017,373.3659061697099,396.5203809709322,71336,411.8216674804688,414.0856506347656,426.69358215332034,440.8824499511719,452.4802693684896,-1.4779219479438743,-0.0797426757053988,0.0263453301819713,0.0787863324540429,-0.0335872438432531,11.0,0.0
43,43,43,384.8949279785156,405.2033207285298,309.6911094139478,347.413614922639,170662,405.4638305664063,411.323193359375,420.3936355590821,436.0585998535156,448.06162414550784,-1.4839711943156273,-0.0037457570927869,-0.0973806364576692,0.0527634719861722,-0.1953879178391397,11.0,0.0
44,44,44,385.6667175292969,395.507381010584,375.5848616042767,384.79843062034496,21424,398.4788879394531,409.1749715169271,414.3517639160156,431.6515295410156,443.9372334798177,-1.480745014628963,0.0020051954304379,-0.0022513918611241,0.0255159780038305,-0.0261413688731237,11.0,1.0
45,45,45,388.0786743164063,401.3442598275327,376.2602435883118,384.9431722865037,41103,392.960400390625,407.8242940266927,411.3006790161133,427.3544445800781,439.9270060221354,-1.4706627247303652,0.0062539925730722,-0.0080795525170912,0.0341827221876942,-0.0304536979490367,11.0,1.0
46,46,46,374.6683654785156,403.0808190115239,366.9019507621972,387.8374676327829,669081,383.9301513671875,405.6599934895833,408.734391784668,422.91071533203126,435.3974110921224,-1.5267195421890971,-0.0345556448354515,0.0351486897951689,0.0758336068664902,-0.0207287709129097,11.0,0.0
47,47,47,365.9402160644531,379.0615783934574,333.7199878333381,359.6225230912288,46484,379.8497802734375,403.4701680501302,405.5266830444336,417.3248217773437,430.71033833821616,-1.5632043304494694,-0.0232956668303585,-0.0172642762284197,0.0358565737051792,-0.0880477925537434,11.0,0.0
48,48,48,367.9327392578125,398.4034670173496,354.3253993668745,359.6225542605056,22843,376.45734252929685,400.6156331380208,402.60673065185546,411.606376953125,426.12505696614585,-1.5548753269729167,0.0054449418399218,-0.0225861526051475,0.0828160272472684,-0.0369832266581835,11.0,1.0
49,49,49,352.04132080078125,374.20183307677337,332.4078621097571,332.4078621097571,17067,369.7322631835938,396.1935587565104,399.3142944335938,405.42786376953126,421.3316518147786,-1.6213035020712498,-0.043191096527825,-0.0557703244788546,0.0629486113322834,-0.0557703244788546,11.0,0.0
50,50,50,351.9927062988281,359.622541834953,335.2265202267932,359.622541834953,18778,362.51506958007815,391.8229146321615,396.4969879150391,401.54355712890623,416.5478820800781,-1.6215067169483104,-0.0001380931699794,0.021676118281972,0.021676118281972,-0.0476321974063891,11.0,0.0
51,51,51,367.7383728027344,373.1326993446585,341.1554559839093,341.1554559839093,19865,361.1290710449219,388.1771728515625,394.527262878418,399.2133276367188,412.613774617513,-1.5556878037789414,0.044732934012953,-0.0722875793902663,0.014668924814158,-0.0722875793902663,11.0,1.0
52,52,52,365.8430480957031,381.9774713948374,358.6506029127099,358.6506029127099,17089,361.1096374511719,384.2603617350261,392.8800354003906,396.6432739257813,407.9556243896485,-1.563610505068779,-0.0051540030826425,-0.0196599203413363,0.044102036059227,-0.0196599203413363,11.0,0.0
53,53,53,368.1271362304688,381.0540970704048,359.7197501406369,381.0055112933168,12278,361.1485168457031,381.0232299804687,390.7488540649414,394.315087890625,403.196733601888,-1.5540627225994863,0.0062433553040158,0.0349834983498349,0.0351154793213697,-0.0228382677134899,11.0,1.0
54,54,54,361.9552307128906,378.0896537459468,356.80389253936545,356.80389253936545,501092,363.131298828125,377.114149983724,387.92799377441406,392.0776953125,398.37843627929686,-1.5798620822677636,-0.0167656901927331,-0.0142319760468148,0.0445757421471115,-0.0142319760468148,11.0,0.0
55,55,55,358.5533752441406,381.3456798401302,354.76276532776205,363.5103403632411,23937,364.4434326171875,373.3063008626302,384.978044128418,390.0862768554687,395.3602030436198,-1.594082276100578,-0.0093985531361153,0.0138249015665385,0.0635673965709293,-0.0105719543535115,11.0,0.0
56,56,56,361.9552307128906,374.2018423963741,354.81137142572146,366.9607818931362,18811,363.2868041992188,369.44867553710935,381.9545806884765,388.27917114257815,393.2255737304688,-1.5798620822677636,0.0094877240144055,0.0138291997338644,0.0338346034103804,-0.0197368588184205,11.0,1.0
57,57,57,359.5739440917969,369.487844685719,358.65057708288754,367.1065781633209,106759,362.0329833984375,367.6641337076823,378.7035171508789,386.710625,390.874892171224,-1.5898161669237714,-0.006578953470029,0.0209487761705031,0.0275712430136239,-0.0025679474947539,11.0,0.0
58,58,58,370.6542053222656,377.9924370799859,366.6206071442807,369.3420631130874,129719,362.53839721679685,366.7147521972656,376.4020217895508,385.1067626953125,389.0189727783203,-1.5434992484471086,0.0308149725877802,-0.0035400710158876,0.0197980534210857,-0.0108823753246719,11.0,1.0
59,59,59,392.620361328125,404.4295823941398,370.3626175772372,374.2018431574069,76934,368.6714233398437,367.1783284505208,375.0034683227539,384.0766796875,388.176649983724,-1.4516778882998078,0.0592632045999879,-0.0469117753048093,0.0300779639295005,-0.0566902431539619,11.0,1.0
60,60,60,405.1585693359375,423.7228755225767,384.89334558673073,400.4445918730633,80200,377.9924621582031,368.3169881184896,374.47784118652345,383.580927734375,388.0706410725912,-1.399266564589823,0.031934686131405,-0.0116348951241497,0.0458198532418219,-0.0500180059931149,11.0,1.0
61,61,61,445.39739990234375,455.8458931897419,394.0783005507589,402.3884856728212,103928,394.68089599609374,373.0322570800781,375.7567306518555,384.49984375,389.3461252848308,-1.2310630722555866,0.0993162519858791,-0.0965630114566283,0.0234588106928532,-0.1152209226251362,11.0,1.0
62,62,62,485.4904479980469,512.9967017556999,451.9094889351131,460.0252714936507,232689,419.86419677734375,381.0022725423177,380.71414947509766,386.9356530761719,392.236220296224,-1.0634689694177204,0.0900163496789469,-0.0524524768909534,0.0566566322181556,-0.0691691447306681,11.0,1.0
63,63,63,481.11663818359375,504.44350548946494,460.6084280781862,489.8642134232954,76074,441.95668334960936,388.54786580403646,385.5252349853516,389.5129541015625,394.5817494710287,-1.0817520575502808,-0.0090090543129918,0.018181818181818,0.0484848484848483,-0.0426262749565972,11.0,0.0
64,64,64,472.75787353515625,496.6679202464746,466.53738105344,496.6679202464746,22799,457.9841857910157,396.59563598632815,389.87979278564455,391.5996118164063,396.39459737141925,-1.11669276993373,-0.0173736761214393,0.050575671077724,0.050575671077724,-0.0131578823536054,11.0,0.0
65,65,65,468.8214721679688,481.0194688059681,461.7748138696203,461.7748138696203,18984,470.7167663574219,404.38422037760415,393.9169326782227,393.72562622070313,398.1035675048828,-1.133147434442369,-0.0083264638994844,-0.0150305792645601,0.0260184256953766,-0.0150305792645601,11.0,0.0
66,66,66,464.3990478515625,476.2568841794648,451.95806355806354,476.2568841794648,32318,474.5170959472656,410.82826538085936,398.403466796875,395.5088037109375,399.5027191162109,-1.1516337374519905,-0.0094330669112821,0.0255337223079157,0.0255337223079157,-0.0267894267894268,11.0,0.0
67,67,67,454.4851684570313,475.2363681872701,452.05528627929016,464.3990699452265,49595,468.3160400390625,416.7377400716146,402.8307144165039,398.2345275878906,400.4990509033203,-1.193075029688071,-0.0213477599499731,0.0218134763821946,0.0456586950916104,-0.0053464498874418,11.0,0.0
68,68,68,459.5879211425781,466.4887924613786,451.9580851702773,456.8178495269469,16022,464.0102966308594,422.8351257324219,407.41347351074216,401.2222473144531,401.9291778564453,-1.171744866506255,0.0112275450106999,-0.0060272942090047,0.0150153452720085,-0.0166014719301855,11.0,1.0
69,69,69,470.6681823730469,503.4715920892892,447.0983250213765,447.0983250213765,366121,463.5923583984375,430.08265584309896,413.34481658935545,404.6223059082032,403.59840291341146,-1.125427948029592,0.0241091219345412,-0.0500774393391841,0.0696954052658751,-0.0500774393391841,11.0,1.0
70,70,70,467.8009033203125,477.2288580008748,466.537376457067,476.2569051332559,31607,463.3882446289063,437.3658243815104,419.1352264404297,407.8111950683594,405.3360626220703,-1.137413543619176,-0.0060919330435253,0.018076069868453,0.0201537761334906,-0.0027009927819235,11.0,0.0
71,71,71,463.1841125488281,483.0605599276108,458.7617390056988,470.42517304821655,35043,463.1452575683594,444.1144165039062,423.9075134277344,411.3518249511719,406.7815460205078,-1.1567123234348216,-0.0098691360763003,0.0156332229521907,0.0429126277009066,-0.0095477660466238,11.0,0.0
72,72,72,476.98583984375,486.9483561115002,461.3373937250034,466.4401459597047,102389,467.6453918457031,451.9418762207032,429.4646530151367,415.79364990234376,409.8030049641927,-1.0990193264323505,0.0297974971960354,-0.0221090292481216,0.0208863983698419,-0.0328069406082844,11.0,1.0
73,73,73,486.75396728515625,495.5501582277229,468.335478882286,490.8361810516304,137611,473.07860107421874,459.6818603515625,435.3959945678711,420.5464990234375,413.1983062744141,-1.058187296125234,0.0204788625268332,0.0083866060491351,0.0180711232650592,-0.0378394212287541,11.0,1.0
74,74,74,474.4587707519531,492.3426969941414,467.1691244851661,476.7428658478757,54023,473.83671875,465.1377543131511,441.0211715698242,425.4431970214844,416.1580413818359,-1.1095828005847284,-0.0252595712815221,0.0048141065920281,0.0376933199355651,-0.0153641300702145,11.0,0.0
75,75,75,474.60455322265625,486.4623895683003,469.4532151078702,473.2924406364544,19816,475.1974487304688,469.7674865722656,446.82373046875,430.3476708984375,419.0422373453776,-1.1089734110883585,0.0003072605665442,-0.00276464390679,0.024984666213434,-0.0108539584793433,11.0,1.0
76,76,76,467.6551208496094,481.1166741287743,462.6981552444379,468.6270737266372,71259,476.091650390625,471.25133463541664,452.1087249755859,434.3443408203125,422.1417958577474,-1.1380229331155458,-0.0146425741722427,0.002078353970041,0.0287852151703349,-0.0105996179324754,11.0,0.0
77,77,77,470.4251708984375,479.9502967916399,447.1468886969657,468.4812652335679,55760,474.7795166015625,470.246982828776,457.651286315918,438.5276257324219,425.6246276855469,-1.1264437672800829,0.0059232753482858,-0.0041322314049586,0.0202479086631586,-0.049483496295519,11.0,1.0
78,78,78,475.04193115234375,479.8531093785448,468.04385912544126,479.8531093785448,35544,472.437109375,469.842002360026,462.87067260742185,442.80421752929686,429.1949340820312,-1.1071451150318428,0.0098140162123743,0.0101279022138747,0.0101279022138747,-0.0147314827765345,11.0,1.0
79,79,79,476.4026794433594,483.9839294058689,469.8906132007328,483.9839294058689,49458,472.8258911132813,470.0849894205729,467.0597885131836,447.3821154785156,433.34031270345054,-1.101457011985236,0.0028644803790578,0.0159135334237996,0.0159135334237996,-0.0136692477259687,11.0,1.0
80,80,80,480.9708557128906,490.35019443122815,461.6775864317807,482.9633471159905,30921,474.0991516113281,470.8949483235677,470.8504028320313,452.2788146972656,437.639584350586,-1.0823614470466507,0.0095888970961893,0.0041426447765666,0.019500846271518,-0.0401131774450524,11.0,1.0
81,81,81,483.5465087890625,492.78006021317526,474.70173254521495,492.78006021317526,27568,477.2774291992188,472.17144571940105,472.7578582763672,457.1424658203125,441.49985555013023,-1.0715948855846182,0.0053551125719546,0.0190954773869347,0.0190954773869347,-0.0182914695548053,11.0,1.0
82,82,82,479.610107421875,485.9763862166553,476.11107150878615,483.546504285572,14170,479.1144165039062,473.8464416503906,472.4638412475586,461.9439123535156,445.2920908610026,-1.0880495500932577,-0.0081406882184825,0.0082074935510783,0.0132738628654054,-0.0072955841816966,11.0,0.0
83,83,83,473.0008239746094,480.9222333587121,471.5915102122315,479.1727301841584,8317,478.70619506835936,474.740635172526,472.05805053710935,466.0377770996094,448.787880452474,-1.1156772058180504,-0.0137805341150826,0.0130484047737733,0.0167471365431024,-0.0029795165059871,11.0,0.0
84,84,84,464.01025390625,481.0194276539985,452.4926074647313,476.256864936958,28134,476.2277099609375,474.2967732747396,471.6206695556641,468.8933728027344,452.18971455891926,-1.153258946198851,-0.0190075146017969,0.0263929749991738,0.0366568919642562,-0.0248219653435627,11.0,0.0
85,85,85,459.2962646484375,476.06244975022753,458.4701285321575,468.38402888231633,20529,471.8927917480469,473.7297973632813,471.1444091796875,471.0588806152344,455.5478108723958,-1.1729640282012117,-0.0101592350990694,0.0197862794308483,0.0365040745859832,-0.0017986998368305,11.0,0.0
86,86,86,461.2887878417969,470.1335639287321,457.7897519581952,465.0793976900136,11325,467.4412475585938,473.6034423828125,470.9888961791992,471.6945361328125,458.8589294433594,-1.164635024724659,0.0043382090095692,0.0082174333045281,0.0191740539116866,-0.0075853477817495,11.0,1.0
87,87,87,473.5354309082031,475.284934138533,463.7187013873274,473.29244270056586,12918,466.2263122558594,473.3734151204427,471.9414093017578,471.2163354492188,462.6576456705729,-1.113442480007414,0.0265487551165157,-0.0005131362761414,0.0036945561327363,-0.0207307180838569,11.0,1.0
88,88,88,479.0269470214844,483.7409240693302,462.1635598821007,477.37461538437697,28737,467.4315368652344,472.8582804361979,472.9133605957031,471.1327478027344,466.2700703938802,-1.090487235646143,0.0115968431395913,-0.0034493500780725,0.0098407345915645,-0.0352034206932149,11.0,1.0
89,89,89,465.7112121582031,487.8717554116545,461.7261994551939,484.0325297069504,24428,467.771728515625,472.2751098632813,472.66551208496094,470.8508813476562,468.70643208821616,-1.146148721715038,-0.0277974651448659,0.0393405120393008,0.0475843026212634,-0.0085568322148437,11.0,0.0
90,90,90,462.3579711914063,475.47933434236506,460.80284073748186,469.4046291798841,20926,468.3840698242187,471.4586710611979,472.3933654785157,470.59234130859375,470.6130788167318,-1.1601657006707922,-0.0072002581841593,0.0152406975277619,0.0283792298792808,-0.0033634771125868,11.0,0.0
91,91,91,466.78033447265625,469.8419798752336,461.9205704489951,461.9205704489951,6112,469.4823791503906,471.400351969401,472.573176574707,470.6875927734375,471.3258433024088,-1.1416796527959825,0.0095648038031104,-0.0104112441436751,0.0065590711014769,-0.0104112441436751,11.0,1.0
92,92,92,485.9278259277344,500.5557040553737,458.8103184253205,468.4326751063815,71379,471.9608581542969,472.4338623046875,473.0202758789063,471.9452990722656,471.3404225667318,-1.0616406733612047,0.0410203473475589,-0.0360035994809539,0.0301029851495162,-0.0558056280284857,11.0,1.0
93,93,93,512.8023071289062,522.9106406401149,495.6959604581015,495.9389486740123,97627,478.7159301757813,474.951220703125,474.32269287109375,474.0738745117188,472.3966115315755,-0.949301881972924,0.0553054996384762,-0.0328847164306047,0.0197119501427431,-0.0333585602736078,11.0,1.0
94,94,94,504.6379089355469,578.311919794258,485.976403188452,518.3424197761447,708187,486.50126953125,476.8335693359375,475.83164978027344,475.43266357421874,473.4592793782552,-0.9834301175503484,-0.0159211416950724,0.0271571172080695,0.1459938097280775,-0.0369799918251451,11.0,0.0
95,95,95,505.4640502929688,514.5518447200827,502.6940084956069,514.5518447200827,127714,495.1224853515625,478.46644897460936,477.374624633789,476.939189453125,474.6806986490885,-0.9799767403143776,0.0016370972984659,0.0179791113173066,0.0179791113173066,-0.005480195467425,11.0,1.0
96,96,96,485.7820129394531,509.9836621542093,484.1297109241821,504.4435191543297,60926,498.9228210449219,478.6154825846354,478.2809692382813,477.84310546875,475.3934641520182,-1.0622501904249804,-0.0389385503125451,0.0384153915085416,0.0498199780356474,-0.003401323991543,11.0,0.0
97,97,97,492.0025024414063,508.3312970597382,488.89224172284565,492.2940764068019,54206,500.13775634765625,479.44164225260414,479.3598358154297,478.4437719726562,476.6440419514974,-1.0362477434470485,0.0128051046277179,0.00059262699671,0.0331884381427034,-0.0063216359736524,11.0,1.0
98,98,98,482.3802185058594,503.4716085672553,480.67930090934834,503.4716085672553,42987,494.0533386230469,480.0669352213542,479.7267501831055,478.2688220214844,477.4037851969401,-1.0764701291229837,-0.0195573881998553,0.0437235799733353,0.0437235799733353,-0.0035260931755857,11.0,0.0
99,99,99,474.1671752929688,493.995006308384,468.87002071432994,478.3951758685668,37808,487.9591918945313,480.7440633138021,479.61497497558594,478.257158203125,477.5204182942708,-1.110801707144874,-0.0170260779729524,0.0089166876070359,0.0418161189735759,-0.0111714915216682,11.0,0.0
100,100,100,467.0233459472656,481.0194611005567,464.5934638143454,481.0194611005567,29126,480.27105102539065,481.2592020670573,478.9175994873047,477.9539099121094,477.4944997151693,-1.1406638335454915,-0.0150660562728519,0.0299687698157844,0.0299687698157844,-0.0052029136316337,11.0,0.0
101,101,101,467.0718994140625,473.3410067479698,461.62898754216985,469.4531956042493,30741,476.5290283203125,481.6447428385417,478.0938690185547,477.9305810546875,477.6240926106771,-1.1404608738032425,0.0001039636823687,0.005098350367843,0.0134221462301025,-0.0116532634027453,11.0,1.0
102,102,102,462.0177917480469,466.2457925647738,447.0983096144526,447.0983096144526,37726,470.53208618164064,480.8769002278646,477.2142532348633,477.5942858886719,477.1251576741536,-1.1615876945405923,-0.0108208343776535,-0.0322920077972459,0.0091511645054409,-0.0322920077972459,11.0,0.0
103,103,103,479.0755615234375,492.7801028607707,460.7056582958684,466.53737548948703,572795,469.87115478515625,480.8801411946615,477.5179901123047,477.7556311035156,476.8692108154297,-1.0902840207690827,0.0369201577949032,-0.0261716251901467,0.0286062208929076,-0.0383444798752699,11.0,1.0
