,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
18,18,18,143.0741729736328,144.27807751085484,137.2170516516173,137.2170516516173,131420,140.13509216308594,138.93691914876302,0.0,0.0,0.0,-0.9107353197806632,0.0155307332998884,-0.0409376563238629,0.0084145482877884,-0.0409376563238629,1.0,1.0
19,19,19,143.04551696777344,145.0424750414292,141.02944513172764,142.55821079376548,38890,141.21861572265624,139.58792419433593,137.75689773559571,0.0,0.0,-0.9108402167968268,-0.0002002877616818,-0.0034066511438994,0.0139602982042819,-0.0140939183469831,1.0,0.0
20,20,20,141.0771942138672,143.8767696660907,138.54516767100128,141.60271328300752,30900,141.14217834472657,139.75927327473957,138.1615447998047,0.0,0.0,-0.9180453794683248,-0.013760114931457,0.0037250462207496,0.0198442807699978,-0.0179478090486223,1.0,0.0
21,21,21,137.89544677734375,142.36710453919346,135.86981094633146,138.85093070042558,120280,141.19568786621093,139.67264404296876,138.4849754333496,0.0,0.0,-0.9296923554605886,-0.022553237284405,0.0069290462115447,0.0324278855201796,-0.0146896498640962,1.0,0.0
22,22,22,139.14712524414062,140.82877166219004,134.73277970502906,138.92735344953084,39695,140.84789123535157,139.7809315999349,138.88962326049804,0.0,0.0,-0.9251105118844856,0.009077010851692,-0.0015794203022461,0.0120853838345482,-0.0317243028295868,1.0,1.0
23,23,23,137.19793701171875,140.4561407834,135.7933744375225,137.23616453429077,28290,139.67264404296876,139.56753946940103,139.12085037231446,0.0,0.0,-0.932245631500462,-0.0140081099699467,0.0002786304474005,0.0237481979878673,-0.0102374904811891,1.0,0.0
24,24,24,135.67872619628906,138.92736592129015,134.207287270843,138.92736592129015,26485,138.19928588867188,139.4592519124349,139.24076461791992,137.84537536621093,0.0,-0.9378067931726248,-0.0110731316266069,0.0239436189893265,0.0239436189893265,-0.0108450231417804,1.0,0.0
25,25,25,138.4496307373047,140.39882633179968,135.10543661727772,137.39860704729952,36935,137.67377319335938,139.6070332845052,139.23789825439454,138.06399047851562,0.0,-0.9276637320686528,0.020422542418381,-0.0075913795104256,0.0140787345124338,-0.0241545903894266,1.0,1.0
26,26,26,136.4239959716797,138.61206236177995,134.84745330035477,136.8826241812333,14565,137.37948303222657,139.35796915690105,139.0993537902832,138.263876953125,0.0,-0.9350786887724784,-0.0146308426742463,0.003361785485662,0.0160387208607677,-0.0115561977209067,1.0,0.0
27,27,27,133.79640197753906,135.96535439328255,132.45873042306485,134.74233623504142,40800,136.30933837890626,138.86748657226562,138.91303329467777,138.37356628417967,0.0,-0.944697153084219,-0.0192604972125731,0.0070699528800568,0.0162108426212208,-0.0099978141018977,1.0,0.0
28,28,28,134.90478515625,136.8253027029685,133.18491108033052,135.105428627049,132345,135.8507080078125,138.55281473795574,138.6383316040039,138.46682189941407,0.0,-0.9406398504446416,0.0082841030276509,0.0014872969151287,0.0142360965513128,-0.012748799636184,1.0,1.0
29,29,29,135.0672149658203,139.30956613738837,133.39511801357344,135.869818003812,108285,135.72840576171876,138.3821024576823,138.52654037475585,138.5382928466797,137.49254709879557,-0.9400452664525945,0.0012040329731979,0.0059422491105247,0.0314091852167206,-0.0123797396183078,1.0,1.0
30,30,30,132.21986389160156,134.9143208500492,132.04786921196234,133.76774311071983,13855,134.48245239257812,137.7661346435547,138.32588806152344,138.28680908203123,137.4670674641927,-0.950468164644416,-0.0210809934515884,0.0117068583612163,0.0203786093794244,-0.0013008232997443,1.0,0.0
31,31,31,128.9807891845703,132.4205228042091,127.50933567399863,132.27720603738072,22695,132.99381103515626,137.18966064453124,137.76692962646484,137.8782452392578,137.38553263346355,-0.9623249905247134,-0.024497640609332,0.0255574250526042,0.026668573214547,-0.0114083152993119,1.0,0.0
32,32,32,123.8976058959961,129.32476248195232,122.78924098047658,128.41704103763036,94910,131.01405181884766,136.05709381103514,136.90412788391114,137.3332369995117,137.1469805399577,-0.9809322857005336,-0.0394103906536052,0.0364771789491076,0.0438035630043729,-0.0089458138234722,1.0,0.0
33,33,33,128.4839324951172,132.81227377628417,121.53755984915432,124.97730802337313,86080,129.7298812866211,135.08441111246745,136.34708137512206,136.8566415405273,137.01066513061522,-0.9641437640286152,0.0370170720084051,-0.0272923189977652,0.0336878020240505,-0.0540641347993208,1.0,1.0
34,34,34,127.31822967529295,131.31214537912905,120.38141452014318,122.11084533618644,124130,128.18008422851562,134.03592529296876,135.83159790039062,136.4572491455078,136.81192474365236,-0.9684108886283734,-0.009072751722232,-0.0409005399492846,0.0313695510377578,-0.0544840685645814,1.0,0.0
35,35,35,127.38512420654295,130.24201181873724,123.63961438093295,127.6526585398683,140235,127.2131362915039,133.1231206258138,135.12788505554198,136.10333770751953,136.4411969502767,-0.9681660172125788,0.0005254120436688,0.0021002007494339,0.0224271682426755,-0.0294030393967902,1.0,1.0
36,36,36,129.42030334472656,130.32801021802425,123.5631964084725,123.5631964084725,867185,127.30103912353516,132.55811106363933,134.71750526428224,135.6737515258789,136.11537755330403,-0.9607161227645518,0.0159765840074367,-0.0452564766492081,0.007013635803958,-0.0452564766492081,1.0,1.0
37,37,37,132.7644805908203,133.76774156848936,124.78619903784436,128.99032222675757,925080,129.0744140625,132.13260142008463,134.31142387390136,135.33818511962892,135.95676651000977,-0.9484745627802408,0.025839664717723,-0.0284274705649223,0.0075566971919325,-0.0600934942649683,1.0,1.0
38,38,38,127.63353729248048,132.2389619713223,126.5060587428628,132.2389619713223,30100,128.90433502197266,131.4949747721354,133.53939208984374,134.85853210449218,135.53125712076823,-0.967256686316334,-0.0386469579476862,0.0360831861009087,0.0360831861009087,-0.0088337170114934,1.0,0.0
39,39,39,123.1523208618164,128.03484423640057,122.68412849620266,127.06024656367666,928220,128.07115325927734,130.65988108317055,132.5447322845459,134.27950897216795,135.0595664978027,-0.983660445956386,-0.0351100230059053,0.0317324568023784,0.0396462148696539,-0.0038017340017414,1.0,0.0
40,40,40,117.47673797607422,122.58858247215566,116.97033269532167,122.58858247215566,51225,126.0894760131836,129.26168823242188,131.36470947265624,133.3202032470703,134.43436075846355,-1.0044362551402135,-0.0460858784148331,0.0435136741464727,0.0435136741464727,-0.0043106855831804,1.0,0.0
41,41,41,121.83375549316406,123.2478748884807,115.42245932720851,122.07262647083648,54705,124.5721664428711,128.28900553385418,130.56162490844727,132.6884375,133.8234873453776,-0.9884871330204306,0.0370883426979153,0.001960630505934,0.0116069589219547,-0.0526233155992246,1.0,1.0
42,42,42,111.58140563964844,119.43548425031103,105.35165398864812,114.84915873919373,103190,120.33555145263672,126.8080057779948,129.18333892822267,131.51624938964844,132.8377461751302,-1.0260164702762684,-0.0841503228068092,0.0292858212424611,0.0703887763883108,-0.0558314498306219,1.0,0.0
43,43,43,112.4222412109375,114.25676858264826,89.85370845952822,105.103230905181,228480,117.29329223632811,125.30916951497396,127.9445541381836,130.29017211914064,131.93099212646484,-1.022938541588457,0.0075356244749643,-0.0651028677859557,0.0163181889273016,-0.200747934824249,1.0,1.0
44,44,44,102.2176742553711,111.98271391724968,101.4723906649911,111.98271391724968,63740,113.10636291503906,123.11920013427736,126.2715015411377,128.65705841064454,130.75065129597982,-1.0602929667004628,-0.0907700010749617,0.0955318122136346,0.0955318122136346,-0.007291142122037,1.0,0.0
45,45,45,100.9277572631836,103.29736043774368,99.38942766912614,102.23677277252985,38075,109.79656677246092,121.0330596923828,124.39540786743164,127.05108093261718,129.39959716796875,-1.0650147846761964,-0.0126193146301185,0.0129698265852951,0.0234782109383548,-0.0152418882156079,1.0,0.0
46,46,46,92.79659271240234,104.1668445211215,90.30277931898746,101.30994989459268,91455,103.9891342163086,118.62077992757162,122.21403770446776,125.24712677001952,127.90522028605145,-1.0947793967962502,-0.0805642052421523,0.0917421311855184,0.1225287640027705,-0.0268739758704694,1.0,0.0
47,47,47,90.01615142822266,91.28694696359555,84.10170282911925,91.28694696359555,51460,99.67608337402343,116.36201629638671,120.02502517700196,123.2818878173828,126.20955505371094,-1.1049573677165707,-0.0299627518953945,0.0141174168769724,0.0141174168769724,-0.0657043042305522,1.0,0.0
48,48,48,100.45957946777344,101.09020235846776,88.8600051810802,93.07369279681808,49565,97.28355102539062,114.4937260945638,118.30276489257812,121.812353515625,124.78906860351564,-1.0667285773803752,0.1160172688328959,-0.0735209793837998,0.006277379360289,-0.1154650890253257,1.0,1.0
49,49,49,82.14295196533203,96.43699021993795,80.45174138179446,93.6374221042113,50515,93.26860656738282,111.48204091389974,115.65655174255372,119.67092254638672,122.75898310343425,-1.133777683268325,-0.1823283314491399,0.1399325184189928,0.1740141778766197,-0.0205886268154976,1.0,0.0
50,50,50,80.48995971679688,92.65327267237517,78.34967787452888,82.18117026050241,26685,89.18104705810546,108.35569661458334,113.07005653381349,117.3525357055664,120.73940862019856,-1.1398285598442244,-0.0201233606655966,0.0210114472619447,0.151115903130959,-0.0265906685728077,1.0,0.0
51,51,51,82.73535919189453,83.88194440914377,79.123630701577,81.16836595577544,46580,87.1688003540039,105.24336700439451,110.75778503417968,115.204990234375,118.90073903401692,-1.131609141332465,0.0278966405623517,-0.0189398251415654,0.0138584666634475,-0.0436539893655453,1.0,1.0
52,52,52,85.47758483886719,88.28670970678145,81.98051771838921,81.98051771838921,23710,86.2610870361328,102.09090728759766,108.83678398132324,113.27223754882812,117.11175435384116,-1.121571061028216,0.0331445427173694,-0.0409120955753518,0.0328638773920637,-0.0409120955753518,1.0,1.0
53,53,53,83.16531372070312,90.17856155765932,81.59832081735698,87.61786459296334,39850,82.80223388671875,99.12635904947916,106.57085304260254,111.20265869140626,115.31066691080729,-1.130035267172211,-0.0270511985396276,0.0535385567980104,0.0843290011567683,-0.0188419045542067,1.0,0.0
54,54,54,75.65521240234375,86.91081111808155,73.76335115014857,86.91081111808155,96275,81.50468597412109,95.959885152181,103.98770217895508,108.8261785888672,113.30988311767578,-1.1575264403402403,-0.0903032885029545,0.1487749271772465,0.1487749271772465,-0.0250063570257926,1.0,0.0
55,55,55,81.22569274902344,81.99963241692699,76.05652107290244,80.25109503633507,42260,81.6518325805664,93.54314880371092,101.6797306060791,106.78641174316408,111.4024185180664,-1.1371353652604264,0.0736298289277834,-0.0119986383581823,0.0095282618308336,-0.0636396132944417,1.0,1.0
56,56,56,79.17139434814453,82.1620562481398,76.44826676638993,82.1620562481398,42810,80.93903961181641,90.69899139404296,99.16728515625,104.79403594970704,109.49399846394856,-1.144655246908269,-0.0252912389091763,0.0377745260724382,0.0377745260724382,-0.0343953470085425,1.0,0.0
57,57,57,78.6458740234375,82.17161179236923,76.62980249976924,78.731871361339,30495,79.57269744873047,88.50328928629557,96.46135482788084,102.98396667480468,107.65564753214518,-1.1465789453561877,-0.0066377550759827,0.0010934755188285,0.0448305497613392,-0.0256348034617486,1.0,0.0
58,58,58,82.2193832397461,83.50928490134245,79.30515475745264,83.1270899264865,145185,79.38351135253906,86.48976542154948,94.19064712524414,101.13338470458984,105.89946746826172,-1.133497902036182,0.0454379744733161,0.0110400571127322,0.0156885348779021,-0.03544454321429,1.0,1.0
59,59,59,84.41700744628906,86.18465133607643,80.87216278586283,82.16206468977447,104875,81.13587036132813,85.30305430094401,92.25388145446776,99.41733581542968,104.21112721761068,-1.1254533677404015,0.0267287848673693,-0.0267119485128553,0.020939428478462,-0.0419920673293432,1.0,1.0
60,60,60,86.25153350830078,89.23264607560118,84.08258813548392,87.33123504412589,124670,82.14103851318359,84.32463938395182,90.6926212310791,97.7719921875,102.67884953816731,-1.1187379758283462,0.0217317116243305,0.0125180561076192,0.0345630094450841,-0.025146745624043,1.0,1.0
61,61,61,92.49085235595705,93.44633633777576,85.61136331300375,88.86001030914022,225935,84.8049301147461,84.30425669352213,89.22547607421875,96.29481414794924,101.46251831054688,-1.0958985775805288,0.0723386425014203,-0.0392562286359225,0.0103305781867104,-0.0743802102339497,1.0,1.0
62,62,62,94.97510528564452,106.6320064612665,93.7329732452319,95.53883731229564,456930,88.0707763671875,84.63485361735026,88.39516105651856,94.7832391357422,100.4984349568685,-1.0868048217724322,0.0268594446521769,0.0059355767488296,0.1227363859251642,-0.0130785013259719,1.0,1.0
63,63,63,99.04547119140624,100.7462314806906,95.35730250777796,95.5483963846416,295515,91.43599395751951,84.54057973225912,87.726322555542,93.63971649169922,99.51715291341146,-1.071905004948525,0.0428571876126885,-0.0353077709126804,0.017171509901726,-0.0372371259307845,1.0,1.0
64,64,64,96.52297973632812,100.79399390762886,96.19811871154909,100.74622408680092,132460,93.85718841552736,85.49924825032552,87.44158782958985,92.57454284667968,98.49064458211264,-1.0811387351562525,-0.0254680140821722,0.0437537709881048,0.0442486771851413,-0.0033656340248351,1.0,0.0
65,65,65,98.51994323730467,100.31625030351212,97.47846201967592,98.2237455678684,87970,96.31087036132811,86.70124715169271,87.32119712829589,91.8162710571289,97.52847188313802,-1.073828731324297,0.0206889955783759,-0.0030064742193651,0.0182329283511732,-0.0105712730174858,1.0,1.0
66,66,66,94.65979766845705,97.44980914232472,94.21071903120324,96.50388204264468,56285,96.74465942382812,87.49620971679687,87.41435737609864,90.72931274414064,96.3697883605957,-1.0879590240844716,-0.0391813620877727,0.019481178067235,0.0294740908240647,-0.0047441326552025,1.0,0.0
67,67,67,96.10257720947266,97.06761074802222,94.80311845741598,97.06761074802222,302360,96.97015380859376,88.20454254150391,87.71867866516114,90.1101596069336,95.14772491455078,-1.0826776436444518,0.0152417348922392,0.0100417030070494,0.0100417030070494,-0.013521580687938,1.0,1.0
68,68,68,97.04437255859376,98.52018912098684,96.12199276279964,98.0541398361253,77100,96.56993408203124,89.12981313069662,87.54791831970215,89.49504486083984,94.12808609008788,-1.0792301456768492,0.0097998969067008,0.0104052120788546,0.0152076470122159,-0.0095047221335498,1.0,1.0
69,69,69,95.99577331542967,98.64640590097385,95.15106223902004,97.67547669445324,51370,96.46449279785156,90.48585052490236,88.24055938720703,89.24616882324219,93.22286783854166,-1.0830686056597014,-0.0108053585748203,0.0174976805854176,0.027611971798326,-0.0087994611349609,1.0,0.0
70,70,70,96.1025848388672,97.30653509004262,95.5491554372492,97.08321809293942,51625,95.98102111816408,91.47764333089192,89.02119064331055,89.05316192626952,92.51039606730144,-1.0826776157165987,0.0011126690243593,0.0102040257888633,0.0125277613832557,-0.0057587358607044,1.0,1.0
71,71,71,96.01519012451172,97.04437272890104,94.18013448842784,97.04437272890104,33790,96.252099609375,92.6005630493164,89.6851821899414,89.1819058227539,91.64977722167968,-1.082997529273616,-0.0009093898410953,0.0107189560636675,0.0107189560636675,-0.0191121387532972,1.0,0.0
72,72,72,95.41321563720705,96.54920850733257,95.07339187588846,96.12199726018784,43645,96.11422729492188,93.71838582356771,90.1819637298584,89.39778839111328,91.11083755493163,-1.085201092737237,-0.0062695755382461,0.0074285476938102,0.0119060327496449,-0.0035616005502916,1.0,0.0
73,73,73,95.50060272216795,97.66577082633964,95.15106759553537,96.83077847671996,56160,95.80547332763672,94.60380045572916,90.79872817993164,89.19942932128906,90.54678293863932,-1.084881207108073,0.0009158803041835,0.013928454026848,0.0226717742344582,-0.0036600305827333,1.0,1.0
74,74,74,89.39344787597656,96.0540225368137,88.36426533207633,96.0540225368137,79350,94.4850082397461,94.93556315104166,91.48563995361329,89.48944915771484,90.11930872599284,-1.1072368111570068,-0.0639488618093694,0.0745085329976078,0.0745085329976078,-0.0115129527762271,1.0,0.0
75,75,75,89.06334686279297,92.03438811414745,88.09241757462718,92.03438811414745,34360,93.07716064453123,95.12301737467448,91.87752265930176,89.83238464355469,89.72382837931315,-1.108445165576166,-0.0036926757052885,0.0333587424682291,0.0333587424682291,-0.0109015585239746,1.0,0.0
76,76,76,88.42252349853516,90.83043121611222,87.38362953261812,88.1603758692822,42635,91.55862731933594,94.85179545084635,92.34007911682129,90.05987121582031,89.57802607218424,-1.110790937667664,-0.007195141287976,-0.002964715537182,0.0272318366667849,-0.0117492005974502,1.0,0.0
77,77,77,87.4613037109375,89.42257742655812,86.99525443773949,87.57781047353558,54670,89.96824493408204,94.35087534586587,92.78085060119628,90.13921997070312,89.49286448160807,-1.1143095399492051,-0.0108707572410957,0.0013320949683433,0.0224244738233343,-0.0053286339606635,1.0,0.0
78,78,78,87.30595397949219,89.57793221391994,86.42241223826069,88.36427068482023,29105,88.32931518554688,93.56824086507162,93.0351791381836,90.30484558105468,89.05441029866536,-1.114878206893595,-0.0017762110196613,0.0121219304880011,0.0260231763226759,-0.0101200628474781,1.0,0.0
79,79,79,86.40299224853516,88.2283439871151,85.8495628700003,87.63607654950381,15640,87.7312240600586,92.89357503255208,93.1344783782959,90.73475677490234,89.1964116414388,-1.1181835520890266,-0.0103424988766417,0.0142713147875912,0.0211260245863866,-0.0064052107934287,1.0,0.0
80,80,80,85.08252716064453,86.1602592163178,82.89793635713423,85.83014682832534,68285,86.9350601196289,91.99774729410808,93.07602806091307,90.8890301513672,89.3494972229004,-1.1230171931884876,-0.015282631463646,0.0087869941412204,0.0126669022611234,-0.025676139113564,1.0,0.0
81,81,81,87.11177825927734,92.21886846770794,85.24759577515152,86.80108117858971,250280,86.67291107177735,91.49454600016276,92.8070743560791,91.2066455078125,89.49537785847981,-1.1155889986823029,0.0238503858118997,-0.0035666483556664,0.0586268620671475,-0.021399890133999,1.0,1.0
82,82,82,86.93701171875,88.35456762916269,84.4805617380128,84.56794182067802,45625,86.56805267333985,90.88350830078124,92.40516967773438,91.538291015625,89.54402542114258,-1.116228742012778,-0.0020062331870573,-0.027250417874221,0.0163055513686003,-0.0282555143335736,1.0,0.0
83,83,83,85.45149230957031,86.99526638685299,85.15049918044502,86.99526638685299,55560,86.19716033935546,90.11064961751302,91.72547073364258,91.66757537841796,89.62023137410482,-1.1216665742857452,-0.017087307003207,0.0180660868003328,0.0180660868003328,-0.0035223858705107,1.0,0.0
84,84,84,83.65526580810547,96.8404790895205,83.13096313627392,85.63595491377737,71985,85.64761505126953,89.28794911702474,91.08208503723144,91.63710571289064,89.88689982096354,-1.1282417683753454,-0.0210204228494634,0.0236768012932424,0.1576136678790816,-0.0062674198302619,1.0,0.0
85,85,85,86.17967987060547,86.99525686192628,83.14066666305499,84.08246919417694,59475,85.86704559326172,88.62642211914063,90.46507186889647,91.6342315673828,90.05203272501628,-1.119001000348642,0.0301763916247745,-0.0243353268378043,0.0094636809111539,-0.0352636864294856,1.0,1.0
86,86,86,85.73306274414062,86.98555506030418,84.8592248662102,86.17968934672665,11595,85.59130249023437,87.94094696044922,90.01873512268067,91.36391998291016,90.27075500488282,-1.1206358689400202,-0.0051823948190039,0.0052095024753626,0.0146092099835679,-0.0101925424096684,1.0,0.0
87,87,87,88.78176879882812,90.6847891500696,85.4417699660849,85.4417699660849,58970,85.96025390625,87.4988505045573,89.65269470214844,91.1161865234375,90.6086181640625,-1.109475898849744,0.0355604472429262,-0.037620323157915,0.0214348100627908,-0.037620323157915,1.0,1.0
88,88,88,92.55867767333984,93.88884586834872,88.16036980781985,88.16036980781985,245975,87.3816909790039,87.30272216796875,89.42840995788575,90.85671478271485,90.95326131184896,-1.0956502989666586,0.042541491632926,-0.0475191303082634,0.0143710803616203,-0.0475191303082634,1.0,1.0
89,89,89,88.7235107421875,93.64612166259656,88.52932785841524,93.20920647030786,40880,88.39533996582031,87.25805969238282,89.06479682922364,90.54473602294922,91.09681142171225,-1.1096891559358537,-0.0414349797075483,0.0505581405717237,0.0554825984593099,-0.0021886293965137,1.0,0.0
90,90,90,89.63619232177734,90.87898063559844,88.93712204335232,90.71392443308216,55530,89.08664245605469,87.29624938964844,88.74147720336914,90.18938598632812,91.20963338216146,-1.1063482306555996,0.0102868064164177,0.0120234035314215,0.0138648048475744,-0.0077989733869494,1.0,1.0
91,91,91,91.33531188964844,92.22856499872812,89.1313058084798,89.35461538194865,24985,90.20709228515624,87.49043528238933,88.50748329162597,90.05640655517578,91.17111536661784,-1.100128502279986,0.0189557312047746,-0.0216859883293865,0.0097799316671618,-0.024130930694489,1.0,1.0
92,92,92,89.84008026123047,92.13147383139852,88.35455972794401,91.26734741128284,54975,90.41875457763672,87.64902038574219,88.22882652282715,89.8059066772461,90.99994786580405,-1.1056018867099229,-0.0163707945753172,0.0158867528379567,0.0255052484760174,-0.0165351648058079,1.0,0.0
93,93,93,91.01490783691406,93.17037200487545,90.51002787507564,92.1994427333687,60160,90.11000061035156,87.89628397623697,88.00454177856446,89.5647280883789,90.7322624206543,-1.101301360397882,0.0130768758472556,0.0130147348891145,0.0236825396980424,-0.0055472226895301,1.0,1.0
94,94,94,92.69461822509766,93.50049129383144,91.01490733530328,92.5489773536538,54555,90.9042221069336,88.31572570800782,88.1696002960205,89.43268188476563,90.60465037027994,-1.095152680480501,0.0184553325175409,-0.0015711901535661,0.0086938495908879,-0.0181209105982335,1.0,1.0
95,95,95,94.09275817871094,96.50065859618668,92.69461767333638,92.69461767333638,148295,91.79553527832032,88.91640777587891,88.4210708618164,89.35228881835937,90.45707753499347,-1.090034705908845,0.0150832915695069,-0.0148591722937811,0.0255907092541851,-0.0148591722937811,1.0,1.0
96,96,96,97.92792510986328,100.47176242101028,96.17054553129512,96.17054553129512,213335,93.11405792236329,89.63748423258464,88.8963409423828,89.42879821777343,90.56601511637368,-1.0759958489396502,0.0407594272437862,-0.0179456429470612,0.0259766283038582,-0.0179456429470612,1.0,1.0
97,97,97,100.17076873779295,103.69524664887936,97.62693884891222,98.5590300380749,243815,95.18019561767578,90.51973470052084,89.53181419372558,89.61910034179688,90.70162150065104,-1.067785786258672,0.0229030036673756,-0.0160899104601759,0.0351846946519103,-0.0253949322834836,1.0,1.0
98,98,98,99.71443176269533,104.47198660503476,98.68524912037948,102.70489565303464,199650,96.92010040283203,91.47059733072916,90.15223808288576,89.78765350341797,90.79062347412108,-1.0694562349348724,-0.0045555902270468,0.0299902816219841,0.0477117981643988,-0.0103213007798622,1.0,0.0
99,99,99,98.75321197509766,101.4621054398686,97.89879691181451,100.7824579358482,107965,98.13181915283204,92.47712707519533,90.76974906921389,90.1620440673828,90.88253809611004,-1.0729748372164134,-0.009639725871228,0.0205486578123883,0.0274309403268224,-0.0086520230197535,1.0,0.0
100,100,100,100.09309387207033,100.94751636185808,98.0735666407592,99.14158734539151,46370,99.3318862915039,93.40468800862632,91.52027740478516,90.6032339477539,91.01555506388348,-1.0680701197308669,0.0135679829564483,-0.0095062155626332,0.0085362781460207,-0.0201764892380315,1.0,1.0
101,101,101,100.69507598876952,102.52042039107164,99.37461155898411,100.55914648049186,86385,99.88531646728516,94.40215555826823,92.19944229125976,91.09413604736328,91.17155125935872,-1.0658665283393929,0.0060142222945832,-0.0013499121674314,0.0181274445088626,-0.0131134955390735,1.0,1.0
102,102,102,95.24815368652344,96.12199145398918,90.29641621435348,92.27711268474184,333815,98.90079345703126,94.83324788411458,92.61499938964845,91.40561004638673,91.16604919433594,-1.0858053118385962,-0.0540932339417826,-0.0311926361487252,0.0091743276236271,-0.0519877528384108,1.0,0.0
