,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
12,12,12,1463.932373046875,1491.7882288199207,1459.198736848084,1487.4201897161902,531070,1480.122509765625,0.0,0.0,0.0,0.0,-1.4192634324995683,-0.0159196950077708,0.0160443317613299,0.0190281028590613,-0.0032335074255779,8.0,0.0
13,13,13,1506.6727294921875,1509.8252795627288,1466.1494148118616,1479.918305041636,642510,1486.1628173828126,0.0,0.0,0.0,0.0,-1.2958733897284758,0.0291955811840933,-0.0177572899056643,0.0020923920695132,-0.0268958970897309,8.0,1.0
14,14,14,1473.822021484375,1501.3645554645282,1469.1169009006076,1500.524169067733,472520,1485.6301025390626,1455.3150634765625,0.0,0.0,0.0,-1.3907123336041818,-0.0218034795246374,0.0181176201699475,0.0186878290449299,-0.0031924618544025,8.0,0.0
15,15,15,1458.500732421875,1484.8800588255233,1453.8336315272643,1477.5445859120882,596490,1478.1085205078125,1459.5793131510416,0.0,0.0,0.0,-1.4349444053499825,-0.0103956168649651,0.0130571435905901,0.0180866048382744,-0.00319993044286,8.0,0.0
16,16,16,1547.9083251953125,1566.8049658452487,1474.6958254288918,1480.2983633383228,2037520,1490.167236328125,1469.9787841796874,0.0,0.0,0.0,-1.1768275431171962,0.0613010269970684,-0.0436782726447696,0.0122078551696864,-0.0472976975281678,8.0,1.0
17,17,17,1562.5887451171875,1567.5550230570127,1531.390240280431,1557.3090320277663,1164160,1509.8985107421877,1480.0253255208331,0.0,0.0,0.0,-1.1344456400936331,0.0094840370601551,-0.0033788244705582,0.0031782373675377,-0.019965909094281,8.0,1.0
18,18,18,1555.870361328125,1565.0859804021322,1543.639783672493,1564.5257614546124,575110,1519.738037109375,1489.677156575521,0.0,0.0,0.0,-1.1538413993252097,-0.004299521425619,0.0055630599705613,0.0059231278537503,-0.007860923351732,8.0,0.0
19,19,19,1546.3841552734375,1571.5004654387017,1534.310294599423,1557.2141281305833,740840,1534.2504638671876,1495.5648681640623,1475.048913574219,0.0,0.0,-1.1812277729583116,-0.0060970414312602,0.0070034168548698,0.0162419603690411,-0.007807801594992,8.0,0.0
20,20,20,1550.453125,1555.8846873001512,1537.8046719062295,1551.6115831848929,414070,1552.6409423828125,1501.1886067708333,1482.8447204589845,0.0,0.0,-1.1694807874310091,0.0026312800171203,0.0007471739494819,0.0035032096182534,-0.0081579074464249,8.0,1.0
21,21,21,1535.677734375,1554.7548551218183,1529.9612516935354,1547.8133787470751,612700,1550.19482421875,1505.9678548177085,1490.0327941894532,0.0,0.0,-1.2121368678385536,-0.0095297241733767,0.0079024681418684,0.0124226068528514,-0.0037224494133798,8.0,0.0
22,22,22,1519.055419921875,1547.8181989110317,1514.578188329296,1542.115973571647,733500,1541.4881591796875,1510.5030598958333,1495.3910339355468,0.0,0.0,-1.2601249582970409,-0.0108240902899396,0.015180850775647,0.0189346475526455,-0.0029473787024895,8.0,0.0
23,23,23,1547.594970703125,1564.2030936897968,1516.3300441393044,1521.794874456636,1290110,1539.8330810546877,1515.2446451822916,1502.2161376953125,0.0,0.0,-1.1777321875190978,0.0187876955685512,-0.0166710907794997,0.0107315695004657,-0.0202022668435113,8.0,1.0
24,24,24,1558.467529296875,1563.149003299957,1545.662474411727,1550.472150812794,1512280,1542.249755859375,1520.710107421875,1507.2360900878907,1488.48908203125,0.0,-1.146343458423434,0.0070254548506384,-0.0051302823663501,0.0030038957598264,-0.0082164399606869,8.0,1.0
25,25,25,1553.1737060546875,1593.6209838663626,1543.0654220205915,1566.8048900516776,1657080,1542.7938720703123,1524.5144449869792,1511.5899230957032,1494.83455078125,0.0,-1.1616265568952944,-0.0033968133070926,0.0087763422364492,0.0260416962082223,-0.0065081477974363,8.0,0.0
26,26,26,1575.203857421875,1577.7250167006912,1554.7452584299704,1558.5435732459816,1397880,1550.6990966796875,1530.3537190755208,1517.1506652832031,1502.1660546875,0.0,-1.0980262141389334,0.014183958485331,-0.0105765892442398,0.0016005288883322,-0.0129879055942568,8.0,1.0
27,27,27,1557.6746826171875,1573.4424185618243,1555.8894700044657,1573.4424185618243,900130,1558.42294921875,1536.6032063802083,1522.4830322265625,1507.9974169921877,0.0,-1.148632381442659,-0.0111281944378789,0.0101226116856081,0.0101226116856081,-0.0011460753857297,8.0,0.0
28,28,28,1593.8726806640625,1598.283492493919,1564.506911523093,1570.470293878785,950000,1567.6784912109374,1542.4165364583334,1528.3531066894532,1515.3086083984374,0.0,-1.0441299182274348,0.0232384839086268,-0.0146827203133484,0.002767355186751,-0.0184241624172482,8.0,1.0
29,29,29,1570.5556640625,1589.5947636008082,1569.2168415378885,1589.5947636008082,657320,1570.0961181640623,1548.8654459635416,1533.056610107422,1519.808095703125,1502.090254720052,-1.1114453997780482,-0.0146291588308344,0.0121225245140694,0.0121225245140694,-0.0008524514955099,8.0,0.0
30,30,30,1551.3507080078125,1574.093191373338,1549.4277876231486,1566.710192515034,665160,1569.7315185546877,1555.0554443359374,1535.8187133789063,1523.2182421875,1507.3173787434896,-1.1668894939806072,-0.012228128231387,0.0099007171156968,0.0146597950083966,-0.001239513653965,8.0,0.0
31,31,31,1555.45751953125,1570.6839313453418,1548.701275990726,1554.745335467959,909160,1565.7822509765624,1555.5587239583333,1539.210852050781,1526.876982421875,1512.7687540690104,-1.1550332603954203,0.0026472489439292,-0.0004578614679915,0.0097890245300176,-0.004343573164608,8.0,1.0
32,32,32,1542.130126953125,1571.0780208496271,1533.574413256894,1571.0780208496271,1168390,1562.67333984375,1554.1948160807292,1543.1207397460937,1530.52109375,1517.1100708007812,-1.193509016729978,-0.0085681495063531,0.0187713691539741,0.0187713691539741,-0.0055479842762263,8.0,0.0
33,33,33,1544.3709716796875,1551.692185953554,1524.78591208956,1547.813194274316,901990,1552.772998046875,1553.4281901041666,1545.0056518554688,1533.2370849609374,1521.5526733398438,-1.1870397696377664,0.0014530840733848,0.0022288832526324,0.0047405800860811,-0.0126815771270463,8.0,1.0
34,34,34,1498.3260498046875,1531.58031561214,1488.9394547469085,1523.314158547748,1406730,1538.3270751953123,1550.22431640625,1546.2308532714844,1534.110703125,1522.8945922851562,-1.3199699871668948,-0.0298146771205629,0.0166773505314932,0.022194278616318,-0.0062647212594365,8.0,0.0
35,35,35,1529.7664794921875,1549.2375946890838,1509.9250147054422,1514.577973355249,1172320,1534.0102294921876,1548.8452067057292,1549.794140625,1535.4570166015626,1525.0169067382812,-1.2292024717193808,0.0209837035747982,-0.0099286435809342,0.0127281617540475,-0.0129702572600046,8.0,1.0
36,36,36,1553.45361328125,1566.7098098208069,1531.6940977277914,1531.6940977277914,933720,1533.6094482421877,1550.0302652994792,1550.0714050292968,1538.0905712890626,1527.9990600585938,-1.160818473680039,0.0154841501017368,-0.0140071871908022,0.0085333713386888,-0.0140071871908022,8.0,1.0
37,37,37,1570.74560546875,1579.3867483218885,1521.2250538473863,1557.0241239169738,1117110,1539.3325439453124,1553.4762776692708,1550.479248046875,1542.3631005859374,1531.989668782552,-1.110897045010086,0.0111313218751188,-0.0087356485378683,0.0055013000342343,-0.0315267803067228,8.0,1.0
38,38,38,1574.050048828125,1598.629901247229,1565.142996530382,1571.5526523632836,850900,1545.268359375,1555.2399495442708,1551.388232421875,1545.058193359375,1535.2422973632813,-1.1013572226651405,0.002103741909492,-0.0015866055000606,0.0156156739980433,-0.0056586842993805,8.0,1.0
39,39,39,1560.0914306640625,1573.0294408336283,1538.3270444878162,1553.3304347570215,862120,1557.621435546875,1555.3482096354169,1552.0735961914063,1548.5089697265626,1538.029158528646,-1.1416553070878297,-0.008867963362699,-0.004333717738686,0.0082931102083285,-0.0139507119572999,8.0,0.0
40,40,40,1522.3028564453125,1552.5611724067878,1490.942996737019,1542.998965913442,1236840,1556.1287109375,1553.2901529947917,1550.666082763672,1551.0610546875,1538.9022989908854,-1.2507497128651015,-0.0242220253736443,0.0135952641621237,0.0198766729191657,-0.0206002764663537,8.0,0.0
41,41,41,1523.9361572265625,1538.31754566755,1497.7515700607469,1519.8150179864488,1237320,1550.2252197265625,1549.8723063151042,1550.07900390625,1550.10216796875,1540.1130126953126,-1.2460344257215712,0.0010729144823809,-0.0027042728926478,0.0094370019195293,-0.0171822074314906,8.0,1.0
42,42,42,1478.0716552734375,1508.1922664851113,1428.641280664817,1506.9292525164278,2228660,1531.6904296875,1544.5654378255208,1548.029815673828,1546.721484375,1540.5843221028647,-1.3784437767037536,-0.0300960783269258,0.0195238147893797,0.0203783159660833,-0.0334424751548841,8.0,0.0
43,43,43,1423.589599609375,1505.557190808159,1334.15821702016,1456.7488171945945,2616200,1501.59833984375,1533.213232421875,1541.829547119141,1541.43025390625,1537.8148844401042,-1.535731729770954,-0.0368602262750134,0.0232926804145789,0.0575781048282983,-0.062821042394349,8.0,0.0
44,44,44,1367.12744140625,1417.8207104415353,1281.2333403657778,1405.3764999127536,2212280,1463.0055419921875,1519.6513509114584,1532.2625427246094,1534.2599853515626,1534.2583984375,-1.6987361755702328,-0.0396618226338671,0.0279776832415563,0.037080134228848,-0.0628281595694693,8.0,0.0
45,45,45,1380.782470703125,1403.1925065639352,1353.1497515905617,1376.889220916712,1769800,1434.70146484375,1508.280135091146,1523.642980957031,1527.4731591796874,1531.6677897135417,-1.6593145425022495,0.0099881173351543,-0.0028195967641669,0.0162299539111316,-0.0200123623371987,8.0,1.0
46,46,46,1285.4259033203125,1399.489306121484,1272.435614107846,1381.637178005161,2129220,1386.9994140625,1490.27802734375,1509.1540832519531,1517.4630859375,1522.9183756510415,-1.9346059042606567,-0.0690598044268731,0.0748477795852182,0.0887358831859079,-0.0101058249868093,8.0,0.0
47,47,47,1245.8758544921875,1277.031473486578,1194.2899185496751,1234.4999194373304,2147100,1340.56025390625,1470.527742513021,1493.564141845703,1506.5359033203124,1512.361279296875,-2.048785630925908,-0.0307680502827626,-0.0091308736852387,0.0250070012048586,-0.0414053581313993,8.0,0.0
48,48,48,1343.2266845703125,1370.536579047142,1248.6960724177109,1253.2540968428766,2049250,1324.4876708984375,1457.1181233723958,1481.0318420410156,1498.361171875,1505.2731567382812,-1.767736896516987,0.0781384675905808,-0.0669824302635987,0.0203315604064,-0.0703757699563877,8.0,1.0
49,49,49,1229.1962890625,1329.391093766267,1210.7175257114054,1210.750793420304,1959270,1296.9014404296877,1439.1761393229167,1463.9638732910155,1485.190322265625,1494.7002278645834,-2.0969390031235817,-0.0848928902453199,-0.0150061432875494,0.081512452970538,-0.0150332078900011,8.0,0.0
50,50,50,1279.875244140625,1318.8697498968477,1158.4859000581807,1318.8697498968477,2586670,1276.7199951171874,1422.5167236328125,1450.3901000976562,1474.2583837890625,1485.6809651692708,-1.9506304798737728,0.0412293427250561,0.0304674271455305,0.0304674271455305,-0.0948446691489461,8.0,1.0
51,51,51,1371.5810546875,1378.7883248383048,1215.4607822266048,1215.4607822266048,1987220,1293.951025390625,1410.3918863932292,1441.1962768554688,1466.1134716796876,1480.211075846354,-1.6858787363964982,0.0716521481032716,-0.1138250429512279,0.0052547169022008,-0.1138250429512279,8.0,1.0
52,52,52,1416.738037109375,1433.8637200230369,1334.3051771633752,1395.852059943402,2053440,1328.1234619140623,1400.1247151692708,1434.926672363281,1460.476005859375,1476.8004964192708,-1.5555119716836658,0.0329233057481707,-0.0147423000010554,0.0120881083623645,-0.0581849698298428,8.0,1.0
53,53,53,1434.680419921875,1475.0755337626051,1405.3764359841043,1462.3511563618383,1752440,1346.414208984375,1390.833406575521,1429.4421447753907,1454.1083154296875,1473.0366780598958,-1.5037128860704596,0.0126645733667944,0.0192870384621755,0.0281561756052473,-0.0204254435558313,8.0,1.0
54,54,54,1486.912109375,1508.8806228710887,1394.7127891281898,1423.4185359872638,2014700,1397.957373046875,1385.95478515625,1428.8714477539063,1450.7625732421875,1470.6514973958333,-1.3529216683164869,0.0364064977313688,-0.0427016317826779,0.0147745877900764,-0.0620072428393664,8.0,1.0
55,55,55,1547.8704833984375,1559.678435569333,1490.957422048995,1504.9874720839298,1839190,1451.5564208984374,1387.6592936197917,1429.7766479492188,1450.6233642578125,1470.4747233072917,-1.1769367911750808,0.0409966222207043,-0.0277045216472864,0.0076285143347203,-0.0367686198295391,8.0,1.0
56,56,56,1486.5228271484375,1562.626838033372,1471.8471286372717,1547.837194703701,1275120,1474.544775390625,1385.1650716145834,1426.430108642578,1447.8659765625,1467.5186889648437,-1.354045513660337,-0.039633584920689,0.0412468388883617,0.0511959920796663,-0.0098725012782466,8.0,0.0
57,57,57,1434.3055419921875,1513.6001261088447,1424.843021493359,1513.6001261088447,1907760,1478.0582763671875,1382.2473307291666,1419.60810546875,1443.5529931640624,1463.4063842773437,-1.504795146669696,-0.0351271330669151,0.0552843043515822,0.0552843043515822,-0.0065972836482842,8.0,0.0
58,58,58,1617.9537353515625,1633.27519536738,1464.8246807266223,1478.9686725492409,2469010,1514.712939453125,1395.204939778646,1421.803289794922,1446.4963037109376,1464.2090861002605,-0.9746086831468244,0.1280397990405138,-0.0859017534096064,0.0094696527354585,-0.0946436546850129,8.0,1.0
59,59,59,1602.057861328125,1665.945539979941,1572.0702096379368,1581.0484339401812,2484450,1537.74208984375,1410.8669677734374,1423.901611328125,1450.645576171875,1465.259159342448,-1.0204995633070195,-0.0098246777247827,-0.0131140253389642,0.0398785088816033,-0.0187182076341038,8.0,0.0
60,60,60,1599.0621337890625,1665.941017575135,1573.9268115622654,1655.7757026545885,2075080,1547.980419921875,1425.4189453125,1427.7395751953125,1453.41740234375,1466.849540201823,-1.0291481329474816,-0.0018699246833563,0.0354667699691817,0.0418238180824153,-0.0157187902181372,8.0,0.0
61,61,61,1576.2958984375,1611.8149177327575,1550.676283512208,1599.5653292499956,829070,1565.9350341796876,1444.8102783203126,1430.3575622558594,1454.33109375,1467.5441528320312,-1.0948735266362408,-0.0142372424876428,0.0147620956417899,0.0225332181162596,-0.0162530492851548,8.0,0.0
62,62,62,1645.23046875,1651.4122351399465,1581.7226429204443,1581.7226429204443,1555790,1608.12001953125,1471.4339192708333,1438.7155029296875,1457.31048828125,1470.980830891927,-0.8958616257844139,0.0437319987832432,-0.0386011729273448,0.0037573862795303,-0.0386011729273448,8.0,1.0
63,63,63,1699.294921875,1709.3984536021887,1619.235882478078,1644.670381545055,2257400,1624.3882568359377,1495.1718017578123,1452.5007690429688,1462.320283203125,1476.1449625651042,-0.7397792778979323,0.0328613249948359,-0.0321454149169541,0.0059457199554509,-0.0471130928282801,8.0,1.0
64,64,64,1645.07861328125,1744.371250486406,1635.497281117542,1744.371250486406,1872710,1632.9924072265626,1522.8972900390625,1466.3983276367187,1465.7197705078124,1481.0367146809897,-0.8963000276683116,-0.0319051789632418,0.060357381345508,0.060357381345508,-0.0058242396967262,8.0,0.0
65,65,65,1612.0428466796875,1660.7941861481752,1607.6367874692774,1660.7941861481752,1351970,1635.5885498046875,1545.041796875,1477.9613464355468,1469.3093701171874,1483.7792602539062,-0.991673229788382,-0.0200815732055927,0.0302419625935503,0.0302419625935503,-0.0027332147029995,8.0,0.0
66,66,66,1615.7412109375,1637.0734611404357,1585.7962181580783,1595.292003895552,1337540,1643.4776123046877,1561.319140625,1494.4771118164062,1472.981572265625,1485.8555135091146,-0.9809961704021676,0.0022942096517037,-0.0126562390706633,0.0132027641917717,-0.0185332852666713,8.0,1.0
67,67,67,1675.2513427734375,1680.754192721511,1596.9253625665383,1615.076548996062,2022410,1649.481787109375,1578.553361002604,1515.945886230469,1480.868759765625,1489.3390380859375,-0.809192322159928,0.0368314748878677,-0.0359198600478385,0.0032847906505557,-0.0467547634238737,8.0,1.0
68,68,68,1655.690185546875,1690.2501216078958,1643.3409096566024,1671.2537946775924,1871000,1640.76083984375,1593.2873453776042,1531.5690612792969,1490.152783203125,1492.0603759765625,-0.8656647577589608,-0.0116765506924938,0.0094000733147892,0.020873431734214,-0.0074586876204701,8.0,0.0
69,69,69,1652.841552734375,1690.250227294468,1642.7712883255222,1642.7712883255222,1451160,1642.313427734375,1604.3493082682292,1552.7513244628906,1501.58134765625,1495.1520467122396,-0.8738886696260333,-0.0017205107799555,-0.0060926979916454,0.02263294657507,-0.0060926979916454,8.0,0.0
70,70,70,1704.5697021484375,1710.6660391716046,1654.6408955073666,1669.834154806143,1219860,1660.818798828125,1614.7959228515624,1573.9860473632812,1514.5328369140625,1501.227608235677,-0.7245511558681041,0.0312964962240247,-0.0203778978932418,0.0035764668440858,-0.0292911498885265,8.0,1.0
71,71,71,1668.37646484375,1711.420940382264,1661.8576165108432,1707.0101288889005,1075430,1671.345849609375,1626.9194986979169,1588.8258178710937,1529.850859375,1506.04228515625,-0.8290398749728203,-0.0212330638395541,0.0231564427209589,0.0258002174242761,-0.0039073005824961,8.0,0.0
72,72,72,1660.78466796875,1685.3123605198057,1652.266974660448,1685.3123605198057,1052420,1668.4525146484375,1642.0181070963542,1601.0281494140625,1546.4472119140626,1512.1327189127603,-0.8509571498629888,-0.0045504099554119,0.01476873734694,0.01476873734694,-0.0051287162463509,8.0,0.0
73,73,73,1702.0865478515625,1709.241655794762,1662.9021689826234,1680.7542948648493,1583700,1677.731787109375,1647.6269612630208,1614.398455810547,1560.8016064453125,1521.4159505208331,-0.7317199429438664,0.0248688952152523,-0.0125330013409949,0.0042037274498356,-0.0230213786240183,8.0,1.0
74,74,74,1657.627197265625,1683.4271743191937,1648.473245411439,1654.2134899286814,1189740,1678.688916015625,1651.3315836588542,1622.9342102050782,1577.9388427734375,1531.099275716146,-0.8600726668476347,-0.0261204993612432,-0.0020593938990473,0.0155644025967522,-0.0055223224312959,8.0,0.0
75,75,75,1654.30859375,1674.7671931300804,1623.7796146539868,1668.5047492780486,1306790,1668.6366943359376,1655.0146809895834,1628.2561157226562,1592.9161767578123,1540.2168131510416,-0.8696533691110145,-0.0020020204308298,0.0085813224822031,0.0123668579474067,-0.0184542226349739,8.0,0.0
76,76,76,1643.654296875,1672.8822409284817,1639.922401611478,1654.3085419829786,1355090,1663.6922607421875,1659.5052408854167,1636.1126892089844,1603.7991064453124,1552.1577596028646,-0.9004119836018478,-0.0064403321818263,0.0064820474282425,0.0177822940681937,-0.0022704867262035,8.0,0.0
77,77,77,1627.8104248046875,1640.8718835840675,1597.6898182798795,1633.2752544934006,2090760,1657.097412109375,1658.343904622396,1645.7879333496094,1612.242001953125,1564.8889119466146,-0.9461527357857242,-0.0096394187636875,0.0033571659238935,0.0080239434398186,-0.0185037557603933,8.0,0.0
78,78,78,1690.5303955078125,1692.14938559783,1633.417961250476,1647.519182947382,1792000,1654.786181640625,1657.7596028645833,1649.416766357422,1622.4760009765623,1576.465702311198,-0.7650821853432501,0.0385302672518825,-0.0254424366901196,0.0009576817396004,-0.0337837369911239,8.0,1.0
79,79,79,1667.6597900390625,1701.6452532558849,1660.8133638083386,1687.401570890462,1840310,1656.7927001953126,1659.2650146484375,1652.696862792969,1629.705908203125,1591.08115234375,-0.8311088922239166,-0.0135286567632994,0.0118380145454828,0.0203791345332049,-0.0041054094315984,8.0,0.0
80,80,80,1658.1495361328125,1688.0660178769133,1650.842578999022,1672.1131651786895,2389250,1657.560888671875,1662.3387939453123,1655.6512329101563,1634.1170703125,1603.6902954101563,-0.8585646912357388,-0.0057027542206478,0.0084212121654863,0.0180420891434633,-0.004406693711613,8.0,0.0
81,81,81,1567.9775390625,1685.5021584001734,1557.309036493681,1685.5021584001734,5620330,1642.425537109375,1659.1545491536458,1655.2353149414062,1637.3752587890624,1610.2368448893228,-1.1188883642377916,-0.054381100802654,0.0749529992680519,0.0749529992680519,-0.0068039894086732,8.0,0.0
82,82,82,1542.353271484375,1600.0401800530533,1538.4124965225346,1576.300711506272,4102380,1625.3341064453125,1650.294677734375,1650.091455078125,1641.69716796875,1614.4240193684896,-1.1928648056015494,-0.0163422414797126,0.0220101585347083,0.0374018777897491,-0.0025550404273125,8.0,0.0
83,83,83,1561.4681396484375,1571.5526602394625,1538.5025244393407,1566.8047670061103,2715920,1599.5216552734375,1644.0132080078124,1643.2001159667968,1639.437744140625,1618.6502766927083,-1.1376807922593737,0.0123933138519336,0.0034176985249756,0.0064583582174755,-0.0147077065653529,8.0,1.0
84,84,84,1542.1490478515625,1573.9266660002052,1534.7280301729827,1561.202288473601,1679600,1574.4195068359377,1636.6337076822915,1638.0536376953123,1637.0413916015625,1620.4915079752604,-1.1934543927010357,-0.0123723893599421,0.0123549929551767,0.0206060615171495,-0.0048121273938588,8.0,0.0
85,85,85,1533.5980224609375,1558.809265864251,1529.6429903229262,1545.933039750924,1181440,1549.5092041015623,1625.235595703125,1634.131396484375,1634.4228271484376,1620.0157592773437,-1.2181409296520311,-0.0055448760951723,0.0080431880514508,0.016439277459981,-0.002578923603243,8.0,0.0
86,86,86,1548.1361083984375,1575.8211032720044,1533.6645382547194,1542.2107465718143,1795390,1545.54091796875,1617.219571940104,1630.7511413574218,1633.296435546875,1622.0695353190104,-1.1761699402913497,0.0094797239723685,-0.0038274165911373,0.0178827912632353,-0.0093477376215254,8.0,1.0
87,87,87,1547.38134765625,1567.2797286555715,1544.48983862968,1550.6621005116924,1210800,1546.546533203125,1609.6593505859375,1624.3576416015626,1629.382470703125,1625.838728841146,-1.1783489104265104,-0.0004875286727652,0.0021201967184183,0.0128593904983156,-0.0018686466855437,8.0,0.0
88,88,88,1539.7562255859375,1557.005360951212,1533.569706019919,1547.43353281077,1183000,1542.204150390625,1598.8373291015623,1618.5609436035156,1623.0009228515626,1623.2321451822916,-1.200362394090235,-0.0049277588112729,0.004986053699449,0.0112025105524158,-0.0040178565043075,8.0,0.0
89,89,89,1581.5374755859375,1590.5442150370652,1550.130092656213,1555.4098055108734,1986920,1550.0818359375,1593.7646809895834,1614.9957397460937,1620.45927734375,1622.5481323242188,-1.0797412609668793,0.0271349771513997,-0.016520424257025,0.0056949263549956,-0.0198587661782017,8.0,1.0
90,90,90,1587.363037109375,1597.1911521096188,1565.5796444734665,1585.796209288385,1675330,1560.8348388671875,1589.3016438802083,1609.1354064941406,1619.4720849609375,1622.1581624348958,-1.0629230510751968,0.0036834799132908,-0.0009870633146675,0.0061914727573226,-0.0137230060966877,8.0,1.0
91,91,91,1613.253662109375,1617.1326543135008,1583.8973971784612,1587.3633828913337,1762880,1573.858349609375,1587.2749348958334,1606.3792663574218,1619.3725830078124,1623.390087890625,-0.988177644349168,0.0163104623168921,-0.0160484862524279,0.002404452749888,-0.0181969306008142,8.0,1.0
92,92,92,1665.6370849609375,1671.2586330014783,1593.8251905741552,1609.5360130326735,2444660,1597.5094970703126,1589.7967122395833,1606.6218872070312,1618.9880126953126,1624.0703084309896,-0.8369483771243875,0.0324706672496064,-0.0336814498397046,0.0033750137357637,-0.0431137701214586,8.0,1.0
93,93,93,1631.7037353515625,1685.4072081503828,1624.8240425093963,1665.6369152863335,1751860,1615.8989990234377,1585.8749348958331,1603.1027465820312,1618.0285546875,1621.8172688802083,-0.93491287269486,-0.0203725949162393,0.0207961648916983,0.0329125144689637,-0.0042162634632223,8.0,0.0
94,94,94,1615.6561279296875,1659.5789020690029,1611.6251703667797,1659.5789020690029,1322010,1622.7227294921877,1582.4080240885417,1601.0041931152343,1616.5411376953125,1620.8365193684897,-0.9812418023258628,-0.0098348781547757,0.0271857193990889,0.0271857193990889,-0.0024949353350786,8.0,0.0
95,95,95,1652.98388671875,1663.8470114873105,1628.7173518589202,1630.9014292511397,1461010,1635.8468994140626,1582.0636474609375,1600.937957763672,1614.477705078125,1622.201220703125,-0.8734777559631516,0.0231037769385336,-0.0133591486553721,0.0065718273818893,-0.0146804424742457,8.0,1.0
96,96,96,1632.9527587890625,1666.1832652174337,1628.3425721284798,1652.922313433667,976310,1639.78671875,1586.3953287760417,1600.402880859375,1613.0607568359376,1622.7749389648438,-0.9313069819584918,-0.0121181628512121,0.0122291073866784,0.0203499496537877,-0.0028232210857106,8.0,0.0
97,97,97,1623.48046875,1657.9643626113293,1610.1578521517115,1644.3853412249414,1620960,1631.3553955078123,1591.80380859375,1600.1863830566406,1611.5685888671876,1621.0492431640623,-0.9586531804993396,-0.0058007128424748,0.0128765777459811,0.0212407198762791,-0.0082062068837491,8.0,0.0
98,98,98,1598.729736328125,1638.0233088013783,1594.3426872333414,1638.0233088013783,1470700,1624.760595703125,1594.2879150390625,1595.5963500976563,1607.43431640625,1619.1505615234375,-1.0301077537914154,-0.0152454759378361,0.0245779956301437,0.0245779956301437,-0.0027440842533269,8.0,0.0
