,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
29,29,29,177.00389099121094,186.3744055098919,176.10922135035457,186.3744055098919,506312,185.8470153808593,173.95257568359375,170.1925956726074,167.0249822998047,162.51175079345705,-0.99110864346869,-0.037387940943069,0.0529395962213408,0.0529395962213408,-0.0050545196257907,9.0,0.0
30,30,30,173.9431610107422,185.2442869805159,172.48342936562148,176.10921302897378,411749,181.34539794921875,175.0230448404948,170.9083335876465,168.37735107421875,163.54768778483074,-1.0097362320553809,-0.0172918796492486,0.0124526426083393,0.0649702230550806,-0.0083920036673966,9.0,0.0
31,31,31,172.15380859375,180.3000305233571,170.92951716701387,177.4276583525864,353872,177.7855438232422,176.63345438639325,171.52754135131835,169.15524597167968,164.6417002360026,-1.0206262226370484,-0.0102869949390058,0.0306345227091762,0.0473194406568757,-0.007111613949972,9.0,0.0
32,32,32,169.94065856933594,172.81303061710537,169.51686927018508,171.73001192259508,241288,175.38405151367186,177.80123596191407,172.29978408813477,169.4905126953125,165.61799112955728,-1.0340954435086969,-0.012855655314816,0.0105292833882308,0.0169022061697936,-0.0024937487162788,9.0,0.0
33,33,33,162.5007781982422,170.92953185363908,161.51192679283253,169.9406804482294,349068,171.10845947265625,178.39454549153646,172.39160690307617,169.750439453125,166.4169184366862,-1.0793745212356736,-0.0437792840967382,0.0457837945915,0.0518690048678676,-0.0060852102763675,9.0,0.0
34,34,34,153.4127655029297,159.44004076715396,149.7399056409188,155.10793712005912,438719,166.390234375,177.84832356770832,172.0619903564453,169.43212341308595,166.9191909790039,-1.1346841247090842,-0.0559259641466185,0.0110497429048501,0.0392879643650592,-0.0239410315691149,9.0,0.0
35,35,35,152.65939331054688,164.47847690333785,150.6816903763075,160.09929602482674,252940,162.13348083496095,176.45138041178384,171.80065383911133,169.1533630371094,167.33670603434246,-1.139269144407624,-0.0049107529605704,0.0487353090624778,0.077421266628173,-0.012955003235315,9.0,0.0
36,36,36,157.55650329589844,159.62837311122323,153.97781123117997,157.17979054848905,320545,159.21401977539062,175.45311381022137,172.2785957336426,169.0648370361328,167.49837493896484,-1.1094653555556149,0.032078667936205,-0.002390969204882,0.0131500114053288,-0.0227137058125587,9.0,1.0
37,37,37,148.2801971435547,158.21577391523286,143.9010162921655,158.21577391523286,278133,154.88192749023438,173.47227884928387,172.0714088439941,168.8162127685547,167.05574849446614,-1.16592091214267,-0.0588760600692084,0.0670054192203375,0.0670054192203375,-0.0295331469457755,9.0,0.0
38,38,38,150.728759765625,153.9778303766113,147.29132557245208,151.15254908529735,223166,152.52752380371095,171.18380025227864,171.92779006958008,168.41879028320312,166.87995351155598,-1.1510189712842052,0.0165130790843215,0.0028116022471844,0.0215557443452625,-0.0228054300885772,9.0,1.0
39,39,39,143.28884887695312,153.27151554531193,137.12032933267287,140.3223091628355,339067,150.50274047851562,167.57999674479166,171.01192779541014,167.75014038085936,166.27722625732423,-1.196298234741022,-0.0493595973339164,-0.0207032140837777,0.0696681336098334,-0.0430495435801663,9.0,0.0
40,40,40,136.36692810058594,142.1587496325313,132.3173549332307,141.2640799998904,317335,147.24424743652344,163.57437540690103,169.14959716796875,166.88937255859375,165.50184377034506,-1.238425012756275,-0.0483074630762877,0.0359115803774083,0.0424723326441236,-0.029696153046494,9.0,0.0
41,41,41,133.82415771484375,141.21696818453154,131.3755749427715,136.3669079042276,376443,142.4977783203125,159.83244730631512,167.21427993774415,166.32243225097656,164.63699391682945,-1.2539003016312424,-0.0186465327125841,0.0190006814375174,0.0552427199686964,-0.0182970161283567,9.0,0.0
42,42,42,116.91956329345705,129.8687625161767,113.01125592245955,119.41522996542378,503286,136.22565155029298,155.49721018473306,164.16062202453614,164.9022573852539,163.38445256551103,-1.3567815855458196,-0.126319453154396,0.0213451590278597,0.1107530584100662,-0.0334273175583798,9.0,0.0
43,43,43,110.93938446044922,121.01621845378212,93.5638997566316,99.82660821868409,677854,128.2677764892578,150.63458658854168,160.45479431152344,163.1957873535156,161.7269546508789,-1.393176926424288,-0.0511478033663034,-0.1001698025981649,0.0908318902465641,-0.1566214269920718,9.0,0.0
44,44,44,104.06452941894533,118.426376239207,101.71012830086964,110.93938355775111,270736,120.42291259765624,145.77196248372397,155.7907257080078,160.89412475585937,159.86226908365884,-1.4350172625935895,-0.0619694716618411,0.0660633760340072,0.1380090497737556,-0.0226244343891403,9.0,0.0
45,45,45,103.40530395507812,108.34954649310664,100.86254633876896,104.535413661174,577215,113.8305877685547,141.069438680013,151.13842849731446,158.08579528808593,158.0462417602539,-1.4390293057353072,-0.0063347758121623,0.0109289336510902,0.0478142063213353,-0.0245902049416518,9.0,0.0
46,46,46,94.55274963378906,109.24421106400492,93.23428358048696,101.7101275423494,602576,105.97630615234377,135.89603474934896,146.3684120178223,154.96668518066406,156.2647445678711,-1.4929059106271414,-0.085610253852499,0.0756971948069356,0.1553784684963381,-0.0139442380936423,9.0,0.0
47,47,47,87.55914306640625,93.86494486451554,86.21134460585071,91.98764890520552,555227,100.1042221069336,130.4039337158203,141.6489631652832,151.34934204101563,154.1025848388672,-1.535468968036876,-0.073965131574382,0.050577309047447,0.0720176280542954,-0.0153930065251248,9.0,0.0
48,48,48,86.64456176757812,93.8649419148763,82.36047248482808,88.28117832965218,523204,95.24525756835938,125.3468526204427,136.7872543334961,147.41288696289064,151.87069905598958,-1.541035105615939,-0.0104452975074743,0.0188888549804688,0.0833333333333332,-0.0494444105360242,9.0,0.0
49,49,49,77.98011016845703,86.64456685384114,77.98011016845703,78.94282757794416,85568,90.02837371826172,120.31800893147786,131.8360652923584,142.63825531005858,149.0831662495931,-1.5937669182056295,-0.0999999471676395,0.0123456790123457,0.1111111111111111,0.0,9.0,0.0
50,50,50,71.33734893798828,85.10420897205178,70.18209114063258,71.24107867903363,274900,83.61478271484376,114.89653930664062,126.70577468872072,137.6336993408203,145.67395985921223,-1.6341947325082302,-0.0851853275933912,-0.0013495071009483,0.1929825012985928,-0.0161942911329651,9.0,0.0
51,51,51,72.0112533569336,75.09194562404262,64.55019465710885,64.55019465710885,326453,79.10648345947266,109.19352264404296,121.69864692687987,132.91602630615233,142.32331822713215,-1.630093353313407,0.0094467264200008,-0.1036096214412904,0.0427807061187945,-0.1036096214412904,9.0,1.0
52,52,52,72.78143310546875,75.57331500125693,69.07497262853738,75.57331500125693,783155,76.15094146728515,104.16027170817055,116.84068565368652,128.54935882568358,138.8162752787272,-1.6254060429054118,0.0106952693173892,0.03835980931761,0.03835980931761,-0.0509259067702099,9.0,1.0
53,53,53,73.45532989501953,76.39161313181074,71.43361777253567,75.09194629946383,464598,73.51309509277344,99.00870971679689,112.3884132385254,124.13242248535155,135.09625498453775,-1.6213047101430484,0.0092591854927372,0.0222804309337838,0.0399737260861488,-0.0275230146726349,9.0,1.0
54,54,54,74.610595703125,74.85127504410282,70.23022875934839,71.24108492943549,392169,72.83919219970703,94.43015950520834,108.44830474853516,120.03669067382812,131.005078125,-1.6142737677472858,0.0157274606179911,-0.0451612903225806,0.0032258064516128,-0.0587097167968749,9.0,1.0
55,55,55,71.43362426757812,77.98010517048819,71.04854320442499,77.98010517048819,274517,72.858447265625,90.1012725830078,104.38701629638672,115.93630920410156,126.83782399495443,-1.6336088012950585,-0.0425807005775429,0.0916442497497826,0.0916442497497826,-0.0053907535436069,9.0,0.0
56,56,56,74.65873718261719,74.99568680306122,71.24108748037558,71.43362802207193,229737,73.38794403076172,86.1569112141927,100.24212799072264,112.03650634765626,122.9946792602539,-1.6139807789244698,0.0451483870251121,-0.0431980138192875,0.0045131974255048,-0.0457769556680546,9.0,1.0
57,57,57,78.36519622802734,78.36519622802734,73.16652090524359,76.92112015752912,93944,74.50469665527343,83.5866200764974,96.74637794494627,108.37348785400393,119.54191513061524,-1.591423286217862,0.0496453487599724,-0.0184275180820864,0.0,-0.066339083840952,9.0,1.0
58,58,58,82.26419830322266,82.26419830322266,82.11979657021689,82.26419830322266,34537,76.26647033691407,81.67494099934896,93.32314987182616,105.16402465820312,116.1547637939453,-1.5676939775173702,0.0497542565177784,0.0,0.0,-0.0017553411567143,9.0,1.0
59,59,59,81.20520782470703,86.35574423030234,80.33876073195488,86.35574423030234,84778,77.58539276123047,80.15098622639974,90.21896781921389,102.27572235107422,112.96147435506184,-1.574138988699961,-0.0128730419837342,0.0634261834131804,0.0634261834131804,-0.0106698463800807,9.0,0.0
60,60,60,85.00794982910156,85.24862918043543,81.44589102238982,85.05608129239779,327492,80.30025787353516,78.92449595133463,87.65101890563965,99.5696646118164,109.99696731567384,-1.550995518347721,0.0468287946827657,0.0005661995541945,0.0028312569802908,-0.0419026551501694,9.0,1.0
61,61,61,81.25334930419922,86.25947680156354,80.771990608493,86.25947680156354,132480,81.61918029785156,78.03786926269531,85.02247848510743,96.51753845214844,106.96695200602214,-1.573845999877145,-0.0441676399966182,0.0616113371354354,0.0616113371354354,-0.0059241705090099,9.0,0.0
62,62,62,81.68656921386719,84.52658992625227,79.03909638678577,84.52658992625227,357886,82.28345489501953,77.64636433919271,83.26082878112793,93.85379333496094,104.02514902750652,-1.5712094254990217,0.0053317175646023,0.0347672908743357,0.0347672908743357,-0.0324101361161337,9.0,1.0
63,63,63,80.67571258544922,81.83097040614416,79.13535903125585,79.13535903125585,284873,81.96575775146485,77.24844106038411,81.74764518737793,91.0516714477539,101.2976468404134,-1.5773614942912564,-0.0123748204649334,-0.0190931508979468,0.0143197721305694,-0.0190931508979468,9.0,0.0
64,64,64,82.26419830322266,84.62286032331131,81.349619717749,81.83097841430373,253935,82.17755584716797,77.53404693603515,80.65762863159179,88.61068542480469,98.92602793375652,-1.5676939775173702,0.0196897637078936,-0.0052662020399456,0.0286717924533188,-0.0111175773220637,9.0,1.0
65,65,65,80.91638946533203,83.03436452092942,80.57943254493937,83.03436452092942,236004,81.35924377441407,78.17264963785807,79.53318290710449,86.39266387939453,96.53459447224937,-1.5758967359070168,-0.0163839053402387,0.0261748586360839,0.0261748586360839,-0.0041642604498194,9.0,0.0
66,66,66,77.73943328857422,80.77199469389893,76.87298612348842,80.77199469389893,135893,80.65646057128906,78.55452829996744,78.69251708984375,84.14927490234375,93.8740254720052,-1.595231676589869,-0.0392622087780987,0.0390093068220298,0.0390093068220298,-0.0111455297322465,9.0,0.0
67,67,67,75.8139877319336,79.3279073624672,74.75500016593789,79.3279073624672,115639,79.48194427490235,78.75669860839844,78.10525932312012,82.50505187988281,91.4584851582845,-1.6069499293936271,-0.0247679391936552,0.0463492257254463,0.0463492257254463,-0.0139682345920137,9.0,0.0
68,68,68,74.65873718261719,77.06553067857583,73.69601978423373,77.0173918706763,140648,78.27854919433594,78.83692576090495,77.50596809387207,81.05382598876953,88.92281773885091,-1.6139807789244698,-0.0152379604856189,0.0315924803588598,0.0322372650112143,-0.0128949060044858,9.0,0.0
69,69,69,72.05939483642578,76.00653464802622,71.33735679729337,75.57331476252706,113346,76.23758850097656,78.666845703125,77.20993232727051,79.77362060546875,86.54850260416667,-1.629800364490591,-0.0348163181468412,0.0487642164367025,0.0547761998357105,-0.0100200402844269,9.0,0.0
70,70,70,71.67430114746094,75.62144801402297,71.2410812937896,75.5251704065847,100716,74.38917083740235,78.68289082845052,77.22677993774414,78.50438049316406,84.39208170572917,-1.6321440429108185,-0.0053441149462745,0.0537273359833825,0.0550706013643755,-0.006044284307426,9.0,0.0
71,71,71,71.72244262695312,75.09195335439388,71.24108395160445,72.20380130230181,116161,73.18577270507812,78.48713785807291,77.21233940124512,77.59116821289062,82.32202453613282,-1.6318510540880025,0.0006716700228878,0.0067114093959732,0.0469798657718121,-0.006711409395973,9.0,1.0
72,72,72,75.23636627197266,75.28449773499764,70.27837019344493,71.24108759335513,220281,73.07024841308593,78.27854919433594,77.33508605957032,77.09825714111328,80.93258463541666,-1.6104653309428183,0.0489933626953609,-0.0531030255259132,0.0006397366780181,-0.0658989305863738,9.0,1.0
73,73,73,74.27365112304688,77.16180341030767,72.58889562214475,77.01739432695442,288781,72.99323120117188,77.74584604899088,77.37600212097168,76.60342071533204,79.71039352416992,-1.6163244109122374,-0.0127958751416257,0.0369410034705586,0.0388852876301459,-0.0226830844509184,9.0,0.0
74,74,74,71.72244262695312,76.05467070509124,70.75972527625576,72.20380130230181,151370,72.92584075927735,77.11366170247396,77.23159446716309,76.35311401367187,78.63232396443685,-1.6318510540880025,-0.0343487691465071,0.0067114093959732,0.0604026845637584,-0.0134228187919464,9.0,0.0
75,75,75,70.27836608886719,73.69601559692241,70.08582555811074,72.20380077623341,62013,72.64665374755859,76.131689453125,77.17383155822753,76.31075469970703,77.52809270222981,-1.640639697258361,-0.020134235327106,0.0273972602739724,0.0486301787912029,-0.0027396842224957,9.0,0.0
76,76,76,69.6044692993164,72.25194208622753,67.87157508263066,72.25194208622753,87468,72.22305908203126,75.35509745279948,76.9211181640625,76.21448333740234,76.6964833577474,-1.644741030020724,-0.0095889649554264,0.0380359596669912,0.0380359596669912,-0.0248963067189532,9.0,0.0
77,77,77,68.83428955078125,71.19294408691877,66.90885487803212,69.60446635786106,45643,70.94264373779296,74.49827880859375,76.4445728302002,76.05659759521484,76.07232157389323,-1.649428340428719,-0.0110650904502007,0.0111888538707387,0.0342656915838066,-0.0279720279720281,9.0,0.0
78,78,78,66.76445007324219,70.13396096578455,66.13868229563701,69.31565264658586,71463,69.44080352783203,73.57086130777995,75.66958541870117,75.78896240234376,75.40965118408204,-1.662025373971085,-0.0300698894554882,0.0382119911201985,0.0504686384572319,-0.0093727691446374,9.0,0.0
79,79,79,64.50205993652344,68.25665892420663,64.06884008388508,66.76444415187414,91604,67.9967269897461,72.38671875,74.834428024292,75.38462097167968,74.96038284301758,-1.6757942699397943,-0.0338861495037681,0.0350746040913596,0.0582089779981926,-0.0067163723618236,9.0,0.0
80,80,80,63.00984954833984,65.84987022474716,61.42136807569934,65.84987022474716,113142,66.54302368164062,71.19294942220053,73.73452301025391,75.04766998291015,74.6827995300293,-1.684875855500509,-0.023134305937703,0.0450726465269293,0.0450726465269293,-0.0252100502386035,9.0,0.0
81,81,81,66.04240417480469,66.13867443415842,64.02069934857649,65.46477527373234,143756,65.83061065673829,70.41314748128255,72.97397575378417,74.70301666259766,74.483837890625,-1.6664197419887243,0.0481282632509435,-0.0087463336365442,0.001457703736813,-0.030612223335738,9.0,1.0
82,82,82,67.05326843261719,68.97870323415708,66.04241222382839,67.05326843261719,180874,65.47440643310547,69.82909952799479,72.24231071472168,74.25053955078126,74.29289906819662,-1.6602676267640293,0.0153062910177662,0.0,0.0287150029602925,-0.0150754203697709,9.0,1.0
83,83,83,67.58275604248047,69.0268320890715,66.42749814318788,69.0268320890715,71486,65.63806762695313,69.35736745198568,71.58766288757325,73.66328186035156,74.0971466064453,-1.657045167605194,0.0078965220076538,0.0213675222964173,0.0213675222964173,-0.0170939743647985,9.0,1.0
84,84,84,65.46477508544922,69.0268260859422,64.50205780478085,69.0268260859422,103035,65.83061065673829,68.9177261352539,70.74769172668456,73.03366455078125,73.79228591918945,-1.6699351899703756,-0.0313390734716404,0.054411719827091,0.054411719827091,-0.0147058823529412,9.0,0.0
85,85,85,65.17595672607422,68.01597710068022,64.26137825074767,65.51291364904182,52427,66.26383209228516,68.48450317382813,69.96067008972167,72.24038482666016,73.58369700113933,-1.6716929371774314,-0.0044118132079124,0.0051699574489376,0.0435746633768987,-0.0140324518621245,9.0,0.0
86,86,86,64.45393371582031,65.46479002925267,64.02071377860739,65.46479002925267,20543,65.94613800048828,67.99993591308593,69.29639511108398,71.568408203125,73.24353688557943,-1.6760871658976906,-0.0110780577151858,0.0156833920779646,0.0156833920779646,-0.0067213886296375,9.0,0.0
87,87,87,62.91357803344727,67.19767469421785,62.432219353245,64.2132450010033,103055,65.11819992065429,67.17841669718425,68.65137462615967,70.8174885559082,72.72848294576009,-1.685461763497451,-0.023898551935783,0.0206579725423514,0.0680949453946651,-0.0076511095895127,9.0,0.0
88,88,88,61.80644989013672,63.443073764518125,61.6139093613626,62.913576292963775,122867,63.962938690185545,66.34726994832357,68.00876026153564,70.0627180480957,72.04655799865722,-1.6921997402866276,-0.0175976025830537,0.0179127972047419,0.0264798233402916,-0.0031152174104217,9.0,0.0
89,89,89,61.7583236694336,63.34680887389895,61.32510009799072,62.43222292226084,133153,63.221648406982425,65.6829953511556,67.49370670318604,69.24248306274414,71.39832852681478,-1.6924926362445234,-0.0007786601687796,0.0109118773436005,0.0257209896591081,-0.0070148207675088,9.0,0.0
90,90,90,63.00984954833984,64.83901403832324,59.83288660305883,62.14340978277729,191694,62.78842697143555,65.19842758178712,67.06048412322998,68.52622146606446,70.66505851745606,-1.684875855500509,0.0202648939372956,-0.0137508623139599,0.0290298184029165,-0.0504201004772073,9.0,1.0
91,91,91,61.46949768066406,64.02069997575562,59.88101635091605,63.73188184991504,326465,62.1915397644043,64.65609614054362,66.54783687591552,67.87542404174805,70.00559679667155,-1.6942504298840393,-0.0244462076757389,0.0368049887279726,0.0415035487738184,-0.0258417815287872,9.0,0.0
92,92,92,60.60306167602539,62.5766316314451,59.83288848274885,62.5766316314451,642455,61.72943649291992,64.1073476155599,65.81617164611816,67.26698699951172,69.30281321207683,-1.6995235554240562,-0.0140953812432278,0.0325655156825261,0.0325655156825261,-0.0127084865347854,9.0,0.0
93,93,93,59.78474426269531,62.57662596714249,58.34066827883817,62.57662596714249,1034295,61.32509536743164,63.64203389485677,65.09172630310059,66.67202728271485,68.60644760131837,-1.7045038314386374,-0.0135029054753813,0.0466988985046017,0.0466988985046017,-0.0241545899654909,9.0,0.0
94,94,94,58.918304443359375,60.60305985987102,58.77389536723966,60.60305985987102,993863,60.7570915222168,63.26978352864583,64.4515193939209,66.1463836669922,67.82825113932292,-1.7097769801948843,-0.014492657450014,0.0285947708853582,0.0285947708853582,-0.0024510052942636,9.0,0.0
95,95,95,59.88102340698242,60.41051724595788,55.98201864592167,59.6403440554049,2725992,60.131326293945314,63.061195119222006,63.93165225982666,65.67465255737305,67.12707227071127,-1.7039178770092354,0.0163398959409727,-0.0040192925552012,0.0088424313555355,-0.0651125271283541,9.0,1.0
96,96,96,62.86544799804688,62.86544799804688,60.169836389803386,60.651195080921816,4406372,60.41051635742188,62.84939804077148,63.59470119476318,65.3203727722168,66.63127276102702,-1.6857546826715768,0.0498392382304617,-0.0352220971557197,0.0,-0.042879064638611,9.0,1.0
97,97,97,68.68988800048828,69.12311525625037,60.79560791604796,62.09527499343187,4024594,62.02788162231445,62.95850601196289,63.58748111724854,65.05851364135742,66.39380276997885,-1.6503071675997871,0.0926493039964077,-0.0960055868341135,0.0063070019237623,-0.1149263787471047,9.0,1.0
98,98,98,68.0641098022461,73.45533252891713,66.95699078922085,71.62616819986445,1822541,63.68375473022461,62.990596262613934,63.65246410369873,64.81013198852538,66.17398185729981,-1.6541156508367143,-0.0091101938940086,0.0523338718153749,0.079208010540867,-0.0162658266778463,9.0,0.0
99,99,99,65.80172729492188,69.31564697880992,64.98341904263431,68.4010684635974,985391,65.06043930053711,63.01305974324544,63.717447471618655,64.57330337524414,65.96539293924967,-1.667884500372964,-0.0332389935591218,0.0395026282064805,0.0534016328802242,-0.0124359691747897,9.0,0.0
100,100,100,65.1278305053711,66.42749746504491,64.45392395020467,66.42749746504491,520854,66.10980072021485,63.0098513285319,63.82334651947021,64.3672819519043,65.74717725118002,-1.6719858331353272,-0.0102413237046254,0.0199556310963964,0.0199556310963964,-0.0103474436341135,9.0,0.0
101,101,101,65.03156280517578,67.29394720869354,63.00985040484637,65.27224215331492,652116,66.54302368164062,63.048359934488936,63.77280445098877,64.18436569213867,65.52414792378744,-1.672571717916039,-0.0014781346077138,0.0037009620829837,0.0347890209911685,-0.0310881718525839,9.0,0.0
102,102,102,65.17595672607422,66.2349516069154,60.314238883362144,60.651188461379824,716948,65.84023742675781,63.19918518066406,63.67893886566162,64.0380323791504,65.18880093892416,-1.6716929371774314,0.0022203667676112,-0.0694238871507691,0.0162482445066667,-0.0745937319055433,9.0,1.0
