,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
12,2020-01-24,163.4861602783203,165.5366522453117,159.60966986141332,160.44783106259592,653823,161.86969299316405,,,,,,-0.7251046428846925,0.0211274706582233,-0.0185846264329158,0.0125422969351081,-0.0237114286023208,Financial Services,9.0,1.0
13,2020-01-27,162.0642852783203,166.29999581363683,161.07646165199577,163.59094546026307,583230,161.48055114746094,,,,,,-0.7262400984115169,-0.0086972193706145,0.0094200901779251,0.0261359899748567,-0.0060952579689479,Financial Services,9.0,0.0
14,2020-01-28,161.8996124267578,163.45618544423897,160.7471358773036,161.95948009270592,192486,161.36081237792968,,,,,,-0.726371599914409,-0.0010160958738052,0.0003697826390731,0.0096144332537257,-0.0071184639183468,Financial Services,9.0,0.0
15,2020-01-29,162.13909912109375,163.42627462048546,160.82198293435258,162.25883446482808,195831,161.93854675292968,,,,,,-0.7261803549099715,0.0014792295716228,0.0007384729801964,0.0079387113063356,-0.0081233718077925,Financial Services,9.0,1.0
16,2020-01-30,160.13351440429688,162.5581896225569,159.0109783122475,162.54322612875177,184020,161.9445343017578,160.91378987630208,,,,,-0.7277819389108167,-0.0123695316408474,0.0150481411303506,0.015141584990999,-0.007010000974657,Financial Services,9.0,0.0
17,2020-01-31,159.66952514648438,161.64518578776844,159.1307023793923,161.64518578776844,127011,161.18120727539062,161.2829803466797,,,,,-0.7281524631602552,-0.0028975149864071,0.0123734359419653,0.0123734359419653,-0.0033746124477902,Financial Services,9.0,0.0
18,2020-02-03,156.7359619140625,159.1905638501534,155.08956669145266,158.0530643893187,171942,160.11554260253905,161.26901041666667,,,,,-0.7304950956599775,-0.018372718461651,0.0084033202027902,0.0156607450269565,-0.0105042595362546,Financial Services,9.0,0.0
19,2020-02-04,158.42726135253906,159.72940044856094,156.85571086010472,156.85571086010472,126501,159.42107238769532,161.22610575358073,,,,,-0.7291444879800243,0.0107907554706806,-0.0099196973994094,0.0082191605466455,-0.0099196973994094,Financial Services,9.0,1.0
20,2020-02-05,158.65176391601562,160.14846949162802,158.05307346407122,160.14846949162802,111771,158.72360534667968,161.04250996907552,160.37849265650698,,,,-0.7289652087350234,0.0014170702791926,0.0094339044122111,0.0094339044122111,-0.0037736135871854,Financial Services,9.0,1.0
21,2020-02-06,163.75555419921875,167.03335377879904,158.57691149747683,158.57691149747683,1183770,159.44801330566406,161.0973897298177,160.88501297800164,160.54734573364257,,,-0.7248895151017459,0.0321697670244932,-0.0316242262869556,0.020016417736846,-0.0316242262869556,Financial Services,9.0,1.0
22,2020-02-07,171.71807861328125,176.612346857653,164.63861960107226,165.23731007475118,2644563,161.85772399902345,161.6362080891927,161.6625165437397,161.42666625976562,,,-0.7185309446553829,0.0486244540101253,-0.0377407468733977,0.0285017645427649,-0.0412272200421734,Financial Services,9.0,1.0
23,2020-02-10,170.775146484375,174.36726165177407,169.12875123076248,172.8705424310805,768870,164.66556091308593,162.08721822102865,162.2785331324527,162.11814804077147,,,-0.7192839345435145,-0.0054911639853004,0.0122699115757878,0.0210341799807955,-0.0096407193172173,Financial Services,9.0,0.0
24,2020-02-11,170.4608612060547,173.723697902328,169.7274718092899,172.12222024722644,547728,167.07228088378906,162.61805521647136,162.75512052837172,162.68764953613282,,,-0.7195349108644065,-0.0018403455349931,0.0097462785851085,0.0191412660547876,-0.0043023917137098,Financial Services,9.0,0.0
25,2020-02-12,161.40570068359375,169.12873953786186,159.99878992048622,169.12873953786186,893403,167.6230682373047,162.7617401123047,162.67477015445107,162.68764953613282,,,-0.7267660191274475,-0.053121640113709,0.0478486126670811,0.0478486126670811,-0.0087166113535576,Financial Services,9.0,0.0
26,2020-02-13,155.47872924804688,161.37578455743437,154.7902441045371,161.37578455743437,443823,165.96770324707032,162.4534169514974,162.2454504715769,162.31496810913086,161.63141723632813,,-0.7314990740540921,-0.0367209547769667,0.0379283734688844,0.0379283734688844,-0.0044281629187449,Financial Services,9.0,0.0
27,2020-02-14,156.6760711669922,159.84911237661305,155.71817477788284,156.22705680638373,352533,162.9593017578125,161.9994110107422,161.85945450632195,161.96698150634765,161.733193359375,,-0.7305429221424506,0.0077010014471825,-0.0028658770753184,0.0202522388134107,-0.0061138652633712,Financial Services,9.0,1.0
28,2020-02-17,151.6471405029297,157.69387175522783,150.41983257921905,156.55635849493942,317412,159.13370056152343,161.3049346923828,161.2883405183491,161.34883880615234,161.52125854492186,,-0.7345588357189092,-0.0320976306503272,0.032372638057853,0.0398736912034376,-0.0080931821044586,Financial Services,9.0,0.0
29,2020-02-18,151.94647216796875,153.24861120410074,147.45632811038791,151.16817870427712,433308,155.43082275390626,160.64139200846355,160.90392183002672,160.82124710083008,161.2362841796875,,-0.7343198007872717,0.0019738694976136,-0.0051221555366633,0.0085697220708917,-0.0295508279561582,Financial Services,9.0,1.0
30,2020-02-19,154.32626342773438,155.32905043492744,151.42263315725143,151.7818392162908,293619,154.0149353027344,160.12053629557292,160.59985271253083,160.5750389099121,160.95310668945314,,-0.732419389612879,0.0156620369384745,-0.0164873052384569,0.0064978376649587,-0.0188148809281747,Financial Services,9.0,1.0
31,2020-02-20,154.23641967773438,155.6732709899252,152.66486955001363,154.3262280233074,261777,153.76647338867187,159.7273966471354,160.1130242598684,160.28168106079102,160.60526916503906,160.32059326171876,-0.7324911354291345,-0.0005821675974295,0.0005822771674852,0.0093159016216339,-0.0101892285298399,Financial Services,9.0,0.0
32,2020-02-24,154.07179260253906,157.05025359980934,153.26357223853174,154.16160095535355,303450,153.24561767578126,159.35421447753907,159.69236675061677,159.81096267700195,160.22270874023437,160.31859741210937,-0.7326226003767532,-0.0010673683656511,0.0005828993827972,0.0193316436899897,-0.0052457386933395,Financial Services,9.0,0.0
33,2020-02-25,151.7967987060547,154.55075261261717,150.30007956231137,154.47590774858972,203859,153.27554931640626,159.02493693033855,159.16063971268505,159.29758834838867,159.73418090820311,160.1469736735026,-0.7344393243456361,-0.0147658040323656,0.017649311878592,0.0181423714468138,-0.0098600178429429,Financial Services,9.0,0.0
34,2020-02-26,148.78839111328125,151.16816171521523,148.174737247522,151.16816171521523,264108,152.64393310546876,158.3823455810547,158.4579708701686,158.64202728271485,159.18578430175782,159.8042256673177,-0.736841724717086,-0.0198186497898354,0.0159943298272653,0.0159943298272653,-0.0041243396824692,Financial Services,9.0,0.0
35,2020-02-27,140.4816436767578,150.2102847298697,139.59857834324973,149.52179961695336,991347,149.87500915527343,157.17100423177084,157.42366188450865,157.55915451049805,158.43503295898438,159.10675710042318,-0.7434751786330321,-0.0558292711841949,0.0643511543828214,0.069252044598062,-0.0062859837797739,Financial Services,9.0,0.0
36,2020-02-28,135.6023406982422,139.19445568362607,134.73425263809565,137.69773653877238,816975,146.148193359375,155.29412333170572,156.1569679661801,156.3325958251953,157.45498352050782,158.1957565307617,-0.7473716052063997,-0.034732672901683,0.0154525049474854,0.0264900662251654,-0.0064017188470094,Financial Services,9.0,0.0
37,2020-03-02,136.90447998046875,139.16451534364032,135.90167938417682,136.7997081327569,471177,142.71473083496093,152.97321675618488,155.11320575914883,155.19434356689453,156.39171630859374,157.3047124226888,-0.7463317660892483,0.0096026313079966,-0.0007652915940135,0.016508118386586,-0.0073248194393272,Financial Services,9.0,1.0
38,2020-03-03,136.3656768798828,138.05696260283952,135.37783973237782,137.36846381692766,362187,139.62850646972657,150.67925211588542,153.9520697342722,154.17582931518555,155.36377197265625,156.38323516845702,-0.7467620338402324,-0.0039356133609565,0.0073536608330566,0.0124025763788528,-0.0072440306835797,Financial Services,9.0,0.0
39,2020-03-04,131.35166931152344,137.15892925309322,127.62485544803005,136.24592330064667,819765,136.141162109375,148.07197265625,152.51522264982523,152.82204971313476,154.14185424804688,155.3450139363607,-0.7507660303976188,-0.0367688386336097,0.0372606912022994,0.0442115427387286,-0.0283727940651793,Financial Services,9.0,0.0
40,2020-03-05,129.52569580078125,132.90826742114976,129.0766813838179,130.52849649237706,405117,133.9499725341797,145.94663899739584,150.71365115517065,151.36574630737306,152.83731811523438,154.35418955485025,-0.7522241836914085,-0.0139014107724171,0.0077420984724001,0.0261150623392221,-0.0034666049403351,Financial Services,9.0,0.0
41,2020-03-06,124.31712341308594,127.22075357390646,122.76053647703795,127.22075357390646,665640,131.69292907714845,143.86919860839845,148.21886403937089,149.3938247680664,151.40466247558595,153.16130777994792,-0.7563835523451047,-0.0402126570754456,0.0233566389014023,0.0233566389014023,-0.0125210984079457,Financial Services,9.0,0.0
42,2020-03-09,119.70724487304688,122.70066971610075,117.64177583912176,122.70066971610075,816261,128.25348205566405,141.40461018880208,145.53107974403784,146.79328308105468,149.80617126464844,151.70201059977214,-0.7600648267653436,-0.0370816056024814,0.025006212833889,0.025006212833889,-0.0172543360772825,Financial Services,9.0,0.0
43,2020-03-11,117.08799743652344,121.89245744451415,116.74375485821673,119.43784150879097,455442,124.39794616699218,139.10066731770834,142.7219816509046,144.10892562866212,148.22025268554688,150.2028010050456,-0.7621564585739916,-0.0218804420676562,0.0200690431445924,0.0410328992994806,-0.0029400330165636,Financial Services,9.0,0.0
44,2020-03-12,108.25737762451172,115.11232916354605,106.56608497925143,115.11232916354605,739917,119.77908782958984,136.1880610148112,139.9247014899003,140.99875144958497,146.2134573364258,148.41472651163738,-0.7692082571293041,-0.0754186595154557,0.0633208718837674,0.0633208718837674,-0.0156228857780621,Financial Services,9.0,0.0
45,2020-03-13,110.2330322265625,118.00097565589635,97.28645299292357,105.06936676584776,804405,115.9205551147461,133.2485122680664,137.5433490150853,138.4401180267334,144.27670806884765,146.68452428181965,-0.7676305741846043,0.018249607051293,-0.0468431771894093,0.0704683820487526,-0.1174473655685145,Financial Services,9.0,1.0
46,2020-03-16,105.35375213623047,109.26017633008773,103.28828300542862,109.26017633008773,579915,112.127880859375,129.9896677652995,134.84217432925576,135.9338691711426,141.94063598632812,144.85853220621746,-0.7715269824803352,-0.0442633210007652,0.0370791178733336,0.0370791178733336,-0.019605083719572,Financial Services,9.0,0.0
47,2020-03-17,101.94123077392578,105.35374290365486,101.19287801935158,102.67462688756068,452463,108.57467803955078,126.51429697672526,132.22607381720292,133.19712715148927,139.1495620727539,142.93425572713215,-0.7742520928038416,-0.0323910757150066,0.0071943031104004,0.0334752886915499,-0.0073410213796006,Financial Services,9.0,0.0
48,2020-03-18,96.1489486694336,105.83269204520248,94.63726595206985,102.94403229991238,522180,104.3868682861328,122.80444030761718,129.2893620541221,130.42221755981444,136.16451416015624,140.91468861897786,-0.7788775899315584,-0.056819817266457,0.0706724693770779,0.1007160609635184,-0.0157223010577162,Financial Services,9.0,0.0
49,2020-03-19,91.59893798828125,95.78973678890708,89.80288038066789,95.78973678890708,838782,101.05518035888672,118.99181009928384,125.98792387309828,127.40484085083008,133.01003723144532,138.68707784016928,-0.7825110561469606,-0.047322521401618,0.0457516090542662,0.0457516090542662,-0.0196078431372549,Financial Services,9.0,0.0
50,2020-03-20,93.76917266845703,96.49319293656615,90.4614323033068,92.79631269147126,674376,97.76240844726564,115.87764536539711,122.80543718839948,124.3769863128662,130.30457611083983,136.524324798584,-0.78077798892086,0.0236927930371139,-0.0103750513020473,0.0290502751660242,-0.0352753497873499,Financial Services,9.0,1.0
51,2020-03-23,84.8038558959961,90.40156568198046,83.81602556334194,89.80288208521773,674058,93.65242919921874,112.49107971191408,119.15975630910772,120.9053581237793,127.4775811767578,133.8926015218099,-0.7879373513676456,-0.0956104924180138,0.0589481001353577,0.0660077272058174,-0.0116484129432231,Financial Services,9.0,0.0
52,2020-03-24,84.90861511230469,88.88986968752322,82.31929403993239,85.26782110603979,447786,90.24590606689452,109.02468872070312,115.6393255936472,117.44719924926758,124.60688293457032,130.99895273844402,-0.7878536946248634,0.0012353119466297,0.0042305011483227,0.0468886999270063,-0.0304953869398002,Financial Services,9.0,1.0
53,2020-03-25,89.77294921875,91.10502212009148,82.33427752901083,82.33427752901083,717807,88.97070617675782,105.9185068766276,112.53324970446135,114.34600677490236,122.13191528320311,128.29887949625652,-0.7839692216258415,0.0572890524714304,-0.082860948141665,0.014838243735266,-0.082860948141665,Financial Services,9.0,1.0
54,2020-03-26,89.922607421875,92.79630343948065,83.21732584934904,90.70090080699897,964017,88.63544006347657,103.15656941731773,109.87224779630962,111.40271759033205,119.65096069335938,125.61427103678383,-0.7838497102525682,0.001667074596829,0.008655146991819,0.0319574365111947,-0.0745672502696447,Financial Services,9.0,1.0
55,2020-03-27,89.967529296875,95.19106313726893,89.60831636758309,92.49697644470471,834378,87.87511138916015,100.5193583170573,107.4704156172903,108.87701187133788,117.076611328125,123.23299865722656,-0.7838138373444405,0.0004995615261604,0.0281151118364386,0.0580602121811892,-0.0039926952768324,Financial Services,9.0,1.0
56,2020-03-30,86.94416046142578,89.80288659832809,86.25567531826074,89.80288659832809,556521,88.3031723022461,98.02782745361328,104.84092511628803,106.44410285949706,114.38492095947264,120.94851303100586,-0.7862281851976906,-0.0336051113004637,0.0328800246242027,0.0328800246242027,-0.0079187048274563,Financial Services,9.0,0.0
57,2020-03-31,88.84498596191406,90.26686036660737,87.78231760593305,88.90485363669944,713262,89.09044647216797,95.97034352620445,102.33983612060548,104.04112815856934,111.77584869384764,118.68747685750326,-0.7847102579396276,0.0218626011269798,0.0006738441583078,0.0160039915511138,-0.0119609266012665,Financial Services,9.0,1.0
58,2020-04-01,88.57556915283203,89.75797278601662,87.43806969869628,88.725245182051,373617,88.85097045898438,94.06951497395832,100.08846242804276,101.6516227722168,109.24699951171876,116.58509114583332,-0.7849254040002106,-0.003032436846774,0.0016898116563124,0.0133490943890455,-0.0128421354219362,Financial Services,9.0,0.0
59,2020-04-03,88.90485382080078,89.50353742131054,86.48017872989088,89.20419904676376,290931,88.64741973876953,92.7793467203776,97.95052337646484,99.52928199768068,106.85165802001951,114.4837038675944,-0.7846624497347909,0.0037175563320466,0.0033670290552003,0.0067339810458098,-0.0272726964468907,Financial Services,9.0,1.0
60,2020-04-07,91.59893798828125,93.67937047024458,90.49136547616446,91.89828320668883,815682,88.97370147705078,91.53707377115886,96.2285136172646,97.63294410705566,104.89634979248046,112.39279301961264,-0.7825110561469606,0.0303030042984013,0.003267998788871,0.0227124083275886,-0.0120915431602327,Financial Services,9.0,1.0
61,2020-04-08,94.48760223388672,96.17888806735482,90.61111196092459,91.59894232156009,824247,90.48238983154296,90.81266377766929,94.90116400467724,96.1414680480957,103.25176025390626,110.40116577148436,-0.7802042782777294,0.0315360014979107,-0.0305718405804846,0.0178995528882364,-0.0410264434837344,Financial Services,9.0,1.0
62,2020-04-09,98.87297058105469,99.89073473837173,94.89170861106027,96.9422072698507,1053510,92.4879867553711,90.60811309814451,93.94247838070518,95.0997543334961,101.73049987792967,108.5612050374349,-0.7767022891950371,0.0464121032123642,-0.0195277162186724,0.0102936540829698,-0.0402664342600148,Financial Services,9.0,1.0
63,2020-04-13,98.9627685546875,101.4772518726287,95.84960166879564,101.4772518726287,668604,94.56542663574218,90.7957010904948,93.4532884296618,94.1934928894043,100.23438354492188,106.800070699056,-0.7766305799340549,0.0009082155932515,0.0254083768538839,0.0254083768538839,-0.0314579607195558,Financial Services,9.0,1.0
64,2020-04-15,100.7438735961914,103.27332068198149,99.09748504064414,100.13021961774727,809460,96.93323059082032,91.40536346435547,92.95385902806332,93.81781768798828,99.0100717163086,105.19858678181966,-0.775208256900574,0.0179977285146348,-0.0060912287421448,0.0251077012973393,-0.0163423193567723,Financial Services,9.0,1.0
65,2020-04-16,108.36214447021484,110.45754738186045,100.35472292620248,100.87857536696797,810531,100.28587188720704,92.37822825113932,93.11219546669408,93.72427330017088,98.16352966308594,104.12793680826825,-0.7691245942939763,0.075620190112597,-0.0690607327848136,0.0193370380578021,-0.0738950081060211,Financial Services,9.0,1.0
66,2020-04-17,115.59127807617188,116.44441647788396,109.26017855745305,112.25361045334787,1075011,104.50660705566406,94.43072306315104,93.83061900891757,94.23614959716797,97.81449584960936,103.46090138753256,-0.7633516819725439,0.0667127218762644,-0.0288747358656641,0.0073806468438724,-0.0547714293335072,Financial Services,9.0,1.0
67,2020-04-20,113.10671997070312,117.44720146086232,112.25359538633329,115.59126256116558,565662,107.35335693359374,96.3105967203776,94.72313328793174,94.79442405700684,97.55047485351562,102.66764272054036,-0.7653357559822642,-0.0214943389053236,0.0219663570043053,0.0383750982371644,-0.0075426516177889,Financial Services,9.0,0.0
68,2020-04-21,109.27513885498047,110.75688774700102,107.23960370859966,110.75688774700102,380493,109.41583099365236,97.61074269612632,95.65345964933697,95.4507335662842,97.23796051025391,101.76462478637696,-0.7683955115545359,-0.0338758043440311,0.0135597987570346,0.0135597987570346,-0.018627614365992,Financial Services,9.0,0.0
69,2020-04-22,109.32003021240234,110.38269848245385,106.26673793674614,107.76345023960207,297690,111.13106231689451,98.9039042154948,96.4719258358604,96.33678817749023,97.28046661376952,101.03023681640624,-0.7683596630165903,0.0004108103443496,-0.014238744443959,0.0097207096264682,-0.0279298521023442,Financial Services,9.0,1.0
70,2020-04-23,110.65210723876953,112.46312819182627,109.4247994796106,109.91871802212543,312636,111.58905487060548,100.28287607828776,97.832360117059,97.18093490600586,97.29722961425782,100.40111719767252,-0.7672959167507479,0.0121851139610832,-0.0066278829653154,0.0163668004003652,-0.0110915895755207,Financial Services,9.0,1.0
71,2020-04-24,107.47908782958984,109.75409380803865,107.23961027066112,109.5595204324767,375330,109.96661682128908,101.65187123616536,99.02027973375824,98.31469650268556,97.38224304199218,99.83984934488932,-0.7698297698847256,-0.0286756347290596,0.0193566269020204,0.0211669639591272,-0.0022281316650958,Financial Services,9.0,0.0
72,2020-04-27,109.20030212402344,110.21806628349407,108.16756762036479,109.1703682870635,224463,109.18533325195312,103.00889231363932,100.04277199193052,99.52928085327147,97.6726058959961,99.48961791992188,-0.768455273333718,0.0160144110746698,-0.0002741186276751,0.0093201588244207,-0.0094572495091243,Financial Services,9.0,1.0
73,2020-04-28,110.8167495727539,112.82234392528223,107.91311961514323,109.88878698405937,706308,109.49365539550782,104.49163767496744,101.14246368408205,100.58147087097169,98.25931793212892,99.28057632446288,-0.7671644396180382,0.01480259136,-0.0083738477465927,0.0180982961534312,-0.0262020855945099,Financial Services,9.0,1.0
74,2020-04-29,113.01692199707031,114.45376669264144,111.05622488951782,111.65491531790109,458502,110.2330337524414,106.09910888671877,102.35558961567126,101.73618659973144,99.11603729248048,99.43922780354818,-0.7654074652432464,0.0198541505034122,-0.0120513517365525,0.012713535904016,-0.0173487038304167,Financial Services,9.0,1.0
75,2020-04-30,116.96825408935547,122.13191981690859,114.24423378549432,114.57351284733913,2158758,111.4962631225586,107.79039662679035,103.93580506977284,103.08622283935549,100.0440005493164,99.6637351989746,-0.7622520810762105,0.0349623049580803,-0.020473428971479,0.0441458733205375,-0.0232885437597469,Financial Services,9.0,1.0
76,2020-05-04,113.33123779296875,115.54638292456978,111.65492230231753,115.24703084023666,460089,112.66669311523438,109.04663899739585,105.22455516614411,104.40557670593262,101.18509582519532,99.92965138753256,-0.7651564645521722,-0.0310940461982812,0.0169043688622516,0.0195457596223171,-0.0147912925270743,Financial Services,9.0,0.0
77,2020-05-05,112.67268371582031,116.7437472662941,112.25360314066741,114.94768961604342,588114,113.36116943359374,109.96661987304688,106.49282435366982,105.59696159362792,102.29565856933594,100.2873664855957,-0.7656823608979206,-0.0058108787124647,0.0201912817303708,0.036131770507408,-0.0037194514351845,Financial Services,9.0,0.0
78,2020-05-06,114.09456634521484,114.94769099877989,111.23584030398864,113.15163332692396,285789,114.01673278808592,110.97540639241537,107.81859869706004,106.87291145324708,103.26852325439454,100.88555374145508,-0.7645468992785506,0.0126195860656054,-0.0082644866315356,0.0074773469139954,-0.0250557597333477,Financial Services,9.0,1.0
79,2020-05-07,115.56134796142578,116.07023006818964,113.36117314522143,113.75031989778591,288861,114.52561798095704,111.96323801676432,109.0797781693308,108.20573616027832,104.29407287597655,101.68430074055988,-0.7633755830286894,0.0128558411079184,-0.0156715726805504,0.0044035667265989,-0.0190390200098632,Financial Services,9.0,1.0
80,2020-05-08,114.88780975341797,117.94110195380443,114.07958252626223,116.13008100267808,273585,114.10952911376953,112.39828236897786,110.15347330193772,109.37017974853516,105.29088409423828,102.3882553100586,-0.7639134451338744,-0.0058284038728298,0.0108129074087701,0.0265762939248273,-0.0070349258889209,Financial Services,9.0,0.0
81,2020-05-11,116.2797622680664,117.94110727151246,115.24702096046651,116.65393178715729,414003,114.69923400878906,112.44418131510416,111.06962023283306,110.45978775024416,106.46430816650393,103.4374521891276,-0.7628018845706499,0.0121157546447788,0.0032178387003258,0.0142874819404605,-0.008881522351405,Financial Services,9.0,1.0
82,2020-05-12,114.0346908569336,115.84571885811543,112.80738981588361,115.24702840493296,310260,114.97163543701171,112.50604604085288,111.86287930137232,111.21787376403807,107.47189636230468,104.40832138061523,-0.7645947135759327,-0.0193074991498273,0.0106313047274391,0.0158813777419182,-0.0107625235077782,Financial Services,9.0,0.0
83,2020-05-13,123.32927703857422,125.42468658943412,114.70820241308522,118.53979494186679,1124136,116.8185775756836,113.44298858642578,113.05158474570828,112.43619918823242,108.86204467773436,105.52686564127605,-0.7571724090488184,0.0815066547889491,-0.0388349158587008,0.0169903659631809,-0.0699029040995071,Financial Services,9.0,1.0
84,2020-05-14,124.79606628417969,127.26564555882682,119.19836331039,119.96167959176327,946641,118.66552124023436,114.47472432454428,113.91652799907484,113.63880882263184,110.29769317626952,106.68931427001954,-0.7560010867064118,0.0118932769316947,-0.0387382938930765,0.0197889192198055,-0.044854803043574,Financial Services,9.0,1.0
85,2020-05-15,127.86431884765625,131.66597735968352,123.02993280417145,124.79604953249675,1389537,121.26082305908204,115.62220509847003,114.56247751336348,114.61391754150392,111.74830841064453,107.95254058837892,-0.7535508964077617,0.0245861320379256,-0.0239962903084415,0.0297319732845622,-0.0378087185467646,Financial Services,9.0,1.0
86,2020-05-18,128.71743774414062,131.23192075312224,122.76051607815245,127.25065941460888,1006872,123.74835815429688,117.03809509277345,115.38409423828124,115.27022552490234,113.11750183105468,109.3449831644694,-0.7528696279657034,0.0066720638265067,-0.0113953350473565,0.019534905705471,-0.0462790572154575,Financial Services,9.0,1.0
87,2020-05-19,134.34510803222656,138.56584046539118,128.71745108517567,128.71745108517567,1803075,127.81044158935546,118.71441548665364,116.70356630024158,116.33214492797852,114.53638732910156,110.86165390014648,-0.7483755836005143,0.0437211180296518,-0.0418895561548913,0.0314170906182318,-0.0418895561548913,Financial Services,9.0,1.0
88,2020-05-20,133.77633666992188,137.66780353581913,132.68374147096304,135.15332041543104,568674,129.899853515625,120.24505462646484,117.99074032432156,117.55720481872558,115.92893005371094,112.36834615071616,-0.7488297828703716,-0.0042336589000937,0.0102931787473499,0.0290893513962713,-0.0081673278410567,Financial Services,9.0,0.0
89,2020-05-21,129.69033813476562,135.3030184680239,128.41812602494946,131.86056539507027,426096,130.8787078857422,121.3566157023112,118.9927524767424,118.57572021484376,117.08678863525392,113.72786229451498,-0.7520927065586986,-0.0305435074458496,0.0167339162771669,0.0432775518514414,-0.0098096136390219,Financial Services,9.0,0.0
90,2020-05-22,118.71939849853516,125.72402551795913,117.79144276122216,124.22730636084918,1634181,129.04972381591796,121.47335866292318,119.58434777510791,118.97908477783204,117.50107879638672,114.63187764485676,-0.7608536834690572,-0.0845933459193405,0.0463943376733162,0.0590015373057202,-0.0078163783598048,Financial Services,9.0,0.0
91,2020-05-26,115.9953842163086,119.2881471485347,115.26199498753567,118.22547888597293,536832,126.50531311035157,121.65096842447916,119.94198367470187,119.40489959716795,117.5172430419922,115.3488037109375,-0.763028978113033,-0.0229449804890998,0.0192257190640072,0.0283870169013429,-0.0063225725206901,Financial Services,9.0,0.0
92,2020-05-27,116.74374389648438,118.3901254607472,113.75031228199994,115.24702466353415,544404,122.98504028320312,121.92237243652345,120.25393074437191,119.782071685791,117.66272399902344,115.94449615478516,-0.7624313664137569,0.0064516332717191,-0.012820551945613,0.014102524977464,-0.0256410452035757,Financial Services,9.0,1.0
93,2020-05-28,118.4649658203125,120.33585451316792,117.13288616477236,117.13288616477236,414624,119.92276611328126,122.21373240152997,120.5406698929636,120.16448249816897,118.03031707763672,116.59456939697266,-0.7610568637702038,0.0147435902462946,-0.01124450293229,0.0157927593183386,-0.01124450293229,Financial Services,9.0,1.0
94,2020-05-29,113.12169647216797,121.21892612415746,111.68485174328752,117.37236298486633,998637,116.60903778076172,122.05108896891277,120.338219492059,120.16972122192382,118.18238372802736,117.00716349283854,-0.7653237963153732,-0.0451042155049383,0.0375760499113817,0.071579810986849,-0.0127017607911666,Financial Services,9.0,0.0
95,2020-06-01,115.50148010253906,116.86348688295463,113.81018739576051,114.34901019164263,630333,115.9654541015625,122.09200032552084,120.45244277151008,120.096382522583,118.37635864257813,117.24514134724934,-0.763423391233526,0.0210373757164842,-0.009977966601582,0.0117921153842046,-0.014643039251766,Financial Services,9.0,1.0
