,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
22,22,22,547.936279296875,575.0012863647825,535.8494496065027,568.0336076874789,169228,572.356396484375,575.8291951497396,565.9693481445313,0.0,0.0,0.0063429596060004,-0.0377892295358179,0.0366782218114729,0.0493944425483889,-0.0220588235294117,18.0,0.0
23,23,23,549.927001953125,559.3120924106604,541.5847314689324,553.6241728268233,92569,566.450439453125,576.2968668619792,567.0547912597656,0.0,0.0,0.0181351640555598,0.0036331280323408,0.006723021165659,0.0170660659036621,-0.0151697779060931,18.0,1.0
24,24,24,559.4068603515625,567.8439640975495,547.0830347534521,554.28776751173,99263,561.38818359375,576.8150960286458,568.1923706054688,560.69806640625,0.0,0.0742898614647049,0.0172383941227995,-0.0091509296768642,0.0150822314561616,-0.0220301652903673,18.0,1.0
25,25,25,560.0230102539062,573.437042022894,552.9604994411936,560.2600068727187,133564,557.3497436523437,574.9696736653646,569.4152679443359,562.39875,0.0,0.0779396745600662,0.0011014342976711,0.0004231908590772,0.0239526439510155,-0.0126111082641239,18.0,1.0
26,26,26,558.4115600585938,561.6347380174077,547.0357195364508,560.0231490380007,93572,555.1409423828125,573.8731730143229,570.4888641357422,563.2140185546875,0.0,0.0683941207865419,-0.0028774713999374,0.0028860236690619,0.0057720473381241,-0.0203717854998369,18.0,0.0
27,27,27,549.6900024414062,557.7953340945757,542.2483308355075,556.9895107747554,68025,555.4916870117188,572.8019490559896,570.7448181152344,563.8738159179687,0.0,0.0167312785430004,-0.0156185119381703,0.0132793179809147,0.0147452775512928,-0.0135379424272719,18.0,0.0
28,28,28,525.13720703125,556.1363815088748,515.9891128766998,553.8611904449986,171789,550.5337280273437,568.6244873046875,569.8560821533204,563.7505786132813,0.0,-0.1287091635877829,-0.0446666217342627,0.0546980542021262,0.0590306191649834,-0.0174203884852627,18.0,0.0
29,29,29,515.8469848632812,524.0944228475063,513.6191814066613,519.3544893574845,86562,541.8217529296875,563.8087198893229,568.0667602539063,562.9182470703125,557.5520141601562,-0.1837405356589104,-0.0176910377775153,0.0067995056618055,0.015988148086997,-0.004318729239467,18.0,0.0
30,30,30,508.1681823730469,520.3023987321046,503.52308295945454,510.7751454051319,103057,531.4507873535156,558.1555521647135,564.0899520874024,561.8223718261719,557.240756225586,-0.229226534729822,-0.014885814428613,0.0051301185759229,0.0238783473266532,-0.009140870236898,18.0,0.0
31,31,31,507.2201843261719,521.0608224629312,504.7554424776905,509.0687696427861,79122,521.2125122070313,552.4771077473958,560.7080078125,560.63359375,556.2137674967448,-0.2348420767800598,-0.0018655202741108,0.0036445421017106,0.0272872384902156,-0.0048593134197837,18.0,0.0
32,32,32,508.1681823730469,515.7046870742669,493.9957717719742,503.3334740759287,85090,512.9081481933594,546.9187438964843,557.828498840332,559.1774841308594,555.3795379638672,-0.229226534729822,0.0018690069444582,-0.0095139925418805,0.0148307292007656,-0.0278892128485697,18.0,1.0
33,33,33,510.8225708007813,516.3683272848867,498.640965788369,509.8271964145608,66468,510.0452209472657,542.3431294759115,553.9796707153321,557.8939099121094,554.7996856689454,-0.2135030531438177,0.0052234447566923,-0.001948571662877,0.0108565220119616,-0.0238470375209067,18.0,1.0
34,34,34,487.4547424316406,506.0352574532211,478.7332537613122,492.9530533779849,347832,504.3667724609375,535.8589029947917,548.9482330322265,555.3267626953125,553.15966796875,-0.3519242484851121,-0.0457454891480392,0.0112796337131038,0.0381174156371781,-0.0178918941824666,18.0,0.0
35,35,35,476.7898559570313,492.66863097134194,472.0973108732378,487.45470484724,154291,498.0911071777344,528.9638793945312,543.1394409179687,550.8901831054687,551.2004943847656,-0.4150985542303628,-0.021878721338125,0.0223680280881852,0.0333035084868535,-0.0098419566296652,18.0,0.0
36,36,36,487.4547424316406,490.535699015253,477.1216648993201,477.1216648993201,82217,494.1380187988281,523.497157796224,537.8923355102539,547.3940100097657,549.5509979248047,-0.3519242484851121,0.022368106916206,-0.0211980244171481,0.0063204977107069,-0.0211980244171481,18.0,1.0
37,37,37,477.5482482910156,496.3183713415679,464.6082370266004,489.1610841055366,98118,488.0140319824219,518.8046223958333,532.1925659179688,543.86560546875,547.3169087727864,-0.4106061567448342,-0.0203229003193342,0.0243176178660049,0.039305186685794,-0.0270967620773883,18.0,0.0
38,38,38,474.3724365234375,485.2742812207978,471.14928822505095,479.68116668385466,185303,480.7240051269531,513.7676513671875,526.9383483886719,539.3285375976562,545.0322591145833,-0.429418331077116,-0.0066502427324218,0.011191059496044,0.0229816149885464,-0.0067945522341227,18.0,0.0
39,39,39,475.1783142089844,488.6397363781297,455.8393920950592,463.3758686979252,142739,478.2687194824219,508.1524149576823,521.4613571166992,534.8123303222657,542.483755493164,-0.4246446503238122,0.0016988290707886,-0.0248379295900873,0.028329201410536,-0.0406982421874999,18.0,1.0
40,40,40,471.10198974609375,479.3968731529202,436.97446944372194,469.206016395962,251606,477.1311462402344,502.22434692382814,516.005696105957,529.9377819824218,538.5970102945963,-0.4487910834385565,-0.0085785153509716,-0.0040245496546377,0.0176074047390397,-0.0724418937834783,18.0,0.0
41,41,41,450.0092468261719,472.760925035773,442.0935529963638,471.1019484996563,214694,469.6420471191406,494.9975260416667,510.0333801269532,524.2422778320313,534.4353495279948,-0.5737356286431902,-0.0447731985409148,0.0468717072421227,0.0505582460139748,-0.0175900692833222,18.0,0.0
42,42,42,419.76849365234375,440.8138096869191,412.4215968242284,436.0738762494254,157441,458.0860961914062,486.3360921223958,503.62499084472654,517.3712719726562,529.5690205891927,-0.7528691423020923,-0.0672002928542253,0.0388437504092098,0.0501355303049619,-0.017502258838416,18.0,0.0
43,43,43,422.3753967285156,436.0738139788663,339.3791856618133,401.9462981022593,179178,447.6866882324219,479.4853047688802,497.2474105834961,511.08801635742185,524.0548960367838,-0.7374269439838632,0.0062103352576311,-0.0483671605507534,0.0324318541194657,-0.1964986874461549,18.0,1.0
44,44,44,393.6514587402344,410.9996029657145,387.299936575574,410.9996029657145,126503,431.3813171386719,471.3389363606771,488.9596405029297,503.4453491210937,517.573828125,-0.9075754818984,-0.0680057082177628,0.0440698080504966,0.0440698080504966,-0.0161348879157887,18.0,0.0
45,45,45,361.135498046875,400.476940988739,352.0348211224652,389.66987086773423,339320,409.3880187988281,461.53675740559896,479.0152648925781,494.6821606445312,509.8461547851563,-1.100186368787196,-0.0826008896230618,0.0790129272120336,0.1089381773728528,-0.0252001727153073,18.0,0.0
46,46,46,288.9463195800781,369.4777971343913,288.9463195800781,369.4777971343913,360226,377.17543334960936,446.9851664225261,465.54200286865233,483.4617907714844,499.73113708496095,-1.527804725796189,-0.199894994696497,0.2787074002927205,0.2787074002927205,0.0,18.0,0.0
47,47,47,260.08013916015625,265.43625786312884,260.08013916015625,260.08013916015625,740810,345.2377624511719,430.4459635416667,451.06150970458987,471.9475451660156,488.68235371907554,-1.6987958481008931,-0.0999015334816263,0.0,0.0205941088783958,0.0,18.0,0.0
48,48,48,234.1053009033203,259.74834274225066,234.1053009033203,259.74834274225066,1112598,307.5837432861328,411.9981455485026,436.50991439819336,459.3146771240234,477.170637512207,-1.852659874466996,-0.0998724406281586,0.1095363571007743,0.1095363571007743,0.0,18.0,0.0
49,49,49,210.7374420166016,218.32133546234428,210.7374420166016,214.2449898422318,203503,271.0009399414063,393.5503255208333,421.2544372558594,445.367900390625,464.7046142578125,-1.991081250581599,-0.0998177264528029,0.0166441605823133,0.0359874039144181,0.0,18.0,0.0
50,50,50,200.2147674560547,210.45302565102185,200.2147674560547,210.45302565102185,188475,238.8167938232422,375.1119862874349,405.8567665100098,430.9755706787109,452.0379328409831,-2.0534131527099904,-0.0499326292463866,0.0511363788248753,0.0511363788248753,0.0,18.0,0.0
51,51,51,209.88424682617188,210.216047952848,190.2135230605728,190.2135230605728,132977,223.0043792724609,356.60728658040364,390.98996963500974,417.0344781494141,440.0522221883138,-1.996135220349482,0.0482955353043054,-0.0937217731347439,0.0015808767532272,-0.0937217731347439,18.0,1.0
52,52,52,215.09814453125,220.3594728286871,212.34898929517573,218.98489521065,272271,214.0079803466797,339.11061299641926,376.3364677429199,403.6508038330078,428.9576176961263,-1.9652502813930988,0.0248417772363655,0.0180696615857385,0.0244601286956835,-0.0127809342198899,18.0,1.0
53,53,53,204.52810668945312,225.81040273120504,204.38591448707567,206.66107651587848,271968,208.09254150390623,321.12099100748696,361.0217445373535,390.8264398193359,417.44432118733727,-2.0278627436960326,-0.0491405347304668,0.0104287369640787,0.1040556057855952,-0.000695220841179,18.0,0.0
54,54,54,196.47023010253903,209.50504633370872,194.3372601738022,202.86913988874963,187751,205.2390991210937,302.5404520670573,346.47251892089844,378.05136962890623,405.3464335123698,-2.075594218416475,-0.0393974046762619,0.0325693606755126,0.0663449939686369,-0.0108564535585042,18.0,0.0
55,55,55,202.06333923339844,206.09228230791248,194.3372541824403,205.7130934516563,659977,205.6088134765625,284.6045420328776,332.7361930847168,365.8071759033203,393.4144444783529,-2.042462990330673,0.0284679726182449,0.0180624265247943,0.0199390106577437,-0.0382359565088347,18.0,1.0
56,56,56,201.4945526123047,212.1594017505869,200.02517050467145,200.02517050467145,210842,203.93087463378907,268.0368957519531,318.43818359375,353.5781506347656,381.5172108968099,-2.0458322432514926,-0.00281489271261,-0.0072924160409463,0.0529287218935512,-0.0072924160409463,18.0,0.0
57,57,57,207.75125122070312,209.5050321628685,199.6933653682851,208.55704559199577,247847,202.46149597167968,253.90241292317708,304.9483337402344,341.56147338867186,370.1192525227864,-2.008770189962517,0.0310514528918155,0.0038786499073193,0.0084417346796255,-0.038786220564601,18.0,1.0
58,58,58,203.4379272460937,216.1409417189644,200.97315633517744,216.1409417189644,490915,202.24346008300785,239.3065816243489,291.4016082763672,329.2660876464844,359.3959431966146,-2.034320508589821,-0.0207619638835635,0.0624417218796382,0.0624417218796382,-0.0121155919364767,18.0,0.0
59,59,59,197.6552124023437,208.46225420088112,193.4366747908589,208.46225420088112,411625,202.4804565429688,226.2401652018229,277.5254531860352,317.6741064453125,348.78955078125,-2.068574881240332,-0.0284249595049933,0.0546762297193494,0.0546762297193494,-0.0213429110227443,18.0,0.0
60,60,60,198.03439331054688,203.6749251058406,193.38926479514583,200.9731575322104,206252,201.67466735839844,215.36675821940105,263.8720733642578,306.5238879394531,338.4517578125,-2.066328772884221,0.0019183956931592,0.0148396658405445,0.0284825867921263,-0.0234561706062683,18.0,1.0
61,61,61,202.7743377685547,206.4240921412597,197.18122234388989,202.8691422191944,401332,201.93062438964844,209.62195943196613,251.5103279113769,295.1366717529297,328.3035629272461,-2.038251333792995,0.0239349558365595,0.0004675367291688,0.0179990940316661,-0.0275829549548264,18.0,1.0
62,62,62,194.28985595703125,207.5142664865882,193.4840760046245,207.4194765031375,955826,199.23834533691405,205.2359405517578,240.2363960266113,283.8063360595703,317.84095204671223,-2.088509838590706,-0.0418419899918872,0.0675774887033215,0.0680653679236946,-0.0041473084039186,18.0,0.0
63,63,63,193.0101013183593,203.9593363248323,190.07133671035209,196.70724372767108,1475028,197.1527801513672,202.4962605794271,228.76813125610352,272.5518426513672,307.24720306396483,-2.096090567275896,-0.0065868319906259,0.0191551757346288,0.0567288185006067,-0.0152259627238886,18.0,0.0
64,64,64,199.7881774902344,202.6321373121594,193.67366676612107,198.9823830879712,1095553,197.57937316894527,201.7663096110026,219.0749671936036,261.5362371826172,297.658317565918,-2.055940092400605,0.0351177276504038,-0.0040332436702994,0.0142348754448398,-0.0306049677259415,18.0,1.0
65,65,65,209.7420349121093,209.7420349121093,205.71309186859995,209.5050382624912,1158542,199.9209014892578,202.4014607747396,211.5052940368652,251.08183898925785,288.75672353108723,-1.9969776239663408,0.0498220542722631,-0.0011299435028248,0.0,-0.0192090395480225,18.0,1.0
66,66,66,199.26678466796875,214.24497615977504,199.26678466796875,214.24497615977504,446770,199.21939086914065,201.6936299641927,207.0213172912597,241.0521405029297,279.1504582722982,-2.059028604373574,-0.0499434948675414,0.0751665236971828,0.0751665236971828,0.0,18.0,0.0
67,67,67,196.8494110107422,199.07718529894808,189.69212377804868,190.5453059289932,954948,199.7313018798828,200.4770477294922,203.85978088378903,232.13537719726563,269.7938303629557,-2.073348110060365,-0.0121313427185295,-0.0320250136862486,0.0113171498800386,-0.0363592006495916,18.0,0.0
68,68,68,198.12921142578125,203.81713137101897,197.0864203164363,197.0864203164363,544516,200.7551239013672,200.05045471191409,202.0609764099121,223.16552978515625,260.5857228597005,-2.0657671102152126,0.0065014185639052,-0.0052631870981608,0.0287081339712917,-0.0052631870981608,18.0,1.0
69,69,69,193.67369079589844,198.5084144139556,191.4933184355372,197.5604276890272,296962,199.5322265625,199.86401875813803,201.20778884887696,215.1664190673828,251.20223541259764,-2.0921597420727216,-0.022487954188178,0.0200684815637905,0.0249632440946883,-0.0112579687586941,18.0,0.0
70,70,70,192.10948181152344,197.1812159896152,190.54530968227232,196.23322937428048,295447,196.0057159423828,199.2004282633464,200.8025245666504,208.4053784179688,241.902485148112,-2.101425458764937,-0.0080765176619855,0.0214656118160934,0.0264002282982966,-0.0081420870771267,18.0,0.0
71,71,71,190.97189331054688,195.2852351349511,190.64010668720945,193.4366642002428,132922,194.34673767089845,198.4989176432292,199.8569068908692,204.4864013671875,233.2679066975912,-2.1081640549932303,-0.0059215635285125,0.01290645888758,0.0225862651808668,-0.0017373584017302,18.0,0.0
72,72,72,192.0146942138672,196.04363737907863,190.9245009136156,190.9245009136156,305196,193.37979431152343,197.44981384277344,198.702734375,201.763783569336,225.67611338297527,-2.101986940660637,0.0054604941347288,-0.0056776555810743,0.0209824731472059,-0.0056776555810743,18.0,1.0
73,73,73,196.3754119873047,200.7835582123433,183.90939439068777,199.0771794950744,1104023,193.0290344238281,196.9789794921875,198.29509963989256,200.2545880126953,218.14278055826824,-2.076155881085484,0.0227103336611337,0.0137581761404241,0.0224475466680298,-0.0634805420417033,18.0,1.0
74,74,74,193.10487365722656,200.68876669798263,192.441285909186,200.68876669798263,444750,192.9152709960937,196.6756235758464,198.12683181762696,199.54928527832035,211.45789438883463,-2.095529175766849,-0.0166545205277,0.0392734419236771,0.0392734419236771,-0.0034364111866925,18.0,0.0
75,75,75,188.3649444580078,197.0864187447985,187.70135669604747,196.99162875887748,245440,192.16636352539064,196.0309936523437,197.44191207885743,199.07529235839843,205.6988759358724,-2.123606524471422,-0.0245458807405991,0.0457977163728191,0.0463009415678985,-0.0035228835379624,18.0,0.0
76,76,76,182.7244110107422,189.59731362982328,181.6342322434216,189.59731362982328,324056,190.5168670654297,194.6943318684896,196.5034049987793,197.98889892578129,202.15814565022785,-2.157018674278382,-0.0299447089982449,0.0376134889753565,0.0376134889753565,-0.0059662458961575,18.0,0.0
77,77,77,175.42491149902344,183.86198588910565,173.6237284003236,182.582212743712,396069,187.1989105224609,193.4366689046224,194.8870880126953,196.4019696044922,199.3363047281901,-2.20025784189995,-0.0399481353987761,0.0407997996608846,0.0480950756536602,-0.0102675445768136,18.0,0.0
78,78,78,173.007568359375,180.11746842893837,171.680392799108,179.45388064880487,301912,182.525341796875,192.1031667073568,193.3655700683593,195.14114807128905,197.29971364339195,-2.214577166813432,-0.0137799307919952,0.0372602906945633,0.041095890410959,-0.007671199432791,18.0,0.0
79,79,79,167.50924682617188,176.7521171417473,166.84565902987433,175.8515326706914,260727,177.40621643066407,189.95123799641928,191.8582717895508,193.9827087402344,195.85877380371093,-2.247146913003533,-0.0317808150553384,0.0498019422962154,0.0551782692042486,-0.0039614994925394,18.0,0.0
80,80,80,161.96351623535156,166.8456414344565,159.16694419602425,166.75083698849954,296793,172.1259307861328,186.7660034179688,190.05472793579105,192.3787158203125,194.58373209635417,-2.279997490528139,-0.0331070116778403,0.0295580193887088,0.0301433638425745,-0.0172666789677717,18.0,0.0
81,81,81,169.97401428222656,170.02141650915894,164.80748977942886,168.74162870762825,259269,169.5758514404297,184.8131520589193,188.41471176147465,191.11789428710927,193.253391011556,-2.2325466663688927,0.0494586573141251,-0.0072504351903582,0.0002788792577061,-0.0303959668459623,18.0,1.0
82,82,82,165.04446411132812,175.37751171841654,161.48951454946834,173.00754534384336,313496,167.49976196289063,182.692822265625,186.95244216918945,189.4096228027344,191.5849349975586,-2.261747250024829,-0.0290017870773667,0.048248096507762,0.0626076594736217,-0.0215393444487895,18.0,0.0
83,83,83,163.95428466796875,164.94967352190238,157.41318271091004,164.94967352190238,273530,165.68910522460936,180.41449381510407,185.49965133667,187.83027709960936,190.23247426350912,-2.268205014918617,-0.0066053681305179,0.0060711365729138,0.0060711365729138,-0.0398958890907023,18.0,0.0
84,84,84,160.4467315673828,166.84564109813516,158.3137617237987,164.94966790383816,151966,164.27660217285157,178.1993631998698,183.5325790405273,186.3419378662109,189.0316909790039,-2.288982285499196,-0.0213934823825387,0.0280649926144755,0.0398818316100444,-0.0132939438700147,18.0,0.0
85,85,85,157.5553741455078,163.90688163851215,157.0339786088529,163.90688163851215,198155,163.3949737548828,175.89575602213543,180.9232460021973,184.72277709960937,187.5480921427409,-2.306109471824452,-0.018020668876391,0.0403128584312109,0.0403128584312109,-0.0033092843673704,18.0,0.0
86,86,86,165.42367553710938,165.42367553710938,156.4178020837997,160.2097488009827,240301,162.4849060058594,174.19254150390626,179.2310905456543,183.2287506103516,186.3457295735677,-2.25950096089541,0.0499399111853519,-0.0315186246418338,0.0,-0.0544412607449856,18.0,1.0
87,87,87,173.67115783691406,173.67115783691406,173.67115783691406,173.67115783691406,63003,164.21024475097656,172.96963907877603,178.0721778869629,182.40400268554689,185.2097264607748,-2.2106463416102584,0.04985672258234,0.0,0.0,0.0,18.0,1.0
88,88,88,182.15562438964844,182.34523328694016,164.99707513908606,182.34523328694016,836835,167.8505126953125,172.0216532389323,177.27349853515625,181.96982360839843,184.50031636555988,-2.160387927199201,0.0488536303805938,0.0010409170615899,0.0010409170615899,-0.094197197083844,18.0,1.0
89,89,89,191.2563018798828,191.2563018798828,182.96141889872308,191.2088996555364,459095,174.0124267578125,171.8984151204427,177.15262908935546,181.6285485839844,184.28701934814453,-2.1064793381461664,0.0499610018671021,-0.0002478466010299,0.0,-0.0433705080545229,18.0,1.0
90,90,90,191.2563018798828,198.79279266688235,184.8573921515596,193.38927178932389,459027,180.7526123046875,172.09117228190104,177.10997009277344,180.8891192626953,184.0610829671224,-2.1064793381461664,0.0,0.0111524163568772,0.0394051893345337,-0.0334572490706319,18.0,0.0
91,91,91,199.1719970703125,200.7835714508864,182.0134332535848,184.8573931481721,663888,187.5022766113281,173.18767801920572,177.5199752807617,180.88532775878903,183.94100494384764,-2.0595900862692744,0.041387892124993,-0.071870564801773,0.008091370294414,-0.086149479189438,18.0,1.0
92,92,92,209.12586975097656,209.12586975097656,200.0251917343571,203.8171384970937,291145,194.5932189941406,175.43440856933594,178.3755340576172,181.37638610839844,184.4355387369792,-2.0006275274483563,0.0499762658761216,-0.025385339748757,0.0,-0.0435177055208733,18.0,1.0
93,93,93,219.5537109375,219.5537109375,215.42996328008087,219.5537109375,108062,202.0728363037109,178.53748474121093,179.53444900512696,182.2333660888672,185.32032572428383,-1.9388573783756275,0.0498639465262749,0.0,0.0,-0.0187824092783975,18.0,1.0
94,94,94,230.5029296875,230.5029296875,230.5029296875,230.5029296875,25703,209.9221618652344,182.7370635986328,181.40435180664065,183.70653564453124,186.34415079752603,-1.873998807716584,0.0498703424471695,0.0,0.0,0.0,18.0,1.0
95,95,95,242.0209808349609,242.0209808349609,242.0209808349609,242.0209808349609,62120,220.07509765625,188.07422790527343,184.08715362548827,185.7029956054688,187.42011566162108,-1.8057707129767584,0.0499692180185142,0.0,0.0,0.0,18.0,1.0
96,96,96,254.1078338623047,254.1078338623047,254.1078338623047,254.1078338623047,59232,231.06226501464843,193.683149210612,187.6563247680664,188.22843322753903,189.24815063476564,-1.7341732749294592,0.0499413438688029,0.0,0.0,0.0,18.0,1.0
97,97,97,266.8108215332031,266.8108215332031,242.3053638463016,266.76340484835714,1313790,242.59925537109376,200.467573038737,192.2256202697754,191.2202783203125,191.580197652181,-1.6589261141734528,0.0499905393620485,-0.0001777164980547,0.0,-0.0918458162456949,18.0,1.0
98,98,98,265.4836120605469,280.1300152952953,258.326325441516,278.7080355222228,976394,251.7852355957031,207.23619486490887,196.849422454834,193.9846063232422,193.82534434000647,-1.6667879453531091,-0.0049743464865089,0.0498125792361898,0.055168765864946,-0.0269594291093139,18.0,0.0
99,99,99,253.34942626953125,268.70682121138634,252.21183074411385,268.70682121138634,628609,256.3545349121094,213.4297078450521,201.14143142700195,196.3943884277344,195.8145355224609,-1.738665762801642,-0.0457059691814358,0.0606174451151777,0.0606174451151777,-0.0044902234126519,18.0,0.0
100,100,100,253.7760162353516,264.86744174070304,242.68456179974584,255.4349927320295,467460,258.7055419921875,219.84441731770832,205.732056427002,199.01083129882807,197.87008666992188,-1.7361388231110273,0.0016838007967954,0.0065371681740775,0.0437055702500479,-0.043705684249214,18.0,1.0
101,101,101,252.4488220214844,261.5969159286557,247.6615012254017,255.67199963139728,358506,258.3737396240234,225.64609375,209.85579681396484,201.7998077392578,199.9193176269532,-1.7440005639040297,-0.0052297858306529,0.0127676476527134,0.0362374196635892,-0.0189635299453891,18.0,0.0
102,102,102,256.7147521972656,260.6963073728804,239.84060278305,240.3145960691825,304950,256.3545257568359,231.18233337402344,214.4393112182617,205.0514013671875,202.0759862263997,-1.718730986224576,0.0168981979857216,-0.0638847436219047,0.0155096469584858,-0.0657311247981929,18.0,1.0
103,103,103,247.5193023681641,256.90436374474405,246.47651134182084,253.1124174164083,219196,252.76166381835927,235.53991190592447,218.6175621032715,208.03187072753903,203.7807825724284,-1.773200966786657,-0.0358197172168569,0.0225966823384342,0.0379164828229052,-0.0042129685093899,18.0,0.0
104,104,104,259.8905029296875,259.8905029296875,247.2348768943021,253.1124049866937,423018,254.06987915039065,240.1155253092448,223.58975067138672,211.72712097167968,206.00697021484376,-1.6999191734389107,0.0499807507663475,-0.0260805911204365,0.0,-0.0486959927073952,18.0,1.0
