,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
34,2020-02-26,495.4181213378906,500.0446376535658,488.5420506464226,489.73053161636375,5460070,505.0956787109375,512.8631429036458,510.55100129780016,510.8660934448242,510.5312927246094,508.95224914550784,-1.476878417879273,0.0019740922610386,-0.0114803828858084,0.0093386093814678,-0.0138793281781841,Information Technology,12.0,1.0
35,2020-02-27,486.4624328613281,494.399683814875,482.17549559578697,494.14497220852974,4078174,499.5439147949219,511.58697102864585,508.99618048416943,509.34657287597656,510.00064453125,508.3662078857422,-1.501260095800539,-0.0180770304735269,0.0157926672816512,0.0163162670277758,-0.008812473432585,Information Technology,12.0,0.0
36,2020-02-28,453.60992431640625,478.77984280605244,450.93591904797086,475.3842410840237,7894806,487.0311218261719,507.8885925292969,506.4472495631168,506.2268676757813,507.8749951171875,506.7555877685547,-1.5907003755003275,-0.0675334955500805,0.0480022936015598,0.0554880242701423,-0.0058949443675976,Information Technology,12.0,0.0
37,2020-03-02,466.6404724121094,480.3501802040254,456.58097347783365,459.297464609093,8175982,479.314599609375,504.6061726888021,505.1336846602591,504.4569107055664,505.9055432128906,505.4228037516276,-1.55522497596645,0.0287263293794558,-0.0157358999853991,0.0293795943610488,-0.0215572791667152,Information Technology,12.0,1.0
38,2020-03-03,479.671142578125,482.8120843022932,471.13970424223777,471.9886046102418,4682284,476.3604187011719,502.3509114583333,504.1753218801398,503.86055755615234,504.5710778808594,504.7936991373698,-1.519749244098654,0.0279244320550655,-0.0160162604875316,0.0065481148340222,-0.0177860154147123,Information Technology,12.0,1.0
39,2020-03-04,478.0156555175781,488.45716885161147,476.23298592104993,483.02418714630556,5175180,472.8799255371094,499.6598897298177,502.72325053967927,502.8673385620117,503.2688598632813,504.256064860026,-1.5242562736161178,-0.0034512959267238,0.0104777564728593,0.0218434547352379,-0.0037293121594479,Information Technology,12.0,0.0
40,2020-03-05,489.3060607910156,493.97501155500333,478.0581339504997,482.1752788990969,6061347,473.4486511230469,497.5263142903646,501.6822220651727,502.0523910522461,502.16698852539065,503.9086456298828,-1.493518377172094,0.0236193211312559,-0.0145732547853404,0.009541984328663,-0.0229875077008701,Information Technology,12.0,1.0
41,2020-03-06,480.64727783203125,487.226254029291,475.0020710796037,483.87308805652407,3288548,478.8561218261719,494.9088663736979,499.82803826583057,500.6304748535157,500.7527185058594,503.0385162353516,-1.5170917359204028,-0.0176960468157425,0.0067113876917037,0.0136877425519486,-0.0117450093088852,Information Technology,12.0,0.0
42,2020-03-09,458.78826904296875,473.6864619181628,455.3926671654192,471.13976051000066,3699776,477.2856811523437,490.31349690755206,496.94847026624177,497.7760498046875,499.02266479492187,501.13556620279945,-1.5766024383491244,-0.045478274396264,0.026921986241708,0.0324729158970686,-0.0074012395404807,Information Technology,12.0,0.0
43,2020-03-11,455.6896057128906,460.6557028475655,436.33469199474104,447.15816927671176,4850031,472.4893737792969,485.9756123860677,493.64892417506167,494.8855270385742,497.58632080078127,499.2241271972656,-1.5850384856165258,-0.0067540160443551,-0.0187220343172676,0.0108979820307857,-0.0424738977486008,Information Technology,12.0,0.0
44,2020-03-12,418.80499267578125,448.0495941770224,412.86269022830675,442.2770821620289,5321388,460.6472412109375,479.54094848632815,488.2539399799548,489.90672760009767,494.4233190917969,496.1652567545573,-1.6854560869740165,-0.0809424059155492,0.0560453908065479,0.0698286840240247,-0.0141887096653471,Information Technology,12.0,0.0
45,2020-03-13,418.42291259765625,439.093638103373,336.12205194211754,390.49410058492333,6859998,446.4706115722656,473.1543924967448,482.9125671386719,484.7623886108398,490.93603515625,492.8842590332032,-1.6864962921385167,-0.0009123102274494,-0.0667478074738906,0.0494015143133261,-0.1966930064718441,Information Technology,12.0,0.0
46,2020-03-16,382.5993347167969,407.30231008379207,379.331063729522,398.1341981853586,5281571,426.8610229492188,464.2494222005208,475.2746999640214,477.89690551757815,485.87658447265625,488.437435913086,-1.7840252470775293,-0.0856157175008872,0.0406034774735319,0.0645661743904508,-0.0085422808946965,Information Technology,12.0,0.0
47,2020-03-17,382.5568542480469,406.2836242268177,376.35989340493023,382.0050743219683,5148153,411.6147399902344,456.0716735839844,468.0009621068051,470.6388076782226,480.54378784179687,484.454677327474,-1.7841408992811223,-0.000111031214368,-0.0014423475097921,0.0620215523922793,-0.0161987970527868,Information Technology,12.0,0.0
48,2020-03-18,368.6349182128906,394.56880940797606,364.2206267341457,386.24959766693206,4936397,394.2038024902344,447.684531656901,460.2804340563322,463.03265991210935,474.7491821289062,480.3559010823568,-1.8220430841704225,-0.0363918091665647,0.0477835348301669,0.0703511520851325,-0.0119746970800949,Information Technology,12.0,0.0
49,2020-03-19,350.9778747558594,368.9321127283338,318.5498696664361,355.60436631311387,9270044,380.63837890625,438.0551818847656,451.6886773360403,454.81530609130857,468.0530578613281,475.45916239420575,-1.870114022294029,-0.047898456127355,0.0131817185355991,0.051154899678401,-0.092393302888338,Information Technology,12.0,0.0
50,2020-03-20,377.67572021484375,392.14948518102244,349.6195770050384,351.02025725173183,11916337,372.4889404296875,430.802734375,444.3993000231291,447.98802947998047,462.30769897460937,471.1948527018229,-1.7974296864245725,0.0760670326514326,-0.0705776451500476,0.0383232603831276,-0.0742863300660295,Information Technology,12.0,1.0
51,2020-03-23,354.1187744140625,376.91175390226664,339.9421541692257,352.29364385009154,9525470,366.79282836914064,424.1699910481771,436.4464416503906,439.8852737426758,455.6760900878906,466.029291788737,-1.8615629874908717,-0.0623734715786884,-0.0051540067791968,0.0643653517832207,-0.0400335177605138,Information Technology,12.0,0.0
52,2020-03-24,375.2563781738281,389.5179191727217,349.61960391152974,350.5958341036655,9915953,365.3327331542969,418.0777180989583,430.17351170590047,433.3869384765625,449.5775927734375,461.3419453938802,-1.8040162954362409,0.0596907175981862,-0.0657165221019621,0.0380047930652021,-0.0683180240321532,Information Technology,12.0,1.0
53,2020-03-25,388.45684814453125,397.2854075760554,354.62816028824176,366.72499160866647,11976272,369.297119140625,411.9967651367188,424.5439710115132,428.08767852783205,444.2855517578125,457.17383829752606,-1.7680782870879912,0.0351772034760414,-0.0559440685359705,0.0227272590860319,-0.0870848023863464,Information Technology,12.0,1.0
54,2020-03-26,380.0526123046875,396.2241500033333,374.44986606284004,391.4278692766947,9504717,375.1120666503906,405.4658955891927,418.94345414011104,422.3194030761719,438.874658203125,452.5628926595052,-1.7909586465330176,-0.0216349277403312,0.0299307427543418,0.042550786851798,-0.0147420279731053,Information Technology,12.0,0.0
55,2020-03-27,365.57891845703125,388.3294626285317,356.9625853707381,382.2173699480971,9150873,372.6927062988281,397.21741943359376,414.3102433054071,416.275227355957,432.92896484375,447.3718668619792,-1.8303629807333528,-0.0380833952433215,0.0455126120545745,0.0622315539077631,-0.0235690097302639,Information Technology,12.0,0.0
56,2020-03-30,355.6893005371094,372.370189760496,348.0491962296297,348.0491962296297,6325701,373.0068115234375,388.8868876139323,408.47070794356495,411.3791961669922,426.50958129882815,441.8978769938151,-1.8572872623805936,-0.0270519371348385,-0.0214797136038187,0.0468973601348075,-0.0214797136038187,Information Technology,12.0,0.0
57,2020-03-31,370.4600524902344,381.495755399789,361.0372548246466,367.74358731786367,6381806,372.0475463867188,382.99833984375,402.722755833676,406.5701751708984,421.1190600585937,436.655918375651,-1.817074193589903,0.0415271191200308,-0.0073326804175257,0.0297891846512803,-0.0254353947267665,Information Technology,12.0,1.0
58,2020-04-01,351.0627136230469,367.7436254769565,346.5211176794955,367.57383505202415,8136746,364.5687194824219,376.0232137044271,396.0410220497533,400.1397537231445,415.38388671875,430.9994130452474,-1.8698830502207613,-0.0523601363677365,0.0470318287538393,0.0475154757443729,-0.0129367083638164,Information Technology,12.0,0.0
59,2020-04-03,344.4836730957031,363.83861220495106,338.96582207924513,355.60427032553224,8166356,357.454931640625,371.0684590657552,388.418791118421,393.4631546020508,409.3465087890625,425.30470377604166,-1.887794352918309,-0.0187403568423617,0.0322819282838395,0.0561853597742811,-0.0160177432122452,Information Technology,12.0,0.0
60,2020-04-07,382.9813537597656,388.7538911717067,360.7826167570492,360.7826167570492,5972948,360.9354187011719,368.7056884765625,383.2784793251439,388.1469192504883,405.207265625,420.9300404866536,-1.7829852080799884,0.1117547322870283,-0.0579629707420198,0.0150726330545116,-0.0579629707420198,Information Technology,12.0,1.0
61,2020-04-08,393.125732421875,404.75565093806836,381.15623306203594,382.8540336547399,7991061,368.422705078125,369.4074483235677,379.8225563450864,383.7708419799805,402.7878979492188,416.82843526204425,-1.7553673455451082,0.0264879179169455,-0.026128278868584,0.0295832034309901,-0.0304470004700537,Information Technology,12.0,1.0
62,2020-04-09,398.17669677734375,408.3210662707395,392.19195970287245,408.06640652958936,5069225,373.9660339355469,370.4487711588542,376.7955611379523,380.7402633666992,400.0493469238281,413.2602223714193,-1.7416161988377248,0.0128482160767039,0.0248374900698316,0.0254770547234419,-0.0150303549225982,Information Technology,12.0,1.0
63,2020-04-13,389.0085754394531,399.8320546251662,385.40074904421544,398.983154296875,2236731,381.5552062988281,371.8070149739584,375.2273286518298,377.40621185302734,396.4228442382813,409.7457733154297,-1.7665762208604354,-0.0230252584144002,0.0256410256410255,0.027823240589198,-0.0092744135297326,Information Technology,12.0,0.0
64,2020-04-15,406.4110412597656,409.16996738842204,392.7862010484926,398.9831632210754,6333188,393.9406799316406,375.5025594075521,374.595124897204,376.78651428222656,393.5586596679688,406.7788706461589,-1.719198365123591,0.0447354298055084,-0.0182767624020887,0.0067885117493473,-0.0335247786798302,Information Technology,12.0,1.0
65,2020-04-16,390.2818603515625,404.07648836833874,387.69272514788787,401.5297878113954,10484842,395.40078125,376.34296875,374.9994683516653,375.37946166992185,389.5976916503906,403.5728515625,-1.7631097288413902,-0.0396868669173135,0.0288200108754757,0.0353452963567155,-0.0066340136878059,Information Technology,12.0,0.0
66,2020-04-17,386.46185302734375,403.22763358152287,385.1036073961088,398.9831321754016,4706460,394.06800537109376,378.4991739908854,375.2049946032072,375.5725875854493,385.8302746582031,401.3345825195312,-1.7735096203159235,-0.0097878167352633,0.0323997803404723,0.043382756727073,-0.0035145658506657,Information Technology,12.0,0.0
67,2020-04-20,398.983154296875,402.03920065999984,384.9762988800698,388.79635035738033,4800719,394.229296875,380.0809590657552,376.8022701865749,376.3939025878906,383.43807006835937,399.0793385823568,-1.7394206348060088,0.0323998375814994,-0.0255319148936169,0.0076595874542886,-0.0351063829787233,Information Technology,12.0,1.0
68,2020-04-21,386.8438720703125,394.6961997437748,380.1799996202061,388.79633237251295,3405204,393.7963562011719,379.973427327474,378.68995425575656,377.3043502807617,380.6842407226562,395.98509623209634,-1.7724695813183824,-0.0304255507928786,0.0050471532397586,0.020298441413685,-0.0172262582691116,Information Technology,12.0,0.0
69,2020-04-22,392.53155517578125,398.51631877436427,382.0051949841614,384.55189628405583,3768051,391.020458984375,380.8053568522136,379.4718403063322,379.3820343017578,379.63330322265625,393.1356262207031,-1.7569849808927775,0.0147027871348443,-0.0203287067918706,0.0152465795925704,-0.0268165961508648,Information Technology,12.0,1.0
70,2020-04-23,405.5196838378906,408.10881939139375,392.5314936987663,394.73863966094245,3052968,394.0680236816406,383.4680745442709,382.17715132863896,380.7742324829102,379.1171740722656,390.3427469889323,-1.7216250673955338,0.0330881135308806,-0.0265857481316689,0.0063847345929035,-0.0320285072630812,Information Technology,12.0,1.0
71,2020-04-24,397.3702392578125,421.81855775961424,394.8659729872792,407.47214773923815,6738184,396.2497009277344,386.2468037923177,383.3410387541118,382.93680572509766,379.7080102539063,387.566845703125,-1.7438117628694407,-0.020096298416271,0.0254219050231176,0.0615252882235595,-0.0063020982024488,Information Technology,12.0,0.0
72,2020-04-27,410.1037292480469,412.31087515085807,396.6486546681818,401.61472647291185,2914569,398.4738159179688,388.8897155761719,384.48034828587583,384.6791732788086,380.8098852539063,385.94402770996095,-1.7091450979259182,0.0320443977234362,-0.0206996478444616,0.0053819210736223,-0.032808954467534,Information Technology,12.0,1.0
73,2020-04-28,399.91693115234375,415.1122411374486,398.51625085738925,415.1122411374486,4262237,401.088427734375,392.1466634114584,385.5258387515419,385.2521774291992,382.0611657714844,384.08493855794273,-1.7368784464974325,-0.0248395646496102,0.0379961657070138,0.0379961657070138,-0.0035024280940506,Information Technology,12.0,0.0
74,2020-04-29,417.4467468261719,425.29907505828595,399.1529546587727,403.05787554098816,3849090,406.0714660644532,397.0108683268229,388.25572445518094,387.1218841552735,384.71992065429686,384.039663696289,-1.6891538834002475,0.0438336422099377,-0.0344687589365149,0.0188103711235383,-0.0438230560101042,Information Technology,12.0,1.0
75,2020-04-30,461.41973876953125,480.05311035634855,425.2990420663672,429.96799362597795,8035267,417.25147705078126,402.24009399414064,393.82048436215047,391.9139251708984,388.0696813964844,385.47289123535154,-1.5694383160708074,0.10533796772327,-0.0681629815565014,0.0403826928525141,-0.0782816461200537,Information Technology,12.0,1.0
76,2020-05-04,436.5470275878906,447.79495780770503,431.41119056705736,447.79495780770503,7032527,425.0868347167969,405.1348470052083,397.2987462093956,395.9568115234375,391.3668115234375,387.271147664388,-1.6371537613597444,-0.0539047402869429,0.0257656781720954,0.0257656781720954,-0.0117646821448103,Information Technology,12.0,0.0
77,2020-05-05,441.7677917480469,449.83234560031036,437.7355148219151,446.52161329374724,4592828,431.4196472167969,408.0409200032552,402.0726976896587,399.52219848632814,394.02726806640624,389.2448455810547,-1.6229403381719074,0.0119592250782308,0.01076090569412,0.018255187460255,-0.0091275937301276,Information Technology,12.0,1.0
78,2020-05-06,440.66412353515625,447.1157968812956,429.7133407893376,434.8067425723497,6921533,439.5690856933594,411.4846232096354,407.13482666015625,404.0022689819336,396.11555908203127,391.64581909179685,-1.6259450522113763,-0.0024982994086632,-0.013292166641152,0.0146407955664324,-0.0248506337615319,Information Technology,12.0,0.0
79,2020-05-07,434.42474365234375,459.93418819306976,430.8593519056388,449.9171746668143,19998641,442.9646850585938,413.3522033691406,409.8423734966077,408.4993225097657,398.2904443359375,394.4273813883464,-1.6429316357810575,-0.0141590375743731,0.0356619443087444,0.0587200543096606,-0.0082071562423668,Information Technology,12.0,0.0
80,2020-05-08,440.0699462890625,443.5504168733942,426.487515272682,442.14971062132014,10120968,438.6947265625,416.67140909830727,412.3131215948808,411.35375213623047,401.2700854492188,396.5071889241536,-1.627562687559046,0.0129946618354603,0.0047259858342871,0.007908903149786,-0.0308642549460962,Information Technology,12.0,1.0
81,2020-05-11,447.83740234375,454.07685146456737,442.4469054483762,446.52161706665873,4425540,440.9528015136719,420.7631123860677,414.9268429404811,414.0893356323242,404.9560095214844,399.6311431884766,-1.6064159479992002,0.0176505033351798,-0.0029380870606275,0.0139323984289014,-0.0120367277658425,Information Technology,12.0,1.0
82,2020-05-12,447.71002197265625,458.40614462206696,441.4281392656941,446.0546560878578,6439945,442.14124755859376,424.0115702311198,418.01639275801807,416.5660018920898,408.0460083007813,402.0462646484375,-1.60676273844302,-0.0002844344184454,-0.0036974063647374,0.0238907375856418,-0.0140311415841967,Information Technology,12.0,0.0
83,2020-05-13,448.8560791015625,458.2788526611407,442.7439859597537,458.2788526611407,3502017,443.779638671875,428.1457173665365,420.2503421181127,419.5583770751953,411.9577429199219,404.0595723470052,-1.6036426214503967,0.0025598201350432,0.0209928616282506,0.0209928616282506,-0.0136170443631795,Information Technology,12.0,1.0
84,2020-05-14,439.263427734375,447.83729920263454,436.63180597351027,440.91879352039746,3741672,444.7473754882813,431.26117553710935,422.82831934878703,421.2009963989258,415.7489331054687,406.0332661946615,-1.629758417757721,-0.0213713299514363,0.0037685035482248,0.0195187464444324,-0.0059909876277158,Information Technology,12.0,0.0
85,2020-05-15,434.0002746582031,439.68791698204643,428.90687290182325,439.68791698204643,4895121,443.5334411621094,433.1598815917969,425.3303415398848,423.3869171142578,417.7896899414063,408.31397806803386,-1.6440872438987122,-0.0119817693526594,0.0131051583511614,0.0131051583511614,-0.0117359413202933,Information Technology,12.0,0.0
86,2020-05-18,433.5758361816406,440.2821693998149,430.816910156011,436.9290027907278,5159655,440.6811279296875,435.57358805338544,427.1510090075041,425.7426162719727,419.4076940917969,410.9101959228516,-1.645242768932887,-0.0009779682210956,0.0077337488145496,0.0154674976290993,-0.0063631913852179,Information Technology,12.0,0.0
87,2020-05-19,439.94256591796875,441.8525915297689,429.7133280039912,434.6369392185239,3966934,439.12763671875,437.5628438313802,429.9456771047492,427.7905868530273,421.07832885742187,413.226279703776,-1.6279094780028656,0.0146842356169979,-0.0120598166907862,0.0043415340086832,-0.0232513030255064,Information Technology,12.0,1.0
88,2020-05-20,447.158203125,448.7711343122536,437.1836252669673,437.2260599165773,3138708,438.7880615234375,440.7122619628906,432.8207638389186,430.8063034057617,423.40431396484377,416.42946268717446,-1.6082650539210148,0.0164013163672293,-0.0222116985420621,0.003607070553512,-0.0223065970574275,Information Technology,12.0,1.0
89,2020-05-21,454.0342712402344,456.28387759440795,444.31440497238367,449.74733540399217,4523685,441.7422302246094,443.1514302571615,435.37416317588406,433.8814392089844,425.3092431640625,420.0811492919922,-1.5895450997165916,0.0153772603682107,-0.0094418772057274,0.0049547060578236,-0.0214077810498755,Information Technology,12.0,1.0
90,2020-05-22,450.2566833496094,454.16160351453857,443.9748011927171,453.01560897843603,6410434,444.9935119628906,442.4072265625,438.15766023334703,436.1182891845703,427.7082360839844,422.3236602783203,-1.599829505154491,-0.0083200501149531,0.0061274506983486,0.0086726534204426,-0.0139517799273055,Information Technology,12.0,0.0
91,2020-05-26,444.82373046875,455.43498358107706,441.64035453505187,449.917131962667,4055691,447.2430908203125,442.95900675455727,439.9850287186472,438.4909637451172,430.04271118164064,424.0469268798828,-1.614620607775936,-0.0120663458906191,0.0114503816793893,0.0238549618320611,-0.0071564885496183,Information Technology,12.0,0.0
92,2020-05-27,450.7236328125,453.2278991054178,438.0325627350463,449.6625074182775,4828798,449.3993041992188,443.5560628255208,442.6590656481291,440.5219589233399,432.1123303222656,425.798491414388,-1.5985582448332436,0.0132634613210332,-0.0023542705928266,0.0055561015899949,-0.0281570992811311,Information Technology,12.0,1.0
93,2020-05-28,460.6556396484375,463.49943413276094,443.974732694934,450.7659331950477,4492767,452.0987915039062,444.8888305664062,444.93321790193255,443.5588943481445,435.0648010253906,428.1867268880208,-1.5715185602328487,0.0220356913036978,-0.0214687623512813,0.0061733630060272,-0.0362112292085124,Information Technology,12.0,1.0
94,2020-05-29,467.1073303222656,471.13960623145374,455.60474309123805,458.40610336033336,7853755,454.7134033203125,447.0676696777344,445.2325648257607,446.0419235229492,438.04783203125,430.2099365234375,-1.5539539648956413,0.0140054524867033,-0.0186278964107223,0.0086324398000907,-0.0246251481925828,Information Technology,12.0,1.0
95,2020-06-01,475.1719055175781,486.7594144254683,471.56407952660055,472.83742987635736,4503261,459.6964477539062,449.4078002929688,447.26545313784953,446.7295318603516,440.8339208984375,433.0396046956381,-1.5319983245784814,0.017264929646359,-0.0049129075480124,0.02438593017251,-0.0075926753014737,Information Technology,12.0,1.0
