,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
58,58,58,15.721433639526367,15.938780433447898,15.069391530443,15.7848262385053,36936870,15.884443664550782,16.25393320719401,17.395004749298096,18.99902565002441,20.7623737970988,-1.1820081628883148,0.0314913913477231,0.0040322403434984,0.0138248711221273,-0.0414747232366914,9.0,1.0
59,59,59,15.830105781555176,16.79911086158232,15.268627009632311,15.431637532874026,42173265,15.904366874694825,16.106016476949055,17.004685831069946,18.59113780975342,20.24768406550089,-1.1786209957921592,0.0069123557380662,-0.0251715468095882,0.0612127987897721,-0.035469047375355,9.0,1.0
60,60,60,16.627044677734375,16.844391452482185,15.685206926508576,16.0112279522896,56099065,15.951458549499511,16.016662661234538,16.734360456466675,18.25533664703369,19.802424653371176,-1.153781463264409,0.0503432451542914,-0.0370370524275686,0.0130718825239499,-0.0566449281565373,9.0,1.0
61,61,61,15.993117332458496,16.536485202406205,15.694265263085082,16.47309260092076,34279490,15.882632064819337,15.925497690836588,16.47761936187744,17.868096771240236,19.352033360799155,-1.1735401411112356,-0.0381262790569622,0.0300113641690191,0.033975106832045,-0.0186862925570416,9.0,0.0
62,62,62,15.658041000366213,16.663269703758857,15.549366740024936,16.11084725170378,55040455,15.965948486328124,15.773354848225912,16.368493175506593,17.48810173034668,18.90858516693116,-1.1839840277005207,-0.0209512833006131,0.028918448439813,0.0641988805220994,-0.0069404761642106,9.0,0.0
63,63,63,15.54936695098877,15.866331676689196,15.359187424640997,15.7576574148735,56463465,15.931535148620606,15.64777660369873,16.17333369255066,17.102310829162597,18.48777723312378,-1.1873712542462134,-0.006940462691016,0.013395430472588,0.0203844135069608,-0.0122306925386233,9.0,0.0
64,64,64,15.73048973083496,16.328193836790952,15.123729292689484,16.119901651070307,83183325,15.911611938476565,15.77758108774821,16.057415342330934,16.786071052551268,18.144550164540608,-1.1817258964865711,0.011648241398964,0.0247552318394779,0.037996535148195,-0.038572253536144,9.0,1.0
65,65,65,16.66326904296875,17.052682680047674,15.594646055817847,15.93877976048612,116917710,15.918856811523437,15.91764907836914,15.992211198806762,16.571259727478026,17.865923341115316,-1.152652397657434,0.0592975379720919,-0.0434782203068572,0.0233695822875308,-0.0641304526978048,9.0,1.0
66,66,66,15.250514030456545,16.264799022739044,15.196177766271084,16.264799022739044,66076800,15.770336151123049,15.92429027557373,15.886707305908203,16.336162719726563,17.518470001220702,-1.1966861049532922,-0.0847825843097897,0.0665082495092881,0.0665082495092881,-0.0035629136222521,9.0,0.0
67,67,67,15.015054702758787,15.304850417159356,14.408294277988084,15.241457820549073,102445500,15.641738891601562,15.869953536987303,15.740450859069824,16.223142318725586,17.180374590555825,-1.2040250611233967,-0.0154394354988639,0.0150784077895289,0.0193003435643375,-0.0404101374775026,9.0,0.0
68,68,68,15.150896072387695,15.522197043565448,14.98788555288162,15.196177731871988,44754850,15.562044715881347,15.792674509684243,15.626343631744383,16.051075897216798,16.84559981028239,-1.1997910650972412,0.009047011304191,0.002988711642397,0.0245068654291968,-0.0107591338972458,9.0,1.0
69,69,69,14.734315872192385,15.341076319688089,14.679977878218123,14.9516626661331,38310380,15.362809944152833,15.726262919108072,15.673888301849365,15.918494262695312,16.548860867818195,-1.2127753195774509,-0.027495416654235,0.0147510611165129,0.0411800895785616,-0.0036878532023877,9.0,0.0
70,70,70,14.75242805480957,15.114672699540954,14.580361200817643,14.942605845549028,34768755,14.980641746520996,15.616985702514649,15.683397245407104,15.789897308349609,16.306156730651857,-1.2122107867739635,0.0012292516852696,0.0128912874567421,0.0245549168845655,-0.0116636294278236,9.0,1.0
71,71,71,15.205233573913574,15.57653453312941,14.698089367939907,14.978830465742035,58543460,14.971585655212404,15.541517957051594,15.6861141204834,15.703682975769045,16.108733208974204,-1.1980974369620103,0.0306936266641463,-0.0148898145543755,0.0244192867811545,-0.0333532663939957,9.0,1.0
72,72,72,15.830105781555176,15.975003640588092,15.268627009632311,15.39541220445643,80530965,15.13459587097168,15.580761082967122,15.6861141204834,15.619279861450195,16.0417179107666,-1.1786209957921592,0.0410958637763806,-0.027459928764673,0.0091533095882243,-0.035469047375355,9.0,1.0
73,73,73,15.920666694641112,16.518370769428564,15.830105104787544,16.020284616211907,71388515,15.288549995422365,15.59404328664144,15.666643381118774,15.55878490447998,15.923988246917723,-1.1757983317747225,0.0057208027751435,0.0062571450983472,0.0375426535993395,-0.0056883038625544,9.0,1.0
74,74,74,14.743371963500977,15.50408659351692,14.51696884093239,15.485973929154934,60112810,15.290361213684085,15.521594365437826,15.617287492752077,15.59718288421631,15.81380542119344,-1.2124930531757072,-0.0739475773044362,0.0503685294987035,0.0515970587935503,-0.0153562647085805,9.0,0.0
75,75,75,14.453575134277344,15.114672690072164,14.399238005771997,15.033167429143823,51510945,15.230590629577636,15.376696395874024,15.520386934280396,15.59283592224121,15.69667952855428,-1.2215256374810424,-0.0196560752819002,0.040100272042171,0.0457393793336984,-0.0037594247790281,9.0,0.0
76,76,76,14.698090553283691,14.797708481654931,13.955488574964065,14.580361687560316,50205615,15.12916202545166,15.29036127726237,15.438428974151613,15.574723701477051,15.60792948404948,-1.2139044149091942,0.0169172967058141,-0.0080098068042636,0.0067776101943379,-0.0505237041252085,9.0,1.0
77,77,77,14.734315872192385,14.978831663120229,14.462631947936796,14.516969078251668,29104330,14.910004043579102,15.228779602050782,15.413071823120116,15.53089210510254,15.501067225138346,-1.2127753195774509,0.0024646275499097,-0.0147510611165128,0.0165949877177069,-0.0184388557033942,9.0,1.0
78,78,78,14.462631225585938,15.051279842682286,14.399237766108271,14.85204399603192,37986260,14.618396949768066,15.156330553690593,15.350131702423097,15.456994094848632,15.40205357869466,-1.2212433710792987,-0.0184389047284636,0.0269254442274009,0.0407013501149753,-0.0043832590687588,9.0,0.0
79,79,79,14.281509399414062,14.652810382585038,14.218115937747754,14.5079125221924,35872110,14.526024436950683,15.0597318649292,15.27270188331604,15.399034881591795,15.418656476338704,-1.2268886991141723,-0.0125234352827479,0.0158528847649412,0.0259987213386709,-0.0044388488564737,9.0,0.0
80,80,80,14.453575134277344,14.598473855738485,13.765309446059527,14.299620944448112,45927470,14.526024436950683,14.912418937683103,15.164028406143188,15.321514434814452,15.415034008026122,-1.2215256374810424,0.0120481477168191,-0.0106516338275449,0.0100251128260651,-0.0476190618461975,9.0,1.0
81,81,81,16.128957748413086,16.346304535839778,14.770539031507218,15.033167479222003,111086770,14.812197875976562,14.970981852213542,15.170820426940915,15.3131827545166,15.447636063893636,-1.1693061748098488,0.1159147545552582,-0.0679393105421765,0.0134755630721443,-0.084222349521594,9.0,1.0
82,82,82,15.630870819091797,16.3010238130153,15.513140235366029,15.75765600711773,67809370,14.991508865356446,15.012036259969076,15.169461917877197,15.328759231567382,15.44099489847819,-1.1848308863552888,-0.0308815322781966,0.0081112043911895,0.042873682578514,-0.0075319273691374,9.0,0.0
83,83,83,15.205233573913574,15.8572739036129,15.060333995550645,15.748599651670364,50329990,15.140029335021971,15.0156587600708,15.152255249023437,15.30811122894287,15.404166634877525,-1.1980974369620103,-0.0272305522900453,0.0357354640502858,0.0428826250205047,-0.0095295858270485,9.0,0.0
84,84,84,14.055106163024902,15.341075959103808,13.855871174765806,15.322963294871451,67059495,15.09474868774414,14.970378112792968,15.068486070632934,15.23711124420166,15.34832051595052,-1.2339453888825331,-0.0756402330354105,0.0902061583271374,0.0914948475780237,-0.0141752745193223,9.0,0.0
85,85,85,13.83775806427002,14.38112588248616,13.747197337006888,14.326788755200813,50588615,14.971585273742676,14.909400113423663,14.927210521697996,15.125539779663086,15.263192907969158,-1.2407198419739187,-0.0154639955211911,0.0353403122571929,0.0392670413583218,-0.0065444652842258,9.0,0.0
86,86,86,14.009825706481934,14.18189170257296,13.720029117338973,13.83775884673152,42202100,14.547758865356446,14.829706255594887,14.865176105499268,15.046208114624024,15.185612106323244,-1.2353567208912517,0.0124346473910541,-0.0122818701213964,0.0122818084747062,-0.020685238718486,9.0,1.0
87,87,87,14.07321834564209,14.60752900011101,13.9645449482759,14.12755547615488,54867785,14.236228370666504,14.712580426534016,14.818084287643432,14.982815208435058,15.14667075475057,-1.2333808560790458,0.0045248699368776,0.0038610308728435,0.0379664865097737,-0.0077220003766829,9.0,1.0
88,88,88,13.991713523864746,14.48980059194473,13.864928321427255,13.991713523864746,62119840,13.99352436065674,14.58398354848226,14.760125160217283,14.920509071350098,15.08901341756185,-1.235921253694739,-0.0057914842060687,0.0,0.0355987182863934,-0.0090614492800499,9.0,0.0
89,89,89,14.272452354431152,14.353957612746324,13.991712116196592,14.181890764378888,35218675,14.036993598937988,14.552588907877604,14.737031984329224,14.862187576293945,15.037091636657715,-1.2271709952406846,0.0200646497005222,-0.0063452017777554,0.0057106694975139,-0.0196700771011787,9.0,1.0
90,90,90,15.150896072387695,15.24145766403759,14.254339942422977,14.326788870279156,67379380,14.299621200561525,14.599076970418292,14.75695538520813,14.801692657470705,14.98788668314616,-1.1997910650972412,0.0615481976146736,-0.0543932978070164,0.0059773092771022,-0.0591751224271599,9.0,1.0
91,91,91,15.087504386901855,15.50408704270308,14.996942789786912,15.24145858380162,62299320,14.515156936645509,14.625037892659504,14.751068925857544,14.795172271728516,14.957699584960938,-1.201766900184679,-0.0041840221979589,0.0102040863055801,0.0276111042037461,-0.0060024239127024,9.0,0.0
92,92,92,15.178065299987791,15.268626893021402,14.56224854014171,14.852044255994286,57054140,14.736126327514649,14.654621187845866,14.718466901779175,14.801692695617676,14.941700394948324,-1.1989442361672418,0.0060023785752504,-0.0214797497276394,0.0059666097914128,-0.0405728100172674,9.0,1.0
93,93,93,16.65421485900879,16.753832795942937,15.395413920596214,15.42258291993796,112545425,15.268626594543456,14.80072676340739,14.755144309997558,14.86182544708252,14.97852865854899,-1.152934604609641,0.0972554492186947,-0.0739531673812049,0.0059815450789781,-0.0755845261436416,9.0,1.0
94,94,94,16.690439224243164,17.143245489785002,16.427810761115865,16.889673359246796,85990870,15.75222396850586,14.961322085062664,14.852497673034668,14.940070381164553,15.010526974995932,-1.151805539002666,0.0021750869399153,0.0119370216880956,0.0271296794205468,-0.0157352637398437,9.0,1.0
95,95,95,17.596050262451172,18.34770853038604,16.67232514455955,16.817222999054078,168753555,16.241254806518555,15.170820426940915,15.00962142944336,15.053815269470215,15.041619682312012,-1.1235788393787602,0.0542592693961337,-0.0442614820815249,0.0427174426489822,-0.0524961627248127,9.0,1.0
96,96,96,17.632274627685547,18.266204064101707,17.23380637419075,17.51454576354362,134266840,16.750208854675293,15.271041552225748,15.156330633163453,15.150896911621096,15.121011702219644,-1.1224497737717851,0.0020586645692684,-0.0066768960118778,0.0359527882704815,-0.0225988003197918,9.0,1.0
97,97,97,18.89107894897461,19.226154635875734,17.750006892259474,17.85867943443106,150082405,17.492811584472655,15.488388760884602,15.364168787002564,15.273335838317871,15.25021251042684,-1.0832145061312646,0.0713920550734012,-0.0546501085158815,0.0177372445378145,-0.060402693768694,9.0,1.0
98,98,98,18.220924377441406,19.54311780684901,18.03980118534669,19.54311780684901,126715255,17.80615348815918,15.689434814453126,15.552083444595336,15.365346145629882,15.352546787261964,-1.1041023387593716,-0.0354746583476418,0.0725645637959269,0.0725645637959269,-0.0099403953577107,9.0,0.0
99,99,99,18.21186637878418,19.099366138743942,17.967350610024262,18.311482570734853,108548355,18.110438919067384,15.96655216217041,15.748601293563842,15.504085922241211,15.46846513748169,-1.1043846646106523,-0.0004971206986864,0.0054698508037991,0.0487319499001843,-0.0134261784967171,9.0,0.0
100,100,100,18.990694046020508,19.16276090958835,18.066970582377827,18.248092051163987,95924190,18.38936767578125,16.310081227620444,15.975457239151002,15.685570678710938,15.609740670522054,-1.080109635161621,0.0427648463390671,-0.039103467891008,0.0090605884730103,-0.0486408480598025,9.0,1.0
101,101,101,18.29337310791016,19.79668971290244,18.202811512857384,19.05408774264345,162741200,18.52158737182617,16.595651054382323,16.083678007125854,15.829381980895995,15.712678654988606,-1.1018442075454222,-0.0367190865389395,0.0415841643990935,0.0821782071641143,-0.0049505137471674,9.0,0.0
