,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
47,47,47,25.76040840148925,27.14441577898387,24.644272870255648,25.358598929010093,3077729,26.56402626037597,30.201139958699542,32.20720796585083,34.15910591125488,35.821999168396,-0.942497462902473,-0.0236886756363432,-0.0155979465160939,0.053726142688584,-0.0433275557529236,9.0,0.0
48,48,48,26.02828025817871,26.69796157718719,25.537181305474224,25.983635518146546,4874763,26.23364982604981,29.53145853678385,31.53529415130616,33.45727996826172,35.246073150634764,-0.9359138438522672,0.0103985873404851,-0.0017152397157756,0.0257289883298397,-0.0188678986023355,9.0,1.0
49,49,49,23.03703689575196,25.00143613006344,22.41200201435297,24.24246362121184,2375651,25.54611015319824,28.85582427978516,30.71381816864013,32.64830474853515,34.55555725097656,-1.0094311107576324,-0.1149228198235201,0.052325597728333,0.0852713499223385,-0.0271317393911122,9.0,0.0
50,50,50,24.46569061279297,24.73356416333255,22.54593783115384,24.37639942927977,2360676,25.135372161865234,28.32305552164713,30.05306568145752,31.92147735595703,33.91415125528972,-0.9743183820675012,0.0620155154287425,-0.0036496490095604,0.0109489470286814,-0.0784671404548581,9.0,1.0
51,51,51,23.974594116210938,24.42104837646407,23.39420391849943,23.66207579341617,1669507,24.65320205688477,27.760523478190105,29.36999092102051,31.210722198486327,33.196848169962564,-0.9863883034483616,-0.0200728646640058,-0.0130353957727046,0.0186219736646657,-0.0242085515566273,9.0,0.0
52,52,52,25.18001937866211,26.117572585097168,23.97459261104008,24.197819727152016,2454484,24.537124252319337,27.2724001566569,28.785136032104493,30.67319122314453,32.555442301432294,-0.9567619708445856,0.050279277163491,-0.0390071046705556,0.0372340144912499,-0.0478723526576603,9.0,1.0
53,53,53,25.938989639282227,27.50157941762664,25.09072763860502,26.78725334304713,3370786,24.51926612854004,26.650340398152668,28.2784104347229,30.13208854675293,31.967610994974773,-0.9381083835356692,0.0301417663428519,0.0327022646433492,0.0602409654375286,-0.0327021989859077,9.0,1.0
54,54,54,25.313953399658203,25.76040759823035,24.644272101799984,25.76040759823035,1864682,24.97464942932129,26.153288141886392,27.88553056716919,29.565984420776367,31.369362195332844,-0.9534702081973327,-0.0240963988311041,0.0176366840660366,0.0176366840660366,-0.0264550260990549,9.0,0.0
55,55,55,25.62647247314453,26.56402563795493,25.35859892385037,26.47473445485688,1764146,25.206805801391603,25.84672304789225,27.543993091583253,29.08381370544433,30.80236543019613,-0.945789272427576,0.0123457236628454,0.0331010045413504,0.0365853382978449,-0.0104530012694834,9.0,1.0
56,56,56,25.671117782592773,26.25150793097298,25.49253541243531,26.072927263903217,1772834,25.546110534667967,25.59968503316244,27.20692024230957,28.60521484375,30.266620254516603,-0.9446920025858748,0.0017421558700686,0.0156522004500678,0.0226086823836615,-0.0069565482761548,9.0,1.0
57,57,57,25.537181854248047,26.02828081750586,25.09072763198178,25.89434489144352,1378652,25.61754302978516,25.57289784749349,26.858685874938963,28.151617431640624,29.83058319091797,-0.9479838121109778,-0.0052173781242804,0.013986000461365,0.0192307422980628,-0.0174825172493339,9.0,0.0
58,58,58,25.894346237182617,26.56402760538561,25.715763857760034,26.56402760538561,1885650,25.60861434936524,25.45384343465169,26.38990888595581,27.744451217651367,29.378176180521645,-0.93920560649952,0.0139860531586086,0.0258620689655171,0.0258620689655171,-0.0068965780323949,9.0,1.0
59,59,59,25.894346237182617,27.144417783877323,25.492536735025705,25.715763857760034,2628257,25.72469291687012,25.41515083312988,26.04613933563233,27.453363037109376,28.925769170125324,-0.93920560649952,0.0,-0.0068965780323949,0.0482758489148369,-0.0155172676875673,9.0,0.0
60,60,60,25.715763092041016,26.43009088537355,25.671118350058617,26.02828139518101,3963000,25.742551040649413,25.361576334635416,25.82068004608154,27.183704681396485,28.526936594645186,-0.943594732744174,-0.0068966076032909,0.0121527913451933,0.0277778182500685,-0.0017360846661484,9.0,0.0
61,61,61,25.313953399658203,25.805052336852523,25.180017480704084,25.805052336852523,1782834,25.6711181640625,25.29014358520508,25.617543315887453,26.899759826660155,28.11619873046875,-0.9534702081973327,-0.0156250347673786,0.0194003255611963,0.0194003255611963,-0.0052909917640887,9.0,0.0
62,62,62,25.84970092773437,26.43009109351491,25.313955504287826,25.313955504287826,4087115,25.733621978759764,25.296096420288087,25.61307888031006,26.633673095703124,27.74861818949381,-0.9403028763412208,0.0211641192356546,-0.0207254012316925,0.022452490549236,-0.0207254012316925,9.0,1.0
63,63,63,26.16221809387207,26.430091662910144,25.35860079293344,25.76041029494665,3600789,25.787196350097656,25.30502560933431,25.537181663513184,26.26936637878418,27.418242073059083,-0.932621987449314,0.0120897787951733,-0.0153583231163239,0.0102389471747739,-0.0307167113298725,9.0,1.0
64,64,64,25.9836368560791,27.14441718756221,25.8497009259984,26.965836515150524,4092763,25.80505447387696,25.50146560668945,25.51262674331665,25.99792236328125,27.178644943237305,-0.937011066816118,-0.006825921149048,0.037800699898622,0.044673512715428,-0.0051546259987607,9.0,0.0
65,65,65,26.340797424316406,27.05512345289334,25.93898796881213,26.02827914815615,11500241,25.93006134033203,25.62647272745768,25.50369758605957,25.84255630493164,26.974764124552408,-0.9282329549603606,0.0137455957461067,-0.0118644197108381,0.0271186182054423,-0.0152542631504899,9.0,1.0
66,66,66,25.135372161865234,25.93898941457752,25.0014362369278,25.894344673960937,4159450,25.89434509277344,25.703857930501304,25.441193962097167,25.67290367126465,26.732190704345705,-0.9578592875641366,-0.0457626716091134,0.0301953958432807,0.031971567698986,-0.0053285833237287,9.0,0.0
67,67,67,25.40324592590332,25.671117778003936,25.0014364446647,25.135372370715007,4383029,25.805054092407225,25.718739700317386,25.423335838317872,25.65147392272949,26.495569928487143,-0.9512756216360808,0.0106572428016203,-0.0105448554082282,0.0105447883660989,-0.0158172495912776,9.0,1.0
68,68,68,25.35860061645508,25.71576366959911,25.269309427397125,25.403247062527942,2417157,25.64433059692383,25.680047098795573,25.38985185623169,25.55861145019531,26.16519374847412,-0.9523728914777816,-0.0017574647577897,0.0017606037000279,0.0140844937994042,-0.0035211402398921,9.0,0.0
69,69,69,24.68891906738281,25.26930923726075,24.64427432473365,25.001437375190243,3189565,25.38538703918457,25.638378143310547,25.472445964813232,25.487178802490234,25.89583314259847,-0.9688319859811464,-0.0264084583846362,0.0126582418191125,0.0235081239601415,-0.0018082906962153,9.0,0.0
70,70,70,24.510337829589844,24.95679205815733,24.4210466432588,24.8228544271169,5446987,25.019295120239256,25.56396916707357,25.47467832565308,25.40681709289551,25.70534610748291,-0.97322106534795,-0.0072332546153831,0.0127503994314503,0.0182149357414611,-0.0036430010451853,9.0,0.0
71,71,71,23.929946899414062,24.64427471471895,23.751366222903684,24.554983524919862,6274030,24.778210067749026,25.447891108194987,25.472445964813232,25.30859718322754,25.523788070678712,-0.9874856201679127,-0.0236794341314671,0.0261194321965296,0.0298507898202806,-0.0074626440777748,9.0,0.0
72,72,72,24.15317344665528,24.42104700966752,23.84065684443928,24.10852870436377,4322727,24.528195571899413,25.355623881022137,25.42110366821289,25.24430778503418,25.464260864257813,-0.981999270959408,0.0093283344162655,-0.0018484006828378,0.011090615632926,-0.0129389458037976,9.0,1.0
73,73,73,24.331756591796875,24.778210841187644,24.24246540130116,24.465692525996545,4760552,24.32282676696777,25.25145123799642,25.34074201583862,25.176446838378908,25.352647336324058,-0.9776101447147538,0.0073937756268765,0.0055045731570742,0.0183486238532111,-0.0036697387695312,9.0,1.0
74,74,74,23.30491065979004,23.885300806048445,23.21561947503774,23.706718436543845,3334752,24.04602508544922,25.07882219950358,25.24028987884521,25.18716178894043,25.24698651631673,-1.0028474448295763,-0.0422018824712813,0.0172413352112557,0.0249041995796963,-0.0038314321842203,9.0,0.0
75,75,75,22.769166946411133,23.66207545411353,22.72452220226114,23.66207545411353,3831287,23.69779090881348,24.88238245646159,25.097424602508543,25.11930084228516,25.121979395548504,-1.016014682929988,-0.0229884474220821,0.0392156862745098,0.0392156862745098,-0.0019607543945312,9.0,0.0
76,76,76,21.876256942749023,22.903101315770723,21.7869657574672,22.858456574673664,5048379,23.28705291748047,24.653202692667644,24.90768156051636,25.03536735534668,24.97167313893636,-1.0379601735197077,-0.0392157519756272,0.0448979747538664,0.0469387599400112,-0.0040816482232541,9.0,0.0
77,77,77,21.51909446716309,22.09948463203328,21.47444802181138,21.876257514538,4227682,22.76023712158203,24.364495595296223,24.70677719116211,24.88893035888672,24.83029600779216,-1.0467383322533153,-0.0163264893313625,0.0165974942821092,0.0269709381013143,-0.0020747362496983,9.0,0.0
78,78,78,21.25122261047364,21.831614525028428,21.07264192399268,21.653032135459583,2897417,22.144130325317384,24.037095896402995,24.47462100982666,24.70141967773437,24.67106075286865,-1.053321951303521,-0.0124481007831537,0.0189075956875968,0.0273109893577958,-0.0084033135294975,9.0,0.0
79,79,79,21.295867919921875,21.519095043394667,21.07264079644909,21.42980385338799,2550388,21.74232177734375,23.72457796732585,24.244697093963623,24.540696258544923,24.61302178700765,-1.05222468146182,0.0021008348680249,0.0062892920809685,0.0104821801258434,-0.0104821801258433,9.0,1.0
80,80,80,21.385156631469727,21.519092549413177,20.76012007695017,21.027991912837063,2397272,21.46551971435547,23.3942019144694,24.02816677093506,24.37104362487793,24.51033732096354,-1.0500301886562684,0.0041927716627282,-0.0167015245568541,0.0062630318894347,-0.0292275883357233,9.0,1.0
81,81,81,22.41200256347656,22.992392718670107,21.786965963675684,22.992392718670107,7005233,21.572668838500977,23.21264394124349,23.883069229125976,24.24067901611328,24.4582509358724,-1.024792888541446,0.0480167599285086,0.0258963987510589,0.0258963987510589,-0.0278884761872846,9.0,1.0
82,82,82,22.18877601623535,22.59058380943412,22.054840085169094,22.32271194730161,2628947,21.70660514831543,22.998345947265623,23.700022983551023,24.10674278259277,24.358542823791502,-1.0302792377499506,-0.0099601339331001,0.0060362018602673,0.0181086055808021,-0.0060362018602674,9.0,0.0
83,83,83,22.054840087890625,22.278067207391185,21.697675334219515,22.18877601897341,3201505,21.867328643798828,22.778095245361328,23.49465408325195,23.953162536621093,24.22907117207845,-1.0335710472750534,-0.0060362017376139,0.0060728588622287,0.0101214571772445,-0.0161943932600633,9.0,0.0
84,84,84,21.07263946533203,22.05483908718626,20.715476430954407,22.05483908718626,4069503,21.82268295288086,22.537009938557944,23.2491042137146,23.76029426574707,24.087694040934245,-1.057711077548175,-0.0445344703767713,0.046610184902091,0.046610184902091,-0.016949136104436,9.0,0.0
85,85,85,20.447603225708008,21.295866936987167,20.358312039822668,21.117284565216487,3836156,21.63517227172852,22.26616096496582,22.95444450378418,23.54956787109375,23.915065066019693,-1.0730729022098386,-0.0296610322903455,0.0327510922486267,0.0414847501643942,-0.0043668289578837,9.0,0.0
86,86,86,20.53689384460449,20.715476211444816,20.22437555417776,20.44760266118433,2250707,21.260150527954103,22.03995742797852,22.72452058792114,23.358485488891603,23.74392426808675,-1.0708783625264369,0.0043668012290175,-0.0043478426725968,0.0086956853451936,-0.0152174078899881,9.0,1.0
87,87,87,20.715476989746094,21.07264003375805,20.447603429421328,20.53689461619625,2766730,20.96549072265625,21.81077766418457,22.49013214111328,23.15311653137207,23.58320077260335,-1.0664892362817826,0.008695723242905,-0.0086207222569985,0.0172413623006966,-0.0129310833854977,9.0,1.0
88,88,88,20.4029598236084,21.07264120707637,20.22437744011514,20.715478143177684,3421837,20.635114669799805,21.54885787963867,22.242350101470947,22.922746200561523,23.400154558817544,-1.0741701251736893,-0.0150861680033912,0.0153173030908813,0.0328227565636372,-0.0087527684726712,9.0,0.0
89,89,89,20.447603225708008,20.76012152476284,20.402958484309195,20.58153915299216,1495192,20.510107421875,21.358370717366537,22.03028430938721,22.70130485534668,23.21859645843506,-1.0730729022098386,0.0021880845958414,0.0065502017916583,0.015283859707426,-0.0021833728337745,9.0,1.0
90,90,90,20.760120391845703,20.983347492833293,20.22437500885797,20.447602109845555,3265393,20.57261085510254,21.224434280395503,21.8427734375,22.47807777404785,23.05340836842855,-1.065392013317932,0.0152838043015613,-0.0150537798481602,0.010752688172043,-0.0258064680202031,9.0,1.0
91,91,91,20.894058227539062,21.429803659647813,20.80476703833964,20.80476703833964,2766110,20.64404373168945,21.15895436604817,21.69097900390625,22.30842521667481,22.90607852935791,-1.0621001569149788,0.0064516887746936,-0.0042735206452968,0.0256410423611541,-0.0042735206452968,9.0,1.0
92,92,92,21.11728477478028,21.25122070339358,20.67083054401077,20.80476647262407,2463870,20.72440528869629,21.132167053222656,21.5391845703125,22.13698677062988,22.74833132425944,-1.0566138077064742,0.0106837333757877,-0.0147991707025437,0.0063424786870924,-0.0211416493896362,9.0,1.0
93,93,93,22.769166946411133,23.12633000887453,21.42980418485753,21.47444892900753,6981967,21.19764671325684,21.23336334228516,21.461055088043214,22.033409423828125,22.63522961934408,-1.016014682929988,0.0782241746156519,-0.0568627750172333,0.0156862595502069,-0.0588235294117646,9.0,1.0
94,94,94,22.903100967407227,23.08168333525457,22.45664675087653,22.769165043065552,3592260,21.68874626159668,21.34051221211752,21.44096460342407,21.9619766998291,22.53254508972168,-1.0127229202827353,0.0058822538967419,-0.0058479384312314,0.0077973008153562,-0.0194931776778189,9.0,1.0
95,95,95,24.912145614624023,25.76040933017737,23.215619886605047,23.215619886605047,14205413,22.519151306152345,21.575644810994465,21.54811353683472,21.978049011230468,22.484923362731934,-0.9633456367726416,0.0877193289273715,-0.0681003456813079,0.0340502070225297,-0.0681003456813079,9.0,1.0
96,96,96,26.02828025817871,27.233706973011508,25.001435909649903,25.001435909649903,13887365,23.54599571228028,21.816729990641274,21.7557147026062,22.06198234558105,22.51468696594238,-0.9359138438522672,0.0448028307485281,-0.0394511023526475,0.0463121920801519,-0.0394511023526475,9.0,1.0
97,97,97,27.09977149963379,27.322998609675107,26.251507800241694,26.7872532049584,8522437,24.74249305725097,22.144129689534505,22.034748554229736,22.1798462677002,22.571237818400064,-0.9095792738957438,0.0411664247820748,-0.0115321376300022,0.0082372321864165,-0.031301507446421,9.0,1.0
98,98,98,26.38544464111328,28.305199216546225,26.16221752332692,27.94803446561784,9682131,25.465748596191407,22.43283665974935,22.29145965576172,22.26199378967285,22.60546595255534,-0.9271356382408094,-0.0263591469223333,0.0592216597354497,0.0727580907407419,-0.0084602371050642,9.0,0.0
99,99,99,25.35860061645508,27.055126396205058,25.04608230629613,26.60867215400308,8140153,25.95684852600097,22.71856740315756,22.49459629058838,22.34414138793945,22.627788670857747,-0.9523728914777816,-0.0389170635031935,0.049295761877997,0.0669013959172932,-0.0123239572595402,9.0,0.0
100,100,100,26.16221809387207,26.51938285258949,25.31395604963765,25.581827915587933,5551984,26.206863021850587,23.099541727701823,22.73344936370849,22.47986343383789,22.682851346333823,-0.932621987449314,0.0316901350185517,-0.0221842878995065,0.0136519295663652,-0.0324231699770558,9.0,1.0
101,101,101,25.671117782592773,26.474735042125964,25.49253541243531,26.34079911605172,6408707,26.1354305267334,23.441823323567707,22.896405124664305,22.63165786743164,22.740890375773112,-0.9446920025858748,-0.018771356064581,0.0260869565217392,0.0313043345575747,-0.0069565482761548,9.0,0.0
