,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
31,31,31,31,152.95765686035156,155.9332911103427,150.94189281464753,155.54934302862787,374614,155.91408081054686,158.2018076578776,158.74574356079103,161.58316162109375,165.07138214111328,-1.4017572777933311,-0.0080919175817162,0.0169438145266731,0.0194539738060177,-0.0131785756076558,8.0,0.0
32,32,32,32,145.51852416992188,151.66178029800534,144.79861065584907,151.66178029800534,1033308,153.67754821777345,157.84665018717448,157.98743438720703,160.35834899902343,163.8299311319987,-1.458589076549007,-0.0486352422175342,0.0422163168787361,0.0422163168787361,-0.0049472293522724,8.0,0.0
33,33,33,33,140.71913146972656,144.84662480100056,139.99921779845582,144.36668235348674,770318,150.2891632080078,157.19393005371094,156.6483947753906,158.89356567382814,162.47969462076824,-1.4952543884122915,-0.0329813178601994,0.0259207887773589,0.0293314298359066,-0.0051159615878216,8.0,0.0
34,34,34,34,137.07154846191406,141.0070672417186,131.504213851283,136.30363771446852,1237492,146.09446716308594,155.55572713216145,155.32135467529298,157.34431274414064,160.87508748372397,-1.523120365814645,-0.025921017062255,-0.0056022621474864,0.0287114198676907,-0.0406162670014482,8.0,0.0
35,35,35,35,136.73558044433594,142.01494659775958,134.38386572351033,138.3673815987856,589400,142.60048828125,153.81513671875,154.18149108886718,156.02159118652344,159.28967793782553,-1.5256870180788138,-0.0024510412361138,0.0119339907663167,0.0386100394371955,-0.0171989961441161,8.0,0.0
36,36,36,36,137.11953735351562,141.5829954181976,135.4877216211835,141.05505589577714,688600,139.4328643798828,152.52569173177082,153.50957183837892,154.88316772460936,157.89144541422527,-1.522753751164322,0.0028080248603324,0.0287013697553188,0.0325515834638101,-0.0119006799747656,8.0,1.0
37,37,37,37,133.95191955566406,138.89532015077674,119.0257087901448,138.89532015077674,1350262,137.11954345703126,151.27464192708334,152.66487350463868,153.8138562011719,156.48521474202474,-1.546952999210266,-0.0231011412304064,0.0369042908195014,0.0369042908195014,-0.1114296145589509,8.0,0.0
38,38,38,38,130.64031982421875,137.11954186145198,129.63243791131336,136.68758200829333,795358,135.1037811279297,148.8589314778646,151.67139282226563,152.33947204589845,154.92860158284506,-1.5722522077778145,-0.0247223014230055,0.0462894012523191,0.0495958831542302,-0.007714937580232,8.0,0.0
39,39,39,39,127.4727020263672,129.58444561821707,122.38530975053834,124.30507931525268,728689,133.18401184082032,146.4240244547526,149.96279830932616,150.89388610839845,153.31759592692055,-1.5964514558237584,-0.0242468619344602,-0.0248494199994231,0.0165662416994429,-0.0399096606171927,8.0,0.0
40,40,40,40,118.20980072021484,123.44117666064724,111.5385977486552,121.80936829803296,1248873,129.4788558959961,143.4643793741862,147.7310665130615,149.24096405029297,151.59780197143556,-1.6672160684246569,-0.0726657641903311,0.0304506695374418,0.0442550102323098,-0.0564352780472863,8.0,0.0
41,41,41,41,116.57799530029295,121.85736121435602,115.37813941073318,118.30579071059472,1709146,125.37054748535157,140.23916422526042,145.736905670166,147.88176696777344,149.9643976847331,-1.6796823653832695,-0.0138043158010571,0.0148209394564653,0.0452861271157043,-0.0102923016172055,8.0,0.0
42,42,42,42,98.82013702392578,109.6668381705697,96.46842219818166,107.31512334482558,1322695,118.34419097900393,136.38042755126952,143.0420291900635,145.8007369995117,147.90224533081056,-1.815344823614811,-0.1523259876842517,0.0859641220578659,0.1097620532950462,-0.0237979312371803,8.0,0.0
43,43,43,43,110.96268463134766,113.65036507858026,82.69407938137866,86.38963450381843,2484727,114.40866394042968,133.26720275878907,140.24636459350586,144.21884704589843,146.01767069498698,-1.7225809422964966,0.1228752354844639,-0.2214532769206918,0.0242214800062012,-0.2547577624305508,8.0,1.0
44,44,44,44,100.49993133544922,107.21912464828108,99.30007538672923,107.21912464828108,987346,109.0141098022461,129.4308629353841,137.07154579162597,141.77306060791017,143.91392339070637,-1.8025119120058752,-0.0942907368423802,0.0668576905829367,0.0668576905829367,-0.0119388733183815,8.0,0.0
45,45,45,45,98.00423431396484,104.09950118616584,96.27644610854124,100.88388864634386,1173625,104.97299652099608,125.68411356608073,133.84153366088867,139.17945251464843,141.86296946207682,-1.8215779720941176,-0.024832823150438,0.0293829583235536,0.0621939135065765,-0.0176297301592959,8.0,0.0
46,46,46,46,87.63748931884766,99.54005554374554,82.07015428590624,98.10022827557174,1797495,99.18489532470704,121.32943572998047,129.97559700012206,136.42650360107422,139.76562169392903,-1.9007754793615783,-0.1057785417914336,0.1193865666171465,0.135815919846737,-0.0635268659133538,8.0,0.0
47,47,47,47,81.73419189453125,86.38963169333759,80.63032291378175,81.59020771037439,1036397,95.76770629882812,117.0771469116211,126.22724723815918,133.5871646118164,137.46189854939777,-1.945874152173969,-0.0673604124239421,-0.0017616150697697,0.056958289926126,-0.0135055960689488,8.0,0.0
48,48,48,48,85.8136978149414,87.34951194490928,82.64607522166936,84.27788368497353,1213491,90.73790893554688,113.41678466796876,122.63487930297852,130.34467346191406,135.30535736083985,-1.9147084680627549,0.0499118646168827,-0.0178970743491311,0.0178970743491311,-0.0369127851838184,8.0,1.0
49,49,49,49,73.52716827392578,81.5902014070556,72.4712965439141,81.5902014070556,421459,85.34335632324219,109.1804926554362,118.40898628234864,126.7259078979492,132.36810989379882,-2.008572309902674,-0.1431767870848745,0.1096605965170718,0.1096605965170718,-0.014360293681895,8.0,0.0
50,50,50,50,69.83161163330078,80.87028563719025,66.18404685920169,75.35094863524552,763922,79.70883178710938,104.72022806803383,114.19029312133787,123.0149932861328,129.26768239339194,-2.0368047853847147,-0.050261103852894,0.0790378006872851,0.1580756013745703,-0.052233718924506,8.0,0.0
51,51,51,51,71.55941009521484,73.81513776320715,66.75998640870384,70.07158582306069,567988,76.49321594238282,100.34955291748048,110.12038078308106,119.27912078857422,126.43762232462564,-2.02360514255482,0.0247423540929724,-0.0207914552422175,0.0315224463839332,-0.0670690784080673,8.0,1.0
52,52,52,52,78.7105484008789,78.7105484008789,71.51141287640827,73.57516652475772,635590,75.88848724365235,96.6667948404948,106.77998199462893,116.1594952392578,123.97071838378906,-1.968973497983626,0.0999328850831633,-0.0652438838307452,0.0,-0.0914634146341464,8.0,1.0
53,53,53,53,86.58160400390625,86.58160400390625,85.47774236841803,86.58160400390625,190948,76.04206848144531,93.72954711914062,104.07310562133787,113.31631713867188,121.2942392985026,-1.9088419925190896,0.1000000096929759,0.0,0.0,-0.0127493784411572,8.0,1.0
54,54,54,54,95.12458038330078,95.22056739678418,86.34163316778609,89.941201098461,1403958,80.3615509033203,91.57300567626952,101.97575721740722,110.79949920654298,118.99851506551109,-1.8435772990968515,0.0986696478735725,-0.0544904299598859,0.0010090663537922,-0.0923309956283029,8.0,1.0
55,55,55,55,99.87600708007812,99.87600708007812,99.87600708007812,99.87600708007812,220191,86.37042999267578,90.35075276692707,100.13277854919434,108.62632049560548,116.90756607055664,-1.807278427027936,0.0499495154420829,0.0,0.0,0.0,8.0,1.0
56,56,56,56,104.86740112304688,104.86740112304688,104.86740112304688,104.86740112304688,199795,93.0320281982422,89.570046488444,98.52017173767088,106.70271026611329,114.90460535685222,-1.7691463068514517,0.0499759070160541,0.0,0.0,0.0,8.0,1.0
57,57,57,57,110.09877014160156,110.09877014160156,99.97199113631648,110.09877014160156,1515366,99.30967254638672,90.32195536295572,97.32751426696775,105.28592010498046,113.35119145711263,-1.72918088028208,0.0498855598835373,0.0,0.0,-0.0919790383876287,8.0,1.0
58,58,58,58,115.57012939453124,115.57012939453124,112.30651966606318,115.57012939453124,388540,105.10737762451171,90.62911834716796,96.5740047454834,104.27996002197266,111.94816055297852,-1.6873820307491858,0.0496950079087422,0.0,0.0,-0.0282392149733329,8.0,1.0
59,59,59,59,121.32942962646484,121.32942962646484,118.0658201257993,118.88172067013087,642515,110.34834747314451,92.017751566569,96.26684112548828,103.6502752685547,110.72430725097657,-1.643383435029036,0.0498338131323933,-0.0201740745330269,0.0,-0.0268987459243249,8.0,1.0
60,60,60,60,118.06583404541016,127.37671396355768,116.24205140443092,127.37671396355768,1339440,113.98631286621094,93.35519154866536,96.25964279174804,102.90348541259766,109.51965255737304,-1.6683159123756257,-0.0268986311985663,0.0788617638068469,0.0788617638068469,-0.0154471668770642,8.0,0.0
61,61,61,61,112.16253662109376,116.09806280855776,112.16253662109376,116.09806280855776,156855,115.44533996582032,94.99019470214844,96.03886985778809,101.90520538330078,108.15981521606446,-1.7134145851880165,-0.050000048464875,0.0350877066979946,0.0350877066979946,0.0,8.0,0.0
62,62,62,62,106.59519958496094,111.63459429402924,106.59519958496094,107.60307413277113,1167251,114.74462585449218,96.64759521484376,96.42762298583985,100.81093658447266,106.86237106323242,-1.7559466640215566,-0.049636333163009,0.0094551588789593,0.047276000501802,0.0,8.0,0.0
63,63,63,63,101.26783752441406,103.66754931409211,101.26783752441406,102.27571940541452,808415,111.88416748046876,97.67787119547526,95.94288063049316,99.63603729248048,105.547327931722,-1.7966454364622098,-0.0499775044400638,0.0099526355616854,0.0236966824644551,0.0,8.0,0.0
64,64,64,64,103.52357482910156,106.06727102885056,99.34807738901388,104.14750141746866,756054,108.3229965209961,99.67763163248698,96.09406280517578,98.67807220458984,104.4290621439616,-1.7794125661962183,0.0222749627110747,0.0060269034313882,0.0245711781490176,-0.0403337833626848,8.0,1.0
65,65,65,65,99.58804321289062,104.24348280443978,99.06010366893229,104.24348280443978,672797,104.62743835449218,101.66139373779296,96.17325325012207,97.93320190429688,103.1908109029134,-1.8094783480711456,-0.0380158009681155,0.0467469732445406,0.0467469732445406,-0.0053012342338102,8.0,0.0
66,66,66,66,96.22845458984376,103.85953608932824,95.31656692705658,100.7879075504598,1287297,101.44062194824218,103.30599670410156,96.60280151367188,97.1192202758789,101.827774810791,-1.8351441712890173,-0.0337348592728651,0.0473815461346633,0.0793017151944359,-0.0094762787854582,8.0,0.0
67,67,67,67,96.90036010742188,98.86812672398248,93.54076356825742,95.07658498768971,899534,99.50165405273438,104.51865081787108,97.3611099243164,97.04242919921874,100.59272282918296,-1.830011099901952,0.0069823995453527,-0.0188211387213663,0.0203071135584962,-0.0346706300723761,8.0,1.0
68,68,68,68,96.85237121582033,99.06010171208084,95.02858875484728,97.4283005920909,319078,98.61856079101562,105.2033686319987,97.91304359436036,96.47801666259764,99.46645787556966,-1.8303777145522748,-0.0004952395589486,0.0059464664524033,0.0227948006697837,-0.0188305401104637,8.0,0.0
69,69,69,69,94.40467071533205,97.04435397405088,94.11670966293032,96.94836695658364,267972,96.79477996826172,105.15537465413412,98.95691871643066,96.23420623779298,98.36419016520182,-1.849077101704876,-0.0252724891477769,0.0269446015962693,0.0279613629147499,-0.0030502839554412,8.0,0.0
70,70,70,70,96.3724365234375,98.24420897621908,95.02859632289024,95.26856752572584,522251,96.15165863037107,104.9218032836914,100.2839599609375,96.16893432617188,97.63627802530924,-1.8340442107674124,0.0208439454657817,-0.0114541982908484,0.0194222800657983,-0.0139442380936423,8.0,1.0
71,71,71,71,94.8366241455078,97.8122656542217,94.45266874879051,97.3323232391601,317770,95.8732925415039,104.25308481852214,101.44782066345216,96.45689971923828,96.91156565348308,-1.845777161854744,-0.0159362202859339,0.0263157732167178,0.0313765018053402,-0.0040485983150159,8.0,0.0
72,72,72,72,94.40467071533205,96.42042737550388,94.06871249252671,95.65252391242603,564614,95.37415466308592,103.2068115234375,102.2325267791748,96.96371887207032,96.76438344319662,-1.849077101704876,-0.0045547111579281,0.0132181298619935,0.021352297983753,-0.0035587034016395,8.0,0.0
73,73,73,73,95.17256927490234,97.66826802512722,95.0285851055292,95.2205591158007,605021,95.03819427490234,101.8469741821289,102.6620750427246,97.33807373046876,96.23804626464845,-1.8432106844465288,0.0081341161803936,0.000504240258133,0.0262228788109748,-0.0015128746704028,8.0,1.0
74,74,74,74,90.94908142089844,94.83661764579772,90.42114187117744,94.83661764579772,435003,94.34707641601562,99.82161763509114,102.45330009460449,98.03495025634766,95.91968460083008,-1.875476329079348,-0.0443771549531727,0.042744095533064,0.042744095533064,-0.0058047815488951,8.0,0.0
75,75,75,75,89.02930450439453,93.06081725072964,88.78933333322365,91.1890450449324,307003,92.87845001220704,97.88584899902344,101.91096496582033,98.8028579711914,95.6205202738444,-1.8901426053664885,-0.0211082606499286,0.0242587601078165,0.0452829859648753,-0.0026954177897574,8.0,0.0
76,76,76,76,93.4447784423828,93.4447784423828,88.7893388947323,89.84521064935312,407908,92.60008087158204,96.63799845377604,101.3398338317871,99.67827270507811,95.81409657796225,-1.8564102689911053,0.0495957366236678,-0.0385208018364466,0.0,-0.0498202213676499,8.0,1.0
77,77,77,77,94.11670684814452,97.42830645343268,93.54077011388593,96.56440867538454,611817,92.54248809814452,95.80609893798828,100.54073066711426,100.29451904296874,96.22684707641602,-1.8512770227480857,0.0071906468928707,0.0260070917184696,0.0351860973060962,-0.0061193889325927,8.0,1.0
78,78,78,78,91.81298065185548,96.80437857744248,91.18905408032217,96.80437857744248,281828,91.87057037353516,95.17577514648436,99.35287322998047,100.50377410888672,96.42682317097982,-1.8688765076644005,-0.0244773353577498,0.0543648391561737,0.0543648391561737,-0.0067956248354376,8.0,0.0
79,79,79,79,91.2850341796875,94.30867247169202,90.2291624665552,92.14893188073724,429549,91.93776092529296,94.35987243652345,97.8506534576416,100.3501922607422,97.0187520345052,-1.8729097933858148,-0.0057502378031912,0.0094637385943157,0.03312304496762,-0.0115667559597325,8.0,0.0
80,80,80,80,89.07731628417969,91.42903121819889,88.64536371119198,91.28504702720296,354950,91.94736328125,93.6591573079427,96.40122756958009,99.91824462890624,97.66027552286783,-1.8897758158602112,-0.0241848832653345,0.0247844326155948,0.0264008283154446,-0.0048491870995492,8.0,0.0
81,81,81,81,89.98920440673828,92.1489453125,88.98132238804673,92.1489453125,873681,91.2562484741211,93.24320729573569,95.29256095886232,99.32311676025392,98.27460199991862,-1.8828093797949408,0.0102370408157497,0.024,0.024,-0.0112000325520833,8.0,1.0
82,82,82,82,87.49349212646484,90.08517789473592,87.25352095076052,88.9333191806908,793636,89.93160552978516,92.61608276367188,94.3374755859375,98.41890563964844,98.56736679077147,-1.9018755564538192,-0.0277334631051206,0.0164563902895178,0.0296214690405201,-0.0027427317149196,8.0,0.0
83,83,83,83,87.25352478027344,88.98131292717287,86.86956941762709,88.30939653504633,402685,89.01971435546875,91.97615966796874,93.63675994873049,97.28624145507813,98.58976414998372,-1.903708804561388,-0.0027426879458023,0.0121011931315306,0.0198019295065778,-0.0044004567564833,8.0,0.0
84,84,84,84,82.93404388427734,88.02142866647657,82.93404388427734,87.82945464576696,562149,87.34951629638672,91.21145121256512,92.60728340148924,95.75042602539062,98.18341293334962,-1.936707795065489,-0.0495049444348941,0.0590277590746746,0.061342538527338,0.0,8.0,0.0
85,85,85,85,81.15826416015625,84.90180908563802,80.72631159874992,84.2778898136177,560166,85.76570587158203,90.19717305501302,91.68579444885252,94.27412322998048,97.5594881693522,-1.9502739942603888,-0.0214119514851939,0.0384387922258322,0.0461264784827621,-0.0053223484493695,8.0,0.0
86,86,86,86,81.78218078613281,82.55009154378297,80.29436376277778,80.77430615547418,928995,84.12430114746094,89.32687683105469,90.963480758667,93.05890899658203,96.78998082478842,-1.945507537523646,0.0076876536534263,-0.0123238903752678,0.0093897075165836,-0.0181924351864105,8.0,1.0
87,87,87,87,85.86168670654297,85.86168670654297,82.55008729665253,82.88604548958732,268265,83.79794006347656,88.75734456380208,90.41154708862304,92.22956848144533,95.9820780436198,-1.914341853412432,0.0498825768791664,-0.0346562166560477,0.0,-0.0385690001782608,8.0,1.0
88,88,88,88,90.1331787109375,90.1331787109375,87.34951149531986,90.1331787109375,1282213,84.37387084960938,88.4213851928711,90.07558746337892,91.78418212890624,95.1341796875,-1.881709477558654,0.0497485219338118,0.0,0.0,-0.0308839348110092,8.0,1.0
89,89,89,89,91.0930633544922,93.44477803980416,88.78933851221021,93.10881984523664,590705,86.00567474365235,88.43098398844401,89.91000709533691,91.28696166992188,94.12630081176758,-1.8743763685577424,0.0106496260010211,0.0221285399405228,0.0258166165316033,-0.0252897943866147,8.0,1.0
90,90,90,90,95.55652618408205,95.60451602576649,91.86096417743708,92.82084889119643,1153330,88.8853271484375,88.86613210042317,89.86921157836915,91.12570098876954,93.37599054972333,-1.8402774175320369,0.0489989321384451,-0.0286288901672243,0.0005022141720807,-0.0386740932746525,8.0,1.0
91,91,91,91,95.12458038330078,97.5722895054956,94.11670575671565,95.94048098291915,879148,91.55380706787108,88.97811889648438,89.88360939025878,91.08154602050782,92.8080586751302,-1.8435772990968515,-0.0045203171152239,0.0085771794874756,0.0257316154492548,-0.0105953121950599,8.0,0.0
92,92,92,92,95.74850463867188,96.46841820738368,94.06870631167764,95.02859106996006,430542,93.53117065429689,89.08690541585287,89.95080108642578,91.0354718017578,92.44650217692056,-1.838810784074791,0.0065590224194105,-0.0075187969924811,0.0075187969924812,-0.0175438596491228,8.0,1.0
93,93,93,93,100.49993133544922,100.49993133544922,96.22844708734192,96.22844708734192,1548113,95.60452117919922,89.66603546142578,90.21716918945312,91.18137420654296,92.42090530395508,-1.8025119120058752,0.0496240303147072,-0.0425023598657984,0.0,-0.0425023598657984,8.0,1.0
94,94,94,94,100.01998138427734,102.22771909212838,98.58015435481074,101.21983724216618,747129,97.38990478515623,90.2483652750651,90.67071418762208,91.40598663330078,92.30411885579429,-1.806178524791649,-0.0047756246675422,0.0119961615797445,0.0220729665942338,-0.0143953938956934,8.0,0.0
95,95,95,95,102.51570129394533,105.01140035126218,100.78790569554288,101.93976454558452,1167209,98.7817398071289,91.14425760904948,91.34503402709962,91.6517172241211,92.40170745849608,-1.7871122898474527,0.0249522132990547,-0.0056180345165799,0.0243445543055,-0.0168539606771873,8.0,1.0
96,96,96,96,107.60308837890624,107.60308837890624,104.14750444271016,105.29936331366216,1146532,101.27744140625,92.31851654052734,92.05294952392578,92.16237579345704,92.7808619181315,-1.7482468237996862,0.0496254429394554,-0.0214094697461834,0.0,-0.0321141705898611,8.0,1.0
97,97,97,97,118.97771453857422,124.49705197657732,113.26640307554166,113.8423324739697,4997863,105.92328338623048,94.41746470133464,93.29599990844729,93.14529754638671,93.51677373250324,-1.6613495345956732,0.1057091049247037,-0.0431625543028862,0.0463896743974994,-0.0480032036687078,8.0,1.0
98,98,98,98,120.65750885009766,127.61667321287324,118.16180999156325,125.74490089980728,2800830,109.95479888916016,96.64439697265624,94.73822631835938,94.16469512939452,94.3102783203125,-1.6485166229867374,0.0141185626067714,0.0421639075611124,0.0576770101512829,-0.0206841570186486,8.0,1.0
99,99,99,99,119.50565338134766,125.21696481039751,117.48989683717356,122.865250062751,3017176,113.85193328857422,99.08250427246094,96.14925727844238,95.3069580078125,95.14697774251302,-1.657316307159577,-0.0095464880696404,0.0281124497991966,0.0477911401465236,-0.0168674576234626,8.0,0.0
100,100,100,100,126.27285766601562,127.85666184394934,118.35380748298556,120.12959302905756,4153782,118.60336456298828,102.09014383951823,98.00903434753418,96.79670013427734,96.14365844726562,-1.6056177546469204,0.056626645628835,-0.0486507136253037,0.0125427127191719,-0.062713795580484,8.0,1.0
101,101,101,101,128.9125213623047,136.01566246122056,126.89675758323688,134.38386135975918,6402812,122.86525115966796,105.23216654459635,99.9552001953125,98.2154098510742,97.27952168782552,-1.585451850607709,0.0209044425308788,0.0424422696851725,0.0551004745221972,-0.0156366794921538,8.0,1.0
