,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
42,42,42,151.80023193359375,163.5069483412655,149.47824567293208,162.53945160551837,14049953,177.0035186767578,195.33435567220053,200.9587364196777,207.0917303466797,212.6755249023437,-1.20708042743536,-0.1207620902084142,0.0707457395494794,0.0771192260944171,-0.015296328807175,17.0,0.0
43,43,43,161.330078125,166.3610581184613,137.38453429535232,140.3354022451069,11231755,170.06656799316406,191.45469462076824,197.8579093933105,203.7867840576172,209.75616861979168,-1.166485244171387,0.0627788644985414,-0.1301349142323369,0.0311843894947057,-0.1484257871064468,17.0,1.0
44,44,44,144.15699768066406,151.89697071049838,142.80250830557384,150.2038516102221,7065375,161.272021484375,186.86875915527344,193.8742416381836,200.07019897460933,206.3911097208659,-1.2396390321594273,-0.1064468612668127,0.0419463087248321,0.0536912751677853,-0.0093959321911704,17.0,0.0
45,45,45,139.90003967285156,149.96200023510775,139.22278011959094,145.1245163565559,8919578,153.96742553710936,182.48922627766927,189.92685623168944,196.58759765625,202.69806213378905,-1.2577727970705568,-0.029530012946319,0.037344354554305,0.0719224997061154,-0.004841024740553,17.0,0.0
46,46,46,135.59463500976562,145.02772633277837,133.51452334110337,145.02772633277837,9347932,146.556396484375,177.5485412597656,186.0931495666504,193.0097839355469,199.8111994425456,-1.2761129347614617,-0.0307748637752632,0.0695683226872019,0.0695683226872019,-0.0153406635042193,17.0,0.0
47,47,47,124.2749481201172,135.78816770389363,121.42083580865466,128.3384313061679,10873570,141.05133972167968,172.13055928548178,181.76360168457032,188.9772570800781,196.0849985758464,-1.324332471000195,-0.0834818198288832,0.0326975247024299,0.0926431252471609,-0.02296611147006,17.0,0.0
48,48,48,135.2560272216797,137.14264263338316,117.40571057705806,124.80706102085662,18143402,135.83652954101564,167.6865244547526,177.55015335083007,185.4536334228516,192.4617416381836,-1.2775553342436643,0.0883611642384175,-0.077253239027179,0.0139484757201346,-0.1319742787902945,17.0,1.0
49,49,49,122.0497055053711,129.83804921313927,119.77608982375962,121.75945355392548,6918861,131.41507110595705,162.81356658935547,173.00533714294434,181.3824075317383,188.6276776631673,-1.3338115465212543,-0.0976394323238839,-0.0023781454469207,0.0638128840665284,-0.0186286044050423,17.0,0.0
50,50,50,116.87360382080078,128.72543834593225,113.87435815828935,121.90458368706648,13129144,126.80978393554688,157.4568603515625,168.56936569213866,177.30344177246093,184.9579620361328,-1.3558606743096515,-0.0424097843017124,0.0430463312655231,0.1014072822063703,-0.0256623015331167,17.0,0.0
51,51,51,119.7761001586914,123.25908696950104,110.8267552543565,116.09960956975024,14618656,123.64607696533204,152.10337880452474,164.07292518615722,173.60373504638673,181.4491661071777,-1.343496637325935,0.0248344899361616,-0.0306946927147419,0.0290791468932034,-0.0747172841032386,17.0,1.0
52,52,52,133.65966796875,142.22201997437983,117.69597923059106,122.00133674663752,16809428,125.5230209350586,147.85929311116536,160.478674697876,170.51548553466796,178.4015510559082,-1.2843554960853385,0.1159126719910253,-0.087224002567762,0.0640608504850672,-0.119435346359616,17.0,1.0
53,53,53,134.24017333984375,153.68686381528775,132.35355764006576,137.38453776041666,14470204,125.3198501586914,143.74098256429036,157.0948558807373,167.10409271240235,175.4313362121582,-1.2818826626888746,0.0043431603558185,0.0234234234234234,0.1448649088541667,-0.014054032059403,17.0,1.0
54,54,54,126.50018310546876,131.09579205193893,124.61356764843056,129.64454712147466,7737955,126.20994567871094,139.632346089681,153.66266136169435,163.64625885009767,172.1869972229004,-1.314853427978786,-0.0576577789033418,0.0248565965583174,0.0363288718929253,-0.0149139345945864,17.0,0.0
55,55,55,132.98240661621094,134.38527375367633,126.11318951582544,132.54703609255986,8327716,129.43170623779298,136.7363052368164,150.45057182312013,160.74183380126954,169.3248191833496,-1.287240490047646,0.051242799430082,-0.0032738956582998,0.0105492686826917,-0.0516550818651535,17.0,1.0
56,56,56,128.24168395996094,132.4986633164863,126.064816496614,131.53116666610987,5567170,131.12482299804688,133.77576548258463,146.85873985290527,157.48330474853515,166.5239163716634,-1.3074349927886957,-0.0356492469709304,0.0256506512124088,0.0331949739357326,-0.0169747261274781,17.0,0.0
57,57,57,127.80632019042967,131.5795514216547,126.11320096257752,129.2091874552273,6553107,129.95415344238282,132.1761713663737,143.38300819396972,154.37377044677734,163.7552635192871,-1.3092895528367428,-0.0033948694066367,0.0109765093205669,0.0295230410014384,-0.0132475391305332,17.0,0.0
58,58,58,136.9491729736328,138.25528477668007,130.7088216581953,133.22430444341376,6419110,130.49595336914064,130.5507776896159,140.42972526550292,151.77507537841797,161.00273615519205,-1.2703428818375453,0.0715367813546341,-0.0271989121901174,0.0095372010994088,-0.0455669149359448,17.0,1.0
59,59,59,133.51454162597656,142.02851534889422,132.4019263508912,132.54704494752744,7944486,131.8988250732422,129.84128061930338,137.6989658355713,149.30989410400392,158.35501988728842,-1.284973704434454,-0.0250796063464912,-0.0072463768115943,0.0637681380562158,-0.0083332891049592,17.0,0.0
60,60,60,144.25375366210938,146.86599161459992,136.12677309979466,137.48127724159394,7216451,134.15309448242186,130.13152821858725,136.09050254821778,147.19107635498048,156.31037724812825,-1.239226871593583,0.0804347744099463,-0.0469483548856471,0.0181086307023197,-0.0563380872663517,17.0,1.0
61,61,61,135.20767211914062,144.0602615620601,130.2250697136205,143.57651318238518,12595353,135.54629211425782,130.10573069254556,134.21839714050293,144.59625030517577,153.8271359761556,-1.2777613170276356,-0.0627095053911574,0.0618961996170617,0.0654740171483676,-0.0368514768979204,17.0,0.0
62,62,62,135.73980712890625,139.9484094484505,133.32106507301992,134.43368051359568,9821552,137.13298950195312,130.87005462646485,133.41537590026854,142.1330044555664,151.50030695597331,-1.2754945314144437,0.0039356864993335,-0.0096222813553152,0.0310049233792377,-0.0178189589851807,17.0,1.0
63,63,63,129.64456176757812,138.69066209455173,128.386813066521,133.51454868601328,13414652,135.67206726074218,130.49595692952474,131.83110008239746,139.4781936645508,149.09124069213868,-1.3014590220801092,-0.0449038899513076,0.0298507462686565,0.0697761649516091,-0.0097015153116254,17.0,0.0
64,64,64,132.45030212402344,140.57728386298393,131.3860645329841,135.35279243876022,30164652,135.45921936035157,131.1893300374349,131.24576530456542,137.25101654052733,147.00144831339517,-1.2895071456622365,0.0216417898151049,0.0219138066745891,0.0613587255644805,-0.0080349955717187,17.0,1.0
65,65,65,130.0315399169922,134.91740080409417,127.0323092505173,133.70803002821876,18161265,132.61477661132812,132.066525777181,130.75234031677246,135.39535736083985,144.76169306437174,-1.2998105748146345,-0.0182616586617248,0.0282738335143422,0.0375744291748059,-0.023065409118353,17.0,0.0
66,66,66,128.33843994140625,129.35431449697896,124.9522012647166,127.12906898544566,12612460,131.24093017578124,132.637348429362,130.3895305633545,133.62290374755858,142.37036361694337,-1.3070228322228516,-0.013020686955386,-0.0094232948173028,0.0079155906526253,-0.0263852254884481,17.0,0.0
67,67,67,129.20919799804688,130.80556178086007,125.58108507089936,128.62869402457156,11250707,129.93480834960937,132.3406504313151,130.63624305725097,132.71926239013672,140.09997177124023,-1.303313582128156,0.0067848577327118,-0.0044927449629715,0.0123548772652959,-0.0280793703804459,17.0,1.0
68,68,68,132.54705810546875,133.99830326720746,128.67707100749885,130.03156058665664,10333997,130.5153076171875,132.22777608235677,130.50079460144042,131.56794158935546,137.98437932332357,-1.2890949850963922,0.0258329914521436,-0.0189781467409899,0.010948905109489,-0.0291970802919708,17.0,1.0
69,69,69,124.03307342529295,130.6120539080414,123.45257688420668,130.6120539080414,12295346,128.8318618774414,132.06330210367838,130.5999629974365,130.76298461914064,135.8478240966797,-1.3253628074155048,-0.0642336752084013,0.0530421467521808,0.0530421467521808,-0.0046801754165667,17.0,0.0
70,70,70,128.67706298828125,129.35430773565392,125.4843208788635,126.74206955988603,6956597,128.56096649169922,131.77627919514973,131.19013595581055,130.3140655517578,134.25629221598308,-1.305580367741348,0.0374415422817481,-0.0150375939849624,0.0052631349491893,-0.0248120530207354,17.0,1.0
71,71,71,133.51454162597656,134.1434085618374,129.54779933920412,130.61205159062925,10118659,129.59618682861327,132.12780303955077,131.8770580291748,130.23086181640625,132.9517842610677,-1.284973704434454,0.0375939466238506,-0.0217391304347825,0.0047101006991621,-0.0297101891559105,17.0,1.0
72,72,72,137.0458984375,137.8682765183546,133.03079313174567,133.99828980906744,7030077,131.1635269165039,132.7437749226888,132.0463695526123,130.74169982910155,132.45997314453126,-1.2699308512703027,0.0264492299379349,-0.0222378682118854,0.0060007493126812,-0.0292975225930269,17.0,1.0
73,73,73,142.07688903808594,147.3013650459135,137.6263985404348,138.9808879460709,12818946,133.06949310302736,133.08562266031902,132.4382053375244,131.0145343017578,131.81820017496744,-1.2484998668317202,0.036710260270068,-0.0217910253594101,0.0367721734562127,-0.03132452102367,17.0,1.0
74,74,74,128.72543334960938,136.6589029957343,126.83881781833996,136.6589029957343,7768173,134.00796508789062,132.76634877522787,132.54946784973146,131.28156341552733,131.30381469726564,-1.3053743199580763,-0.0939734518321096,0.061630941451781,0.061630941451781,-0.0146561210335607,17.0,0.0
75,75,75,122.67858123779295,131.82142185616908,122.00132913702308,131.24091794653378,9178838,132.80826873779296,131.3280039469401,132.03427658081054,131.51376251220702,130.72976608276366,-1.331132665341519,-0.0469748048576661,0.0697948787991287,0.0745267880189628,-0.0055205407002314,17.0,0.0
76,76,76,125.67781829833984,126.93556698966236,120.93709026508007,123.74283223551276,8703337,131.2409240722656,130.69268035888672,131.90608329772948,131.74983123779296,130.39920552571616,-1.3183565327912588,0.0244479275052368,-0.0153964008050626,0.0100077221927645,-0.0377212788815765,17.0,1.0
77,77,77,124.95217895507812,129.0156764518501,124.42006763972472,126.74205355545752,5890404,128.82218017578126,129.97350514729817,131.7633762359619,131.40153167724608,130.42177988688152,-1.321447607036489,-0.0057738060151486,0.0143244768946595,0.0325204212583829,-0.0042585196977212,17.0,0.0
78,78,78,125.9197006225586,128.58031678046217,125.14571500506833,128.58031678046217,5882098,125.5907424926758,129.72518107096354,131.2119026184082,131.0687127685547,130.11056900024414,-1.3173261638762983,0.0077431356185337,0.0211294669916561,0.0211294669916561,-0.0061466602419131,17.0,1.0
79,79,79,129.0157012939453,130.9990578792355,126.83883354272798,128.677071516402,6546304,125.64879608154295,129.49620768229167,130.98696060180663,131.16933349609374,130.34276885986327,-1.3041378382605435,0.0245871031782938,-0.0026247175665214,0.0153729861202811,-0.0168728901163558,17.0,1.0
80,80,80,132.49867248535156,133.36942838864277,125.91969185496306,127.4676925078174,7708941,127.6128143310547,129.66068318684896,130.39920654296876,131.14998413085937,130.86360448201498,-1.2893010978789647,0.0269964907873558,-0.0379700406288249,0.0065718085091566,-0.0496531814770887,17.0,1.0
81,81,81,136.5137939453125,141.73827036064162,135.06254885629568,138.835780182608,11157101,129.7800094604492,130.20570678710936,130.46451263427736,131.48086853027343,131.42152760823566,-1.2721975068848932,0.0303031070775809,0.0170091693314573,0.0382706850666099,-0.0106307578675762,17.0,1.0
82,82,82,132.5954132080078,135.44952525182012,130.61204220711227,135.30440666560955,8704139,131.30865631103515,130.43145446777345,130.30729293823242,131.67243225097656,131.38605244954428,-1.288889002312421,-0.0287031854002562,0.0204305216301263,0.0215249681324567,-0.0149580664437023,17.0,0.0
83,83,83,134.28854370117188,135.93328512376934,132.2084169572395,134.48204008686076,8090978,132.9824249267578,130.54755350748698,130.53949203491212,131.56600708007812,131.38766479492188,-1.2816766149056027,0.0127691482850012,0.0014409001717932,0.0122478163606976,-0.0154899791642778,17.0,1.0
84,84,84,128.14492797851562,134.28853759381914,125.4843121985196,133.99828564707232,7009940,132.8082702636719,130.8216771443685,130.32422332763673,131.3512225341797,131.44248962402344,-1.30784715335454,-0.045749365905162,0.0456776382873151,0.0479426670428464,-0.0207625523847662,17.0,0.0
85,85,85,127.17743682861328,131.04742358498234,126.1615623525008,130.12830468291028,6068689,131.74402313232423,130.7217020670573,130.18151817321777,130.66816986083984,131.2489906311035,-1.3119684665161286,-0.0075499761493841,0.0232027624386992,0.0304298219312622,-0.0079878514730681,17.0,0.0
86,86,86,134.72389221191406,137.19101132347652,126.50017168192292,127.7579201273102,11788743,131.38604278564452,130.8023254394531,130.50079078674315,130.6488186645508,131.46506423950194,-1.2798221198568565,0.0593380050068985,-0.0517055436139474,0.0183124097074169,-0.0610412926391381,17.0,1.0
87,87,87,134.09503173828125,136.4170176224694,132.16003858051573,134.48202446470387,5864536,131.68596649169922,130.60560099283853,130.74508247375488,130.5830276489258,131.67468795776367,-1.2825009360372912,-0.0046677724589759,0.0028859587220049,0.0173159725165661,-0.0144300137945612,17.0,0.0
88,88,88,130.75717163085938,135.4495364782736,129.499437745252,133.03079475544726,6331378,130.9796920776367,129.8509531656901,130.6555881500244,130.62753204345702,131.46828791300456,-1.296719533069055,-0.0248917507543196,0.01738813325671,0.0358860993159231,-0.0096188520286908,17.0,0.0
89,89,89,132.30517578125,133.36942807292155,130.17668596073523,131.33767906621344,4595672,131.8117416381836,130.0896026611328,131.06919326782227,130.6217269897461,131.4279757181803,-1.2901253540113524,0.0118387705323023,-0.0073126142595978,0.0080439203182129,-0.0160877290547873,17.0,1.0
90,90,90,133.17591857910156,133.70804473156795,130.41856176458606,133.03079997516917,4864921,133.01143798828124,130.7894251505534,131.29413604736328,130.74750213623048,131.05871454874674,-1.2864161689159577,0.0065813207435756,-0.001089676012606,0.0039956634663671,-0.020704620204123,17.0,1.0
91,91,91,139.36788940429688,141.2061270552807,132.25678342682863,132.40191677579685,8686378,133.94023742675782,131.70209655761718,131.5868034362793,131.1886801147461,131.19738845825196,-1.2600396476830495,0.0464946732957393,-0.0499826226706512,0.0131898219800918,-0.0510239913072042,17.0,1.0
92,92,92,145.7533721923828,147.8818767461868,135.44953822536985,135.44953822536985,15478799,136.27190551757812,133.0888427734375,132.02217712402344,131.85044708251954,131.53117396036785,-1.232838805318453,0.0458174606459173,-0.0706936231527647,0.0146034669509707,-0.0706936231527647,17.0,1.0
93,93,93,147.2530059814453,153.39661639860702,145.89851640360973,148.02700635284958,13138735,139.57107238769532,134.5110631306966,132.2809829711914,132.4386849975586,132.11812210083008,-1.226450674044022,0.0102888445495662,0.0052562619434866,0.0417214601237807,-0.009198383209958,17.0,1.0
94,94,94,152.09048461914062,153.68686309829658,145.51150383268427,148.02700126253862,10651414,143.52813415527345,136.04938201904298,133.44923553466796,133.5609814453125,132.7727948506673,-1.2058440107371282,0.032851476310812,-0.0267175383573642,0.0104962416495255,-0.0432570177084463,17.0,1.0
95,95,95,150.9294891357422,157.75034400117315,149.67174044037864,152.91286037502755,16147229,147.07884826660157,137.27810312906902,134.86178092956544,134.45107849121095,133.469393157959,-1.210789612530755,-0.0076335839569829,0.0131410452035756,0.0451923272548577,-0.0083333528958834,17.0,0.0
96,96,96,151.2681121826172,153.15472776053514,147.68836264784778,148.07537017846414,11047021,149.45889282226562,138.26172434488933,136.14129562377929,135.16122131347657,134.23371556599935,-1.209347148049251,0.002243584397019,-0.0211065105400313,0.0124719979029046,-0.0236649316443361,17.0,1.0
97,97,97,152.09048461914062,153.1547369385779,143.96351790593664,148.02700126253862,24856656,150.7263153076172,139.56139577229817,137.49821090698242,135.76300476074218,134.9964251200358,-1.2058440107371282,0.005436522110692,-0.0267175383573642,0.0069974944330168,-0.0534350767147283,17.0,1.0
98,98,98,147.97860717773438,158.23407740049305,147.1562438967529,156.734454665633,13212637,150.871435546875,140.47406667073568,138.6011562347412,135.99907348632811,135.51081008911132,-1.223359762297044,-0.027035731076162,0.0591696844218985,0.0693037353057459,-0.0055573119430279,17.0,0.0
99,99,99,148.36563110351562,153.1547370178035,147.0111268087285,148.99449807989018,10649535,150.12646484375,141.82211354573568,139.56865272521972,136.7846813964844,136.32189534505207,-1.2217111200336672,0.0026154045720703,0.004238629739901,0.0322790789124638,-0.0091295017903578,17.0,1.0
100,100,100,151.7034912109375,153.3966104995354,148.36563042312451,148.99449739661517,7195413,150.28126525878906,143.45718383789062,140.528893661499,137.94567779541015,137.08944295247397,-1.2074925230019034,0.0224975291285151,-0.0178571619723346,0.0111607140684961,-0.0220025311294373,17.0,1.0
101,101,101,145.85011291503906,155.76695309665865,144.73749772662214,151.65509253354807,13544700,149.19766540527343,144.1989318847656,140.99570960998534,138.75256958007813,137.50062866210936,-1.2324267097519097,-0.038584334804527,0.0398009950248756,0.0679933665008292,-0.0076284835587686,17.0,0.0
102,102,102,149.04286193847656,149.81686221131935,139.12602127242275,140.28701430027334,11237376,148.58814086914063,145.195453898112,141.81808204650878,139.71619689941406,137.90052744547526,-1.2188262560699608,0.0218906174265175,-0.0587471786593681,0.0051931388244699,-0.0665368373706309,17.0,1.0
