,Unnamed: 0,Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock_Movement_Label
24,24,2020-02-11,162.93362426757812,173.87671557544294,161.478236787583,172.982699089123,2169835,162.74233703613282,154.6115936279297,154.4221649169922,154.2827476501465,,,-0.750753681133444,-0.053847320739015,0.0616758810019579,0.0671628790991201,-0.0089323949340561,Capital Goods,1.0,0.0
25,25,2020-02-12,142.4335174560547,147.61745128186965,140.13262065117996,144.290858715458,7222600,161.09983520507814,153.83747100830078,153.51382141113282,154.0058792114258,,,-0.9287087016234956,-0.1258187614967496,0.0130400575129823,0.0363954630792178,-0.0161541808836155,Capital Goods,1.0,0.0
26,26,2020-02-13,144.5472869873047,146.0927624683885,142.21173614173537,142.43351390894802,2262875,158.399755859375,153.50897064208985,152.65491434733073,153.37174911499022,152.59069213867187,,-0.910359728922856,0.0148403940940527,-0.0146234019497185,0.0106918331937946,-0.0161576940961503,Capital Goods,1.0,1.0
27,27,2020-02-14,142.2047882080078,146.18282849205343,141.10285785179659,144.84526722475508,1305945,152.86513977050782,152.85474090576173,151.76366475423177,152.63712615966796,152.37501770019531,,-0.9306942287427972,-0.0162057609528334,0.0185681442237017,0.0279740248846389,-0.0077488976995584,Capital Goods,1.0,0.0
28,28,2020-02-17,141.19610595703125,144.76916137454697,139.33498378213898,144.76916137454697,1626335,146.6630645751953,153.07128295898437,151.0782267252604,151.93766021728516,152.14255981445314,,-0.9394502841278152,-0.0070931665781965,0.0253056229369601,0.0253056229369601,-0.0131811154583728,Capital Goods,1.0,0.0
29,29,2020-02-18,142.0414276123047,143.49053517858147,137.16132134729833,141.7857014724831,1431685,142.48462524414063,152.6134811401367,150.56927083333332,151.4377799987793,151.92312316894532,,-0.9321123110202648,0.0059868623822436,-0.0018003630639334,0.0102020064894874,-0.0343569221109659,Capital Goods,1.0,1.0
30,30,2020-02-19,145.1314239501953,147.61054622942515,142.07692063000013,143.2063839449672,1448330,143.02420654296876,152.06202087402343,150.23304951985676,150.8914176940918,151.80954467773438,,-0.9052890185038368,0.0217541909415654,-0.0132641157430435,0.0170819124608092,-0.0210464642119365,Capital Goods,1.0,1.0
31,31,2020-02-20,142.04852294921875,145.30902300502504,140.8054119143452,144.48501537481823,929905,142.52445373535156,150.46210479736328,149.84746500651042,150.12229919433594,151.2022900390625,150.9129857381185,-0.932050718617965,-0.0212421329376229,0.0171525361546385,0.0229534245630409,-0.0087513126434827,Capital Goods,1.0,0.0
32,32,2020-02-24,138.56069946289062,141.35947676730825,137.94979877797172,141.0824410403722,843255,141.79563598632814,147.33038787841798,149.16837259928386,149.27165756225585,150.468828125,150.61178741455078,-0.9623274242801184,-0.0245537469444507,0.0181995442232663,0.020198925923921,-0.0044089030099224,Capital Goods,1.0,0.0
33,33,2020-02-25,136.82745361328125,139.93878644539126,135.6766914267499,137.09738976629703,771335,140.92190551757812,143.79248504638673,149.02149047851563,148.53914642333984,149.73450927734376,150.27245076497397,-0.9773731898225768,-0.0125089282626894,0.0019728215784728,0.0227390976733634,-0.0084103164689725,Capital Goods,1.0,0.0
34,34,2020-02-26,136.5504150390625,141.35948185364563,134.6964033108364,136.31599851721,1675450,139.82370300292968,141.15416412353517,148.3502217610677,147.88287887573242,149.11496459960938,149.90655314127605,-0.979778075104634,-0.002024729445026,-0.0017167031076795,0.0352182511727072,-0.013577488780944,Capital Goods,1.0,0.0
35,35,2020-02-27,132.5369415283203,136.93400436241592,131.8692116141254,135.6766833716248,828025,137.3048065185547,140.1645065307617,147.14294942220053,147.00098876953126,148.17409545898437,149.3920883178711,-1.0146177843513648,-0.029391880717419,0.0236895601113111,0.0331761302425712,-0.0050380664175221,Capital Goods,1.0,0.0
36,36,2020-02-28,124.50289916992188,129.24802631258885,123.60785229950096,129.20540709762935,1034650,133.79568176269532,138.16006774902343,144.90663045247396,145.83451919555665,146.8569757080078,148.30118865966796,-1.0843587952471267,-0.0606173815824906,0.0377702684761538,0.0381125835165558,-0.0071889640834736,Capital Goods,1.0,0.0
37,37,2020-03-02,129.04913330078125,139.22843827758027,122.89040725521116,127.13829228608803,5311575,131.89336853027345,136.8445022583008,142.1847147623698,144.84962158203126,145.79599975585938,147.37291819254557,-1.044894357556739,0.0365150864852927,-0.0148070813481523,0.0788792974926348,-0.0477238853763988,Capital Goods,1.0,1.0
38,38,2020-03-03,135.29310607910156,137.22524582659068,129.49665431943018,130.66872610036998,1731790,131.5864990234375,136.25420227050782,139.72382303873698,144.6627426147461,145.14861694335937,146.7098409016927,-0.9906923812489514,0.0483844611630763,-0.0341804554034546,0.014281139693544,-0.0428436594269805,Capital Goods,1.0,1.0
39,39,2020-03-04,135.9821319580078,137.80063487848346,129.63161969095412,137.1115953390186,1541340,131.47284240722655,135.6482727050781,137.92705688476562,144.13087692260743,144.60087158203126,146.17461090087892,-0.9847111629301272,0.0050928380526898,0.0083059690618734,0.0133731019972331,-0.0467010788521448,Capital Goods,1.0,1.0
40,40,2020-03-05,135.05157470703125,138.94429578909978,134.11391948077699,137.82194284988157,881300,131.97576904296875,134.64028778076172,137.43492736816407,143.35115432739258,143.99594482421875,145.47437438964843,-0.9927890396059508,-0.0068432318097786,0.0205134086652458,0.028823959220861,-0.0069429418226949,Capital Goods,1.0,0.0
41,41,2020-03-06,130.34906005859375,133.38935334433367,125.09248104580863,130.327750452685,1090300,133.14500122070314,133.47034149169923,136.48837890625,141.96622314453126,143.29661560058594,144.57164662679037,-1.033610099628285,-0.0348201393329823,-0.0001634810860866,0.0233242440288656,-0.0403269422151737,Capital Goods,1.0,0.0
42,42,2020-03-09,121.25659942626953,127.71367068833912,118.8414166182536,126.72628578964775,1112720,131.58649444580078,131.73993148803712,135.09183298746746,139.53515968322753,142.19699615478515,143.4277488708496,-1.1125389087806703,-0.0697547080756626,0.0451083601986057,0.0532512976004726,-0.0199179493688876,Capital Goods,1.0,0.0
43,43,2020-03-11,120.88722229003906,125.02145985856971,119.76488008650732,121.04349998198776,859765,128.70531768798827,130.1459083557129,133.73790740966797,136.9691967010498,141.47125762939453,142.4080670674642,-1.1157453562616904,-0.0030462435692423,0.0012927560828037,0.0341991278334741,-0.009284208721737,Capital Goods,1.0,0.0
44,44,2020-03-12,105.2098159790039,116.85243843916733,103.00062962722956,116.85243843916733,1286420,122.5508544921875,127.01184844970705,131.28246663411457,134.0830062866211,139.81487243652344,140.92586873372397,-1.251836020908515,-0.129686215085835,0.1106609906293047,0.1106609906293047,-0.0209979109954457,Capital Goods,1.0,0.0
45,45,2020-03-13,100.59253692626953,106.53105586190854,84.16926371112204,90.92468519925482,1933790,115.65904693603515,123.81740798950196,128.3132074991862,131.99095726013184,137.8127328491211,139.27312850952148,-1.2919171773625764,-0.0438863903502674,-0.0961090357438829,0.0590353829130656,-0.1632653248141571,Capital Goods,1.0,0.0
46,46,2020-03-16,98.31942749023438,104.78359818850322,93.9862933820328,96.60748345411967,1368660,109.25312042236328,121.1990608215332,125.39793446858724,129.67956428527833,135.42360260009767,137.62269973754883,-1.3116493299793803,-0.02259719762015,-0.0174120627002709,0.0657466267173991,-0.0440720030497733,Capital Goods,1.0,0.0
47,47,2020-03-17,94.98078918457031,101.43786032738527,93.76608737439402,97.04789696399611,1132895,103.99795837402344,117.7922264099121,122.49260711669922,127.31836433410643,132.4277194213867,135.83048985799152,-1.3406310057118869,-0.0339570560049861,0.0217634302386025,0.0679829173693991,-0.0127889210081824,Capital Goods,1.0,0.0
48,48,2020-03-18,87.39425659179688,99.32102509957878,85.78176637758054,97.28942606134632,1045280,97.299365234375,113.00234146118164,119.19706064860026,124.62827186584472,129.03523040771483,134.10927556355793,-1.4064873241890448,-0.0798743899466975,0.1132244824252928,0.1364708502927112,-0.0184507572591182,Capital Goods,1.0,0.0
49,49,2020-03-19,77.05157470703125,83.77858215905489,75.19045794581598,82.70595340365546,1722160,91.66771697998048,107.109285736084,115.23047129313152,121.37877922058104,125.59994842529296,131.79034652709962,-1.4962689133118372,-0.1183450982720119,0.0733843366358639,0.0873052559613656,-0.0241541690522444,Capital Goods,1.0,0.0
50,50,2020-03-20,78.8487548828125,80.97980231207771,75.78004680145196,80.12738550818517,1267865,87.31896057128907,101.4890037536621,111.65125885009766,118.06464576721191,123.05655792236328,129.3971041361491,-1.4806681538647843,0.0233243795810087,0.0162162437095299,0.0270270270270271,-0.0389189161695876,Capital Goods,1.0,1.0
51,51,2020-03-23,65.19584655761719,73.87631436231462,64.64177506702529,71.74526683263247,792225,80.69424438476562,94.97368240356444,107.69745534261068,114.22201194763184,119.88250030517578,126.30204289754232,-1.5991847841973252,-0.1731531251886817,0.1004576306747884,0.1331444909918613,-0.0084985703821213,Capital Goods,1.0,0.0
52,52,2020-03-24,59.54856872558594,68.04434364963981,58.681941921941686,67.19902645271898,904350,73.60780029296875,88.8028793334961,103.06408437093098,110.2714054107666,116.5762515258789,122.6243995666504,-1.6482070381568623,-0.0866202086514888,0.1284742503617204,0.1426696746181162,-0.0145532767989416,Capital Goods,1.0,0.0
53,53,2020-03-25,63.01506805419922,65.06797652105509,58.191797011522326,58.81690768845574,761070,68.73196258544922,83.0156639099121,98.24554850260417,106.5807861328125,113.44901000976564,118.98468577067057,-1.618115440843556,0.0582129747666604,-0.0666215318871454,0.0325780568084155,-0.076541550959342,Capital Goods,1.0,1.0
54,54,2020-03-26,67.42634582519531,69.31587732832962,62.936939027273944,65.32371281042549,1058860,66.80691680908203,79.23731689453125,93.67516276041668,103.12458267211916,110.46440673828126,115.80110982259114,-1.5798225171362683,0.0700035389504293,-0.0311841460342661,0.028023637941658,-0.0665823832357797,Capital Goods,1.0,1.0
55,55,2020-03-27,65.2952880859375,71.74525922594843,63.94562370966146,69.20220814279607,807740,64.09622344970703,75.70759201049805,89.02474365234374,99.7625,107.27096130371092,113.2298355102539,-1.598321563367673,-0.031605713066264,0.0598346400082732,0.0987815710610218,-0.0206701649665699,Capital Goods,1.0,0.0
56,56,2020-03-30,63.88880920410156,67.34110677245944,62.51073001275129,63.931428422132,548930,63.834815979003906,72.26453018188477,84.59406026204427,96.731795501709,104.14457275390625,110.54121958414711,-1.6105307669848583,-0.0215402814363085,0.0006670842446645,0.0540360293354198,-0.0215699620718835,Capital Goods,1.0,0.0
57,57,2020-03-31,68.76180267333984,70.27484447310063,64.8832913880323,66.75861820597261,1390785,65.67746276855469,69.64263153076172,81.09440714518229,93.71742897033693,101.3526168823242,108.09312006632489,-1.5682298335975875,0.0762730363884359,-0.0291322273338814,0.0220041031639128,-0.0564050262575693,Capital Goods,1.0,1.0
58,58,2020-04-01,71.8944320678711,73.08781877775195,68.83282916803917,69.60710708897167,1101580,67.45333557128906,68.09264907836913,77.82822113037109,90.5474952697754,98.7552960205078,105.78306427001954,-1.541036456840244,0.045557697336894,-0.0318150503886044,0.0165991534470186,-0.0425847010925916,Capital Goods,1.0,1.0
59,59,2020-04-03,69.53607940673828,74.44459474380244,68.34979760053808,74.16045399357506,757435,67.87528228759766,67.34109954833984,75.44997202555338,87.22519264221191,96.07472259521484,103.36621932983398,-1.5615085792537111,-0.0328029945198876,0.066503240135058,0.0705894749738869,-0.0170599466682794,Capital Goods,1.0,0.0
60,60,2020-04-07,72.27091979980469,73.73424270971502,70.89994574635791,73.16596123136661,854920,69.2704086303711,66.68331604003906,73.56186421712239,84.08615989685059,93.66408172607422,100.93753585815428,-1.537768284500145,0.0393298042742598,0.0123845307911016,0.0202477416084343,-0.0189699267318648,Capital Goods,1.0,1.0
61,61,2020-04-08,79.49517822265625,79.49517822265625,70.42401628606633,71.76657578391473,1158480,72.39168243408203,68.11324920654297,72.30691426595052,81.54346580505371,91.8637728881836,98.85242436726888,-1.4750567548733176,0.0999607925686188,-0.097221021595733,0.0,-0.1141095867623908,Capital Goods,1.0,1.0
62,62,2020-04-09,87.4439697265625,87.4439697265625,83.82119054131081,83.82119054131081,542865,76.12811584472657,70.90278930664063,71.80445963541666,79.85283432006835,90.19956634521483,97.14853337605794,-1.4060557800026083,0.0999908633658592,-0.0414297200433617,0.0,-0.0414297200433617,Capital Goods,1.0,1.0
63,63,2020-04-13,96.1883773803711,96.1883773803711,88.72260657756647,96.1883773803711,1788470,80.98690490722656,74.22012023925781,72.39073435465495,78.61789207458496,88.63537719726563,95.7938975016276,-1.3301483099823956,0.1000001221485298,0.0,0.0,-0.0776161424709525,Capital Goods,1.0,1.0
64,64,2020-04-15,100.99742889404297,100.99742889404297,98.02817488646593,100.99742889404297,839960,87.2791748046875,77.57722854614258,73.98712463378907,78.40727272033692,87.23598907470704,94.60879796346028,-1.288402436728109,0.0499961808759365,0.0,0.0,-0.0293993029336627,Capital Goods,1.0,1.0
65,65,2020-04-16,106.0409164428711,106.0409164428711,103.0361426810436,104.27925364897295,229830,94.03317413330078,81.65179138183593,75.79993540445963,78.679691696167,86.07556274414063,93.72559712727865,-1.244621497519123,0.0499367915010913,-0.0166130476140049,0.0,-0.0283359844729963,Capital Goods,1.0,1.0
66,66,2020-04-17,111.34013366699219,111.34013366699219,111.34013366699219,111.34013366699219,63370,100.40216522216797,86.396923828125,78.8762212117513,79.33072700500489,85.31520568847657,93.286838277181,-1.198620648920148,0.049973325409499,0.0,0.0,0.0,Capital Goods,1.0,1.0
67,67,2020-04-20,116.90216827392578,116.90216827392578,116.90216827392578,116.90216827392578,333045,106.29380493164062,91.2109603881836,82.69979451497396,80.42679595947266,85.14102844238282,92.88193944295249,-1.150338364757274,0.049955343358659,0.0,0.0,0.0,Capital Goods,1.0,1.0
68,68,2020-04-21,122.7412338256836,122.7412338256836,119.33866591781236,120.75936432159584,404900,111.60437622070312,96.29564056396484,86.68153889973958,82.19414482116699,85.2151889038086,92.46354370117189,-1.0996512615407323,0.0499483083844577,-0.0161467295245083,0.0,-0.0277214738830435,Capital Goods,1.0,1.0
69,69,2020-04-22,128.8715362548828,128.8715362548828,128.8715362548828,128.8715362548828,124340,117.1791976928711,102.2291862487793,90.77788492838542,84.78514289855957,86.16165771484376,92.22652384440104,-1.0464360220091442,0.0499449307956724,0.0,0.0,0.0,Capital Goods,1.0,1.0
70,70,2020-04-23,131.13046264648438,135.3144188730026,124.69468998643211,135.3144188730026,2263530,122.19710693359374,108.11514053344726,95.1668965657552,87.39922828674317,87.38317474365235,92.09582010904948,-1.0268269879685503,0.0175285129458986,0.0319068212075006,0.0319068212075006,-0.0490791577347097,Capital Goods,1.0,1.0
71,71,2020-04-24,124.57392120361328,135.67668137294825,124.5739212036133,134.8242646001987,1517485,124.84386444091795,112.62301483154296,99.212570699056,90.36813201904296,88.4333544921875,91.90331548055012,-1.083742275168622,-0.0500001396361036,0.0822832202562802,0.0891258785310913,2.220446049250313e-16,Capital Goods,1.0,0.0
72,72,2020-04-27,118.35127258300781,118.35127258300783,118.35127258300783,118.35127258300783,86370,125.13368530273438,115.7137451171875,102.51853535970052,93.30826721191406,89.368173828125,91.8064712524414,-1.1377591431275624,-0.0499514550114761,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,Capital Goods,1.0,0.0
73,73,2020-04-28,112.43406677246094,116.98029716575299,112.43406677246094,112.51930520512634,1288230,123.07225189208984,117.33831405639648,105.22117767333984,95.77921714782715,90.36976623535156,91.52469940185549,-1.1891245575100775,-0.0499969766391547,0.0007581192703622,0.0404346344822028,0.0,Capital Goods,1.0,0.0
74,74,2020-04-29,118.05291748046875,118.05291748046875,107.12064537456277,110.10410939685778,3738675,120.90852813720704,119.04386291503906,108.45563354492188,98.31054573059082,92.00981994628906,91.95280278523764,-1.1403490705300774,0.0499746284138151,-0.067332584854805,0.0,-0.09260484483761,Capital Goods,1.0,1.0
75,75,2020-04-30,113.89027404785156,121.22818165102949,112.94550843135406,120.47521332907122,2105050,117.46049041748049,119.82879867553712,111.23025716145834,100.74029502868652,93.41148071289062,92.39606068929037,-1.1764836772496765,-0.035260826428164,0.0578182758472682,0.0644296246060034,-0.0082954020823635,Capital Goods,1.0,0.0
76,76,2020-05-04,112.27778625488281,117.0655434850933,108.20038902221891,109.53583806959254,1513580,115.00126342773436,119.92256393432618,113.41576436360675,103.15974388122558,95.29475830078124,92.86133931477865,-1.1904811798420245,-0.0141582572036946,-0.0244211101478768,0.0426420700826943,-0.0363152620715887,Capital Goods,1.0,0.0
77,77,2020-05-05,113.71979522705078,117.88955219629824,112.8744779864233,116.35519539847364,1306475,114.07496795654296,119.60432662963868,115.16748606363932,105.40764350891114,97.46160736083984,93.485972849528,-1.1779635506146129,0.0128432258977252,0.0231745068319992,0.0366669405350423,-0.0074333341784491,Capital Goods,1.0,1.0
78,78,2020-05-06,112.441162109375,115.21862988540028,110.95653498824069,115.07656222330851,570110,114.07638702392578,118.5743194580078,116.25100504557292,107.43498001098632,99.43865112304688,94.32086970011392,-1.1890629651077775,-0.0112437163215329,0.0234380369652349,0.0247015214350376,-0.0132035910451562,Capital Goods,1.0,0.0
79,79,2020-05-07,109.99757385253906,113.40724121409804,109.41508232751401,112.66138325317463,488715,112.46531829833984,116.68692321777344,116.85101470947264,109.45805473327636,101.14150024414064,95.41906967163088,-1.210274991089518,-0.0217321504953762,0.0242169832237084,0.0309976596950212,-0.0052954942970462,Capital Goods,1.0,0.0
80,80,2020-05-08,106.38188171386719,112.80344391333917,105.55788496147784,111.09859949938692,655370,110.96363983154296,114.21206512451172,116.87374572753906,111.16360282897948,102.78496398925782,96.33684056599937,-1.2416616845608608,-0.0328706535247678,0.0443376043883692,0.0603633071347986,-0.0077456493447412,Capital Goods,1.0,0.0
81,81,2020-05-11,107.09222412109375,111.69529399467042,106.28242659799417,106.83649801700615,1143560,109.92652740478516,112.46389541625976,116.5905517578125,112.54345512390135,104.5131005859375,97.7333864847819,-1.2354954241215783,0.0066772874833813,-0.0023879054355845,0.0429822978405209,-0.0075616836772752,Capital Goods,1.0,1.0
82,82,2020-05-12,105.00381469726562,108.10803695932157,103.09297378333518,106.12615679602133,495720,108.18333129882812,111.12914962768556,115.79732818603516,113.42144737243652,105.96278106689454,99.24856135050456,-1.2536242536552884,-0.0195010369890784,0.0106885840480319,0.0295629475081993,-0.0181978237594467,Capital Goods,1.0,0.0
83,83,2020-05-13,109.53582763671875,110.25328715545038,106.41739556157913,110.06148986599008,696640,107.60226440429688,110.83932571411133,114.9169677734375,114.08881988525393,107.46843688964844,100.79925333658854,-1.214283265683059,0.0431604599558528,0.0047989981051197,0.0065499986096888,-0.0284695167090174,Capital Goods,1.0,1.0
84,84,2020-05-14,109.0599136352539,110.45220285976016,106.84362756264068,107.97308020817866,683365,107.41473236083984,109.94002532958984,113.5961929321289,114.49194412231444,109.04939025878906,102.18703893025716,-1.218414526396031,-0.0043448249922686,-0.0099654711877923,0.0127662784436333,-0.020321729577244,Capital Goods,1.0,0.0
85,85,2020-05-15,109.251708984375,111.38275658157711,107.70314209409248,109.96205818344238,612955,107.9886978149414,109.4761688232422,112.13760935465494,114.65248374938965,110.52862182617189,103.65225296020508,-1.216749610910637,0.0017586237025874,0.0065019504561614,0.0195058513684842,-0.0141743035846148,Capital Goods,1.0,1.0
86,86,2020-05-18,105.30925750732422,111.48219312176825,103.88855926101968,110.10411408860205,399930,107.6321044921875,108.77931594848631,110.853298441569,114.35093994140624,111.5611849975586,105.0329345703125,-1.2509728000788631,-0.0360859478876859,0.0455311973018548,0.0586172171427066,-0.0134907251264755,Capital Goods,1.0,0.0
87,87,2020-05-19,104.47815704345703,107.12065681840883,103.88146634306614,106.97147872377704,279375,107.52697296142578,107.85515213012695,109.92842407226564,113.72973937988282,112.24255249023436,106.22347971598307,-1.2581873234682557,-0.0078919981352008,0.0238645258576195,0.0252923658851742,-0.0057111526205684,Capital Goods,1.0,0.0
88,88,2020-05-20,107.49713897705078,109.67790524760412,104.4781550668906,104.4781550668906,783310,107.1192352294922,107.36074981689453,109.59929555257162,112.96753463745117,112.69490295410156,107.41023661295571,-1.2319804848019429,0.0288958191743181,-0.0280843186980511,0.0202867377802389,-0.0280843186980511,Capital Goods,1.0,1.0
89,89,2020-05-21,105.96987915039062,109.53583485628263,105.1956011917392,108.53423997083392,661260,106.50122833251952,106.95798034667968,108.79375966389972,111.82245178222657,112.89380096435546,108.6246966044108,-1.245238150054407,-0.0142074462743255,0.0241989595628773,0.0336506536997298,-0.007306585275544,Capital Goods,1.0,0.0
90,90,2020-05-22,105.25242614746094,109.230385492264,104.44262859701276,106.55236631721908,806370,105.70137176513671,106.84503479003908,108.21790313720705,110.5285499572754,112.86226135253906,109.72408014933268,-1.2514661353527683,-0.0067703484110941,0.012350690785378,0.0377944669819758,-0.0076938611307033,Capital Goods,1.0,0.0
91,91,2020-05-26,103.24214935302734,106.62341845669532,102.97222402961656,106.11906575928425,432280,105.28795013427734,106.46002731323242,107.61552734375,109.46196136474607,112.53834197998049,110.51564585367838,-1.268916719948894,-0.0190995767795143,0.0278657159337079,0.0327508592649115,-0.0026144876400026,Capital Goods,1.0,0.0
92,92,2020-05-27,106.14746856689453,108.39928491682335,102.57441319992155,103.85304384116995,1380380,105.62181243896484,106.57439270019532,107.11070556640624,108.85177116394044,112.10815399169924,111.13909581502278,-1.2436965518303915,0.0281408245767211,-0.0216154445951636,0.0212140372288738,-0.0336612395492147,Capital Goods,1.0,1.0
93,93,2020-05-28,106.5594711303711,108.07961786412665,105.47974823621774,107.26272068460608,329690,105.43427886962893,106.27675704956054,106.71859283447266,108.55804138183592,111.46088348388672,111.48479894002278,-1.2401200863368456,0.0038814167595237,0.0065995968896521,0.0142657120726108,-0.0101325849565483,Capital Goods,1.0,1.0
