,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
17,17,17,330.083251953125,332.3483170372469,327.3975475835109,331.1187195878745,543694,329.0090026855469,332.8919698079427,0.0,0.0,0.0,0.2945724786659042,0.0035414740288502,0.0031369893159456,0.0068621024263404,-0.0081364454383026,5.0,1.0
18,18,18,326.8150634765625,331.9923418401538,324.9383174741943,331.8305620747368,839703,328.0641357421875,332.456211344401,0.0,0.0,0.0,0.2264146244367256,-0.0099011036071185,0.0153465955480169,0.0158416148525009,-0.0057425321293452,5.0,0.0
19,19,19,327.785888671875,330.05095411418387,320.99072196952415,329.30672552053653,461278,327.3522583007813,331.8845560709635,332.01829986572267,0.0,0.0,0.2466611195879846,0.0029705644072373,0.0046397264227073,0.0069101981524783,-0.0207305040796098,5.0,1.0
20,20,20,330.18035888671875,331.9924051784538,322.285024910078,329.9214993628385,275616,328.756591796875,331.5954895019531,332.1105194091797,0.0,0.0,0.2965976373346867,0.0073049826047902,-0.0007839943137533,0.0054880499186711,-0.0239121854590677,5.0,1.0
21,21,21,324.16180419921875,331.99243890262096,322.932206523597,331.99243890262096,119503,327.8052734375,330.59886474609374,331.8694534301758,0.0,0.0,0.1710810779309805,-0.0182280820936562,0.0241565619451875,0.0241565619451875,-0.0037931602665502,5.0,0.0
22,22,22,320.99072265625,328.1094786154679,319.0492464514248,323.61172738259444,998314,325.986767578125,329.6238098144531,331.1656692504883,0.0,0.0,0.1049483823705842,-0.0097824034228903,0.0081653597482669,0.0221774508007863,-0.0060483872828447,5.0,0.0
23,23,23,329.43609619140625,331.8629410068696,320.99066438376553,323.4498888547868,229165,326.51097412109374,329.5224202473958,330.9699020385742,0.0,0.0,0.2810760881158728,0.0263103352809371,-0.0181710729510995,0.0073666633484308,-0.0256360244225751,5.0,1.0
24,24,24,324.6795349121094,330.0185943058722,323.4175576442932,327.4623193589817,73054,325.88970336914065,328.91624755859374,330.38584289550784,330.79258056640623,0.0,0.1818783176594197,-0.0144384945495871,0.0085708649534244,0.0164440896935746,-0.0038868395821676,5.0,0.0
25,25,25,323.7411193847656,329.1449080158885,321.0230648649474,328.3359498167313,175105,324.60185546875,327.9972798665365,329.8470809936524,330.60878662109377,0.0,0.1623077239871824,-0.0028902823443977,0.0141929157491567,0.0166916968761712,-0.0083957654961581,5.0,0.0
26,26,26,325.197265625,328.691928732751,320.6995143739145,324.87367638136027,188938,324.80894775390624,327.2746175130208,329.15138549804686,330.45735229492186,0.0,0.192675557387859,0.0044978723833463,-0.0009950552413712,0.010746286876166,-0.0138308396979942,5.0,1.0
27,27,27,325.58551025390625,329.6949716233195,322.3173571028206,326.7504076714589,271434,325.7279052734375,326.90789184570315,328.6498336791992,330.07811645507815,0.0,0.2007723734105648,0.0011938742109657,0.0035778539918567,0.0126217575413858,-0.0100377721002908,5.0,1.0
28,28,28,324.06475830078125,328.04476096720936,322.93221072331414,328.04476096720936,201259,324.6536376953125,326.4095825195312,328.305224609375,329.7066491699219,0.0,0.1690571921463394,-0.0046708219660606,0.0122815041268204,0.0122815041268204,-0.0034948187004522,5.0,0.0
29,29,29,326.68572998046875,328.4330763849235,322.932207245382,322.932207245382,359889,325.05487670898435,326.0989461263021,327.9509048461914,329.3196496582031,329.8362965901693,0.2237173829413453,0.0080878022449292,-0.0114897052139718,0.0053487074705074,-0.0114897052139718,5.0,1.0
30,30,30,328.3683166503906,333.80445559273306,322.2850288903552,327.13871908448704,290905,325.9803161621094,326.4462544759115,327.4930389404297,329.07372802734375,329.8373748779297,0.2588076165061846,0.0051504749534743,-0.0037445682288913,0.0165550044468212,-0.0185258060889967,5.0,1.0
31,31,31,326.8150634765625,331.3451931539179,325.16482692051886,330.0508661568781,240424,326.3038757324219,326.3060323079427,327.0319320678711,328.5818835449219,329.7651062011719,0.2264146244367256,-0.0047302163304684,0.0099010206135974,0.0138614469882911,-0.0050494507153033,5.0,0.0
32,32,32,325.03546142578125,328.69190406869564,323.93529362945054,326.16797925667566,143868,326.19386596679686,325.9695129394531,326.72938537597656,328.1586401367188,329.4307413736979,0.1893011415293158,-0.0054452877166993,0.0034842900707712,0.0112493653057892,-0.0033847623625581,5.0,0.0
33,33,33,324.2589111328125,329.14498183205103,321.34669651222146,324.22656109247146,288583,326.2326965332031,325.7991027832031,326.36536102294923,327.8907189941406,329.1276570638021,0.1731062365997629,-0.0023891248344484,-9.976607960604512e-05,0.0150684238165386,-0.0089811398256322,5.0,0.0
34,34,34,324.5500793457031,327.1387041226569,313.87196140698137,322.2850141505107,198178,325.80556640625,325.5833821614584,326.0256011962891,327.52183715820314,328.7339691162109,0.1791785303957569,0.0008979497645058,-0.0069790930255165,0.0079760411156653,-0.0329012951106003,5.0,1.0
35,35,35,320.0523681640625,339.37005071549913,317.4637134426396,326.81515530295377,248055,324.1423767089844,324.90818277994794,325.8702850341797,326.8229064941406,328.2518361409505,0.0853790615824881,-0.0138582963550896,0.0211302518324894,0.0603578803751709,-0.0080882223627102,5.0,0.0
36,36,36,323.6116943359375,326.1679691029434,321.67021832937235,323.57934430238083,231990,323.5017028808594,324.8715087890625,325.6049499511719,326.3258862304688,327.7351867675781,0.1596085731655902,0.0111210743175955,-9.996558876845808e-05,0.0078992039278786,-0.0059994000233802,5.0,1.0
37,37,37,317.8519287109375,328.6271251951917,305.4588456211583,324.2264546684394,395080,322.06499633789065,324.662255859375,324.9933837890625,325.7965075683594,327.1430328369141,0.0394890425209271,-0.0177983853050157,0.0200550173892417,0.033900050655516,-0.0389901144851941,5.0,0.0
38,38,38,320.34356689453125,323.7411501797763,317.94907172694803,317.94907172694803,702562,321.28192749023435,324.0560872395833,324.66980895996096,325.34867431640623,326.7892537434896,0.0914519918205528,0.0078389902924254,-0.0074747721354165,0.0106060606060607,-0.0074747721354165,5.0,1.0
39,39,39,311.2186279296875,316.88124686273625,309.92430064162585,311.3480576960362,829341,318.6156372070312,323.1586934407552,323.8414459228516,324.5436083984375,326.0374704996745,-0.0988480059537887,-0.028484851602617,0.0004158805249214,0.0181949871404487,-0.0041589004381642,5.0,0.0
40,40,40,311.3157043457031,315.4575160739089,305.4588963886327,311.9952032056549,491791,316.86830444335936,322.33033243815106,322.8982131958008,324.0698889160156,325.16380615234374,-0.096823483727077,0.0003119235396075,0.0021826681097887,0.0133042171351769,-0.0188130822676606,5.0,1.0
41,41,41,307.9181213378906,313.8719794034616,291.2214150265393,313.80724970865435,316927,313.72958984375,321.1783894856771,322.0860290527344,323.2298779296875,324.2265034993489,-0.1676798523357771,-0.0109136254945867,0.0191256310124774,0.0193358482433632,-0.054224500457475,5.0,0.0
42,42,42,300.7669982910156,304.1322016115448,278.3429447090384,301.2847173211628,402765,310.31260375976564,319.5238220214844,321.07484283447263,322.05722778320313,323.2158569335937,-0.3168160498651443,-0.0232241058623106,0.0017213292451927,0.0111887385905053,-0.0745562302692537,5.0,0.0
43,43,43,293.81005859375,299.63448726383257,271.8714009694333,288.3415692062554,377518,305.0059020996094,317.5068420410156,319.29354095458984,320.7370275878906,321.9582122802734,-0.4619025664990171,-0.0231306617308267,-0.0186123287053826,0.0198237892125265,-0.0746695253706447,5.0,0.0
44,44,44,279.4754638671875,293.8100243629896,272.45378839415935,273.1009668095966,346365,298.6572692871094,314.3594909667969,317.03333740234376,318.80461059570314,320.2292185465495,-0.7608495901526316,-0.0487886452736558,-0.0228087896138895,0.0512909444623526,-0.025124479179199,5.0,0.0
45,45,45,268.8944396972656,288.762219675867,259.5106484274538,280.2520867256441,504853,290.1730163574219,310.3945658365885,314.29100341796874,316.353173828125,318.42041015625,-0.9815161484435088,-0.0378602973710429,0.0422383112167195,0.0738869126523014,-0.0348976768741537,5.0,0.0
46,46,46,254.26866149902344,271.67724784145724,243.8494163860219,267.2765761989621,922755,279.44312438964846,305.5581390380859,310.74457321166994,313.5574481201172,315.93208567301434,-1.2865357841141525,-0.0543922671465746,0.0511581514735297,0.0684653241960793,-0.0409773074337026,5.0,0.0
47,47,47,238.8339233398437,249.8032661842824,226.50553834831845,244.6259867486073,1252330,267.05650939941404,299.8113698323568,306.4069938659668,310.2711761474609,312.8904413859049,-1.608426226193371,-0.0607024792917272,0.024251426798034,0.0459287470181948,-0.0516190699341436,5.0,0.0
48,48,48,239.15750122070312,254.3333708661141,232.97713361781447,242.6845141852234,503130,256.12599792480466,294.1379425048828,302.16163101196287,306.6600323486328,309.968522644043,-1.6016780309183554,0.0013548237885744,0.0147476577005436,0.0634555452701697,-0.025842248607478,5.0,1.0
49,49,49,193.6622467041016,232.97713889215223,191.3324812400951,226.44083187884576,1244415,238.9633544921875,285.41208699544273,295.51045684814454,301.4193408203125,305.49773457845055,-2.550478550747436,-0.1902313508227237,0.1692564541235903,0.2030075187969924,-0.0120300445939065,5.0,0.0
50,50,50,201.0721740722656,213.56233696681105,190.0704828629188,213.56233696681105,263101,225.3989013671875,277.4800740559896,289.1456497192383,296.5125830078125,301.1941284179687,-2.395945006237991,0.0382621161030201,0.0621178089518066,0.0621178089518066,-0.0547151352995907,5.0,1.0
51,51,51,212.04156494140625,213.78889652487896,194.2770543319621,194.2770543319621,160170,216.95348205566407,270.0420654296875,283.40697479248047,291.9863549804688,297.456787109375,-2.1671790861561253,0.0545544947716047,-0.0837784356777078,0.0082405144668478,-0.0837784356777078,5.0,1.0
52,52,52,223.1079559326172,229.38540319563472,212.1709778993732,213.7888795798773,227154,213.80828857421875,263.7258005777995,278.31059951782225,287.8872528076172,294.1940282185872,-1.9363902349527249,0.0521897251336969,-0.0417693592045389,0.0281363667054233,-0.0490210131123569,5.0,1.0
53,53,53,231.2945251464844,239.2222244919473,222.3313876372968,226.50554957781893,153093,212.235693359375,257.7891977945964,273.66238021850586,284.1764434814453,290.92264251708986,-1.7656598761875146,0.0366933092082995,-0.0207050969564991,0.0342753437006004,-0.038752052187621,5.0,1.0
54,54,54,234.6273651123047,239.93407393127217,223.26973379062983,227.1526856826408,583666,220.42871704101563,252.68311360677083,269.16624450683594,280.4941088867188,287.920903523763,-1.6961537194316811,0.014409506509977,-0.0318576625794955,0.0226176039458458,-0.0484071042448032,5.0,1.0
55,55,55,250.7416076660156,255.4982474540497,236.95714616423933,236.95714616423933,290422,230.3626037597656,248.64484049479168,265.7007064819336,277.3890405273437,285.4875864664713,-1.3600922582075508,0.068680149674774,-0.0549747671720164,0.0189702851166602,-0.0549747671720164,5.0,1.0
56,56,56,251.71237182617188,253.68622764319045,249.22082655857776,252.3919003307385,215845,238.2967651367188,244.8977905273437,262.1057403564453,274.38493286132814,283.0380900065104,-1.339847035940433,0.0038715718910492,0.0026996229849041,0.0078417115642677,-0.0098983822269758,5.0,1.0
57,57,57,244.2376708984375,251.7123352393394,242.0373207120091,249.15606064662288,3101989,242.5227081298828,241.12916870117184,258.42502746582034,271.15302124023435,280.3264953613281,-1.4957314287448158,-0.0296954054085838,0.0201377196650005,0.0306040600264736,-0.0090090532649379,5.0,0.0
58,58,58,245.2731475830078,248.6707158812468,243.1375120637049,245.9526612426556,496395,245.3184326171875,237.89337463378905,254.6715065002441,267.9935906982422,277.7001083374024,-1.474136631066902,0.0042396272481688,0.0027704364148457,0.0138521820742285,-0.0087071721480644,5.0,1.0
59,59,59,243.2993011474609,250.7739956706885,241.0342507293145,248.4765655942041,588748,247.0528198242188,235.48163045247395,251.2755401611328,264.7435595703125,274.9205607096354,-1.5153010677539474,-0.0080475439525187,0.0212794053346059,0.0307222194555223,-0.0093097284187166,5.0,0.0
60,60,60,245.20846557617188,248.50896940111488,243.36405418152464,246.8587174886433,541656,245.94619140625,233.9025655110677,247.97017822265624,261.7498034667969,272.1485656738281,-1.4754855700356275,0.0078469786789638,0.0067299956736561,0.0134599913473123,-0.0075218096174345,5.0,1.0
61,61,61,231.48866271972656,247.21463115904675,228.0910795059478,247.21463115904675,284353,241.9014495849609,232.38389892578124,244.1487052917481,258.06488220214845,268.9710189819336,-1.7616111499551264,-0.0559515872513111,0.0679340761424687,0.0679340761424687,-0.0146771041564673,5.0,0.0
62,62,62,226.6026306152344,239.31930560250925,225.178873507348,233.13893774735763,1216360,238.37444152832032,231.5684794108073,240.44048690795896,254.41491027832032,265.689924621582,-1.8635090258962768,-0.0211070038898964,0.0288447981136712,0.0561188321280676,-0.0062830563970985,5.0,0.0
63,63,63,237.701400756836,239.44873227009944,226.76442229617896,229.0618229238116,1290057,236.860092163086,231.47140604654948,237.6350540161133,251.1092236328125,262.80467427571614,-1.632044909655926,0.048978999544127,-0.0363463480043285,0.0073509516885472,-0.0460114177949052,5.0,1.0
64,64,64,245.95266723632807,247.21462967059097,239.5134401115748,244.4965601534757,676816,237.39076538085936,234.95743408203128,235.95891418457032,248.4985852050781,260.1847605387369,-1.4599652937009548,0.0347127381379341,-0.005920273600665,0.0051309158320704,-0.0261807574486115,5.0,1.0
65,65,65,255.3040771484375,259.4782384230893,241.94025551380423,249.15606034605165,716205,239.4098876953125,238.57289428710936,235.2793960571289,246.2581201171875,258.0264841715495,-1.26494225932038,0.0380211770711309,-0.0240811540146744,0.016349763471364,-0.0523447247059173,5.0,1.0
66,66,66,250.12681579589844,257.14849130736206,247.6676207525792,255.62768423436253,233976,243.13751831054688,241.1119110107421,235.07230377197263,243.94646789550785,255.57698822021484,-1.3729137019416666,-0.0202788040456123,0.0219923178606837,0.0280724619194498,-0.0098317928667269,5.0,0.0
67,67,67,245.6938018798828,253.1684669532352,242.8463026645507,251.971249054794,371473,246.95575256347647,242.61763407389324,235.4152976989746,241.7435400390625,253.1717173258464,-1.4653639135651746,-0.0177230654054818,0.0255498800819573,0.0304226847244875,-0.0115896257599702,5.0,0.0
68,68,68,250.6769561767578,259.0576603624604,247.34408748830867,249.1561192262726,547689,249.5508636474609,243.90979614257813,235.9912704467773,240.0182159423828,250.84949696858723,-1.3614405607342055,0.0202819699103,-0.0060669196470249,0.0334322879674395,-0.013295472943668,5.0,1.0
69,69,69,255.20700073242188,256.27481840067225,246.27621456879496,252.1977071671968,315057,251.4017303466797,245.28177185058595,239.06850814819336,239.0474774169922,248.9824427286784,-1.2669667815470915,0.0180712444604195,-0.0117915792144758,0.0041841237316602,-0.0349942836128958,5.0,1.0
70,70,70,258.7016906738281,263.10236193987544,253.68622061692344,258.86347047418815,323259,252.0812530517578,245.8124440511068,241.9499839782715,238.6397674560547,247.22864227294923,-1.1940852542696092,0.0136935504565971,0.0006253526984638,0.0170106011081145,-0.019387078777263,5.0,1.0
71,71,71,251.8417510986328,259.5106040783669,251.09752267118373,258.2486270550049,244335,252.4242401123047,245.8210693359375,243.9399932861328,238.54269104003907,245.35942993164065,-1.3371488397819469,-0.0265167945262651,0.0254400865957402,0.0304510786884206,-0.0029551431571709,5.0,0.0
72,72,72,258.9605407714844,264.0407403382292,252.3918841468368,255.498257647704,1375848,255.077587890625,246.80259399414064,245.7326225280761,239.34775573730468,243.96588134765625,-1.188686952626425,0.0282669161955736,-0.01336992544681,0.0196176589360297,-0.0253654730758539,5.0,1.0
73,73,73,267.8589782714844,272.3891090254871,263.5553866422143,265.27035328675066,350794,258.5139923095703,248.30831604003907,247.56084518432613,240.49581481933595,243.1008453369141,-1.0031106279003872,0.0343621366926797,-0.0096641337222979,0.0169123722610904,-0.016066631990615,5.0,1.0
74,74,74,251.6153259277344,258.21633312007134,250.7740176042512,258.21633312007134,308100,257.7956573486328,248.8627176920573,248.41024322509764,242.81393798828125,242.1721740722656,-1.3418709217250742,-0.0606425532142756,0.026234519570691,0.026234519570691,-0.0033436290908799,5.0,0.0
75,75,75,253.58914184570312,261.71098554733493,251.71236580630344,252.61840379072385,485445,256.7731475830078,249.4214294433594,248.55261993408203,244.91461669921875,241.6619974772136,-1.3007071214800996,0.0078445774743293,-0.0038279953467801,0.0320275688561364,-0.0074008533083865,5.0,1.0
76,76,76,254.4951629638672,263.2641855581423,245.9526795016284,255.62771050116936,1561711,257.3038299560547,250.95519612630207,248.6917594909668,246.6127606201172,241.66954752604167,-1.2818121110658487,0.0035727914514389,0.0044501731353652,0.0344565393390998,-0.0335663883067657,5.0,1.0
77,77,77,241.196029663086,254.3333575910011,238.15438588569688,246.5674535424209,814278,253.750927734375,251.92808939615887,248.53967742919923,247.336283569336,241.74828440348307,-1.5591646552625846,-0.0522569197225545,0.0222699514865067,0.0544674302734833,-0.0126106710033235,5.0,0.0
78,78,78,232.71829223632807,244.399499863608,230.77681597142504,241.3902205403812,275640,246.72279052734376,251.59588216145832,247.91193466186525,247.3932342529297,241.5336441040039,-1.735967307823789,-0.0351487436944958,0.0372636298621795,0.0501946259360541,-0.0083426027505026,5.0,0.0
79,79,79,233.52720642089844,237.28072870339008,230.420847749546,234.27143494572223,171196,243.10516662597647,250.76751810709635,247.4233299255371,247.34922790527344,242.8624760945638,-1.7190974560783203,0.0034759372664562,0.0031869028719611,0.0160731691181474,-0.0133019133785794,5.0,1.0
80,80,80,233.20362854003903,236.86007104197355,227.1526910812369,232.16817566504625,286950,239.0280639648437,249.29415486653645,246.82308807373047,246.6477087402344,243.9335245768229,-1.725845651353336,-0.0013856110635613,-0.0044401233440286,0.0156791835737095,-0.0259470124743932,5.0,0.0
81,81,81,239.18983459472656,242.68449728048,233.6242809861041,239.38399404237992,440722,235.9669982910156,248.5650227864584,247.2081466674805,246.14680725097656,244.83846689860027,-1.6010037205445102,0.0256694378735179,0.0008117378733185,0.0146104147430623,-0.0232683534317104,5.0,1.0
82,82,82,233.4948883056641,239.80468623688444,232.0064162402569,239.80468623688444,118234,234.4267700195313,247.7517618815104,247.552759552002,245.7170959472656,245.18469797770183,-1.7197714482311302,-0.0238093157207612,0.0270232807964529,0.0270232807964529,-0.0063747522534995,5.0,0.0
83,83,83,233.5919189453125,236.0187639472548,232.2328916691393,234.27143258339905,35406,234.6014953613281,246.61275939941407,247.34728546142577,245.24984680175783,245.2612777709961,-1.7177478806675242,0.0004155578751746,0.0029089775072468,0.010389250676563,-0.0058179550144938,5.0,1.0
84,84,84,221.1341247558593,237.1836521807503,220.03395697066475,236.21291415707427,498090,232.1228790283203,244.3412343343099,246.1063583374024,244.3632397460937,244.8115030924479,-1.9775543534187348,-0.0533314433380278,0.0681884327797097,0.0725782483486445,-0.0049751153803568,5.0,0.0
85,85,85,216.95997619628903,225.72898438373807,215.18029452808165,225.72898438373807,802602,228.8741485595703,241.55845336914064,244.1891532897949,243.23330017089845,243.6854487101237,-2.064605945178023,-0.0188760941540738,0.0404176306671211,0.0404176306671211,-0.0082028109488604,5.0,0.0
86,86,86,224.9846954345703,225.85836847890727,215.56854026084247,217.4776661333568,126454,226.03312072753903,239.76798299153648,242.9320472717285,242.9731414794922,242.7945261637369,-1.897250956934462,0.036987094942438,-0.0333668442945118,0.0038832554483292,-0.0418524253640448,5.0,1.0
87,87,87,232.8477020263672,235.5010566439333,224.49934887893147,225.8583910350862,92383,225.9036834716797,238.02712707519527,242.2897422790528,243.2229443359375,242.414860534668,-1.733268475223232,0.0349490732096645,-0.0300166629537512,0.0113952364334077,-0.0358532769479097,5.0,1.0
88,88,88,228.54409790039065,234.20673163771136,227.31450030953107,231.03565792979475,92002,224.8941192626953,235.40613505045573,241.1830993652344,242.8566522216797,241.8572255452474,-1.8230198542461835,-0.0184824848539378,0.0109018786846557,0.0247769852266706,-0.0053801327715558,5.0,0.0
89,89,89,225.82603454589844,232.3299767533356,224.98472623054235,232.3299767533356,836415,225.8325012207032,233.6868489583333,239.7140510559082,242.0515869140625,241.2747833251953,-1.8797048854889364,-0.0118929492358924,0.0288006749111791,0.0288006749111791,-0.0037254708787134,5.0,0.0
90,90,90,225.7613067626953,230.71207663856,223.4315414165748,228.4470113613067,741732,227.5927673339844,231.83165995279947,238.0670318603516,240.8698760986328,240.6265446980794,-1.881054779120768,-0.0002866267537898,0.0118962130274804,0.0219292222695564,-0.0103195954148573,5.0,0.0
91,91,91,232.68589782714844,233.62428580253152,225.890731763205,226.50553052735216,281580,229.1330078125,230.3777089436849,237.1092391967773,240.17223937988285,240.66645253499348,-1.7366428910817753,0.0306721783451217,-0.0265609878274074,0.0040328528034825,-0.0292031710017564,5.0,1.0
92,92,92,235.3069000244141,238.154399323718,229.74134600456824,229.74134600456824,217561,229.6248474121093,229.9851003011068,235.92655715942385,239.75676330566407,240.9565948486328,-1.6819820638446987,0.0112641213831215,-0.0236523196696245,0.0121012146223016,-0.0236523196696245,5.0,1.0
93,93,93,243.42872619628903,243.94646003708752,237.5395833732452,239.0604052379292,321868,232.60177307128907,230.69912923177085,234.70504455566407,239.4668341064453,241.1475056966146,-1.512601916932355,0.0345158861513722,-0.0179449690536418,0.0021268395430906,-0.0241924727416726,5.0,1.0
94,94,94,246.50274658203125,248.50893753821333,242.68450931466143,245.8555829530965,212322,236.7371154785156,231.564165242513,234.4494155883789,239.11866394042968,241.16584167480468,-1.4484934253776354,0.012628009987874,-0.0026253810065333,0.0081386150215347,-0.0154896337680324,5.0,1.0
95,95,95,255.66004943847656,259.8665909131646,248.70310320592387,251.74474715698304,628707,242.71686401367188,233.0612599690755,234.5529609680176,238.9969982910156,241.177707417806,-1.257518480787378,0.0371488877240479,-0.0153144861314584,0.0164536519645017,-0.0272117065135233,5.0,1.0
96,96,96,253.4920959472656,257.47212842878525,252.39192797976165,255.75716158604604,133264,246.8781036376953,234.0147440592448,234.5028076171875,239.0630120849609,241.2898834228516,-1.302731007264741,-0.008479828960264,0.0089354487772732,0.0157008149175097,-0.0043400484081872,5.0,0.0
97,97,97,258.636962890625,260.80494850451595,254.3657213582102,254.3657213582102,186763,251.5441162109375,235.69088236490884,235.37485427856444,239.05006896972657,241.72132212320963,-1.195435147901441,0.0202959659319305,-0.0165144281183855,0.0083823502629349,-0.0165144281183855,5.0,1.0
98,98,98,254.46278381347656,262.0992579967484,253.36261606352343,262.0992579967484,199705,253.750927734375,237.0822733561198,236.4620788574219,238.51422119140625,241.8475163777669,-1.2824873761027995,-0.0161391435721183,0.0300101809342361,0.0300101809342361,-0.0043234917635718,5.0,0.0
99,99,99,259.9960021972656,262.09925797280715,253.88033506982327,257.95744648811814,491382,256.4495788574219,239.67306518554688,237.78551864624023,238.8494482421875,242.0071497599284,-1.1670924731695465,0.0217447058499719,-0.0078407194415273,0.0080895696770972,-0.0235221583245816,5.0,1.0
100,100,100,254.46278381347656,260.1577820115873,253.03902685780577,258.863454813289,166797,256.2101257324219,242.17325236002603,238.8484764099121,238.88439392089845,241.86585286458333,-1.2824873761027995,-0.0212819364029715,0.017293967054287,0.0223804758902788,-0.0055951480775845,5.0,0.0
101,101,101,250.02978515625,257.53680062939816,246.89104660378345,256.72787197956967,248929,255.5176635742188,243.842925008138,239.39047393798828,238.7057788085937,241.80545399983723,-1.3749372695052724,-0.0174210098262384,0.0267891556165353,0.0300244847567134,-0.0125534585829647,5.0,0.0
102,102,102,249.931884765625,254.4666082287516,242.0695120806172,242.0695120806172,388687,253.7766479492188,244.9818705240885,240.21232376098632,239.0552130126953,241.504498799642,-1.3769789756678914,-0.000391554912403,-0.0314580618330503,0.0181438373394375,-0.0314580618330503,5.0,0.0
103,103,103,252.18292236328125,256.2609327720989,248.17018867490293,254.07512588342584,99847,253.3206756591797,246.55779215494792,241.1418739318848,239.83379821777345,240.98196360270185,-1.3300337356532062,0.0090066043384867,0.0075032976159217,0.016170842857246,-0.0159119961445992,5.0,1.0
