,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
31,31,31,1274.2088623046875,1338.379726109505,1252.474741785469,1324.1850603347548,272454,1264.3216552734375,1214.198087565104,1196.804644775391,1183.446123046875,1155.162294514974,-1.661998245266249,-0.0257618294733973,0.0392213549195337,0.0503613384769201,-0.0170569528765539,6.0,0.0
32,32,32,1264.311767578125,1300.044131356463,1242.086482891255,1271.1389341352417,199610,1274.7245361328123,1221.0858805338542,1202.642156982422,1192.9030419921876,1164.3929524739583,-1.674233132312555,-0.0077672468143577,0.0053999074691795,0.0282623041995295,-0.0175789589694669,6.0,0.0
33,33,33,1207.0169677734375,1276.517020402585,1145.4001606443258,1270.156438862018,414904,1267.0131591796876,1223.01123046875,1205.5719604492188,1194.4364599609376,1171.4354553222656,-1.7450615343151843,-0.0453169868967047,0.052310342583711,0.0575800129449324,-0.0510488325965915,6.0,0.0
34,34,34,1181.721923828125,1217.552493204685,1137.320523682832,1156.6970166024153,277712,1247.032470703125,1221.871720377604,1207.704833984375,1195.685,1177.932763671875,-1.776331519503023,-0.0209566597824832,-0.0211766463167941,0.0303206436760428,-0.0375734758321628,6.0,0.0
35,35,35,1196.8009033203125,1251.4677632778998,1164.0647013511723,1227.4251850956032,179000,1224.8120849609377,1222.310498046875,1210.2122375488282,1197.179130859375,1182.7944946289062,-1.757690734913447,0.0127601757978221,0.0255884514210584,0.0456774888838433,-0.0273530892885519,6.0,1.0
36,36,36,1266.5711669921875,1289.3122023923645,1213.4761345295124,1226.9340501242384,108180,1223.2845458984375,1227.7837320963542,1216.4697021484376,1202.100625,1190.085860188802,-1.6714400402600609,0.0582973019808973,-0.0312948201419096,0.0179548026931495,-0.0419202914501547,6.0,1.0
37,37,37,1241.2760009765625,1286.8562778542946,1195.941307357963,1284.4004452629697,182206,1218.677392578125,1233.1767333984376,1220.4837585449218,1205.8492041015625,1197.1987670898438,-1.7027101763524353,-0.0199713736383997,0.0347420269565184,0.036720501195441,-0.0365226537715486,6.0,0.0
38,38,38,1288.256103515625,1325.1672180545188,1231.0106239123318,1240.6865799872924,171838,1234.9252197265623,1239.768172200521,1225.989727783203,1211.4426123046876,1201.1845865885416,-1.644632905812968,0.0378482323851434,-0.0369255176812408,0.0286520005130688,-0.0444364124858958,6.0,1.0
39,39,39,1250.0189208984375,1297.6374958866588,1209.0556769177815,1232.828090945021,193700,1248.584619140625,1243.5108642578125,1228.5499450683594,1215.880791015625,1204.501603190104,-1.6919020916917975,-0.0296813518001886,-0.0137524557956777,0.0380942833681237,-0.0327700991527505,6.0,0.0
40,40,40,1185.35693359375,1250.9767178288064,1139.5064846199557,1227.9164704956418,201076,1246.2958251953123,1240.616259765625,1228.3068298339845,1217.428955078125,1205.3652465820312,-1.7718378842369806,-0.0517288068393496,0.0359044062558104,0.0553586707727866,-0.0386807109946079,6.0,0.0
41,41,41,1231.79638671875,1242.6020494497411,1155.2481615476484,1168.9762408981462,124904,1239.340869140625,1242.3156901041666,1230.6730163574218,1221.043935546875,1208.3073323567708,-1.7144289698864217,0.0391776112400215,-0.0509988067004674,0.0087722799380629,-0.0621435701520526,6.0,1.0
42,42,42,1127.203125,1203.2195078543978,1099.6862871005253,1176.1218810469743,213924,1216.5262939453123,1236.6427408854167,1229.0141235351562,1219.692265625,1207.6287190755208,-1.843728201457796,-0.0849111613302948,0.0433983502724713,0.0674380519078119,-0.0244116054056137,6.0,0.0
43,43,43,1175.382080078125,1208.274015194344,936.9523608762062,1094.75486376062,167250,1193.9514892578125,1231.963289388021,1228.3140014648438,1219.582080078125,1208.5274251302085,-1.7841688974725698,0.0427420346959426,-0.0685966016362492,0.0279840365730543,-0.2028529473463394,6.0,1.0
44,44,44,1134.4521484375,1158.8622250937296,1057.498741283906,1158.8622250937296,208446,1170.838134765625,1222.1517415364583,1225.3426818847656,1217.0075830078124,1208.373681640625,-1.834766886505863,-0.0348226609324386,0.0215170615083677,0.0215170615083677,-0.0678331009902738,6.0,0.0
45,45,45,1117.5869140625,1148.9994500560986,1096.628769587228,1112.014489217383,165768,1157.284130859375,1209.464013671875,1219.7832275390624,1214.1022900390626,1207.4048177083334,-1.855615857167304,-0.0148664131829877,-0.0049861221306366,0.028107465825107,-0.0187530331749213,6.0,0.0
46,46,46,1038.7349853515625,1144.0435293723303,966.5403843893714,1141.3559794230614,177504,1118.6718505859376,1193.7657552083333,1211.4047302246097,1208.272783203125,1203.9819213867188,-1.9530933965680788,-0.0705555225448244,0.0987942021003236,0.1013815318689068,-0.0695024255274858,6.0,0.0
47,47,47,983.158935546875,1038.044645639738,922.158426292784,941.8837402241804,149918,1089.8630126953126,1175.0222330729166,1199.9478088378903,1201.1839013671874,1198.0540568033855,-2.0217970627071216,-0.0535035890659614,-0.0419822206058023,0.055825877290464,-0.0620454201742671,6.0,0.0
48,48,48,1091.376953125,1103.680714434251,941.8837731060196,962.1269013135696,111716,1073.0619873046876,1167.312898763021,1192.2379638671875,1197.2635986328123,1195.1620646158854,-1.888016871850709,0.1100717428946821,-0.1184284233246281,0.0112736129107555,-0.1369766693266962,6.0,1.0
49,49,49,928.7171630859376,1010.3306535047178,897.5018281702728,936.952457979955,113522,1031.914990234375,1150.4459147135417,1174.5925537109374,1186.6571435546875,1186.158817545573,-2.089098523899826,-0.1490408878191075,0.0088673874257403,0.0878776592731369,-0.033611239413238,6.0,0.0
50,50,50,933.179931640625,1035.085846584576,877.7764682803933,936.9524099622176,118572,995.03359375,1132.871183268229,1155.8564086914062,1174.83330078125,1177.590840657552,-2.083581604976754,0.0048053042756942,0.0040426054972702,0.1092028573361947,-0.0593706116920311,6.0,1.0
51,51,51,860.023681640625,956.6530385351988,809.2556793289516,932.0210770073288,131906,959.2913330078125,1105.768017578125,1135.147149658203,1160.98205078125,1166.7758748372396,-2.17401808964322,-0.0783945812801437,0.0837155963302751,0.1123566233783688,-0.0590309353049741,6.0,0.0
52,52,52,915.6983642578124,971.4716753030968,838.3258111752613,850.6541319278385,137472,945.79921875,1084.062841796875,1117.7164794921875,1149.1180908203123,1158.6197875976563,-2.105192492639278,0.0647362204154421,-0.0710323779847453,0.0609079509391605,-0.0844956768545315,6.0,1.0
53,53,53,910.7423095703124,978.375485867082,893.0635105369382,971.4716265918104,91328,909.6722900390624,1058.8952555338542,1102.902746582031,1135.7248291015626,1149.3317138671875,-2.1113192167913803,-0.0054123223115255,0.0666811197671817,0.074261594729994,-0.019411417310474,6.0,0.0
54,54,54,909.1643676757812,949.034145538612,875.3107863502397,888.625372959511,105416,905.7617309570312,1036.1716186523438,1089.274868774414,1120.8263891601562,1139.841241455078,-2.113269884272961,-0.0017325887662732,-0.0225910687291637,0.0438532121147194,-0.0372359306294481,6.0,0.0
55,55,55,954.9024658203124,966.0472562264274,922.1584324366612,936.9524179837732,60954,910.1062377929688,1020.807987467448,1077.179946899414,1106.7063745117186,1130.7121236165365,-2.0567279919326453,0.0503078428617453,-0.0187977814269429,0.011671129570852,-0.0342904480359912,6.0,1.0
56,56,56,998.2734375,1018.6891488062664,941.8837101391596,941.8837101391596,168220,937.7561889648438,1005.2397908528644,1063.7650604248047,1095.6689575195312,1123.7777404785156,-2.0031123648976377,0.0454192687024108,-0.0564872561390179,0.0204510212726825,-0.0564872561390179,6.0,1.0
57,57,57,986.1917114257812,1018.787780553016,973.93737222476,996.1283503260836,69922,951.8548583984376,995.8390299479166,1051.0108459472656,1084.5441552734376,1116.2408854166667,-2.0180479149682813,-0.0121026220075286,0.0100757680126275,0.0330524671314762,-0.0124259198886438,6.0,0.0
58,58,58,1067.1640625,1075.0295066002748,996.128258409429,1010.9222424452126,135260,983.139208984375,988.6244954427084,1039.9562438964845,1078.9500390625,1110.2938924153646,-1.917949088328982,0.0821060957378696,-0.0527021308448412,0.0073704169552417,-0.0665650264910143,6.0,1.0
59,59,59,1088.714111328125,1129.2742905407797,1040.5103725070069,1065.1670164052769,94926,1019.0491577148438,985.57529296875,1031.8910034179687,1075.2297265625,1103.8635172526042,-1.8913087033939109,0.0201937542552179,-0.0216283546597214,0.0372551239950176,-0.0442758464500055,6.0,1.0
60,60,60,1107.576416015625,1121.8525883944196,1096.7768544176809,1121.3841362509045,49854,1049.5839477539062,984.9079264322916,1028.0019775390624,1071.6607470703125,1097.1859700520831,-1.8679909345273369,0.0173253055978945,0.0124666073018699,0.0128895597381455,-0.0097506243738868,6.0,1.0
61,61,61,1085.0648193359375,1119.3621097255334,1079.7142802259584,1107.5762838033809,70702,1066.9422241210937,987.99658203125,1020.665399169922,1064.4004931640625,1090.8811686197917,-1.895819994490637,-0.0203250957262798,0.0207466540858087,0.0316085175543576,-0.0049310778624761,6.0,0.0
62,62,62,1044.7513427734375,1110.9789906606895,1040.017219080996,1085.3854429574549,169512,1078.654150390625,992.1027425130208,1016.5428100585938,1056.5395068359376,1083.5624877929688,-1.945655915618312,-0.0371530583649112,0.0388935610995708,0.0633908234197062,-0.0045313401367583,6.0,0.0
63,63,63,1080.380126953125,1094.0645632160267,1039.055571024601,1044.75127938575,48556,1081.29736328125,991.3696207682292,1011.7927124023438,1048.2244677734377,1079.341259765625,-1.901611257859732,0.0341026450227916,-0.0329780664032159,0.0126663161617888,-0.0382500148767702,6.0,1.0
64,64,64,1103.6805419921875,1134.2054134398747,1081.662090751552,1131.7891109339582,66996,1084.2906494140625,1003.0338460286458,1010.254132080078,1042.3709326171877,1076.7398803710937,-1.872807052786311,0.0215668674920687,0.0254680298078224,0.0276573431226654,-0.0199500221331175,6.0,1.0
65,65,65,1092.2152099609375,1119.386754500258,1060.2355003171288,1104.6174514931945,76124,1081.218408203125,1013.6361979166668,1008.985546875,1038.645263671875,1073.2536905924478,-1.886980610403604,-0.0103882705139973,0.0113551261868076,0.0248774639755222,-0.0292796779903408,6.0,0.0
66,66,66,1084.300537109375,1089.8236009631053,1057.769965640661,1057.769965640661,72758,1081.0655517578125,1028.58798828125,1011.2638244628906,1032.7454296875,1067.1780029296874,-1.8967648077890689,-0.0072464407924199,-0.0244679132405869,0.005093665146062,-0.0244679132405869,6.0,0.0
67,67,67,1119.6334228515625,1143.5750461060138,1069.6051207433995,1069.6051207433995,69674,1096.0419677734376,1042.1836588541669,1018.087548828125,1032.4426416015624,1063.1232503255208,-1.8530859426251856,0.0325858786682713,-0.0446827515927019,0.0213834481588404,-0.0446827515927019,6.0,1.0
68,68,68,1103.53271484375,1126.463392348698,1097.8123256312474,1119.9047013706809,23516,1100.6724853515625,1055.0363525390626,1018.6953369140624,1029.5686669921874,1056.9658040364584,-1.872989798179124,-0.0143803388494834,0.0148359774990893,0.0207793363952917,-0.0051837060519882,6.0,0.0
69,69,69,1079.369140625,1116.452704614724,1072.563883629428,1099.6861887327009,34262,1095.810205078125,1066.3833374023438,1026.2279357910156,1027.3653466796875,1051.2774780273437,-1.9028610492249467,-0.0218965635487945,0.0188230766871251,0.0343567020715924,-0.0063048467289249,6.0,0.0
70,70,70,1099.9327392578125,1121.8771494335456,1078.4814618950172,1078.5061426144148,85510,1097.3537109375,1076.052022298177,1034.565576171875,1026.6591796875,1048.4300048828125,-1.877440123843401,0.0190514976376898,-0.0194799153426922,0.0199506837032055,-0.0195023537323469,6.0,1.0
71,71,71,1103.3106689453125,1114.4800782088012,1062.9477029110933,1102.1517587595888,61922,1101.1557373046876,1083.0545043945312,1046.7299255371097,1029.24220703125,1044.147147623698,-1.8732642935296824,0.0030710329522324,-0.0010503933464466,0.0101235396138839,-0.0365835001602978,6.0,1.0
72,72,72,1115.0965576171875,1128.7809929842972,1092.7822981446932,1092.7822981446932,87652,1100.2483642578125,1091.6481608072916,1056.6998352050782,1034.5197119140626,1043.7435953776042,-1.858694460601468,0.0106822937578782,-0.0200110558319513,0.0122719734660032,-0.0200110558319513,6.0,1.0
73,73,73,1108.3406982421875,1128.7810296367627,1084.2018706823542,1116.0089377035736,108664,1101.2099609375,1094.3932698567708,1066.5797546386718,1035.19826171875,1041.5088826497397,-1.867046121228905,-0.0060585420418088,0.0069186663212383,0.0184422817162568,-0.0217792485632957,6.0,0.0
74,74,74,1116.6746826171875,1126.3154541250758,1079.960965207494,1079.960965207494,82732,1108.6710693359375,1096.2573079427084,1076.955270385742,1042.7165625,1040.9163004557292,-1.856743566763084,0.0075193344322892,-0.0328777198777771,0.0086334647484733,-0.0328777198777771,6.0,1.0
75,75,75,1168.5029296875,1215.769639541768,1134.698649872647,1134.698649872647,206392,1122.385107421875,1100.3190755208334,1087.6352935791017,1052.129482421875,1042.6135009765626,-1.7926729716811312,0.0464130224111832,-0.0289295635945848,0.0404506558378154,-0.0289295635945848,6.0,1.0
76,76,76,1152.7965087890625,1193.3813618257714,1139.753170462733,1183.5187059429136,83602,1132.282275390625,1104.834521484375,1095.3614471435546,1063.8403955078124,1046.4155517578124,-1.812089405584545,-0.0134414903885931,0.0266501476363099,0.0352055655332792,-0.0113145192814911,6.0,0.0
77,77,77,1156.59375,1174.6177799296338,1144.068223640067,1152.7966510951196,39824,1140.5817138671875,1112.290681966146,1103.8815490722657,1073.4762109375,1052.1967122395831,-1.807395218190469,0.0032939388538973,-0.0032830014038035,0.0155837172124038,-0.0108296680316086,6.0,1.0
78,78,78,1165.2481689453125,1192.7896850053912,1158.097743079827,1165.7659824832883,69692,1151.9632080078125,1117.9485514322917,1108.7857543945313,1083.6564453125,1054.6590861002603,-1.796696539318262,0.0074826782915889,0.0004443804777178,0.023635751416805,-0.0061363974267879,6.0,1.0
79,79,79,1111.0283203125,1193.381506949068,1100.179397522054,1171.1411670711482,112724,1150.833935546875,1118.4384033203123,1109.90146484375,1091.7310034179689,1060.7361246744792,-1.863723656064944,-0.0465307306012657,0.0541055935835552,0.0741233910341765,-0.0097647581003107,6.0,0.0
80,80,80,1082.130615234375,1121.7785663152813,1048.9181919459093,1119.4115046935658,94246,1133.55947265625,1117.7660970052084,1108.6291748046874,1096.8201293945312,1065.7011474609376,-1.8994472868168464,-0.0260098726106251,0.0344513766955167,0.0366387851177458,-0.0306916954579206,6.0,0.0
81,81,81,1084.9169921875,1192.395276874139,1070.5914582687162,1191.9021440052911,402456,1119.9835693359375,1117.8071940104169,1108.6217834472657,1100.2858715820312,1073.1975911458333,-1.8960027398834505,0.002574898920609,0.0986113708128755,0.0990659059269891,-0.013204267259101,6.0,1.0
82,82,82,1090.661865234375,1094.75489183666,1036.0720845715418,1055.2795843833478,157332,1106.7971923828125,1115.8757568359374,1110.9173095703125,1104.464677734375,1079.029707845052,-1.8889008706212271,0.0052952189782664,-0.0324411093656638,0.0037527915229762,-0.0500519752298318,6.0,1.0
83,83,83,1132.8988037109375,1143.5750817804906,1086.0018214105587,1100.6725237318046,240504,1100.3273193359375,1117.83349609375,1113.5432434082031,1107.0940673828125,1086.4349243164063,-1.8366871467234864,0.0387259698196985,-0.0284458593067378,0.0094238585428652,-0.041395561674849,6.0,1.0
84,84,84,1125.625,1171.165742756588,1105.1106269513014,1143.4763836390707,290460,1103.2466552734377,1120.9172200520834,1114.6404663085937,1108.5705029296876,1093.6502787272136,-1.84567909529618,-0.0064205237812162,0.0158590859647491,0.0404581834594894,-0.0182248733358788,6.0,0.0
85,85,85,1162.5853271484375,1173.1630022704855,1125.6989673951034,1143.8709603334669,118602,1119.33759765625,1125.0940592447917,1118.1589721679688,1110.770859375,1100.5730407714843,-1.7999883708614632,0.032835382252915,-0.016097198526385,0.0090984075534419,-0.0317278731220598,6.0,1.0
86,86,86,1177.9957275390625,1185.836491372944,1160.1689035110758,1171.190470411185,96316,1137.9533447265626,1130.0730631510417,1122.843731689453,1114.488095703125,1106.5637837727866,-1.7809378804572824,0.013255285466593,-0.0057769794650225,0.0066560206039638,-0.0151331822444115,6.0,1.0
87,87,87,1235.9635009765625,1254.7271086054466,1183.5187770126856,1187.9569724264832,342688,1167.013671875,1138.130859375,1128.6602355957032,1122.13658203125,1114.889510091146,-1.709277541748975,0.0492088146691328,-0.0388413804389435,0.015181360625988,-0.0424322594659463,6.0,1.0
88,88,88,1252.4835205078125,1264.121383562012,1204.230422851527,1245.1604495086428,183830,1190.930615234375,1147.740380859375,1136.1077758789063,1129.0207177734376,1121.066825358073,-1.6888553291146804,0.0133661062953696,-0.0058468402012991,0.009291829284493,-0.0385259341669593,6.0,1.0
89,89,89,1228.4925537109375,1263.4063841912275,1210.6411683018987,1260.940719897334,107358,1211.5041259765626,1155.1949055989585,1143.563946533203,1134.0131982421874,1125.7261067708334,-1.7185132011469302,-0.0191547165324362,0.0264129937852528,0.0284200586929284,-0.0145311303313273,6.0,0.0
90,90,90,1194.638916015625,1228.49243535166,1183.518747042785,1228.49243535166,65548,1217.91484375,1156.9373046875,1148.2992553710938,1138.110146484375,1128.6281901041666,-1.7603634051464,-0.027557055672051,0.0283378675197889,0.0283378675197889,-0.0093083933762413,6.0,0.0
91,91,91,1162.782470703125,1220.2324423488717,1158.8620889914573,1203.244041335811,248320,1214.8721923828125,1157.6030354817708,1151.2728454589844,1141.249423828125,1131.2187784830728,-1.799744660036201,-0.0266661707445024,0.0347971969410747,0.0494073251818176,-0.003371552126424,6.0,0.0
92,92,92,1221.6871337890625,1232.3388502803173,1144.4379298871734,1167.1220383757266,372568,1212.0169189453125,1161.9425944010416,1156.6023742675782,1145.331572265625,1137.1166381835938,-1.7269261290158888,0.0506583686717588,-0.0446637227357075,0.0087188578783001,-0.0632315768623188,6.0,1.0
93,93,93,1255.02294921875,1256.9954803766575,1232.338840902812,1232.338840902812,96494,1212.5248046875,1167.927579752604,1163.9364868164062,1151.391181640625,1142.938065592448,-1.6857160620571388,0.0272867041877542,-0.0180746561886051,0.0015717092337919,-0.0180746561886051,6.0,1.0
94,94,94,1216.50927734375,1277.5591431254695,1210.6410450790752,1256.9955290861762,161482,1210.1281494140626,1174.9596435546875,1168.9282165527345,1156.876787109375,1146.6990234375,-1.7333270467094783,-0.0306876236000104,0.0332806765196465,0.0501844637921891,-0.0048238286168175,6.0,0.0
95,95,95,1149.640625,1240.7469180640417,1139.6300041732095,1221.9831892432771,476132,1201.1284912109377,1179.460310872396,1167.9851013183593,1158.8651025390625,1148.613203938802,-1.815990740547705,-0.0549676468475093,0.0629262420534915,0.0792476284178298,-0.0087076088032208,6.0,0.0
96,96,96,1150.0596923828125,1171.1904825089512,1145.0544422676987,1155.9033646319922,123170,1198.583935546875,1183.8031575520831,1167.8482604980468,1160.7350634765626,1150.80517578125,-1.81547268527642,0.0003645203324408,0.0050811903833201,0.0183736463994819,-0.0043521654991172,6.0,1.0
97,97,97,1149.4678955078125,1168.7247557520127,1119.4114749185944,1158.8620995853291,124592,1184.140087890625,1187.7235595703123,1167.4919677734374,1162.1099169921874,1151.799658203125,-1.816204270465814,-0.0005145792682933,0.0081726545945561,0.0167528473996161,-0.0261481166256841,6.0,0.0
98,98,98,1137.5340576171875,1167.220627347284,1116.9457637381292,1149.4925277146046,299244,1160.6423095703126,1188.032576497396,1166.1062622070312,1163.2776513671874,1152.933036295573,-1.830956999691377,-0.0103820541115268,0.0105126259889456,0.0260973019060908,-0.0180990571149886,6.0,0.0
99,99,99,1162.782470703125,1183.0255963789386,1139.1367768384112,1139.1367768384112,155392,1149.8969482421876,1190.5097412109376,1168.6939697265625,1165.121962890625,1155.7134806315105,-1.799744660036201,0.0221957425510633,-0.0203354406008678,0.0174092112547696,-0.0203354406008678,6.0,1.0
