,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
48,2020-03-18,555.5851440429688,607.1110006711655,543.2562837720947,599.2519585912798,106132,601.815966796875,692.3455444335938,711.0390368009869,713.5788787841797,724.1163720703125,734.4569051106771,-1.0123821583270671,-0.0602359324570454,0.0785960802165255,0.0927416025800209,-0.0221907666233792,Financial Services,9.0,0.0
49,2020-03-19,545.0735473632812,554.9956218551201,498.06668590252286,542.8631922483293,111638,583.5240112304688,677.3314982096355,698.8342477898849,702.7407623291016,714.8309130859375,726.7190226236979,-1.07432547649152,-0.0189198663650274,-0.0040551502189829,0.0182031847625618,-0.0862394839891748,Financial Services,9.0,0.0
50,2020-03-20,595.5679931640625,603.1814396746133,544.2877349978255,552.0976695393041,204340,575.2720092773437,665.9653605143229,687.3946886564556,693.6709350585937,708.1507299804688,720.341737874349,-0.7767690141303237,0.0926378578543046,-0.0729896907216495,0.0127835051546389,-0.0861031129188144,Financial Services,9.0,1.0
51,2020-03-23,476.7491149902344,539.3267478121103,476.4544129123379,539.3267478121103,97137,552.8344421386719,648.9865580240886,671.8084507992393,676.8624099731445,696.8101354980469,709.6861887613933,-1.4769514696546346,-0.1995051438922722,0.1312590434974541,0.1312590434974541,-0.0006181491871306,Financial Services,9.0,0.0
52,2020-03-24,448.26007080078125,505.87669319754457,423.4058638695273,492.1724774910283,66661,524.2471740722656,630.8845642089843,655.3070469906455,660.6310317993164,683.9330969238281,698.1448577880859,-1.6448332845875218,-0.0597568895120795,0.0979618965655384,0.1285339162460661,-0.0554459532539979,Financial Services,9.0,0.0
53,2020-03-25,511.27972412109375,535.2006550614914,418.4939136651314,448.26001806767886,109505,515.3860900878906,616.0800923665364,641.6752303274054,648.105680847168,673.9403210449219,689.3279917399088,-1.2734675867599985,0.1405872559822981,-0.1232587624352751,0.0467863868091356,-0.1814775866879214,Financial Services,9.0,1.0
54,2020-03-26,533.677978515625,549.5434407931673,510.83764165324436,537.361903816009,149992,513.1069763183593,602.1073669433594,629.4445945338199,636.2753677368164,664.8140051269531,681.2102569580078,-1.1414779147275995,0.0438082195280373,0.0069028992176713,0.0297285309048549,-0.0427979751495628,Financial Services,9.0,1.0
55,2020-03-27,510.64117431640625,559.9566683258179,492.1724400547978,559.9566683258179,188687,496.1216125488281,585.9079203287761,617.824069374486,623.5044235229492,654.1610705566407,672.812543741862,-1.27723046835838,-0.0431661135115476,0.0965756317543922,0.0965756317543922,-0.0361677341948237,Financial Services,9.0,0.0
56,2020-03-30,476.65087890625,501.7015736843101,464.27288254935337,501.01389556120205,69391,496.1019653320312,568.5165181477864,605.0272746839022,610.7654098510742,640.7103210449219,663.358773803711,-1.4775303606824108,-0.0665639535543896,0.0511129166715411,0.0525556458335771,-0.0259686846383245,Financial Services,9.0,0.0
57,2020-03-31,488.29205322265625,510.739476161884,470.6092101005099,510.739476161884,134223,504.1083618164063,553.7513407389323,592.1296563399466,599.1905136108398,629.3264978027344,653.9623077392578,-1.4089306049590544,0.0244228529340358,0.0459713050644139,0.0459713050644139,-0.0362136614868953,Financial Services,9.0,1.0
58,2020-04-01,466.5323486328125,493.3513459455697,445.01822835721157,491.2392045423228,104122,495.15888671875,537.4536478678385,577.5645768015008,585.8497909545898,617.5163220214844,644.1434153238932,-1.537157395393071,-0.0445628890460798,0.0529585054110706,0.0574858257768213,-0.0461149593134296,Financial Services,9.0,0.0
59,2020-04-03,470.60919189453125,489.2253074532203,461.7186636606698,471.5915720299795,72228,482.5451293945313,526.3920389811198,562.6685935572574,572.2168075561524,605.5293200683594,634.4358591715495,-1.5131331479868475,0.0087386078878904,0.0020874648272242,0.0395574839576469,-0.0188915312046304,Financial Services,9.0,1.0
60,2020-04-07,473.50726318359375,500.03152896358756,466.6306016850768,491.19010703692294,72070,475.1183471679688,515.5039896647136,548.7730857447574,558.2105270385742,593.8272082519532,624.3206166585286,-1.4960552332425956,0.0061581272507571,0.0373443983402488,0.0560165975103734,-0.0145228215767635,Financial Services,9.0,1.0
61,2020-04-08,480.7277526855469,518.6967410893943,471.5424918994494,480.383913622564,101025,475.9337219238281,508.2900431315104,536.7182456568668,545.3708190917969,583.799072265625,613.2475545247396,-1.4535059334405156,0.0152489519451225,-0.0007152469585165,0.0789823100325219,-0.0191069908795253,Financial Services,9.0,1.0
62,2020-04-09,509.0694274902344,510.83769984390216,486.62203410689006,491.19009600375205,105642,480.0891967773438,502.8149108886719,526.0904396458676,535.3358047485351,575.3702502441406,604.4536142985027,-1.2864925449671285,0.0589557699682596,-0.0351215974108468,0.0034735386927193,-0.044094954776625,Financial Services,9.0,1.0
63,2020-04-13,509.9043884277344,519.6790825970721,495.6598767119356,519.6790825970721,86286,488.76360473632815,499.7695271809896,519.4257587633634,525.281137084961,566.4325537109376,596.0575358072916,-1.281572240984538,0.0016401710501776,0.0191696608053866,0.0191696608053866,-0.0279356523283139,Financial Services,9.0,1.0
64,2020-04-15,515.0128173828125,519.6791233104584,506.3678836561722,518.6967431151645,118078,497.6443298339844,497.765478515625,513.0144332082648,519.205111694336,557.3023120117188,587.5484883626302,-1.251469008361812,0.0100184055501654,0.0071530758226037,0.0090605627086313,-0.0167858613122913,Financial Services,9.0,1.0
65,2020-04-16,521.6438598632812,526.2610585621143,505.9257774568547,505.9257774568547,49733,507.2716491699219,492.8372029622396,509.4726915861431,513.4459045410156,548.0227514648437,579.4012817382812,-1.2123932345620614,0.0128754901949165,-0.0301318267419962,0.0088512470942208,-0.0301318267419962,Financial Services,9.0,1.0
66,2020-04-17,511.08331298828125,536.7725799027714,499.44210130482884,530.4853224674135,160467,513.3427612304688,495.1261494954427,505.2562127364309,509.55322265625,538.9652075195313,572.0563537597657,-1.274625009144207,-0.0202447449065495,0.0379625180201825,0.0502643429390918,-0.0227775225439992,Financial Services,9.0,0.0
67,2020-04-20,528.3240356445312,559.95668864409,512.7042271476635,515.6513676142113,297674,517.1936828613282,500.4637471516927,503.8214175575658,506.409603881836,531.7073803710938,565.6741556803386,-1.1730279253305869,0.0337336833704162,-0.0239865445736533,0.0598735830009482,-0.0295648265894478,Financial Services,9.0,1.0
68,2020-04-21,494.82489013671875,520.1211788248821,489.2253113283646,519.6790957684838,96240,514.177783203125,499.36675821940105,501.1767513877467,503.37159118652346,523.0604663085937,557.7234252929687,-1.3704335423514082,-0.0634064385636838,0.0502282850502888,0.0511216981853399,-0.0113162836388585,Financial Services,9.0,0.0
69,2020-04-22,488.0956115722656,496.64230138049,477.43678033627504,494.82492198244324,67157,508.7943420410156,496.3279337565104,495.5203102513364,500.5226943969727,517.1229577636718,549.2176503499348,-1.410088207178935,-0.0135993130066554,0.0137868693154217,0.0175102779160287,-0.0218375887495814,Financial Services,9.0,0.0
70,2020-04-23,491.43572998046875,495.1196559923163,461.7187268182315,461.7187268182315,152116,502.7527160644531,495.0475708007813,496.2932899876645,495.31608123779296,511.3072668457031,540.4777455647786,-1.3904053727275258,0.0068431641854837,-0.0604697651174412,0.0074962518740628,-0.0604697651174412,Financial Services,9.0,1.0
71,2020-04-24,471.2477722167969,484.8046063601507,469.8233090004905,482.3486559733211,498185,494.7856079101563,494.68736368815104,497.50316900956005,495.041014099121,506.5996997070313,531.6019409179687,-1.509370086552794,-0.0410795482137088,0.0235563633633844,0.0287679538082081,-0.0030227479052167,Financial Services,9.0,0.0
72,2020-04-27,466.5323486328125,481.46453958950354,463.6834520631432,472.7704688673467,253441,482.4272705078125,493.2367167154948,495.148043983861,495.95462799072266,501.6131372070312,523.4940287272135,-1.537157395393071,-0.01000625119521,0.0133712490737571,0.0320067643764687,-0.0061065359733748,Financial Services,9.0,0.0
73,2020-04-28,464.1746520996094,475.864970675034,462.799325793065,475.864970675034,120474,476.2972229003906,493.0795369466146,491.48997417249177,493.59937438964846,497.9567175292969,515.2665924072265,-1.5510509598953737,-0.0050536614237199,0.0251851722676919,0.0251851722676919,-0.0029629500454695,Financial Services,9.0,0.0
74,2020-04-29,461.32568359375,476.7490325953677,457.00321731240047,464.6657698120719,108601,470.9432373046875,492.4606363932292,488.89442202919406,489.9817596435547,494.6068029785157,509.42633768717445,-1.5678395190435732,-0.0061377080652133,0.0072401913379338,0.0334326692619171,-0.0093696632012275,Financial Services,9.0,0.0
75,2020-04-30,497.477294921875,513.7357041621432,466.5814576296458,467.51470077101726,448772,472.1515502929688,494.0586385091146,489.9905491879112,489.3235656738281,490.6831750488281,504.7813140869141,-1.3548033047657766,0.0783646187797352,-0.060229068656416,0.0326817111177333,-0.0621050198825278,Financial Services,9.0,1.0
76,2020-05-04,491.82861328125,504.94339420451894,466.87616361030666,477.43675016224944,120888,476.26771850585936,494.79869588216144,490.1766839278372,490.08245239257815,491.28635498046873,501.544369506836,-1.3880901682877644,-0.0113546521585715,-0.0292619476182663,0.026665347580681,-0.0507340341678624,Financial Services,9.0,0.0
77,2020-05-05,479.0086364746094,501.8489782683508,475.76676352241606,498.0668081473922,53366,478.7629760742187,492.7946431477865,490.8333306563528,489.61828155517577,492.51629760742185,497.8047770182292,-1.4636364365087644,-0.0260659434210461,0.0397866974028828,0.0476825260643334,-0.0067678799615237,Financial Services,9.0,0.0
78,2020-05-06,487.45709228515625,496.0037824765009,476.6017725293205,487.9973894309794,94825,483.4194641113281,491.2981567382813,491.7200622558594,490.66451873779295,491.5633923339844,495.5338419596354,-1.413850908941645,0.0176373767970563,0.0011083993942735,0.0175332153877965,-0.0222692826253628,Financial Services,9.0,1.0
79,2020-05-07,488.83233642578125,503.4697937003158,479.6470766325447,479.6470766325447,108652,488.9207946777344,489.55279134114585,492.5266450580798,491.5756759643554,489.7695666503906,493.6591349283854,-1.4057467942241206,0.0028212619374927,-0.0187902049614737,0.0299437172703425,-0.0187902049614737,Financial Services,9.0,1.0
80,2020-05-08,486.4747009277344,503.46986688124287,481.0224726740768,497.0843953988466,54937,486.7202758789063,487.2081807454427,492.8291160181949,492.2240478515625,488.8029077148437,490.02269185384114,-1.4196399990550796,-0.0048229941482294,0.0218093447632095,0.0349353541326975,-0.0112076295915488,Financial Services,9.0,0.0
81,2020-05-11,503.27337646484375,511.7709893812974,491.1901117087545,496.00376880752725,156833,489.009228515625,486.68751831054686,492.52406070106906,493.3513290405273,489.8678076171875,490.9068339029948,-1.3206478349486168,0.034531447380662,-0.0144446497614886,0.0168846859655951,-0.0240093462542486,Financial Services,9.0,1.0
82,2020-05-12,493.54779052734375,498.06674529721624,471.7389687803541,488.78324071541147,195905,491.9170593261719,484.369101969401,491.6631871273643,492.5752471923828,490.078037109375,492.4164245605469,-1.3779593055481718,-0.0193246581128842,-0.0096536746863793,0.0091560632153657,-0.0441878621798457,Financial Services,9.0,0.0
83,2020-05-13,496.0037536621094,520.6615025129404,493.2039641148877,509.8553203853133,168772,493.6263916015625,484.44769287109375,490.66271008943255,491.8802154541016,491.2568933105469,491.9072255452474,-1.3634866701824209,0.0049761404708984,0.0279263344701217,0.0497128271082167,-0.0056446942720699,Financial Services,9.0,1.0
84,2020-05-14,499.0000305175781,507.8905592632188,486.4746830695974,499.736815661577,59035,495.65993041992186,485.1746541341146,489.47092959755344,491.0795761108399,492.3925268554688,490.7512939453125,-1.345830044246065,0.0060408350407563,0.0014765232443667,0.0178166897834037,-0.0251008951542328,Financial Services,9.0,1.0
85,2020-05-15,511.5743408203125,522.9699238523004,493.1547174110358,500.71905474972107,102474,500.6798583984375,486.51722819010416,489.4967731676604,490.5761001586914,493.9152099609375,490.7823994954427,-1.271731453183685,0.025199017101646,-0.0212193716619659,0.0222755172077533,-0.0360057609217474,Financial Services,9.0,1.0
86,2020-05-18,506.1222839355469,515.2584076755024,499.8350267598096,515.2584076755024,108108,501.2496398925781,488.8421956380208,488.3282599198191,490.3280487060547,494.9309912109375,491.764779663086,-1.3038596354717609,-0.0106574088059679,0.0180512181145515,0.0180512181145515,-0.0124224073416573,Financial Services,9.0,0.0
87,2020-05-19,496.10198974609375,510.8376924118193,494.4319314520327,510.8376924118193,135670,501.76047973632814,490.8135050455729,488.3954756887336,488.7169464111328,494.4122937011719,492.0251108805339,-1.362907779154645,-0.0197981683626662,0.0297029702970297,0.0297029702970297,-0.0033663608060023,Financial Services,9.0,0.0
88,2020-05-20,489.7165222167969,501.0138943441653,484.3134311993598,501.0138943441653,36737,500.5030334472656,492.5162963867188,488.4807867752878,488.4615280151367,493.6047790527344,492.79791666666665,-1.4005364153027904,-0.0128712798200325,0.0230692076228686,0.0230692076228686,-0.0110330992978936,Financial Services,9.0,0.0
89,2020-05-21,497.3790588378906,506.8099442705037,491.23918288946777,496.1019766325639,62483,500.1788391113281,494.91985473632815,488.7935935572574,488.925700378418,492.8994287109375,493.69024556477865,-1.355382195793553,0.015646881968384,-0.0025676235913723,0.018961163050668,-0.0123444601040672,Financial Services,9.0,1.0
90,2020-05-22,491.09185791015625,505.13991281317334,487.26058111110234,501.01390396504473,55619,496.08234252929685,494.49415893554686,489.8380191200658,488.9085067749023,491.6773486328125,494.2763987223307,-1.3924317610782506,-0.0126406627219573,0.0202040532643155,0.0286057581219094,-0.007801548197842,Financial Services,9.0,0.0
91,2020-05-26,496.6914367675781,501.0139036659784,488.5376630925464,496.05289563142776,36542,494.1961730957031,494.8183471679688,491.42533954821135,490.1806900024414,491.1016735839844,494.8085215250651,-1.3594342531523151,0.0114023044105249,-0.0012855891784765,0.0087025194686876,-0.0164161752578134,Financial Services,9.0,1.0
92,2020-05-27,496.7405090332031,509.85528982525886,493.15482753811165,500.71916656599984,307799,494.323876953125,496.00047200520834,493.13933201840047,491.69109802246095,489.83833251953126,494.3975575764974,-1.359145077391935,9.879829204295882e-05,0.0080095290407062,0.0264016736174401,-0.0072184197380443,Financial Services,9.0,1.0
93,2020-05-28,508.234375,518.6476411473448,495.6108133514514,501.0139044781768,67719,498.0274475097656,497.3856241861979,495.6082105134663,493.89408416748046,490.3747119140625,494.3418904622396,-1.2914133884567347,0.0231385718655544,-0.0142069700063541,0.0204891023897089,-0.0248380713102072,Financial Services,9.0,1.0
94,2020-05-29,510.7886047363281,519.5809196517517,502.7330749820897,505.92581068055927,61058,500.7093566894531,498.84937540690106,496.30880576685854,496.3672302246094,491.282431640625,494.2010833740234,-1.276361682227536,0.005025692597688,-0.0095201694217103,0.0172132166495027,-0.0157707702942917,Financial Services,9.0,1.0
95,2020-06-01,516.7319946289062,520.661515500609,512.2621766292905,520.661515500609,91999,505.8373840332032,500.8665283203125,497.61951004831417,497.32996520996096,492.2942822265625,494.0373545328776,-1.2413381456222192,0.0116357135563862,0.0076045627376426,0.0076045627376426,-0.0086501669067846,Financial Services,9.0,1.0
96,2020-06-02,540.505615234375,572.1873776926961,515.7987284341484,516.732001645797,229793,514.6002197265625,503.3486775716146,500.8561931409334,499.7638153076172,495.0645959472656,495.0180979410807,-1.1012436395296092,0.0460076419741376,-0.0439840270267483,0.0586150477725995,-0.0457106940313897,Financial Services,9.0,1.0
