,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
44,44,44,210.22694396972656,217.80394995344287,207.6385218514446,214.5095945301749,75583409,221.4748046875,263.6080352783203,272.96557540893554,279.02813049316404,281.33480682373045,-1.4202530180120398,-0.0770660156067874,0.0203715588476858,0.0360420307722662,-0.0123125136550275,9.0,0.0
45,45,45,202.5087280273437,216.39208300359564,199.59087898866784,213.8507259820876,65403057,214.2648742675781,256.8436269124349,268.0593391418457,275.0598431396484,278.09378814697266,-1.4592385574458084,-0.0367137332476957,0.0560074524452713,0.0685568227675466,-0.0144085100286736,9.0,0.0
46,46,46,202.5558013916016,210.0386918458207,188.3430189104984,208.0150220369676,101356399,208.6362335205078,249.84076944986973,263.40017852783205,271.1706225585938,275.49281616210936,-1.459000784816453,0.0002324510391051,0.0269516874256869,0.0369423655250062,-0.0701672446973047,9.0,1.0
47,47,47,191.6844177246093,206.8384584209412,186.50757348654253,191.0255495122145,93533467,206.9514038085937,242.02530110677085,258.0397918701172,266.6262963867188,272.2737609863281,-1.5139133138015262,-0.0536710555427366,-0.0034372549433906,0.0790572383306786,-0.0270071208683446,9.0,0.0
48,48,48,197.52012634277344,203.02639699870315,188.2488640437208,193.47277289338373,77391650,200.89920349121093,234.9910675048828,252.8394172668457,262.47164245605467,269.1001988728841,-1.4844365214759696,0.0304443558189907,-0.0204908407276227,0.0278770106008043,-0.0469383169741571,9.0,1.0
49,49,49,170.92999267578125,187.7782620743987,169.6593069619567,178.8364400708559,61750037,193.03981323242184,227.3732655843099,245.9659797668457,256.9804229736328,264.69674428304035,-1.6187461485144252,-0.1346198696777262,0.0462554714436309,0.0985682450158125,-0.0074339540646607,9.0,0.0
50,50,50,172.43594360351562,180.67183078509143,163.3529423424481,179.7305865357685,67491360,187.02525634765624,220.83475443522136,239.38903427124023,251.8525225830078,260.38741200764974,-1.6111394282934848,0.0088103375198222,0.0423034941544759,0.047762009529247,-0.0526746400504073,9.0,1.0
51,51,51,178.7423095703125,183.7779729610071,166.08257499679303,167.5415067198938,71567553,182.26255798339844,214.56292826334635,232.94621658325195,247.1726544189453,256.3526117960612,-1.5792852950433036,0.0365722240677221,-0.0626645301682902,0.0281727555316928,-0.0708267371276158,9.0,1.0
52,52,52,181.4248504638672,189.1901164370288,174.22433685183515,180.29536010385712,107260359,180.21064453125,208.7554524739584,226.57163696289064,242.4739624023437,252.22368774414065,-1.5657354922690518,0.0150078674713523,-0.0062256651011268,0.0428015564202335,-0.0396886842878567,9.0,1.0
53,53,53,184.4368133544922,199.449656712304,183.5426341630704,190.13134410738576,114740377,177.59398193359374,202.9479746500651,220.6417961120605,237.7903302001953,248.3253657023112,-1.5505217435320275,0.0166017107519946,0.0308752393262647,0.0813983015904571,-0.0048481600563285,9.0,1.0
54,54,54,175.91856384277344,183.542648847492,175.3067607581814,178.83642708217164,60081554,178.5916961669922,197.702104695638,215.1778732299805,232.491123046875,243.91563517252604,-1.5935483386318356,-0.0461851913226588,0.0165864430430777,0.0433387178600008,-0.0034777630696145,9.0,0.0
55,55,55,185.28396606445312,186.83701358105824,177.0010124639764,180.71892497512937,59543412,181.1613006591797,194.1504770914713,210.91639099121093,227.7434875488281,240.0706522623698,-1.5462426840152748,0.0532371457400594,-0.0246380795180936,0.0083819854982207,-0.0447041035250476,9.0,1.0
56,56,56,175.58914184570312,183.0720317893206,174.36552128005985,182.6014095996308,52954239,180.53066711425785,190.4764862060547,206.05486297607425,222.4631066894532,236.0656565348308,-1.5952122845946084,-0.0523241402085356,0.0399356570697841,0.0426159036086237,-0.0069686573599095,9.0,0.0
57,57,57,165.18838500976562,177.14218549699686,164.71776283025062,176.530382408527,64448494,177.2833740234375,188.14847412109376,200.8874328613281,216.713984375,231.6088643391927,-1.6477476268026283,-0.0592334852064886,0.0686609860499021,0.072364654975739,-0.0028490028490029,9.0,0.0
58,58,58,175.44793701171875,176.29506552435203,167.16499841429535,173.56544835553186,72130500,175.4855987548828,184.6595947265625,196.0823806762696,211.610556640625,227.40620829264324,-1.5959255254088889,0.062108192421317,-0.010729614085238,0.0048283754546325,-0.0472102364866801,9.0,1.0
59,59,59,172.24769592285156,182.97787451413024,169.84752023836236,172.15356575395106,80435759,174.75142517089844,182.12764485677084,191.9644348144531,207.09258361816407,222.8678400675456,-1.6120902875895489,-0.0182404030698487,-0.0005464814399762,0.0622950486146687,-0.0139344429057803,9.0,0.0
60,60,60,176.7186279296875,178.8364277317743,172.8124695951826,176.95393901880826,62416005,173.03835754394532,180.4083048502604,188.87244720458983,203.34078430175785,218.62596588134767,-1.589507128818224,0.0259564111025231,0.0013315579227697,0.0119840213049267,-0.0221038290092376,9.0,1.0
61,61,61,172.7183380126953,177.61280575422924,172.34184601805768,175.8244472363271,51847146,172.46419677734374,178.419140625,185.97341384887696,199.33672973632807,214.12995503743488,-1.60971302373871,-0.0226364926202562,0.0179836678569909,0.0283378580285678,-0.002179803250596,9.0,0.0
62,62,62,171.63592529296875,180.6718630845108,169.5651760844643,176.01270608987582,72190004,173.7537048339844,177.08257446289062,184.5497817993164,195.46068725585937,209.5539377848308,-1.6151804068857387,-0.0062669241273442,0.0255003769719903,0.0526459584502392,-0.0120647772601794,9.0,0.0
63,63,63,177.424560546875,178.7422968962227,169.65929463434597,171.30647225215515,61165773,174.14902954101564,175.74287007649738,182.0319534301757,191.69571044921875,205.3669687906901,-1.5859413871895376,0.0337262449223582,-0.0344827586206896,0.0074270233235245,-0.0437665782493369,9.0,1.0
64,64,64,181.8954620361328,186.366372487215,175.35381698542014,184.48388387623305,89851063,176.07858276367188,176.4739013671875,180.6153793334961,188.78726440429688,201.9235834757487,-1.5633583825657846,0.0251988872086095,0.0142302716688227,0.0245795601552392,-0.0359637616985365,9.0,1.0
65,65,65,181.1895294189453,185.7545700608934,178.88348373515387,182.60139588195008,81958510,176.97276306152344,177.0574737548828,179.54941940307617,186.49251037597656,198.94611409505208,-1.5669241241944714,-0.003880979818217,0.0077922077922079,0.0251948369013799,-0.0127272568739853,9.0,0.0
66,66,66,173.8948974609375,177.14218766691923,172.24771981245772,176.9539416652571,53042420,177.20807495117188,176.73431294759115,178.11637420654296,184.220346069336,195.64862060546875,-1.6037700953329703,-0.0402596771535357,0.0175913396481732,0.018673867108212,-0.0094722598105547,9.0,0.0
67,67,67,177.61279296875,178.36579126606952,170.6946561201061,174.60081414171978,61503413,178.40344848632813,176.48017578125,177.41279296875,183.3205151367188,192.61781412760416,-1.5849906049672595,0.0213801299641219,-0.0169581187069118,0.0042395498923999,-0.0389506675336225,9.0,1.0
68,68,68,175.7303009033203,178.7422796703055,174.27136942426958,176.71861025120936,50955312,178.0645965576172,175.89974161783854,176.32330169677735,181.2384820556641,189.42385813395185,-1.5944992750016855,-0.010598854023769,0.0056240121527633,0.0171397803992963,-0.0083021053941823,9.0,0.0
69,69,69,169.18865966796875,173.18894786595968,168.4827264565586,173.18894786595968,65137305,175.5232360839844,175.45108133951825,176.23623504638672,179.59695068359375,186.5765930175781,-1.6275418089559286,-0.0372254597057254,0.023643949930459,0.023643949930459,-0.0041724617524339,9.0,0.0
70,70,70,170.27110290527344,172.71834404260247,169.89461089749182,172.71834404260247,42996571,173.33955078125,174.45022379557292,176.12799301147462,178.30744567871093,184.3003504435221,-1.622074271661328,0.0063978474646526,0.0143726157614101,0.0143726157614101,-0.0022111327251522,9.0,1.0
71,71,71,173.47132873535156,174.45963813062298,170.5534656373595,171.30646395576855,49590230,173.2548370361328,174.3090362548828,175.86444396972655,177.14406677246097,182.39276123046875,-1.605909586554454,0.0187948851888185,-0.0124796690920938,0.0056972492369571,-0.0168204343580234,9.0,1.0
72,72,72,178.93055725097656,180.5306697786337,172.71833877624996,174.1302053057561,57470466,173.5183898925781,175.22518107096354,175.73972930908204,176.63391235351563,181.68682759602865,-1.5783344357472395,0.0314704946080952,-0.0268280165164145,0.0089426454164156,-0.0347186001662814,9.0,1.0
73,73,73,179.3070526123047,184.3897664690136,178.5540542433202,182.13078572430948,63063889,174.233740234375,175.48245544433593,175.48324127197264,175.90538940429687,180.0710250854492,-1.5764327171551116,0.0021041423394218,0.0157480314960629,0.0283464246534612,-0.0041994910853428,9.0,1.0
74,74,74,168.34156799316406,172.71834874227824,167.54150450204648,171.73003924214763,58118177,174.06432189941407,175.2220469156901,175.1043914794922,175.80185241699218,178.67484588623046,-1.631820560177538,-0.0611547870504014,0.0201285475083681,0.0259994058585215,-0.0047526199301534,9.0,0.0
75,75,75,160.3880157470703,170.60052168673383,158.88203355228768,170.36521062233834,91050439,172.08770446777345,174.13333943684896,173.85959396362304,175.31993530273436,177.27082214355468,-1.6719948086105116,-0.0472465139829083,0.0622066108168699,0.0636737470196557,-0.0093896179696963,9.0,0.0
76,76,76,161.0469207763672,163.1176555606632,156.76425593201094,161.09397150603905,73156432,169.60282287597656,173.3552449544271,173.13248291015626,174.61211975097658,175.88719278971354,-1.668666608389823,0.0041081936591569,0.0002921554131243,0.0128579594959872,-0.0265926527729346,9.0,1.0
77,77,77,160.7174835205078,162.4117263363658,158.88205978759916,160.81161370670824,42942399,165.9602081298828,172.62734883626302,172.90893783569337,173.78382507324218,174.85496164957684,-1.6703306314263815,-0.0020455979802112,0.0005856872826683,0.0105417455447016,-0.0114201871053714,9.0,0.0
78,78,78,156.85836791992188,163.58827375721427,156.3406950081872,162.31758811764004,55932236,161.47047119140626,171.2562693277995,171.9794593811035,172.68068725585937,173.49956970214845,-1.6898234396801586,-0.0240117970742959,0.0348034999350825,0.0429043469375385,-0.0033002569043619,9.0,0.0
79,79,79,155.72886657714844,158.9761565400032,155.30530951455836,158.081977327369,54591827,158.94793090820312,169.51182963053387,171.15351791381835,171.87309936523437,172.99286549886068,-1.6955286725303285,-0.0072007719941983,0.0151103055068779,0.0208522031542945,-0.002719836546041,9.0,0.0
80,80,80,157.0936737060547,158.59967038637376,151.39915697129842,154.55231687498392,70752542,158.2890625,167.9054392496745,170.17227020263672,170.74548767089843,172.48145650227863,-1.688634884828525,0.0087639957761467,-0.0161773340142648,0.0095866157101718,-0.0362491792343689,9.0,1.0
81,81,81,163.8706512451172,168.05918583663038,160.48216575409003,168.05918583663038,81720683,158.85380859375,167.2371561686198,169.72988586425782,170.276748046875,171.98573455810546,-1.6544036418750767,0.0431397228111376,0.0255600045504669,0.0255600045504669,-0.0206778057283647,9.0,1.0
82,82,82,158.0819854736328,161.65871687073349,157.65842838921606,160.90571851940982,48136531,158.326708984375,165.935102335612,169.05218887329102,169.9924920654297,171.207639058431,-1.6836428157188494,-0.0353246034448579,0.0178624593897702,0.0226258000643422,-0.0026793507378322,9.0,0.0
83,83,83,156.62303161621094,158.36433915869418,155.02291932331246,158.08196302177163,35495540,158.2796417236328,164.66128438313802,168.01211242675782,169.23949584960937,170.28051300048827,-1.691012148679364,-0.0092290962379468,0.0093149225277138,0.0111178255491193,-0.010216328188688,9.0,0.0
84,84,84,146.17526245117188,156.62306697821205,145.89288625049508,156.62306697821205,77349435,156.3689208984375,163.12705790201824,166.22610244750976,168.19659851074218,169.28906962076823,-1.743784955221596,-0.0667064674794463,0.0714745050006675,0.0714745050006675,-0.0019317646224245,9.0,0.0
85,85,85,143.8221435546875,148.57543052691028,143.4456371868608,148.2459892503431,71522334,153.71461486816406,161.3637939453125,164.35773315429688,166.88073913574215,167.9070088704427,-1.755670812033075,-0.0160979283158147,0.0307591417170989,0.0330497575320547,-0.0026178609115468,9.0,0.0
86,86,86,144.38687133789062,146.1281790554312,142.2690716414351,144.01037935897563,66168767,149.81785888671874,159.4248301188151,162.88233184814453,165.74748046875,166.86693318684897,-1.7528183112186688,0.003926570479659,-0.002607522245107,0.0120600141924649,-0.014667536437572,9.0,1.0
87,87,87,143.02207946777344,146.9753029581333,142.5985223727794,144.6221920278894,61147471,146.80587768554688,157.0309315999349,161.1527961730957,164.6029266357422,166.12805633544923,-1.7597120218466866,-0.0094523266379485,0.0111878708942734,0.0276406517446183,-0.0029614804691011,9.0,0.0
88,88,88,141.98672485351562,146.45763579661093,140.6689740634639,143.06915017904927,87064198,143.8786163330078,154.54290974934895,159.46561737060546,163.18541320800782,165.01268259684244,-1.764941709438146,-0.0072391243233958,0.0076234262509424,0.031488232070342,-0.0092808027751268,9.0,0.0
89,89,89,142.50437927246094,144.1986218611011,141.37488900078353,143.44562355923347,48275988,143.14443969726562,152.82043050130207,158.13140335083008,161.60976989746095,164.0212387084961,-1.762326981253095,0.0036457944887408,0.0066050200813332,0.0118890563033213,-0.0079260039406781,9.0,1.0
90,90,90,149.28135681152344,151.35209146963217,141.93964814891186,143.0220733858952,88195120,144.2362823486328,152.07998657226562,157.08191604614257,160.33344299316406,163.1066630045573,-1.728095738299647,0.0475562756292932,-0.041929438205274,0.0138713547514386,-0.0491803452180631,9.0,1.0
91,91,91,148.90484619140625,152.8580694002979,147.49297973378435,150.08140157275784,76968678,145.13987731933594,151.27051493326823,155.8535919189453,159.3338409423828,162.31287994384766,-1.7299975339655609,-0.0025221543276335,0.0079013907971754,0.0265486537880039,-0.0094816689566104,9.0,0.0
92,92,92,151.82272338867188,152.3874614068443,146.08112684929617,146.9282554199293,58363280,146.90000610351564,150.67753092447916,154.4982002258301,158.3022381591797,161.6524398803711,-1.7152590221921036,0.0195955824937685,-0.0322380461863575,0.0037197199837251,-0.0378177680601671,9.0,1.0
93,93,93,160.05862426757812,161.32929567894524,153.75228921972626,154.36409237754182,92740893,150.51438598632814,150.89088134765626,153.53577880859376,157.67537109375,161.07357533772787,-1.6736586004257126,0.0542468261343332,-0.0355777885515026,0.0079387875360148,-0.0394001577653775,9.0,1.0
94,94,94,160.24685668945312,161.23516616703623,157.37605844018776,159.91741540950892,70419104,154.06288146972656,151.19208068847655,153.1310432434082,157.3176989746094,160.3519551595052,-1.6727078182034345,0.0011760217403863,-0.0020558361439977,0.0061674188062132,-0.0179148490558461,9.0,1.0
95,95,95,164.62362670898438,169.32984833430982,161.89402391119506,162.3646460737276,113168889,157.13133544921874,151.69407755533854,153.34282379150392,157.0917999267578,159.7997584025065,-1.6506002817646064,0.0273126731466135,-0.0137220925113629,0.0285877654344532,-0.0165808690548082,9.0,1.0
96,96,96,163.82357788085938,167.21204883851894,161.42340197611176,164.6236269409428,83494674,160.11508178710938,151.6909393310547,153.4816566467285,156.7058898925781,159.46404774983725,-1.654641414504432,-0.00485986637592,0.0048836014353519,0.0206836586130712,-0.0146509796440481,9.0,0.0
97,97,97,176.7657012939453,178.6481900950262,165.65901449511813,166.1767017878653,201321234,165.10367736816406,152.9365203857422,154.2840675354004,156.61929565429688,159.4358113606771,-1.5892693561888689,0.0790003708898244,-0.0599041523811876,0.0106496270899889,-0.0628328160809759,9.0,1.0
98,98,98,175.82444763183594,185.89575931466143,174.88320328087562,185.4251371391813,151741826,168.25684204101563,154.21661478678385,155.23237152099608,156.47999145507814,159.43894958496094,-1.594023729742975,-0.0053248659395985,0.0546038371606236,0.0572804966458029,-0.0053533189703585,9.0,0.0
99,99,99,173.61251831054688,179.77767170481087,172.57715813797333,176.67156246259208,96654191,170.9299743652344,156.04576517740887,156.126554107666,156.69082946777343,159.58641153971354,-1.6051964228139597,-0.0125803285668252,0.0176199514978141,0.0355109957176944,-0.0059636262560374,9.0,0.0
100,100,100,176.6715545654297,177.89517504400214,173.00070749196075,173.70664072626235,67333317,173.33955993652344,158.23572591145833,157.10544815063477,157.3421710205078,159.7997599283854,-1.5897449014475795,0.0176199060105274,-0.0167820668497559,0.0069259620292709,-0.0207778047943164,9.0,1.0
101,101,101,166.74142456054688,179.2129117270564,165.9884405987828,176.95393111726727,91726802,173.92312927246093,159.7260294596354,157.24898681640624,157.569951171875,159.57542978922527,-1.6399030568785469,-0.0562067279552081,0.0612475669056795,0.0747953737313842,-0.0045158781853315,9.0,0.0
102,102,102,168.62391662597656,169.4239800544666,159.8232907238299,160.01153671810735,92758901,172.29477233886718,161.4328186035156,157.77608337402344,157.88620849609376,159.23187510172525,-1.6303943868441206,0.0112898883429301,-0.0510744862306351,0.004744661638151,-0.0521908521533589,9.0,1.0
