,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
17,17,17,17,711.898193359375,717.473875181033,706.9198843149038,709.3592679007695,9653925,720.7396728515625,726.0432210286458,0.0,0.0,0.0,-0.4693620228184506,0.0085338181966591,-0.0035664164936626,0.0078321336866258,-0.006993006993007,9.0,1.0
18,18,18,18,720.908935546875,722.502030936414,712.097352663321,716.3289154389981,7975101,718.5093872070313,724.5663208007812,0.0,0.0,0.0,-0.4303734166335273,0.0126573466143792,-0.0063531187949591,0.0022098427568115,-0.0122228792695843,9.0,1.0
19,19,19,19,733.7529907226562,741.7680562230722,719.8634961735318,724.2942034285365,9627252,719.7141357421875,724.5430948893229,728.0503204345703,0.0,0.0,-0.3747984374979962,0.0178164738186215,-0.0128909693230742,0.0109233837568718,-0.0189293873070895,9.0,1.0
20,20,20,20,744.9043579101562,745.9497905870414,730.8157199276536,733.5040187899083,8438354,723.4677734375,725.0907063802083,728.4535583496094,0.0,0.0,-0.3265475548681447,0.0151977127568737,-0.0153044333801883,0.0014034455105325,-0.0189133515368719,9.0,1.0
21,21,21,21,737.8849487304688,743.5602332449811,735.7940832216153,743.0624023361707,4713339,729.8698852539062,726.0133544921875,728.6377532958984,0.0,0.0,-0.3569198565568253,-0.0094232354867416,0.0070166136531308,0.0076912864590565,-0.0028335928418796,9.0,0.0
22,22,22,22,746.6966552734375,753.8156014077873,738.7811310014885,739.7767929031078,7845657,736.8295776367188,728.1606770833333,728.7398101806641,0.0,0.0,-0.3187924582724184,0.0119418434515154,-0.009267300611914,0.0095339199446968,-0.0106007228183584,9.0,1.0
23,23,23,23,751.9736328125,757.4000021977284,747.7420698340782,748.7377317113538,6190440,743.0425170898437,730.9916788736979,729.1853698730469,0.0,0.0,-0.2959594890412483,0.0070670967946549,-0.004303210857332,0.0072161697544272,-0.005627275736511,9.0,1.0
24,24,24,24,744.555908203125,750.1814218801147,739.0797681095644,747.8415801051862,5031706,745.2031005859375,732.637841796875,729.7080963134765,731.4808764648437,0.0,-0.3280552629037314,-0.0098643413621186,0.0044129283857146,0.0075555288931439,-0.0073549078494004,9.0,0.0
25,25,25,25,733.304931640625,749.2852917239323,728.9239953172425,744.8545844635427,6155000,742.8832153320312,732.5781005859375,729.5388336181641,731.3394897460937,0.0,-0.3767371456236297,-0.0151109895691413,0.0157501365728955,0.021792244118084,-0.0059742354569755,9.0,0.0
26,26,26,26,735.1967163085938,739.8762782724698,727.0322771848497,734.2010544830243,4275465,742.3455688476563,732.4553059895833,730.0964080810547,731.37931640625,0.0,-0.3685515771242414,0.0025798062802281,-0.0013542794785164,0.0063650474220995,-0.0111051082555666,9.0,1.0
27,27,27,27,730.46728515625,734.5494741234739,721.5561001205692,734.5494741234739,5215502,739.0996948242188,732.2229817708334,730.8954315185547,730.811787109375,0.0,-0.389015366326116,-0.0064328785037154,0.0055884624132767,0.0055884624132767,-0.0121992938174837,9.0,0.0
28,28,28,28,737.835205078125,741.8676234345286,732.159920353746,737.4369767985754,4372673,736.2720092773437,732.6079711914062,732.3117614746094,730.6026977539062,0.0,-0.3571350925086564,0.0100865843982307,-0.0005397252351321,0.005465201888783,-0.0076918052775458,9.0,1.0
29,29,29,29,741.0711059570312,750.7290380972382,734.4001593795455,739.5278422370341,7529403,735.575048828125,733.4974283854167,733.3721435546875,730.8814868164062,732.1632385253906,-0.34313366372556,0.0043856688548273,-0.0020824772516319,0.0130323960313289,-0.0090017631558726,9.0,1.0
30,30,30,30,722.3029174804688,735.1967508820139,719.8635337390341,734.7486908853622,6589087,733.3746459960937,733.2418782552083,732.7772369384766,730.30599609375,731.6786824544271,-0.4243417922116034,-0.0253257593309146,0.0172306841128464,0.0178510055677489,-0.0033772309129578,9.0,0.0
31,31,31,31,725.5885620117188,728.8244629743782,718.9176155653918,726.2357665124009,5419596,731.4530151367187,734.5561564127604,732.2047332763672,730.3677294921876,731.3915995279948,-0.410125127476676,0.0045488457151896,0.0008919717517152,0.0044596912521439,-0.0091938417935248,9.0,1.0
32,32,32,32,726.2357788085938,732.5582072576103,718.8678567991773,722.1535287551259,7136975,730.6067138671875,735.5119954427083,731.8189147949219,730.8376879882812,730.7776082356771,-0.4073246832641413,0.0008919886982239,-0.0056211084231692,0.0087057518143607,-0.0101453580564478,9.0,1.0
33,33,33,33,732.65771484375,736.2421338036937,713.4414541628289,725.5387694007816,8867328,729.5712158203125,736.2952473958334,731.8487823486328,731.76365234375,730.4307840983073,-0.3795375898361645,0.0088427701065507,-0.009716604764732,0.0048923513495087,-0.026228155783522,9.0,1.0
34,34,34,34,694.27490234375,721.556057667587,688.0022456876469,715.7812318694344,16428944,720.2119750976562,733.6633748372395,730.1760650634766,730.7401098632813,729.1032348632813,-0.5456162912008797,-0.0523884642478455,0.0309766771823132,0.0392944570396258,-0.009034831354162,9.0,0.0
35,35,35,35,681.2317504882812,710.1557108548285,672.3703370085842,706.2228349673143,13854352,711.9977416992188,729.418534342448,727.9308441162109,728.621337890625,727.2546203613281,-0.6020527423301195,-0.0187867252747252,0.0366851434348447,0.0424583269141751,-0.013007927879676,9.0,0.0
36,36,36,36,684.1690063476562,692.7814441554498,672.071691590872,686.9070762022857,11198145,703.7138305664063,725.837471516927,726.8455749511719,726.506552734375,725.9254130045573,-0.5893435215375864,0.0043116837365106,0.0040020372586684,0.0125881729921819,-0.0176817637813851,9.0,1.0
37,37,37,37,679.2405395507812,692.9806611962872,665.400815256095,687.0066899790778,14802724,694.3147827148438,721.3403971354167,725.2126922607422,724.3180883789063,724.750537109375,-0.6106685186399775,-0.0072035809151673,0.0114335790873623,0.0202286536881219,-0.0203752919456768,9.0,0.0
38,38,38,38,674.9591674804688,690.9892983649349,672.3206393673232,683.5218347658903,10508008,682.7750732421875,716.2060994466145,722.9152038574218,722.0340405273438,723.5988891601562,-0.6291935997162186,-0.0063031751213553,0.012686200436961,0.0237497787374374,-0.0039091670137539,9.0,0.0
39,39,39,39,654.7969970703125,657.9332952301536,638.2689749807006,647.1801601085779,12969235,674.8794921875,710.2221720377604,718.9674041748046,719.1167504882812,721.4300069173177,-0.716433352624186,-0.0298716891059038,-0.0116323639170824,0.0047897259362421,-0.0252414445447389,9.0,0.0
40,40,40,40,620.8449096679688,639.065508642662,612.4315552167304,636.2278967914134,14336369,662.8021240234375,702.7248372395833,712.7644317626953,714.9051000976563,717.6514689127604,-0.8633407368707822,-0.0518513181249332,0.0247775038240574,0.0293480685610159,-0.0135514591812274,9.0,0.0
41,41,41,41,616.6631469726562,631.6479065404008,609.4445985076754,610.9879230026971,11021433,649.3009521484375,694.8225992838542,706.7033416748047,711.336650390625,713.6389526367187,-0.8814348178569765,-0.0067355995518251,-0.0092031184250592,0.0242997488033915,-0.0117058210798202,9.0,0.0
42,42,42,42,540.893310546875,591.4231504184883,525.8588406272161,589.4318266797054,29369378,621.6315063476562,682.1843343098958,696.4131744384765,704.496455078125,707.2036580403645,-1.2092835401519009,-0.122870706313087,0.0897376898297284,0.0934192360791532,-0.0277956292424067,9.0,0.0
43,43,43,43,566.3324584960938,583.1093974380238,449.1430748363405,514.7074149364332,25599305,599.9061645507812,670.7508178710938,687.1311157226562,698.3133959960937,701.67939453125,-1.099210818012763,0.0470317296464588,-0.0911567804126074,0.0296238343577932,-0.206926835821757,9.0,1.0
44,44,44,44,506.39361572265625,542.6357004657141,500.1707292494256,539.997172292914,21542970,570.22548828125,655.1056518554688,675.2230010986328,689.2190209960937,694.3015401204427,-1.3585603685209848,-0.1058368487877353,0.0663585707381071,0.0715690001173061,-0.012288635322446,9.0,0.0
45,45,45,45,486.2314453125,528.9951013215091,475.37873778727146,512.9151997400089,20590414,543.3027954101562,639.3675537109375,662.8693267822266,678.8721044921875,686.3047159830729,-1.4458001214289522,-0.0398152144579933,0.0548787098916634,0.087949178156351,-0.0223200445587256,9.0,0.0
46,46,46,46,471.3960876464844,503.85463776235576,390.39899477821774,487.87427815245707,36240904,514.2493835449219,622.4213887532552,649.679295349121,668.2125500488281,678.4887725830079,-1.5099912730141298,-0.0305108972466414,0.034956146089889,0.0688562144796864,-0.1718238546964968,9.0,0.0
47,47,47,47,426.3921508789063,462.9329498099936,421.9116729362207,439.13660931735967,33243997,491.3491516113281,602.4318135579427,634.4755386352539,655.4003698730469,668.9719045003255,-1.7047189359403194,-0.0954694744970562,0.0298890549748247,0.0856976350426881,-0.0105078809106829,9.0,0.0
48,48,48,48,426.2925720214844,447.749100956842,412.4031088454383,429.5284727077397,30764236,463.34117431640624,582.007470703125,618.8984069824219,642.3731274414063,659.1513590494792,-1.70514980398377,-0.0002335382047174,0.0075907977258684,0.0503328707643451,-0.0325819967028327,9.0,0.0
49,49,49,49,307.3109741210937,390.2993819461109,300.68982996868743,383.67823779370457,37622635,423.52464599609374,556.2098754882812,597.210400390625,624.883330078125,644.9366251627604,-2.219971620795542,-0.2791078374558076,0.248501583423828,0.2700470038935743,-0.0215454204697463,9.0,0.0
50,50,50,50,301.8348693847656,336.0358583815224,289.73758456006817,330.509947531101,50681510,386.64533081054685,530.9167500813802,576.1869979858399,607.6245275878906,630.1676422119141,-2.2436661940670173,-0.0178194246137474,0.095002536336455,0.1133102648692283,-0.0400791494016431,9.0,0.0
51,51,51,51,325.3822631835937,362.1719787456453,284.7592740103218,292.22673748961347,51993973,357.44256591796875,506.9976338704427,556.1766830444336,591.2319494628906,616.4175526936849,-2.1417789083806724,0.0780141600167837,-0.101897151275491,0.1130661370478369,-0.1248469685342092,9.0,1.0
52,52,52,52,339.9189453125,397.269073240848,330.5597301151918,334.4926065281676,62971564,340.1479248046875,484.3761942545573,536.8608413696289,575.6100158691406,602.858295694987,-2.078880096832654,0.0446757053893379,-0.0159636256206425,0.1687170683458785,-0.0275336674415246,9.0,1.0
53,53,53,53,358.1893310546875,407.6737344621825,352.51404666430506,368.39486446208304,71042591,326.52727661132815,463.2582051595052,518.1374221801758,560.4241809082031,589.7321523030599,-1.9998259124240751,0.0537492422653608,0.0284920083391244,0.1381515280251042,-0.0158443702766678,9.0,1.0
54,54,54,54,366.5528869628906,380.3428090214654,338.8735009735184,343.5033222837842,61772544,338.3756591796875,444.04193115234375,501.7513214111328,545.4434521484375,577.1320515950521,-1.9636376184050903,0.0233495394281472,-0.0628819619184719,0.0376205523105617,-0.075512666722427,9.0,1.0
55,55,55,55,377.3558044433594,388.10893922329126,371.033346233828,382.7323718333253,34637148,353.47984619140624,427.8093241373698,486.5575241088867,531.6455676269532,565.2670806884765,-1.9168944438108253,0.0294716475157987,0.0142480050039166,0.028496010007833,-0.0167546335185109,9.0,1.0
56,56,56,56,357.0940856933594,378.152325931515,352.464264566347,374.6177388222827,27744593,359.8222106933593,410.5047200520833,470.2037780761719,516.9057885742187,552.6636596679688,-2.004564932715647,-0.0536939368930291,0.0490729301632038,0.0589711257672258,-0.0129652696936236,9.0,0.0
57,57,57,57,324.03814697265625,360.728260221934,322.5944251996325,358.637394737123,41317365,356.64605102539065,396.0477091471354,452.4436584472657,500.81788330078126,539.1160217285156,-2.1475947686643804,-0.0925692696828606,0.1067752302860389,0.1132277591143422,-0.0044554068294483,9.0,0.0
58,58,58,58,387.1630859375,403.98976379936425,340.8648135612328,345.89289335339816,48093237,362.4408020019531,384.1030843098959,438.0538543701172,486.9980981445312,527.4269510904948,-1.8744592894180856,0.1948071224162706,-0.106596403642583,0.0434614726275339,-0.1195833850330999,9.0,1.0
59,59,59,59,389.65228271484375,425.8445981205752,371.8797120843759,382.08524635175166,64930598,367.06068115234376,376.32032877604166,424.7966186523437,474.813193359375,515.7129903157552,-1.863688776751186,0.0064293236306768,-0.0194199718538022,0.0928836221709441,-0.0456113602277398,9.0,1.0
60,60,60,60,418.3273010253906,421.1649432448579,396.9205722316213,403.2430307663533,44090546,375.25498046875,371.7933858235677,414.6707382202149,464.29701538085936,505.5804697672526,-1.7396147578755483,0.0735913007124146,-0.0360585365145025,0.0067833063070752,-0.0511722011479955,9.0,1.0
61,61,61,61,417.1325378417969,426.0436930321071,400.2560575879321,416.136876007001,33431643,387.2626708984375,368.1758158365885,404.6942077636719,453.615556640625,495.29860229492186,-1.7447843821173787,-0.0028560487940069,-0.0023869196106045,0.0213628868091078,-0.0404583165369503,9.0,0.0
62,62,62,62,415.48968505859375,449.69067627642994,410.6607493104749,432.11725039611423,48315019,405.552978515625,367.44898478190106,398.4240264892578,443.0655224609375,484.9403991699219,-1.7518928465314387,-0.0039384431425634,0.0400192012833617,0.0823148984144168,-0.0116222758873976,9.0,0.0
63,63,63,63,420.7169189453125,425.1476265044108,398.96173098385896,406.8274538280971,42344330,412.2637451171875,367.0772745768229,391.1432495117188,432.89583251953127,474.542372639974,-1.7292751132520996,0.0125808992971307,-0.0330138021357322,0.010531327264436,-0.0517098005375947,9.0,1.0
64,64,64,64,476.7228698730469,483.792074910804,430.5241672490433,448.04782145406193,47831797,429.6778625488281,378.3714009602865,389.6597122192383,425.77286743164063,467.29063822428384,-1.4869428037379362,0.1331202725769495,-0.0601503519783332,0.014828751638535,-0.096908928737374,9.0,1.0
65,65,65,65,453.9720153808594,481.3527152135967,449.2923927099167,479.9089934319776,42163627,436.8068054199219,388.513877360026,388.0467407226562,419.0979516601562,459.7153137207032,-1.5853835412164652,-0.0477234383537046,0.0571334293136072,0.0603136292658179,-0.010308174319989,9.0,0.0
66,66,66,66,418.82513427734375,438.0414254404412,411.15855657186086,434.108549137074,33572119,437.1453247070313,394.7434020996094,385.4181930541992,411.1844311523437,450.870517985026,-1.737460681751488,-0.0774208099017495,0.0364911596962795,0.0458814182588489,-0.0183049608966545,9.0,0.0
67,67,67,67,429.2796020507813,432.6648462755749,410.2126836336806,416.734256619898,36619611,439.9033081054688,400.7007792154948,385.562565612793,406.7198828125,442.538486735026,-1.6922252151928097,0.0249614144850118,-0.0292241824930671,0.0078858725376689,-0.0444160829585494,9.0,1.0
68,68,68,68,428.184326171875,437.9418296153902,424.201679146404,432.7146053944595,29418000,441.3967895507813,405.3671122233073,385.6571533203125,401.1939575195312,434.3126586914062,-1.6969643675309778,-0.0025514277260643,0.0105802079751187,0.0227880911259663,-0.0093012443054077,9.0,0.0
69,69,69,69,402.1975708007813,417.829441840009,399.50927195690383,414.1952825771265,35773252,426.4917297363281,407.74342447916666,390.4014831542969,397.0261157226562,425.8926778157552,-1.809406533792603,-0.0606905806277984,0.0298303934368813,0.0388661498081763,-0.0066840255611811,9.0,0.0
70,70,70,70,425.4462890625,427.6367572490499,407.3252619340488,413.19966067137534,35986805,420.7865844726563,410.9494567871094,396.5820541381836,394.5947094726562,419.3793904622396,-1.7088115881434174,0.0578042234701473,-0.028785368931319,0.0051486362505988,-0.042592984342118,9.0,1.0
71,71,71,71,453.4741821289063,456.41136622829305,433.36180147446566,436.0998714435749,43938246,427.7163940429688,417.3747965494792,402.9866500854493,393.8778332519531,413.9397583007813,-1.5875376173405258,0.0658788048854947,-0.038313781401545,0.0064770701732075,-0.0443517656507364,9.0,1.0
72,72,72,72,437.1950988769531,446.9028013474591,424.10215239120544,428.8813168379953,61499689,429.2994934082032,424.91859334309896,407.8504577636719,394.309951171875,410.4831512451172,-1.6579756292994583,-0.0358985889241332,-0.019016183073218,0.0222045089147675,-0.0299476058157565,9.0,0.0
73,73,73,73,442.9699401855469,459.89619122277753,438.4894619698093,449.043483399473,40382553,432.2566162109375,428.6390502929688,412.0894882202148,394.9770458984375,406.3710673014323,-1.6329884518976312,0.0132088427418969,0.0137109601870097,0.0382108344194658,-0.0101146326404468,9.0,1.0
74,74,74,74,401.0525207519531,422.16056095371226,397.9659937889763,422.16056095371226,37853978,432.0276062011719,429.39906616210936,413.814469909668,398.7267077636719,402.8596974690755,-1.8143610541291983,-0.0946281352997356,0.0526316108478326,0.0526316108478326,-0.0076960667325809,9.0,0.0
75,75,75,75,387.31243896484375,416.9333774203813,384.8232844727818,412.2039838854636,50981056,424.4008361816406,427.33140869140624,414.3123016357422,402.145810546875,399.56239725748696,-1.873813053376208,-0.0342600559182309,0.06426735218509,0.076478149100257,-0.006426735218509,9.0,0.0
76,76,76,76,387.1630859375,392.7387979351199,366.4533028585098,383.32978204006224,67511628,411.13861694335935,425.3334452311198,415.8157516479493,404.6170434570312,396.7546305338541,-1.8744592894180856,-0.0003856138154068,-0.0099010056399244,0.0144014556142886,-0.0534911096414119,9.0,0.0
77,77,77,77,395.626220703125,400.5049574263088,381.0397814692974,385.3211150378657,41339309,402.82484130859376,424.00921427408855,419.39515533447263,406.84533447265625,395.7290995279948,-1.8378401273556504,0.0218593535205761,-0.0260475800793602,0.0123316819459362,-0.036869242912929,9.0,1.0
78,78,78,78,380.392578125,407.6737357236785,378.0029958846187,401.7495358660035,33505509,390.3093688964844,421.3209248860677,419.05662994384767,407.7334643554688,394.1990997314453,-1.903754619068034,-0.0385051388936028,0.0561445174516139,0.0717184276653097,-0.0062818844998496,9.0,0.0
79,79,79,79,377.9034423828125,391.7929373212102,375.2151736234114,389.3037827003639,30141935,385.6795532226562,414.7329630533854,418.4691879272461,408.1874865722656,396.552182006836,-1.9145248676417408,-0.0065435970240448,0.0301673365176784,0.0367540841936226,-0.0071136392472389,9.0,0.0
80,80,80,80,385.1717529296875,390.1002603465553,368.3948464145811,374.6675032670256,38411107,385.251416015625,410.146278889974,416.81141052246096,408.5001245117188,399.330078125,-1.8830755939143284,0.0192332477869102,-0.0272715991833893,0.0127956096971821,-0.0435569493024817,9.0,1.0
81,81,81,81,412.2040100097656,414.6433937206621,397.866485303855,409.2170244299847,48206058,390.2596008300781,409.7048706054687,416.5649841308594,410.704521484375,402.2241363525391,-1.7661096433129622,0.070182345601581,-0.0072463768115942,0.0059179038817178,-0.0347825939528607,9.0,1.0
82,82,82,82,400.206298828125,409.2170265531393,395.9249345771128,403.2928263017617,31604212,391.1756164550781,407.766650390625,415.8008148193359,413.7512475585938,404.2337148030599,-1.8180225741956533,-0.0291062456703329,0.0077123410667812,0.0225152071604053,-0.0106978932204436,9.0,0.0
83,83,83,83,386.8643798828125,402.1477945758998,385.1219717344029,401.0027895839823,25435025,392.4699768066406,405.0119873046875,414.1081878662109,413.73929931640623,405.1895497639974,-1.8757517615018413,-0.0333376035918974,0.0365461656238617,0.0395058720518981,-0.004503924990296,9.0,0.0
84,84,84,84,357.243408203125,387.3124038989694,350.77160710969747,387.3124038989694,47864748,388.3379699707031,402.0150431315104,408.1342147827148,412.4429443359375,404.8792338053385,-2.0039188287203653,-0.0765668105413586,0.0841694906200969,0.0841694906200969,-0.018115942645323,9.0,0.0
85,85,85,85,352.9621276855469,370.8840410800175,348.58122159949176,367.2000800615232,42889678,381.896044921875,397.1827657063802,403.0837203979492,409.8283374023438,404.0661112467448,-2.022443513656818,-0.011984211378769,0.0403384705020275,0.0507757404795485,-0.012411830455527,9.0,0.0
86,86,86,86,360.9273986816406,364.7109013275391,348.4816263133082,351.468611681708,30720803,371.64072265625,391.0129801432292,400.188833618164,407.5801318359375,404.1938883463542,-1.98797855976504,0.0225669282093346,-0.0262068965517241,0.0104827249461205,-0.0344827586206896,9.0,1.0
87,87,87,87,355.6504211425781,367.3992186919305,354.15692838366783,361.4252476562894,24794914,362.7295471191407,385.57666829427086,396.5073745727539,405.1865612792969,405.2476308186849,-2.0108115289962094,-0.0146206066880422,0.0162373672865585,0.0330346791425346,-0.004199327963994,9.0,0.0
88,88,88,88,335.4882507324219,358.189327284643,331.40603133539287,350.57252070364683,48367892,352.4543212890625,378.4112223307292,391.87257080078126,401.77741455078126,403.52513631184894,-2.098051281904177,-0.0566909785889817,0.0449621408150471,0.0676657871107593,-0.0121679951179122,9.0,0.0
89,89,89,89,339.8193664550781,346.1916264007861,334.89085868526666,340.516341882011,30692834,348.9695129394531,374.3290120442708,388.75366058349607,396.3012744140625,401.8640391031901,-2.079310964876105,0.0129098879415322,0.002051017380803,0.018751903436764,-0.0145033163389849,9.0,1.0
90,90,90,90,385.3211059570313,390.747474771224,340.0184953083364,344.59854553886794,72430787,355.44130859375,374.1962565104167,386.7474014282226,393.55523803710935,400.7638326009115,-1.8824293578724507,0.1338997832190007,-0.1056847387506056,0.0140827188812175,-0.1175710594315245,9.0,1.0
91,91,91,91,389.2539978027344,405.88153184258414,385.3211214887613,388.3081069266587,72693713,361.1066284179688,374.3356506347656,383.53639221191406,392.372392578125,399.8345479329427,-1.8654121168783924,0.0102067906089257,-0.0024300094062361,0.042716411735548,-0.0101036247184959,9.0,1.0
92,92,92,92,383.280029296875,387.5613629635925,373.7216697594637,380.3428147773727,51056390,366.63255004882814,373.5125712076823,380.8406387329102,390.5324096679688,398.7608927408854,-1.8912608983205244,-0.015347224536116,-0.007663364368059,0.0111702497898771,-0.0249383187403372,9.0,0.0
93,93,93,93,395.22796630859375,407.7235098281283,390.84703005113096,392.5894382127896,44252980,378.5804931640625,374.50159708658856,378.4535400390625,389.2141552734375,397.9112609863281,-1.8395633354362604,0.0311728660468878,-0.0066759650650429,0.0316160408288972,-0.0110845806241407,9.0,1.0
94,94,94,94,408.3208923339844,413.1996288627972,389.85134852358425,396.2733790057669,37508638,392.2807983398437,376.52942708333336,378.8169586181641,389.4590881347656,395.6311950683594,-1.7829115163085931,0.0331275292780462,-0.0295050132246558,0.0119482902305725,-0.0452329140074787,9.0,1.0
95,95,95,95,407.7732543945313,430.1258726626724,403.491921056824,420.16925523992535,49055899,396.7712280273437,378.03619384765625,379.8399993896484,388.7521667480469,394.0912363688151,-1.7852810924776774,-0.0013411950006349,0.0303992493666607,0.0548162931905151,-0.0104992990382957,9.0,0.0
96,96,96,96,392.6392517089844,412.10442847871946,389.8513803327735,405.83177105632376,45553578,397.4482788085937,376.73187662760415,380.11380767822266,386.31876953125,393.2183736165365,-1.850764452053418,-0.0371137697787906,0.0335995937490156,0.0495752186899598,-0.0071003379414475,9.0,0.0
97,97,97,97,403.5417175292969,408.1217679106607,388.8059349651039,397.26906031005495,39002875,401.5006164550781,376.95423787434896,380.5095825195313,384.9726342773437,392.360444132487,-1.8035905414622988,0.0277671317191516,-0.0155440118004318,0.011349632968322,-0.036516131849796,9.0,1.0
98,98,98,98,428.383544921875,442.8206428913513,412.2040385767722,413.1997005057016,60387580,408.1317321777344,379.72218221028646,382.909130859375,384.38917846679686,392.36708475748696,-1.6961023673508842,0.0615595025581825,-0.0354445090063916,0.0337013364323068,-0.0377687391051714,9.0,1.0
99,99,99,99,418.2277526855469,440.5803736258371,414.6931652320026,433.0631387270876,46273705,410.11310424804685,383.7878051757813,384.9253463745117,385.0761877441406,392.90142415364585,-1.740045493872403,-0.0237072416919754,0.0354720267755521,0.0534460489452419,-0.0084513460210322,9.0,0.0
100,100,100,100,425.5956726074219,430.8228973527256,413.4983567458539,420.36844786211816,36163051,413.677587890625,388.6300415039062,386.94654235839846,386.6075170898437,392.9064036051432,-1.708165220054943,0.0176170038323944,-0.0122821379110341,0.0122821379110342,-0.0284244334239901,9.0,1.0
101,101,101,101,411.6563720703125,433.6604729384822,406.9269786500631,424.6497460497656,45562670,417.48101196289065,392.0119730631511,386.9191604614258,387.5872485351563,391.5124766031901,-1.7684792194820462,-0.0327524489422317,0.0315636410876052,0.053452593864893,-0.011488692368502,9.0,0.0
