,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
23,23,23,979.7606201171876,997.0194929239262,933.7845894623704,943.2935975017024,328693,943.8356201171875,943.4647786458332,947.8793426513672,0.0,0.0,-0.9439315301626164,0.0484355139646097,-0.0372203391999195,0.0176153975291173,-0.0469257793289527,0.0,1.0
24,24,24,970.2992553710938,993.5963263117206,962.8821822735762,987.9859880535228,115509,951.7566162109376,943.8673299153646,947.8959838867188,952.3252758789064,0.0,-0.9576573245736404,-0.0096568126456869,0.0182281214630684,0.0240101915070694,-0.0076441088215417,0.0,0.0
25,25,25,965.1168212890624,990.7436105911212,951.8992763686296,970.8697597760436,90088,959.0215087890624,944.3649739583332,947.679653930664,952.2282861328124,0.0,-0.9651755871781988,-0.0053410677719722,0.0059608726737319,0.026553043876937,-0.0136952798136694,0.0,0.0
26,26,26,965.6397705078124,984.1823362635016,951.8517087920436,964.2134192958364,84142,963.062841796875,945.4046223958334,947.9910705566406,951.9163916015624,0.0,-0.964416934102602,0.0005418506933197,-0.0014771048744459,0.0192023633677991,-0.0142786804529787,0.0,1.0
27,27,27,996.9718627929688,1012.7093169185072,948.9989655255118,967.9694474360268,175461,975.557666015625,948.5520955403646,950.0331237792968,952.9110302734376,0.0,-0.9189628301002336,0.032446977891848,-0.029090505398711,0.0157852540406213,-0.0481186070116995,0.0,1.0
28,28,28,1015.8948974609376,1022.2184113137192,999.3967909681106,1007.9548985977138,184532,982.784521484375,952.9832967122396,953.2947143554688,954.8603784179688,0.0,-0.8915107985534682,0.0189805102572872,-0.00781576803178,0.0062245748734306,-0.0162399737749063,0.0,1.0
29,29,29,990.6008911132812,1040.6658405749624,970.1565242700506,1017.463838244503,184903,986.8448486328124,955.6363037109376,954.6117095947266,955.6857568359376,958.0785380045572,-0.9282053283888606,-0.0248982511979088,0.0271178305735542,0.0505399802390809,-0.0206383489320854,0.0,0.0
30,30,30,959.6490478515624,991.7894815719128,951.9467169588032,988.4613289491884,70632,985.7512939453125,955.9564331054688,954.711553955078,955.2939819335936,957.8154541015624,-0.9731077973934502,-0.0312455233377931,0.0300237687539315,0.0334918622514195,-0.0080261955242941,0.0,0.0
31,31,31,968.3023071289062,976.6227474602708,951.8517343173122,960.4098418186668,53569,986.2838012695312,960.6602213541668,955.6244171142578,955.6496166992188,957.6442932128906,-0.9605543380338856,0.0090171081779494,-0.0081508277447374,0.0085928126682206,-0.0169890876955269,0.0,1.0
32,32,32,958.7933349609376,993.4060917823564,944.5773553564336,964.213481523926,82981,978.648095703125,963.116719563802,956.0760955810548,955.7561181640624,957.2005411783854,-0.9743491975008112,-0.0098202514834066,0.0056530916156289,0.0361003310716891,-0.0148269487137006,0.0,0.0
33,33,33,963.0248413085938,975.5766861691972,953.8486248386096,957.5096279549372,60290,968.0740844726564,964.8980753580728,956.7559936523436,956.2505883789064,957.0626627604166,-0.9682104651154168,0.004413366461114,-0.0057269689389966,0.0130337705967662,-0.0095285355853492,0.0,1.0
34,34,34,971.0599365234376,993.1208473262228,928.1742743857784,936.5422480973864,101461,964.1658935546876,967.5891194661458,957.768701171875,956.5225463867188,957.0991129557292,-0.9565537889432524,0.0083436011930132,-0.0355464036026759,0.0227183822265053,-0.0441637642792648,0.0,1.0
35,35,35,946.6693725585938,1008.9058476223324,932.8337761710728,1002.915125564838,81596,961.5699584960936,968.7809204101562,957.359814453125,956.0832348632812,956.3399780273436,-0.9919376765254952,-0.0251174649962042,0.059414357997267,0.065742567434637,-0.0146150248318766,0.0,0.0
36,36,36,959.98193359375,972.676494659599,938.5866646451768,950.9008421588096,64172,959.9058837890624,969.7508422851564,960.4716369628908,956.4807104492188,956.358994547526,-0.9726248732717993,0.0140625242783295,-0.0094596482674884,0.0132237499703,-0.0222871579139815,0.0,1.0
37,37,37,949.8072509765624,968.9203920830736,916.6683809591084,963.642904194564,65607,958.1086669921876,970.7714762369792,961.8647064208984,956.4826098632813,956.1482096354168,-0.9873854924370834,-0.0105988271874012,0.0145668010049155,0.0201231787679654,-0.0348901000528072,0.0,0.0
38,38,38,955.7504272460938,963.2150337894716,945.2429843939163,950.9008560953604,38549,956.6537841796876,969.1707967122396,962.8370025634764,956.7355517578123,956.3177876790364,-0.9787636056571934,0.0062572445761186,-0.0050740978109807,0.0078102047674584,-0.010993919074097,0.0,1.0
39,39,39,932.215576171875,945.6708457087742,915.717470505329,915.717470505329,36357,948.884912109375,966.631884765625,962.9130676269532,955.991943359375,955.2496073404948,-1.0129060931320752,-0.024624473506156,-0.0176977365410425,0.0144336459085494,-0.0176977365410425,0.0,0.0
40,40,40,922.5164794921876,930.931928768769,913.2451962383616,917.6193169171216,99470,944.0543334960936,963.7918619791668,962.5992736816406,954.6987182617188,954.07841796875,-1.0269767700978905,-0.010404349517004,-0.0053084824866885,0.0091222752803439,-0.0100499920163261,0.0,0.0
41,41,41,905.6380004882812,936.637345247621,893.9894649763185,922.37383237583,41292,933.185546875,959.7917439778646,960.6095184326172,955.0144189453124,952.5981831868488,-1.0514627231285092,-0.0182961273637054,0.0184796042994279,0.0342292889019963,-0.0128622424254308,0.0,0.0
42,42,42,797.1876831054688,888.1413701957974,770.2296679428222,888.1413701957974,125405,902.6616333007812,946.4727986653646,953.7440155029296,950.024091796875,947.5124471028646,-1.2087938059219685,-0.1197501842064276,0.1140931916258614,0.1140931916258614,-0.033816396983996,0.0,0.0
43,43,43,805.1277465820312,838.1715505153711,637.7692000419504,719.2614130046545,98533,872.5370971679688,932.4216552734376,945.0123718261718,944.777021484375,942.7024759928386,-1.1972749942267769,0.0099600930180352,-0.1066493285592266,0.0410416906802915,-0.2078658290570157,0.0,1.0
44,44,44,767.8524780273438,797.805856427172,753.4463061530247,779.7387392971168,42313,839.6644775390625,917.5717610677084,934.8900329589844,938.263349609375,936.6040323893228,-1.2513509850090352,-0.0462973344452856,0.0154798761609906,0.0390092879256964,-0.0187616401412538,0.0,0.0
45,45,45,764.7144775390625,789.9608835768453,743.0339496997908,775.9350959960345,52603,808.1040771484375,904.576123046875,924.8699157714844,931.700234375,930.2662780761718,-1.255903346187334,-0.0040867231376825,0.0146729515218297,0.0330141598979902,-0.0283511408193056,0.0,0.0
46,46,46,729.4835815429688,783.5422695195937,713.1756093928341,766.4260548941656,89779,772.873193359375,888.6548746744792,913.0621063232422,923.0622534179688,924.657548014323,-1.307013524088276,-0.0460706538595565,0.0506419531376676,0.0741054210737444,-0.0223555026634606,0.0,0.0
47,47,47,693.6928100585938,724.5085994041826,677.4638292240722,724.5085994041826,74440,752.17421875,870.9815063476562,897.8981536865234,913.4300561523436,917.0491129557292,-1.3589359247556103,-0.0490631624753939,0.0444228178507226,0.0444228178507226,-0.0233950541207867,0.0,0.0
48,48,48,691.1329345703125,723.0113138444476,677.1740567020815,687.8001831267932,80416,729.3752563476562,852.8553792317708,881.6600555419922,901.8849487304688,908.876727294922,-1.3626495882294212,-0.0036902148201089,-0.0048221568917004,0.0461248157620419,-0.0201970954790475,0.0,0.0
49,49,49,614.8662719726562,675.2419860312439,608.5871977105631,640.4655747334974,41990,698.7780151367188,829.1091349283854,862.873324584961,887.6676293945312,898.3491271972656,-1.4732911879693065,-0.1103502072941616,0.0416339355852317,0.0981932443047919,-0.0102120974076983,0.0,0.0
50,50,50,600.1829223632812,637.6158673150312,579.6068895754839,627.9074637067743,39221,665.8717041015625,806.0100382486979,844.9000183105469,873.0702734375,887.3954793294271,-1.4945926221082535,-0.0238805579012601,0.0461934858698158,0.0623692270422389,-0.0342829361201699,0.0,0.0
51,51,51,600.859130859375,614.8662970932351,584.4369359645046,587.334970357717,45543,640.1468139648438,782.0685180664062,826.5278594970703,858.4790478515625,875.9096801757812,-1.4936116326796192,0.0011266706713865,-0.0225080385852091,0.0233118971061094,-0.0273311897106108,0.0,1.0
52,52,52,644.32958984375,703.6910008801066,601.1005806300951,607.6211574388586,144686,630.274169921875,761.7033406575521,810.8046722412109,844.3733569335938,866.2374084472656,-1.4305481530459094,0.0723471721603059,-0.0569715142428786,0.09212895383363,-0.0670914542728635,0.0,1.0
53,53,53,708.71435546875,722.5765968099159,652.0577578164348,658.8198382678645,104794,633.7904541015625,745.2342692057292,798.0891479492187,832.0861352539063,857.2025329589844,-1.337143863084931,0.0999252038706049,-0.0704014485044328,0.0195597016402995,-0.0799427826106923,0.0,1.0
54,54,54,666.7893676757812,700.3582637666663,661.7178078347123,679.1060130040916,52175,644.1750732421875,727.5391886393229,782.875619506836,819.1336743164062,847.085536702474,-1.397965296205197,-0.0591563970299983,0.018471568272365,0.0503440782325244,-0.0076059398768562,0.0,0.0
55,55,55,765.998779296875,800.1472599452777,678.2366050368099,679.6373334099138,211871,677.3382446289063,717.1046752929688,773.84208984375,811.3876635742188,840.4482686360677,-1.254040183486971,0.1487867330082161,-0.1127435816101873,0.0445803329866247,-0.11457221164324,0.0,1.0
56,56,56,711.370849609375,764.6946340494653,704.1740525729641,764.6946340494653,125062,699.4405883789062,704.1535319010417,761.4115356445312,801.1104052734376,831.9726379394531,-1.3332900329656174,-0.0713159487507852,0.0749591924793815,0.0749591924793815,-0.0101168005975543,0.0,0.0
57,57,57,677.802001953125,731.2707156348987,671.3780018048277,731.2707156348987,85184,706.1350708007812,696.1944864908854,747.8112731933594,789.870751953125,821.333642578125,-1.3819890435110995,-0.0471889559077142,0.0788854466757262,0.0788854466757262,-0.009477694267332,0.0,0.0
58,58,58,701.1311645507812,712.9165171411832,695.5283094060325,695.5283094060325,65674,704.6184326171875,689.2613810221354,735.0803100585938,779.3950048828125,810.8415181477865,-1.3481449524956903,0.0344188458140164,-0.0079911654595165,0.0168090554039954,-0.0079911654595165,0.0,1.0
59,59,59,713.3994750976562,762.1830546405562,690.8431307150552,694.4173260080851,202062,713.9404541015625,685.631180826823,724.1395050048828,769.0885864257813,801.6014709472656,-1.3303470646797146,0.0174978822325425,-0.0266080222262187,0.0683818551117128,-0.0316181118292993,0.0,1.0
60,60,60,788.265380859375,806.6195992862478,716.297524396111,731.2707025864545,293759,718.3937744140625,687.201241048177,717.4269500732422,762.7524267578125,795.888682047526,-1.221737571392321,0.1049424738523538,-0.0723039215686274,0.0232843137254903,-0.091299019607843,0.0,1.0
61,61,61,751.9434204101562,780.537338945682,745.7609228540427,780.537338945682,61382,726.5082885742188,688.698563639323,709.742221069336,754.4308862304688,788.6767191569011,-1.27443057870262,-0.0460783402787779,0.0380266889228564,0.0380266889228564,-0.0082220249400429,0.0,0.0
62,62,62,753.0059204101562,815.217080972501,730.3046514818193,764.0184744532729,214365,741.549072265625,692.6527709960938,707.5331329345703,746.5588330078125,781.817138671875,-1.272889188326804,0.0014130052490125,0.0146247907813503,0.0826170935395287,-0.0301475304682488,0.0,1.0
63,63,63,788.7966918945312,821.0132113416543,773.195641281658,773.195641281658,244655,759.082177734375,699.1636881510417,706.7165802001953,739.88068359375,776.0095336914062,-1.2209667876594696,0.0475305313202319,-0.0197782911277208,0.0408426148057814,-0.0197782911277208,0.0,1.0
64,64,64,789.0863647460938,819.1293537578838,782.469210439601,819.1293537578838,79848,774.2195556640625,710.7783610026041,707.7782745361328,734.1555151367188,769.9437479654948,-1.2205465533577908,0.0003672338570117,0.0380731316038607,0.0380731316038607,-0.0083858429217972,0.0,1.0
65,65,65,782.0345458984375,796.4764286528001,777.639205658586,789.086417586191,53118,772.973388671875,722.9018025716146,708.6442779541015,728.5362377929688,764.4559204101563,-1.2307767704907553,-0.0089366882545554,0.0090173403780418,0.0184670649527012,-0.0056203914045791,0.0,0.0
66,66,66,756.9182739257812,772.8091743658103,746.77515351223,772.8091743658103,50032,773.968359375,733.3057454427084,710.0160125732422,722.5874487304687,757.6871317545573,-1.2672134574507816,-0.0321165760571376,0.0209942090017334,0.0209942090017334,-0.0134005489931477,0.0,0.0
67,67,67,792.6124267578125,805.46036776992,739.0470778983787,756.9182904456299,262860,781.8896606445312,743.1912679036458,714.9619934082032,722.4044384765625,752.4473042805989,-1.2154312234289502,0.0471572084617568,-0.0450335310262416,0.0162096133978899,-0.0675807583266683,0.0,1.0
68,68,68,780.0542602539062,804.687552682977,775.7554974300342,799.1812755243466,78385,780.1411743164062,747.9472615559896,719.4080596923828,721.4014990234375,746.5907653808594,-1.2336496111814348,-0.0158440191952017,0.0245201087219426,0.0315789473684209,-0.0055108510303792,0.0,0.0
69,69,69,764.9844970703125,809.5176016937853,753.4889371374135,772.809166294783,243985,775.32080078125,754.493603515625,726.9139709472656,721.2867797851562,741.0163960774739,-1.2555116233574506,-0.0193188653039194,0.010228533067581,0.0582143883882912,-0.0150271802591084,0.0,0.0
70,70,70,764.8878784179688,787.0578536861327,763.1490695453143,772.8091843496853,79578,771.8914672851563,754.4195434570313,735.14921875,721.2937158203125,735.762109375,-1.2556517900029536,-0.0001263014514853,0.0103561661195368,0.0289846079323659,-0.0022732859569573,0.0,0.0
71,71,71,756.4835815429688,777.6392569626144,749.9147151396407,770.8771764672872,147206,771.8045288085938,757.4270589192708,742.9304412841797,722.3737158203126,730.7902954101562,-1.26784407453813,-0.0109876193781273,0.0190269759655066,0.0279658090880112,-0.0086834223023449,0.0,0.0
72,72,72,758.7537231445312,784.1598130884332,743.82883409682,761.2170406081742,352141,765.0327880859375,762.8238403320313,748.6516479492187,724.97615234375,729.5091634114583,-1.2645507339109414,0.0030009132477563,0.0032465309737581,0.0334839740075483,-0.0196702679571146,0.0,1.0
73,73,73,776.7214965820312,801.6929280052801,764.5980646454203,767.5926765638737,498342,764.3662353515625,767.8631958007812,752.0520050048829,728.3996948242187,728.5622884114583,-1.238484519274326,0.0236806395664662,-0.0117530157956602,0.0321497879653593,-0.0156084671146095,0.0,1.0
74,74,74,745.90576171875,763.149042448027,742.8628020791554,763.149042448027,140168,760.55048828125,770.0302815755208,756.0078247070312,733.6412744140625,727.8307312011718,-1.2831895330549918,-0.0396741109894423,0.0231172376112824,0.0231172376112824,-0.004079549717625,0.0,0.0
75,75,75,741.5103759765625,767.9791136670887,736.7769551806712,763.1490563484277,200289,755.8749877929688,766.91328125,754.7834045410157,739.2943725585938,727.0572611490885,-1.289566008613586,-0.0058926823839776,0.0291818982888367,0.0356957077716775,-0.0063834855846183,0.0,0.0
76,76,76,722.5765380859375,743.8287892061121,716.7804695986172,739.9647435478986,128014,749.0935791015625,764.955489095052,755.3436889648438,744.1630688476563,726.8270263671875,-1.3170337126153446,-0.0255341509762278,0.0240641711229947,0.0294117647058822,-0.0080213903743314,0.0,0.0
77,77,77,723.9773559570312,743.8288811888341,716.877135805648,724.5086505086045,151410,742.1383056640625,763.0202514648438,757.652456665039,747.3489794921875,727.8365112304688,-1.3150015176179093,0.0019386428942246,0.0007338552058315,0.0274200913446538,-0.0098072406449749,0.0,1.0
78,78,78,704.5121459960938,742.8628127507825,700.3583085101656,734.1687096106563,150060,727.696435546875,757.4012817382812,757.8215057373047,747.1808911132813,728.2824849446614,-1.343240093897463,-0.0268864900273107,0.0420951771848188,0.0544357779672706,-0.0058960480802714,0.0,0.0
79,79,79,713.5927124023438,722.2385271868433,701.324354464618,712.9164925549421,139275,721.2338256835938,752.3683715820313,757.831167602539,749.0530249023437,731.5733662923177,-1.330066731388709,0.0128891552230248,-0.0009476271767477,0.0121158955721296,-0.0171923812063939,0.0,1.0
80,80,80,710.1150512695312,713.6893057183898,698.6195494526771,705.1884160566887,94542,714.9547607421875,747.5737386067708,753.9236511230469,746.81767578125,735.2377705891927,-1.335111845177383,-0.0048734538236871,-0.0069377986060636,0.0050333455719162,-0.01618822442406,0.0,0.0
81,81,81,716.7804565429688,738.9504298952903,711.9503995581779,734.168661688216,81083,713.7955444335937,744.8978841145833,752.1655029296875,747.0340600585937,739.1018147786458,-1.325442206081487,0.0093863737453828,0.0242587601078168,0.0309299355889909,-0.0067385444743934,0.0,1.0
82,82,82,710.2599487304688,731.1257733510024,700.8896254759962,703.2563654209878,191106,711.0520629882812,739.4077189127604,750.0282043457031,748.3323779296875,741.2994934082031,-1.3349016394816,-0.009096938613461,-0.0098605916354981,0.0293777294606427,-0.0131928081700526,0.0,0.0
83,83,83,708.5693359375,719.4369637893021,705.2848737135824,710.018352984407,56596,711.8635009765625,734.6420572916667,746.0168365478515,748.6299047851562,741.2946594238281,-1.3373542458706007,-0.0023802733013322,0.0020449897750511,0.0153374233128833,-0.0046353434411212,0.0,0.0
84,84,84,711.6124267578125,719.6785995578524,687.5587157520824,710.9844956705764,97095,711.4674438476562,731.0839192708333,742.1431396484375,748.5584228515625,742.7887613932292,-1.3329395720793882,0.0042946973090307,-0.0008824060171307,0.011335064561464,-0.0338017017427892,0.0,1.0
85,85,85,706.5408325195312,732.8646458138791,690.6982203838054,712.2885537583908,266935,710.7526000976562,727.1941162109375,738.3684539794922,745.2894409179687,740.8068298339844,-1.3402970370666163,-0.0071269051067418,0.0081350163703393,0.0372573134952114,-0.0224227835201412,0.0,0.0
86,86,86,713.109619140625,719.5819072389536,703.304579958168,714.0756305296097,123384,710.0184326171875,724.3025187174479,736.1780212402343,743.7360888671875,740.8647888183593,-1.3307675646162238,0.0092971082756383,0.0013546464148792,0.0090761475159013,-0.0137496941834456,0.0,1.0
87,87,87,716.9736938476562,734.1686854785754,710.9361224210232,713.1096481346111,146732,711.361181640625,721.5171834309896,732.3960845947265,742.2947998046875,742.1705118815104,-1.325161872790481,0.0054186265383544,-0.0053893828270165,0.0239827371331322,-0.0084209106672132,0.0,1.0
88,88,88,723.5425415039062,747.64453782277,717.0219645277363,721.3207270671205,181831,714.3558227539063,717.9719197591146,729.5704986572266,739.6846337890624,742.917557779948,-1.3156323117951447,0.0091619088853847,-0.0030707447169141,0.0333110977396946,-0.0090120160213617,0.0,1.0
89,89,89,732.9129028320312,738.5157574799038,725.9576085626522,729.6284403001783,104648,718.61591796875,717.1057291666667,727.9669189453125,737.4376953125,743.5680053710937,-1.302038537894825,0.0129506708875035,-0.0044813817837856,0.0076446391190858,-0.0094899328999438,0.0,1.0
90,90,90,736.6320190429688,745.7608390331096,718.7608072267608,737.0667359873868,151450,724.6341552734375,716.7805053710938,726.5541259765625,735.6215942382812,741.8468933105469,-1.2966431403098084,0.0050744313499824,0.0005901412553079,0.0123926461980312,-0.0242607046044864,0.0,1.0
91,91,91,745.3743896484375,753.8753373307635,735.9074895047469,736.6319980712639,269718,731.087109375,718.300362141927,725.998666381836,735.1598388671875,741.6279256184896,-1.2839604053327869,0.0118680295988583,-0.0117288596154975,0.0114049366337036,-0.0127008658670922,0.0,1.0
92,92,92,782.4210205078125,791.1634127268868,758.3190219665521,769.4764429180038,789637,744.1765747070312,722.1966064453125,727.18203125,734.7521826171875,742.6084289550781,-1.2302161039087434,0.0497020441993564,-0.0165442610187125,0.0111735139904602,-0.0308043852472388,0.0,1.0
93,93,93,813.1400756835938,824.8287897480058,787.2509826009754,787.2992713776405,278375,762.0960815429687,729.4384684244792,729.0029602050781,736.075615234375,743.4198750813802,-1.1856513453185242,0.0392615412554276,-0.0317790317790318,0.0143747853708791,-0.0318384173364643,0.0,1.0
94,94,94,857.9147338867188,862.6482135137792,821.1097217096442,824.9737674588661,287286,787.0964477539062,739.0599365234375,734.6034088134766,739.7928247070313,745.7141540527343,-1.120695837332882,0.0550638931004398,-0.0383965505273654,0.005517424331455,-0.0429005479487829,0.0,1.0
95,95,95,878.58740234375,918.7734545566276,869.4102936881528,869.4102936881528,189808,815.4875244140625,750.291426595052,741.4572601318359,744.3408056640625,748.9325826009115,-1.0907055764367866,0.0240964138281846,-0.0104452996151731,0.0457393904188427,-0.0104452996151731,0.0,1.0
96,96,96,873.22607421875,879.0704317807647,832.6535927519454,875.2063859267834,190079,841.057861328125,760.7211344401042,748.9897369384765,749.0105053710937,752.8095092773438,-1.098483364270637,-0.0061022137475428,0.0022678110130931,0.0066928344612744,-0.046462746205905,0.0,0.0
97,97,97,896.55517578125,903.0274640907276,850.090050039491,883.9004497569707,155901,863.8846923828125,773.1408162434896,757.6186279296875,754.5225634765625,756.274267578125,-1.0646393618001713,0.0267159928582891,-0.0141148323785561,0.0072190630139832,-0.051826286877737,0.0,1.0
98,98,98,893.0775756835938,936.0167959550504,887.7645127671418,904.1867072361748,230963,879.8721923828125,785.4413655598959,767.0468994140625,759.176806640625,760.0417114257813,-1.069684387043902,-0.0038788467141756,0.0124391563007031,0.0480800564705583,-0.0059491617090319,0.0,0.0
99,99,99,880.2296142578125,894.9129995765884,872.3083088526229,891.628537177155,85173,884.3351684570313,796.6825113932292,775.3787445068359,764.5497607421875,763.8832153320312,-1.0883231861879523,-0.0143861650718829,0.0129499425317036,0.016681312558606,-0.0089991353129702,0.0,0.0
100,100,100,904.8629150390624,911.9147866607268,873.2743295988315,885.4460499890652,251017,889.5902709960938,809.903983561198,785.1161376953125,771.0838623046875,768.5490498860677,-1.0525871553655546,0.0279850852348567,-0.0214583499083494,0.0077933038302933,-0.0349098022642107,0.0,1.0
101,101,101,909.0167846679688,924.0865398730992,900.4192590820628,908.05077320711,139085,896.7484130859375,822.9644612630208,794.7279541015625,778.5414721679688,773.6334899902344,-1.0465610521482462,0.0045906065547253,-0.0010626992561105,0.0165780824505179,-0.0094580493241896,0.0,1.0
102,102,102,892.159912109375,902.1581665452504,869.4103529980584,869.4103529980584,68866,895.8693603515625,834.6435424804688,803.8229522705078,785.2687744140625,778.0803629557291,-1.0710156602688787,-0.0185440718399396,-0.025499418660864,0.0112067963379303,-0.025499418660864,0.0,0.0
103,103,103,915.3441772460938,937.0311470287368,906.1187792917062,937.0311470287368,334064,900.3226806640625,847.4303181966146,814.1616943359375,793.7020556640625,782.7011189778646,-1.0373817749492522,0.0259866699030481,0.0236926943129638,0.0236926943129638,-0.010078611066433,0.0,1.0
