,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
10,10,10,1270.9630126953125,1298.8718819131786,1262.8028610368085,1288.249137897532,4563516,1283.1502685546875,0.0,0.0,0.0,0.0,0.6887223347988081,-0.0117887033081262,0.0136008090161183,0.0219588366766709,-0.0064204477840774,9.0,0.0
11,11,11,1227.60302734375,1267.0038025019037,1221.6157089671558,1266.5209504430234,6019701,1271.4169677734376,0.0,0.0,0.0,0.0,0.5489097907138157,-0.0341158514594454,0.0317023681372656,0.0320956972901964,-0.0048772430852906,9.0,0.0
12,12,12,1211.7171630859375,1240.8331639227413,1197.7144542875744,1237.06689453125,6103759,1255.656689453125,0.0,0.0,0.0,0.0,0.4976864547540497,-0.0129405548080032,0.0209205020920502,0.0240287104316099,-0.0115560868698944,9.0,0.0
13,13,13,1215.09716796875,1232.9143612277264,1208.0958133351132,1225.3819400763005,3977924,1242.301025390625,0.0,0.0,0.0,0.0,0.5085851457442367,0.0027894338594697,0.0084641561009835,0.0146631839236042,-0.0057619709914563,9.0,1.0
14,14,14,1189.2645263671875,1210.9928672874162,1179.6558183137597,1209.061459205618,5301706,1222.9289794921874,1307.630908203125,0.0,0.0,0.0,0.4252888227988667,-0.0212597331987419,0.0166463662200568,0.0182704019488428,-0.0080795381014007,9.0,0.0
15,15,15,1215.676513671875,1227.9892402476546,1199.5009709154588,1202.3015362231793,8391172,1211.8716796875,1292.6689290364584,0.0,0.0,0.0,0.5104532228665389,0.0222086732758837,-0.0110020859153537,0.0101282918912284,-0.0133057952296528,9.0,1.0
16,16,16,1219.7808837890625,1224.9473773957443,1174.3445744294393,1180.0904669472225,7697534,1210.3072509765625,1274.8645589192708,0.0,0.0,0.0,0.5236876006758877,0.0033762025267647,-0.032538972670688,0.0042355915520113,-0.0372495666750263,9.0,1.0
17,17,17,1229.00341796875,1239.9641365648947,1213.1658462302562,1229.3413908466596,4632688,1213.764501953125,1261.409090169271,0.0,0.0,0.0,0.553425294453186,0.0075608121936122,0.0002749975085245,0.0089183792623295,-0.0128865156165876,9.0,1.0
18,18,18,1229.1480712890625,1244.4544557752754,1221.8086267436374,1236.101092782449,4360609,1216.5746826171876,1253.1877197265626,0.0,0.0,0.0,0.5538917233174776,0.0001176996891933,0.005656781030535,0.0124528401774737,-0.0059711638628923,9.0,1.0
19,19,19,1288.4906005859375,1293.4639999116318,1219.104789684825,1236.1011570170508,7628363,1236.4198974609376,1249.8270670572915,1289.828155517578,0.0,0.0,0.7452393431601422,0.0482793982946577,-0.0406595465617387,0.0038598646535974,-0.0538504594985478,9.0,1.0
20,20,20,1254.2564697265625,1299.885986177576,1250.3453211629574,1298.8719497695909,3850541,1244.135888671875,1246.3859456380208,1280.5356689453124,0.0,0.0,0.6348527530545419,-0.0265691739185424,0.0355712576493665,0.0363797337724407,-0.0031183004895782,9.0,0.0
21,21,21,1231.224365234375,1259.2781158114549,1224.995621094195,1259.2781158114549,3955195,1246.4245849609374,1242.7162679036458,1267.7545654296875,0.0,0.0,0.5605866503662006,-0.0183631538270706,0.0227852464337312,0.0227852464337312,-0.0050589838181072,9.0,0.0
22,22,22,1248.3173828125,1264.9757779285922,1240.9780554975318,1245.758243464283,3456066,1250.2873779296874,1239.9028564453124,1258.628662109375,0.0,0.0,0.6157024040803801,0.0138829429150154,-0.0020500710664231,0.0133446792822513,-0.0058793760433203,9.0,1.0
23,23,23,1233.59033203125,1258.2157844076314,1208.771668121642,1216.7870585976668,8957173,1251.175830078125,1236.6838460286458,1252.684747314453,0.0,0.0,0.5682156159760747,-0.0117975211945454,-0.0136214373583121,0.019962423291558,-0.0201190486542977,9.0,0.0
24,24,24,1188.540283203125,1237.7911907337846,1183.2289108223677,1237.7911907337846,6508945,1231.1857666015626,1230.1782145182292,1245.1667419433593,1278.099677734375,0.0,0.4229535295905609,-0.0365194567907685,0.0414381474710541,0.0414381474710541,-0.0044688198253096,9.0,0.0
25,25,25,1135.66796875,1198.5352791576158,1131.032542132196,1191.5822571147055,11532869,1207.46806640625,1221.158544921875,1236.656475830078,1265.9221484375,0.0,0.2524688595562631,-0.0444850840988188,0.0492347146378082,0.0553571220968855,-0.0040816741735755,9.0,0.0
26,26,26,1132.722412109375,1167.5360870018606,1124.5622608053486,1135.6678563392788,9900428,1187.76767578125,1214.8331705729167,1228.9791198730468,1251.7571875,0.0,0.2429710296023749,-0.0025936776607929,0.0026003230786426,0.0307345158180942,-0.0072040168154088,9.0,0.0
27,27,27,1101.57861328125,1132.481144300723,1070.4346562381877,1132.481144300723,11207411,1158.419921875,1207.4906005859375,1219.5321228027344,1238.5869140625,0.0,0.1425490919258104,-0.0274946434317729,0.0280529511438354,0.0280529511438354,-0.0282721148246466,9.0,0.0
28,28,28,1102.97900390625,1127.9424322767088,1077.725817141102,1115.388278492807,14324736,1132.29765625,1200.0160563151042,1210.5872985839844,1228.6073291015623,0.0,0.1470645956651807,0.0012712580002154,0.0112506897616446,0.0226327321572303,-0.0228954374251121,9.0,1.0
29,29,29,1141.6551513671875,1162.562665256897,1105.779344282702,1105.779344282702,15703698,1122.9206298828126,1196.8420979817708,1203.363818359375,1220.71751953125,1252.236503092448,0.2717742912076661,0.0350651710721275,-0.0314243815582335,0.0183133355678128,-0.0314243815582335,9.0,1.0
30,30,30,1130.1151123046875,1148.7049144083962,1107.2279745305202,1129.8736863033405,7179792,1121.81005859375,1191.1380045572917,1196.3214233398437,1213.6871923828126,1241.903466796875,0.2345638953303028,-0.0101081653673442,-0.000213629566332,0.0164494766075624,-0.0202520411637471,9.0,0.0
31,31,31,1114.277587890625,1142.234790702178,1099.743812754815,1140.4964762689954,6114855,1118.12109375,1184.1044514973958,1190.6551513671875,1206.8075146484375,1229.4845052083333,0.1834964292694901,-0.0140140807264884,0.0235299432235767,0.0250899803741697,-0.0130432266553283,9.0,0.0
32,32,32,1096.07421875,1110.5597811123348,1086.6102708530846,1105.7312603248895,5870515,1117.02021484375,1175.2425048828125,1184.873004150391,1199.0297412109376,1218.3257975260417,0.1248003912096592,-0.0163364760616649,0.0088105726872245,0.0132158590308371,-0.0086344042538546,9.0,0.0
33,33,33,1077.2911376953125,1100.3231543762051,1063.2400974286395,1099.936849201835,6835782,1111.8826416015625,1165.1187093098958,1177.9827026367188,1190.8463671875,1209.153214518229,0.0642350951949582,-0.0171366872182326,0.0210209763304738,0.0213795657227495,-0.0130429368394627,9.0,0.0
34,34,34,1066.1856689453125,1079.6571941155046,1047.8372908700042,1062.274520149423,10233947,1096.7887451171875,1150.2983805338542,1171.828759765625,1182.0488037109376,1200.062723795573,0.0284259539647496,-0.0103086977711135,-0.0036683561876782,0.0126352525292505,-0.0172093647567583,9.0,0.0
35,35,35,1042.2359619140625,1097.9570312789117,1033.351532950262,1091.2454361481498,5724823,1079.2129150390624,1136.163680013021,1163.1567321777345,1172.8997216796874,1191.274812825521,-0.0487989215277101,-0.0224629796937164,0.0470233958767662,0.0534630078034514,-0.00852439302467,9.0,0.0
36,36,36,1070.0484619140625,1079.6088380786884,1036.2004864744931,1047.788935531058,5233056,1070.36708984375,1125.4186197916667,1155.6701110839845,1166.5975390625,1184.0674438476562,0.0408813758901884,0.0266854157948286,-0.0208023535150806,0.0089345263368023,-0.0316321892365728,9.0,1.0
37,37,37,1029.3922119140625,1076.2288595661828,1014.9549831418252,1076.2288595661828,6863681,1057.0306884765623,1110.8236083984375,1145.68955078125,1159.304541015625,1175.363232421875,-0.0902130813465374,-0.0379947744864523,0.0454993219397217,0.0454993219397217,-0.0140250029144797,9.0,0.0
38,38,38,1038.1319580078125,1057.3977085866206,1026.5435082440044,1038.1319580078125,6815347,1049.1988525390625,1097.7930501302085,1136.1387451171877,1152.2259326171877,1167.2384480794271,-0.0620321185044909,0.0084902003265589,0.0,0.018558094113372,-0.0111627906976743,9.0,1.0
39,39,39,979.9964599609376,995.5925450320932,882.4603507308616,963.772643679364,16835425,1031.9610107421877,1083.8901285807292,1120.7140380859375,1143.8552099609376,1157.0341715494792,-0.2494877142035978,-0.0560001044168197,-0.0165549743743158,0.0159144300090403,-0.0995270015913768,9.0,0.0
40,40,40,872.1273193359375,936.6846715803966,856.6277808488784,917.4188636552564,14498980,997.9392822265625,1066.320751953125,1101.6075805664063,1130.1132421875,1143.7396484375,-0.5973074576090135,-0.1100709492657755,0.0519322618557633,0.0740228528715452,-0.0177721052229632,9.0,0.0
41,41,41,824.2767333984375,897.139120471623,816.019975025319,859.3801132513539,12305857,948.7849365234376,1045.757706705729,1081.2601989746097,1114.293076171875,1130.2954386393228,-0.7515997642515561,-0.0548665141850329,0.042586886697854,0.0883955401395095,-0.0100169737159465,9.0,0.0
42,42,42,757.73974609375,803.4175382626165,743.5921574435507,748.6138305549263,16135734,894.454443359375,1022.8351155598958,1056.7313171386718,1095.442529296875,1115.1628580729166,-0.9661456271108932,-0.0807216613167764,-0.0120436014949315,0.0602816368078111,-0.0186707754517722,9.0,0.0
43,43,43,776.1846313476562,806.0731835282098,532.1994791737147,699.1697332450427,21139779,842.0649780273437,1001.0488240559896,1033.861032104492,1077.3239916992188,1100.5324401855469,-0.9066708299725804,0.0243419793523991,-0.0992223950233281,0.038507013632387,-0.3143390661450234,9.0,1.0
44,44,44,641.3723754882812,732.6796826387474,632.5361597561498,721.3809333402197,16613929,774.3401611328125,967.6966389973958,1006.50263671875,1051.4392626953124,1082.2693684895833,-1.3413675742798734,-0.1736858092968244,0.1247458744867635,0.1423623945152818,-0.0137770444593975,9.0,0.0
45,45,45,583.43017578125,683.1874009749496,565.3232232796623,647.0217693900647,19508083,716.600732421875,931.2509765625,978.8907470703124,1024.6062109375,1061.194490559896,-1.5281998871885958,-0.0903409655941596,0.10899606542233,0.1709840000307121,-0.0310353376517443,9.0,0.0
46,46,46,444.9963989257813,616.9399872408228,361.9458535233989,607.4278262569593,74866076,640.7446655273437,886.6322306315104,944.5044464111328,993.1570922851564,1035.368341064453,-1.9745740815645576,-0.2372756545718554,0.365017397271723,0.3863932129116378,-0.1866319493885027,9.0,0.0
47,47,47,428.8208923339844,455.8123336240424,378.3145798669886,400.525774090194,29186013,574.9608947753907,842.1486755371094,910.8665603637696,960.3772326660156,1008.695590209961,-2.0267313576827606,-0.0363497471683916,-0.0659835347335475,0.0629433914545281,-0.1177795050798486,9.0,0.0
48,48,48,425.247802734375,462.4756836862905,391.35158321672526,428.8208901915999,28086017,504.7735290527344,798.6791198730468,876.9800003051757,928.0435314941408,981.8989145914712,-2.038252642644334,-0.0083323589486551,0.0084023654778453,0.0875439701570177,-0.0797093348859053,9.0,0.0
49,49,49,324.9111633300781,391.1101690426143,318.77893626694816,382.7568342893512,9515210,441.4812866210938,749.260819498698,836.1428009033203,893.4983666992188,949.779600016276,-2.361784136170259,-0.2359486369103492,0.17803534469669,0.2037449407217948,-0.0188735499275541,9.0,0.0
50,50,50,301.6376647949219,347.6534567128656,227.4715910824157,342.87320989468424,37275347,385.12278442382814,699.8875996907552,794.7189285278321,860.1371545410157,918.025639851888,-2.436828604326226,-0.0716303444197534,0.1367055574037734,0.1525532030266481,-0.2458780264159994,9.0,0.0
51,51,51,290.96661376953125,312.8881071382775,271.5076833710163,281.98557803820074,40292991,354.31682739257815,647.9488098144532,753.5533798217773,826.4669226074219,886.6837148030598,-2.4712369829228504,-0.0353770509151955,-0.030866207002169,0.0753402360660864,-0.0668768493622707,9.0,0.0
52,52,52,420.9504089355469,436.4499773362112,300.96167518332203,305.50049621625305,42326717,352.74273071289065,607.3860229492187,719.7971893310547,799.2417944335938,859.1048156738282,-2.0521094176196417,0.4467309616111942,-0.2742601272468908,0.0368204141667374,-0.285042444918011,9.0,1.0
53,53,53,397.0009460449219,520.0799111456431,378.893994870448,463.00682462046063,43890479,347.093359375,564.643955485026,685.7826797485352,771.0026721191406,831.2185028076171,-2.129333505890389,-0.0568937869693149,0.1662612626824067,0.3100218433403796,-0.045609340115842,9.0,0.0
54,54,54,399.2220764160156,413.0316629835304,357.3105235964589,357.3105235964589,29380383,361.9555419921875,525.9256632486979,652.4345001220703,741.3053491210937,804.9078959147135,-2.122171559561091,0.0055947734966919,-0.1049830540330192,0.034591239771831,-0.1049830540330192,9.0,1.0
55,55,55,339.2518005371094,385.315892735183,319.40659529363853,384.3501887433655,38989984,369.478369140625,490.4006286621094,617.2852920532226,709.6708166503906,778.3606903076172,-2.315543323230439,-0.150217834688113,0.1329348529170826,0.1357814228992864,-0.0584969783861177,9.0,0.0
56,56,56,330.51220703125,376.6245748493426,309.025292184076,373.148034418082,33427621,377.3874877929687,457.4829935709635,580.308479309082,678.3202014160156,751.6203501383463,-2.343723794058916,-0.0257613769242276,0.1289992517063092,0.139517896274653,-0.0650109569028487,9.0,0.0
57,57,57,302.4585266113281,337.9964246105745,299.5614144003804,337.9964246105745,23013838,353.689111328125,427.1309122721354,543.9617950439454,646.5755737304687,724.9830139160156,-2.434181768125442,-0.084879407849736,0.1174967635973247,0.1174967635973247,-0.0095785436879771,9.0,0.0
58,58,58,370.6855163574219,378.07314666238193,332.6850549813297,332.6850549813297,45710645,348.426025390625,400.09763793945314,510.58947296142577,618.3113488769532,700.5732309977213,-2.2141865597710115,0.2255746945225594,-0.1025140171364328,0.0199296438057665,-0.1025140171364328,9.0,1.0
59,59,59,385.4607543945313,426.2617493142318,349.5848558800374,368.89893631539866,56093585,345.67376098632815,383.0368631998698,480.8626876831055,591.0823522949219,675.3667510986328,-2.1665443937813227,0.039859226716759,-0.0429662887604402,0.1058499327221764,-0.0930727657886896,9.0,1.0
60,60,60,381.83935546875,410.4241997451929,370.8303357697743,410.4241997451929,32940091,354.19127197265624,369.5974751790365,456.3482894897461,564.6664880371094,650.4242258707683,-2.178221450239136,-0.0093949873871585,0.0748609169459544,0.0748609169459544,-0.0288315479829494,9.0,0.0
61,61,61,396.324951171875,407.3339718628535,358.51764208278905,374.69318553029535,31201235,367.3538208007813,366.3527119954427,434.950700378418,537.7175476074219,626.4924713134766,-2.1315132244078843,0.0379363611834676,-0.0545808826257788,0.0277777633187776,-0.0953947233887123,9.0,1.0
62,62,62,409.5550842285156,429.73829252245946,399.84974106313615,410.4242119596523,28311987,388.7731323242188,365.0683247884115,417.5414672851563,512.9240625,603.6085001627604,-2.0888531878272856,0.0333820341553592,0.0021221265822493,0.049280814892002,-0.0236972840507194,9.0,1.0
63,63,63,420.4675598144531,426.84121277726297,399.0772198647147,409.5551152580752,23556832,398.729541015625,364.74964192708336,399.75561370849607,488.2174865722656,581.7143809000651,-2.053666345360321,0.0266447078944056,-0.0259531188593798,0.0151584891962235,-0.0508727473747979,9.0,1.0
64,64,64,458.1782836914063,462.4756488942174,427.4206047861272,455.8122970560202,26188305,413.273046875,373.6341166178385,390.59590911865234,467.3447595214844,561.4474680582682,-1.93206961967477,0.0896875941953628,-0.0051638995552647,0.0093792424385297,-0.0671303726083951,9.0,1.0
65,65,65,441.03704833984375,464.5036448023962,437.4639315914459,463.0550887375238,16950369,425.1125854492187,382.9274088541667,383.476252746582,450.1011486816406,541.407504272461,-1.9873408496770468,-0.0374117149627011,0.0499233351949923,0.0532077669005033,-0.0081016249357005,9.0,0.0
66,66,66,387.1025085449219,418.1016171835016,382.4188375943363,415.25277819587023,29550439,423.2680969238281,389.3364685058594,380.5815582275391,432.6141796875,518.6426391601562,-2.1612506229770405,-0.1222902701665151,0.0727204526696618,0.0800798443675865,-0.0120993040530555,9.0,0.0
67,67,67,401.6362915039063,406.078535840104,371.4097678064464,383.3844916254965,28908719,421.6843383789063,388.0488606770833,379.2223281860352,418.37004150390624,497.717441813151,-2.114387019260406,0.037545049794731,-0.0454436022453718,0.0110603658836805,-0.0752584473486651,9.0,1.0
68,68,68,395.890380859375,412.83847488193845,393.0415421683016,405.59569462085176,18750968,416.7689025878906,387.9748229980469,377.7544570922852,403.158271484375,476.3093892415365,-2.1329144790550387,-0.0143062536082483,0.0245151542717685,0.0428100677409073,-0.0071960290747385,9.0,0.0
69,69,69,369.7680969238281,386.18506675382633,366.9675609058421,378.7974362245173,19653294,399.086865234375,386.0112243652344,379.9973037719727,392.2941003417969,455.96844380696615,-2.217144742158846,-0.0659836287985633,0.0244189246606343,0.0443980158552728,-0.0075737632350769,9.0,0.0
70,70,70,393.4278564453125,396.7595474803088,373.727498098644,380.6805796190922,26819351,389.5650268554688,389.6229614257812,384.58681335449216,384.6940075683594,440.0117950439453,-2.1408547908519635,0.0639853998176545,-0.0324005446421461,0.0084683658780511,-0.0500736234710591,9.0,1.0
71,71,71,451.9977722167969,467.7870394473495,415.2527446260568,429.7383054851053,60610249,402.54407958984376,397.7219991048177,392.6383712768555,384.9740625,427.6024963378906,-1.951998432519272,0.1488707899350938,-0.0492468505376062,0.0349321793183075,-0.0812947095082488,9.0,1.0
72,72,72,454.9431762695313,472.2292725823435,427.8068870224503,437.9467793785129,47307868,413.2054565429688,407.8876424153646,394.3380096435547,386.0189538574219,417.50927734375,-1.9425010945789527,0.0065164127652417,-0.0373593841551518,0.0379961657070138,-0.0596476453819896,9.0,1.0
73,73,73,452.0943603515625,474.9815588963759,445.7690103992403,469.5736101399063,26654890,424.4462524414063,413.3148986816406,397.0926803588867,387.0928161621094,406.7062683105469,-1.951686987929508,-0.006261915919541,0.0386628352867559,0.0506248264787367,-0.0139912162306192,9.0,0.0
74,74,74,408.5411071777344,428.82089325098434,401.7329050700948,428.77261983442816,17565171,432.2008544921875,414.8535888671875,397.5586318969727,390.4380139160156,398.9452260335286,-2.0921227164021703,-0.0963366433944448,0.0495213634594966,0.0496395239474085,-0.0166646684703815,9.0,0.0
75,75,75,404.34033203125,423.8475378234964,401.6846456671041,418.1498893364282,18470026,434.383349609375,416.35365397135416,400.8130584716797,394.54612060546873,392.97556457519534,-2.105667948385,-0.0102823805797756,0.0341533015907771,0.0482445213769542,-0.0065679482202646,9.0,0.0
76,76,76,410.9070739746094,414.6250404676293,394.4901050966579,405.5957016905663,17184968,426.1652099609375,417.3257954915365,404.83280181884766,399.3437390136719,391.8392537434896,-2.0844937507922965,0.0162406305360897,-0.0129259694477085,0.0090481929577335,-0.0399529964747356,9.0,1.0
77,77,77,438.7676696777344,445.6724481921551,401.2500589899034,405.5957274988194,26784490,422.93010864257815,419.27330118815104,411.648258972168,400.0564294433594,392.1708129882812,-1.9946583706971568,0.0678026674830293,-0.0756025214968073,0.0157367531648175,-0.0855067801950559,9.0,1.0
78,78,78,425.247802734375,461.31685645865673,420.5158585785664,447.1209945202808,29096376,417.5607971191406,419.5919840494792,414.3763732910156,401.1863037109375,392.1708129882812,-2.038252642644334,-0.030813270616063,0.0514363428694035,0.0848189067465017,-0.0111274981913649,9.0,0.0
79,79,79,418.5361328125,443.0167365752053,414.093888251834,434.5668260683212,18434346,419.55980224609374,416.9491739908854,416.0301422119141,401.9588659667969,395.291645304362,-2.059894154725755,-0.0157829620252437,0.0383018143453883,0.0584910162909932,-0.0106137659628448,9.0,0.0
80,80,80,430.8971862792969,434.5668501141024,410.4242473299856,415.0596152761557,26126553,424.8711730957031,416.27318318684894,418.48303375244143,405.6246813964844,399.6002960205078,-2.020036430634037,0.029534017490276,-0.0367548721770385,0.0085163327857678,-0.0475123523689969,9.0,1.0
81,81,81,433.2148742675781,463.5379777512845,429.2554814800957,458.70945714970856,20820446,429.3327331542969,419.3473409016927,420.32752990722656,409.7327880859375,404.341904703776,-2.012563138117689,0.0053787494142024,0.0588497403862997,0.0699955271272081,-0.0091395587332416,9.0,1.0
82,82,82,413.3213195800781,426.8411758280246,410.4242075269467,423.9440637748932,16520436,424.2434631347657,420.1263427734375,420.5158416748047,414.1672998046875,404.0876017252604,-2.076709112088897,-0.0459207563478363,0.0257009345794392,0.0327102803738317,-0.0070093457943926,9.0,0.0
83,83,83,404.34033203125,416.2184810715948,402.795199525193,415.6390526979545,14848712,420.0619689941406,420.6896728515625,419.7094802856445,415.5134924316406,404.3322479248047,-2.105667948385,-0.0217288272425737,0.0279435905143177,0.029376611976039,-0.0038213662690902,9.0,0.0
84,84,84,363.8289794921875,404.3402738013288,361.22156692178106,404.1471212142813,25374856,409.12053833007815,420.2937316894531,414.9920150756836,414.6482214355469,403.15247802734376,-2.236295189535722,-0.1001912234071458,0.1108161911081619,0.1113470795143496,-0.0071665884725448,9.0,0.0
85,85,85,355.1859741210937,373.727505565434,348.6191976979888,371.89267357700334,28794743,393.9782958984375,417.74427286783856,410.69946136474607,413.5820861816407,403.6836171468099,-2.264164215774434,-0.02375568153795,0.0470364841890231,0.0522023187717961,-0.0184882762878079,9.0,0.0
86,86,86,345.0460510253906,358.1313588034726,338.768974595809,351.5162800565698,29736164,376.34453125,410.6141581217448,408.5966384887696,411.5309301757813,404.1680786132813,-2.2968599935368528,-0.0285482080783013,0.0187517840356419,0.0379233662845748,-0.0181919961434935,9.0,0.0
87,87,87,334.9061584472656,351.51628017812834,331.4296473849007,349.87457147682875,25554090,360.6614990234375,402.6116902669271,405.2601318359375,408.5449731445312,405.2496663411458,-2.3295556728965576,-0.0293870703576863,0.044694349900765,0.0495963460566764,-0.0103805528046517,9.0,0.0
88,88,88,326.7459716796875,341.569534762609,318.6823369564482,330.27078557304634,27953815,345.142626953125,394.2551310221354,401.8029113769532,404.7961096191406,403.785014851888,-2.355867869797304,-0.0243655918583624,0.0107876276951144,0.0453672405101697,-0.0246786048555915,9.0,0.0
89,89,89,336.2581787109375,341.8109772744203,330.270801514976,333.07133750497724,19932807,339.628466796875,389.43626912434894,400.1274154663086,399.9193054199219,402.1449289957682,-2.3251961374588546,0.0291119335989088,-0.0094773641437575,0.0165134974107388,-0.0178058931351928,9.0,1.0
90,90,90,356.2965393066406,362.5736159535269,335.72702430427387,338.865562627717,34413192,339.8505798339844,386.233349609375,398.270849609375,396.52968505859377,401.2935017903646,-2.2605832426097847,0.0595921879804416,-0.0489226662511081,0.0176175627725758,-0.0577314476373961,9.0,1.0
91,91,91,373.5826416015625,391.8827168404208,358.85565389434413,362.1390419807797,47047469,345.5578979492187,383.74505411783855,394.35009307861327,395.9888903808594,400.5354248046875,-2.2048448949242183,0.0485160544319654,-0.0306320432119748,0.0489853467506018,-0.0394209635760463,9.0,1.0
92,92,92,380.1494140625,386.2816410076872,360.69048229092783,363.1047425472259,33013516,354.60654907226564,379.83717041015626,390.6104049682617,395.1294152832031,399.5552357991537,-2.183670598928801,0.0175778307920986,-0.04483676913539,0.0161310966644787,-0.051187588489543,9.0,1.0
93,93,93,396.0352478027344,402.5054474349348,387.2956082248407,388.5027383208799,22990598,368.464404296875,377.88966674804686,387.8074493408203,395.1352099609375,398.74082539876304,-2.1324473613717494,0.0417883946484857,-0.0190197956460844,0.0163374337716102,-0.0220678326648513,9.0,1.0
94,94,94,419.7915954589844,423.84753510656446,390.38589302701087,399.801508257718,28744172,385.1710876464844,377.9733642578125,388.3699737548829,397.1361499023437,397.461269124349,-2.0558459654751022,0.0599854376297411,-0.0476190743633396,0.0096617933552134,-0.0700483352931885,9.0,1.0
95,95,95,417.5221862792969,436.7396925619625,411.48653546998287,429.7383376231582,27908796,397.4162170410156,377.0816975911458,389.02906646728513,398.0999230957031,396.6774403889974,-2.063163584897926,-0.0054060376725889,0.0292586879100347,0.0460275092299173,-0.0144558804481745,9.0,0.0
96,96,96,400.8154602050781,419.93641836583214,391.1101461446824,410.27937772028446,25795376,402.86278076171874,374.9217366536458,388.5244857788086,396.0526306152344,397.13453877766926,-2.117033757058476,-0.0400139839827409,0.0236116578695944,0.0477051412911335,-0.0242139214276564,9.0,0.0
97,97,97,407.8651123046875,412.6453296800842,397.0975180178022,402.89174233048834,26349793,408.4059204101562,374.5579895019531,386.9793579101562,394.1695080566406,397.3421661376953,-2.094302434919665,0.0175882739054087,-0.012193663601421,0.0117200938035262,-0.0263998904589848,9.0,1.0
98,98,98,436.1119689941406,447.7969942716552,428.7726120823253,439.3953569762568,42805660,416.4212646484375,376.6760986328125,387.5225662231445,393.53021240234375,398.6828857421875,-2.0032215716736097,0.069255388208717,0.0075287729196908,0.0267936358281226,-0.0168290655464994,9.0,1.0
99,99,99,447.9901428222656,461.6065770348479,436.8362718391975,444.1756291674146,40690351,422.06097412109375,382.2868428548177,388.9952667236328,395.108173828125,401.2902872721354,-1.964920873725286,0.0272365233532138,-0.0085147267545222,0.0303944951261669,-0.0248975812565886,9.0,1.0
100,100,100,482.46575927734375,492.75050172889166,447.2658341366502,448.0866884903591,42547635,435.0496887207031,390.7721618652344,391.5736953735352,398.2331909179687,404.2582173665365,-1.8537556229439176,0.0769561942543809,-0.0712570169507551,0.0213170411656835,-0.0729583902356457,9.0,1.0
101,101,101,505.2080993652344,529.6886735543892,487.77712351009126,492.75049349339486,78669422,455.9282165527344,401.4496317545573,395.173356628418,402.0052319335937,406.031894938151,-1.7804238540248696,0.0471377287415276,-0.0246583653102391,0.0484564167120702,-0.0345025661248189,9.0,1.0
