,Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock_Movement_Label
31,2020-02-20,261.9423522949219,265.7069774512634,257.4806058508416,260.919888828177,6960354,264.87037963867186,265.6372528076172,258.0383239746094,254.32716522216796,253.45015197753904,254.50455169677736,-1.5571899275989312,0.003382590297778,-0.0039033911766725,0.0143719605606309,-0.017033314410557,Metals & Mining,14.0,1.0
32,2020-02-24,240.70257568359375,258.36370224238254,237.9604420552595,258.36370224238254,10565578,259.256005859375,263.745654296875,258.54956970214846,253.7252944946289,252.91474182128903,253.91739959716796,-1.648220669749042,-0.0810856908981796,0.0733732346179982,0.0733732346179982,-0.0113922072522348,Metals & Mining,14.0,0.0
33,2020-02-25,244.0953369140625,247.99935794106824,240.19128751996487,245.39667725639774,9928181,254.50609741210937,262.32347412109374,259.2374237060547,253.715998840332,252.58940490722657,253.42164967854816,-1.633679764804544,0.0140952427319621,0.0053312789944586,0.0159938369833758,-0.0159939531965418,Metals & Mining,14.0,1.0
34,2020-02-26,242.42218017578125,245.11784840402564,237.5421464088155,237.96043339643577,8111249,250.04434814453128,259.7254302978516,259.3892466227214,253.97394485473632,252.34958557128903,252.79886220296223,-1.640850682955254,-0.0068545215137407,-0.0184048620308184,0.0111197260345143,-0.020130310532754,Metals & Mining,14.0,0.0
35,2020-02-27,234.3352508544922,240.74902222093638,230.8030229813367,240.74902222093638,10258174,244.6995391845703,255.8585708618164,258.32648213704425,253.54868392944337,251.83834289550785,251.8569356282552,-1.6755101424827057,-0.0333588672266918,0.0273700663602964,0.0273700663602964,-0.0150733953183542,Metals & Mining,14.0,0.0
36,2020-02-28,219.09091186523438,228.2003375448757,216.2558335518982,228.2003375448757,10723581,236.1292510986328,250.49981536865235,255.80125223795577,252.56105575561523,250.68758239746097,250.563335164388,-1.7408452689849252,-0.0650535458650376,0.0415782909573385,0.0415782909573385,-0.0129401913077985,Metals & Mining,14.0,0.0
37,2020-03-02,218.4402313232422,229.12985966459235,214.58267546478223,225.13286536111735,10865535,231.6767822265625,245.46639404296872,253.0560302734375,251.83137283325195,249.31559204101563,249.37508188883464,-1.7436339957085665,-0.0029699111499085,0.030638284886137,0.0489361702127659,-0.0176595484956781,Metals & Mining,14.0,0.0
38,2020-03-03,229.08338928222656,231.54666007320355,221.83302954339624,222.39075497851667,11580274,228.6743927001953,241.59024505615236,251.10711364746095,251.59666595458984,248.70767761230468,248.603569539388,-1.6980188941207996,0.0487234329249308,-0.0292148388614273,0.0107527254537966,-0.0316494345641883,Metals & Mining,14.0,1.0
39,2020-03-04,228.2932586669922,231.26776075528096,220.1598467627016,229.17631197989195,10790561,225.8486083984375,237.9464782714844,248.43315633138025,251.0040870666504,248.34887756347655,247.9327560424805,-1.701405284553077,-0.0034490960593434,0.0038680656540448,0.013029303211391,-0.0356270349452354,Metals & Mining,14.0,0.0
40,2020-03-05,229.7340545654297,234.93944456956876,227.13137374690683,231.17483342224912,7130730,224.928369140625,234.81395416259767,245.5485036214193,249.97695388793943,247.82462097167968,247.353347269694,-1.6952302327942157,0.0063111626985848,0.0062715075461705,0.0226583299284284,-0.011329103225232,Metals & Mining,14.0,1.0
41,2020-03-06,221.9724578857422,223.08789452164112,212.11940353761784,218.44023005244026,6850161,225.50467834472656,230.81696472167968,242.16810302734376,248.22710876464845,247.1497802734375,246.4904317220052,-1.7284953616583751,-0.0337851377514296,-0.015912910398641,0.0050251127843665,-0.0443886347070864,Metals & Mining,14.0,0.0
42,2020-03-09,212.9095001220703,215.3262769991595,209.23784823589284,212.9095001220703,7888019,224.39853210449215,228.03765716552735,238.4437733968099,245.8916557312012,246.3448046875,245.16274871826172,-1.7673379439698176,-0.0408291994871585,0.0,0.0113511932332917,-0.017245129428571,Metals & Mining,14.0,0.0
43,2020-03-11,207.75059509277344,212.3982594125223,204.59018902876258,211.00396011659763,10073347,220.13197326660156,224.40318298339844,234.4374877929687,243.3633285522461,245.3037274169922,243.94506022135417,-1.789448296733526,-0.0242305065125748,0.0156599552572707,0.0223713646532439,-0.0152125006554111,Metals & Mining,14.0,0.0
44,2020-03-12,188.88108825683594,199.1989094378253,185.02353227652333,195.2019150080931,14115039,212.24953918457032,219.0490737915039,229.38083190917968,239.38725204467772,243.2531774902344,242.3323211669922,-1.8703203907632653,-0.0908276909026956,0.0334645824502146,0.0546260151093551,-0.020423198616196,Metals & Mining,14.0,0.0
45,2020-03-13,199.75660705566406,202.59168513119923,162.85415514437616,174.75217865550255,12883941,206.2540496826172,215.5912094116211,225.29398600260416,235.72489013671876,241.232373046875,240.8961924235026,-1.8237094227836497,0.0575786538461693,-0.125174474920841,0.0141926623470589,-0.1847370780632286,Metals & Mining,14.0,1.0
46,2020-03-16,172.8931121826172,192.55272652351258,168.7566937870003,187.76563796176706,15167108,196.43818054199215,210.97142944335937,219.3573699951172,230.73562240600583,237.8693231201172,238.69784698486328,-1.938842642863512,-0.1344811331600216,0.086021505376344,0.1137096446047547,-0.0239247147754956,Metals & Mining,14.0,0.0
47,2020-03-17,164.01608276367188,179.86462206672584,162.80768711721188,175.58876491265104,14096871,186.6594970703125,205.52901458740232,214.24493713378905,225.49770431518556,234.04522399902345,236.39725341796876,-1.9768883620291255,-0.0513440316209301,0.0705582157187234,0.0966279588928475,-0.0073675436341272,Metals & Mining,14.0,0.0
48,2020-03-18,152.76873779296875,168.3848791665967,145.42541937262217,167.36240148669413,18951014,175.66312561035156,197.89754943847657,208.1564971923828,219.7438972473145,229.8232879638672,233.69696044921875,-2.0250929255062835,-0.068574646956477,0.0955278148170775,0.1022207920235018,-0.0480682011675595,Metals & Mining,14.0,0.0
49,2020-03-19,151.79270935058594,156.81218080622452,141.01012317771313,146.68027894136168,12583063,168.24544982910157,190.24749450683595,202.11453247070312,214.09698638916015,225.1588916015625,230.75188954671225,-2.0292760482902743,-0.0063889278427208,-0.0336803422977081,0.0330679350616598,-0.0710349411312565,Metals & Mining,14.0,0.0
50,2020-03-20,163.36541748046875,166.47935856532195,153.0475959661781,155.23200409239422,7449415,160.9672119140625,183.61063079833983,197.38321024576825,209.21229248046876,220.7733544921875,227.85484619140624,-1.9796770233557095,0.0762402106095495,-0.049786628733997,0.0190612011579835,-0.0631579294652382,Metals & Mining,14.0,1.0
51,2020-03-23,134.2245635986328,152.67579988181836,126.50945081141313,147.05212222449984,7422941,153.23350219726564,174.8358413696289,191.72545369466147,202.8264030456543,215.23519836425783,223.7633529663086,-2.1045706888727307,-0.1783783516197355,0.0955678922095424,0.1374654220397368,-0.0574791422700388,Metals & Mining,14.0,0.0
52,2020-03-24,136.73428344726562,144.0775870492615,130.4599369144752,138.73277333614374,6487043,147.7771423339844,167.21831970214845,186.27839050292968,197.62798843383788,209.9535919189453,219.6672103881836,-2.093814377043723,0.0186979177383473,0.0146158654471528,0.0537049188898406,-0.0458871496935898,Metals & Mining,14.0,1.0
53,2020-03-25,141.1031036376953,145.0071391630685,132.50492391168004,134.78227678618546,4384700,145.4440155029297,160.55357055664064,180.4130381266276,192.4783767700195,204.8839208984375,215.76007588704428,-2.075090218521119,0.0319511689408502,-0.0447958031294589,0.0276679635296854,-0.0609354401451897,Metals & Mining,14.0,1.0
54,2020-03-26,139.24403381347656,146.3549549556271,134.3175065163075,140.35947047724866,8021131,142.9342803955078,155.5898651123047,174.47642313639324,187.3194694519043,199.86444519042968,211.4547897338867,-2.0830579344206,-0.0131752582068797,0.0080106603724672,0.0510680490029176,-0.0353805269945595,Metals & Mining,14.0,0.0
55,2020-03-27,140.77774047851562,145.42540450344876,135.89769325233584,141.38194531188395,6108830,138.4167449951172,149.69197845458984,168.54600219726564,182.64159393310547,195.05318298339844,207.0472529093425,-2.076484679978526,0.011014523373357,0.0042919060308439,0.0330141967695696,-0.0346649066080481,Metals & Mining,14.0,1.0
56,2020-03-30,132.36546325683594,137.98913945750581,126.88122548440764,137.98913945750581,11851157,138.0449249267578,145.63921356201172,162.57220255533855,178.30532150268556,189.870107421875,202.37015279134116,-2.112538535566327,-0.0597557340605527,0.0424859783080875,0.0424859783080875,-0.0414325431837678,Metals & Mining,14.0,0.0
57,2020-03-31,135.94418334960938,141.66080487345656,134.3175008138021,135.6653206496189,9965197,137.88690490722655,142.83202362060547,157.4411814371745,174.1805191040039,185.6797717285156,197.94247741699215,-2.0972006366818854,0.0270366605058409,-0.0020513029180021,0.0420512403178419,-0.0119658119658118,Metals & Mining,14.0,1.0
58,2020-04-01,132.92320251464844,135.66532168785676,129.2515504567223,135.66532168785676,5967565,136.25092468261718,140.84747009277345,152.45268859863282,169.372509765625,181.23288635253903,193.4450881958008,-2.1101481423200137,-0.0222222147393525,0.0206293492884068,0.0206293492884068,-0.0276223562814138,Metals & Mining,14.0,0.0
59,2020-04-03,130.78526306152344,137.71027963449342,123.16309688355223,133.15557455523665,18559602,134.55917053222657,138.7467254638672,148.579633585612,164.49710998535156,176.76740966796876,188.98023274739583,-2.1193110548426515,-0.0160840200407403,0.0181236894603193,0.0529495174828096,-0.0582800080035441,Metals & Mining,14.0,0.0
60,2020-04-07,146.9591522216797,148.58583474197985,135.20055292195372,137.6173440541038,16440328,135.7954528808594,137.1060989379883,145.05980326334637,160.35836486816407,173.27236572265625,185.1768946329753,-2.0499920049936335,0.1236675201895476,-0.0635673792775035,0.0110689432791937,-0.0800127050405733,Metals & Mining,14.0,1.0
61,2020-04-08,143.70578002929688,158.71772943897994,141.4284132673772,144.07758748487197,15245833,138.06351623535156,138.0542205810547,143.11398111979167,156.4450309753418,170.25696044921875,181.2356755574544,-2.063935507817726,-0.0221379352234917,0.0025872825400572,0.1044630870562244,-0.0158474263279834,Metals & Mining,14.0,0.0
62,2020-04-09,154.58131408691406,158.02058275727506,146.86618868029095,147.79572152003962,15243084,141.7909423828125,139.83892364501952,142.48499654134113,153.52862167358398,167.70260375976562,178.3649668375651,-2.017324474441053,0.0756791693096827,-0.0438965900047868,0.0222489289256997,-0.0499098189984673,Metals & Mining,14.0,1.0
63,2020-04-13,155.836181640625,160.25146282011625,149.7942179213212,155.69675738205953,11554655,146.3735382080078,141.3122314453125,142.68949279785156,150.93290100097656,164.77271545410156,175.4229949951172,-2.01194628582802,0.0081178476268184,-0.0008946847715185,0.0283328372975242,-0.0387712510387171,Metals & Mining,14.0,1.0
64,2020-04-15,159.32192993164062,162.62177449179185,154.1630337953499,158.02058957327912,17616485,152.08087158203125,143.3200210571289,143.19144083658855,149.4549430847168,162.0138623046875,172.65298665364585,-1.9970068512150216,0.0223680293903384,-0.0081679926857517,0.0207118038399802,-0.0323803266662927,Metals & Mining,14.0,1.0
65,2020-04-16,158.62477111816406,162.2964371285031,155.60378943300356,157.3699103129169,10428942,154.41399536132812,145.10472412109374,142.87539774576825,147.3983512878418,159.16949096679687,170.12930399576825,-1.9999947773758555,-0.0043757868974829,-0.0079108754351638,0.0231468640393113,-0.0190448292777052,Metals & Mining,14.0,0.0
66,2020-04-17,164.80616760253906,167.17647906955185,158.3459175056749,162.66823933457567,10104852,158.63407287597656,148.34879455566406,144.91417134602864,146.9940040588379,156.88283935546875,168.31981252034504,-1.973502167788021,0.0389686707870506,-0.0129723802152805,0.0143824196721158,-0.0391990796876259,Metals & Mining,14.0,1.0
67,2020-04-20,155.69674682617188,170.10450548769822,154.3954065559682,170.10450548769822,12629035,158.85715942382814,150.3240509033203,146.17833557128907,146.5780372619629,154.59432922363283,166.22836303710938,-2.0125438841395984,-0.0552735429073034,0.0925373134328357,0.0925373134328357,-0.0083581725163246,Metals & Mining,14.0,0.0
68,2020-04-21,148.3534393310547,152.81518538745604,145.75074467579068,152.44337794393752,10887919,157.36061096191406,151.86707458496093,146.66169128417968,146.35727233886718,152.21844299316408,163.53736470540363,-2.0440162834660804,-0.0471641678121614,0.02756888300888,0.0300751103346168,-0.0175438780994893,Metals & Mining,14.0,0.0
69,2020-04-22,149.8406982421875,151.5138602720854,144.54236363379928,146.8661958465613,7765209,155.46436462402343,153.77261810302736,147.36813557942708,146.25967178344726,150.65682739257812,160.92227935791016,-2.0376420976670837,0.0100251057059348,-0.0198510980696212,0.0111662722446312,-0.0353597832267473,Metals & Mining,14.0,1.0
70,2020-04-23,148.67877197265625,154.58131106301383,147.51685594569966,150.95612454878213,7114946,153.47516479492188,153.944580078125,147.8948710123698,145.52533950805665,148.6137139892578,158.2204366048177,-2.042621952802788,-0.0077544104049303,0.0153172678648751,0.0396999451370443,-0.0078149423185327,Metals & Mining,14.0,0.0
71,2020-04-24,142.450927734375,148.26050880021413,141.84673697694674,146.4014428591456,8447036,149.00411682128907,153.8190948486328,148.5672353108724,145.93665771484376,147.39602661132812,155.56971893310546,-2.069313631033701,-0.0418879181987501,0.0277324632952691,0.0407830342577488,-0.0042413957356239,Metals & Mining,14.0,0.0
72,2020-04-27,146.2155303955078,149.32945715125376,144.07760185387008,145.00713476905634,9745004,147.10787353515624,152.98251647949218,149.25199178059896,146.41072006225585,146.68400451660156,153.34658660888672,-2.053179065194603,0.0264273649951412,-0.0082644820504552,0.0212968263174431,-0.0146217610116703,Metals & Mining,14.0,1.0
73,2020-04-28,148.1675262451172,149.0041142955623,145.9366531443541,148.1675262451172,8025743,147.07069091796876,152.2156509399414,150.26828002929688,146.76394119262696,146.4999560546875,151.36048431396483,-2.0448130812148513,0.0133501266543252,0.0,0.0056462308013505,-0.0150564240174496,Metals & Mining,14.0,1.0
74,2020-04-29,152.53636169433594,154.67427611744407,147.7957380092981,149.46890014422598,11842945,147.60982360839844,151.53709411621094,151.71835327148438,147.4285575866699,146.5297021484375,150.14899342854818,-2.02608885729519,0.02948578247835,-0.0201097070628757,0.0140157690885025,-0.0310786466412347,Metals & Mining,14.0,1.0
75,2020-04-30,167.92010498046875,175.4028473176694,155.6967535816556,156.7192453979982,16023589,151.45809020996094,152.4666275024414,153.11575012207032,148.7856758117676,146.7118896484375,149.08777669270833,-1.960156263275507,0.1008529580439314,-0.0667035051209224,0.0445613247923528,-0.0727926617258539,Metals & Mining,14.0,1.0
76,2020-05-04,152.02511596679688,158.90365408526213,150.90967926968725,158.90365408526213,10646028,153.3729278564453,151.1885223388672,153.67037251790364,149.76865844726564,147.42391174316407,148.39217681884764,-2.028279985707253,-0.0946580459529885,0.0452460639462204,0.0452460639462204,-0.0073371869510906,Metals & Mining,14.0,0.0
77,2020-05-05,152.35043334960938,159.55431316918512,151.32795569179726,155.69675739083075,12995347,154.59990844726562,150.85389099121093,153.52164713541666,150.58897094726564,148.0485577392578,148.0033218383789,-2.0268857204410184,0.0021398923509688,0.0219646506258524,0.0472849315961214,-0.0067113537870008,Metals & Mining,14.0,1.0
78,2020-05-06,154.11656188964844,157.36992712900482,151.6532911268648,153.83769917527997,8720744,155.7897155761719,151.43020324707032,153.4070058186849,151.6486389160156,148.56909606933593,148.04824930826825,-2.0193163380188652,0.0115925403112323,-0.0018094272993719,0.0211097704196507,-0.0159831671079414,Metals & Mining,14.0,1.0
79,2020-05-07,160.06556701660156,161.73872912007027,151.04910047133,152.62930360878224,11944061,157.295556640625,152.45269012451172,153.45658162434896,153.11265411376954,149.40195739746093,148.32401123046876,-1.9938197256169945,0.0386006867400323,-0.0464576082565468,0.0104529795798942,-0.0563298322888918,Metals & Mining,14.0,1.0
80,2020-05-08,156.76571655273438,164.1555143905167,155.69675940041867,163.17950201726748,9045606,155.06467895507814,153.26138458251953,153.3326446533203,153.60298233032228,150.04147644042968,148.10402119954426,-2.0079624278782795,-0.020615617245931,0.0409131894751717,0.0471391194470536,-0.0068188196744924,Metals & Mining,14.0,0.0
81,2020-05-11,162.2499542236328,163.96958140566167,156.8586611088135,158.0205771170269,9199262,157.10964660644532,155.2412872314453,153.1622304280599,154.53019104003906,151.23685607910156,149.03820088704427,-1.9844577444512788,0.0349836545355476,-0.0260670465322687,0.0105986296899576,-0.0332283182489431,Metals & Mining,14.0,1.0
82,2020-05-12,165.6427459716797,166.9441004320411,155.27846068430352,159.87964531449418,11889850,159.7681091308594,157.1840087890625,153.8252970377604,155.08326263427733,152.42479858398437,150.00181630452474,-1.9699167087126657,0.0209108949477453,-0.0347923515960718,0.007856392700613,-0.0625701127240921,Metals & Mining,14.0,1.0
83,2020-05-13,169.50033569335938,175.68172401299026,167.87365306360945,175.68172401299026,10377139,162.84486389160156,159.31728973388672,155.23509012858074,155.76647033691407,153.8878839111328,150.9483907063802,-1.9533836132050677,0.023288612483756,0.0364682954422788,0.0364682954422788,-0.0095969286615026,Metals & Mining,14.0,1.0
84,2020-05-14,162.85415649414062,167.6877245964749,161.92462362124763,166.38638424784315,5808584,163.40258178710937,160.34906921386718,156.10265401204427,155.94308166503907,155.1706396484375,151.7353947957357,-1.98186821716483,-0.0392104190946397,0.0216895155134073,0.029680348395088,-0.0057077626564995,Metals & Mining,14.0,0.0
85,2020-05-15,162.01759338378906,166.7582028414756,161.04158096547076,164.43437050431152,11548870,164.4529571533203,159.75881805419922,156.99190877278645,156.11272277832032,155.77297729492187,152.44338989257812,-1.9854536108431275,-0.0051368852251656,0.0149167573104087,0.0292598436915239,-0.0060241137887186,Metals & Mining,14.0,0.0
86,2020-05-18,151.74624633789062,163.78369458893437,150.67728917340065,163.41188710134128,8130435,162.3522155761719,159.7309310913086,157.6115966796875,155.4597267150879,156.09459594726562,153.08941599527995,-2.0294751823304096,-0.0633964918955903,0.0768759758147492,0.0793261681362462,-0.0070443730259379,Metals & Mining,14.0,0.0
87,2020-05-19,157.36993408203125,160.76272373670102,154.20951348546396,155.23200542214255,11001274,160.6976531982422,160.23288116455078,158.3552235921224,155.54338607788085,156.20614074707032,153.80360768636066,-2.0053728351947733,0.0370598145249567,-0.0135853692279891,0.0215593256390462,-0.0200827471588053,Metals & Mining,14.0,1.0
88,2020-05-20,158.99658203125,160.8091680833418,156.44036693165933,157.36989969514684,10091863,158.5969024658203,160.72088317871095,159.07716064453126,156.07554321289064,156.3325567626953,154.67272033691407,-1.998401247275371,0.0103364594940405,-0.0102309264471071,0.0114001573425996,-0.0160771701311683,Metals & Mining,14.0,1.0
89,2020-05-21,157.9276123046875,162.528810873369,157.0445590079108,159.87963679949448,11065823,157.6115936279297,160.50708770751953,159.43657735188802,156.47988891601562,156.2767840576172,155.5774653116862,-2.00298270353669,-0.0067232245681381,0.0123602482575433,0.0291348580627208,-0.0055915066649208,Metals & Mining,14.0,0.0
90,2020-05-22,154.44187927246094,157.55582003205862,151.9786228627822,156.5333282109396,10228048,156.09645080566406,160.2747039794922,158.53802897135418,156.76804428100587,156.10946838378905,155.82688954671224,-2.017922072752631,-0.0220717136247307,0.0135419806358934,0.0201625412373036,-0.0159494071250787,Metals & Mining,14.0,0.0
91,2020-05-26,163.83016967773438,165.68923543294272,156.1615234375,156.1615234375,30383793,158.51323547363282,160.43272552490234,159.32503255208334,157.83700637817384,156.07042846679687,156.4977025349935,-1.9776851597778968,0.0607885014705819,-0.0468085106382979,0.0113475177304964,-0.0468085106382979,Metals & Mining,14.0,1.0
92,2020-05-27,171.77767944335938,175.68171471134673,161.8781457391796,163.64426672524147,20403834,161.39478454589843,161.0462188720703,160.62018229166668,159.1151138305664,156.7136657714844,157.07091471354167,-1.943623233164966,0.0485106606509553,-0.0473484840665795,0.0227272558381175,-0.0576299187197018,Metals & Mining,14.0,1.0
93,2020-05-28,171.17347717285156,175.44933416906588,170.2904237581139,173.07902244689373,14270125,163.83016357421874,161.21353302001953,161.75730997721354,160.26541137695312,157.62646728515625,157.58215789794923,-1.9462127604514148,-0.0035173502894305,0.0111322461021103,0.0249796701383622,-0.0051588215027376,Metals & Mining,14.0,0.0
