,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
34,2020-02-26,208.83010864257812,210.98398330492975,205.0584470591873,209.04071088922652,77510,206.8562164306641,198.75317891438803,198.2083708110609,198.1985969543457,198.3755004882813,197.65709686279297,-1.0119241836333346,0.0018829196037032,0.0010084860273134,0.0103140044141722,-0.0180609089747981,Textiles,20.0,1.0
35,2020-02-27,207.8441162109375,211.06056966079043,204.2830422269254,210.5627958057031,53600,207.9092193603516,199.43795064290364,198.6774364270662,198.69015808105468,198.7174395751953,198.30740661621093,-1.0202887313372182,-0.0047215051414266,0.013080377950206,0.015475316350012,-0.0171333884688754,Textiles,20.0,0.0
36,2020-02-28,202.02386474609375,204.84784544203973,197.93629978016918,197.93629978016918,23340,207.1376495361328,199.9140360514323,198.86284516987047,198.8447578430176,198.91272338867188,198.74966837565103,-1.069664131658778,-0.0280029647745085,-0.0202330797456126,0.0139784510087221,-0.0202330797456126,Textiles,20.0,0.0
37,2020-03-02,196.4046630859375,209.0694429108905,175.93806127641392,201.99516132351135,51995,204.70807800292968,200.0180603027344,198.99333672774463,198.73993606567385,198.7262463378906,198.8422053019206,-1.1173339502454287,-0.0278145439263749,0.0284641828240488,0.0644830913174983,-0.104206292701759,Textiles,20.0,0.0
38,2020-03-03,196.29934692382812,203.89056606549485,194.34650700105166,196.2419126035843,24015,202.280419921875,200.2018575032552,199.15103550961143,198.85863723754883,198.6680438232422,198.7522201538086,-1.118227387186408,-0.0005362202732594,-0.0002925853862678,0.0386716474640764,-0.009948275189801,Textiles,20.0,0.0
39,2020-03-04,194.92086791992188,199.87957367893847,191.45552754555456,197.52466426309323,29905,199.49857177734376,200.0780497233073,199.01147380628083,198.93952713012692,198.4585919189453,198.56267903645832,-1.129921547320873,-0.0070223310750043,0.0133582226005737,0.0254395838266723,-0.0177781907670909,Textiles,20.0,0.0
40,2020-03-05,207.1644744873047,210.60109798975452,194.91131677379377,194.92088429249156,103625,199.3626434326172,200.95044860839843,199.65788911518297,199.419123840332,198.8246551513672,198.8249735514323,-1.026054389811307,0.0628132159375197,-0.0591008194098617,0.0165888650115078,-0.0591470026115014,Textiles,20.0,1.0
41,2020-03-06,195.150634765625,206.75283594974152,191.47469186072254,195.28465306090064,42130,197.98799743652344,201.2529490152995,199.6740120335629,199.4325263977051,198.67340576171875,198.75860239664715,-1.1279723480370034,-0.057991794932079,0.0006867428099148,0.0594525413563256,-0.0188364383714009,Textiles,20.0,0.0
42,2020-03-09,189.63671875,193.37009594781725,186.66915202883348,193.37009594781725,51005,196.63440856933596,201.22295430501305,199.4684504458779,199.1721473693848,198.31883056640623,198.3776067097982,-1.1747489885748628,-0.0282546660544926,0.019686995337327,0.019686995337327,-0.015648692619907,Textiles,20.0,0.0
43,2020-03-11,183.36654663085938,191.07263504877426,182.0454987286744,185.0513501268979,42615,194.0478485107422,200.29822591145836,198.76258528859992,198.66335525512696,197.8964794921875,197.89801127115885,-1.2279412364249245,-0.0330641247141944,0.0091881726901377,0.0420255960506701,-0.007204410654275,Textiles,20.0,0.0
44,2020-03-12,178.36953735351562,181.4902570779031,167.52358036881014,172.9034758184472,123830,190.73758239746093,199.03079020182287,197.93579824347245,197.7429328918457,197.29913818359373,197.17175699869796,-1.2703327610815005,-0.0272514772686611,-0.0306445910897615,0.0174958110599481,-0.0608061059395449,Textiles,20.0,0.0
45,2020-03-13,181.87319946289062,184.36211277323662,153.1644353529403,157.99869076514724,42725,185.67932739257813,197.65039672851563,197.47580196982932,197.13266830444337,196.67116455078124,196.633767191569,-1.24060986675523,0.0196427156865412,-0.1312700759004063,0.0136848822019752,-0.1578504375286368,Textiles,20.0,1.0
46,2020-03-16,176.24440002441406,184.18022582462729,173.26726575778068,182.78260854589186,29230,181.89808044433596,195.6745758056641,196.74726305509867,196.4142318725586,195.9256372070313,195.8775182088216,-1.288361106935024,-0.0309490318260171,0.0370973972538821,0.0450273926383699,-0.0168920786488591,Textiles,20.0,0.0
47,2020-03-17,169.20838928222656,179.92991046568497,164.83363809160008,176.11993496641495,193095,177.81241455078126,193.0516337076823,195.27204814710117,195.37031936645508,194.90020080566407,194.90109456380208,-1.348050254244337,-0.0399218967593458,0.0408463535023695,0.0633628227828333,-0.0258542215854896,Textiles,20.0,0.0
48,2020-03-18,166.56631469726562,177.17295304116067,139.1020159885266,164.65175935591776,192020,174.4523681640625,190.26021219889324,193.6502187628495,193.83676147460935,193.82115783691407,193.98912760416667,-1.370463974871332,-0.0156143238297373,-0.011494252873563,0.0636781714428431,-0.1648850715023346,Textiles,20.0,0.0
49,2020-03-19,165.12083435058594,167.50444645523686,153.1644307190933,153.1644307190933,225100,171.80262756347656,187.34626057942708,191.67873101485404,192.22374954223636,192.55487182617188,193.0497197469076,-1.3827265328046725,-0.00867810727101,-0.0724100243225921,0.0144355623808805,-0.0724100243225921,Textiles,20.0,0.0
50,2020-03-20,166.56631469726562,176.1295238857816,160.86093335301382,176.1295238857816,72395,168.74125061035156,184.5944071451823,189.60949947959497,190.4231101989746,191.454384765625,192.01617889404295,-1.370463974871332,0.0087540760823109,0.0574138246733566,0.0574138246733566,-0.0342529121486618,Textiles,20.0,1.0
51,2020-03-23,159.30056762695312,168.48085623068582,133.2530379156176,161.83734740357687,1496720,165.35248413085938,181.7461873372396,187.01729142038445,188.09405288696288,190.2018823242188,190.83011169433595,-1.4321020625723264,-0.0436207469890775,0.0159244867385803,0.0576287249975837,-0.1635118449316082,Textiles,20.0,0.0
52,2020-03-24,136.91941833496094,168.4808629841169,134.51665674065916,168.4808629841169,50180,158.89468994140626,177.78050435384114,183.2531746312192,184.51239776611328,188.07519348144533,188.89928232828777,-1.6219698393554691,-0.1404963561988298,0.2305110920931883,0.2305110920931883,-0.017548727737242,Textiles,20.0,0.0
53,2020-03-25,133.96144104003906,141.4856441983115,133.25305029748986,136.91942556919892,50090,152.37371520996095,173.62464396158853,179.31271844161185,180.78858795166016,185.5441522216797,186.9132507324219,-1.6470634824671202,-0.0216037822165257,0.0220808652564117,0.0561669320653512,-0.0052880197245525,Textiles,20.0,0.0
54,2020-03-26,126.59998321533203,140.40392670231574,125.78629128007299,133.82743319361742,103050,144.66954498291017,169.06991831461588,175.03671144184312,176.67708168029785,182.7129086303711,184.5739840189616,-1.7095135207929038,-0.0549520650685356,0.0570888699565808,0.1090359029787926,-0.0064272673233696,Textiles,20.0,0.0
55,2020-03-27,126.66699981689453,137.80971232404073,122.53155289536429,135.35906899633798,72375,136.68968200683594,163.70342000325522,171.0705606560958,172.61822586059571,179.67642456054688,182.3269343058268,-1.708944993547934,0.0005293571125401,0.0686214183015971,0.0879685515821304,-0.0326481793009094,Textiles,20.0,1.0
56,2020-03-30,118.85559844970703,129.6153900611114,116.78787518664856,126.36065184129188,55615,128.6006881713867,158.61708424886066,166.98903093839945,168.45981254577637,176.19537994384766,179.93501663208008,-1.77521207357136,-0.0616687959648479,0.063144298539379,0.0905282691917732,-0.0173969361984527,Textiles,20.0,0.0
57,2020-03-31,119.66928100585938,124.2546418232594,115.07434536699891,120.62655865533458,137265,125.1506607055664,153.9525883992513,162.95586957429586,164.62304344177247,172.6400503540039,177.58777135213217,-1.7683092958842843,0.0068459758460317,0.0079993599144991,0.0383169413140831,-0.0383969520017044,Textiles,20.0,1.0
58,2020-04-01,118.74073028564453,123.44096013344354,115.2658147614237,122.47411488641826,72865,122.1065185546875,149.64420064290366,158.946388646176,160.74511260986327,169.0521740722656,174.971213277181,-1.7761865437672006,-0.0077593072542098,0.0314414825628295,0.0395839728835427,-0.0292647309466728,Textiles,20.0,0.0
59,2020-04-03,118.68328857421875,122.72299420107475,115.83059790808875,122.71342668287141,70770,120.52317962646484,145.6651173909505,154.2894841244346,156.93323364257813,165.44630126953126,172.34795379638672,-1.7766738435881682,-0.000483757437634,0.03395708154929,0.0340376954109236,-0.0240361612860606,Textiles,20.0,0.0
60,2020-04-07,122.18692779541016,129.04103978742245,118.70243747321433,124.43653628383142,29315,119.62716522216796,141.6860326131185,150.44928902073912,152.6843563079834,162.02001373291014,169.66821467081706,-1.7469511434310387,0.0295209145557202,0.0184112042835549,0.0560952969002446,-0.0285177014028068,Textiles,20.0,1.0
61,2020-04-08,124.11104583740234,133.06159802192417,119.65971045137066,127.30836440190564,23285,120.67825469970704,138.2104756673177,147.0005693937603,149.13237686157223,158.9035009765625,166.9425257364909,-1.7306281204202365,0.0157473313774934,0.0257617566827379,0.0721172891915513,-0.0358657471298998,Textiles,20.0,1.0
62,2020-04-09,122.4549560546875,128.27520595846656,116.21350894843486,128.27520595846656,553435,121.23538970947266,135.0935801188151,143.7946962055407,145.77328872680664,155.9455126953125,164.0726069132487,-1.7446773580663946,-0.0133436131453157,0.0475297210606957,0.0475297210606957,-0.0509693303345374,Textiles,20.0,0.0
63,2020-04-13,122.21564483642578,125.59483402159884,118.1472145238674,125.4033813988582,70930,121.93037261962893,132.13686879475912,140.83922817832544,142.71574363708496,152.98216461181642,161.19854049682618,-1.7467075258820786,-0.0019542795650904,0.0260828846151317,0.027649399466785,-0.033288948546674,Textiles,20.0,0.0
64,2020-04-15,123.10591888427734,140.5475198632216,120.99990354815381,128.08376003611608,262015,122.81489868164064,129.33587443033855,137.74621341103003,139.95256271362305,150.10956665039063,158.3410675048828,-1.7391549935260306,0.0072844524041346,0.0404354331371996,0.1416796295175684,-0.0171073442707757,Textiles,20.0,1.0
65,2020-04-16,122.18692779541016,124.42695415820059,120.7605860352543,124.42695415820059,198960,122.81489868164064,126.3772486368815,134.901083293714,136.96824913024903,146.71046478271484,155.4858278910319,-1.7469511434310387,-0.0074650439003754,0.0183327824277661,0.0183327824277661,-0.0116734399161269,Textiles,20.0,0.0
66,2020-04-17,122.54110717773438,125.40337262045546,121.61255398864793,123.48881731327293,161390,122.50091094970703,123.92661794026692,132.44491055137232,134.28308448791503,143.80608367919922,152.83640263875324,-1.743946505419514,0.0028986683658767,0.0077338140430214,0.023357594105704,-0.0075774832664083,Textiles,20.0,1.0
67,2020-04-20,123.85258483886719,125.3555031271769,122.72298963627556,122.97189116928426,90180,122.78043670654296,123.055495707194,130.19681950619346,132.01529426574706,141.1747183227539,150.4180000305176,-1.732820743083925,0.0107023487165873,-0.0071108218752858,0.012134734937224,-0.0091204814502761,Textiles,20.0,1.0
68,2020-04-21,121.1530532836914,123.68026561691629,117.18992452006835,123.68026561691629,215420,122.56791839599607,122.20160319010417,127.8827257658306,129.74463119506837,138.6861785888672,147.91312357584636,-1.7557218929779812,-0.0217963279384752,0.0208596668819165,0.0208596668819165,-0.0327117530776794,Textiles,20.0,0.0
69,2020-04-22,118.7215805053711,122.52197425063635,118.14721532978189,122.52197425063635,111110,121.69105072021485,121.67637634277344,125.36458186099404,127.42466850280762,136.3002603149414,145.37314732869467,-1.7763489986152057,-0.0200694304635211,0.0320109766824854,0.0320109766824854,-0.0048379171936918,Textiles,20.0,0.0
70,2020-04-23,119.05662536621094,122.53154064752007,118.27165797607572,122.53154064752007,105365,121.064990234375,121.1690180460612,123.24647963674444,125.04918403625489,133.78759735107425,142.4362190246582,-1.7735066860055917,0.0028221057992458,0.0291870802705898,0.0291870802705898,-0.0065932272792103,Textiles,20.0,1.0
71,2020-04-24,117.783447265625,119.35338208510643,116.40496506180749,118.73115012902497,63560,120.11345825195312,121.09754130045572,122.23932326467414,122.97332801818848,131.44915924072265,139.8573127746582,-1.7843075386451712,-0.0106938870194726,0.008046146427203,0.0133289936398355,-0.0117035308086098,Textiles,20.0,0.0
72,2020-04-27,119.18106842041016,121.55512022575594,117.74515193341726,118.23336558396055,138705,119.17915496826171,121.06499379475912,121.46140891627262,122.08641052246094,129.44806640625,137.5087910970052,-1.7724509883857489,0.011866023513756,-0.007951790070438,0.0199197056781814,-0.0120481927710843,Textiles,20.0,1.0
73,2020-04-28,121.01905059814453,121.55513110092866,118.71201503376584,120.59785335728863,61050,119.15235443115236,121.21688181559244,121.16767562063116,121.4392910003662,127.62617584228516,135.43054122924804,-1.756858688575733,0.0154217628864586,-0.003480420964915,0.0044297199501608,-0.0190634082235484,Textiles,20.0,1.0
74,2020-04-29,120.08091735839844,124.38866702035496,119.48740255350936,119.48740255350936,57410,119.4242218017578,121.3100570678711,120.82103970176296,121.11333770751952,125.82457916259766,133.48758722941082,-1.7648172286056985,-0.0077519467811828,-0.0049426238402031,0.0358737237915949,-0.0049426238402031,Textiles,20.0,0.0
75,2020-04-30,123.68984985351562,125.1449013441978,119.75543087932058,122.91444269806695,195835,120.35086669921876,121.4102518717448,121.07547398617392,120.96448020935058,124.10952056884766,131.54814224243165,-1.7342012856767306,0.0300541715911931,-0.0062689635112903,0.0117637097337039,-0.0318087456558038,Textiles,20.0,1.0
76,2020-05-04,121.5838394165039,125.21192267728225,119.63099208518145,120.63612926078554,98155,121.11094512939454,121.2417714436849,121.17624021831313,121.10089225769045,122.6008514404297,129.7261235555013,-1.7520673708513903,-0.0170265421092016,-0.0077947049564033,0.0298401767717648,-0.0160617343611981,Textiles,20.0,0.0
77,2020-05-05,120.78929901123047,124.14934574239068,119.27679851077099,124.14934574239068,42245,121.4325912475586,121.13072764078775,121.2840596249229,121.156893157959,121.95564666748048,128.11215387980144,-1.7588077584135082,-0.006534917873021,0.0278174205717329,0.0278174205717329,-0.0125218087433296,Textiles,20.0,0.0
78,2020-05-06,120.25322723388672,123.47925571026786,118.73115189397095,123.47925571026786,43860,121.27942657470705,120.9998998006185,121.36668797543174,121.23251800537108,121.40731811523438,126.5683842976888,-1.7633554585888904,-0.0044380734198474,0.0268269596632668,0.0268269596632668,-0.0126572514927637,Textiles,20.0,0.0
79,2020-05-07,122.09119415283203,123.4792511478135,119.90860224728765,123.46966902275804,41305,121.68148193359374,120.9322514851888,121.36164936266448,121.40291328430176,121.22696655273438,125.13406295776367,-1.7477632882249683,0.0152841379913285,0.0112905347473335,0.011369018090231,-0.017876734851264,Textiles,20.0,1.0
80,2020-05-08,120.79887390136719,123.2399349294817,119.65971111445386,123.2399349294817,16100,121.10328674316406,120.83971455891928,121.18732452392578,121.3335105895996,120.99224151611328,123.6084815979004,-1.758726530989506,-0.0105848768245082,0.0202076472178678,0.0202076472178678,-0.0094302434296156,Textiles,20.0,0.0
81,2020-05-11,120.17664337158203,122.33051819724818,118.89388745539169,120.82759249992132,21740,120.82184753417968,120.68208363850913,121.06741333007812,121.1367904663086,121.04508331298828,122.30435078938802,-1.7640051485348156,-0.0051509629989863,0.0054166026781641,0.0179225743475497,-0.0106739203243021,Textiles,20.0,0.0
82,2020-05-12,117.73558044433594,122.48367688597178,116.78787758106193,119.33423972905871,512375,120.2111038208008,120.27428334554035,120.83162046733656,120.90082168579102,120.96773529052734,121.6648895263672,-1.7847136110421362,-0.0203122907976253,0.013578387083067,0.0403284752469597,-0.0080494176840795,Textiles,20.0,0.0
83,2020-05-13,120.5212631225586,125.41294541920858,119.26722437720561,123.29736989555518,73240,120.26471099853516,120.23216400146484,120.69558595356187,120.81610260009764,121.0389566040039,121.21688359578452,-1.761081608501199,0.0236604998056615,0.0230341659311481,0.0405877118270459,-0.01040512448063,Textiles,20.0,1.0
84,2020-05-14,118.08976745605469,122.89530518489909,117.74514692954597,122.89530518489909,474925,119.46442565917968,120.19004313151042,120.47994593570108,120.56529502868652,121.01521575927734,120.93320973714192,-1.7817089083075646,-0.020174827275344,0.0406939384534965,0.0406939384534965,-0.002918292871031,Textiles,20.0,0.0
85,2020-05-15,120.49253845214844,121.15305505343503,118.14720386616943,118.14720386616943,40010,119.40315856933594,120.28577067057292,120.37212652909128,120.48057556152344,120.94744018554688,120.72739435831706,-1.7613252907732064,0.020346987278029,-0.0194645628360664,0.0054818050127551,-0.0194645628360664,Textiles,20.0,1.0
86,2020-05-18,120.54998016357422,122.49325271168252,117.21865057863913,122.49325271168252,79245,119.47782592773436,120.47020619710288,120.19830523039164,120.38101921081542,120.80499755859375,120.7838737487793,-1.7608379909522391,0.0004767242201357,0.0161200569711539,0.0161200569711539,-0.0276344266536984,Textiles,20.0,1.0
87,2020-05-19,120.9328842163086,122.34008349474178,118.77900955832686,119.21935638976707,41960,120.1172866821289,120.58699391682944,120.18671738473992,120.2350341796875,120.7441146850586,120.82599385579428,-1.7575896706687073,0.0031763095457569,-0.01416924633565,0.0116362004226755,-0.0178104960610148,Textiles,20.0,1.0
88,2020-05-20,119.2480697631836,124.38865307956542,118.70242182596026,120.93288037600149,50120,119.8626480102539,120.46892852783203,120.21442734567742,120.13978500366213,120.62541168212891,120.84290517171225,-1.771882590586873,-0.013931814030925,0.0141286195756777,0.0431083146804016,-0.0045757381088594,Textiles,20.0,0.0
89,2020-05-21,121.21050262451172,122.51240085523818,119.52569186060998,120.04262268487923,33420,120.4867950439453,120.5442342122396,120.32778930664062,120.26423110961916,120.54959503173828,120.92714564005534,-1.755234528433967,0.0164567264294117,-0.0096351381633187,0.0107408038291823,-0.0138998744120464,Textiles,20.0,1.0
90,2020-05-22,121.60298919677734,122.04333607733462,119.67885890939385,121.56469721106157,28330,120.7088851928711,120.40511016845704,120.52881782933284,120.39154930114746,120.52623748779295,120.90768102010092,-1.7519049160033855,0.0032380574600987,-0.0003148934575433,0.0036211846720699,-0.0158230508977856,Textiles,20.0,1.0
91,2020-05-26,121.200927734375,124.06319325807276,120.04262261717369,124.06319325807276,33140,120.83907470703124,120.37958272298177,120.63512621427836,120.56242332458496,120.4726303100586,120.81067708333332,-1.7553157558579693,-0.0033063452227455,0.0236158714062875,0.0236158714062875,-0.0095568997602053,Textiles,20.0,0.0
92,2020-05-27,120.3776626586914,122.53153733846918,119.16192327517872,121.74656996953256,42725,120.72803039550782,120.35214029947916,120.60136895430716,120.62225303649902,120.33363342285156,120.74143397013346,-1.7622998256920943,-0.006792564141818,0.0113717718105428,0.0178926441351887,-0.0100993768832319,Textiles,20.0,0.0
93,2020-05-28,121.60298919677734,122.34009714076956,119.85116919339013,121.74658231734917,47530,121.19901428222656,120.44212443033854,120.68147799843236,120.65144996643066,120.351630859375,120.72101211547852,-1.7519049160033855,0.0101790191886357,0.0011808354508413,0.0060615939530848,-0.0144060603687333,Textiles,20.0,1.0
94,2020-05-29,125.88200378417969,129.04102277010503,119.65969941461947,123.10590460051927,80945,122.13331451416016,120.69484507242838,120.7968545210989,120.94150428771972,120.63804779052734,120.8135482788086,-1.7156044125782373,0.0351883996903897,-0.0220531855245961,0.0250950802415044,-0.0494296577946768,Textiles,20.0,1.0
95,2020-06-01,128.53367614746094,133.59766856740828,126.51381969038106,126.51381969038106,118380,123.51945190429689,121.2104985555013,121.16263540167556,121.183695602417,121.01712982177736,121.0251065572103,-1.693109270358099,0.0210647454248301,-0.0157146089462389,0.0393981761957671,-0.0157146089462389,Textiles,20.0,1.0
96,2020-06-02,135.962158203125,136.68968403752638,126.74356875985963,129.80686925752698,100735,126.47169799804688,122.2628662109375,121.96120693809108,121.90261154174804,121.74427825927734,121.4724749247233,-1.6300906400642987,0.0577940527207958,-0.0452720744282547,0.0053509435567686,-0.0678026118818514,Textiles,20.0,1.0
