,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
10,10,10,732.309326171875,733.9218280817929,716.8197881464648,723.1719744081581,409201,722.5074340820313,0.0,0.0,0.0,0.0,-0.7962707016708622,0.0112003435912619,-0.0124774483092849,0.0022019409726039,-0.0211516328849467,8.0,1.0
11,11,11,720.9732055664062,735.4366344263728,718.2857419062129,730.9901155725813,270404,720.3965698242188,0.0,0.0,0.0,0.0,-0.845169009730837,-0.0154799620875074,0.0138935953913927,0.0200609797261521,-0.0037275499830565,8.0,0.0
12,12,12,719.6539306640625,724.7356324240245,710.8585950295613,718.7743732417375,473685,721.34453125,0.0,0.0,0.0,0.0,-0.8508596964159695,-0.0018298528879548,-0.0012221949812923,0.0070613131443231,-0.0122216182803104,8.0,0.0
13,13,13,724.002685546875,736.8536719874945,702.8939039482831,724.833391920319,1575262,724.22744140625,0.0,0.0,0.0,0.0,-0.8321013607085582,0.0060428418403824,0.0011473802377079,0.0177499154314773,-0.0291556675409945,8.0,1.0
14,14,14,667.9569091796875,714.1812744326917,662.1910539175047,707.5359213549286,2892436,712.9792114257813,721.9211181640625,0.0,0.0,0.0,-1.0738545789074805,-0.0774110061827372,0.0592538405267006,0.0692026156444312,-0.0086320766848025,8.0,0.0
15,15,15,657.3535766601562,670.93744689123,656.3763172343014,669.2760939378403,1859249,697.9880615234375,717.6472371419271,0.0,0.0,0.0,-1.1195920086726738,-0.0158742762801168,0.0181371452153029,0.0206644805982343,-0.0014866571972119,8.0,0.0
16,16,16,652.125244140625,659.9921710863025,641.0822238602739,646.4571510420292,1822043,684.2184692382813,712.728369140625,0.0,0.0,0.0,-1.142144398778394,-0.0079536077769517,-0.0086917247101288,0.0120635215648561,-0.0169338947994625,8.0,0.0
17,17,17,639.6652221679688,661.2137831693198,636.1959627185267,655.3502259092412,2088083,668.2207275390625,706.3957316080729,0.0,0.0,0.0,-1.195890650609825,-0.0191067928815976,0.0245206448587473,0.033687248039401,-0.0054235548990515,8.0,0.0
18,18,18,648.2913818359375,650.7420184344403,636.7243890570032,645.0075527259418,1410185,653.078466796875,699.9410522460937,0.0,0.0,0.0,-1.1586817475380475,0.0134854285789256,-0.0050653598088811,0.0037801468092366,-0.0178422744818494,8.0,1.0
19,19,19,639.0770263671875,651.8693374902834,635.0579464335359,651.281208636576,1348347,647.302490234375,693.894950358073,703.2664611816406,0.0,0.0,-1.1984278306970155,-0.0142132931686601,0.0190965748507074,0.0200168533608748,-0.0062888818840788,8.0,0.0
20,20,20,634.0286865234375,643.9782950096528,632.754367462788,637.6066398764102,1690674,642.6375122070312,687.7110026041667,698.8948059082031,0.0,0.0,-1.220203823160614,-0.007899423129708,0.0056432042098784,0.0156926787347302,-0.0020098760320088,8.0,0.0
21,21,21,618.3936157226562,637.6066425649843,616.6291693366248,637.6066425649843,1454583,635.8911865234375,680.1687418619791,693.5190734863281,0.0,0.0,-1.2876456346201088,-0.0246598791712609,0.0310692516123014,0.0310692516123014,-0.0028532739361635,8.0,0.0
22,22,22,603.5428466796875,623.6380685598737,602.3665290426521,620.5012414711128,2090350,628.6667114257813,672.7439900716146,686.9634765625,0.0,0.0,-1.3517043637800916,-0.0240150749706788,0.0280980793405467,0.0332954354288803,-0.0019490209245404,8.0,0.0
23,23,23,629.4706420898438,633.1955983540067,606.0425284997052,608.6402276448479,4910853,624.9025634765625,667.4028238932292,681.181430053711,0.0,0.0,-1.239864928455965,0.0429593284930716,-0.0330919554498028,0.0059176012590453,-0.0372187549722051,8.0,1.0
24,24,24,623.7850341796875,636.0872781296466,620.5992065080242,630.2547508878328,1547406,621.8441650390625,660.7086222330729,675.8822540283203,686.982001953125,0.0,-1.264389774016,-0.0090323639102214,0.010371708767674,0.0197219286707275,-0.0051072524942071,8.0,0.0
25,25,25,613.7374267578125,626.8238625387512,610.1105323321563,624.4222266241972,1078421,617.7859130859375,652.8038289388021,670.2297302246094,682.67302734375,0.0,-1.3077300859339511,-0.0161074839429069,0.0174093991999626,0.0213225317707448,-0.0059095213482678,8.0,0.0
26,26,26,613.3944091796875,618.4917458404292,605.8464356464741,613.7374744098329,1006447,616.7860717773438,645.6319091796875,664.3230743408203,678.1724731445313,0.0,-1.3092096907995745,-0.0005588995605776,0.0005592897897523,0.0083100474742809,-0.012305253227377,8.0,0.0
27,27,27,608.4930419921875,614.3255688190052,600.8960688541457,613.6393786340868,993432,617.7761108398438,638.2211832682292,659.0020202636719,673.1260034179687,0.0,-1.3303517173349844,-0.007990563843017,0.0084575110753122,0.0095851988836588,-0.0124848973016511,8.0,0.0
28,28,28,610.3064575195312,613.247221162889,602.1213559775144,610.1104544739657,2216292,613.9432739257812,630.641434733073,654.0379364013672,667.733798828125,0.0,-1.3225295571637157,0.0029801746317536,-0.0003211551232182,0.0048185032406669,-0.0134114614734431,8.0,1.0
29,29,29,618.5897216796875,625.3045023292486,610.3065574289145,610.3065574289145,1415897,612.9042114257812,627.3502888997396,648.75751953125,663.2866455078125,674.6357035319011,-1.2867997324077871,0.0135723029931911,-0.013390400713871,0.0108549825744406,-0.013390400713871,8.0,1.0
30,30,30,602.7095336914062,621.481433737071,600.8960865628147,616.5801606003433,902809,610.6986328125,623.707352701823,642.2775299072266,658.3235107421875,670.677294921875,-1.3552988558139625,-0.0256716001442134,0.0230137838105592,0.0311458488646974,-0.0030088243626821,8.0,0.0
31,31,31,603.591796875,610.2085157201583,596.2888878132336,606.3854986776242,739783,608.7381103515625,620.4717895507813,636.4084594726562,653.2060815429687,666.6000793457031,-1.35149321732062,0.0014638281531572,0.0046284621777303,0.0109622411693055,-0.0120990860041108,8.0,1.0
32,32,32,589.3781127929688,600.6510413536658,587.172539813702,598.1514039431627,1089270,604.9151245117188,617.119315592448,629.8946685791016,648.1846411132813,661.7575236002605,-1.412803883208828,-0.0235485043958853,0.0148856751884094,0.019126819126819,-0.0037422037422036,8.0,0.0
33,33,33,582.95751953125,593.2501945429116,577.3210546439116,590.1133673352618,929861,599.4453369140625,612.7637247721354,622.8424102783204,643.1194165039062,656.3523885091146,-1.440499084959581,-0.0108938440745493,0.0122750759090743,0.0176559606263211,-0.0096687403429852,8.0,0.0
34,34,34,549.4327392578125,581.5850802760349,545.4137190667834,576.3897425220227,2178954,585.6139404296875,606.7874389648438,616.9162017822266,636.1288037109375,650.3411946614583,-1.5851080822088406,-0.0575081016201565,0.0490633363068688,0.058519157525368,-0.0073148538553746,8.0,0.0
35,35,35,575.5565795898438,599.22969504863,562.4701432523784,562.6662061612917,2637496,580.183349609375,602.8892985026042,612.8263519287109,629.8586938476562,645.3001505533854,-1.4724230079472798,0.0475469306166938,-0.022396361862005,0.0411308224043869,-0.0227370110976596,8.0,1.0
36,36,36,606.4835815429688,613.3943650602691,581.8791532150657,583.0064700273193,2325261,580.7617065429688,602.0952962239584,610.5442687988282,625.2791088867187,641.1320190429688,-1.3390195164436876,0.0537340776734137,-0.0387102177703158,0.011394840235771,-0.040568993253381,8.0,1.0
37,37,37,619.27587890625,624.0791506524797,602.8566134188267,611.4828424253245,2965643,586.741259765625,603.1441650390625,609.5248016357422,621.2639868164063,637.9440775553386,-1.2838399961267668,0.0210925699435029,-0.0125841111310347,0.007756271332113,-0.0265136525524337,8.0,1.0
38,38,38,637.802734375,641.9197561857279,623.4909800839055,625.5004902210461,2911172,597.710302734375,603.699637858073,609.0003692626954,617.8159887695313,635.5512308756511,-1.2039244837903396,0.0299169660886383,-0.0192884782251823,0.0064550080908045,-0.0224391548040617,8.0,1.0
39,39,39,626.2847290039062,632.7543858568107,610.5515937766219,616.4821823601137,2063109,613.0807006835937,603.8662841796875,608.3607543945312,616.1491015625,632.2874532063802,-1.2536073510139365,-0.0180588836490024,-0.0156519011079565,0.0103302165186021,-0.0251213777035688,8.0,0.0
40,40,40,601.6802978515625,616.5801806374167,595.357643333717,615.6979275121373,1682055,618.3054443359375,603.0624755859375,606.7433349609375,613.9221704101562,627.9331522623698,-1.3597384602354932,-0.0392863341749951,0.0232974716151217,0.0247637870793802,-0.0105083289920279,8.0,0.0
41,41,41,595.40673828125,617.6094716950884,590.309401793327,595.8968656391272,2307202,616.0900756835938,601.8632975260417,605.5939910888671,611.6534301757813,623.7476033528645,-1.38679943278317,-0.0104267325899047,0.0008231807374099,0.0372900271131135,-0.0085610997662495,8.0,0.0
42,42,42,549.138671875,583.2515220382996,532.7194063386277,583.2515220382996,3821522,602.0626342773437,597.9063395182292,602.8737823486329,608.0323681640625,618.0637613932291,-1.5863765406149923,-0.0777083352126837,0.0621206480447342,0.0621206480447342,-0.0299000350499988,8.0,0.0
43,43,43,537.4246215820312,543.7962769222651,487.67669719482086,531.2980299087295,3890728,581.98701171875,593.0475504557292,598.2714813232421,603.5976977539062,611.844492594401,-1.6369050467760238,-0.0213316797612738,-0.0113999088007294,0.0118559051527586,-0.0925672594619243,8.0,0.0
44,44,44,498.9986572265625,538.2578471094223,491.6467467679745,529.3375530183357,2769613,556.5297973632812,585.0748128255208,592.0321624755859,597.9945629882812,606.2125508626302,-1.8026552807360323,-0.0715001933524244,0.0607995539715415,0.0786759429395314,-0.0147333271384936,8.0,0.0
45,45,45,513.4083862304688,530.0237149441655,486.6964463263537,496.0088657424672,4342321,538.8754150390625,579.1214029947917,587.0157104492188,593.1697509765625,601.4143778483073,-1.74049897591039,0.0288772901394076,-0.0338902147971359,0.0323627918034008,-0.0520286396181384,8.0,1.0
46,46,46,511.3008117675781,532.0822227305695,502.2825166706169,532.0822227305695,1683978,522.0542297363281,572.9686706542968,581.9110305786132,588.8860388183593,596.7202301025391,-1.7495899894001412,-0.0041050643491914,0.0406441970845881,0.0406441970845881,-0.0176379440231765,8.0,0.0
47,47,47,473.5120239257813,501.8414088706625,466.8463038887501,499.92990022732295,2685745,506.9289001464844,565.2442647298177,575.161979675293,583.6848059082031,591.1817901611328,-1.912591765176044,-0.0739071540120584,0.0557913526303239,0.0598282271905341,-0.0140771927643297,8.0,0.0
48,48,48,489.2450866699219,499.7337931515991,466.16007242724106,478.56031729830806,2260008,497.2929931640625,558.9967692057292,569.1089111328125,578.0757836914063,585.8802469889323,-1.844727265885276,0.0332263215064769,-0.0218392982632495,0.0214385525117264,-0.047184968989286,8.0,1.0
49,49,49,425.4795227050781,477.0409237432527,416.70626145742654,466.4541853937407,1197761,482.5891662597657,550.7332214355469,559.453401184082,570.1435632324219,578.7603302001953,-2.11977975508222,-0.1303346026403007,0.0963023142175145,0.1211842128391087,-0.0206197026636527,8.0,0.0
50,50,50,435.6742248535156,489.1471081806058,425.4305510027714,441.1146266157768,1876947,467.042333984375,541.4077311197917,551.1016357421875,563.02103515625,572.148514811198,-2.075804950686306,0.0239605001049697,0.012487316099754,0.1227359349639494,-0.0235122329171261,8.0,1.0
51,51,51,461.2098388671875,468.5617491573127,429.6456253889168,441.114617407512,2341320,457.0241394042969,531.7228149414062,543.9825378417969,556.93365234375,566.9090555826823,-1.965657188149379,0.0586117161791188,-0.0435706695005313,0.0159404888416578,-0.0684378580383235,8.0,1.0
52,52,52,490.6664733886719,503.3117828287628,465.6209780111257,469.7380596774343,3577885,460.455029296875,523.1488545735677,539.046955871582,552.2205895996094,563.1465098063151,-1.838596120313989,0.0638681832847171,-0.0426530338759453,0.0257717005866715,-0.0510438286206419,8.0,1.0
53,53,53,489.5882263183594,507.0857489399479,471.1104190728868,495.0286279866684,2579279,460.5236572265625,513.2678873697917,534.3784912109375,547.3918603515625,558.4837626139323,-1.8432471344698784,-0.0021975152752252,0.01111219873325,0.0357392634891724,-0.037741526965269,8.0,0.0
54,54,54,483.3635864257813,492.332910722748,469.73805242063526,480.2757901812516,1778405,472.1004699707031,503.7398111979167,531.0750335693359,541.9828149414062,553.803047688802,-1.870097092195527,-0.0127140310121152,-0.0063881441036183,0.0185560612111683,-0.0281889955879788,8.0,0.0
55,55,55,510.5656127929688,517.5744575036625,488.5099129847993,490.1273271814986,2269015,487.07874755859376,497.6654988606771,527.8254852294922,538.2970581054688,550.3639872233073,-1.752761267052964,0.0562765320580562,-0.0400306740198692,0.0137276082350179,-0.043198561077228,8.0,1.0
56,56,56,537.9147338867188,554.1379362183511,514.9277506047406,524.4362325820401,2976902,502.4197265625,493.8326985677084,524.3970428466797,535.6699755859376,547.847998046875,-1.6347909494324375,0.0535663201917202,-0.0250569476082004,0.0301594310578019,-0.0427335074387812,8.0,1.0
57,57,57,520.9563598632812,547.1291716954157,514.8297681343171,540.4143912624726,1709383,508.4777038574219,491.9538777669271,519.4810668945313,532.93310546875,544.9301086425781,-1.707940823719615,-0.0315261377967922,0.0373505976667563,0.0502399314963795,-0.0117602782132691,8.0,0.0
58,58,58,547.8153076171875,558.7451713036351,530.3667861635297,538.1598228871853,1967959,520.1231201171875,492.6465901692709,514.9816955566406,531.5274169921875,542.8470703125,-1.592084866717562,0.051557001359874,-0.0176254379820094,0.0199517310569301,-0.0318511023898784,8.0,1.0
59,59,59,588.15283203125,616.5312181427578,550.4620260792474,555.0692352294922,2526918,541.0809692382812,498.59020182291664,513.0751007080078,533.076220703125,541.8325073242188,-1.4180891265677933,0.0736334378634236,-0.05625,0.0482500203450519,-0.0640833536783854,8.0,1.0
60,60,60,583.3494873046875,627.1668797987986,575.4094489933352,604.8170869316658,1792786,555.637744140625,503.25294189453126,512.158560180664,533.3879370117188,541.1871724446614,-1.438808333634486,-0.0081668309068131,0.036800580259644,0.0751134499090164,-0.0136111173218622,8.0,0.0
61,61,61,545.952880859375,556.2945562384241,532.3273162547509,553.843919426801,3394593,557.2453735351562,505.5630798339844,509.6858673095703,530.966708984375,539.2658752441406,-1.6001184366231893,-0.0641066929159397,0.0144536989254546,0.0189424321065407,-0.0249574003221235,8.0,0.0
62,62,62,560.3626098632812,587.0745498031525,551.7363208443891,554.1869575361204,2778395,565.1266235351562,511.3531188964844,510.2470642089844,528.6101782226563,538.2986918131511,-1.5379621317975471,0.0263937228085034,-0.0110208144127739,0.0476690262157009,-0.0153941195701776,8.0,1.0
63,63,63,553.2557373046875,571.7335131548924,551.3932295750141,559.6273924019988,1768369,566.2147094726563,515.6204956054687,511.0386199951172,525.2282983398437,537.3086324055989,-1.5686175963790945,-0.0126826316272738,0.011516654356541,0.0333982543773041,-0.0033664499147303,8.0,0.0
64,64,64,541.8357543945312,567.3713759011283,534.4838445655688,567.3713759011283,2264510,556.9512939453125,523.3775777180989,513.1804748535156,521.8503393554688,537.0553995768229,-1.6178776441339744,-0.0206414179558106,0.0471279742975463,0.0471279742975463,-0.0135685210312076,8.0,0.0
65,65,65,527.0339965820312,548.4035384219837,524.4362975314167,547.9624118131999,1505931,545.6881958007813,529.4682291666667,513.8617553710938,518.8644873046875,535.4379801432292,-1.6817249635595983,-0.027317794539122,0.0397098012023806,0.0405467995964969,-0.0049289022481687,8.0,0.0
66,66,66,519.3388671875,526.7888379317891,508.3600038690684,519.5349300705061,2302729,540.3653930664062,533.3434977213542,514.2636581420899,515.8217724609375,532.5331563313802,-1.7149178715032236,-0.0146008216631875,0.0003775239932799,0.0143451053156,-0.021140076378046,8.0,0.0
67,67,67,520.662353515625,523.4560557237219,505.1742800328301,515.8590811322259,1907487,532.425341796875,535.3432230631511,516.621174621582,514.6827197265625,529.2460388183594,-1.7092090188508795,0.0025484060827035,-0.0092253114729081,0.0053656696882984,-0.02974686642546,8.0,1.0
68,68,68,528.7984008789062,539.9242676025035,524.4362555721663,524.4362555721663,2186606,527.5338745117188,537.9572347005209,518.5988403320313,514.3376708984375,525.6125610351562,-1.6741142131226885,0.0156263407721816,-0.0082491650872804,0.021039902361855,-0.0082491650872804,8.0,1.0
69,69,69,523.84814453125,536.2973315692159,519.5840006156477,526.3477820928101,1404955,523.9363525390625,540.6562052408855,523.5172714233398,515.331650390625,522.198008219401,-1.6954671228426823,-0.0093613300256364,0.0047716835263333,0.0237648776041874,-0.0081400382154983,8.0,0.0
70,70,70,526.3477172851562,533.2585002209178,516.5941720890141,526.3967180489575,1513877,523.7990966796875,541.7083455403646,528.0509460449218,515.8492236328125,519.6869222005208,-1.6846852263903933,0.0047715598117521,9.309580376637427e-05,0.0131296910935732,-0.0185306117531008,8.0,1.0
71,71,71,523.2598876953125,532.0331782337514,516.4471063350726,529.3374781137278,1353788,524.58330078125,540.7313557942708,531.1534484863281,516.3275866699219,517.2820271809895,-1.6980045662047605,-0.0058665203409077,0.0116148601513941,0.0167666024947577,-0.0130198807904933,8.0,0.0
72,72,72,525.857666015625,529.1904962258707,519.6330125331056,525.9066667865108,906484,525.62236328125,541.0581095377604,532.9130081176758,518.4214123535156,516.5059936523437,-1.6867990604590923,0.0049646043608547,9.31825740166925e-05,0.0063378941216132,-0.0118371450770757,8.0,1.0
73,73,73,532.474365234375,536.1013195919304,517.5744818219848,529.8766663462613,2792192,526.3575561523437,540.0353800455729,535.0573150634766,520.1505834960938,516.3409851074218,-1.658257956496018,0.0125826809160815,-0.0048785426261229,0.0068115098009629,-0.0279823487950107,8.0,1.0
74,74,74,515.9080200195312,526.8378835043301,511.987001345881,519.5349742586571,2940240,524.76953125,535.2190592447917,536.684536743164,523.7677233886719,516.9046305338542,-1.7297168161832135,-0.0311120051902439,0.007030234263442,0.0211856824485594,-0.0076002281831202,8.0,0.0
75,75,75,504.14495849609375,522.6227946919925,497.1361436764413,521.4954779036233,2381774,520.3289794921875,529.9387573242187,536.3635040283203,526.506552734375,516.595849609375,-1.7804567320786036,-0.0228006952149962,0.0344157352268037,0.0366518317489867,-0.0139023800625921,8.0,0.0
76,76,76,497.1851806640625,503.6058367875196,485.32409317229593,503.6058367875196,2065103,515.1140380859375,526.687577311198,534.3270263671875,527.94556640625,516.1253285725911,-1.810477704182188,-0.0138051124279668,0.012914013476591,0.012914013476591,-0.0238564783365513,8.0,0.0
77,77,77,476.6978454589844,495.51874753923386,474.4922723987207,495.0286201925086,2263764,505.2820739746094,521.1099263509115,532.1141006469727,527.3868212890625,516.231522623698,-1.898849737530404,-0.0412066489546497,0.0384536555139547,0.0394818274501072,-0.004626773712686,8.0,0.0
78,78,78,489.6862182617188,496.89109621383824,481.7951799758254,481.7951799758254,2795019,496.7244445800781,516.8719584147135,529.2076461791992,527.3907409667969,516.2462270100912,-1.8428244466386048,0.0272465523527353,-0.0161144790104668,0.0147132544952872,-0.0161144790104668,8.0,1.0
79,79,79,506.5955810546875,513.6044255944599,495.0775891468062,497.9693522726562,2283976,494.86195678710936,514.5226135253906,525.1297836303711,528.3200207519532,518.9500956217448,-1.7698859820857855,0.034531016316925,-0.0170278405588778,0.0138351868865114,-0.0227360686484905,8.0,1.0
80,80,80,507.6248779296875,514.3396585949993,499.9299023838187,508.4581303316602,2022416,495.5579406738281,513.228672281901,521.3435531616211,528.2023913574219,521.3484507242839,-1.7654461143893678,0.0020317920516738,0.0016414727453293,0.0132278400000755,-0.015158783346577,8.0,1.0
81,81,81,523.8971557617188,534.0917691208525,512.6732270655081,522.4757744281374,1828087,500.90033569335935,513.532558186849,520.2407669067383,527.6416882324219,523.4380279541016,-1.695255713108324,0.0320557138538926,-0.0027130922891054,0.019459188214739,-0.02142391607355,8.0,1.0
82,82,82,553.3047485351562,556.9317027020694,509.7324174257449,509.7324174257449,6363235,516.2217163085937,515.7087178548177,519.8878738403321,528.9356237792969,525.5259704589844,-1.568406186644736,0.0561323772233128,-0.0787492448325568,0.0065550750766467,-0.0787492448325568,8.0,1.0
83,83,83,532.7683715820312,561.19575479432,528.3572259111589,554.8240999363932,2855729,524.8381469726562,515.9733825683594,518.8635055541993,528.3337463378906,526.9653086344401,-1.6569897613647535,-0.0371158516305777,0.0413983440662373,0.0533578656853725,-0.0082796688132473,8.0,0.0
84,84,84,526.9358520507812,540.1202884815286,524.5342162975236,537.0324625373411,2235232,528.906201171875,516.1792297363281,518.1185104370118,525.8850671386718,528.4177174886067,-1.6821483095780898,-0.0109475709189166,0.0191609860047761,0.0250209515625761,-0.0045577383734864,8.0,0.0
85,85,85,543.0610961914062,546.7860520332177,526.543828659822,529.4355321203086,2041488,535.9934448242187,517.2934549967448,518.9198654174804,524.2735314941406,529.5009002685547,-1.6125921375001218,0.0306019111773609,-0.0250902967762861,0.0068591837418208,-0.0304151183861688,8.0,1.0
86,86,86,553.5007934570312,556.1964936539565,544.9235655577236,545.0215670874325,1412403,541.9141723632813,519.3095153808594,520.627961730957,524.5754479980469,530.0204355875651,-1.5675605477073016,0.0192237988300775,-0.0153192668733853,0.0048702734102485,-0.0154963244871545,8.0,1.0
87,87,87,564.2344970703125,573.4489138053343,551.4421871129607,558.7450955026334,1661712,544.1001220703125,521.8679707845052,522.8065689086914,524.7303234863281,531.4630401611328,-1.5212607627832166,0.0193923906526694,-0.0097289364549347,0.0163308283751986,-0.0226719741947249,8.0,1.0
88,88,88,557.9609985351562,571.586503243817,555.6083632753875,564.626718664501,884548,549.1386474609375,523.567079671224,524.2646987915039,524.9185339355469,531.8012298583984,-1.5483214720560063,-0.0111186015171533,0.0119465700055105,0.0244201740702889,-0.0042164869335763,8.0,0.0
89,89,89,563.597412109375,576.3897230790593,558.7451397194963,558.7451397194963,1415962,556.4709594726562,526.7463724772135,526.2521621704102,525.7890002441407,530.9827158610026,-1.524008826054991,0.0101018056620737,-0.0086094653481785,0.0226976041671422,-0.0086094653481785,8.0,1.0
90,90,90,563.4993896484375,569.4299784399161,556.9317310307649,566.097088532143,818578,560.5586181640625,530.7033345540365,528.1097457885742,527.2476159667968,530.3210459391277,-1.5244316455237086,-0.0001739228371731,0.0046099409004261,0.0105245700357876,-0.0116551299581177,8.0,0.0
91,91,91,592.4659423828125,597.9553445648519,562.3721122559264,563.6464313521145,1946395,568.3516479492188,537.0553853352865,531.5700485229493,530.1726989746094,531.8714813232422,-1.399484543394461,0.0514047632819034,-0.048643321023298,0.009265346392675,-0.0507941941875225,8.0,1.0
92,92,92,621.2853393554688,627.3139289400797,591.1425110923966,597.955292373138,6532208,579.76181640625,546.6945515950521,536.3414321899414,534.1976184082031,533.9022389729818,-1.2751721970180636,0.0486431285092081,-0.0375512594688516,0.0097034151664758,-0.0485168832316932,8.0,1.0
93,93,93,620.7953491210938,644.6155286510923,614.7668180355411,622.6578571618363,2040611,592.3286865234375,555.4351603190104,540.7574813842773,537.8774963378906,536.1535593668619,-1.2772857678118754,-0.0007886718120265,0.0030001965114259,0.0383704220138287,-0.0097109797843809,8.0,0.0
94,94,94,626.9219360351562,634.9110364681499,619.8640896142914,627.0199974116985,1671735,604.9935913085938,563.4569173177083,546.3081771850586,542.0004479980469,538.9897654215495,-1.2508587611923874,0.0098689317224047,0.0001564172042891,0.0127433735745778,-0.0112579350237779,8.0,1.0
95,95,95,645.6937866210938,660.6426708832619,630.3527765446395,632.2642851867854,2019006,621.432470703125,572.6615112304687,553.3856185913086,546.7742907714844,542.9450917561849,-1.1698864634590542,0.0299428836461782,-0.0207985607304427,0.0231516619362182,-0.02375895570675,8.0,1.0
96,96,96,642.2628784179688,657.5058267287216,628.7353757975256,645.0075795564649,2220699,631.3918579101562,580.552559407552,560.6395034790039,551.5344104003906,547.0425587972005,-1.184685671413931,-0.0053135220970282,0.0042734855628849,0.0237331921600381,-0.0210622520388602,8.0,0.0
97,97,97,637.067626953125,650.8401951109072,634.1758632885359,649.6148765945563,976194,634.5483154296875,586.1367513020833,568.657992553711,555.9828088378906,550.9227345784506,-1.2070953665308315,-0.0080889798234031,0.0196953182214587,0.0216186909757942,-0.0045391784831689,8.0,0.0
98,98,98,645.5466918945312,647.8503262346703,631.1369364819451,645.9878184558341,1108989,639.498583984375,593.6553059895833,576.4510162353515,560.5057019042969,554.8143442789714,-1.170520955937017,0.0133095209718294,0.0006833379627557,0.0035685015027782,-0.0223217864695376,8.0,1.0
99,99,99,646.3308715820312,663.6323898733568,639.1260239253007,646.9680610286787,1239575,643.38037109375,601.6149739583333,583.4377807617187,565.7226159667969,558.8971018473308,-1.167138400187279,0.0012147528557517,0.0009858564315328,0.02676882546083,-0.0111473054646069,8.0,1.0
100,100,100,620.1580810546875,651.8692926366705,614.0314899584782,651.8692926366705,2075096,638.2732299804687,606.7547729492187,589.0644409179688,570.3631408691406,562.0241139729818,-1.2800346209083115,-0.0404944149786321,0.0511340778274669,0.0511340778274669,-0.0098790796788295,8.0,0.0
101,101,101,601.4842529296875,631.7741467362404,598.347485790496,620.5012178185262,2014187,630.1175048828125,609.9536702473958,592.9437957763672,574.5351037597657,564.6315928141277,-1.3605840991729277,-0.0301114001340462,0.0316167294425608,0.050358581557236,-0.0052150444902141,8.0,0.0
102,102,102,594.8184814453125,606.7775995741621,579.5755343266936,588.1527621074268,2084527,621.66767578125,611.9926025390625,595.019482421875,579.2599291992187,566.9302866617838,-1.3893368761452476,-0.0110822044831724,-0.0112063083878783,0.0201054918465055,-0.0256262163905549,8.0,0.0
