,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
26,2020-02-13,216.47024536132812,219.83115316369884,208.00794429964532,211.771819458614,12410234,210.2234039306641,193.58688252766927,191.83693574604237,191.57119445800785,191.86870361328124,,-0.534974168968266,0.0359004128532144,-0.021704719255395,0.0155259573746995,-0.0390922135629203,Financial Services,9.0,1.0
27,2020-02-14,220.5856475830078,222.1460652127222,215.89580149427925,217.8163144672451,8635663,212.3942749023437,195.90179748535155,193.7592628880551,193.2743713378906,192.9356219482422,,-0.5063413382277973,0.0190113990715459,-0.0125544574005913,0.0070739762392164,-0.0212608850127646,Financial Services,9.0,1.0
28,2020-02-17,219.35104370117188,222.91773214169936,217.8677901556075,221.03149777198502,5306659,214.87380981445312,198.17841796875,195.4722089265522,195.03885192871093,193.6976580810547,,-0.5149310706709377,-0.0055969365884122,0.0076610260998004,0.0162601844985359,-0.0067620081515775,Financial Services,9.0,0.0
29,2020-02-18,218.45936584472656,219.78829080375817,213.54659310226597,218.973789708888,5270296,216.7669006347656,200.39787902832032,197.26773472836143,196.6215667724609,194.6688940429688,,-0.5211349019766909,-0.0040650723215161,0.0023547805431562,0.0060831677044057,-0.0224882678912123,Financial Services,9.0,0.0
30,2020-02-19,221.3830108642578,223.61219433576358,217.0103879440926,217.78203044220996,6498152,219.24986267089844,202.4990224202474,199.13591083727383,198.47349853515624,195.9871948242188,,-0.5007936987405984,0.0133830152267734,-0.0162658390451461,0.0100693520374632,-0.019751393311957,Financial Services,9.0,1.0
31,2020-02-20,229.99960327148438,233.1033056327865,218.9737636049952,219.65966200877773,17032706,221.9557342529297,205.9016581217448,201.45894662957443,200.6790954589844,197.64810241699217,196.88320871988927,-0.4408439250207822,0.0389216515467389,-0.0449563439050879,0.0134943813691652,-0.0479385160220238,Financial Services,9.0,1.0
32,2020-02-24,229.013671875,234.40654947079065,225.3612395583512,229.77672119621855,11650874,223.6413391113281,209.5026377360026,203.76483796772203,202.8366828918457,199.3477648925781,198.0532414754232,-0.4477035234941798,-0.004286665639682,0.0033318941833089,0.0235482779330928,-0.0159485339313818,Financial Services,9.0,0.0
33,2020-02-25,226.84451293945312,231.19141022247058,224.63247545733665,229.76816140395283,9680263,225.1400329589844,213.33167928059896,205.95836759868425,204.9188217163086,201.05908813476563,198.93805389404295,-0.4627954045072923,-0.0094717442752974,0.0128883367140559,0.0191624528479454,-0.0097513378368859,Financial Services,9.0,0.0
34,2020-02-26,218.9652099609375,226.00427606553424,217.43908448772868,225.4727060818604,9315406,225.24120178222657,215.93181559244792,207.48991233424132,206.60870971679688,202.34549377441405,199.7642786661784,-0.5176155013979988,-0.0347343776422693,0.0297193153290598,0.0321469611809679,-0.0069697166663191,Financial Services,9.0,0.0
35,2020-02-27,215.68145751953125,218.9652010857819,212.8092476572267,218.9652010857819,11647620,224.10089111328125,217.35905965169272,209.4226170590049,207.89948959350585,203.5989770507813,200.67281087239584,-0.540462145002621,-0.0149966857383054,0.0152249692857964,0.0152249692857964,-0.0133169067723146,Financial Services,9.0,0.0
36,2020-02-28,205.1357421875,216.3930892786435,200.0943668668494,208.34232161570083,68263144,219.1281188964844,217.1024190266927,211.00876256039268,209.2082733154297,204.3689001464844,201.2281051635742,-0.6138337538695608,-0.0488948630694239,0.0156315003616966,0.054877550694476,-0.0245758016954579,Financial Services,9.0,0.0
37,2020-03-02,220.10552978515625,232.888989120001,210.05708464673393,210.05708464673393,13413992,217.3464904785156,217.7940348307292,213.67700677169,211.46360092163087,205.7386444091797,202.3475524902344,-0.5096817484479579,0.0729750332049567,-0.0456528518308038,0.0580787740649797,-0.0456528518308038,Financial Services,9.0,1.0
38,2020-03-03,215.5614471435547,223.73223834318836,214.51545321246542,220.47422027732597,8501584,215.08987731933595,218.36790669759117,215.55060055381367,213.7712287902832,206.95303283691408,203.39755299886068,-0.5412971148542518,-0.0206450180785417,0.0227905926540732,0.0379046963541318,-0.0048524165380681,Financial Services,9.0,0.0
39,2020-03-04,199.82858276367188,217.7563074347234,193.20106381884835,217.7563074347234,26657015,211.2625518798828,217.756884765625,215.84301035027755,214.76449966430664,207.53947814941407,203.83167012532556,-0.650758212114406,-0.072985520316188,0.0897155172854016,0.0897155172854016,-0.0331660208622986,Financial Services,9.0,0.0
40,2020-03-05,201.4232940673828,205.5987162815839,193.3125221502433,201.8262614168244,18451432,208.41091918945312,217.2538909912109,215.44500732421875,215.1220245361328,208.0017755126953,204.40096740722657,-0.6396630393027358,0.0079803964060383,0.0020005995399259,0.0207295895617924,-0.0402672985500187,Financial Services,9.0,1.0
41,2020-03-06,189.531494140625,193.59546001394267,171.24367456444492,193.08103616351474,17605691,205.29006958007807,215.45797424316407,214.38186003032484,214.14933166503903,208.42463256835936,204.52242838541667,-0.7224000054997854,-0.059038851399082,0.0187279799538546,0.0214421666000392,-0.0964896080152843,Financial Services,9.0,0.0
42,2020-03-09,169.35740661621094,181.46355780274362,167.53977066936045,179.5344653912007,18188971,195.14044494628905,212.04275817871093,212.40312516061883,212.13063735961916,208.1989697265625,203.97227783203124,-0.8627608262202904,-0.1064418745596216,0.0600921977864983,0.0714828564537897,-0.0107325447594359,Financial Services,9.0,0.0
43,2020-03-11,169.44317626953125,174.1244424833185,163.12431478801528,164.63329402913308,14345210,185.9167907714844,208.7155670166016,210.32150750411185,210.2551277160645,208.20034118652345,203.44699249267575,-0.8621640855291248,0.0005064417023973,-0.0283864027238673,0.0276273516399432,-0.0372919206345886,Financial Services,9.0,1.0
44,2020-03-12,144.27919006347656,164.27318709341966,142.42724830904723,164.27318709341966,15827157,174.80691223144532,203.77022196451824,206.916822734632,207.01939163208007,206.7729821777344,202.08405049641928,-1.037242029064709,-0.1485098825462681,0.1385785228011511,0.1385785228011511,-0.0128358202843705,Financial Services,9.0,0.0
45,2020-03-13,141.63851928710938,150.6323923236589,122.92198915827494,130.83557591360002,14103988,162.84995727539064,198.45392252604168,202.9783108359889,203.65290756225585,204.6676110839844,200.47647247314453,-1.0556144445196836,-0.0183025062395027,-0.0762712250020855,0.0634987790172985,-0.1321429383972516,Financial Services,9.0,0.0
46,2020-03-16,130.94700622558594,146.29403152722531,128.40917919437692,135.12242861386082,15813430,151.1330596923828,191.8504160563151,198.2604876066509,199.3767456054688,201.54607727050785,198.87603708902995,-1.1300004382476954,-0.0754845017819702,0.0318863524155852,0.1172002762338884,-0.0193805655001919,Financial Services,9.0,0.0
47,2020-03-17,133.2190399169922,142.21292401710625,130.83554153409003,131.1784907485094,17656438,143.90538635253907,185.46410725911457,193.72722424958883,195.008415222168,198.48558715820312,197.4833724975586,-1.1141928081259125,0.0173507875964125,-0.0153172487187585,0.0675120020810695,-0.0178915745406009,Financial Services,9.0,1.0
48,2020-03-18,117.8548812866211,137.09439859527052,116.10584280293725,137.09439859527052,17477319,133.58772735595704,178.19813181559246,188.4322513781096,189.93360710144043,194.92164764404296,195.7649055480957,-1.2210886423206015,-0.1153300507190593,0.1632475218557918,0.1632475218557918,-0.0148406113059519,Financial Services,9.0,0.0
49,2020-03-19,106.76901245117188,125.38264219076342,100.48444950560533,113.17361165872997,18719938,126.0856918334961,170.7183853149414,182.39993567215768,184.3490894317627,190.83265167236328,193.32510045369463,-1.2982183586589722,-0.0940637223882867,0.0599855619202909,0.1743355053331041,-0.058861300683479,Financial Services,9.0,0.0
50,2020-03-20,99.60993194580078,113.9881223274761,97.70655813419319,109.22969115517611,21766088,117.67997436523436,162.98028361002605,175.53732139185854,178.26043548583985,186.4583209228516,190.16967163085937,-1.3480275217312554,-0.0670520438563119,0.096574297577169,0.1443449473441935,-0.0191082733862648,Financial Services,9.0,0.0
51,2020-03-23,77.51535034179688,94.3113438893888,75.44907511151104,89.65578979137182,11334920,106.99364318847655,154.47225748697915,167.56372552168995,170.63622283935547,180.9001251220703,185.78733825683597,-1.501750142576494,-0.2218110300087936,0.1566198100897793,0.2166795798965175,-0.026656336082786,Financial Services,9.0,0.0
52,2020-03-24,83.14830017089844,88.91843882757688,75.6291164932881,76.8208656842832,18324009,96.97949523925782,145.3417755126953,160.00076695492393,163.34295425415038,175.40263122558594,181.56790517171223,-1.4625590039372216,0.0726688301641363,-0.0760981820868276,0.0693957500612618,-0.0904309969314565,Financial Services,9.0,1.0
53,2020-03-25,97.22640991210938,99.4555864918993,77.74683569404145,78.87856674504098,13457734,92.85380096435549,137.45277303059896,153.59346168919615,156.8620491027832,170.51764587402343,177.91033986409505,-1.364610829821372,0.169313259709165,-0.1887125440881182,0.0229276858191622,-0.2003527049458788,Financial Services,9.0,1.0
54,2020-03-26,111.69892120361328,116.67169845826456,95.34018790618973,100.99887033328196,19072393,93.83978271484376,131.57746225992838,148.1206966199373,151.49873466491698,166.2472280883789,174.66717351277669,-1.2639186146069807,0.1488537045087518,-0.0957936813984663,0.0445194743249715,-0.1464538163945523,Financial Services,9.0,1.0
55,2020-03-27,124.35381317138672,139.62367669232358,116.63742726182696,116.84319415127305,20152971,98.78855895996094,126.43949686686196,143.86901614540503,146.93235244750977,162.36606018066405,171.84669392903646,-1.1758724504086526,0.1132946659771685,-0.0603971750328427,0.122793689485755,-0.062051864054421,Financial Services,9.0,1.0
56,2020-03-30,104.49695587158203,119.3209900347475,99.48988660258352,118.3178548557085,18705667,104.18488006591797,120.77052764892578,137.78435436048005,141.90041313171386,157.34595428466798,168.11425094604493,-1.3140261480248467,-0.1596803249807676,0.1322612593721026,0.1418609187178903,-0.0479159342703894,Financial Services,9.0,0.0
57,2020-03-31,113.28506469726562,114.93980614173216,103.74247083739233,110.25852633539127,19371894,110.2122329711914,117.0323715209961,132.40138686330695,136.55938987731935,152.71680999755858,164.5375648498535,-1.2528830521667906,0.084099185018207,-0.0267161286438089,0.0146068808707355,-0.0842352333502584,Financial Services,9.0,1.0
58,2020-04-01,106.59752655029297,114.69972498009743,104.09398528052951,110.61862005959149,14566228,112.08645629882812,112.84266153971356,127.49448916786596,131.11119384765624,147.90693054199218,160.77911427815755,-1.299411468471757,-0.0590328315991514,0.0377222027511243,0.0760073773942757,-0.0234859227111829,Financial Services,9.0,0.0
59,2020-04-03,89.2785415649414,108.83528041081371,88.30970532766615,108.83528041081371,26790698,107.60238037109374,109.1759516398112,121.5921337730006,125.58369178771972,142.71946380615233,156.47308680216472,-1.41990796892801,-0.1624707959539795,0.2190530725868398,0.2190530725868398,-0.0108518376341365,Financial Services,9.0,0.0
60,2020-04-07,92.2965087890625,96.78058835172284,85.7547337297848,91.8421030475908,34760386,101.1909194946289,105.88648427327476,116.47450296502365,120.12735252380372,137.78406585693358,152.1702033996582,-1.3989105207919996,0.0338039485325353,-0.0049233253503685,0.0485834147086581,-0.0708778169955322,Financial Services,9.0,1.0
61,2020-04-08,102.10488891601562,104.42837613922539,88.00105729735859,90.02446728194015,26753505,100.71250610351562,103.96367645263672,112.93489677027652,115.75602226257324,133.66283172607422,147.90704625447592,-1.330668907242352,0.1062703265339052,-0.1183138414068692,0.0227558861076759,-0.1381308159519949,Financial Services,9.0,1.0
62,2020-04-09,115.90865325927734,116.72315444565596,104.26548353567829,107.34346743360496,17482271,101.23722381591796,102.80965067545571,110.11729029605264,113.08358459472656,129.49495666503907,144.13687896728516,-1.2346294858852302,0.1351920019678561,-0.0738959998656254,0.0070270955918765,-0.1004512553308192,Financial Services,9.0,1.0
63,2020-04-13,110.6186294555664,119.49247106043744,106.3488967397118,112.4791310566367,15848592,102.04144439697264,102.32723388671874,108.34568184300473,110.14235725402833,125.29724395751953,140.2626828511556,-1.271434723387115,-0.045639593377706,0.0168190621256758,0.0802201369565467,-0.0385986767045389,Financial Services,9.0,0.0
64,2020-04-15,113.64514923095703,121.23293041878559,109.83840240589967,111.63031934352631,16997200,106.91476593017578,102.7856430053711,106.87234657689145,108.61065521240236,121.84990661621094,136.75201416015625,-1.250377771042352,0.0273599464239097,-0.0177291323128632,0.0667673124561452,-0.0334967823159881,Financial Services,9.0,1.0
65,2020-04-16,116.81745147705078,120.01546457259734,110.24138431862966,111.6303341199369,22650772,111.81895446777344,103.9328109741211,106.12868580065276,107.3696018218994,118.46567291259764,133.45654729207357,-1.2283065399992443,0.0279141016361973,-0.0444036168528544,0.0273761587426415,-0.0562935338450951,Financial Services,9.0,1.0
66,2020-04-17,137.5316619873047,140.18095910541837,120.89000290854894,124.3194954909363,22884553,118.90430908203123,107.93389841715496,106.35566590961658,107.69883460998535,116.38567962646484,131.20307795206705,-1.0841878241327634,0.1773211985738559,-0.0960663625048606,0.019263179691366,-0.1210023847475347,Financial Services,9.0,1.0
67,2020-04-20,117.46907806396484,141.12408065407533,116.94608776396036,138.89491019432734,38988900,119.21639404296874,110.22195027669272,106.3353604768452,106.91133651733398,114.310146484375,127.78186289469402,-1.2237728607222078,-0.1458761105147684,0.1823955076815671,0.2013721651686901,-0.0044521529292985,Financial Services,9.0,0.0
68,2020-04-21,100.93028259277344,115.69429307858385,99.16409131512567,111.80180844925943,37973339,117.27872467041016,110.46887512207032,106.02805890535052,106.0651065826416,111.56963073730468,123.96082407633465,-1.3388412078410408,-0.1407927579220943,0.1077132212177556,0.1462792940487369,-0.0174991214953184,Financial Services,9.0,0.0
69,2020-04-22,103.92251586914062,106.81187178043497,97.05493825701362,102.7136205377559,47074891,115.33419799804688,109.95044809977212,106.25503700657896,105.92278175354004,109.95536376953125,120.76395517985026,-1.3180228031449257,0.029646536198061,-0.0116326603650258,0.0278029827042738,-0.0660836350495466,Financial Services,9.0,1.0
70,2020-04-23,110.3614273071289,113.1736193199616,105.11428478540272,105.11428478540272,25187388,114.0429931640625,109.01762237548829,107.98377789949116,106.46035652160644,108.70428009033203,117.72855962117514,-1.2732242023215192,0.0619587717265829,-0.0475450766609217,0.0254816567840006,-0.0475450766609217,Financial Services,9.0,1.0
71,2020-04-24,114.57969665527344,119.86113086674932,99.32698882258555,104.59984997472459,66007078,109.45260009765624,109.68980509440104,109.63806192498458,108.31357383728027,108.04958770751954,115.23016637166342,-1.2438756755537437,0.0382223159945671,-0.0870996081493774,0.0460939796983901,-0.1331187660461125,Financial Services,9.0,1.0
72,2020-04-27,110.09561920166016,117.61480954199145,109.22967311276689,115.05982314321624,30305312,107.97790832519532,109.47717539469402,110.31538872969776,109.66093978881835,107.12465087890624,113.25477345784503,-1.2750735570342222,-0.0391350089458183,0.0450899316208326,0.0682969076776662,-0.0078654000510877,Financial Services,9.0,0.0
73,2020-04-28,119.22669982910156,120.37558391900961,111.68178227367403,113.00214771311649,24649950,111.63719177246094,110.31912027994792,110.71158760472348,110.76095428466796,107.17952362060548,111.58089090983071,-1.2115442415505966,0.0829377289818968,-0.052207702845984,0.0096361309300252,-0.0632821135386817,Financial Services,9.0,1.0
74,2020-04-29,119.54390716552734,122.8448102510461,116.93748230510464,120.54704237955497,24473248,114.76147003173828,112.33681131998698,110.45843465704668,111.15320358276368,107.69051940917969,110.75638147989908,-1.209337277690377,0.0026605394335368,0.0083913537528819,0.027612474477249,-0.0218030757252538,Financial Services,9.0,1.0
75,2020-04-30,133.92208862304688,137.1029551221943,121.74735207305416,122.62187116661764,34771661,119.47360229492188,115.11184997558594,112.0071258544922,111.63161735534668,109.06300567626953,110.49916712443034,-1.1093013604572677,0.1202753180687885,-0.0843790413711078,0.0237516195562081,-0.0909091000235307,Financial Services,9.0,1.0
76,2020-05-04,128.16055297851562,130.98989116762368,118.3521662676065,126.89163262421069,29957456,122.18977355957033,116.84889424641928,112.79004629034743,112.81479721069336,111.08881378173828,110.406285349528,-1.1493871324010143,-0.0430215486016526,-0.0099010212176413,0.0220765135866911,-0.0765320255176595,Financial Services,9.0,0.0
77,2020-05-05,126.82302856445312,135.04525684985015,124.50811463734519,131.80437198114942,26163924,125.5352554321289,117.57651926676432,113.85454639635589,113.49169540405272,112.83580291748046,110.19308497111004,-1.158692932441008,-0.0104363189997059,0.0392779093283102,0.0648322972449626,-0.0182531039773384,Financial Services,9.0,0.0
78,2020-05-06,133.9649658203125,136.32275190412497,123.76220583908739,125.85419350764747,25532074,128.4829086303711,119.13294169108072,116.20646346242803,114.86006736755373,114.3053451538086,110.73008778889974,-1.1090030431930489,0.0563141989014223,-0.0605439807564616,0.0176000200453525,-0.0761599118004485,Financial Services,9.0,1.0
79,2020-05-07,129.56661987304688,138.38044949067242,127.77470957726688,132.20733684939307,20184197,130.487451171875,120.19437306722006,118.16804825632197,116.87447128295898,115.02005310058594,111.49000803629558,-1.1396044493891806,-0.0328320611313045,0.0203811520199697,0.0680254654035243,-0.0138300304317251,Financial Services,9.0,0.0
80,2020-05-08,127.64612579345703,135.29391311059575,125.75132508453301,132.80752425516383,15570361,129.23225860595704,120.9162846883138,119.51232388145046,118.6419521331787,115.15174560546876,112.42454783121744,-1.152966249513914,-0.0148224448663675,0.040435214383697,0.0599139791325395,-0.0148441693560679,Financial Services,9.0,0.0
81,2020-05-11,126.23143005371094,131.67575849091412,124.49952456772405,130.28681562027566,13766164,128.8464340209961,120.16293589274088,120.05562792326276,119.84827919006348,116.0211245727539,114.04841715494793,-1.162808967548138,-0.0110829508608447,0.0321265913318036,0.0431297374583068,-0.0137200813240407,Financial Services,9.0,0.0
82,2020-05-12,114.9054946899414,121.63590318745595,110.42999538812533,121.57588506131107,38395737,126.46292724609376,119.99203033447266,120.28125240928247,119.79812126159668,116.08594177246094,115.10699030558268,-1.2416089420779528,-0.0897235764417023,0.0580511000746213,0.0585734260635293,-0.0389493932722074,Financial Services,9.0,0.0
83,2020-05-13,115.1712875366211,123.9679716807697,113.79092424835596,120.56419179057212,30865033,122.70419158935547,120.9414306640625,120.36157547800164,120.02575416564942,116.42889221191406,115.7051528930664,-1.239759693527977,0.0023131430520089,0.046825075670325,0.0763791421655464,-0.0119853074302587,Financial Services,9.0,1.0
84,2020-05-14,111.15021514892578,123.46213059492783,110.1127875313399,119.18383092774724,51965854,119.02091064453126,121.42327728271484,120.06329988178454,119.90100746154783,117.30375915527344,115.68686269124348,-1.2677362262871643,-0.0349138441854852,0.0722771050695452,0.1107682556395037,-0.0093335637380086,Financial Services,9.0,0.0
85,2020-05-15,109.9755859375,113.15645252634899,107.386307390612,110.04417712025891,32669666,115.48680267333984,121.3975545247396,118.61298008968956,119.55891418457033,118.01092224121092,115.20758845011392,-1.2759086861299442,-0.0105679436594157,0.0006236946334423,0.0289233884205599,-0.0235441214049043,Financial Services,9.0,0.0
86,2020-05-18,98.79541778564453,110.49859775615103,98.35815816733512,110.25853194071274,36118323,109.99960021972656,120.34526926676432,117.6301558645148,117.62210197448732,117.87854339599608,115.01753718058268,-1.353694488124142,-0.101660455423345,0.1160288038858201,0.1184587325284536,-0.004425909906653,Financial Services,9.0,0.0
87,2020-05-19,100.67306518554688,106.48606927754469,98.86400199443572,100.82739367838748,46902063,107.15311431884766,119.71709899902343,117.61661810623971,116.7823013305664,117.26911987304688,114.59713719685872,-1.3406307929381724,0.0190054097850596,0.0015329670608137,0.0577414036344683,-0.0179696842226561,Financial Services,9.0,1.0
88,2020-05-20,99.24982452392578,103.21947323982208,97.74083852611297,100.65592038287515,31786880,103.9688217163086,118.38530731201172,117.37068698280736,116.69827842712402,116.81436767578126,114.35221379597982,-1.3505329620997852,-0.014137253683475,0.0141672377326007,0.0399965313282679,-0.0152039160275698,Financial Services,9.0,0.0
89,2020-05-21,98.60679626464844,102.17347780190477,97.77514233372042,99.62707093713355,23458867,101.46013793945312,116.9894999186198,116.75202219109786,116.43249244689942,116.2128335571289,114.66315561930338,-1.3550068186798867,-0.0064788856036952,0.01034690012387,0.0361707475789376,-0.0084340427073196,Financial Services,9.0,0.0
90,2020-05-22,92.79377746582031,100.08147515716693,90.49600966325305,98.25526588316279,44794085,98.0237762451172,114.24761250813802,115.60539486533716,115.554109954834,115.25188659667968,114.67973124186196,-1.3954507836661514,-0.0589515025234843,0.0588561923708101,0.0785364912429713,-0.024762089283558,Financial Services,9.0,0.0
91,2020-05-26,92.2536392211914,95.82032064911692,91.22478480704832,94.3284874550312,21553675,96.71542053222656,111.85381825764972,114.66634328741776,114.43780708312988,113.44076568603516,114.3513562520345,-1.399208784974855,-0.0058208455284392,0.022490692522872,0.0386616881245613,-0.0111524534189514,Financial Services,9.0,0.0
92,2020-05-27,95.16871643066406,97.12353515943074,92.03072147840045,93.11101427234058,35686663,95.61455078125,109.7435307820638,113.40013363486842,113.69146194458008,112.54875122070312,113.66002502441408,-1.3789271921102424,0.031598506401285,-0.0216216235281752,0.0205405599873871,-0.0329729670626568,Financial Services,9.0,1.0
93,2020-05-28,97.31214904785156,99.95286607232511,95.94034546773968,96.88346252701567,35909718,95.22701568603516,107.30000966389974,112.23004110235917,112.59573440551758,112.40402587890624,113.21647567749024,-1.3640143014556614,0.0225224495777361,-0.0044052723635267,0.0271365605457445,-0.0140969405519687,Financial Services,9.0,1.0
94,2020-05-29,98.13523864746094,98.99261847940245,93.79691455558097,97.05494583277098,52742343,95.13270416259766,105.20458424886068,110.34652268259148,111.52530097961426,112.17253479003908,112.69947865804036,-1.358287671609931,0.0084582409047881,-0.0110082048974352,0.008736717246101,-0.0442076072945099,Financial Services,9.0,1.0
