,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
10,10,10,10,2490.96533203125,2529.318338583623,2471.195765904018,2505.7925066266744,15045,2495.59150390625,0.0,0.0,0.0,0.0,-1.1134515560595153,-0.0057210782382883,0.0059523809523811,0.0153968447730654,-0.0079365079365077,11.0,0.0
11,11,11,11,2519.532470703125,2589.7144363642456,2466.2535820351422,2490.965541774973,34218,2506.99853515625,0.0,0.0,0.0,0.0,-1.09247468758177,0.0114683003832012,-0.0113381864533699,0.0278551542705598,-0.0211463393655387,11.0,1.0
12,12,12,12,2603.94873046875,2665.629686881314,2520.61995202451,2520.61995202451,68544,2523.970751953125,0.0,0.0,0.0,0.0,-1.030487773217466,0.0335047318291027,-0.0320009290003339,0.0236874696075373,-0.0320009290003339,11.0,1.0
13,13,13,13,2671.1650390625,2693.603448884915,2610.8678609406725,2623.421487464428,26048,2558.181982421875,0.0,0.0,0.0,0.0,-0.98113079416801,0.0258132227440783,-0.0178736809219504,0.0084002334166106,-0.0225733630232709,11.0,1.0
14,14,14,14,2699.485107421875,2729.386579788467,2672.845662124459,2703.488493310057,24794,2597.0193359375,2531.239371744792,0.0,0.0,0.0,-0.9603353495811764,0.0106021409928734,0.0014830183271528,0.0110767317383533,-0.0098683431237217,11.0,1.0
15,15,15,15,2641.708251953125,2728.200103046071,2610.5711855596646,2718.3153200640204,27902,2627.167919921875,2540.563997395833,0.0,0.0,0.0,-1.0027609320711333,-0.0214029169154888,0.0289990645463049,0.0327408793264734,-0.0117867165575302,11.0,0.0
16,16,16,16,2583.387939453125,2683.6690109341007,2508.7578306225487,2560.158700280694,130945,2639.939013671875,2547.242805989584,0.0,0.0,0.0,-1.0455855754120484,-0.0220767423718653,-0.0089917734838338,0.0388176587610005,-0.0288884637459345,11.0,0.0
17,17,17,17,2511.7236328125,2599.747683243318,2501.937793111857,2520.619938477716,36950,2621.493994140625,2548.310367838542,0.0,0.0,0.0,-1.098208722315775,-0.0277404355521592,0.0035419126328217,0.0350452769886364,-0.0038960654638922,11.0,0.0
18,18,18,18,2458.938720703125,2550.323491461825,2449.3997602917457,2550.2740192811807,20867,2579.04873046875,2545.137353515625,0.0,0.0,0.0,-1.1369687175552643,-0.0210154140446849,0.0371441946922284,0.037164314014531,-0.0038792997690693,11.0,0.0
19,19,19,19,2431.212158203125,2510.735199219957,2387.175396108739,2481.1797908468498,39660,2525.394140625,2539.793001302083,2529.778063964844,0.0,0.0,-1.1573283504041472,-0.0112758249185126,0.0205525595432425,0.0327092149274237,-0.0181130889567997,11.0,0.0
20,20,20,20,2537.8193359375,2564.0634856021434,2422.958194652197,2445.8908451610027,27196,2504.616357421875,2542.45859375,2531.577087402344,0.0,0.0,-1.079046630565006,0.0438493931410605,-0.0362234180639725,0.0103412206270974,-0.0452597786055057,11.0,1.0
21,21,21,21,2718.9580078125,2738.085161337049,2510.982249489689,2560.1590497700204,67418,2531.73037109375,2559.555973307292,2543.364697265625,0.0,0.0,-0.946036386178988,0.0713757158793517,-0.0584043437177755,0.007034736641607,-0.0764909784282159,11.0,1.0
22,22,22,22,2620.653564453125,2761.8083109293725,2600.68635148718,2761.709366570412,26647,2553.516357421875,2566.3270345052083,2549.611865234375,0.0,0.0,-1.01822140277492,-0.0361551899944436,0.0538246657362826,0.0538624213405725,-0.0076191730325532,11.0,0.0
23,23,23,23,2660.687255859375,2743.027554685388,2634.294930896057,2641.0166322685805,33326,2593.866064453125,2577.032259114583,2557.31953125,0.0,0.0,-0.9888246371781492,0.0152762242019594,-0.0073930611527062,0.0309470038782959,-0.0099193638430058,11.0,1.0
24,24,24,24,2754.64208984375,2766.750949842166,2660.5884697340825,2693.3069588923504,28512,2658.55205078125,2593.65517578125,2569.482763671875,2555.532861328125,0.0,-0.919833541570838,0.0353122426461311,-0.0222660980813222,0.0043958015609579,-0.0341436807549115,11.0,1.0
25,25,25,25,2832.138671875,2906.02742916113,2718.315485442908,2754.6420651120084,56106,2717.41591796875,2616.4000651041665,2586.197924804688,2568.744853515625,0.0,-0.8629277510604005,0.0281330857162811,-0.0273632811601295,0.0260893853891739,-0.040189835180894,11.0,1.0
26,26,26,26,2708.677734375,2866.191852244525,2693.6034398948545,2835.944318920491,27316,2715.35986328125,2629.0097493489584,2598.506945800781,2577.76373046875,0.0,-0.9535851976399696,-0.0435928292375116,0.0469847641638536,0.0581516641387647,-0.0055651856582428,11.0,0.0
27,27,27,27,2700.0283203125,2762.7966887327248,2641.2138648636283,2698.545602948243,20960,2731.234814453125,2635.4150553385416,2607.5539794921874,2585.936455078125,0.0,-0.9599364680028376,-0.0031932237463072,-0.0005491488193299,0.0232473000183048,-0.0217829031667581,11.0,0.0
28,28,28,28,2814.741455078125,2865.598615774851,2713.719020234944,2713.719020234944,29222,2762.045654296875,2644.98681640625,2623.285607910156,2598.264755859375,0.0,-0.8757025386517865,0.0424859005746829,-0.035890484598834,0.0180681464029224,-0.035890484598834,11.0,1.0
29,29,29,29,2781.281494140625,2858.6793974619336,2768.7278673204964,2814.988702515924,13087,2767.37353515625,2650.439908854167,2637.084765625,2609.06091796875,2590.839640299479,-0.9002722096964914,-0.01188740119528,0.0121193084721233,0.0278281445025843,-0.0045136124648208,11.0,0.0
30,30,30,30,2725.926513671875,2830.0133251719994,2703.4881049058395,2777.8710957263747,10760,2746.131103515625,2656.0544596354166,2648.8328247070312,2618.184560546875,2598.309228515625,-0.9409194078012262,-0.0199026889530481,0.0190557528950146,0.0381840122901617,-0.0082314797018538,11.0,0.0
31,31,31,31,2697.21142578125,2767.7394544828235,2687.623233793766,2756.7672479714606,13466,2743.837841796875,2663.642692057292,2657.7167724609376,2627.573125,2605.442749023437,-0.9620049154863752,-0.0105340652972868,0.022080516796328,0.0261484984185638,-0.0035548536891975,11.0,0.0
32,32,32,32,2631.477294921875,2728.199988884982,2619.46738063232,2718.2162619597943,15886,2730.12763671875,2671.62626953125,2659.0932006835938,2632.0687109375,2609.968318684896,-1.0102735304629802,-0.0243711450393011,0.0329620807313462,0.0367560435158451,-0.0045639437257283,11.0,0.0
33,33,33,33,2635.67822265625,2659.006405120728,2613.536407114945,2639.236840770387,14715,2694.314990234375,2683.408902994792,2657.318859863281,2637.491484375,2614.273128255208,-1.0071887864996216,0.0015964142052381,0.0013501716877073,0.0088509220374279,-0.0084008037669295,11.0,1.0
34,34,34,34,2548.494873046875,2614.5252761117645,2520.6198314120984,2578.6434631872944,14169,2647.757666015625,2691.227750651042,2649.7693481445312,2639.219345703125,2615.5103759765625,-1.0712075767330895,-0.0330781462091799,0.0118299591100903,0.0259095687274999,-0.0109378448940924,11.0,0.0
35,35,35,35,2623.075439453125,2666.9145501800936,2550.47175394894,2555.216498226665,24053,2627.187451171875,2696.9114908854167,2648.8377075195312,2644.50375,2619.6850423177084,-1.0164430183896975,0.0292645542257201,-0.025869992225846,0.0167128669147649,-0.0276788400410328,11.0,1.0
36,36,36,36,2629.006591796875,2682.1373080556414,2575.9748199134083,2643.9821849901787,19440,2613.546484375,2690.914729817708,2651.1186401367186,2648.88271484375,2625.2353515625,-1.012087769372098,0.0022611444011639,0.0056962935125499,0.0202094267943437,-0.0201717911430646,11.0,1.0
37,37,37,37,2640.275146484375,2698.5458969833617,2560.158927907292,2662.7630289592366,28765,2615.3060546875,2692.222835286458,2657.5462158203127,2650.335771484375,2629.274934895833,-1.0038132623474694,0.0042862405604689,0.0085172496149898,0.0220699537987836,-0.0303438899857694,11.0,1.0
38,38,38,38,2597.029541015625,2665.9264423350783,2584.8712075291915,2656.68407207916,7412,2607.576318359375,2687.9789876302084,2664.4507568359377,2647.3703515625,2632.505623372396,-1.035568538526093,-0.0163792040864881,0.022970293607136,0.0265291172977992,-0.0046816307995013,11.0,0.0
39,39,39,39,2628.80859375,2657.4744647453003,2480.191024610649,2549.28556196134,22949,2623.6390625,2679.590087890625,2674.330578613281,2644.543291015625,2636.6226318359377,-1.0122331594664946,0.0122366928186527,-0.0302505979239897,0.010904510531293,-0.0565341917599817,11.0,1.0
40,40,40,40,2408.378173828125,2629.303098467636,2376.3020976885177,2585.859520612796,32012,2580.699609375,2651.339388020833,2667.8585205078125,2635.210087890625,2633.8697265625,-1.1740953599586896,-0.0838518332776106,0.0736933047780299,0.0917318247774807,-0.0133185379639204,11.0,0.0
41,41,41,41,2425.42919921875,2489.927409431225,2397.059919773978,2431.656660884118,10992,2539.984130859375,2632.45615234375,2653.182080078125,2628.89173828125,2630.732950846354,-1.1615747809417234,0.0070798787233328,0.0025675709962484,0.0265924934989858,-0.0116966017618284,11.0,1.0
42,42,42,42,2226.84423828125,2333.056196504155,2026.6773577422853,2332.809076898552,50471,2457.29794921875,2600.910546875,2633.491613769532,2617.4965625,2618.162801106771,-1.3073958467156424,-0.0818762143217644,0.0475852045669296,0.0476961775758877,-0.0898881372562725,11.0,0.0
43,43,43,43,2354.7041015625,2408.823302639521,1962.6241778707729,2096.760669991551,23516,2408.832861328125,2570.241389973958,2618.192456054688,2613.327177734375,2607.6141031901043,-1.213508266078318,0.0574175153714102,-0.1095438834118421,0.0229834402722233,-0.1665092116803791,11.0,1.0
44,44,44,44,2168.276611328125,2362.463124031626,2154.882682171107,2273.500077519975,15630,2316.72646484375,2529.3743977864583,2588.8741821289063,2602.809755859375,2589.9071533203123,-1.3504020932200889,-0.0791723639971018,0.0485286174476595,0.089557998130394,-0.0061772234626531,11.0,0.0
45,45,45,45,2203.6640625,2258.672780065484,2110.252868751121,2175.393488284076,13260,2275.783642578125,2494.5569010416666,2557.4504516601564,2589.443544921875,2575.3056803385416,-1.3244170648446048,0.016320542769771,-0.0128288947017868,0.0249623880978837,-0.0423890353064551,11.0,1.0
46,46,46,46,2019.4117431640625,2282.9896329787807,1994.20554590938,2259.661448008066,13399,2194.580151367188,2449.370255533854,2522.9871520996094,2561.4616943359374,2556.506473795573,-1.459713662583136,-0.08361180021555,0.118970143487219,0.130522114029969,-0.0124819504194767,11.0,0.0
47,47,47,47,2046.29833984375,2124.239953515217,1879.3444446816225,1957.1871139879613,51356,2158.4709716796874,2410.3583251953123,2490.300653076172,2538.4874853515626,2540.992297363281,-1.4399708171815675,0.0133140736507558,-0.0435475238975137,0.0380890763354764,-0.0815882473788626,11.0,1.0
48,48,48,48,2325.69189453125,2405.560992940567,2048.670838803622,2174.652355399759,32436,2152.6685302734377,2389.6925699869794,2465.848175048828,2525.0876708984374,2536.5507364908854,-1.234811948541372,0.136536080417694,-0.0649439160392023,0.0343420805641216,-0.1191133943318242,11.0,1.0
49,49,49,49,1881.4696044921875,2303.1544195846595,1863.28157979274,1902.820711459429,24052,2095.30712890625,2345.22421875,2420.8575805664063,2490.160771484375,2518.2259847005207,-1.5610046645870452,-0.1910065091096672,0.0113481009293288,0.2241252338521224,-0.0096669245445274,11.0,0.0
50,50,50,50,2005.276611328125,2051.0925583172834,1899.855372089552,2026.3805997833404,14122,2055.629638671875,2304.037630208333,2384.825085449219,2457.0862890625,2500.474560546875,-1.470093099069366,0.065803352092607,0.0105242280970094,0.0228476942933144,-0.0525719188280721,11.0,1.0
51,51,51,51,2192.889892578125,2261.589142454676,1992.1794227112127,2005.2767617164543,47267,2090.325268554688,2274.96318359375,2359.6090087890625,2436.454775390625,2482.938956705729,-1.3323285448147903,0.0935598012713771,-0.085555198870974,0.031328180274379,-0.0915278375563772,11.0,1.0
52,52,52,52,2227.140869140625,2306.1201999458644,2194.6692558636114,2224.0764894462905,67504,2126.4937744140625,2247.4208984375,2339.3921875,2417.53927734375,2469.82186686198,-1.3071780304829763,0.0156191045790411,-0.0013759254013945,0.0354622071282426,-0.0145799548321985,11.0,1.0
53,53,53,53,2172.23095703125,2320.749850363391,2127.205713482644,2272.51205171775,28168,2095.8015869140627,2219.100992838541,2316.21982421875,2391.838857421875,2453.539990234375,-1.347498414602403,-0.0246548895358212,0.0461650241940905,0.0683715941214275,-0.0207276502541615,11.0,0.0
54,54,54,54,2218.78759765625,2263.615182629356,2044.173012086248,2174.553196161637,29473,2163.265185546875,2191.766259765625,2299.7344604492187,2369.3391015625,2435.678173828125,-1.313311843158418,0.0214326384007657,-0.0199362938306211,0.0202036396004996,-0.0786981979502909,11.0,1.0
55,55,55,55,2376.154052734375,2421.772237326798,2273.500467694545,2322.924390905296,134769,2237.440673828125,2189.617985026042,2287.388391113281,2355.348203125,2420.4786865234373,-1.1977575530035969,0.0709245243863605,-0.0224016038723686,0.0191983278777432,-0.0432015697474247,11.0,1.0
56,56,56,56,2381.441650390625,2406.944436421948,2318.475636808081,2391.128785094329,11192,2275.151025390625,2186.685481770833,2275.010144042969,2342.717412109375,2409.570817057292,-1.193874866610941,0.0022252756087785,0.0040677606785433,0.0107089695131263,-0.0264402924053233,11.0,1.0
57,57,57,57,2373.385986328125,2506.781091158745,2347.586604907745,2372.3975079798765,29900,2304.400048828125,2196.454931640625,2261.6656860351563,2332.393759765625,2398.6827392578125,-1.1997901459632387,-0.0033826837878554,-0.0004164844462479,0.0562045556850177,-0.0108702847193828,11.0,0.0
58,58,58,58,2662.61474609375,2712.384730073533,2423.9961568231856,2495.90796043574,49169,2402.476806640625,2216.9823079427083,2264.9449462890625,2333.471220703125,2393.611848958333,-0.98740927984737,0.1218633468941526,-0.0626101789237745,0.0186921461517477,-0.0896181430755745,11.0,1.0
59,59,59,59,2532.086181640625,2797.3936683557126,2514.688866536019,2668.8914857103973,38465,2465.1365234375,2241.236279296875,2260.1088256835938,2332.814873046875,2385.3053385416665,-1.0832564894882089,-0.0490227002027311,0.054028691859584,0.104778221467638,-0.0068707436700806,11.0,0.0
60,60,60,60,2644.871337890625,2668.8914088356883,2595.744014667599,2595.744014667599,19886,2518.87998046875,2270.65009765625,2271.933483886719,2333.686708984375,2382.6034993489584,-1.0004382760131758,0.0445423844842921,-0.0185745607051747,0.0090817540350451,-0.0185745607051747,11.0,1.0
61,61,61,61,2606.172607421875,2683.4220929196003,2570.2907955268247,2644.8714377804613,17082,2563.826171875,2309.7674886067707,2280.970654296875,2332.773349609375,2379.5688720703124,-1.0288547789266405,-0.0146316117212769,0.0148489130184161,0.0296409705472822,-0.0137680105273403,11.0,0.0
62,62,62,62,2538.85693359375,2693.6527253336776,2529.515862320825,2693.6032531552355,27371,2596.920361328125,2342.604728190104,2296.5712890625,2328.71662109375,2376.4815266927085,-1.0782847219322242,-0.0258293229068646,0.0609511774822388,0.0609706634870577,-0.0036792428708075,11.0,0.0
63,63,63,63,2544.4423828125,2609.5830137845883,2530.6036850121272,2572.02083404072,15903,2573.285888671875,2357.188094075521,2306.058203125,2326.613134765625,2373.44033203125,-1.0741833229438056,0.0021999858065431,0.0108387014044843,0.0256011420860255,-0.0054387939353046,11.0,1.0
64,64,64,64,2598.21533203125,2633.998199884987,2565.150779628563,2579.9284826332746,14372,2586.51171875,2404.971142578125,2327.555139160156,2325.389404296875,2375.0976806640624,-1.0346978114132883,0.0211334906154613,-0.0070382347346396,0.0137720947962241,-0.0127258707140479,11.0,1.0
65,65,65,65,2579.483642578125,2625.398412176129,2569.0551480593977,2609.58275909073,5222,2573.4341796875,2443.251611328125,2346.3461181640623,2332.233623046875,2373.6446207682293,-1.0484525031427414,-0.0072094445838254,0.0116686595781325,0.017799984787697,-0.004042861271376,11.0,0.0
66,66,66,66,2552.794921875,2674.723586843796,2540.3894697784344,2550.2742537075333,13369,2562.758642578125,2467.2452799479165,2373.015277099609,2337.328251953125,2371.1042317708334,-1.0680500480862227,-0.0103465361293977,-0.0009874150664697,0.0477628124076809,-0.0048595568685375,11.0,0.0
67,67,67,67,2520.1748046875,2601.8724366254733,2508.757832479824,2572.020441336683,8407,2559.022216796875,2486.7808756510417,2396.709100341797,2349.061474609375,2367.1008870442706,-1.0920030213199232,-0.0127781973036599,0.0205722383037678,0.0324174465144309,-0.004530230278646,11.0,0.0
68,68,68,68,2565.2001953125,2624.409950392915,2535.4469012270533,2545.0845648866884,13863,2563.173779296875,2512.978824869792,2408.6845153808595,2357.481318359375,2366.0399088541667,-1.0589408477453044,0.0178659791936865,-0.0078417390044526,0.023081923659842,-0.0115988195150679,11.0,1.0
69,69,69,69,2734.22998046875,2766.750820701176,2551.855730229605,2565.1012432009825,112426,2590.376708984375,2547.341650390625,2451.3225341796874,2380.119453125,2369.553955078125,-0.9348221667401584,0.0658934088127411,-0.0618560759248102,0.0118939666614474,-0.0667004061625713,11.0,1.0
70,70,70,70,2791.16650390625,2876.373296593072,2753.060612036132,2811.2326643682386,66814,2632.71328125,2575.0091471354167,2490.6170288085937,2403.61955078125,2382.3135660807293,-0.8930136406064448,0.020823604394733,0.0071891664054817,0.0305273055432468,-0.0136523177018599,11.0,1.0
71,71,71,71,2745.794921875,2812.220611785915,2728.1504886408006,2791.462568605773,16248,2671.31328125,2599.299365234375,2518.2622802734377,2432.674877929688,2392.992423502604,-0.9263300227554836,-0.0162554193623892,0.0166318490747257,0.0241917884623208,-0.0064259836354241,11.0,0.0
72,72,72,72,3003.738525390625,3088.0063030260185,2713.373015943156,2766.701373582944,108880,2768.026025390625,2641.3228678385417,2557.092163085937,2470.9724853515627,2418.8888997395834,-0.7369218671900092,0.0939413214951555,-0.0789140432178115,0.028054298642534,-0.0966680378445083,11.0,1.0
73,73,73,73,3001.464599609375,3207.66124986164,2911.0683159583123,3143.3606943115224,136260,2855.27890625,2663.9128580729166,2598.553845214844,2498.003393554688,2440.4475830078127,-0.7385916123678278,-0.0007570318661323,0.0472756182833589,0.0686986780650686,-0.0301173912438704,11.0,0.0
74,74,74,74,3205.1904296875,3259.0130260283395,2925.945303860079,2965.43496453898,133098,2949.47099609375,2708.786474609375,2647.873986816406,2550.9522265625,2475.011376953125,-0.5889956030455596,0.0678754732288492,-0.074802252910725,0.0167923240511131,-0.0871227878509067,11.0,1.0
75,75,75,75,3182.900390625,3336.11453986316,3144.448678089225,3260.8912384480423,131009,3027.8177734375,2744.655078125,2688.211303710937,2598.057177734375,2507.652587890625,-0.6053631932039051,-0.0069543571751751,0.0245030752620341,0.048136645962733,-0.0120807150135869,11.0,0.0
76,76,76,76,3234.745849609375,3266.1795086412926,3130.016619236636,3212.5545594565187,58471,3125.607958984375,2786.5599609375,2730.876513671875,2639.731416015625,2548.1637247721355,-0.567293039004167,0.0162887469356823,-0.006860288623768,0.0097175050199735,-0.0323763396698958,11.0,1.0
77,77,77,77,3131.7958984375,3257.283172451833,3107.7758270809686,3247.1512697076914,57080,3151.21943359375,2826.0892252604167,2768.797009277344,2675.9176171875,2584.3469767252604,-0.6428892550035271,-0.031826287429755,0.0368336171995575,0.0400687905865577,-0.0076697435386882,11.0,0.0
78,78,78,78,3086.968505859375,3175.5857373456165,3039.5710158453167,3133.5259340478046,36085,3168.32021484375,2862.257633463542,2790.014697265625,2712.507119140625,2609.722863769531,-0.6758060384837492,-0.0143136379355021,0.0150819252286049,0.0287068790361926,-0.0153540568762179,11.0,0.0
79,79,79,79,3044.66162109375,3122.2079439702857,3035.86425994036,3112.718454880649,17985,3136.214453125,2892.020719401042,2815.6434692382813,2745.542080078125,2648.4959309895835,-0.7068720114404801,-0.0137049939723461,0.0223528399068697,0.0254696030387371,-0.002889438055264,11.0,0.0
80,80,80,80,3024.94140625,3049.455717659125,2972.3544061591538,3049.455717659125,15829,3104.62265625,2921.7179036458333,2834.64697265625,2771.49357421875,2682.484757486979,-0.7213525780061996,-0.0064769807939004,0.008104061572391,0.008104061572391,-0.0173844689957277,11.0,0.0
81,81,81,81,3015.551025390625,3064.2830590796,2987.478335186925,3064.2830590796,15331,3060.78369140625,2952.568310546875,2855.115893554688,2796.85794921875,2709.906795247396,-0.7282479407691835,-0.0031043182654622,0.0161602417862127,0.0161602417862127,-0.0093093069781708,11.0,0.0
82,82,82,82,2974.628173828125,3063.2946403211463,2927.2306815956417,2986.1933231397816,24710,3029.350146484375,2982.865201822917,2876.9044555664063,2820.90763671875,2734.823038736979,-0.7582976172460933,-0.0135706049136406,0.0038879310743478,0.0298075797416099,-0.0159339216408638,11.0,0.0
83,83,83,83,2985.946044921875,3067.24839109247,2965.435118684308,2965.435118684308,29808,3009.145654296875,3010.9149251302083,2898.979638671875,2833.840888671875,2761.946875,-0.7499868971523301,0.0038048019558641,-0.0068691550111728,0.0272283373334436,-0.0068691550111728,11.0,1.0
84,84,84,84,3015.748291015625,3089.9336342712936,2998.1535706757336,3002.008539440608,67628,3003.36298828125,3029.6828125,2919.8562866210937,2853.187373046875,2788.5122314453124,-0.7281030884926453,0.0099808387845567,-0.0045560007829401,0.0245993153595338,-0.0058342801328309,11.0,1.0
85,85,85,85,2691.5771484375,3044.513401217569,2663.9492260653733,3024.743833677196,171451,2936.69013671875,3023.043522135417,2925.4609619140624,2855.05560546875,2799.026334635417,-0.9661421689986897,-0.1074927717090582,0.1237812133429294,0.1311261885935366,-0.0102645849806553,11.0,0.0
86,86,86,86,2933.210693359375,2970.377577549659,2565.101435521253,2683.768315129507,201773,2920.2220703125,3035.537906901042,2944.481750488281,2868.13712890625,2817.418636067708,-0.7887105000500656,0.0897739621032771,-0.0850407298713971,0.0126710584665559,-0.1254970393608276,11.0,1.0
87,87,87,87,2993.31005859375,3049.4556765276143,2855.3678580885207,2935.78066751605,146620,2923.958447265625,3034.84267578125,2968.1385131835937,2886.31525390625,2838.082771809896,-0.7445794971310139,0.0204892766041105,-0.0192193224061549,0.0187570337969738,-0.0460834988040076,11.0,1.0
88,88,88,88,3101.301513671875,3158.188493964864,3014.859125694158,3044.513477750166,151680,2947.029541015625,3041.498470052083,2994.9435791015626,2908.589619140625,2852.7056640625,-0.6652813015394322,0.0360776040450881,-0.0183110335036315,0.0183429376480186,-0.0278729390214532,11.0,1.0
89,89,89,89,3039.4228515625,3158.188432712278,3013.870588838728,3113.7069054909784,59621,2951.764453125,3030.447298177083,3010.20322265625,2926.237919921875,2869.6168863932294,-0.7107188433092398,-0.019952481832736,0.0244401840600396,0.0390750438323259,-0.0084069456510916,11.0,0.0
90,90,90,90,2944.1826171875,3061.2678235823105,2925.994712994646,3053.409469361151,44121,3002.285546875,3014.532779947917,3017.8540283203124,2940.82587890625,2879.593929036458,-0.7806538092581028,-0.0313349734559109,0.0370992110122545,0.0397683233748111,-0.0061775733905489,11.0,0.0
91,91,91,91,2876.916748046875,2944.182747622031,2856.702414177495,2944.182747622031,43194,2991.0267578125,2990.6775065104166,3024.410119628906,2953.790751953125,2888.6187337239585,-0.8300471806493129,-0.0228470437764089,0.023381281234788,0.023381281234788,-0.0070263881925339,11.0,0.0
92,92,92,92,3017.82421875,3065.2711766602524,2869.5030031004308,2885.368127917213,69829,2995.92958984375,2983.07939453125,3025.114404296875,2973.696728515625,2904.584309895833,-0.7265787334092235,0.0489786403443152,-0.0438912545037667,0.0157222404192598,-0.0491483946374466,11.0,1.0
93,93,93,93,3054.0029296875,3108.517416354419,2996.967533533288,3061.317573241,41586,2986.469873046875,2980.881689453125,3027.741320800781,2993.248837890625,2921.569661458333,-0.700012682474011,0.0119883426982653,0.0023951003721691,0.0178501749742909,-0.0186756193321818,11.0,1.0
94,94,94,94,3086.820068359375,3143.3609785764024,3064.2827149644177,3103.82184677041,41552,2995.94931640625,2983.6922526041667,3021.822802734375,3007.35244140625,2937.856486002604,-0.6759150362363919,0.0107456146662023,0.0055078618236634,0.0183168791717356,-0.0073011555244085,11.0,1.0
95,95,95,95,3051.580810546875,3132.487859200254,3034.6285035483684,3093.93720394345,32033,3017.428955078125,2985.468212890625,3015.256823730469,3017.769013671875,2953.593058268229,-0.7017912461318527,-0.0114160388464849,0.013880148036776,0.0265131594659884,-0.005555254162012,11.0,0.0
96,96,96,96,3042.585693359375,3093.937093011386,2982.239044605544,3068.6319518857035,36286,3050.562744140625,2987.2705240885416,3005.648815917969,3029.64064453125,2969.9194173177084,-0.7083963665239018,-0.002947690966076,0.0085605669490842,0.0168775524594388,-0.0198340013513972,11.0,0.0
97,97,97,97,3140.49462890625,3240.231996829115,3113.706769375141,3202.6698199287166,78879,3075.096826171875,2998.3282877604165,3006.0837524414064,3035.110888671875,2990.596744791667,-0.6365017715715244,0.0321795161794677,0.019797897582815,0.0317584902087861,-0.0085298217944854,11.0,1.0
98,98,98,98,3324.944580078125,3453.693885260443,3271.863340909578,3335.125955356168,218973,3129.28515625,3020.928190104167,3017.982556152344,3048.050087890625,3015.921557617188,-0.5010600526475257,0.0587327707788865,0.0030621187911057,0.0387222409521463,-0.0159645485481445,11.0,1.0
99,99,99,99,3372.292724609375,3406.6423461434706,3324.9444684031587,3370.711062770245,89312,3186.3796875,3044.697819010417,3034.364111328125,3054.7341796875,3037.1903157552083,-0.4662922793711929,0.0142402808200001,-0.0004690167693889,0.0101858362660598,-0.014040375516838,11.0,1.0
