,Unnamed: 0,Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock_Movement_Label
41,41,2020-03-06,928.6027221679688,971.1211926809314,894.4217915838793,926.398544273064,567171,934.3911254882812,916.4509155273438,901.7371419270834,899.8747680664062,872.3786206054688,850.2655904134115,-0.9371916004702708,-0.0169429112361283,-0.00237365004677,0.0457875790130106,-0.0368089924443563,Healthcare,11.0,0.0
42,42,2020-03-09,894.773193359375,927.995721333809,877.4910773790548,904.0371393846347,220962,935.1322509765624,915.6459106445312,901.145096842448,900.866650390625,879.8434741210938,854.9561482747396,-0.9919003641899204,-0.0364305725161061,0.0103534013915622,0.037129552182606,-0.0193145213877445,Healthcare,11.0,0.0
43,43,2020-03-11,891.8981323242188,923.2039726475472,866.5659102981199,894.80509903334,221208,924.7182495117188,914.1285339355468,902.9318766276042,900.8858154296876,885.501533203125,859.6392537434896,-0.9965498831277064,-0.0032131729654997,0.0032593035053745,0.0351002420441757,-0.0284025956642436,Healthcare,11.0,0.0
44,44,2020-03-12,819.95849609375,873.9452071294904,807.0208616698068,846.6004863682724,283662,895.9679321289062,905.7845581054688,902.278076171875,897.7616180419922,888.0788354492188,862.2033528645833,-1.1128899179794616,-0.0806590277782054,0.0324918766028328,0.0658407849823266,-0.0157784015722474,Healthcare,11.0,0.0
45,45,2020-03-13,809.0653686523438,859.3145183269068,703.4239875175672,703.4239875175672,197094,868.8595825195313,897.2616943359375,900.2442626953125,893.5385192871094,889.8485791015624,864.6865275065104,-1.1305061708906914,-0.0132849741704009,-0.1305721209038312,0.0621076511509357,-0.1305721209038312,Healthcare,11.0,0.0
46,46,2020-03-16,804.433349609375,833.7586297411497,766.6746020608273,785.5859128111697,288898,844.0257080078125,889.2084167480468,892.3091796875,887.3092834472657,888.7049560546875,867.653135172526,-1.137997024127238,-0.0057251480812783,-0.0234294572786638,0.0364545802906042,-0.046938316974157,Healthcare,11.0,0.0
47,47,2020-03-17,806.509765625,836.9531340669793,782.647052410935,804.6889484399244,231141,826.3730224609375,880.75263671875,885.88828125,882.4520782470703,885.9679248046875,870.9317321777344,-1.134639065645899,0.0025812157298467,-0.0022576505117264,0.0377470549515135,-0.029587630839873,Healthcare,11.0,1.0
48,48,2020-03-18,785.9693603515625,843.342155448381,780.155367748947,811.3973963304576,444283,805.1872680664062,864.9527587890625,877.8147786458334,878.4957244873046,881.7461059570312,872.1158223470052,-1.167856796379555,-0.0254682660383161,0.0323524519677473,0.072996223505654,-0.0073972255101838,Healthcare,11.0,0.0
49,49,2020-03-19,759.90234375,784.6595255437699,736.4229334930766,766.674620634234,187063,793.1760375976562,844.5719848632813,868.2483846028646,875.0025665283204,876.844501953125,872.2617024739583,-1.2100121057307391,-0.0331654361054262,0.0089120357897751,0.0325794254977513,-0.0308979310960618,Healthcare,11.0,0.0
50,50,2020-03-20,769.4218139648438,801.7819252381024,738.6590194122679,759.9023140255974,449433,785.2473266601562,827.0534545898438,859.9235717773438,871.4950286865235,871.8802807617187,872.4150370279948,-1.1946173170635133,0.012527228390778,-0.012372277165099,0.0420576992826684,-0.039981703136352,Healthcare,11.0,1.0
51,51,2020-03-23,663.9402465820312,766.2274284556717,642.0900303810248,702.7850883821837,85933,757.1487060546875,800.58720703125,845.1885131835937,858.5190612792969,861.27716796875,866.7789143880208,-1.3652010156830052,-0.1370919896841294,0.0585065327793066,0.1540608246001285,-0.0329099136759543,Healthcare,11.0,0.0
52,52,2020-03-24,679.24169921875,707.0336515167741,654.8678220076218,677.8680583921935,168043,731.6950927734375,779.0340576171875,831.0667887369792,847.3399841308594,852.3006811523437,860.2557861328125,-1.3404556649095414,0.023046430330878,-0.0020223152202469,0.0409161456518198,-0.0358839530010635,Healthcare,11.0,1.0
53,53,2020-03-25,713.5504760742188,815.0709940913092,613.9786401691091,680.4237575600583,217725,717.2113159179687,761.1992919921875,815.7056111653645,837.6639129638672,846.2388427734375,854.3236409505208,-1.2849718662106009,0.0505104102043941,-0.0464251929259659,0.1422751738260084,-0.1395442077944222,Healthcare,11.0,1.0
54,54,2020-03-26,751.6925048828125,766.6746322852825,703.4878490764019,751.7883743074276,123763,715.5693481445312,754.3726928710937,801.5711059570312,830.0786254882812,843.1159228515625,849.9653096516927,-1.2232889721424065,0.0534538621828716,0.0001275380877052,0.0199311916842988,-0.0641281581142353,Healthcare,11.0,1.0
55,55,2020-03-27,791.3040771484375,801.813916505851,760.3176046833065,766.0357275247342,542616,719.94580078125,752.5965637207031,791.3509033203125,824.9291290283203,841.1851831054687,846.5578674316406,-1.1592295476110963,0.0526965108848602,-0.0319325406672501,0.0132816696652025,-0.0391587423342927,Healthcare,11.0,1.0
56,56,2020-03-30,834.7808837890625,849.0282853022405,759.0078895391645,777.5358404091588,505584,754.1139282226562,755.6313171386719,785.096114095052,822.4198669433594,837.6380346679688,843.4166280110677,-1.0889193060690203,0.0549432359773743,-0.0685749332448402,0.0170672349952591,-0.0907699202525639,Healthcare,11.0,1.0
57,57,2020-03-31,872.9229125976562,885.892542212336,835.0364164548403,835.0364164548403,281695,792.8501708984375,762.2726318359375,783.6394287109375,821.5126342773438,836.442021484375,842.3922627766927,-1.027236412000826,0.045691066421487,-0.0434018807343168,0.0148577032719698,-0.0434018807343168,Healthcare,11.0,1.0
58,58,2020-04-01,872.76318359375,884.8382847886388,850.3698657867028,881.675763855942,63034,824.6927124023438,770.9520141601563,782.3637654622396,817.9523864746094,835.0696728515625,842.6478210449219,-1.0274947240921153,-0.0001829817978209,0.0102119113520495,0.0138354841518033,-0.0256579542171324,Healthcare,11.0,0.0
59,59,2020-04-03,838.5823364257812,903.3983165025089,827.369707957497,856.1200073671316,249472,842.0706787109375,778.8200134277344,783.6053548177083,811.6959991455078,832.4770361328125,842.9417154947917,-1.0827716362250095,-0.0391639425338994,0.0209134752540813,0.0772923268965899,-0.0133709332777922,Healthcare,11.0,0.0
60,60,2020-04-07,856.247802734375,878.481379023075,843.3101681668171,857.5255743052313,144331,855.059423828125,787.5026123046875,786.7508504231771,807.2780334472657,830.9551879882813,843.4975565592448,-1.0542032270182935,0.0210658697914957,0.0014922917954076,0.0259662871165313,-0.0151096849839992,Healthcare,11.0,1.0
61,61,2020-04-08,873.6896362304688,926.3985162161845,846.5365378488003,847.0157094850341,249873,862.8411743164063,808.4775512695312,791.3679361979167,804.5323791503906,830.5041284179688,841.8385579427083,-1.0259964744804675,0.0203700767936505,-0.030530208485154,0.0603290662953586,-0.0310786545423846,Healthcare,11.0,1.0
62,62,2020-04-09,899.6288452148438,983.8991269914271,789.1638063876846,926.3666478953628,330045,868.1823608398438,830.5162658691406,797.5758748372396,804.7751617431641,830.8465795898437,841.7320780436198,-0.9840478542844844,0.0296892716918214,0.0297209263828504,0.0936722763224187,-0.1227895697372604,Healthcare,11.0,1.0
63,63,2020-04-13,875.5104370117188,924.9609840436598,846.5365220487209,924.9609840436598,184612,868.7318115234375,846.7122619628906,803.5452799479167,803.955776977539,828.108271484375,840.680029296875,-1.0230518943095297,-0.0268092873315608,0.056481961769325,0.056481961769325,-0.0330937402207234,Healthcare,11.0,0.0
64,64,2020-04-15,900.4593505859375,932.7874688061072,894.4537364100668,910.4261444059615,260496,881.1072143554687,861.5889465332032,812.9157470703125,807.9808197021484,825.5782421875,840.5820658365885,-0.9827047695973712,0.0284964205102729,0.0110685660752354,0.0359018074487575,-0.0066695005965153,Healthcare,11.0,1.0
65,65,2020-04-16,870.0159912109375,915.5372989127766,863.7867596306858,915.5372989127766,268894,883.8608520507812,869.4601379394531,819.6220255533855,811.0283508300781,822.5945971679688,839.7727986653646,-1.031937455169278,-0.0338086992546528,0.0523223804639267,0.0523223804639267,-0.0071599046950637,Healthcare,11.0,0.0
66,66,2020-04-17,864.8409423828125,893.7509258728654,859.9533565245519,891.2592567242376,186720,882.09111328125,872.4661437988282,833.0154052734375,814.04873046875,820.0441259765626,839.1019592285156,-1.04030649055187,-0.0059482226538411,0.0305470208991693,0.0334280930437913,-0.005651427469188,Healthcare,11.0,0.0
67,67,2020-04-20,840.243408203125,874.6479540818153,833.9503031615284,864.8409043124245,186264,870.2140258789062,869.198193359375,843.7488525390625,815.7354125976562,817.8629345703125,837.4078206380208,-1.080085368145361,-0.0284416856028072,0.0292742506149517,0.040945927742849,-0.0074896214360723,Healthcare,11.0,0.0
68,68,2020-04-21,834.717041015625,868.7062922758226,824.175264378229,830.5642394135897,274618,862.0553466796875,865.3935791015625,851.8266235351563,818.1727966308594,815.5756909179687,833.7661173502604,-1.0890225519411978,-0.0065771026985123,-0.0049751010198407,0.0407194888687572,-0.0126291618828932,Healthcare,11.0,0.0
69,69,2020-04-22,829.5419921875,857.3978821858332,819.8308106318129,844.8116120465276,162666,847.871875,864.4895446777343,857.0165893554688,821.6547790527344,815.9590307617187,829.29384765625,-1.09739158732379,-0.0061997642001274,0.0184072898091169,0.0335798431672846,-0.0117066786819057,Healthcare,11.0,0.0
70,70,2020-04-23,848.4212646484375,852.2865746113082,831.8419381782044,831.8419381782044,148236,843.5529296875,863.7068908691406,860.8244018554688,825.6047515869141,817.5332666015624,826.0876525878906,-1.066860223375205,0.0227586700115721,-0.0195413848768902,0.0045558852941673,-0.0195413848768902,Healthcare,11.0,1.0
71,71,2020-04-24,922.5652465820312,932.0847479281218,836.2504099345812,848.3575085976628,794619,855.0977905273437,868.5944519042969,866.6766927083333,838.536001586914,822.2585424804688,825.8864034016927,-0.9469553434760646,0.0873905275869258,-0.0804363032959427,0.0103185128437894,-0.0935596013043347,Healthcare,11.0,1.0
72,72,2020-04-27,962.2406005859375,971.1212450928803,922.9485231041538,925.120764138597,501105,879.4972290039062,874.8556274414062,872.6312052408854,852.6859466552735,828.4877758789063,828.1353169759115,-0.8827927717779994,0.0430054721342448,-0.0385764604244895,0.0092291309486784,-0.0408339426312479,Healthcare,11.0,1.0
73,73,2020-04-28,954.8932495117188,990.1602113569126,946.8431427150647,977.5101270945,311778,903.532470703125,882.7939086914063,878.10654296875,864.7530853271485,835.2447314453125,830.2351542154948,-0.8946748318610425,-0.0076356693635092,0.023685241878447,0.0369328842393925,-0.0084303735530337,Healthcare,11.0,0.0
74,74,2020-04-29,966.5531005859375,983.8032801390771,958.9822235443063,966.521163608005,130942,930.9346923828124,889.4032836914063,886.6379272460938,875.4961151123047,843.51076171875,835.121641031901,-0.8758186414294545,0.0122106330526275,-3.304213489474517e-05,0.0178471100477379,-0.0078328619886911,Healthcare,11.0,1.0
75,75,2020-04-30,950.1654052734375,980.6407092416206,936.3652389329699,980.6407092416206,186444,951.2835205078125,897.4182250976562,892.899100748698,883.4391815185547,850.7405053710937,839.8249755859375,-0.902320652611278,-0.0169547801383758,0.0320736829598768,0.0320736829598768,-0.0145239621058359,Healthcare,11.0,0.0
76,76,2020-05-04,938.7611083984375,971.121162300284,921.6706728873683,926.3985152915243,251238,954.5226928710938,904.8102416992188,897.2371988932292,888.6381927490235,861.73333984375,844.302567545573,-0.9207635634378876,-0.0120024332728869,-0.0131690512062268,0.0344710210215823,-0.018205308419973,Healthcare,11.0,0.0
77,77,2020-05-05,946.1404418945312,962.5600852738194,934.0653390673252,943.0098575136765,126058,951.3026611328124,915.3999450683592,900.3379720052084,892.2990692138671,872.4092895507813,848.9569234212239,-0.908829781713333,0.0078607149679253,-0.0033087945956375,0.0173543404892511,-0.0127624846085503,Healthcare,11.0,1.0
78,78,2020-05-06,925.7276611328125,954.50989618737,914.3872852773939,953.6154268713549,112488,945.4695434570312,924.501007080078,903.6857869466146,894.9472930908203,880.896376953125,853.6155334472656,-0.9418411194080568,-0.0215747893841686,0.0301252375935445,0.0310914713505878,-0.0122502290161032,Healthcare,11.0,0.0
79,79,2020-05-07,934.3527221679688,951.9542657154473,920.7122994836968,937.8346714111017,182628,939.0294677734375,934.982080078125,905.9453450520832,899.7358123779297,888.2027856445312,859.4305460611979,-0.9278927600055442,0.0093170609427418,0.0037265897134155,0.018838221508723,-0.0145987937538429,Healthcare,11.0,1.0
80,80,2020-05-08,928.9541625976562,969.843499601456,925.7916411453095,938.8890201565773,244968,934.7872192382812,943.0353698730468,909.8745564778644,903.3711303710936,893.7087890625,864.748291015625,-0.9366232546461803,-0.0057778603756687,0.0106946692947045,0.0440165281023767,-0.0034043891288492,Healthcare,11.0,0.0
81,81,2020-05-11,945.8529052734375,950.5168153956083,932.7874642490548,939.1764391147267,108888,936.2055786132812,945.3641357421876,915.2753540039064,906.9792938232422,898.151669921875,874.1453796386719,-0.9092947829598228,0.0181911480201853,-0.0070586727825091,0.0049309042623519,-0.013813396302468,Healthcare,11.0,1.0
82,82,2020-05-12,920.4249267578125,945.852962872416,913.6206537808216,945.852962872416,129034,931.0624755859376,941.182568359375,920.6207885742188,908.0190979003906,900.0517504882813,882.1848205566406,-0.950416646535004,-0.0268836500621351,0.0276264096890264,0.0276264096890264,-0.0073925344470612,Healthcare,11.0,0.0
83,83,2020-05-13,917.9971313476562,937.2598095580836,907.0400566262924,933.4264361038582,97206,929.5163696289062,937.4929565429688,926.1727945963542,910.1434326171876,901.8611083984376,888.9997090657552,-0.9543428521350108,-0.002637689766517,0.0168075740427982,0.0209833751682306,-0.0119358485415727,Healthcare,11.0,0.0
84,84,2020-05-14,954.7974243164062,963.4544510504959,912.3108905702871,912.3428275481443,289260,933.6053100585938,936.3173889160156,934.5231567382812,912.8603363037108,906.5097119140624,895.769873046875,-0.8948297993747315,0.0400875903770262,-0.0444645070116915,0.0090668727351119,-0.0444979559685528,Healthcare,11.0,1.0
85,85,2020-05-15,956.4265747070312,1009.4549408234835,942.3708540447884,958.3432612294902,1177267,939.0997924804688,936.943505859375,941.7235107421876,917.1808654785156,910.5168627929688,901.273956298828,-0.8921951542311717,0.0017062785771457,0.0020040080160319,0.0554442625485345,-0.0146960791700589,Healthcare,11.0,1.0
86,86,2020-05-18,896.593994140625,971.057277179188,891.2592322552681,964.0933200524728,384603,929.2480102539064,932.7267944335938,939.9920939127604,918.7685180664064,911.433037109375,903.3343933105468,-0.9889557840189824,-0.0625584672662759,0.0752841602252143,0.0830512846675213,-0.0059500308057162,Healthcare,11.0,0.0
87,87,2020-05-19,890.907958984375,917.4540232459711,865.959036167404,901.2261185878657,258613,923.3446166992188,927.203546142578,935.2365844726562,921.3017456054688,911.0842016601564,903.9338948567708,-0.998151181200686,-0.0063418171361944,0.0115816224329765,0.0297966406000664,-0.0280039285375927,Healthcare,11.0,0.0
88,88,2020-05-20,919.402587890625,932.6597091727322,881.6758340282256,891.2592670067933,342151,923.6257080078124,926.5710388183594,932.8705403645832,925.5360229492188,912.8398876953124,905.4885416666668,-0.9520699623657632,0.0319838077759834,-0.0306104434058649,0.0144192777535276,-0.0410339870251567,Healthcare,11.0,1.0
89,89,2020-05-21,950.293212890625,1004.343799545671,937.2597671332693,960.8989218618508,1730503,922.7248657226562,928.165087890625,931.7865478515624,931.573583984375,914.8332421875,909.2122375488282,-0.9021139634560772,0.0335985839140087,0.0111604595585452,0.0568777993169431,-0.0137151834618604,Healthcare,11.0,1.0
90,90,2020-05-22,966.1697998046875,973.0378878641872,942.9778800055495,952.5932500829559,338788,924.6735107421875,931.886651611328,932.8535074869792,937.4610107421876,918.67939453125,912.8763041178386,-0.8764385114842108,0.0167070402047476,-0.0140519293031887,0.0071085724899371,-0.0240039792216919,Healthcare,11.0,1.0
91,91,2020-05-26,957.257080078125,974.3156363609179,946.8431109452602,971.1211199334931,188569,936.8061279296876,933.0270690917968,934.086572265625,939.1956024169922,922.3760400390624,915.6618855794272,-0.8908520695440588,-0.0092247964367797,0.0144830893851801,0.017820245614063,-0.0108789679905161,Healthcare,11.0,0.0
92,92,2020-05-27,924.9609375,969.5238965956114,915.5371903090689,963.4224136524025,419863,943.6167236328124,933.4806701660156,932.6746053059896,937.3316192626952,925.7647412109376,916.506288655599,-0.9430810569284148,-0.0337382122840911,0.0415817302040417,0.048178206547897,-0.0101882650486859,Healthcare,11.0,0.0
93,93,2020-05-28,949.71826171875,963.4544969315666,925.5041235939465,928.3152796908477,358665,949.6798583984375,936.652783203125,934.2739786783854,937.0728698730468,930.3647900390624,918.9798828125,-0.9030437685382118,0.0267658051437983,-0.0225361382323725,0.0144634843474078,-0.0254961277473827,Healthcare,11.0,1.0
94,94,2020-05-29,973.6448364257812,980.7046046319106,944.5751097357746,952.7529646005074,384184,954.3501831054688,938.5375244140624,936.8934529622396,937.427456665039,936.1289038085938,921.4193990071616,-0.8643499596568126,0.0251933396160353,-0.0214573847091585,0.0072508659646832,-0.029856602328135,Healthcare,11.0,1.0
