,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
41,2020-03-06,104.18621063232422,104.70502217946907,100.36589657353777,100.36589657353777,83510,103.72023162841796,104.18684692382811,103.96280750475432,103.99378700256348,104.10584930419924,104.40034357706706,-1.1105135781545237,0.0038171218733476,-0.0366681352129067,0.0049796565591175,-0.0366681352129067,Capital Goods,1.0,1.0
42,2020-03-09,108.29795837402344,109.70055675393918,103.05261496754773,104.33032701090566,371825,104.78594665527343,104.61566212972004,104.19808036402652,104.17956504821775,104.20768493652344,104.47545928955078,-1.046419828877705,0.0394653737451847,-0.0366362526375146,0.0129512910582456,-0.048434370187849,Capital Goods,1.0,1.0
43,2020-03-11,108.13462829589844,108.74946569471065,106.4438291138848,108.36519781753297,662035,105.6397720336914,104.83235371907551,104.4734115600586,104.39490776062011,104.41089904785156,104.58757832845052,-1.0489658112030655,-0.001508154729574,0.0021322450103922,0.0056858511329949,-0.01563605672539,Capital Goods,1.0,0.0
44,2020-03-12,98.22036743164062,107.11630670435297,96.14529301441668,107.11630670435297,284795,104.52583923339844,104.4748774210612,104.23388952957956,104.1607593536377,104.16132293701172,104.329918162028,-1.2035088887499654,-0.0916844217296288,0.0905712277945176,0.0905712277945176,-0.021126722201158,Capital Goods,1.0,0.0
45,2020-03-13,96.74091339111328,102.21681871271447,79.10274772344479,92.22569977157275,667605,103.116015625,103.99927571614585,103.90508270263672,103.85924072265624,103.83445739746094,104.01634012858072,-1.2265705555391222,-0.015062599328566,-0.046673258100076,0.0566038207584693,-0.1823237454494485,Capital Goods,1.0,0.0
46,2020-03-16,94.9444351196289,99.85353268536767,93.25362862830256,95.49202490047257,1658600,101.26766052246094,103.19764353434245,103.54080400968851,103.45705032348631,103.44856170654298,103.63281784057617,-1.2545739825845246,-0.0185699949329752,0.0057674763155282,0.0517049531081348,-0.0178083790713583,Capital Goods,1.0,0.0
47,2020-03-17,94.28156280517578,95.1077519437698,92.2545182127463,92.2545182127463,527890,98.4643814086914,102.38640747070312,102.9827676070364,103.0778419494629,103.0365283203125,103.25046768188476,-1.2649068080869823,-0.0069816868531358,-0.0214999044576528,0.0087629979182808,-0.0214999044576528,Capital Goods,1.0,0.0
48,2020-03-18,87.4703140258789,94.08942868870953,82.59003571153552,93.76279219456717,396900,94.3315185546875,101.22233378092449,102.1347571925113,102.20714492797852,102.3822299194336,102.73100229899087,-1.3710802649590903,-0.0722436983079257,0.0719384426449707,0.0756726980638518,-0.0557935382843087,Capital Goods,1.0,0.0
49,2020-03-19,72.67578125,86.21182184499645,71.47492566863662,86.21182184499645,738570,89.22260131835938,99.10717468261718,100.4926962601511,100.66180839538576,101.17312774658204,101.67153600056966,-1.6016968139239809,-0.1691377576568641,0.1862524263541569,0.1862524263541569,-0.0165234629846292,Capital Goods,1.0,0.0
50,2020-03-20,72.55088806152344,74.91417831128221,65.90295327791944,72.62774457830797,306180,84.38459625244141,96.95853424072266,98.68122100830078,99.09560585021973,99.96431182861328,100.59281387329102,-1.6036436436449333,-0.001718498051599,0.0010593463269443,0.0325742428921711,-0.0916313357593434,Capital Goods,1.0,0.0
51,2020-03-23,58.303932189941406,67.24790485494879,58.044546974305916,67.24790485494879,325925,77.0564956665039,94.0147959391276,96.14721197831004,96.66235656738282,98.17693939208984,99.04988403320311,-1.8257245870672332,-0.1963719018780384,0.1534025635847318,0.1534025635847318,-0.0044488460021953,Capital Goods,1.0,0.0
52,2020-03-24,58.17905044555664,63.98158162210296,55.71009175170518,58.601750275787616,147765,69.83599319458008,91.02877375284832,93.68656098215205,94.24880390167236,96.42947219848632,97.5031057993571,-1.8276712383981688,-0.0021419094680943,0.0072654989552731,0.0997357490730492,-0.0424372463101969,Capital Goods,1.0,0.0
53,2020-03-25,60.38862228393555,62.425275861109796,58.17904888540591,58.40961109035987,76030,64.4196548461914,88.13031514485677,91.37000595895869,92.02166404724122,94.64964691162108,96.05513407389324,-1.7932285263655354,0.0379788226424664,-0.0327712591996345,0.0337257831052726,-0.0365892334509744,Capital Goods,1.0,1.0
54,2020-03-26,66.42171478271484,66.42171478271484,59.639285677374325,59.639285677374325,74125,63.16884155273438,85.63909403483073,89.35112280594676,90.12259140014648,93.16321502685548,94.83908004760742,-1.6991849365657357,0.0999044566774991,-0.1021116230968721,0.0,-0.1021116230968721,Capital Goods,1.0,1.0
55,2020-03-27,72.47402954101562,73.06004757950912,68.20858869150629,71.47491693980443,134250,63.15346984863281,83.55136057535807,87.77291348105983,88.5072681427002,91.90717864990236,93.82917149861652,-1.604841711000393,0.091119519845275,-0.0137858017215085,0.0080859039052305,-0.0588547494395267,Capital Goods,1.0,1.0
56,2020-03-30,69.3902359008789,72.3971753677165,68.30465786206828,68.30465786206828,193610,65.37073059082032,81.23162892659505,86.00558993690892,86.85377960205078,90.4040313720703,92.70923792521158,-1.6529117553729809,-0.042550326781423,-0.0156445359309821,0.0433337547826309,-0.0156445359309821,Capital Goods,1.0,0.0
57,2020-03-31,75.46176147460938,76.3263715587154,69.9378262534599,69.9378262534599,222060,68.82727279663087,79.04254913330078,84.51065625642475,85.47839851379395,89.16449768066406,91.82910563151042,-1.5582690724321122,0.0874982696759151,-0.0732017794602913,0.0114575921262709,-0.0732017794602913,Capital Goods,1.0,1.0
58,2020-04-01,73.15612030029297,77.81543828741687,72.05133174760822,77.81543828741687,65515,71.38077239990234,76.71064860026041,82.89834514417146,83.94292945861817,87.89348571777344,90.77150115966796,-1.5942093091957312,-0.0305537682829228,0.0636900640438313,0.0636900640438313,-0.0151017925520078,Capital Goods,1.0,0.0
59,2020-04-03,71.37885284423828,74.48185930795168,70.52384432666226,73.15611749326351,117585,72.37220001220703,74.9212142944336,81.19249363949424,82.3223705291748,86.57251312255859,89.6980458577474,-1.6219132788656077,-0.0242941731841343,0.0248990363140682,0.0434723498636875,-0.011978456972989,Capital Goods,1.0,0.0
60,2020-04-07,71.21553039550781,74.29932637338065,70.34131142169547,74.29932637338065,367980,72.12050018310546,73.21952209472656,79.4571946796618,80.69364547729492,85.22991455078125,88.6093989054362,-1.6244591422642898,-0.0022881069423582,0.0433022960124911,0.0433022960124911,-0.0122756787593552,Capital Goods,1.0,0.0
61,2020-04-08,71.36924743652344,73.78056741659081,70.7736204492193,71.85919854979876,93350,72.51630249023438,71.64784291585286,77.51357831453022,79.05279731750488,83.9862841796875,87.42274322509766,-1.6220630075533704,0.0021584763907806,0.0068650172290396,0.0337865406555117,-0.0083457092332926,Capital Goods,1.0,1.0
62,2020-04-09,71.85919189453125,73.82859040293214,71.28277542432622,73.01201017606152,147410,71.79578857421875,70.15301818847657,75.60434481972142,77.23085899353028,82.74187652587891,86.26971282958985,-1.614425774137358,0.0068649239778459,0.0160427392952355,0.0274063547957983,-0.0080214716448668,Capital Goods,1.0,1.0
63,2020-04-13,81.24507141113281,82.42671633167924,71.47491378468528,72.05132290201348,940355,73.41357879638672,69.73800201416016,74.71090818706311,75.88638114929199,81.83705932617187,85.48016789754232,-1.4681190826108783,0.13061487708319,-0.1131606920818034,0.0145442043440005,-0.1202553885023571,Capital Goods,1.0,1.0
64,2020-04-15,81.58131408691406,82.42672101450157,78.97786035101346,81.65817059477475,335955,75.45407104492188,70.33170420328776,73.91303453947368,75.05442848205567,80.94871063232422,84.71943944295248,-1.462877746052429,0.0041386224412275,0.0009420847006558,0.0103627520229305,-0.0319123780370461,Capital Goods,1.0,1.0
65,2020-04-16,80.38046264648438,81.63896420479892,79.48702585399803,80.61103218156757,99725,77.28705749511718,70.85367584228516,73.14650967246608,74.23640594482421,80.01232788085937,83.9061050415039,-1.4815965673363922,-0.0147196873925117,0.0028684773325733,0.0156568090911528,-0.0111150989067542,Capital Goods,1.0,0.0
66,2020-04-17,82.23458862304688,83.00313912574782,81.46604544978672,81.46604544978672,116640,79.46012573242187,72.44905293782553,72.51245839972245,73.60091361999511,79.13426300048827,83.23192443847657,-1.452694530311056,0.0230668736595483,-0.0093457410820532,0.0093458302104956,-0.0093457410820532,Capital Goods,1.0,1.0
67,2020-04-20,82.74374389648438,84.71314982834082,81.65817317406297,83.00313278634735,127405,81.6370361328125,74.08669916788737,72.26369155080695,73.02402267456054,78.11209442138671,82.55773646036783,-1.4447578395195175,0.0061914977865506,0.0031348459430053,0.0238012668887721,-0.0131196713044493,Capital Goods,1.0,1.0
68,2020-04-21,78.36302947998047,82.6092529458425,77.47920155421963,82.6092529458425,141670,81.06062774658203,75.28499298095703,72.56302040501645,72.56865844726562,76.92123046875,81.7076540629069,-1.5130442299070543,-0.0529431496595603,0.0541865659615268,0.0541865659615268,-0.0112786339633108,Capital Goods,1.0,0.0
69,2020-04-22,79.57347869873047,80.10185064196777,76.86434938947104,77.29665437297787,90270,80.65906066894532,76.16177724202474,72.93263043855366,72.91354331970214,76.17535491943359,80.90043563842774,-1.4941757988620064,0.0154466873828459,-0.0286128539682521,0.0066400508294697,-0.0340456312022795,Capital Goods,1.0,1.0
70,2020-04-23,76.83554077148438,81.06254622582084,76.20148555566976,78.7857289113453,122585,79.95007629394532,76.45254465738932,73.90797825863487,73.12777595520019,75.37914001464844,80.0019526163737,-1.536854659061704,-0.0344076691382574,0.0253813290084201,0.055013674816293,-0.0082521084572092,Capital Goods,1.0,0.0
71,2020-04-24,73.58842468261719,77.6233036210611,73.39629073149909,77.6233036210611,222020,78.22084350585938,76.73242390950521,74.71899795532227,73.89200057983399,74.52489959716797,78.98202641805013,-1.5874705668329745,-0.0422606004495288,0.0548303480587621,0.0548303480587621,-0.0026109262692707,Capital Goods,1.0,0.0
72,2020-04-27,72.92555236816406,76.81631957954548,71.09064174552016,74.16482872706398,367565,76.25720520019532,76.56334330240885,75.37883638080798,74.62932567596435,73.6706591796875,77.80294621785482,-1.597803392335432,-0.0090078340080258,0.016993719192464,0.0533525915818766,-0.0251614223417927,Capital Goods,1.0,0.0
73,2020-04-28,73.20415496826172,75.08710301244896,72.62774574202362,74.5491147157779,207165,75.22543029785156,76.56654561360678,75.73580691688939,75.27010231018066,73.10001281738282,76.63859710693359,-1.5934605468302383,0.0038203701041732,0.0183727241725459,0.0257218739155395,-0.0078739960387221,Capital Goods,1.0,1.0
74,2020-04-29,73.97269439697266,75.01023524628148,72.4740291675976,73.74213220693954,101650,74.1052734375,76.73946838378906,75.81468401457134,75.64765129089355,73.15188934326171,75.83034133911133,-1.5814805868357102,0.0104985766046222,-0.0031168553736302,0.0140259978059051,-0.0202597085531656,Capital Goods,1.0,1.0
75,2020-04-30,77.17176818847656,79.73679339774836,74.4626388746463,75.70192244674642,247630,74.17251892089844,77.13655090332031,76.22423834549754,75.88253822326661,73.33672454833984,75.17803649902343,-1.5316135603566108,0.0432466847068751,-0.0190464178317171,0.0332378701367479,-0.0351051864875475,Capital Goods,1.0,1.0
76,2020-05-04,73.39628601074219,76.70103519994683,72.07053691320037,76.2879479645562,255855,74.13409118652343,77.27168680826823,76.11552911055715,76.08284072875976,73.94041870117188,74.45976486206055,-1.590465616294945,-0.0489231005892403,0.0393979329334293,0.0450261092055934,-0.018062890775533,Capital Goods,1.0,0.0
77,2020-05-05,72.23385620117188,74.74124285699787,72.05132383536825,74.74124285699787,86510,73.995751953125,77.29666442871094,76.06698889481395,75.92144546508788,74.50261093139649,73.72484130859375,-1.6085855228278567,-0.0158377197641878,0.034712069764667,0.034712069764667,-0.0025269641606183,Capital Goods,1.0,0.0
78,2020-05-06,69.63040924072266,73.20414908811333,69.16927749910818,73.20414908811333,174205,73.28100280761718,76.52235361735026,75.97496554726048,75.74515991210937,74.87228240966797,73.1301778157552,-1.649167943545517,-0.0360419213007069,0.0513244125140168,0.0513244125140168,-0.0066225625648741,Capital Goods,1.0,0.0
79,2020-05-07,72.30110168457031,72.76222603907328,68.55443148939626,69.91860142150678,164580,72.94668426513672,75.90367279052734,76.03210087826378,75.79127235412598,75.10745788574219,73.11768849690755,-1.607537303086838,0.0383552599068415,-0.0329524752396958,0.0063778330310197,-0.051820374902719,Capital Goods,1.0,1.0
80,2020-05-08,71.51335144042969,73.5788171050109,70.65834288258077,73.01201680844522,142435,71.81500091552735,75.31253204345703,76.03968529952199,75.80616340637206,75.06903076171875,73.08310394287109,-1.619816720456892,-0.010895411353168,0.0209564415291585,0.0288822383929487,-0.0119559290765604,Capital Goods,1.0,0.0
81,2020-05-11,69.14045715332031,74.52989720127371,68.59286734077405,73.58842326823333,361625,70.96383514404297,74.43958994547526,75.89659399735301,75.69472389221191,75.0590396118164,73.44432144165039,-1.6568052958882078,-0.033181136659299,0.0643323214518174,0.0779491526358036,-0.0079199622781199,Capital Goods,1.0,0.0
82,2020-05-12,69.94742584228516,70.61030039550045,69.07320688679252,69.1404544987535,98600,70.50654907226563,73.58650207519531,75.30198107267681,75.59913558959961,74.83846618652343,73.83660062154134,-1.6442263022159498,0.0116714398803492,-0.0115368268926892,0.0094767540796985,-0.0124982291337467,Capital Goods,1.0,1.0
83,2020-05-13,73.95348358154297,74.69320729702298,71.35963147067055,72.62773450395045,162945,71.37116394042968,73.29253234863282,74.90051630923622,75.23455619812012,74.87036071777344,74.28876266479492,-1.581780044211236,0.057272411257714,-0.0179267968645548,0.0100025540333656,-0.0350741031423134,Capital Goods,1.0,1.0
84,2020-05-14,74.77006530761719,76.75868163457966,74.03994314363175,74.29932469521816,340240,71.86495666503906,72.97230478922526,74.60523223876953,74.89399375915528,75.0060092163086,74.567041015625,-1.569051202924537,0.01104182908671,-0.0062958432691253,0.0265964235657807,-0.0097648993749248,Capital Goods,1.0,1.0
85,2020-05-15,74.6932144165039,75.7019359995641,73.5980347528937,75.12551947813512,58700,72.50092926025391,72.82948303222656,74.20831780684621,74.60963134765625,75.14511657714844,74.64101384480794,-1.5702491513533186,-0.0010278296641457,0.0057877420995779,0.0135048624020297,-0.0146623715710408,Capital Goods,1.0,0.0
86,2020-05-18,74.06876373291016,75.70193156556718,73.11768825536336,75.70193156556718,98315,73.48659057617188,72.86150563557943,73.75173990350021,74.20134010314942,75.25309722900391,74.79696477254232,-1.5799830621047246,-0.0083602063249238,0.022049346449823,0.022049346449823,-0.0128404394729246,Capital Goods,1.0,0.0
87,2020-05-19,74.15522003173828,75.29842931183049,73.62684075940716,74.44342091074137,78825,74.3281494140625,72.94348347981771,73.53027624832957,73.77191390991212,75.34493835449219,74.75341339111328,-1.5786353849881802,0.0011672437134212,0.0038864543707068,0.0154164370303657,-0.0071253146050268,Capital Goods,1.0,1.0
88,2020-05-20,74.9814224243164,75.89406969776651,73.41550211819145,74.3569760811682,150045,74.53373718261719,73.06196797688803,73.28858907599198,73.6028335571289,75.09439239501953,74.8142567952474,-1.565756577160362,0.0111415270863536,-0.0083280140994724,0.012171645241477,-0.0208841104302274,Capital Goods,1.0,1.0
89,2020-05-21,76.05738067626953,77.23902568972215,75.12551565409245,75.50018197628569,191890,74.79120025634765,73.20094706217448,73.24763328150699,73.42702865600586,74.87343505859376,74.97020772298177,-1.5489845855973512,0.0143496644524069,-0.0073260306235827,0.0155362307108914,-0.0122521314025192,Capital Goods,1.0,1.0
90,2020-05-22,76.98925018310547,78.68005684421145,75.5194041674297,75.88446161483552,208660,75.25040740966797,73.18877919514973,73.42662409732216,73.43471412658691,74.7377865600586,75.16266504923503,-1.5344586432774627,0.0122521903666699,-0.014349906845987,0.0219615940807929,-0.0190915746312634,Capital Goods,1.0,1.0
91,2020-05-26,78.43988037109375,78.58398449265576,77.54644361273745,77.8154340639518,128585,76.12463073730468,73.52501881917318,73.71685188695004,73.67728691101074,74.58599822998048,75.3983528137207,-1.5118462814782727,0.0188419835826197,-0.0079608268675033,0.0018371282679201,-0.0113900831328338,Capital Goods,1.0,1.0
92,2020-05-27,78.34381103515625,79.64073343118812,77.77700346197143,78.77611605735359,148435,76.96234893798828,73.9323491414388,73.98736010099712,73.94819984436035,74.41000091552735,75.61450678507487,-1.5133438062092583,-0.0012247511786479,0.0055180494347326,0.0165542418590012,-0.0072348736383333,Capital Goods,1.0,0.0
93,2020-05-28,78.87218475341797,80.88962045026496,78.11324322695152,78.77611778298527,105840,77.7405014038086,74.54846750895182,74.24522801449424,74.23160133361816,74.43036712646484,75.53541056315105,-1.505107539115516,0.006744294300728,-0.0012180082336129,0.0255785446181591,-0.0096224230232643,Capital Goods,1.0,1.0
94,2020-05-29,81.65817260742188,82.60924809495918,78.97786229759838,79.73680384018841,194870,78.86065979003907,75.17227223714193,74.48135456285979,74.61587524414062,74.5137548828125,75.53797251383463,-1.4616796786969692,0.0353228183384786,-0.0235294117647059,0.0116470336914062,-0.0328235401826746,Capital Goods,1.0,1.0
