,Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock_Movement_Label
22,2020-02-07,159.3056640625,164.31466452075904,157.8815411828798,158.8145861739063,2321948,150.9671630859375,148.96405639648438,148.39260559082032,144.95440444946288,,,-1.70031168436744,0.0068280361558126,-0.0030826141147187,0.0314427015996987,-0.008939562117901,Healthcare,11.0,1.0
23,2020-02-10,162.1048126220703,163.92179180227004,155.22972224113494,159.10923453021837,1610315,154.78775329589843,150.31915130615235,149.57709655761718,146.61495819091795,,,-1.674743591185862,0.0175709292952203,-0.0184792668607304,0.0112086689519563,-0.0424113897035487,Healthcare,11.0,1.0
24,2020-02-11,160.09136962890625,163.97088141709085,159.3547528974849,162.93961499579981,1073489,158.1270751953125,151.43368072509764,151.10129089355468,148.1919967651367,,,-1.6931348615916444,-0.0124206244132812,0.0177913735980637,0.024233110111915,-0.004601226993865,Healthcare,11.0,0.0
25,2020-02-12,156.50650024414062,160.92620042690137,155.22969497181984,160.18958372977457,1149724,159.246728515625,152.0573486328125,151.77855122884114,149.2907257080078,,,-1.725879916926451,-0.0223926461062541,0.0235331023305009,0.0282397227966013,-0.0081581612925281,Healthcare,11.0,0.0
26,2020-02-13,166.8682403564453,167.94861757521576,154.6404054074808,157.14490533353523,3103163,160.9753173828125,154.3850570678711,152.45693868001302,150.53738098144532,146.83425048828124,,-1.631233301687362,0.0662064521035292,-0.0582695365046108,0.0064744328606969,-0.0732783837286518,Healthcare,11.0,1.0
27,2020-02-14,172.466552734375,176.29695409902678,165.10038473580843,167.8504087994009,5263958,163.6074951171875,157.2873291015625,153.84520263671874,152.19632797241212,148.68502258300782,,-1.580096975946773,0.0335492983324519,-0.0267654444400223,0.0222095316681558,-0.0427107046658002,Healthcare,11.0,1.0
28,2020-02-17,172.02456665039062,176.49337812919197,169.9620486508332,171.87724928846038,2554689,165.59144592285156,160.189599609375,155.40991617838543,153.58068389892577,150.41025573730468,,-1.5841341826686657,-0.0025627350751603,-0.000856373974943,0.0259777517003336,-0.0119896712412543,Healthcare,11.0,0.0
29,2020-02-18,175.8058624267578,177.2790959107809,169.42185066265768,170.551323672473,1864779,168.73434448242188,163.4307098388672,157.20056864420573,155.5095542907715,152.30046630859374,,-1.54959492163991,0.0219811382176128,-0.0298883022542773,0.0083798882681562,-0.0363128491620111,Healthcare,11.0,1.0
30,2020-02-19,184.59613037109375,185.6273966833018,177.27907461024327,177.77015237924672,3255111,174.3522705078125,166.79949951171875,159.4889892578125,157.42198104858397,154.30303466796877,,-1.4693025094621437,0.049999856790885,-0.036977904022824,0.0055866085065536,-0.0396381860559102,Healthcare,11.0,1.0
31,2020-02-20,181.06040954589844,185.0872389296945,178.75233765302863,184.30151137128098,1209312,177.19070434570312,169.0830108642578,161.9869394938151,158.64038009643554,155.86804565429688,151.89365946451824,-1.5015986300855224,-0.0191538187614629,0.0179006654934188,0.0222402533712113,-0.0127475238714994,Healthcare,11.0,0.0
32,2020-02-24,170.40399169921875,179.73446963087625,169.66737502040368,178.85053561090007,1128127,176.77819213867187,170.19284362792968,163.78428344726564,159.57845001220704,157.11270080566408,153.36721750895182,-1.5989369023091171,-0.0588555934088854,0.049567758521704,0.0547550432276655,-0.0043227665706051,Healthcare,11.0,0.0
33,2020-02-25,171.3370819091797,175.60946577333428,167.11380883393088,171.28797112027394,1147499,176.64069519042968,171.11607055664064,165.67329813639324,160.71761093139648,158.19268615722658,154.78199564615886,-1.59041383290877,0.0054757532417899,-0.000286632574563,0.0249355470313148,-0.0246489144567515,Healthcare,11.0,1.0
34,2020-02-26,170.30580139160156,175.02015199820974,167.65398385866803,168.93078933349008,1248658,175.54068298339843,172.13751373291015,167.46736755371094,161.7855972290039,159.51578002929688,156.17383575439453,-1.5998337960899425,-0.0060190153006386,-0.0080737828475365,0.0276816794735488,-0.0155709172046109,Healthcare,11.0,0.0
35,2020-02-27,169.96202087402344,177.18085517246413,168.43967677467737,170.60041598673095,1435640,172.61386108398438,173.48306579589843,168.73762003580728,162.77020721435548,160.46035705566408,157.354839070638,-1.602973969653577,-0.0020186072040354,0.0037561045074927,0.0424732199659554,-0.0089569663358759,Healthcare,11.0,0.0
36,2020-02-28,154.49307250976562,168.78343889807962,153.31448883564278,165.05124477460348,2708575,167.3003936767578,172.24554901123048,168.48880513509116,163.31530303955077,160.3723828125,157.7734369913737,-1.7442710479548007,-0.0910141470706768,0.0683407488330614,0.0924984282865544,-0.0076287153525822,Healthcare,11.0,0.0
37,2020-03-02,158.76547241210938,164.51108959557268,152.38145998004237,158.12707716350567,2027223,164.97268981933593,170.8754409790039,168.45279235839843,164.0813850402832,160.6572979736328,158.42269897460938,-1.7052459242475906,0.0276543137691412,-0.0040209954904213,0.0361893369897792,-0.0402103324802004,Healthcare,11.0,1.0
38,2020-03-03,162.44851684570312,164.90390564316843,150.8099829376199,161.95743908621006,3100598,163.19497680664062,169.91783599853517,168.4757059733073,165.05371780395507,161.2130841064453,159.02640126546223,-1.6716041145093918,0.0231980189246288,-0.0030229747185657,0.0151148735928285,-0.0716444454776877,Healthcare,11.0,1.0
39,2020-03-04,168.9307861328125,172.5647593488332,156.40830053285111,163.52892959949583,2376865,162.91997375488282,169.23032836914064,169.06500040690105,166.3305191040039,162.0124725341797,160.08314565022786,-1.6123935147024504,0.0399035301335891,-0.0319767441860464,0.0215116101641987,-0.0741279069767441,Healthcare,11.0,1.0
40,2020-03-05,175.31483459472656,176.591640308965,170.89513288225447,170.89513288225447,3459987,163.99053649902345,168.3021987915039,170.31888936360676,167.55084915161132,163.01427307128907,161.04872029622396,-1.5540800874312,0.037790911935347,-0.0252100840336133,0.0072829302619485,-0.0252100840336133,Healthcare,11.0,1.0
41,2020-03-06,168.39060974121094,173.7433558802458,162.10481858488697,164.02001940700848,2386958,166.7700439453125,167.03521881103515,170.42038065592448,168.0591148376465,164.00625122070312,161.43865966796875,-1.617327615205168,-0.0394959437946154,-0.0259550716095116,0.0317876759711313,-0.0373286323149741,Healthcare,11.0,0.0
42,2020-03-09,158.91278076171875,166.22983706197584,157.24311922132196,162.44853196729335,2168127,166.79950561523438,165.88609771728517,169.51679585774738,168.03947067260742,164.62500915527343,161.68099924723307,-1.7039003745102037,-0.0562847833026917,0.0222496339729669,0.0460444796521974,-0.0105067794572191,Healthcare,11.0,0.0
43,2020-03-11,168.83253479003906,170.79684591027922,159.8949281848491,159.8949281848491,2403104,168.07630920410156,165.6356430053711,169.30399373372396,168.3758567810059,165.65823608398438,162.3569549560547,-1.613290965993007,0.0624226319668677,-0.052937703128753,0.0116346717336381,-0.052937703128753,Healthcare,11.0,1.0
44,2020-03-12,152.4796600341797,162.7922940461532,138.58216400312233,162.05567733101222,3330292,164.786083984375,163.8530288696289,167.74891357421876,167.99527130126953,166.02163208007812,162.47474110921223,-1.762662039605717,-0.0968585514409049,0.0628019323671496,0.0676328502415459,-0.0911432779161633,Healthcare,11.0,0.0
45,2020-03-13,153.95291137695312,161.07354045180423,132.59102415239983,139.46611429363537,2022692,160.51369934082032,162.2521179199219,165.7060323079427,167.86759185791016,166.1434191894531,162.5975107828776,-1.7492050090800857,0.0096619532234213,-0.0940988835725677,0.0462519936204146,-0.1387559808612439,Healthcare,11.0,1.0
46,2020-03-16,149.38587951660156,155.2788133833471,144.03311926510307,151.25196924646866,1117061,156.71275329589844,161.74139862060548,163.59439697265626,166.99347381591798,165.78984252929686,162.79066823323566,-1.7909213716395025,-0.0296651217538147,0.0124917410929705,0.0394477301724536,-0.0358317684965909,Healthcare,11.0,0.0
47,2020-03-17,147.42156982421875,153.11806063455944,145.45725851403066,151.84127027214194,1276597,154.41451110839844,160.6070083618164,162.0622355143229,165.74122467041016,165.31447875976562,162.92325948079426,-1.80886384671129,-0.0131492327035134,0.029980012105373,0.0386408231653823,-0.0133244498246103,Healthcare,11.0,0.0
48,2020-03-18,138.38571166992188,151.89035054775866,132.6892214415652,148.40371031759344,2308454,148.325146484375,158.2007278442383,159.8654774983724,164.0592819213867,164.3657147216797,162.7693878173828,-1.8913995386718656,-0.0612926464225755,0.072391856982797,0.0975869453202515,-0.0411638612080412,Healthcare,11.0,0.0
49,2020-03-19,129.79185485839844,140.69378787130012,123.80071476817274,125.71591516597846,1924615,143.78758544921874,154.28683471679688,157.1645477294922,161.75858154296876,163.15373413085936,162.31595764160156,-1.969897884533116,-0.062100752366845,-0.0314036631718284,0.0839955097705906,-0.0461595998975588,Healthcare,11.0,0.0
50,2020-03-20,136.12680053710938,141.430435888318,128.66241042617818,130.13564413334817,2175392,140.22236328125,150.36803131103517,154.90886637369792,159.33511505126953,162.33854614257814,161.8232432047526,-1.9120329738409945,0.0488084994672608,-0.0440115861103189,0.0389609932084078,-0.0548340964562399,Healthcare,11.0,1.0
51,2020-03-23,114.76488494873047,128.4168498330772,112.06395694076899,112.94789851475241,1325875,133.29816436767578,145.0054588317871,152.26032053629558,156.02033882141114,160.25441192626954,160.37456283569335,-2.1071578258011634,-0.1569265971439287,-0.0158322507340966,0.1189559410131901,-0.0235344461780977,Healthcare,11.0,0.0
52,2020-03-24,118.34976196289062,123.40786532136607,114.91221700961165,122.52392369187224,1074741,127.48380279541016,140.94915695190429,149.565939839681,153.41762733459473,158.08974029541017,159.0093660990397,-2.0744127007776405,0.0312367063824587,0.0352697095435683,0.0427386018745137,-0.0290456431535268,Healthcare,11.0,1.0
53,2020-03-25,132.5909881591797,135.29191569575556,117.22025358874299,117.85865614149306,1964831,126.32485809326172,137.32500228881835,147.5754379272461,151.48032264709474,156.51239715576173,158.02557195027669,-1.944329930728971,0.1203316843235772,-0.111111111111111,0.0203703703703703,-0.1159259372287326,Healthcare,11.0,1.0
54,2020-03-26,130.03736877441406,152.2340867764147,125.61767697415627,135.53744500093697,2082599,126.37396087646484,135.0807731628418,144.9825434366862,149.46690101623534,154.68165740966796,157.0237719217936,-1.9676553016374712,-0.0192593736589392,0.0422961205564249,0.1706949180162742,-0.0339878593508377,Healthcare,11.0,0.0
55,2020-03-27,143.29652404785156,146.34121299743498,128.26955242054288,132.59103191042766,2863893,127.80790557861329,134.01513442993163,142.84798940022787,148.13362617492675,153.02967315673828,156.58343938191732,-1.8465430025488143,0.1019641922810602,-0.0747086658839608,0.0212474724688136,-0.1048662675327049,Healthcare,11.0,1.0
56,2020-03-30,137.79644775390625,143.19830410573326,129.64455244384783,139.46610944716963,1992260,132.41421813964843,132.8561912536621,140.80837860107422,147.29879493713378,151.29911468505858,155.61437962849934,-1.8967820163762796,-0.0383824822722751,0.0121168703582639,0.0392017097673975,-0.0591589655824588,Healthcare,11.0,0.0
57,2020-03-31,141.08665466308594,145.2608162210057,138.4839481568678,141.92149296927232,1117428,136.9615966796875,132.22269973754882,139.6199701944987,146.41485404968262,150.1264212036133,154.56838302612306,-1.8667284786485456,0.023877298455877,0.005917202503525,0.029585800073633,-0.0184475740277022,Healthcare,11.0,1.0
58,2020-04-01,139.2205810546875,141.03757523236766,137.1089521338227,140.4482757729828,534272,138.28751525878906,132.3061866760254,137.64583994547527,145.25345726013182,148.8417611694336,153.47491683959962,-1.8837736418072095,-0.0132264360003049,0.0088183421516754,0.0130511894427909,-0.0151675054425705,Healthcare,11.0,0.0
59,2020-04-03,138.38571166992188,145.3099113282227,135.733894669393,139.4660887747506,2331595,139.95718383789062,133.16557235717772,136.70624338785808,143.7262035369873,147.5649575805664,152.22757848103842,-1.8913995386718656,-0.0059967382583878,0.007806998943689,0.0500355099868725,-0.0191625057856694,Healthcare,11.0,0.0
60,2020-04-07,153.0689697265625,155.76989786427754,142.90365237728693,145.85011943661243,3744660,141.91167297363282,134.85978927612305,136.6473139444987,142.6139102935791,146.88923553466796,151.1766731262207,-1.7572791437690047,0.1061038591300754,-0.0471607687883807,0.0176451709483633,-0.0664100461865953,Healthcare,11.0,1.0
61,2020-04-08,169.4218292236328,171.87721805296084,151.35017343438028,152.23410741833672,3799130,148.23674926757812,140.3254837036133,137.98304392496746,142.66547126770018,147.48638580322265,150.78872044881186,-1.6079082095337276,0.1068332760472781,-0.1014492753623188,0.0144927536231884,-0.1066666312839673,Healthcare,11.0,1.0
62,2020-04-09,166.42628479003906,176.78803069767653,163.6762457596627,172.81029700967738,3090895,153.30467529296874,145.1331359863281,139.2500249226888,143.0411464691162,147.79281829833985,150.6561302185059,-1.6352702296543886,-0.0176809827123262,0.0383593987433672,0.0622602728932493,-0.0165240666992343,Healthcare,11.0,0.0
63,2020-04-13,168.83253479003906,177.77015638173356,164.60927787072634,168.73432822592977,4339625,159.22706604003906,148.75729064941407,141.27981313069662,143.0411464691162,148.0481790161133,150.5726453145345,-1.613290965993007,0.014458353156388,-0.0005816803273813,0.0529377918942539,-0.0250144732149214,Healthcare,11.0,1.0
64,2020-04-15,164.85484313964844,174.72549610908283,162.05569335080452,171.82813974041528,1987394,164.52089233398436,152.2390380859375,143.61734568277996,143.65990562438964,147.8851412963867,150.39094670613608,-1.6496241539608456,-0.0235599830052738,0.042299616243969,0.0598748133900619,-0.016979481679363,Healthcare,11.0,0.0
65,2020-04-16,163.38157653808594,170.2075543960735,161.5645828338033,162.05566059317658,1926752,166.58341369628906,154.24754333496094,145.43433074951173,144.1313388824463,147.4078109741211,150.1715985616048,-1.6630813238639106,-0.0089367504982216,-0.0081154556897072,0.0417793609452432,-0.0111211664300415,Healthcare,11.0,0.0
66,2020-04-17,163.57806396484375,169.32366684120666,160.7789137267246,167.35935509137127,2352340,165.41466064453124,156.8257049560547,148.68854268391928,144.8409481048584,147.2153091430664,150.47443161010742,-1.66128656066023,0.001202629029057,0.0231161259332437,0.035124531597328,-0.017112014718066,Healthcare,11.0,1.0
67,2020-04-20,161.7610321044922,166.7209211203972,160.5824483250954,166.67181034073363,947634,164.4816101074219,158.8931427001953,151.58262736002604,145.55792121887208,147.32923919677734,150.57428359985352,-1.6778837647494964,-0.0111080411169438,0.0303582276420519,0.030661828447664,-0.0072859561049007,Healthcare,11.0,0.0
68,2020-04-21,156.260986328125,167.65398407329693,150.90822548399953,157.14492051139865,4495979,161.96730041503906,160.59718322753906,153.16062723795574,146.45168495178223,146.8263772583008,150.3680325826009,-1.728122499822096,-0.0340010551664528,0.0056567810305352,0.0729100590805711,-0.0342552608293759,Healthcare,11.0,0.0
69,2020-04-22,157.5868682861328,161.07352377988883,154.39486247951916,154.68951216666153,1412179,160.51370544433593,162.51729888916014,154.99726053873698,147.84143562316893,147.0306655883789,149.9899019877116,-1.7160115765435826,0.0084850479263176,-0.0183857712954261,0.0221252921114292,-0.0202555317034277,Healthcare,11.0,1.0
70,2020-04-23,157.7342071533203,162.5467639587036,157.14490775463793,159.1092191015709,1410436,159.3842315673828,162.98382263183595,155.95977274576822,148.9218059539795,147.1819174194336,149.40388107299805,-1.71466574805133,0.0009349691937527,0.0087172717514218,0.0305105461411132,-0.00373602789983,Healthcare,11.0,1.0
71,2020-04-24,164.36376953125,166.8682546858652,156.35919123654506,157.14491882798646,5453159,159.54137268066407,162.47801666259767,157.73092753092448,151.40175018310546,147.78103302001952,149.26965306599934,-1.6541097378844345,0.0420299597504911,-0.0439199631637253,0.01523745264396,-0.0487003815836862,Healthcare,11.0,1.0
72,2020-04-27,169.0290069580078,172.27010887455017,167.9977404452411,170.60044713252685,3030925,160.99496765136718,162.73828887939453,159.5937510172526,153.93571243286132,148.6453305053711,149.60686060587565,-1.6114963421667594,0.0283836117902542,0.0092968668680011,0.0191748267050255,-0.0061011215253894,Healthcare,11.0,1.0
73,2020-04-28,167.75221252441406,172.95764122718228,167.31024541464777,171.82815307277053,1569829,163.293212890625,162.63025665283203,161.49585978190103,155.69377365112305,149.8199905395508,149.57084986368815,-1.6231588882435766,-0.0075537001404199,0.0242973877185868,0.0310304622778709,-0.0026346425070368,Healthcare,11.0,0.0
74,2020-04-29,165.8369903564453,169.3727417655048,163.13606227237622,168.73434657660002,1002908,164.9432373046875,162.7284713745117,163.32594502766926,157.4837547302246,151.26179595947266,150.01609420776367,-1.6406529861136685,-0.0114169711334806,0.0174711095149955,0.0213206438530983,-0.0162866443624175,Healthcare,11.0,0.0
75,2020-04-30,159.6002960205078,168.3414754694901,159.10921818659855,167.55576292444022,1485790,165.316455078125,162.3503433227539,163.76136678059896,158.29894332885743,152.2007357788086,150.20434036254883,-1.697620445515233,-0.0376073777179176,0.04984619140625,0.0547691932091347,-0.003076923076923,Healthcare,11.0,0.0
76,2020-05-04,159.010986328125,163.03783030001662,153.26538503535883,157.14489667471483,1650800,164.2458984375,161.89363555908204,163.06731058756512,159.35967025756835,153.97057983398437,150.5251772562663,-1.7030033413519456,-0.0036924097703872,-0.0117356020266387,0.0253243128973621,-0.0361333605019587,Healthcare,11.0,0.0
77,2020-05-05,155.91722106933594,161.4172991142586,154.78774798217663,159.109227169968,807936,161.62354125976563,161.30925445556642,162.36670633951823,160.1011985778809,155.47327819824218,150.80836563110353,-1.7312625340082977,-0.019456298776771,0.0204724409448817,0.0352756289985236,-0.0072440560408464,Healthcare,11.0,0.0
78,2020-05-06,155.57345581054688,157.58687797893757,153.46182706473869,155.9172162977745,840151,159.1877899169922,161.2405014038086,161.4827677408854,160.91884231567383,156.39257690429687,151.38129043579102,-1.7344025681944994,-0.0022047933924899,0.0022096345770337,0.0129419389567497,-0.0135731943139431,Healthcare,11.0,0.0
79,2020-05-07,156.40830993652344,159.89496599677423,155.18061519604836,155.5243757179846,662107,157.30205383300782,161.12264556884764,160.91966552734374,161.8199722290039,157.44741455078125,152.26850560506185,-1.726776810707276,0.0053663018644596,-0.0056514530391483,0.0222920128838794,-0.0078492935635793,Healthcare,11.0,1.0
80,2020-05-08,155.03329467773438,159.5020914532304,154.24756706246322,157.29224096519084,614674,156.38865356445314,160.85255432128906,160.3631134033203,161.9181884765625,157.91688537597656,152.89872207641602,-1.7393365293197842,-0.0087911905661987,0.0145707171620916,0.0288247552552196,-0.0050681217663886,Healthcare,11.0,0.0
81,2020-05-11,152.92164611816406,158.71637399112976,151.7430622244022,155.96633491468054,950952,155.17078552246093,159.70834197998047,159.652685546875,161.09317932128906,158.5218933105469,154.17061411539714,-1.7586248328838248,-0.0136206133267035,0.0199101230846274,0.0378934442576432,-0.0077071096452308,Healthcare,11.0,0.0
82,2020-05-12,153.51097106933594,155.86813924858285,151.35023107394133,152.13594380935044,1008280,154.68953552246094,158.1565383911133,159.1026814778646,160.4474136352539,159.01886596679688,155.3426544189453,-1.7532417976696792,0.0038537706474628,-0.0089571921173272,0.0153550470225496,-0.014075476041505,Healthcare,11.0,1.0
83,2020-05-13,153.46180725097656,159.1092017578125,153.216268359375,157.53774685696067,740318,154.26720581054687,156.72749786376954,158.91606953938802,159.6788772583008,159.58851501464844,156.03834838867186,-1.75369087175854,-0.0003202625715732,0.0265599609375,0.0368000000000001,-0.0016,Healthcare,11.0,0.0
84,2020-05-14,153.70736694335938,156.8993729661448,151.98859446955186,152.18502261211424,904503,153.72701721191407,155.51453552246093,158.65743611653645,159.12150344848632,160.20138122558595,156.8273483276367,-1.7514478707305965,0.0016001355437005,-0.0099041728546824,0.0207667731629392,-0.0111821086261979,Healthcare,11.0,1.0
85,2020-05-15,152.7252197265625,154.5913096643098,152.43057000310043,153.70737548043107,624703,153.2654022216797,154.8270278930664,158.32350362141926,158.58868560791015,160.18763122558593,157.14163818359376,-1.7604190385777736,-0.006389721171652,0.0064308681672025,0.0122186102667805,-0.0019292800756129,Healthcare,11.0,0.0
86,2020-05-18,152.52877807617188,155.86810134923303,151.3992900672643,153.21628404574255,656135,153.18682861328125,154.1788070678711,157.53450419108074,158.03622131347657,159.5119091796875,157.6327158610026,-1.7622133836491554,-0.0012862423818563,0.0045073852832371,0.0218930703777979,-0.0074050813436892,Healthcare,11.0,0.0
87,2020-05-19,162.3012237548828,165.64054702361832,153.0198557114358,154.00201137712347,4952274,154.94487915039062,154.81720733642578,157.0859853108724,158.0632308959961,159.34690673828126,158.3398681640625,-1.6729495248693458,0.0640695205322541,-0.0511346260105427,0.0205748496005104,-0.0571860632268816,Healthcare,11.0,1.0
88,2020-05-20,168.68524169921875,171.38616987780887,163.5289242673649,163.92178055328444,4678099,157.98956604003905,156.12838592529295,157.14818725585937,158.68444366455077,159.34101501464843,159.3220235188802,-1.6146363763529612,0.0393343795976392,-0.0282387546056221,0.0160116448326055,-0.0305676855895196,Healthcare,11.0,1.0
89,2020-05-21,165.4932403564453,170.50224056955184,164.60930619484162,169.52008484043347,1292780,160.34674072265625,157.03687896728516,157.1252705891927,159.07976226806642,159.3665509033203,160.225607808431,-1.6437928809224371,-0.0189228252016561,0.0243323804362944,0.0302670985371846,-0.0053412100681564,Healthcare,11.0,0.0
90,2020-05-22,162.79229736328125,168.29237494300799,161.26995312366887,165.00214755373304,1303052,162.36015625,157.81277923583986,157.33807067871095,159.33266677856446,159.34297973632812,160.54971872965496,-1.6684639409457571,-0.0163205638329799,0.0135746606334841,0.0337858588447399,-0.0093514512926564,Healthcare,11.0,0.0
91,2020-05-26,164.46194458007812,167.55574356821097,163.03782202355876,165.00213313227636,913429,164.74678955078124,158.96680908203126,157.70146789550782,159.33757553100585,159.3783349609375,160.38438924153647,-1.6532129834810425,0.0102563035465428,0.003284580840738,0.0188116405654346,-0.00865928321689,Healthcare,11.0,1.0
92,2020-05-27,170.796875,176.19873150069188,163.18516811266147,165.8860963630074,4913450,166.4459197998047,160.69539947509764,158.69344482421874,159.42596893310548,159.73976867675782,160.5300755818685,-1.5953482121663536,0.0385191263309995,-0.0287521574208696,0.0316273731629568,-0.0445658440023479,Healthcare,11.0,1.0
93,2020-05-28,168.53793334960938,176.68981411708495,167.16290630236102,172.07368507144628,2853618,166.4164581298828,162.20301208496093,159.55774332682293,159.46525497436522,160.23084655761718,160.52025553385417,-1.615981926090348,-0.013225895675144,0.0209789668804261,0.0483682255113784,-0.0081585612207314,Healthcare,11.0,0.0
94,2020-05-29,168.1941680908203,174.6272910939312,166.77004528530895,172.66297964177565,2894020,166.9566436767578,163.65169219970704,160.34346720377604,159.58311386108397,160.6551385498047,160.6315663655599,-1.61912196027655,-0.0020396907209961,0.026569360886177,0.0382481930029654,-0.0084671354641878,Healthcare,11.0,0.0
