,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
21,21,21,21,1373.3485107421875,1419.3838844980246,1368.2860646560955,1417.4913726520274,1635221,1400.61025390625,1431.3762369791666,1430.476513671875,0.0,0.0,-1.4497270281181158,-0.0341719689121128,0.0321425053906994,0.033520532767723,-0.0036862064119149,4.0,0.0
22,22,22,22,1362.135498046875,1391.9425617415443,1359.438691576453,1382.480001838475,844758,1391.57353515625,1427.8056884765624,1426.9564392089844,0.0,0.0,-1.476251870173979,-0.0081647248368534,0.0149357415769364,0.0218825981243488,-0.0019798371559135,4.0,0.0
23,23,23,23,1370.9830322265625,1382.2908611425812,1355.1806026572806,1369.2324816650191,611220,1387.6087158203125,1423.0397135416667,1423.7912109375,0.0,0.0,-1.4553226646984363,0.0064953407295924,-0.0012768579336099,0.0082479714556744,-0.0115263494863373,4.0,1.0
24,24,24,24,1362.2774658203125,1379.6885992240873,1359.8644668300126,1373.0174482577984,509514,1378.1366943359376,1416.18251953125,1420.7087768554688,1423.1614794921877,0.0,-1.4759160395752118,-0.006349871735547,0.0078838435685484,0.0127809009842869,-0.0017712977354777,4.0,0.0
25,25,25,25,1362.9871826171875,1379.6412653243622,1352.7203279902185,1370.6991922159814,809439,1366.346337890625,1408.2655110677083,1417.3046264648438,1420.4816845703126,0.0,-1.474237175343713,0.000520978152162,0.0056581673673448,0.0122188109467,-0.0075326127478726,4.0,1.0
26,26,26,26,1347.4212646484375,1368.8067439204451,1339.9931777112818,1367.340000829833,571157,1361.160888671875,1400.3863525390625,1413.8223999023437,1416.613388671875,0.0,-1.5110589936003014,-0.0114204433961444,0.0147828572280936,0.0158714129226595,-0.0055128170617775,4.0,0.0
27,27,27,27,1345.9072265625,1352.152493190771,1327.218670172812,1348.4148281167409,1094853,1357.915234375,1391.6177083333334,1410.333074951172,1413.1481982421874,0.0,-1.514640512875031,-0.001123656072277,0.0018631310574395,0.0046401910213544,-0.0138854714655328,4.0,0.0
28,28,28,28,1356.5052490234375,1365.92044942276,1346.143677174334,1353.193353233358,426086,1355.019677734375,1384.16435546875,1406.0347045898438,1410.036904296875,0.0,-1.489570455476597,0.0078742592741739,-0.0024414913193028,0.0069407769753198,-0.0076384310761516,4.0,1.0
29,29,29,29,1346.947998046875,1373.7270878787936,1343.9200251833006,1353.1460207795246,558883,1351.9537841796875,1377.34814453125,1400.1253356933594,1406.9577783203124,1411.2935302734377,-1.5121785251836384,-0.0070454950199734,0.0046015308249738,0.0198813093532559,-0.0022480250670144,4.0,0.0
30,30,30,30,1331.5714111328125,1360.7161424461358,1325.704670074434,1343.5889317662566,627609,1345.6706298828126,1371.2037841796875,1392.6167907714844,1402.9778271484374,1408.0131754557292,-1.5485524730544244,-0.0114158727258655,0.0090250665739515,0.0218874715014563,-0.0044058779043532,4.0,0.0
31,31,31,31,1325.7991943359375,1341.1758535917834,1319.0808001630276,1338.0059192471456,676341,1341.3462158203124,1367.7057861328126,1385.626318359375,1399.3271630859374,1404.0688598632812,-1.5622068889558096,-0.0043348909030454,0.00920706918767,0.0115980303212868,-0.0050674296692985,4.0,0.0
32,32,32,32,1324.285400390625,1342.4534711481292,1312.7883657740244,1323.812272344755,886570,1337.0218505859375,1362.1702067057292,1377.9687438964845,1395.670830078125,1400.4604736328124,-1.5657878307058644,-0.0011417973036789,-0.0003572704537333,0.0137191505336728,-0.0086816894705697,4.0,0.0
33,33,33,33,1309.003173828125,1332.2810476029429,1299.2094476343632,1324.285230855274,751373,1327.521435546875,1356.7166097005208,1370.0036254882812,1390.33205078125,1396.284326171875,-1.6019385652895934,-0.0115399796433549,0.0116745759923997,0.0177829009434276,-0.0074818200517577,4.0,0.0
34,34,34,34,1249.8624267578125,1291.403095314472,1241.535441849529,1290.0783135875358,594201,1308.1043212890625,1346.0649332682292,1360.0371887207032,1381.7211328125,1390.4822021484374,-1.7418384314300797,-0.0451799875300209,0.0321762507366869,0.0332361927739659,-0.0066623211723261,4.0,0.0
35,35,35,35,1215.1820068359375,1283.5490083404766,1201.7452167579866,1268.4089111214782,612866,1284.8264404296874,1332.2811360677083,1349.6094482421877,1371.058720703125,1383.2859293619792,-1.8238763891007508,-0.027747389776199,0.0438015902030444,0.0562607091941325,-0.011057430082377,4.0,0.0
36,36,36,36,1263.4884033203125,1269.8756317212951,1218.777804513434,1218.777804513434,701334,1272.3642822265624,1324.95712890625,1343.87041015625,1362.9739111328124,1378.1666829427083,-1.7096056242445232,0.0397523961123766,-0.0353866317169068,0.0050552331024151,-0.0353866317169068,4.0,1.0
37,37,37,37,1254.35693359375,1272.1938361358175,1224.5972285242103,1268.314209628196,630269,1258.3785888671875,1317.7718912760415,1336.2223022460937,1354.050712890625,1372.7887898763022,-1.7312064909176,-0.0072271891871472,0.011127037018449,0.0142199577045145,-0.0237250692147709,4.0,0.0
38,38,38,38,1232.5931396484375,1272.619817807162,1227.436090245876,1257.4797206138517,826033,1243.09658203125,1308.5458984375,1328.3116027832032,1344.622216796875,1365.7928059895833,-1.7826896393472005,-0.0173505589696538,0.0201904263174077,0.032473552603206,-0.0041839024059735,4.0,0.0
39,39,39,39,1231.0316162109375,1236.5673058554762,1180.9274105028796,1191.2416233279732,728668,1239.330419921875,1299.7961751302084,1319.381304931641,1335.8958349609377,1357.989347330729,-1.7863834871713031,-0.0012668603996492,-0.0323224784473336,0.0044967891739267,-0.0407009901681294,4.0,0.0
40,40,40,40,1181.2586669921875,1222.8939314325626,1161.5766112898705,1208.132360778383,933025,1232.545751953125,1287.6809407552084,1307.3472900390625,1326.196708984375,1347.9732259114585,-1.904123442752888,-0.0404319016370586,0.0227500500416417,0.0352465261028644,-0.0166619354865205,4.0,0.0
41,41,41,41,1150.1268310546875,1196.7772989533155,1146.152601982371,1176.1962305585855,875884,1209.8734375,1274.527978515625,1296.1862060546875,1317.071015625,1337.4571655273437,-1.9777670792660649,-0.0263548000174849,0.0226665432020154,0.0405611508565963,-0.0034554702707632,4.0,0.0
42,42,42,42,1081.854736328125,1101.3948340288098,1024.4642759340888,1098.6034245029368,1840416,1175.372998046875,1256.9244791666667,1282.17216796875,1304.05244140625,1324.27109375,-2.13926752331729,-0.0593604921502054,0.015481457549151,0.0180616648839611,-0.0530482129133367,4.0,0.0
43,43,43,43,1116.0616455078125,1125.3823599541731,965.323126921287,1021.3414385530934,1195003,1152.06669921875,1240.8949055989583,1269.4260986328125,1293.0626220703125,1312.529630533854,-2.058349674754632,0.0316187636205093,-0.0848700493704548,0.008351433349472,-0.1350628965642295,4.0,1.0
44,44,44,44,1072.4866943359375,1087.910599567845,1036.150436740083,1068.3231443648892,1080894,1120.35771484375,1222.5974853515625,1254.9365600585938,1279.5765869140623,1299.9728149414063,-2.161428011400868,-0.0390434984906664,-0.0038821460378362,0.0143814420387358,-0.0338803807895753,4.0,0.0
45,45,45,45,1064.2540283203125,1099.8805881928138,1043.767679265109,1079.7726491124906,1156407,1096.956787109375,1204.7763264973958,1239.99990234375,1265.269189453125,1287.9900553385417,-2.1809027209813188,-0.0076762407021958,0.0145816885623357,0.0334756166520975,-0.0192494916721495,4.0,0.0
46,46,46,46,1021.1048583984376,1083.4157948431437,1011.6422981028172,1076.082310614038,819359,1071.152392578125,1184.4633707682292,1223.68408203125,1251.179443359375,1276.084578450521,-2.28297385459359,-0.0405440513013385,0.053841142526567,0.0610230535406897,-0.0092669819537064,4.0,0.0
47,47,47,47,1031.3717041015625,1070.9252519915735,946.6818479591674,978.3341234192392,1213355,1061.0557861328125,1164.935791015625,1207.9573059082031,1237.9488916015623,1263.552998860677,-2.2586872094173875,0.0100546438680432,-0.0514243123709943,0.0383504295616354,-0.0821138061143235,4.0,1.0
48,48,48,48,1067.2821044921875,1084.8824419841344,1003.5990331286396,1026.7823038033985,844047,1051.2998779296877,1148.8210530598958,1193.4961486816403,1225.8008544921877,1252.7688313802084,-2.1737396824318584,0.0348180973433888,-0.0379466689437829,0.0164908016520348,-0.0596684523196876,4.0,1.0
49,49,49,49,944.7893676757812,1011.3111566511936,934.9009803708811,978.4287588092016,574633,1025.7604125976563,1128.4828491210938,1173.388217163086,1209.1013305664062,1237.2738911946617,-2.463501282220633,-0.1147707211625067,0.0356051753801744,0.0704091210711426,-0.0104662347431214,4.0,0.0
50,50,50,50,896.8140869140625,974.6436396955784,890.4268591781934,959.5035443216664,1031111,992.2724243164064,1107.258321126302,1151.6503509521483,1190.4544067382812,1219.7697285970053,-2.5769887792357977,-0.0507788110272026,0.069902400422052,0.0867844895805856,-0.0071221313637563,4.0,0.0
51,51,51,51,868.852294921875,889.1021392322826,847.0411050660787,878.1255924288755,2864743,961.8219116210936,1080.9492472330728,1128.8030059814453,1171.3116479492187,1202.9531880696616,-2.6431335466007475,-0.0311790285190591,0.0106730425426733,0.0233064289854105,-0.0251034496694947,4.0,0.0
52,52,52,52,914.130615234375,927.3308982450646,847.8453926812019,872.2587864105544,2279406,938.3736938476562,1058.267492675781,1108.2952667236327,1154.040583496094,1188.0196919759114,-2.53602582029398,0.0521127935981009,-0.0458050831314571,0.0144402591825514,-0.0725117630330958,4.0,1.0
53,53,53,53,907.6015014648438,955.7185978694872,889.4806752448693,946.2560374945418,1191624,906.4375732421876,1036.6013834635417,1088.225183105469,1136.08443359375,1172.573640950521,-2.551470707070392,-0.0071424298242732,0.0425897665080001,0.0530156641730801,-0.0199656194824798,4.0,0.0
54,54,54,54,884.2289428710938,907.4595164385383,874.3878572342489,889.2913894385315,896815,894.32548828125,1013.4812052408854,1069.9435089111328,1117.5756713867188,1156.638690185547,-2.6067594543487926,-0.0257520052093648,0.0057252667516174,0.0262721252846744,-0.0111295674227658,4.0,0.0
55,55,55,55,916.4489135742188,932.866431670524,887.9192727703945,907.4594817941928,1283873,898.2524536132812,995.8272216796876,1055.006854248047,1100.970771484375,1141.754081217448,-2.530541790357188,0.0364384936309669,-0.0098089829633454,0.0179142752565177,-0.0311306395602091,4.0,1.0
56,56,56,56,911.67041015625,916.9221197244376,897.0507425167872,912.94783273193,1020894,906.8160766601562,979.930126953125,1037.4159545898438,1084.4056201171877,1127.229052734375,-2.5418455364483705,-0.0052141514351653,0.0014011890277991,0.0057605352874043,-0.0160361326600005,4.0,0.0
57,57,57,57,910.865966796875,917.6790212808156,886.5945360011176,908.4057243952568,1221285,906.1631469726562,968.5308756510416,1020.24140625,1067.8688427734376,1112.727677408854,-2.543748480253939,-0.0008823839738717,-0.0027009927819237,0.0074797552354481,-0.0266465448051699,4.0,0.0
58,58,58,58,955.6713256835938,964.0456687681568,920.8017549884944,923.5459206826412,1579258,915.7771118164062,957.8381876627604,1006.3953155517578,1053.7355688476562,1099.3665466308594,-2.4377595636246645,0.0491898484738429,-0.0336155372015301,0.0087627857606513,-0.0364869906190364,4.0,1.0
59,59,59,59,904.6680297851562,974.5490694615398,890.663452651676,946.2559921930156,2153622,919.8649291992188,946.6502766927084,990.0771362304688,1039.92779296875,1084.6238810221355,-2.55840995480812,-0.0533690763003219,0.0459704123928597,0.0772449532597931,-0.0154803493352209,4.0,0.0
60,60,60,60,945.782958984375,960.4499283333072,900.6465320821671,919.760916591108,2658881,925.73173828125,938.7522054036458,978.303350830078,1029.1518310546876,1071.764265950521,-2.461150901172769,0.0454475319626171,-0.0275137568784391,0.0155077538769385,-0.0477238741441032,4.0,1.0
61,61,61,61,1009.8916625976562,1061.7937783511566,947.6280326410888,960.4497892121068,3572078,945.3759887695312,938.0046590169272,971.2915924072264,1019.0079614257812,1061.2340148925782,-2.30949912979296,0.0677837372774448,-0.0489576013117826,0.0513937461568867,-0.0616537716495373,4.0,1.0
62,62,62,62,1076.7921142578125,1100.4958764594105,1019.3544135132416,1028.5804107578497,2931467,978.5612182617188,941.0326863606772,971.038461303711,1011.9053686523438,1052.984238688151,-2.1512433637495145,0.0662451767232873,-0.044773455211634,0.022013313329227,-0.0533414945968102,4.0,1.0
63,63,63,63,1086.7276611328125,1102.3882441963322,1056.8259945209425,1084.8351491256085,1548843,1004.7724853515624,942.3290568033856,969.5717620849608,1006.0707495117188,1045.5750549316406,-2.127740419557882,0.0092269870325417,-0.0017414777178224,0.0144107706315259,-0.0275153266833203,4.0,1.0
64,64,64,64,1109.7689208984375,1129.1198070679209,1075.1358639495231,1106.1731024197777,1614409,1045.7926635742188,953.3276936848958,971.435873413086,1001.2202416992188,1040.905271402995,-2.073235373264051,0.0212024231918479,-0.0032401506394222,0.0174368607780235,-0.0312074489533158,4.0,1.0
65,65,65,65,1112.3238525390625,1145.6793742761972,1107.2140473837626,1125.9972046075452,1951458,1079.1008422851562,967.6950113932292,973.8393646240236,998.4628491210938,1037.4766662597656,-2.0671915775355907,0.0023022194913843,0.0122925998910039,0.0299872394725648,-0.0045938106457359,4.0,1.0
66,66,66,66,1075.6566162109375,1104.2808630905336,1071.5876687976956,1104.2808630905336,1379968,1092.2538330078123,981.4819661458332,976.5669525146484,995.4840405273436,1031.2156066894531,-2.1539294310149777,-0.0329645329859878,0.0266109522762261,0.0266109522762261,-0.0037827568314272,4.0,0.0
67,67,67,67,1163.4691162109375,1177.1424692682256,1059.806724743097,1093.0676463939071,4910641,1109.5892333984375,998.104532877604,983.1718231201172,998.7486157226564,1028.186012776693,-1.946205355753368,0.0816361826595968,-0.060509960115062,0.0117522269106875,-0.0890976735209243,4.0,1.0
68,68,68,68,1126.470458984375,1171.4176209789514,1114.2638484505069,1162.9013166010318,2072230,1117.53779296875,1012.6957967122396,986.1312408447266,999.1649682617189,1024.6485900878906,-2.033727198979662,-0.0318002916545441,0.0323407128221566,0.0399008794559074,-0.0108361568086515,4.0,0.0
69,69,69,69,1094.439697265625,1128.8834397358823,1089.8030196333227,1118.4746234432632,1332181,1114.4719482421874,1026.7098470052083,993.6137573242188,1000.0430883789064,1020.0955261230469,-2.1094972813478026,-0.0284346220207398,0.0219609415097858,0.0314715763292507,-0.0042365766189645,4.0,0.0
70,70,70,70,1076.744873046875,1117.5284891334468,1073.5275791040604,1107.2142742181504,1469480,1107.35615234375,1037.3962443033854,1002.6102966308594,1000.5427221679688,1016.6117329915364,-2.151355114774212,-0.0161679298210391,0.0282976979356825,0.0378767683111098,-0.0029879816689636,4.0,0.0
71,71,71,71,1065.9573974609375,1095.7644618373415,1061.699245407165,1095.7644618373415,1094402,1105.41630859375,1047.682043457031,1012.4655517578124,1002.3368237304688,1013.806085205078,-2.1768733313207864,-0.0100185994435358,0.0279627163781623,0.0279627163781623,-0.0039946737683089,4.0,0.0
72,72,72,72,1061.8885498046875,1078.7319545979349,1047.5055032806265,1067.3768813916408,1998171,1085.1001953125,1057.7502156575522,1019.853448486328,1003.5574975585936,1013.1405456542968,-2.1864983575616392,-0.0038170828083203,0.0051684629125747,0.0158617444329212,-0.0135447797480316,4.0,0.0
73,73,73,73,1115.7303466796875,1128.69412225813,1075.8929950315694,1078.0220708792572,1910075,1082.9521728515624,1068.4208170572915,1030.2598907470704,1005.4954272460938,1013.129502360026,-2.0591333757392016,0.0507038115110131,-0.0337969437800511,0.0116190938222855,-0.035705178914126,4.0,1.0
74,74,74,74,1066.241455078125,1087.6268205460633,1057.1573038087515,1069.2694284947283,960797,1077.3125244140624,1079.1923787434896,1039.3605163574218,1010.3535107421876,1012.921327718099,-2.176201381360914,-0.0443556023629158,0.0028398571469738,0.0200567754762184,-0.0085197881081333,4.0,0.0
75,75,75,75,1073.6220703125,1105.6528138790454,1065.2477275350973,1076.508197412683,2292647,1076.6879638671876,1087.7149861653645,1047.219174194336,1017.425830078125,1013.2335957845052,-2.1587422328977417,0.006922086174031,0.0026882151363962,0.0298342819622012,-0.0078000844142158,4.0,1.0
76,76,76,76,1118.7110595703125,1126.0445429381873,1080.3403358738526,1083.463026608592,2397623,1087.2386962890623,1094.9696126302083,1057.571206665039,1027.4201806640624,1016.4871358235677,-2.0520823769767764,0.0419970774675751,-0.0315077183336858,0.0065552971029816,-0.0342990474333897,4.0,1.0
77,77,77,77,1090.701904296875,1139.292122464485,1085.4028942710845,1115.5411220831647,1390594,1093.0013671875,1095.8969319661458,1066.563003540039,1034.4830322265625,1018.4648091634116,-2.1183391841287613,-0.0250369879101718,0.0227736081585943,0.0445494942075248,-0.0048583485596889,4.0,0.0
78,78,78,78,1091.790283203125,1115.635889601383,1083.7943502270905,1103.334560878043,993471,1088.2133544921876,1096.2344401041669,1073.3689514160155,1041.8505834960938,1019.281748453776,-2.1157645791256576,0.0009978701806261,0.0105737135167105,0.0218408303912533,-0.007323689447552,4.0,1.0
79,79,79,79,1107.3087158203125,1124.104759681131,1097.7043099077125,1099.5494628885162,988408,1096.426806640625,1096.0704264322917,1083.5009857177731,1050.7737744140625,1024.6990600585937,-2.079055089418442,0.0142137486071584,-0.0070073077371635,0.0151683479239805,-0.0086736478954605,4.0,1.0
80,80,80,80,1104.8485107421875,1109.3905858622063,1085.5448647467597,1103.145319204507,726718,1102.6720947265626,1095.5720703125,1091.454263305664,1058.3097583007811,1031.6335408528646,-2.084874805572833,-0.0022217878744884,-0.0015415611471808,0.0041110388219358,-0.0174717581711366,4.0,0.0
81,81,81,81,1143.0299072265625,1189.4438109707355,1131.0125020388002,1154.432338412329,3601199,1107.5358642578126,1100.063623046875,1098.1111755371094,1067.5641381835935,1040.772794596354,-1.9945551440563776,0.0345580376976083,0.0099756192849174,0.0406060274107713,-0.0105136402046742,4.0,1.0
82,82,82,82,1125.098388671875,1153.8645942932774,1112.3239326188302,1135.5072047150968,1301078,1114.4151611328125,1097.5055745442708,1100.5264892578125,1076.1334350585937,1047.8050537109375,-2.036972887655625,-0.0156877072431082,0.0092514718250631,0.0255677244861753,-0.0113540790580318,4.0,0.0
83,83,83,83,1130.0186767578125,1140.2382860231633,1109.958099174415,1135.5070068280463,1267981,1122.06083984375,1097.7421223958331,1102.6910400390625,1083.1073291015623,1055.2189595540365,-2.025333744109181,0.0043732069439239,0.0048568489911873,0.0090437525286504,-0.0177524301111144,4.0,1.0
84,84,84,84,1073.5748291015625,1137.399752362594,1064.5380377769702,1137.399752362594,1191013,1115.3140625,1096.3511311848958,1100.8813354492188,1089.8636010742186,1061.5304890950522,-2.158853983922439,-0.0499494820901505,0.0594508380141924,0.0594508380141924,-0.0084174769001941,4.0,0.0
85,85,85,85,1090.724365234375,1110.4129241741157,1082.628649108499,1092.257384317585,1149445,1112.4892333984376,1097.283097330729,1099.8013610839844,1095.6612573242187,1067.3396708170574,-2.118286051858621,0.0159742345553726,0.0014055054898136,0.0180509022877743,-0.0074223299523856,4.0,1.0
86,86,86,86,1121.76611328125,1127.6103683496444,1083.2034562363326,1088.8081916957524,972861,1108.236474609375,1101.0036783854166,1102.1068359375,1100.1362353515624,1074.342860921224,-2.0448555219506805,0.0284597548531014,-0.0293803861565163,0.0052098695077349,-0.0343767355675584,4.0,1.0
87,87,87,87,1137.81396484375,1150.4127200845242,1120.951807202909,1125.7421995413831,1009392,1110.77958984375,1106.0653727213542,1100.8240783691406,1102.577109375,1081.9077941894532,-2.0068936699847773,0.0143058801406995,-0.0106096125336487,0.0110727725533799,-0.0148197843952075,4.0,1.0
88,88,88,88,1175.6580810546875,1188.0173168544875,1112.9039405272931,1122.8679801237574,1632163,1119.907470703125,1110.0605550130208,1103.2834594726562,1106.134326171875,1089.2406860351562,-1.91737185880744,0.0332603724160956,-0.0449025969213531,0.010512610765804,-0.053377883875129,4.0,1.0
89,89,89,89,1223.897216796875,1229.0230298473737,1184.184913524965,1184.184913524965,2562397,1149.9719482421874,1120.570939127604,1109.7563354492188,1110.6994580078126,1099.881658935547,-1.803260201999296,0.041031603082175,-0.0324474169292117,0.0041881074490173,-0.0324474169292117,4.0,1.0
90,90,90,90,1206.7476806640625,1234.004964027759,1190.1249270660976,1233.0468856395387,1483250,1173.176611328125,1129.4459798177083,1116.2564758300782,1114.4764111328125,1108.5804829915364,-1.8438281340631144,-0.0140122355843699,0.0217934580665644,0.0225873923774164,-0.0137748378259302,4.0,0.0
91,91,91,91,1218.8673095703125,1224.9512010518777,1203.34648606938,1210.4362897122858,1132216,1192.5968505859375,1136.1230631510416,1123.9019714355468,1120.2048388671874,1115.546337890625,-1.8151586541250115,0.0100432170705152,-0.0069170940854906,0.0049914305140481,-0.0127338089872999,4.0,1.0
92,92,92,92,1216.951171875,1243.537848239123,1208.1848478253924,1214.843446115594,1162838,1208.4242919921876,1144.5396809895833,1131.6551025390625,1122.34412109375,1120.2183064778646,-1.819691356540188,-0.0015720642273915,-0.0017319723322657,0.0218469540755361,-0.0072035133801638,4.0,0.0
93,93,93,93,1229.93310546875,1255.0826626399707,1219.6817137077464,1229.2145466924294,1110142,1219.279296875,1153.7492024739583,1137.3652404785155,1126.482626953125,1124.9918212890625,-1.7889820594484374,0.0106675878981637,-0.0005842259006816,0.0204479065238558,-0.008334918147517,4.0,1.0
94,94,94,94,1233.142822265625,1244.8314502161224,1219.4423697951063,1228.256645273301,980515,1221.12841796875,1162.1381429036458,1145.7103088378906,1132.030751953125,1129.1042846679688,-1.7813893425404514,0.002609667779982,-0.003962377191108,0.0094787300703922,-0.0111101911499164,4.0,1.0
95,95,95,95,1208.4244384765625,1252.2085784078888,1199.5142617954682,1238.795479633818,1460106,1221.46376953125,1169.0432047526042,1152.4504272460938,1137.2979345703125,1132.307637532552,-1.8398616945922048,-0.0200450291261866,0.0251327598070953,0.036232418459299,-0.0073733833886437,4.0,0.0
96,96,96,96,1215.8974609375,1223.7058244882612,1188.2089675310867,1208.424518440638,1305261,1220.8697998046875,1173.9010416666667,1157.309747314453,1143.295537109375,1136.982332356771,-1.822183953039379,0.0061841040473813,-0.0061460301850619,0.0064218931296564,-0.0227720628555836,4.0,1.0
97,97,97,97,1242.9630126953125,1250.2923359865094,1218.675748179954,1219.6338265983345,1214150,1226.07216796875,1181.758683268229,1164.922802734375,1150.538515625,1139.63212890625,-1.7581592787579632,0.0222597321133839,-0.0187690107096506,0.0058966543785592,-0.0195398127436572,4.0,1.0
