,Unnamed: 0,Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock_Movement_Label
12,12,2020-01-24,57.731773376464844,58.78053321728804,57.082542908428806,57.78171359551462,631541,57.671844482421875,58.31608352661133,,,,,-0.7248350383679425,-0.0034482815386524,0.0008650387148878,0.0181660770055391,-0.0112456352899893,Capital Goods,1.0,0.0
13,13,2020-01-27,56.23354721069336,57.63189628649105,55.933902068792335,57.18242666854217,643694,57.631892395019534,57.99646148681641,,,,,-0.7279723767346334,-0.0259515008486168,0.0168739036556522,0.0248668125195519,-0.0053285833237289,Capital Goods,1.0,0.0
14,14,2020-01-28,56.03377914428711,58.181242850842345,55.53436933440864,56.43330851626768,711603,57.24235229492187,57.756744384765625,,,,,-0.7283906981025914,-0.0035524713683411,0.0071301521703859,0.0383244489190264,-0.0089126562138971,Capital Goods,1.0,0.0
15,15,2020-01-29,57.132484436035156,58.43094921204161,55.18478536692819,56.483250142934644,2029182,57.01262435913086,57.49205741882325,,,,,-0.7260899705193747,0.0196079098809109,-0.0113636628882712,0.0227272590860319,-0.0340909219743031,Capital Goods,1.0,1.0
16,16,2020-01-30,56.73295593261719,57.93154028679673,55.534371578437636,57.13248532074191,1541382,56.77290802001953,57.22737007141113,57.62190399169922,,,,-0.7269265972790698,-0.006993018199047,0.007042280479784,0.0211267742791883,-0.0211267742791885,Capital Goods,1.0,0.0
17,17,2020-01-31,51.68891906738281,57.18242737406118,51.239449443888354,57.032602896164775,1543972,55.56433715820312,56.6180908203125,57.398834737141925,,,,-0.7374889881529165,-0.0889084092714166,0.1033816130264944,0.106280193236715,-0.0086956669167045,Capital Goods,1.0,0.0
18,18,2020-02-03,43.89812469482422,46.84464344552564,42.49977565070316,46.84464344552564,1256799,53.097252655029294,55.364572525024414,56.3633918762207,,,,-0.7538031860026394,-0.1507246526552885,0.067121745431846,0.067121745431846,-0.0318544141427966,Capital Goods,1.0,0.0
19,19,2020-02-04,45.49623489379883,45.84582406201316,44.24771031487902,44.29765053599689,563567,50.98974380493164,54.11604804992676,55.50107752482096,,,,-0.7504566869519695,0.0364049765242712,-0.0263446933707762,0.0076839142630236,-0.0274423714805019,Capital Goods,1.0,1.0
20,20,2020-02-05,44.74711990356445,46.794699439839974,44.44747476828907,45.94570425486061,647694,48.5126708984375,52.76264762878418,54.49892857869466,,,,-0.7520253601293703,-0.0164654282268197,0.026785731771771,0.0457589123207997,-0.0066964116555692,Capital Goods,1.0,0.0
21,21,2020-02-06,44.0978889465332,45.09670859370093,43.74829978390775,44.89694390222847,402956,45.9856575012207,51.379282760620114,53.480132548014325,54.71284236907959,,,-0.7533848726227919,-0.0145088881347095,0.0181200273932407,0.0226500558423274,-0.0079275713866783,Capital Goods,1.0,0.0
22,22,2020-02-07,45.346412658691406,45.94570291172303,43.998003874078485,44.39753324956257,454871,44.71715621948242,50.140746688842775,52.65111262003581,54.22841510772705,,,-0.7507704199898276,0.0283125506001428,-0.0209251262337059,0.0132158249769898,-0.0297357322344764,Capital Goods,1.0,1.0
23,23,2020-02-10,44.84700012207031,45.54617077143371,44.39753055448365,45.0467609874917,472188,44.90693130493164,49.00209197998047,51.878692118326825,53.49927673339844,,,-0.7518162074335016,-0.0110132755236895,0.0044542748651561,0.01559013194774,-0.0100222883662951,Capital Goods,1.0,0.0
24,24,2020-02-11,50.64015579223633,52.13838523099957,44.94688316289712,45.04676360140354,4528674,45.93571548461914,48.46272964477539,51.38927052815755,53.10973701477051,,,-0.7396851353941438,0.1291759906882837,-0.1104536923974138,0.0295857983713576,-0.1124260488592738,Capital Goods,1.0,1.0
25,25,2020-02-12,49.79115676879883,53.13720479776681,48.94216161185466,50.44039104895225,2294918,46.944522857666016,47.72859687805176,50.823272705078125,52.6103271484375,,,-0.7414629692555235,-0.0167653319812191,0.0130391483605831,0.0672016527855556,-0.0170511233728994,Capital Goods,1.0,0.0
26,26,2020-02-13,50.88985824584961,52.737672940516724,48.44274951844595,50.93979846269574,2698413,48.3029167175293,47.144287109375,50.353827412923174,52.185828590393065,53.43085723876953,,-0.7391622496604172,0.0220661970588976,0.0009813392799185,0.0363100774566966,-0.0480863734298815,Capital Goods,1.0,1.0
27,27,2020-02-14,49.44157028198242,51.73885460375283,49.042040917242176,50.889859466422806,639977,49.1219482421875,46.91955223083496,49.80114720662435,51.76882152557373,53.20712173461914,,-0.7421950156732291,-0.0284592650439403,0.0292929447058474,0.0464646310517282,-0.0080808389066445,Capital Goods,1.0,0.0
28,28,2020-02-17,47.0943489074707,49.59139807944275,46.54499504148112,49.441573605046564,473608,49.57141799926758,47.23917465209961,49.19186731974284,51.30187358856201,52.71370498657227,,-0.7471101799131892,-0.0474746526278332,0.0498408992167531,0.0530222676372096,-0.0116649636046339,Capital Goods,1.0,0.0
29,29,2020-02-18,46.495052337646484,47.49387195310697,44.19776798412627,45.94570231118211,623178,48.74239730834961,47.339056396484374,48.55595219930013,50.72755222320557,52.236269073486326,,-0.7483651280408423,-0.0127254454881984,-0.0118152362207273,0.0214822774734624,-0.0494092217992865,Capital Goods,1.0,0.0
30,30,2020-02-19,45.8957633972168,47.743578214272354,45.49623401559661,46.8446428209188,440671,47.9633186340332,47.45392074584961,47.806837463378905,50.1082841873169,51.68092544555664,,-0.7496200601922745,-0.012889305642193,0.0206746626151455,0.0402611195517801,-0.0087051473174626,Capital Goods,1.0,0.0
31,31,2020-02-20,45.14664840698242,46.69481808409534,44.94688371731102,45.995643575342704,347547,46.81467666625976,47.55879669189453,47.03441696166992,49.46903972625732,51.11159820556641,52.32816047668457,-0.7511887333696752,-0.0163220945635213,0.0188052756587127,0.034292017940217,-0.0044247955655665,Capital Goods,1.0,0.0
32,32,2020-02-24,44.896942138671875,45.79587749969581,44.69717745504619,44.84700192031406,318504,45.90575103759765,47.51384963989258,46.58161849975586,48.82729816436768,50.59620742797851,51.990226618448894,-0.7517116270915122,-0.0055310034547753,-0.0011123300603317,0.0200221956820003,-0.0044494051066702,Capital Goods,1.0,0.0
33,33,2020-02-25,46.24534606933594,48.792335251573654,44.94688136958675,46.14546563481459,847164,45.7359504699707,47.65368423461914,46.73809992472331,48.327888107299806,50.18868896484375,51.550745900472,-0.7488880217626793,0.0300333133267581,-0.0021597942930645,0.0550755783818548,-0.0280777377641934,Capital Goods,1.0,1.0
34,34,2020-02-26,44.996822357177734,46.44511154369751,44.896941920946475,45.34641150437597,483905,45.43630447387695,47.08935089111328,46.70480575561523,47.77604026794434,49.66930267333984,51.1029416402181,-0.7515024743956437,-0.0269978239601944,0.0077691963317598,0.0321864769699398,-0.0022197219936649,Capital Goods,1.0,0.0
35,35,2020-02-27,43.04912185668945,45.196585451965525,42.44983163996762,44.94688055996571,449161,44.86697616577148,46.415147399902345,46.59160588582357,47.07187213897705,49.060022583007814,50.545267232259114,-0.7555810278521295,-0.0432852899039789,0.0440835636460577,0.0498840278885357,-0.0139210787787232,Capital Goods,1.0,0.0
36,36,2020-02-28,40.50213623046875,41.55089610572041,39.75302148954691,41.3011911920798,556736,43.93807373046875,45.37637519836426,46.351889038085936,46.26033115386963,48.362846527099606,49.91601079305013,-0.7609145054719373,-0.059164636033683,0.0197287115194171,0.0258939397488546,-0.0184956846883127,Capital Goods,1.0,0.0
37,37,2020-03-02,42.25006866455078,43.6983578584704,40.951603935937975,41.00154415430877,761228,43.40869903564453,44.65722503662109,46.14546610514323,45.788388633728026,47.743578338623045,49.39828936258952,-0.7572542733834093,0.043156549178932,-0.0295508279561582,0.0342789784655375,-0.0307328430380104,Capital Goods,1.0,1.0
38,38,2020-03-03,42.49977493286133,43.44865435318826,41.850544452780994,42.79942006291337,529717,42.65958480834961,44.197767639160155,45.98898442586263,45.71847114562989,47.19422744750977,48.933838272094725,-0.7567313796615722,0.0059101979287446,0.0070505109856557,0.0223266928313365,-0.0152760921935692,Capital Goods,1.0,1.0
39,39,2020-03-04,41.55089569091797,42.49977511531856,40.951605428241045,42.05030551321359,413594,41.97039947509766,43.703351974487305,45.383033752441406,45.52120418548584,46.614912109375,48.38615214029948,-0.7587183662188205,-0.0223266886340537,0.0120192312100935,0.022836557639069,-0.0144230407723295,Capital Goods,1.0,0.0
40,40,2020-03-05,42.44983673095703,43.149011274447034,41.700721965116614,41.700721965116614,396289,41.85054244995117,43.35875930786133,44.893612416585285,45.40634002685547,46.02760620117188,47.858442560831705,-0.7568359520154513,0.0216346970406115,-0.0176470588235293,0.0164706061868107,-0.0176470588235293,Capital Goods,1.0,1.0
41,41,2020-03-06,39.70308303833008,40.751842960322485,38.95396826402197,38.95396826402197,414089,41.690731811523435,42.8144027709961,44.14782740275065,45.18659973144531,45.34641128540039,47.250827407836915,-0.762587751003217,-0.064705871780747,-0.0188679245283017,0.0264150751461773,-0.0188679245283017,Capital Goods,1.0,0.0
42,42,2020-03-09,37.305912017822266,38.604380597556755,36.65668153814957,37.655501177825606,372838,40.701900482177734,42.05529975891113,43.338783518473306,44.78457469940186,44.77109100341797,46.56996536254883,-0.7676075115613875,-0.0603774527583548,0.0093708782628429,0.0348059733565599,-0.0174028845444801,Capital Goods,1.0,0.0
43,43,2020-03-11,36.15726852416992,38.05502338578955,35.9075636363099,35.9075636363099,350415,39.43339920043945,41.04649200439453,42.60964482625325,44.35008811950683,44.461456756591794,45.90075607299805,-0.7700128114984833,-0.0307898515683948,-0.006906077202516,0.0524861235120968,-0.006906077202516,Capital Goods,1.0,0.0
44,44,2020-03-12,29.015710830688477,34.9087484441671,28.965770608918934,34.30945435234852,1136120,36.92636222839356,39.4483808517456,41.44435539245605,43.26886587142944,43.802235794067386,45.00015379587809,-0.7849674848726188,-0.1975137499312912,0.1824440404906817,0.2030981645724789,-0.0017211441780955,Capital Goods,1.0,0.0
45,45,2020-03-13,28.21665382385254,30.813585176270795,23.222555801931733,25.17025479251973,1144671,34.079725646972655,37.96513404846191,40.26574808756511,42.19014072418213,43.14101715087891,44.036292775472006,-0.786640738392009,-0.0275387706852528,-0.1079645747632052,0.0920354117334414,-0.1769911504424779,Capital Goods,1.0,0.0
46,46,2020-03-16,28.016889572143555,30.713703307526217,26.119132675624797,26.968129733437653,474477,31.74248695373535,36.71660938262939,39.12376416524251,41.04649229049683,42.49777717590332,43.07909056345622,-0.7870590517718565,-0.0070796577424115,-0.0374331288991,0.0962567143093582,-0.0677361736259847,Capital Goods,1.0,0.0
47,47,2020-03-17,26.918190002441406,28.51629989894407,26.368838058558502,28.466359679089837,430599,29.66494255065918,35.183421516418456,37.925180689493814,39.920323276519774,41.76064826965332,42.25339959462484,-0.7893597673729076,-0.0392156155262344,0.057513884719144,0.0593691439267543,-0.0204082051517238,Capital Goods,1.0,0.0
48,48,2020-03-18,24.271316528320312,27.966949964199927,24.271316528320312,26.96813032262136,1121054,27.287752151489254,33.360575675964355,36.46024538675944,38.77917165756226,40.93762092590332,41.59917265574138,-0.7949024136648047,-0.0983302916682373,0.1111111459963181,0.1522634106628484,0.0,Capital Goods,1.0,0.0
49,49,2020-03-19,21.874149322509766,23.372378754258342,21.874149322509766,22.573323819364663,791861,25.859439849853516,31.392901039123537,34.91873385111491,37.54812650680542,39.78698066711426,40.811769803365074,-0.7999221662348649,-0.0987654379198375,0.0319635057138156,0.0684931518779938,0.0,Capital Goods,1.0,0.0
50,50,2020-03-20,23.97167205810547,24.021612279520923,20.42586299488297,22.872970041089502,670439,25.010443496704102,29.54508457183838,33.646903864542644,36.45192193984985,38.75420127868652,40.1192548751831,-0.7955298797405208,0.0958904826272366,-0.0458333492279052,0.0020833015441894,-0.1479166348775227,Capital Goods,1.0,1.0
51,51,2020-03-23,21.62444496154785,24.271316643244486,21.57450474127137,24.271316643244486,499228,23.73195457458496,27.737220764160156,32.38839111328125,35.275811767578126,37.583584747314454,39.370140075683594,-0.8004450559626467,-0.0979167031347718,0.1224018321119106,0.1224018321119106,-0.0023094336231651,Capital Goods,1.0,0.0
52,52,2020-03-24,22.773086547851562,23.32243848128007,20.975211995951735,21.97403161480658,378616,22.902933883666993,26.283938217163087,31.089925638834636,34.16961898803711,36.51684539794922,38.617695871988936,-0.7980397600196061,0.0531177372804805,-0.0350876870101021,0.0241228580181342,-0.078947337600552,Capital Goods,1.0,1.0
53,53,2020-03-25,23.871788024902344,24.421139947176435,21.52456158723369,22.023971386520756,345400,22.8230281829834,25.05539016723633,29.848059844970702,33.05094108581543,35.58794296264649,37.918522135416666,-0.7957390404244998,0.048245611096333,-0.0774058749371433,0.0230126005517903,-0.0983263773631072,Capital Goods,1.0,1.0
54,54,2020-03-26,24.72078514099121,25.270135159863244,23.57214298010601,23.871788098563993,566721,23.39235534667969,24.6258975982666,28.726052474975585,32.0371392250061,34.716972274780275,37.0545431137085,-0.7939612105571754,0.0355648732806783,-0.0343434497563525,0.0222221913963855,-0.0464646310517282,Capital Goods,1.0,1.0
55,55,2020-03-27,25.170255661010742,26.668485119282877,24.970490971202217,26.56860277437861,483949,23.632072067260744,24.32125778198242,27.574080403645834,31.14319591522217,33.88795196533203,36.23384641011556,-0.7930200034554908,0.0181818869205021,0.0555555387359032,0.0595238077217039,-0.0079365379716013,Capital Goods,1.0,1.0
56,56,2020-03-30,23.672025680541992,24.321258050451956,22.922910967931134,24.12149336505017,339114,24.04158821105957,23.886771392822265,26.50534324645996,30.30169038772583,33.02896705627441,35.326585324605304,-0.7961573498102922,-0.0595238284682797,0.0189872928736147,0.027426143358894,-0.0316455686015336,Capital Goods,1.0,0.0
57,57,2020-03-31,24.870609283447266,25.51984168483356,24.021612186974117,24.37119945082745,245088,24.46109275817871,23.682013320922852,25.676323064168297,29.432717418670656,32.22791374206543,34.507553291320804,-0.7936474735252621,0.0506329124123284,-0.0200803215927725,0.0261044027505346,-0.0341365620277828,Capital Goods,1.0,1.0
58,58,2020-04-01,26.868247985839844,27.31771758672956,24.52102144637729,25.370018523003825,382475,25.06038475036621,23.941706466674805,25.057055028279624,28.65114107131958,31.452829818725583,33.83334992726644,-0.7894643477148972,0.0803212611169166,-0.0557620825751503,0.0167286531346069,-0.0873606102154332,Capital Goods,1.0,1.0
59,59,2020-04-03,28.166715621948242,29.16553529783155,26.66848610812328,27.31771851642796,566405,25.749570846557617,24.57096309661865,25.00045534769694,27.981932067871092,30.779625549316407,33.222405370076494,-0.786745310745888,0.0483272164523983,-0.0301418566834509,0.0354609919484187,-0.0531914879226281,Capital Goods,1.0,1.0
60,60,2020-04-07,30.16435432434082,30.463999458616158,28.46636014985444,28.96576997704487,429352,26.74839057922363,25.190231323242188,25.130302047729497,27.367657947540284,30.26423484802246,32.6980250676473,-0.7825621849355231,0.070921960842178,-0.0397351235968198,0.0099337493205859,-0.0562914145692884,Capital Goods,1.0,1.0
61,61,2020-04-08,31.21311378479004,31.862346170494217,28.815947027137618,29.31535684769426,606408,28.25660820007324,26.149098205566407,25.343383661905925,26.94315948486328,29.892673950195313,32.23357391357422,-0.7803660456824063,0.034768172034199,-0.0607999877929686,0.0207999877929687,-0.0767999877929688,Capital Goods,1.0,1.0
62,62,2020-04-09,32.76128387451172,32.76128387451172,31.46281908693125,31.81240634669439,140551,29.834743118286134,27.14791793823242,25.73292325337728,26.71592807769775,29.51312255859375,31.829051971435547,-0.7771241229796707,0.0495999886584879,-0.028963380417321,0.0,-0.0396341240030179,Capital Goods,1.0,1.0
63,63,2020-04-13,33.66022491455078,34.059750511549765,31.263056091777653,34.059750511549765,536911,31.19313850402832,28.126761627197265,26.358850479125977,26.591075897216797,29.159540557861327,31.409547932942708,-0.7752417087763015,0.0274391273395252,0.0118693680156092,0.0118693680156092,-0.0712166608767035,Capital Goods,1.0,1.0
64,64,2020-04-15,33.81003952026367,35.15844817003925,32.8112199916273,32.8112199916273,411838,32.32180328369141,29.035687065124513,27.15457649230957,26.830792331695555,28.849906311035156,31.03665517171224,-0.7749279917146643,0.0044507903940988,-0.0295420988206104,0.0398819010243223,-0.0295420988206104,Capital Goods,1.0,1.0
65,65,2020-04-16,35.15845489501953,35.45810004888664,33.110875231700255,33.46046060951275,192205,33.32062339782715,30.03450698852539,27.900362014770508,27.177882385253906,28.558251037597657,30.773632939656576,-0.7721043624215002,0.0398820999291557,-0.0482954751730945,0.0085227054135863,-0.0582386134269322,Capital Goods,1.0,1.0
66,66,2020-04-17,36.107330322265625,36.85644502762222,35.25833137007817,35.90756563879832,176891,34.29946670532227,31.278037452697752,28.865887705485022,27.58240442276001,28.41442092895508,30.627139409383137,-0.7701173838523624,0.0269885417342532,-0.0055325243291144,0.020746887091086,-0.0235132020177055,Capital Goods,1.0,1.0
67,67,2020-04-20,36.60673904418945,37.655498838661295,35.85762436096752,36.806499911559854,213008,35.06855773925781,32.45165042877197,29.788131205240884,28.066831874847413,28.386454010009764,30.43902842203776,-0.7690716043967987,0.0138312281042796,0.0054569424260724,0.0286493640748999,-0.0204638463512865,Capital Goods,1.0,1.0
68,68,2020-04-21,34.808860778808594,35.70779992333389,34.808860778808594,35.70779992333389,380185,35.298284912109374,33.245711708068846,30.51726938883463,28.593709087371828,28.33251770019531,30.18266461690267,-0.7728364248154266,-0.0491133138958531,0.0258250090469081,0.0258250090469081,0.0,Capital Goods,1.0,0.0
69,69,2020-04-22,33.71016311645508,34.808863205061705,33.11087285179593,34.70898276435004,193363,35.27830963134765,33.80005645751953,31.11656125386556,29.185509777069093,28.520295791625976,29.921306864420572,-0.7751371364224224,-0.0315637351459199,0.0296296296296294,0.0325925473813657,-0.0177777325665509,Capital Goods,1.0,0.0
70,70,2020-04-23,35.05856704711914,35.30827195147239,33.010987593461344,33.76010230652111,158499,35.258332061767575,34.28947772979736,31.77578201293945,29.739854526519775,28.79397232055664,29.674931208292644,-0.7723135310935896,0.0399999230500863,-0.0370370169109557,0.007122507432139,-0.0584045392073733,Capital Goods,1.0,1.0
71,71,2020-04-24,34.40933609008789,34.758921427107865,33.460456705069426,34.50921652632377,413485,34.91873321533203,34.60909996032715,32.49160270690918,30.379099082946777,29.049670181274415,29.49847297668457,-0.7736730435870113,-0.0185184681438541,0.0029027132628882,0.0101596071515217,-0.0275762189230905,Capital Goods,1.0,0.0
72,72,2020-04-27,33.36057662963867,34.80886202169459,33.06092769730142,34.45927668089374,184800,34.269500732421875,34.669029235839844,33.057600529988605,30.908473587036134,29.307365646362303,29.36696179707845,-0.7758691828401281,-0.0304789217003035,0.0329340845469361,0.0434130802993737,-0.0089821268877897,Capital Goods,1.0,0.0
73,73,2020-04-28,33.90992736816406,34.5092176250487,33.01098817264258,33.46045777040332,89666,34.08971405029297,34.693999481201175,33.527045822143556,31.410380554199214,29.692910079956057,29.29205042521159,-0.7747188230425749,0.0164670636429386,-0.013254808625238,0.0176730032588412,-0.0265096172504764,Capital Goods,1.0,1.0
74,74,2020-04-29,34.908748626708984,35.108513325026436,32.96104948595455,34.45927900804339,267515,34.32943115234375,34.803870391845706,33.976514689127605,31.919778728485102,30.214294052124025,29.488485018412273,-0.7726272561433372,0.0294551282195506,-0.0128755580290753,0.0057224823626191,-0.0557940120278112,Capital Goods,1.0,1.0
75,75,2020-04-30,35.008628845214844,35.857627855045365,34.40933856431833,35.857627855045365,209715,34.31944351196289,34.78888778686523,34.29946632385254,32.41169738769531,30.6557723236084,29.714884185791018,-0.7724181034474686,0.0028611801463842,0.0242511357295436,0.0242511357295436,-0.0171183591207235,Capital Goods,1.0,1.0
76,76,2020-05-04,33.510398864746094,33.909928253226745,33.26069394949434,33.909928253226745,135730,34.13965606689453,34.52919464111328,34.45261866251628,32.90361604690552,31.13121047973633,29.8980011622111,-0.77555544980227,-0.0427960200067514,0.0119225494776478,0.0119225494776478,-0.0074515649980654,Capital Goods,1.0,0.0
77,77,2020-05-05,33.16081237792969,33.95986731747852,32.91110747118352,32.96104769049386,104288,34.09970321655273,34.18460197448731,34.47925389607747,33.31812620162964,31.546719512939458,30.106088574727377,-0.7762874962199756,-0.0104321792237507,-0.0060241192272112,0.0240963620083278,-0.0075301203088847,Capital Goods,1.0,0.0
78,78,2020-05-06,33.21075439453125,33.66022401303753,32.96104947427162,33.010989696284604,120573,33.959868621826175,34.02479133605957,34.44928919474284,33.63525152206421,31.92027816772461,30.404069836934408,-0.776182915877986,0.0015060552809255,-0.0060150605395323,0.0135338575320134,-0.0075187969924811,Capital Goods,1.0,1.0
79,79,2020-05-07,32.91110610961914,33.760101233354554,32.511576751276394,33.510396336938925,88965,33.560340118408206,33.944885635375975,34.38936030069987,33.87247104644776,32.24789100646973,30.77196839650472,-0.7768103899418126,-0.0090226280725936,0.0182093614636862,0.0257966147022712,-0.0121396514906551,Capital Goods,1.0,0.0
80,80,2020-05-08,32.9610481262207,33.61028241642105,32.811223656114606,32.811223656114606,108375,33.150823974609374,33.735133743286134,34.24286651611328,34.01230573654175,32.55952270507812,31.071614265441895,-0.7767058095998232,0.0015174821665129,-0.0045455007842093,0.0196970159357243,-0.0045455007842093,Capital Goods,1.0,1.0
81,81,2020-05-11,33.510398864746094,33.85998803221532,33.06092925525402,33.06092925525402,194187,33.150823974609374,33.645240020751956,34.06973775227865,34.12716999053955,32.95305763244629,31.467812728881835,-0.77555544980227,0.0166666647377751,-0.0134128397368893,0.0104322592184065,-0.0134128397368893,Capital Goods,1.0,1.0
82,82,2020-05-12,33.510398864746094,33.95986847423817,32.76128411899084,33.510398864746094,134686,33.220741271972656,33.6602222442627,33.86331507364909,34.16462574005127,33.29864921569824,31.825723139444985,-0.77555544980227,0.0,0.0,0.0134128397368893,-0.0223546949941961,Capital Goods,1.0,0.0
83,83,2020-05-13,33.61028289794922,34.95868790744423,32.711343684822815,34.95868790744423,704703,33.30064697265625,33.630257797241214,33.783409881591794,34.162128639221194,33.56833061218262,32.150339635213214,-0.775346289118291,0.0029806876846281,0.0401188235632876,0.0401188235632876,-0.026745957951495,Capital Goods,1.0,1.0
84,84,2020-05-14,32.76128387451172,33.460458394038,32.51157896112338,33.460458394038,592564,33.27068252563477,33.41551132202149,33.72015126546224,34.1096908569336,33.752113342285156,32.4183562596639,-0.7771241229796707,-0.0252600975128746,0.0213414871713937,0.0213414871713937,-0.0076219513968014,Capital Goods,1.0,0.0
85,85,2020-05-15,31.612642288208008,33.06092967185987,31.213114799790162,32.96104922857841,104892,33.00100135803223,33.075912666320804,33.4904229482015,33.93240022659302,33.810044860839845,32.63310248057048,-0.7795294189227112,-0.0350609454349667,0.0426540410028737,0.0458135504918579,-0.0126382187472786,Capital Goods,1.0,0.0
86,86,2020-05-18,30.064470291137695,32.0621075827261,30.064470291137695,31.812404588237595,80565,32.311815643310545,32.73131980895996,33.200765228271486,33.63025722503662,33.76409912109375,32.846183967590335,-0.7827713456195021,-0.0489731918944277,0.0581395341468946,0.0664451185151018,0.0,Capital Goods,1.0,0.0
87,87,2020-05-19,29.06565284729004,30.264235311088154,28.96577049903253,30.06447251967047,94690,31.422866439819337,32.32180385589599,32.91443697611491,33.25320291519165,33.61627388000488,32.98601875305176,-0.7848629045306293,-0.0332225192785812,0.0343642607179064,0.041237073534712,-0.0034364391807156,Capital Goods,1.0,0.0
88,88,2020-05-20,29.81476593017578,30.26423361449166,29.115591436665888,29.16553356054358,83855,30.66376304626465,31.98220500946045,32.641426213582356,33.00349817276001,33.46245552062988,33.084236017862956,-0.7832942353472839,0.0257731380341448,-0.0217755313307728,0.0150753383530999,-0.0234506115240789,Capital Goods,1.0,1.0
89,89,2020-05-21,30.21429443359375,31.163173863795116,29.96458952091942,31.163173863795116,56535,30.154365158081056,31.71252384185791,32.32846260070801,32.82870473861694,33.31862571716309,33.1524886449178,-0.7824576085875888,0.0134003568685945,0.0314049838988248,0.0314049838988248,-0.0082644628099173,Capital Goods,1.0,1.0
90,90,2020-05-22,29.964590072631836,30.4639999071757,29.465180238087974,29.964590072631836,37357,29.82475471496582,31.412878036499023,31.992193349202473,32.574005889892575,33.110871124267575,33.145829836527504,-0.7829804983153706,-0.0082644445499372,0.0,0.0166666666666666,-0.0166666666666666,Capital Goods,1.0,0.0
91,91,2020-05-26,29.415239334106445,30.813586457361843,28.566242254062967,29.96458937731837,80526,29.69490852355957,31.003362083435057,31.7191827138265,32.3243010520935,32.84318748474121,33.085900688171385,-0.7841308581129237,-0.0183333306811075,0.0186756951718887,0.04753818615489,-0.0288624909830015,Capital Goods,1.0,0.0
92,92,2020-05-27,29.465179443359375,29.764824573964795,28.965769622285485,29.565061788593606,52425,29.774813842773437,30.598840141296385,31.472807184855142,32.12953119277954,32.557525100708006,32.97603054046631,-0.7840262817649895,0.0016977631453443,0.0033898434396517,0.0101694656630693,-0.0169491525423729,Capital Goods,1.0,1.0
93,93,2020-05-28,29.964590072631836,30.314177337832007,29.465180238087974,29.964590072631836,87144,29.80477867126465,30.23427085876465,31.25639623006185,31.93226432800293,32.36375427246094,32.85284271240234,-0.7829804983153706,0.0169491799713106,0.0,0.0116666793823241,-0.0166666666666666,Capital Goods,1.0,1.0
