,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
21,2020-02-06,1795.92724609375,1829.2398975813928,1783.8690275495512,1808.267025822191,270273,1815.9054931640624,1814.6699869791669,1805.0296438116775,1800.1899291992188,,,-1.8910970410448624,-0.005637200467543,0.0068709797433503,0.0185489983294702,-0.0067142021317545,Information Technology,12.0,0.0
22,2020-02-07,1824.8294677734375,1839.2336471512983,1797.0063440279268,1797.0063440279268,113586,1816.73125,1817.3162272135417,1810.842683490954,1806.0196350097656,,,-1.870414104379048,0.0160932029638458,-0.0152469719701857,0.0078934386101492,-0.0152469719701857,Information Technology,12.0,1.0
23,2020-02-10,1830.037353515625,1848.4297808264441,1819.19908158127,1833.603260332756,81940,1815.595751953125,1820.7131429036456,1814.4110107421875,1811.8024169921875,,,-1.8666872500160088,0.002853902698394,0.0019485431869905,0.010050301582908,-0.0059224320823473,Information Technology,12.0,1.0
24,2020-02-11,1873.4378662109375,1885.1208230690959,1808.267102348052,1843.3627088737205,201195,1826.068115234375,1826.199568684896,1817.5150788959704,1817.362353515625,,,-1.8356290820561416,0.0237156430779607,-0.0160534586599578,0.0062361058612461,-0.034786722868314,Information Technology,12.0,1.0
25,2020-02-12,1894.410888671875,1918.996519532882,1876.1592393533333,1881.3673197369076,254798,1843.728564453125,1832.1207763671875,1823.3034410978617,1821.3598693847655,,,-1.82062041939838,0.0111949389084121,-0.0068852903100192,0.0129779822360731,-0.0096344723458264,Information Technology,12.0,1.0
26,2020-02-13,1895.8184814453125,1923.688458660986,1865.5086125941662,1900.0412122082269,149499,1863.7068115234372,1837.4351725260417,1829.128842002467,1826.9291931152345,1812.8933056640624,,-1.819613121326041,0.0007430240091284,0.002227391917656,0.0147007624877812,-0.0159877483777027,Information Technology,12.0,1.0
27,2020-02-14,1907.2666015625,1921.8115621156212,1895.630610210224,1912.240085506674,96950,1880.19423828125,1841.9206380208332,1835.8753148129117,1833.035729980469,1820.8545556640624,,-1.8114206458149684,0.006038616159317,0.0026076500999385,0.0076260762607627,-0.0061008730204489,Information Technology,12.0,1.0
28,2020-02-17,1868.1358642578125,1914.2573697034131,1862.6931884669189,1904.9204899686877,87972,1887.813940429688,1844.59501953125,1839.9276508532075,1837.488342285156,1827.0047216796877,,-1.8394232876301575,-0.0205166583804436,0.0196905516427678,0.0246885177507816,-0.0029134261030077,Information Technology,12.0,0.0
29,2020-02-18,1841.6734619140625,1900.228679694425,1815.7740717080062,1873.9539127653168,91588,1881.4610595703125,1845.502124023437,1841.8266344572369,1840.01494140625,1830.1820947265624,,-1.8583602467942952,-0.0141651380127339,0.0175277819433337,0.0317945710742368,-0.0140629654179513,Information Technology,12.0,0.0
30,2020-02-19,1844.770263671875,1867.1037478852786,1830.8821261064084,1852.3711558392472,55627,1871.5329345703128,1845.971329752604,1843.335462068257,1841.9738159179688,1831.394482421875,,-1.856144121150624,0.0016815151121274,0.0041202377971136,0.0121063769582616,-0.0075283832566898,Information Technology,12.0,1.0
31,2020-02-20,1882.3524169921875,1886.1529201882436,1842.2834430644623,1844.9109655887596,71624,1868.8397216796875,1849.4840087890625,1845.5653461657075,1845.286309814453,1835.311298828125,1822.2177083333331,-1.8292496731907548,0.0203722675177493,-0.0198907765971133,0.0020190178851464,-0.0212866483268586,Information Technology,12.0,1.0
32,2020-02-24,1876.0654296875,1895.5369103257472,1860.629048687824,1886.1530642350256,77015,1862.5994873046875,1853.1749918619792,1848.0940455386512,1847.090350341797,1838.9484814453128,1827.8120442708332,-1.833748751555136,-0.0033399629357044,0.0053770163811428,0.0103788920845317,-0.0082280611088533,Information Technology,12.0,0.0
33,2020-02-25,1874.47021484375,1888.0298265758897,1862.6934422232312,1869.4029150634378,51801,1863.866357421875,1855.758683268229,1850.5363255550988,1849.4128540039064,1842.7639453125,1833.1483276367187,-1.8348903152711475,-0.0008502980858272,-0.00270332371258,0.007233836859483,-0.0062827205934027,Information Technology,12.0,0.0
34,2020-02-26,1875.267822265625,1880.522753157082,1848.6176765067123,1867.4323337039177,61515,1870.5852294921876,1859.3714680989583,1852.5118857935856,1851.772900390625,1846.1289990234372,1836.9159505208331,-1.8343195334131417,0.0004255108539782,-0.0041783304062886,0.0028022295423957,-0.0142113811384632,Information Technology,12.0,1.0
35,2020-02-27,1863.8194580078125,1874.7986266237615,1842.846584980355,1874.7986266237615,37212,1874.395068359375,1863.218855794271,1854.309634560033,1853.0772644042968,1848.45806640625,1838.561246744792,-1.8425121836355267,-0.0061049222526417,0.0058906824739797,0.0058906824739797,-0.0112526312231309,Information Technology,12.0,0.0
36,2020-02-28,1792.45556640625,1848.5709030121309,1738.2638497154555,1813.8976339966343,180561,1856.4156982421875,1862.987410481771,1852.8230494449008,1851.216931152344,1847.5121875,1838.828698730469,-1.8935814359089091,-0.0382890581461369,0.0119623983948311,0.0313064031586503,-0.0302332273705646,Information Technology,12.0,0.0
37,2020-03-02,1789.2647705078125,1827.0347492742683,1761.4416452272153,1783.9160243033018,108079,1839.05556640625,1860.6164306640624,1850.378308747944,1849.6451354980468,1845.483393554688,1838.966328938802,-1.895864825407901,-0.0017801255206759,-0.0029893542267602,0.0211092172544906,-0.0155500324709912,Information Technology,12.0,0.0
38,2020-03-03,1840.265869140625,1862.6932821987918,1807.3755602674073,1818.5892095220447,82575,1832.214697265625,1861.2983317057287,1851.3882992393087,1849.8726867675784,1845.97322265625,1841.0057373046875,-1.8593675448666345,0.0285039416599801,-0.0117790912617984,0.0121870504877863,-0.0178725853827723,Information Technology,12.0,1.0
39,2020-03-04,1780.7255859375,1851.3858786530966,1758.3919863013448,1844.8641514043666,67995,1813.30625,1855.1175130208333,1850.0523488898027,1847.8551635742188,1844.0795703125,1840.6585408528647,-1.9019756156302872,-0.0323541745796379,0.0360182197489453,0.0396806185487563,-0.0125418536199654,Information Technology,12.0,0.0
40,2020-03-05,1775.611328125,1800.7600817036325,1764.163081606477,1779.1772354924894,43705,1795.6646240234377,1847.1975423177084,1848.983090049342,1846.3302978515624,1841.594736328125,1839.659159342448,-1.9056354682049743,-0.0028720078224784,0.0020082702284034,0.0141634338440435,-0.006447495765085,Information Technology,12.0,0.0
41,2020-03-06,1780.5845947265625,1815.727048549963,1732.2577928143528,1745.3951758584487,91570,1793.2904296875,1839.515283203125,1846.6544125205592,1845.563165283203,1839.631630859375,1838.4752278645835,-1.902076511413268,0.0028008756887207,-0.0197628458498022,0.0197364696557971,-0.0271409749670619,Information Technology,12.0,1.0
42,2020-03-09,1755.57666015625,1773.5467466631712,1736.152146369496,1768.8548240529512,164511,1786.5528076171877,1829.4026204427084,1842.7354286595396,1842.100524902344,1837.026669921875,1835.6616292317708,-1.9199726279330624,-0.0140447887982277,0.0075634201559273,0.010236002172256,-0.011064463448167,Information Technology,12.0,0.0
43,2020-03-11,1663.192626953125,1782.9304602134741,1606.7487792108006,1755.4827149707141,145952,1751.1381591796876,1815.7397379557287,1831.6698897512333,1833.7582885742188,1830.12578125,1830.1673787434893,-1.9860842621475236,-0.0526231837662404,0.0554897168986729,0.0719927633876673,-0.0339370478365613,Information Technology,12.0,0.0
44,2020-03-12,1511.1744384765625,1599.9455902517186,1454.495991137926,1578.5973426398555,198480,1697.2279296875,1793.7064697265623,1811.4995502672696,1815.6451171875,1817.729716796875,1819.604296875,-2.094871143625302,-0.0914014324095767,0.0446162285746858,0.0587431533480991,-0.0375062242290009,Information Technology,12.0,0.0
45,2020-03-13,1520.51171875,1783.2126003146388,1271.511346282598,1406.6387513487928,234803,1646.2080078125,1772.0892333984375,1791.7465627569902,1796.9501586914062,1806.30583984375,1809.0302815755208,-2.0881892221222844,0.0061788235928941,-0.0748912132652428,0.1727713626440203,-0.1637609032517705,Information Technology,12.0,1.0
46,2020-03-16,1433.19482421875,1490.154722777394,1401.9465716809993,1490.154722777394,168799,1576.7300537109377,1742.1453938802083,1766.795416581003,1773.8189758300782,1791.79654296875,1795.8147013346354,-2.1506747230453747,-0.0574259924829994,0.0397433046757571,0.0397433046757571,-0.0218032133592056,Information Technology,12.0,0.0
47,2020-03-17,1398.802978515625,1430.426492622217,1337.1980087467414,1421.6526198254828,163058,1505.3753173828125,1710.3278971354166,1742.093685752467,1748.3957946777343,1774.7554833984375,1781.751444498698,-2.175286130928878,-0.0239966298523805,0.0163351391588437,0.0226075541675998,-0.0440412057416815,Information Technology,12.0,0.0
48,2020-03-18,1291.6396484375,1463.8802158022638,1276.2032650583837,1412.7382467245566,216453,1431.0647216796874,1671.4725260416667,1713.144537674753,1719.5709838867188,1753.2195751953125,1763.615604654948,-2.2519740891581024,-0.0766107391277105,0.0937557146325989,0.1333503253582557,-0.0119509984056231,Information Technology,12.0,0.0
49,2020-03-19,1278.0797119140625,1326.8757067889019,1135.4452653568396,1244.2978693084044,226828,1384.4457763671876,1631.6599853515625,1683.3187191611842,1691.3912963867188,1729.4052490234376,1745.5157267252605,-2.2616778175224805,-0.0104982349681205,-0.0264317180616739,0.0381791483113069,-0.1116005873715124,Information Technology,12.0,0.0
50,2020-03-20,1418.321533203125,1501.415545625926,1230.8791861788882,1266.8193666218751,275061,1364.0077392578123,1601.9601236979167,1658.8960410670231,1670.0688598632812,1710.3616748046877,1732.5894897460937,-2.161318310915459,0.1097285403889521,-0.1068179274124807,0.0585861601037263,-0.1321578659254496,Information Technology,12.0,1.0
51,2020-03-23,1213.425048828125,1398.1929911758389,1152.336237022772,1163.5968517168055,116594,1320.0537841796877,1563.3580891927083,1624.0202315481083,1636.622491455078,1683.0659375,1713.1727498372395,-2.307945828216477,-0.144464058098493,-0.0410640913993339,0.1522697611411227,-0.050344116321276,Information Technology,12.0,0.0
52,2020-03-24,1301.1639404296875,1318.4302383469992,1194.704263444641,1248.051400001074,83425,1300.5259765625,1530.8180338541667,1593.8462171052631,1607.8774169921876,1658.8218310546874,1695.7172322591146,-2.245158338789694,0.0723068076485622,-0.0408192532687879,0.0132698865844758,-0.0818188036704199,Information Technology,12.0,1.0
53,2020-03-25,1334.1953125,1351.2738669431922,1222.245980342714,1296.8475584135358,151453,1309.037109375,1497.0799967447915,1565.368716591283,1580.863671875,1637.464208984375,1679.1891642252604,-2.221520509695214,0.0253860186591125,-0.0279927187095886,0.0128006404183735,-0.0839077540660195,Information Technology,12.0,1.0
54,2020-03-26,1340.247802734375,1416.9607436575573,1290.278822866981,1351.2738217661474,147627,1321.4707275390624,1467.7148111979166,1537.8123136821546,1554.1126708984375,1617.4071826171876,1661.416162109375,-2.217189241546509,0.0045364349414733,0.0082268510414844,0.0572378785226674,-0.0372833887624715,Information Technology,12.0,1.0
55,2020-03-27,1307.9674072265625,1387.8708822123272,1294.9708028755995,1351.273881261495,78304,1299.39990234375,1436.5385498046876,1512.3129368832238,1526.320068359375,1595.935068359375,1641.868046061198,-2.240289658643675,-0.0240853933443904,0.0331097501326584,0.0610898058654179,-0.0099364894562022,Information Technology,12.0,0.0
56,2020-03-30,1261.141845703125,1312.8469250448325,1257.5290881654448,1281.6456393622332,90379,1308.94326171875,1401.909033203125,1484.5169934724506,1499.7543823242188,1571.0866455078126,1620.712158203125,-2.273798851606897,-0.0358002510343336,0.016258118568476,0.0409986232063217,-0.0028646718447963,Information Technology,12.0,0.0
57,2020-03-31,1340.8106689453125,1378.4868295028364,1263.1593516264836,1276.202919076826,71623,1316.872607421875,1374.257967122396,1458.2298776726973,1477.3316772460937,1549.676455078125,1601.8302937825522,-2.216786444615492,0.0631719766603809,-0.0481855875440693,0.0280995381601192,-0.0579137078167119,Information Technology,12.0,1.0
58,2020-04-01,1306.4659423828125,1398.1930358415448,1294.9707311821019,1356.9041139777676,126701,1311.3267333984377,1350.4761881510417,1433.268843801398,1450.6416809082032,1526.9562841796876,1583.1079630533854,-2.2413641332156784,-0.0256148965383126,0.0386065720955288,0.0702100915783803,-0.0087987071287484,Information Technology,12.0,0.0
59,2020-04-03,1270.71337890625,1306.4658050334813,1262.1271379206553,1294.9705950412672,76516,1297.4198486328123,1334.445450846354,1406.6952675267269,1425.141070556641,1502.7741064453126,1564.0759602864584,-2.266949294599516,-0.0273658595426948,0.0190894473432681,0.0281357123649745,-0.006757024147322,Information Technology,12.0,0.0
60,2020-04-07,1282.9122314453125,1309.046213588176,1271.5108382881567,1309.046213588176,88414,1292.4088134765625,1318.6054850260416,1380.5019852487665,1400.5061157226562,1479.5378173828126,1545.3473592122396,-2.258219581802442,0.0096000032277636,0.0203708262360404,0.0203708262360404,-0.0088871186022687,Information Technology,12.0,1.0
61,2020-04-08,1271.980224609375,1292.3900880437195,1253.259499140878,1276.2029549751014,92208,1294.5764892578125,1307.8578450520831,1355.0495412726152,1375.0758972167969,1458.7188037109374,1525.001619466146,-2.266042717598846,-0.0085212429720321,0.0033198081888601,0.016045739579491,-0.0147177802817226,Information Technology,12.0,0.0
62,2020-04-09,1312.4715576171875,1355.9656580647093,1280.9418600349427,1292.1555094498995,247085,1288.9086669921876,1302.1024169921875,1336.5905376233552,1352.9206420898438,1439.6470751953125,1506.215157063802,-2.2370664096389774,0.0318333038709366,-0.0154792292826307,0.0331390803824245,-0.0240231473202264,Information Technology,12.0,1.0
63,2020-04-13,1313.0345458984375,1337.1509823583804,1307.6857999283777,1325.937333110232,110210,1290.2223876953126,1303.5287434895831,1326.162122224507,1335.4127380371094,1418.557822265625,1487.500634765625,-2.2366635253523044,0.0004289527479529,0.0098266928711809,0.0183669474160266,-0.0040735759670359,Information Technology,12.0,1.0
64,2020-04-15,1379.8944091796875,1397.3483379943177,1317.8202515081032,1326.828719810923,146529,1312.05859375,1310.3163899739584,1318.7612111944902,1328.8487365722656,1402.5245751953123,1470.9881876627603,-2.188817434727963,0.0509201098250628,-0.03845634058356,0.0126487423229768,-0.0449847156845035,Information Technology,12.0,1.0
65,2020-04-16,1377.40771484375,1430.5672215861664,1343.4382405443048,1356.9510007389906,164504,1330.9576904296875,1307.5888020833331,1315.8250475431744,1321.693536376953,1386.5964306640626,1454.774462890625,-2.1905969568016443,-0.0018020903044427,-0.01485160412876,0.038593879045063,-0.0246618876410886,Information Technology,12.0,0.0
66,2020-04-17,1355.6842041015625,1417.0545806798152,1346.5819191782464,1417.0545806798152,131889,1347.698486328125,1317.0727457682292,1313.5556383634869,1317.8180053710937,1369.6004150390625,1440.215417480469,-2.2061426820340952,-0.0157713003260271,0.0452689323904338,0.0452689323904338,-0.0067141631478611,Information Technology,12.0,0.0
67,2020-04-20,1400.1634521484375,1416.9605571596435,1371.7304712870823,1384.0701354934365,275764,1365.236865234375,1323.672713216146,1319.2674175061677,1317.8860290527343,1355.38388671875,1427.2453735351562,-2.174312552139855,0.0328094462650704,-0.0114938842535184,0.0119965315373946,-0.0203069011819492,Information Technology,12.0,1.0
68,2020-04-21,1360.5638427734375,1397.067026309948,1346.9103011410516,1360.657658322852,147847,1374.742724609375,1325.430615234375,1323.608687551398,1321.3322387695312,1343.2787353515623,1411.2553059895831,-2.2026507270307407,-0.0282821332853943,6.895343420509903e-05,0.0268294528995425,-0.0100352083475582,Information Technology,12.0,0.0
69,2020-04-22,1331.0513916015625,1358.7806982169102,1299.709442273512,1358.7806982169102,151232,1364.97412109375,1324.817521158854,1319.0155222039473,1323.9808227539063,1336.0738134765625,1396.2661661783854,-2.2237703546222014,-0.0216913387259472,0.0208326341043698,0.0208326341043698,-0.0235467612488943,Information Technology,12.0,0.0
70,2020-04-23,1369.24365234375,1381.3018692573141,1332.5058793107241,1341.8897235312222,122755,1363.34130859375,1328.9026041666666,1327.2165013363488,1321.5269287109377,1330.0230908203123,1382.720576985677,-2.1964393030923426,0.0286933028906069,-0.0199774004909248,0.008806480054097,-0.0268307053825966,Information Technology,12.0,1.0
71,2020-04-24,1345.455810546875,1379.4252853599917,1333.9605998355416,1365.3495171420325,151941,1361.2956298828126,1334.52353515625,1329.547652395148,1328.128466796875,1326.5135302734377,1368.2162841796876,-2.213462299827813,-0.0173729794227324,0.0147858491072043,0.0252475588918148,-0.0085437296574318,Information Technology,12.0,0.0
72,2020-04-27,1361.267578125,1379.4252963611998,1333.7728648337525,1362.7689705037772,447191,1353.516455078125,1335.8873291015625,1330.9725084806744,1331.1336486816406,1325.0121142578123,1355.072648111979,-2.2021471216724,0.0117519783661257,0.0011029369999726,0.0133388310483455,-0.0201978756660895,Information Technology,12.0,1.0
73,2020-04-28,1375.5308837890625,1381.2550062767423,1355.9655900534324,1373.6541148062895,51626,1356.50986328125,1340.4916585286458,1332.8295127467106,1333.2004272460938,1328.367763671875,1345.4839233398438,-2.191940050016649,0.010477958847524,-0.0013643961069076,0.004161391470842,-0.0142238127592855,Information Technology,12.0,1.0
74,2020-04-29,1374.7802734375,1401.0080746961469,1356.1532492580536,1388.4806643861034,101143,1365.2556396484374,1347.4294514973958,1336.3459793893917,1334.92705078125,1332.2357861328126,1340.937451171875,-2.192477199946994,-0.0005456877489328,0.0099655131902256,0.0190778132079731,-0.013549091836233,Information Technology,12.0,0.0
75,2020-04-30,1494.799560546875,1548.3344427035447,1388.8090758795431,1396.3161519653784,236847,1390.3668212890625,1361.5552734375,1348.643753854852,1344.2686584472656,1335.2949072265626,1340.0803792317708,-2.106589293423045,0.0873007050132301,-0.065884022969251,0.0358140874332904,-0.0709061518780184,Information Technology,12.0,1.0
76,2020-05-04,1450.132568359375,1473.2637708561638,1410.626600980591,1473.2637708561638,78506,1411.3021728515623,1373.4320963541666,1354.3975380345394,1353.718194580078,1344.7632080078124,1340.644970703125,-2.138553776316614,-0.0298815930686777,0.0159510950939876,0.0159510950939876,-0.0272430040127155,Information Technology,12.0,0.0
77,2020-05-05,1440.7957763671875,1490.6239770529442,1431.0365533558324,1456.560569340388,137671,1427.2078125,1381.9870442708334,1361.467529296875,1358.7174499511718,1350.3484814453125,1342.0447306315104,-2.1452353483970064,-0.0064385782347822,0.0109417262541882,0.0345838053547,-0.0067734950167344,Information Technology,12.0,0.0
78,2020-05-06,1441.45263671875,1470.8709725612337,1417.0077853365633,1440.7958132838764,148484,1440.3921630859377,1390.548250325521,1370.4538060238488,1365.4667846679688,1354.6387744140625,1347.038496907552,-2.1447652876106686,0.0004559010807338,-0.0004556677188982,0.0204088119811207,-0.016958483934534,Information Technology,12.0,1.0
79,2020-05-07,1495.0811767578125,1502.353656983686,1441.264845996127,1441.452477085624,73424,1464.45234375,1398.2273681640625,1381.620592619243,1376.6851745605468,1360.832109375,1354.2718790690103,-2.1063877639240527,0.0372045106949471,-0.0358700922103013,0.0048642711438882,-0.0359955911413385,Information Technology,12.0,1.0
80,2020-05-08,1487.01123046875,1514.5527965166918,1473.3576882493626,1506.3419309841508,84477,1462.894677734375,1405.534269205729,1392.9380139802631,1386.8901245117188,1367.9938623046876,1356.5615356445312,-2.1121627590037737,-0.005397664297107,0.0129997004187434,0.0185214243736813,-0.0091818689325455,Information Technology,12.0,0.0
81,2020-05-11,1514.7403564453125,1571.5126240311288,1497.427206612669,1501.415341112499,115867,1475.8162353515625,1416.1380126953125,1403.583740234375,1399.0281311035155,1378.137802734375,1366.605379231771,-2.092319310194622,0.0186475565270757,-0.0087968972874558,0.0374798673213179,-0.0114297805290359,Information Technology,12.0,1.0
82,2020-05-12,1546.7861328125,1553.026412910105,1492.7821712923037,1514.5526467896732,82129,1497.014306640625,1425.9128580729166,1415.8864553351152,1410.7438598632812,1386.3768212890625,1374.7927856445312,-2.0693867906687884,0.0211559533822617,-0.0208390063364591,0.004034352238637,-0.0349136576638436,Information Technology,12.0,1.0
83,2020-05-13,1554.386962890625,1584.9314242575963,1543.7363217001518,1584.9314242575963,316636,1519.601171875,1438.8343994140623,1425.0702739514802,1422.811480712891,1396.293662109375,1382.1325073242188,-2.063947503376076,0.004913950233252,0.0196504873600902,0.0196504873600902,-0.0068519882402169,Information Technology,12.0,1.0
84,2020-05-14,1546.6925048828125,1564.4279977408937,1527.6902156524911,1543.6427547594276,173331,1529.9234375,1453.2104736328124,1433.9799997430098,1431.151385498047,1407.3328271484374,1389.0139973958333,-2.06945379245714,-0.0049501560367589,-0.0019717882602761,0.0114667219257165,-0.0122857576217201,Information Technology,12.0,0.0
85,2020-05-15,1544.393310546875,1555.7945909860427,1535.2440613482536,1548.334479766724,66726,1541.399853515625,1464.887117513021,1443.9120579769738,1439.500665283203,1417.7920703125,1396.8948608398437,-2.0710991362428053,-0.0014865232285532,0.0025519206752153,0.0073823684428744,-0.0059241704403534,Information Technology,12.0,0.0
86,2020-05-18,1544.2525634765625,1565.2254353388598,1501.415285696748,1553.0264361425736,205525,1547.302294921875,1478.140234375,1451.495695415296,1448.9290832519532,1428.6829638671877,1406.331884765625,-2.0711998573144736,-9.113421390219631e-05,0.0056816306305871,0.0135812446476251,-0.0277398132876498,Information Technology,12.0,0.0
87,2020-05-19,1567.2431640625,1576.4862300611123,1538.9508436310857,1558.6569215068496,59442,1551.393701171875,1491.8719401041667,1462.3735544305098,1457.2830688476563,1438.873828125,1413.8796346028646,-2.05474738037004,0.0148878500380656,-0.0054785643686546,0.0058976591575317,-0.0180522851081238,Information Technology,12.0,1.0
88,2020-05-20,1674.0782470703125,1720.997480452328,1605.57616633257,1613.9746632883869,842330,1575.3319580078123,1511.77509765625,1480.4275994551808,1472.9587890625,1453.315576171875,1426.133378092448,-1.9782943215004989,0.0681675220907532,-0.0359024937377382,0.0280269058295965,-0.0409192825112106,Information Technology,12.0,1.0
89,2020-05-21,1674.9224853515625,1689.0920681243842,1638.2316750037492,1655.263261718227,104118,1600.9779541015623,1531.784578450521,1496.515959087171,1490.15234375,1465.11669921875,1439.6070149739585,-1.9776901697818017,0.0005043003711011,-0.0117373931064093,0.0084598439012821,-0.0219059751532991,Information Technology,12.0,1.0
90,2020-05-22,1676.56494140625,1725.6893544426755,1661.879198867851,1674.9696187875356,125113,1627.4122802734375,1543.9022705078123,1513.9427554481908,1505.518408203125,1477.08298828125,1452.7287719726562,-1.9765147994268173,0.0009806161592861,-0.0009515423944009,0.0293006323961548,-0.0087594236141433,Information Technology,12.0,1.0
91,2020-05-26,1677.1278076171875,1698.1476447055231,1658.1724852935836,1684.4002879691434,82065,1653.9873291015624,1559.0352864583333,1530.5669780530427,1522.102008056641,1489.940732421875,1466.23369140625,-1.9761120024958008,0.0003357258624681,0.0043362708071059,0.0125332350896978,-0.0113022527189118,Information Technology,12.0,1.0
92,2020-05-27,1683.649658203125,1697.584761605005,1676.8933346831689,1676.8933346831689,113020,1677.2686279296877,1575.2255452473958,1546.783755653783,1538.2211120605468,1501.2801806640623,1478.6062947591147,-1.9714448518487744,0.0038887021944997,-0.0040129034487892,0.0082767239217405,-0.0040129034487892,Information Technology,12.0,1.0
