,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
12,2020-01-24,426.9488525390625,432.03605716333936,410.74513392112215,428.69167013033933,110974,422.30439453125,,,,,,-1.867157440896964,-0.0017619751017377,0.0040820289852339,0.0119152554082844,-0.0379523648361552,Telecommunication,19.0,0.0
13,2020-01-27,419.97747802734375,427.56120723486333,416.3976006529037,426.9488635721142,20238,423.660986328125,,,,,,-1.8827689155933165,-0.016328359873226,0.0165994271347964,0.018057466422106,-0.0085239746456284,Telecommunication,19.0,0.0
14,2020-01-28,411.8285217285156,423.74577749656106,409.0965070514351,418.5643594452476,64667,421.7674133300781,,,,,,-1.9010174295480595,-0.0194033173805038,0.0163559281626743,0.0289374221047795,-0.0066338646619563,Telecommunication,19.0,0.0
15,2020-01-29,402.3606262207031,416.2562458693644,397.74446001959745,408.0601739664752,97027,417.7635864257812,,,,,,-1.922219534082748,-0.0229898975138344,0.0141652720826757,0.0345352371557332,-0.0114727085611344,Telecommunication,19.0,0.0
16,2020-01-30,394.96533203125,413.10029360930974,390.9615093451848,413.10029360930974,52832,411.216162109375,410.6603332519532,,,,,-1.93878032104329,-0.0183797660792899,0.0459153249850923,0.0459153249850923,-0.0101371496720334,Telecommunication,19.0,0.0
17,2020-01-31,392.28045654296875,398.4510718428933,387.09903833304753,393.7877839540126,35013,404.28248291015626,411.2726867675781,,,,,-1.9447927459499856,-0.0067977497530563,0.003842473888012,0.0157301114470602,-0.0132084536037896,Telecommunication,19.0,0.0
18,2020-02-03,377.2071838378906,387.66423205646026,372.30840641784323,376.83035922863695,70497,395.7284240722656,409.92865600585935,,,,,-1.9785473541740863,-0.0384247352975818,-0.0009989857706835,0.0277222933884093,-0.0129869674543439,Telecommunication,19.0,0.0
19,2020-02-04,390.39630126953125,392.84570469868345,379.70373257391986,383.4249443941587,32311,391.4419799804688,409.0022827148438,,,,,-1.9490120634354864,0.0349651809317311,-0.0178571283915918,0.0062741460951012,-0.0273890112709577,Telecommunication,19.0,1.0
20,2020-02-05,392.0448913574219,399.4401931359758,384.36697830065594,398.4981172087683,31319,389.3788330078125,407.7022176106771,405.88599114669,,,,-1.945320263145816,0.0042228629793099,0.0164604258175706,0.0188634055476359,-0.0195842701334069,Telecommunication,19.0,1.0
21,2020-02-06,395.4834899902344,399.2517939586973,387.61717845597013,393.97619140275134,72158,389.4824645996094,406.574863688151,406.5380088404605,405.3658660888672,,,-1.9376199745647296,0.0087709308515834,-0.0038112806871413,0.0095283471088918,-0.0198903664333964,Telecommunication,19.0,1.0
22,2020-02-07,389.45416259765625,397.55602090638683,385.8742857576906,396.9907696290569,48638,388.9172058105469,405.1680277506511,406.12150975277547,405.68381652832034,,,-1.9511218588584276,-0.0152454591536223,0.0193517177506372,0.0208031113461242,-0.0091920364031748,Telecommunication,19.0,0.0
23,2020-02-10,388.9831848144531,396.425579658953,384.97936170983013,391.3854959271541,35379,391.27240600585935,403.55393880208334,405.3157878674959,405.26459350585935,,,-1.952176551549612,-0.001209327896412,0.0061758739361623,0.0191329474770225,-0.0102930493165992,Telecommunication,19.0,0.0
24,2020-02-11,390.584716796875,394.63563211193025,386.251161430846,393.5051581576692,40392,391.3100891113281,401.506494140625,404.2125693873355,404.5792343139648,,,-1.9485901316869365,0.0041172267721182,0.0074771009596696,0.0103714127584821,-0.011095045913644,Telecommunication,19.0,1.0
25,2020-02-12,373.7215270996094,393.69351925405215,369.48218548075766,393.69351925405215,82681,387.6454162597656,398.2626118977865,402.1771866647821,402.6880172729492,,,-1.9863530231821676,-0.0431742179662277,0.0534408395187777,0.0534408395187777,-0.0113435842236665,Telecommunication,19.0,0.0
26,2020-02-13,376.8774719238281,386.91060378128014,367.50383348054913,380.59868342258864,175769,383.9242126464844,394.87427978515626,400.404595626028,400.9122009277344,401.0775354003906,,-1.9792857005640008,0.0084446428567054,0.009873796594328,0.0266217341308208,-0.024871846001911,Telecommunication,19.0,1.0
27,2020-02-14,367.7864685058594,380.4102812882305,364.5834158222545,379.6566319802805,32929,379.590673828125,390.93012084960935,398.014698229338,398.77368927001953,400.4651879882812,,-1.999643804921399,-0.0241219072383455,0.0322746063025209,0.0343237553944157,-0.008709000895594,Telecommunication,19.0,0.0
28,2020-02-17,363.3587341308594,371.41347263996744,360.8151173648891,365.619710839567,56024,374.4657836914063,387.15553792317706,394.9653480931332,396.2819000244141,399.1048315429687,,-2.0095591326722304,-0.0120388724277643,0.0062224366619831,0.0221674553341195,-0.0070002906963404,Telecommunication,19.0,0.0
29,2020-02-18,367.6451416015625,370.42427716999384,361.1448232591591,365.05443272416517,57884,369.87786865234375,384.20997924804686,392.08457866467927,393.5993377685547,397.63896118164064,,-1.9999602879028595,0.0117966270467009,-0.0070467648942985,0.0075592881666399,-0.0176809580947709,Telecommunication,19.0,1.0
30,2020-02-19,362.134033203125,372.1200452301636,359.9672697561671,372.1200452301636,58658,367.56036987304685,381.5282063802084,388.6336091694079,390.5870513916016,395.6624877929688,,-2.012301689037806,-0.0149902930157858,0.027575458563535,0.027575458563535,-0.0059833190153174,Telecommunication,19.0,0.0
31,2020-02-20,369.1524963378906,420.0716940156265,358.0359819871917,367.40964994076,329079,366.0153747558594,379.8073506673177,385.5916956851357,387.659553527832,393.9328356933594,395.2338419596354,-1.9965847655743636,0.0193808438071571,-0.0047212098371817,0.1379354011766693,-0.0301136101231287,Telecommunication,19.0,1.0
32,2020-02-24,366.0907287597656,371.93158254087564,357.9888696441592,365.52547742614155,94257,365.6762268066406,378.0613688151042,382.7555509868421,384.6166473388672,392.15419677734377,394.6670277913411,-2.0034411906583496,-0.0082940454378575,-0.0015440197995153,0.0159546618427008,-0.0221307410407626,Telecommunication,19.0,0.0
33,2020-02-25,362.9818420410156,375.27595009994593,358.93092706750065,372.1199900043642,138688,365.6008483886719,377.1130126953125,380.1846731085527,381.7668655395508,390.14568969726565,393.5208343505859,-2.010403132849521,-0.0084921208720095,0.0251752206445521,0.0338697605086844,-0.0111601036314572,Telecommunication,19.0,0.0
34,2020-02-26,357.8475646972656,365.5254781401832,353.2784904705379,362.9818615088445,27868,363.6413330078125,374.94309692382814,377.8418803967928,379.0678176879883,387.6077368164063,391.9726898193359,-2.0219006704873674,-0.0141447222673189,0.014347720420907,0.0214558214177398,-0.0127682138359473,Telecommunication,19.0,0.0
35,2020-02-27,353.4197692871094,359.1664380458174,341.9264605195682,358.9309190700497,50844,361.8984802246094,372.3680887858073,375.65527183131167,376.6207748413086,384.8493371582031,390.0351531982422,-2.0318161349183894,-0.0123734121647638,0.0155937790182394,0.0162601791357053,-0.0325202769237402,Telecommunication,19.0,0.0
36,2020-02-28,339.9952087402344,351.34724132572995,336.9805829134947,344.23455056679563,72931,356.0670227050781,368.6688700358073,372.9034166837993,373.8722686767578,381.3410473632812,387.6218668619792,-2.0618786694924385,-0.0379847470727344,0.0124688281410465,0.0333888016468162,-0.0088666714978414,Telecommunication,19.0,0.0
37,2020-03-02,336.1798400878906,357.04681859063953,329.82082682803093,347.53184485183664,82200,350.0848449707031,365.11724853515625,370.7440828022204,371.0672378540039,377.7102868652344,385.1426381429037,-2.0704226848904344,-0.0112218306442629,0.0337676547200991,0.0620708799709508,-0.018915510395261,Telecommunication,19.0,0.0
38,2020-03-03,339.6654968261719,346.16584435096786,330.71577465421746,343.19828189404865,66250,345.42157592773435,361.8294026692709,368.0740404630962,369.190153503418,374.4978076171875,382.69167073567706,-2.0626170158823536,0.0103684288069444,0.0104007769434548,0.0191374972893483,-0.0263486349234186,Telecommunication,19.0,1.0
39,2020-03-04,330.1976013183594,344.75268540138677,320.8710557044206,343.7163961665325,83631,339.89158325195314,357.8035949707031,364.8189199347245,366.1802185058594,371.2325708007813,379.65504455566406,-2.083819120417042,-0.0278741750230162,0.0409415295392743,0.0440799207047968,-0.0282453463523092,Telecommunication,19.0,0.0
40,2020-03-05,326.759033203125,335.33192968345514,321.34209675262593,331.61071836098836,78830,334.55943603515624,354.6727620442708,361.2018432617188,362.91592559814455,368.2085070800781,376.4676869710286,-2.091519340658033,-0.0104136677598668,0.0148478991087215,0.0262361422614472,-0.0165777710791906,Telecommunication,19.0,0.0
41,2020-03-06,321.76605224609375,327.5598427530619,310.9321780458902,320.21163256734457,39808,330.9136047363281,350.99866739908856,357.6393111379523,359.2300537109375,365.2805358886719,372.9364735921224,-2.1027004636545144,-0.0152803150018118,-0.0048309001770029,0.0180062205646758,-0.033670034873404,Telecommunication,19.0,0.0
42,2020-03-09,310.13140869140625,315.59543760369905,298.30833848050634,310.8850579379722,114717,325.70391845703125,347.1549967447917,353.4892176577919,355.263916015625,361.99457397460935,369.0425587972005,-2.128754714957433,-0.0361587043551414,0.0024300964863441,0.0176184312815919,-0.0381227759574147,Telecommunication,19.0,0.0
43,2020-03-11,300.09832763671875,324.07417568047356,298.6852134985772,314.65341475952954,62479,317.7904846191406,342.93763631184896,348.7267761230469,350.8196731567383,358.9102197265625,365.046587117513,-2.1512224780575817,-0.0323510640119357,0.048501060427202,0.0798933077453818,-0.0047088370977268,Telecommunication,19.0,0.0
44,2020-03-12,252.28793334960938,300.0511965443798,246.82390422175044,300.0511965443798,133234,302.20855102539065,335.2471557617188,342.3355343467311,343.904833984375,353.3858850097656,359.7285675048828,-2.258287556742018,-0.1593157638152046,0.1893204425618813,0.1893204425618813,-0.0216579091013724,Telecommunication,19.0,0.0
45,2020-03-13,236.03713989257812,257.09252944100604,209.6590124270322,214.3222856575606,149858,284.0641723632813,326.8406962076823,334.9228852924548,337.02061462402344,347.14557495117185,354.1844512939453,-2.294679067544318,-0.0644136770287448,-0.0919976163280917,0.0892037141189321,-0.1117541395288502,Telecommunication,19.0,0.0
46,2020-03-16,239.05177307128906,249.55591419715563,218.32610210550243,235.51898824757544,179945,267.5213165283203,318.1673146565755,328.14737500642474,330.1293296813965,340.88830627441405,348.9873326619466,-2.287928193737565,0.012771859462807,-0.0147783251231526,0.0439408626462438,-0.0866995073891625,Telecommunication,19.0,1.0
47,2020-03-17,232.2688446044922,248.61385485605228,222.32993976135884,241.17146008011807,196536,251.9488037109375,309.2458557128906,321.24790713661594,323.35344848632815,334.6008935546875,343.6536122639974,-2.303117668345272,-0.0283743072877108,0.0383289265109372,0.0703710834717949,-0.0427905208727297,Telecommunication,19.0,0.0
48,2020-03-18,215.21726989746094,253.13584513513234,211.0250343665071,232.786996785529,151801,234.97259216308595,299.39488423665364,313.2253875732422,315.9463752746582,327.6502569580078,338.25394846598306,-2.341302423248957,-0.0734130947956739,0.0816371608860155,0.1761874186757295,-0.0194790851726314,Telecommunication,19.0,0.0
49,2020-03-19,203.53550720214844,220.3986605702301,188.41518567661268,211.96708388618927,191753,225.22210693359372,289.10741373697914,304.8780967310855,307.7408935546875,320.1682885742188,332.02525533040364,-2.3674621916590617,-0.0542789279915975,0.0414255812164838,0.0828511624329677,-0.0742883722520143,Telecommunication,19.0,0.0
50,2020-03-20,222.8009490966797,228.92444241223325,208.43429170249632,215.73537988642556,292504,222.57486877441409,280.3994923909505,297.1753837183902,300.77423934936525,314.13146545410154,326.38379058837893,-2.3243197728799605,0.0946539606742773,-0.0317124735729387,0.0274841437632136,-0.0644820295983086,Telecommunication,19.0,1.0
51,2020-03-23,220.68130493164062,242.86718342588415,202.54634177290387,219.50370992133304,125817,218.9007751464844,272.4452321370443,289.5222561484889,293.3506797790527,307.88361877441406,320.55705108642576,-2.329066436711053,-0.0095136226916129,-0.0053361792956243,0.1005335658184363,-0.0821771611526147,Telecommunication,19.0,0.0
52,2020-03-24,216.72457885742188,240.22937133458257,193.12557303368402,232.92828259794328,97342,215.79192199707032,264.48154805501304,281.8245054546155,285.8823722839355,301.84114318847656,314.79939829508464,-2.3379270034306048,-0.0179295934263412,0.0747663408827359,0.1084546690600514,-0.1088893836968214,Telecommunication,19.0,0.0
53,2020-03-25,213.8983612060547,219.50371059739518,209.14087447477138,214.7933305416571,131431,215.52814025878905,256.0970723470052,274.2482315866571,278.4281982421875,295.8627282714844,308.96323750813804,-2.344255945488808,-0.0130405958856493,0.0041840869212657,0.0262056677748021,-0.0222418101029782,Telecommunication,19.0,0.0
54,2020-03-26,224.44960021972656,229.15998007743332,214.8404281849925,217.61954942605178,149355,219.7109588623047,249.04720560709637,267.46032795153167,271.75830001831054,290.1349066162109,303.42540028889977,-2.3206278359101,0.0493282835557003,-0.0304302203567681,0.0209863588667367,-0.0428121592790857,Telecommunication,19.0,1.0
55,2020-03-27,216.25355529785156,243.05561544368908,212.57945016036703,231.750703097471,272996,218.40148010253907,241.6801737467448,260.947609349301,264.89998931884764,284.2996875,298.1764678955078,-2.338981798631932,-0.0365161930065877,0.071661933040938,0.1239381248965934,-0.0169898022366572,Telecommunication,19.0,0.0
56,2020-03-30,220.2102508544922,221.52915141979523,211.73156739913208,216.25353478364508,71655,218.30726928710936,234.9097869873047,254.84394675806948,258.91074142456057,278.34199768066406,292.95422719319663,-2.3301213002524763,0.0182965572574793,-0.0179679013828542,0.0059892787015374,-0.0385026737967914,Telecommunication,19.0,1.0
57,2020-03-31,219.64500427246094,225.06194104118927,218.3261036787459,221.38785054802713,61268,218.8913543701172,228.87736002604169,248.5270787289268,253.08399963378903,272.4841687011719,288.01617838541665,-2.3313870954981266,-0.0025668495441874,0.0079348323051511,0.0246622352585303,-0.0060046919714094,Telecommunication,19.0,0.0
58,2020-04-01,222.51832580566406,227.04029302301873,217.9492662930264,227.04029302301873,40359,220.61534729003907,223.70535990397136,242.85974843878492,247.22664108276368,266.8656280517578,283.32149810791014,-2.324952670502785,0.0130816612138324,0.0203217744020953,0.0203217744020953,-0.0205334077366196,Telecommunication,19.0,1.0
59,2020-04-03,221.48207092285156,235.51899741905152,219.9747435893941,234.57692142937532,86209,220.02184143066407,221.6516357421875,237.3188556871916,241.79086456298828,261.41100830078125,278.44939575195315,-2.327273226779716,-0.0046569417555186,0.0591237496198284,0.0633772586544461,-0.0068056404167473,Telecommunication,19.0,0.0
60,2020-04-07,221.76467895507812,237.40314590345582,216.6774744356938,237.40314590345582,128676,221.1240661621094,220.70013834635415,232.05562551398023,236.54114685058596,256.1448046875,273.7704172770182,-2.326640363326938,0.0012759860473085,0.0705182945366404,0.0705182945366404,-0.0229396518117964,Telecommunication,19.0,1.0
61,2020-04-08,247.57754516601562,261.52028630732747,217.80795413099165,223.22489077798292,9163665,226.59752502441407,221.26852315266927,228.7633169073808,232.831721496582,252.4480981445313,269.7179189046224,-2.268835850455769,0.1163975540765276,-0.098363744465205,0.0563166628539046,-0.1202435019503149,Telecommunication,19.0,1.0
62,2020-04-09,270.9881286621094,275.9340271695435,252.57055619628068,259.07087419893344,281017,236.86614990234372,223.8498087565104,227.231201171875,230.8745574951172,249.8404296875,266.54783223470054,-2.216410933208566,0.0945585896345952,-0.0439770351639107,0.018251347510507,-0.0679644992448849,Telecommunication,19.0,1.0
63,2020-04-13,315.2186279296875,325.15751799577356,273.2020335687881,280.7386413913754,600048,255.40621032714844,230.51656595865884,230.54334299187911,231.6305725097656,248.86255493164063,264.9557250976562,-2.1173625577465818,0.163219324351763,-0.1093843557557874,0.0315301482382666,-0.1332935005677126,Telecommunication,19.0,1.0
64,2020-04-15,335.5675048828125,362.69928397642144,325.1575471447302,329.72662179674677,704549,278.2232971191406,239.3186991373698,235.78178325452305,235.79455108642577,249.07735107421877,264.2130564371745,-2.0717939289031744,0.0645548046661252,-0.0174059853861758,0.0808534160752065,-0.0310219481523328,Telecommunication,19.0,1.0
65,2020-04-16,326.9945983886719,345.74190578623296,304.33765243531417,345.74190578623296,253147,299.2692810058594,246.26494242350265,240.41035300806948,240.3424240112305,249.08677368164064,263.3322174072265,-2.0909918234622027,-0.0255474870760637,0.0573321623352252,0.0573321623352252,-0.0692884410476629,Telecommunication,19.0,0.0
66,2020-04-17,349.3217468261719,355.1626291503455,325.9582750292296,339.1473381807013,137914,319.6181213378906,254.840971883138,246.5710320723684,245.8559226989746,250.18900146484376,263.6431020100911,-2.0409931162793056,0.0682798692930136,-0.0291261816302937,0.0167206375704978,-0.0668823856780045,Telecommunication,19.0,1.0
67,2020-04-20,350.97039794921875,359.87302753880783,340.0894317840566,357.0467995738434,86908,335.6145751953125,263.7906931559245,253.71593354877672,251.7910003662109,251.82256103515624,264.1361206054688,-2.037301179309445,0.0047195776902697,0.0173131456673556,0.0253657563190761,-0.0310025182429672,Telecommunication,19.0,1.0
68,2020-04-21,345.1766357421875,351.9595943456963,334.43697524486316,339.14735517788944,132861,341.6061767578125,272.542578125,261.17072978772615,258.2889686584473,253.625693359375,264.3198252360026,-2.050275546407312,-0.0165078372446371,-0.0174672325412005,0.0196506886653098,-0.0311135209781283,Telecommunication,19.0,0.0
69,2020-04-22,355.39813232421875,357.98884104228796,340.08939899017355,340.08939899017355,97131,345.5723022460937,281.27248026529946,268.14952890496505,265.8820999145508,257.7501013183594,265.1598429361979,-2.0273858515586136,0.0296123651592273,-0.0430748840291583,0.0072895957587806,-0.0430748840291583,Telecommunication,19.0,1.0
70,2020-04-23,351.5356140136719,380.97548569426675,340.1836109935844,360.81506731737034,183318,350.4805053710937,290.2912841796875,275.0365978040193,272.3188331604004,262.37004028320314,265.98572896321616,-2.03603545240389,-0.0108681446503022,0.0263969081190662,0.0837464840175479,-0.032292611523696,Telecommunication,19.0,0.0
71,2020-04-24,348.52099609375,356.1046957060585,336.3211015001664,351.39431613322705,85557,350.3203552246094,298.8453338623047,281.97325134277344,278.71081771850584,266.7488092041016,266.8775604248047,-2.042786292040596,-0.0085755690170402,0.0082443240771186,0.0217596635419592,-0.0350047622103717,Telecommunication,19.0,0.0
72,2020-04-27,345.6005859375,353.27849957836077,341.97358759185323,352.33642357948514,56851,349.24639282226565,307.24237263997395,288.9049473812706,285.1546180725098,271.2820788574219,268.0598663330078,-2.049326165803026,-0.0083794382231836,0.0194902379106594,0.0222161476376931,-0.0104947690867129,Telecommunication,19.0,0.0
73,2020-04-28,355.11553955078125,357.89464634316863,342.962736840426,352.61901529253106,73419,351.2341735839844,316.0821868896484,295.782102082905,292.2154769897461,276.87800964355466,269.8937733968099,-2.028018680841343,0.0275316478051399,-0.0070301746338903,0.0078259227853079,-0.0342221090232448,Telecommunication,19.0,1.0
74,2020-04-29,381.2581481933594,384.31989502867833,346.6839493530379,355.1155405994822,198651,356.4061767578125,326.733925374349,304.46655434056333,300.05590438842773,283.98691528320313,274.1927805582682,-1.9694757532401648,0.0736171913953648,-0.0685693085321776,0.0080306397380027,-0.0906844850507608,Telecommunication,19.0,1.0
75,2020-04-30,405.6108093261719,409.8030590160574,387.6642730692129,390.1136764133074,175804,367.2212158203125,338.99033406575523,314.2244784706517,309.5237670898438,291.2993096923828,279.84523620605466,-1.9149411772502116,0.0638744673345624,-0.0382069031607154,0.0103356458789891,-0.044245705105278,Telecommunication,19.0,1.0
76,2020-05-04,444.4243469238281,446.1671932499755,382.57706411938005,403.0200957899561,350307,386.4018859863281,352.1134541829427,326.05497018914474,320.73447189331057,300.2490313720703,286.690988667806,-1.8280233737290883,0.0956915760261318,-0.0931637778633412,0.0039215815654809,-0.1391626791658387,Telecommunication,19.0,1.0
77,2020-05-05,422.2384338378906,466.61018614391867,422.2384338378906,461.61719532706576,193471,401.7294555664063,362.1968078613281,336.56655482241985,330.86414337158203,308.4695855712891,293.0233083089193,-1.8777058029508111,-0.0499205618222802,0.0932619068597004,0.1050869573920967,0.0,Telecommunication,19.0,0.0
78,2020-05-06,401.13592529296875,407.91888358697514,401.13592529296875,403.2555961661112,27221,410.93353271484375,367.92462768554685,346.0220208418997,339.79502334594724,315.95908813476564,299.2205968221029,-1.9249620904483231,-0.0499777065605158,0.0052841711237765,0.016909376264548,0.0,Telecommunication,19.0,0.0
79,2020-05-07,381.1168212890625,401.13593560562794,381.1168212890625,386.2511468137324,112897,410.9052673339844,370.96124877929685,354.4089757015831,347.7767608642578,322.22577697753906,305.1399739583333,-1.9697922362216247,-0.0499060361878217,0.0134717893251312,0.0525275012759978,0.0,Telecommunication,19.0,0.0
80,2020-05-08,390.9615173339844,395.6718970608999,376.7832858559193,381.11681220478056,75525,407.97540893554685,375.2257100423177,361.9555005525288,356.2366027832031,329.2140954589844,310.74532623291014,-1.9477463365299317,0.0258311769384092,-0.0251807523060992,0.0120481927710844,-0.0362650308264307,Telecommunication,19.0,1.0
81,2020-05-11,393.2225036621094,395.67190693118255,386.25114724234487,395.5776935843188,36685,397.7350402832032,378.1524271647135,368.38888871042354,363.5188507080078,336.13458557128905,316.49669952392577,-1.9426831555473307,0.0057831429127422,0.0059894586405289,0.0062290516088516,-0.0177287829532637,Telecommunication,19.0,1.0
82,2020-05-12,393.0812072753906,399.44022021513626,381.54077638474104,388.13530832225507,35863,391.9035949707031,380.959814453125,372.48691920230266,369.6235046386719,343.07203369140626,322.37525380452473,-1.9429995701886955,-0.0003593293501843,-0.0125823846614739,0.0161773517076091,-0.0293588975434392,Telecommunication,19.0,0.0
83,2020-05-13,412.7234802246094,412.7234802246094,393.7877478438645,401.32435545810114,57005,394.2211059570312,385.4629374186198,376.5477600097656,374.498747253418,350.68023986816405,329.0027577718099,-1.899013287912494,0.04997001277514,-0.0276192785549895,0.0,-0.0458799493802479,Telecommunication,19.0,1.0
84,2020-05-14,418.0462341308594,433.35496946522886,407.1652675931512,407.1652675931512,90773,401.60698852539065,389.6394775390625,381.3399513646176,378.6226837158203,358.5428063964844,335.455978902181,-1.887093681845907,0.012896658807377,-0.0260281415052817,0.0366197183098591,-0.0260281415052817,Telecommunication,19.0,1.0
85,2020-05-15,425.064697265625,428.64457451990614,406.1760564571839,423.934194580127,40746,408.4276245117188,394.541416422526,385.3264224403783,383.526188659668,366.6748071289063,342.4163503011068,-1.8713767583824648,0.0167887246953854,-0.0026596014507211,0.0084219585331595,-0.044437096117247,Telecommunication,19.0,1.0
86,2020-05-18,421.53192138671875,439.94949584784985,414.51344362538316,425.865448024718,42254,414.0895080566406,399.4088114420573,389.0401868318257,387.13669738769534,373.6329821777344,349.12707265218097,-1.8792879444977308,-0.0083111486360359,0.0102804234226039,0.0436920041560378,-0.0166499318444183,Telecommunication,19.0,0.0
87,2020-05-19,423.7928466796875,433.3549112541242,419.22377284366365,425.5827851283709,37009,420.2318359375,404.6216288248698,393.1778821443257,390.77781982421874,379.7451708984375,355.9320007324219,-1.8742249001953208,0.0053635921225869,0.0042236164737257,0.0225630627070587,-0.0107813849899105,Telecommunication,19.0,1.0
88,2020-05-20,438.3479309082031,441.3625854679133,422.897890976911,425.58281320198466,54235,425.3567260742187,410.1704549153646,397.5436610171669,395.4363845825195,384.67034301757815,363.1263209025065,-1.841630706789876,0.0343448086548678,-0.0291209717353306,0.0068773098882071,-0.0352460656065639,Telecommunication,19.0,1.0
89,2020-05-21,460.2511901855469,460.2511901855469,439.00738918317836,444.6127525407252,182349,433.7977172851562,415.43665771484376,403.2655334472656,400.6790374755859,389.6576904296875,371.0852915445964,-1.7925812435310733,0.0499677487514607,-0.0339780493310993,0.0,-0.0461569713568893,Telecommunication,19.0,1.0
90,2020-05-22,469.4835510253906,483.2378655162529,447.0621263759367,457.8489074021308,258892,442.6814880371094,419.69484049479166,409.6319837068257,406.5764343261719,395.35724853515626,379.3425872802735,-1.77190658785212,0.0200593959053572,-0.0247817918175169,0.0292966909294729,-0.0477576362376992,Telecommunication,19.0,1.0
91,2020-05-26,484.6509704589844,488.8432198194997,461.6172026240193,466.3746745388676,148129,455.3052978515625,422.3766153971354,416.9504249974301,413.3829330444336,400.7704174804687,387.2450347900391,-1.737941150433935,0.0323066045667986,-0.0377102224778552,0.0086500381017398,-0.0475265071957891,Telecommunication,19.0,1.0
92,2020-05-27,471.8858642578125,487.90118506225707,461.6172415728013,486.11121765625603,85396,464.9239013671875,425.6864440917969,423.0962315609581,419.6971969604492,405.6070361328125,393.9416259765625,-1.766526923888059,-0.0263387612513863,0.0301457502246169,0.0339389713011082,-0.0217608185851505,Telecommunication,19.0,0.0
93,2020-05-28,471.8858642578125,477.20858792597227,464.67898858323315,473.86422961452865,41133,471.63148803710936,430.4031066894531,427.866111353824,425.5357131958008,410.6754052734375,399.1638671875,-1.766526923888059,0.0,0.0041924658197332,0.0112796844985627,-0.0152724974839295,Telecommunication,19.0,0.0
94,2020-05-29,449.0876159667969,471.88583666127573,448.3339379583784,471.88583666127573,218340,469.3987731933594,434.9344930013021,430.15436433490953,428.9271865844727,414.4229846191406,402.9478708902995,-1.8175805971225216,-0.0483130562236124,0.0507656410106049,0.0507656410106049,-0.0016782426894492,Telecommunication,19.0,0.0
95,2020-06-01,442.4459533691406,450.68911773045704,432.2244238111331,447.48606532860634,89140,463.9912536621094,438.3667887369792,430.05023835834703,430.7689437866211,418.05939819335936,406.7962493896485,-1.8324537254289597,-0.0147892356892497,0.0113914748707413,0.018630895589724,-0.0231023235271394,Telecommunication,19.0,0.0
