,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
20,20,20,51.30082321166992,53.33656899005115,51.18449467522958,53.12330120968544,17992138,51.471441650390624,53.20861231486003,53.67877349853516,0.0,0.0,-0.9778996412509294,-0.0332481279888845,0.0355253168257334,0.039682516788895,-0.0022675764082842,0.0,0.0
21,21,21,48.37322235107422,52.71614940716095,47.054837131992166,51.184492806176266,102377874,51.44041900634765,52.87513707478841,53.26968498229981,0.0,0.0,-1.0482719214362328,-0.0570673271365698,0.0581162535482735,0.0897795690468465,-0.027254442747554,0.0,0.0
22,22,22,48.48955535888672,49.28446586579798,48.10179475222939,48.8579302812724,28105075,50.74244766235351,52.52873713175456,52.93621006011963,0.0,0.0,-1.0454755638006108,0.0024049050726494,0.0075969952633967,0.0163934377419605,-0.0079967861900854,0.0,1.0
23,23,23,49.42018127441406,50.33142027948775,48.528331561984416,48.62527080655509,20255566,50.129784393310544,52.23662338256836,52.7093692779541,0.0,0.0,-1.0231056196744608,0.0191922963334987,-0.0160847339560551,0.018438601024425,-0.0180462655018908,0.0,1.0
24,24,24,48.43139266967773,49.691617389479376,48.14057130285235,49.691617389479376,19371702,49.20303497314453,51.82688878377279,52.353598022460936,53.03567092895508,0.0,-1.0468736509225391,-0.0200077899197882,0.0260208234852319,0.0260208234852319,-0.0060048111523223,0.0,0.0
25,25,25,48.063018798828125,48.81915431252389,47.57831534335076,48.431390104412046,15497450,48.55547409057617,51.280145009358726,52.04532775878906,52.65411361694336,0.0,-1.055728447217106,-0.0076060970074115,0.007664339752061,0.0157321685693658,-0.010084748473793,0.0,0.0
26,26,26,47.6558723449707,48.23751508977621,47.34566528729119,48.101797246213216,11139779,48.41200408935547,50.82000172932943,51.75935382843018,52.29814880371094,0.0,-1.06551524046237,-0.0084710961573505,0.0093571868334412,0.0122050592337312,-0.0065093144331508,0.0,0.0
27,27,27,47.81097412109375,48.23751332142288,45.17419979017964,47.24872069150196,24245226,48.27628784179687,50.414144897460936,51.46562480926514,52.00422561645508,0.0,-1.0617869775719335,0.0032546204379661,-0.0117599241581595,0.0089213660288285,-0.0551499813460355,0.0,1.0
28,28,28,47.15177917480469,49.10997143732895,46.395643670613225,48.27628597994979,19994462,47.822607421875,49.89712982177734,51.13311939239502,51.73201690673828,0.0,-1.0776323928679077,-0.0137875238563322,0.0238486611709018,0.0415295519446827,-0.0160362030325146,0.0,0.0
29,29,29,47.67525863647461,48.508944111964645,46.64769105515379,46.91912311585696,17126205,47.671380615234376,49.48481038411458,50.788011741638186,51.41715454101563,52.14162254333496,-1.0650492419870214,0.0111020086798684,-0.0158601241449617,0.0174867530734739,-0.0215534768076677,0.0,1.0
30,30,30,44.43744659423828,47.11300292116108,44.18540383922291,47.11300292116108,20099066,46.946266174316406,48.99106063842773,50.19667530059815,51.02551544189453,51.70280570983887,-1.1428782313449632,-0.0679138852066802,0.0602094974392546,0.0602094974392546,-0.0056718550306635,0.0,0.0
31,31,31,45.290523529052734,46.046659049604685,43.72009182646205,44.20479528633442,26265686,46.47319641113281,48.77520650227864,49.73330039978028,50.702122344970704,51.32732340494792,-1.12237237281609,0.0191972536722004,-0.0239725257762111,0.0166952258802419,-0.0346746202124003,0.0,1.0
32,32,32,43.138450622558594,44.51500387665988,42.925182825254176,43.81703260258176,32354868,45.53869171142578,48.18580907185872,49.19528160095215,50.28023818969727,50.926636632283525,-1.1741028800697977,-0.047517068446198,0.0157303280537459,0.0319101227381921,-0.004943798264115,0.0,0.0
33,33,33,42.30476379394531,43.02212073030032,41.31597118661686,43.02212073030032,36915037,44.56928863525391,47.50722681681315,48.56516952514649,49.8203532409668,50.538228861490886,-1.1941426484274391,-0.0193258407889438,0.0169568831503008,0.0169568831503008,-0.0233730794986726,0.0,0.0
34,34,34,40.19146347045898,41.0251489305436,39.41593867079148,40.13329920071705,66117253,43.07252960205078,46.64898173014323,47.88174018859864,49.2449153137207,50.02638371785482,-1.2449411587304493,-0.0499541927188064,-0.0014471796923913,0.0207428490554313,-0.0192957591663094,0.0,0.0
35,35,35,39.2220573425293,42.13026701006883,38.2332648283955,41.02514596486047,63794575,42.02945175170898,45.84373067220052,47.250658416748045,48.56323059082031,49.52617149353027,-1.2682432831990618,-0.0241197021512343,0.0459712912707424,0.0741473003861554,-0.0252101134190538,0.0,0.0
36,36,36,41.18025588989258,41.82005924514724,39.68737417564875,40.3271775309034,30231767,41.20739822387695,45.36419957478841,46.88325443267822,48.02811996459961,49.119668324788414,-1.2211730357864885,0.0499259518760624,-0.0207157129200491,0.0155366532195757,-0.0362523661396249,0.0,1.0
37,37,37,39.00879287719727,41.02514944090188,38.15571450415315,40.83127094556676,59664377,40.381466674804685,44.73214874267578,46.23472347259521,47.43251861572266,48.63044293721517,-1.2733696332114268,-0.0527306828423153,0.0467196735389068,0.0516897964531295,-0.0218688739159315,0.0,0.0
38,38,38,38.95063018798828,39.84247996511548,37.80673402550338,39.5516586009816,63048903,39.71063995361328,44.03417867024739,45.55808010101318,46.79426361083984,48.13540102640788,-1.2747677203333552,-0.0014910148435529,0.0154305183277541,0.0228969280554087,-0.0293678473740756,0.0,0.0
39,39,39,37.84550857543945,38.31082275278102,36.33323749907935,37.011819471260814,23089094,39.241448974609376,43.32845306396485,44.79709854125976,46.153681945800784,47.577670923868816,-1.3013321092170558,-0.028372367974925,-0.0220287462253757,0.0122950964290526,-0.0399590633944213,0.0,0.0
40,40,40,35.44139099121094,37.63224424122105,35.014855362307394,36.79855506037723,28772557,38.4853157043457,42.4870112101237,44.004126930236815,45.497589874267575,46.88357810974121,-1.3591211468255904,-0.0635245151861616,0.0382931942344717,0.0618162320591035,-0.0120349573471684,0.0,0.0
41,41,41,34.80157852172852,35.90669962253046,34.23932512969192,34.704639277398,33279933,37.20958023071289,41.63005828857422,43.32554473876953,44.94851959228516,46.22503000895183,-1.3745006553420984,-0.0180526906983162,-0.0027854841202099,0.0317549130741858,-0.0161559738356565,0.0,0.0
42,42,42,27.0648136138916,34.21965206446966,26.62635574881106,34.21965206446966,166847889,34.820784378051755,40.24698092142741,42.254307651519774,43.951935653686526,45.330562909444176,-1.5604733386918832,-0.2223107467095618,0.264359420783363,0.264359420783363,-0.016200291320517,0.0,0.0
43,43,43,25.45049285888672,31.050798938888263,20.30857584429504,24.37427836005503,111120588,32.12075691223144,38.80022850036621,41.05582323074341,42.87061546325683,44.34867916107178,-1.5992776149199748,-0.0596464759755928,-0.0422865877214594,0.2200470580688989,-0.202036048696646,0.0,0.0
44,44,44,26.606428146362305,27.6029235269722,23.51729172443257,25.310983780549915,82489845,29.872940826416016,37.39563980102539,39.96457500457764,41.812266998291015,43.44022509256999,-1.5714917910321653,0.0454189745512908,-0.0486891498056836,0.0374531814315008,-0.1161048903271175,0.0,1.0
45,45,45,24.21483993530273,27.10467786879026,23.99561189978312,26.726009744176373,44469600,27.627630615234374,36.04746602376302,38.77216606140136,40.72882766723633,42.51926333109538,-1.6289796535143164,-0.0898876090358094,0.1037037542095256,0.1193416079234306,-0.0090534579664929,0.0,0.0
46,46,46,24.55364799499512,25.410632626647025,23.57708191218292,24.83266581574279,43356666,25.578044509887697,34.66500765482585,37.61705484390259,39.77604469299317,41.720107078552246,-1.6208355461578032,0.0139917530158205,0.0113635994457745,0.0349025379783316,-0.0397727491658778,0.0,1.0
47,47,47,25.570072174072266,26.22775993872393,23.25820312348975,24.31448829665309,54922054,25.27909622192383,33.49378242492676,36.50500974655152,38.859265365600585,40.83979574839274,-1.5964032240882642,0.041396055660826,-0.0491036501137577,0.0257209975855505,-0.0904130827181129,0.0,1.0
48,48,48,26.586498260498047,27.68264204253197,24.952244461576885,25.55014241912092,46616388,25.506297302246093,32.44589805603027,35.47674570083618,37.945918045043946,39.97656243642171,-1.571970856170784,0.0397506146836935,-0.0389805318181722,0.0412293402197523,-0.0614693135932579,0.0,1.0
49,49,49,21.28514289855957,25.490354517146866,21.28514289855957,24.71308711459332,20476719,24.442040252685548,31.18547668457031,34.15723991394043,36.86006805419922,38.91722920735677,-1.6994023205871056,-0.1994002861901966,0.161048682283722,0.1975655807728624,0.0,0.0,0.0
50,50,50,22.26170539855957,23.836167407705872,19.391799165769942,21.08584075587393,34576068,24.051413345336915,30.05478655497233,33.048452854156494,35.82801551818848,37.94925861358642,-1.6759281746427448,0.0458800067565478,-0.0528200612501914,0.0707251300364515,-0.1289167285887865,0.0,1.0
51,51,51,24.155048370361328,24.39420755899424,21.922898416584385,22.32149768267178,23710247,23.971693420410155,28.919772720336915,31.99167909622192,34.887982559204104,37.14198614756266,-1.6304168947781128,0.0850493229473904,-0.0759075560345119,0.0099010022652805,-0.0924092520765071,0.0,1.0
52,52,52,25.570072174072266,26.167970141937417,23.517291624532103,24.33441946564702,33022294,23.971693420410155,28.023858006795248,31.11326017379761,33.99834648132324,36.37800337473551,-1.5964032240882642,0.0585808722886763,-0.0483241775781212,0.0233827250777731,-0.0802805927009332,0.0,1.0
53,53,53,25.17147445678711,27.443482996609127,24.912385958922943,26.70607613032028,24526954,23.688688659667967,27.10524762471517,30.2565957069397,33.11913429260254,35.56971314748128,-1.6059845268606323,-0.0155884470943859,0.0609659031364127,0.0902612416973216,-0.0102929408568795,0.0,0.0
54,54,54,24.194908142089844,24.972175482292588,23.238271415686462,24.314487732890267,15280655,24.270641708374026,26.195207595825195,29.45676794052124,32.17992027282715,34.76183032989502,-1.629458764500876,-0.0387965479087757,0.0049423453107639,0.0321252445199655,-0.0395387624861115,0.0,0.0
55,55,55,24.33441925048828,25.012034467947306,23.836169711607628,24.892454875431564,20482314,24.68518447875977,25.45474281311035,28.712386035919188,31.37579917907715,33.97087701161703,-1.6261052626826058,0.0057661350718559,0.0229319475101952,0.027845958043376,-0.0204750947105777,0.0,1.0
56,56,56,23.098766326904297,24.633368113919563,22.79981732453193,24.115191079872616,22282594,24.47392807006836,24.674555333455405,27.808311557769777,30.48812889099121,33.15230681101481,-1.6558073012769474,-0.050777991077769,0.0440034215933184,0.0664365258861394,-0.0129422064426085,0.0,0.0
57,57,57,21.80331993103028,23.29806295372272,21.60401937725988,23.29806295372272,20379014,23.72057762145996,24.32378908793132,26.948037910461423,29.63472366333008,32.28538500467936,-1.6869466269830269,-0.0560829257086839,0.0685557533174177,0.0685557533174177,-0.0091408351755986,0.0,0.0
58,58,58,22.50086784362793,23.13862446506049,22.181989532911647,22.759956355141306,34711131,23.186456298828126,24.1271474202474,26.125549793243408,28.84256782531738,31.463687960306803,-1.6701793012834412,0.0319927384822213,0.011514600828463,0.0283436454924637,-0.0141718227462318,0.0,1.0
59,59,59,22.401216506958008,24.513786839362822,21.604019840090555,22.48093747221309,74505925,22.82771797180176,23.84679997762044,25.353335189819337,28.130957946777343,30.62121988932292,-1.6725746728244746,-0.0044287774748271,0.0035587783918038,0.0943060539479467,-0.0355872042315129,0.0,0.0
60,60,60,26.327407836914062,26.82565551514053,22.799815462333108,23.11869375378634,79669315,23.22631568908692,23.987637837727863,24.897636032104494,27.615171966552733,30.017551930745444,-1.5781987488207645,0.1752668802043204,-0.1218773265869622,0.0189250564017877,-0.1339893542285946,0.0,1.0
61,61,61,25.17147445678711,26.7857970951228,24.772875198067336,26.606427706963544,32135472,23.64085731506348,24.028826268514,24.416130828857423,26.97482070922852,29.346916961669923,-1.6059845268606323,-0.0439060840052092,0.0570071194136789,0.06413301855269,-0.0158353559861605,0.0,0.0
62,62,62,28.36026191711425,29.815146472809147,25.80923347086466,25.90888375868681,113962200,24.95224571228028,24.21483891805013,24.48090324401856,26.548879470825195,28.854310671488445,-1.5293339671378623,0.1266825853130482,-0.0864370775415209,0.0513001099900605,-0.0899508070026023,0.0,1.0
63,63,63,32.485748291015625,33.44238498892276,28.18088871572613,28.499766996662668,122393768,26.94922180175781,24.608122253417967,24.832666015625,26.290284194946288,28.52701015472412,-1.4301674834438507,0.1454671464586088,-0.1226993837003697,0.0294478886352667,-0.1325153275438035,0.0,1.0
64,64,64,34.59832000732422,35.73432613474565,32.48574968242505,34.67804097229607,163813226,29.38864250183105,25.49566739400228,25.23226060867309,26.16039665222168,28.340572039286297,-1.3793864870544164,0.0650307235463267,0.0023041860111985,0.0328341412872343,-0.0610599105520716,0.0,1.0
65,65,65,33.761268615722656,35.23607873055823,33.36266747691771,35.07664050115353,67572471,30.87541465759277,26.262304941813152,25.70958204269409,26.09319175720215,28.15854574839274,-1.3995071311805072,-0.0241934114553644,0.0389609733094655,0.0436834922177289,-0.0118064621131955,0.0,0.0
66,66,66,28.67913818359375,31.86792490396852,28.400120365864662,31.86792490396852,95151051,31.5769474029541,26.563910929361978,25.915856552124023,25.84829414367676,27.74184182484945,-1.5216689707679092,-0.1505313822763802,0.1111883732335776,0.1111883732335776,-0.0097289470814259,0.0,0.0
67,67,67,29.15745735168457,29.81514514071108,28.16096193837621,28.699068274300195,64938484,31.736386489868163,26.8030699412028,26.09522581100464,25.931999893188475,27.413463973999026,-1.5101713615931258,0.0166782964337627,-0.015721160863085,0.0225564177662598,-0.0341763481393134,0.0,1.0
68,68,68,29.33682441711425,30.43297002667511,29.13752572131162,29.416543524415804,36023420,31.10660171508789,27.080759938557943,26.23274211883545,26.08745315551758,27.09300378163656,-1.5058598211935017,0.0061516703348388,0.0027173734337462,0.0373641534603654,-0.0067934652015837,0.0,1.0
69,69,69,28.699068069458008,29.595915048092824,28.439981415760425,28.85850815069232,26140200,29.926751327514648,27.381037267049155,26.60343837738037,26.171158752441407,26.788122431437174,-1.5211899056292906,-0.0217391064073111,0.0055555839251792,0.0312500383797915,-0.0090277026790743,0.0,0.0
70,70,70,30.612340927124023,31.568977740532752,29.037878645185845,29.037878645185845,91045513,29.29696578979492,27.79956537882487,27.020970153808594,26.42705879211426,26.62715409596761,-1.4751995606260404,0.0666667242655921,-0.0514322732027046,0.0312500378747939,-0.0514322732027046,0.0,1.0
71,71,71,31.21023750305176,32.306381327975984,30.353251015405373,31.03086810877012,63736972,29.803185653686523,28.340330123901367,27.37372961044312,26.693322372436523,26.507442728678384,-1.460827606467488,0.0195312268784374,-0.0057471332688224,0.0351212907244631,-0.0274585058047888,0.0,1.0
72,72,72,32.445892333984375,34.3193035480091,31.788204550078905,31.86792551819318,198356315,30.460872650146484,29.04983495076497,27.71752061843872,26.968355178833008,26.686812019348142,-1.431125522025205,0.0395913305950265,-0.0178132507450202,0.0577395497322317,-0.0202702942220085,0.0,1.0
73,73,73,34.89727020263672,36.67103298097349,34.000423228725644,34.08014419647175,133816549,31.572961807250977,29.876261774698893,28.2038104057312,27.30078605651856,27.001704597473143,-1.372200464127199,0.0755527955101031,-0.0234151840937756,0.0508281240348351,-0.0256996311947435,0.0,1.0
74,74,74,30.53261947631836,33.0437890643983,30.41303988378609,33.00392672675738,64673759,31.93967208862305,30.418355305989586,28.520695972442628,27.670685119628907,27.13257764180501,-1.4771158670284554,-0.1250714081925119,0.0809399027278288,0.0822454683270017,-0.0039164537659474,0.0,0.0
75,75,75,29.57598114013672,31.828063963004244,29.4564034091545,31.66862204143457,61717618,31.732400131225585,30.63492685953776,28.78277406692505,27.963256149292,27.31128234863281,-1.5001110853780215,-0.0313316823970385,0.0707547415378213,0.0761456673980389,-0.0040430689489432,0.0,0.0
76,76,76,30.572479248046875,31.010937125438428,28.69906629363108,29.73542211978273,54315218,31.60484848022461,30.994993845621742,29.156459712982176,28.21995338439941,27.51191005706788,-1.4761577367512184,0.0336928165861533,-0.0273794323801077,0.0143415872109737,-0.0612777570054442,0.0,1.0
77,77,77,29.91479110717773,30.93121575147542,29.775282206018748,30.41303877282916,29326261,31.09862823486328,31.09862912495931,29.562033271789552,28.39374214172363,27.65673402150472,-1.4919669321735674,-0.021512424148956,0.0166555622556854,0.0339773271575278,-0.0046635425485392,0.0,0.0
78,78,78,30.69206047058105,31.389606877844788,30.53262039073047,30.91128849339072,55785955,30.25758628845215,30.979049936930338,29.971592903137207,28.61456558227539,27.793586095174152,-1.4732833000715668,0.025982777570418,0.0071428251948022,0.0227272589903941,-0.0051948314126192,0.0,1.0
79,79,79,32.067222595214844,33.880844023259975,31.13051698171686,31.28995891904936,133474906,30.564506912231444,30.81031010945638,30.45489320755005,28.92945816040039,28.15298875172933,-1.4402278055068962,0.0448051419014995,-0.0242385717645988,0.0565568602849866,-0.0292106873526915,0.0,1.0
80,80,80,32.704986572265625,33.04379423404789,30.97108220928118,32.166878321684244,65409275,31.190307998657225,30.739891306559244,30.773772144317626,29.264280853271483,28.5010981241862,-1.4248975376793418,0.0198883447157643,-0.0164534007495268,0.0103595108052902,-0.053016513526253,0.0,1.0
81,81,81,33.62175750732422,34.99692288889458,33.36266714073133,34.91720191989783,56580508,31.80016365051269,31.069399261474608,31.196286296844484,29.68520050048828,28.81665509541829,-1.4028606329987774,0.0280315337550399,0.0385299433645431,0.0409010558496472,-0.0077060328133187,0.0,1.0
82,82,82,31.86792182922364,33.54203228426855,31.56897287114509,32.485747202456,34485835,32.19078979492188,31.25009689331055,31.37166929244995,30.087784576416016,29.02658341725668,-1.4450185027410216,-0.0521637120759831,0.0193870619032898,0.0525327777574036,-0.0093808739609873,0.0,0.0
83,83,83,32.7647705078125,33.12350556706732,31.529115983105427,32.12701022199356,46663718,32.60533180236816,31.47862663269043,31.3856204032898,30.4983406829834,29.279693285624187,-1.4234604798073105,0.0281426785026953,-0.0194648177275306,0.0109488042704062,-0.0377129003364281,0.0,1.0
84,84,84,31.030866622924805,32.82455676965891,30.73191764676993,32.76477068462311,35575234,32.39806060791015,31.634079869588216,31.207247734069824,30.84352668762207,29.50755856831869,-1.4651392385629949,-0.0529197628432727,0.0558767527432617,0.0578034177559505,-0.0096339228867692,0.0,0.0
85,85,85,31.52911949157715,32.127013796997275,31.17038068220773,31.788206158213573,34588613,32.16288719177246,31.69519844055176,31.09564027786255,31.051595153808595,29.747381909688315,-1.453162472553711,0.0160566855804229,0.0082173771679745,0.0189632414435123,-0.0113780154712297,0.0,1.0
86,86,86,32.685054779052734,33.16337321492213,31.36967908041189,31.668628102830265,20727770,31.975546646118165,31.79351959228516,31.29593610763549,31.35213836669922,30.066924858093262,-1.4253766486659014,0.0366624665108198,-0.0310975974522116,0.0146341635069231,-0.0402439496440386,0.0,1.0
87,87,87,32.58539962768555,33.28294975582452,32.3063818025472,32.685051766102774,26335579,32.119042205810544,31.8028200785319,31.467333221435545,31.52114387512207,30.42632751464844,-1.4277721119028175,-0.0030489516398502,0.0030581837128234,0.0214068305470869,-0.0085626639024333,0.0,0.0
88,88,88,31.56897354125977,32.585396310107484,31.250093409142128,32.286451055878175,19625918,31.8798828125,31.580933634440104,31.578940677642823,31.48447288513184,30.7285977045695,-1.4522044798202978,-0.0311926843936016,0.0227272994378699,0.0321968900103539,-0.0101010611479296,0.0,0.0
89,89,89,33.721405029296875,34.00042284799077,31.76827658824427,31.88785247323138,55279243,32.41799049377441,31.793519337972004,31.830057525634764,31.449396286010742,31.1059373219808,-1.4004653531536266,0.0681818648688067,-0.0543735515905259,0.008274205017599,-0.057919545148126,0.0,1.0
90,90,90,34.51860046386719,34.63818377134715,33.243087232962004,34.08014441395401,49363482,33.01588668823242,32.12302729288737,32.02537050247192,31.479689559936524,31.378977076212564,-1.38130274760889,0.0236406351952925,-0.0127020227941204,0.0034643150612418,-0.0369514758351904,0.0,1.0
91,91,91,36.83047103881836,37.86682877402441,34.578393594830246,34.578393594830246,182793025,33.84496994018555,32.540226745605466,32.306382179260254,31.80574287414551,31.767610295613608,-1.3257310998332714,0.0669746323397773,-0.0611471257485271,0.0281385957326953,-0.0611471257485271,0.0,1.0
92,92,92,37.98640823364258,39.441294691649496,35.415450388434465,35.873841356272585,82243786,34.92517166137695,33.07833455403646,32.583407974243165,32.15890090942383,32.08848183949788,-1.297945230097521,0.0313853492019119,-0.0556137570147788,0.0383001848729251,-0.067680993406772,0.0,1.0
93,93,93,38.50458526611328,39.361569894566735,38.1059841405953,38.38500567049695,55009118,36.312294006347656,33.59916954040527,32.76377372741699,32.52561134338379,32.289109738667804,-1.2854895364934422,0.0136411168248273,-0.0031055936530647,0.0222566902754737,-0.0103520430817046,0.0,1.0
94,94,94,40.6370849609375,42.17168860460107,37.5479502135624,38.94304308591273,203809975,37.69542999267578,34.17049369812012,33.268997001647946,33.003132019042965,32.490401903788246,-1.2342295208133305,0.0553830064675691,-0.0416870914007039,0.0377636251502466,-0.0760176265188447,0.0,1.0
95,95,95,40.21855545043945,41.852807488084046,39.640588628364696,41.852807488084046,85050624,38.83542098999023,34.67139828999837,33.80112571716309,33.387380599975586,32.70564479827881,-1.244289934572259,-0.010299201109045,0.0406342798576753,0.0406342798576753,-0.014370650949584,0.0,0.0
96,96,96,40.37799835205078,40.65701618485007,39.16227487970029,40.01925954836791,45657701,39.54492645263672,35.12181434631348,34.29140167236328,33.754091033935545,33.09560680389404,-1.2404573217674286,0.0039644114470447,-0.0088845118213901,0.0069101452322266,-0.030108562137002,0.0,1.0
97,97,97,41.45420455932617,41.85280193091495,40.55736140080016,41.015748563637,36130656,40.23848571777344,35.76089986165365,34.8683723449707,34.11442352294922,33.5054983774821,-1.2145879876737995,0.0266532827579039,-0.0105768763470467,0.0096153665430567,-0.0216345523466147,0.0,1.0
98,98,98,39.56086730957031,42.33112524746277,39.3017769696183,41.97238648915771,76353884,40.44974212646484,36.21397298177083,35.31181268692016,34.300967407226565,33.84629980723063,-1.2600991299946076,-0.0456729846799075,0.0609571868259828,0.0700252073902913,-0.0065491572246024,0.0,0.0
99,99,99,39.48114776611328,39.8398865372968,38.105982476576486,39.66051715170504,57675502,40.2185546875,36.7773250579834,35.68250894546509,34.65890853881836,34.205702463785805,-1.2620153905490812,-0.0020151111155681,0.0045431654280756,0.0090863308561517,-0.0348309349485806,0.0,0.0
100,100,100,37.727317810058594,39.062620817984886,37.328720395629226,39.062620817984886,60903610,39.72030715942383,37.190538279215495,35.93362550735473,34.98496200561524,34.442868359883626,-1.3041731227475015,-0.0444219597273208,0.0353935314100246,0.0353935314100246,-0.0105652200465493,0.0,0.0
101,101,101,37.288856506347656,38.42486261491474,37.06962849405766,37.72731624112282,29988795,39.1024787902832,37.497458394368486,36.11698045730591,35.25361709594726,34.64548899332682,-1.314712647492989,-0.0116218519937836,0.0117584655539255,0.0304650293680555,-0.0058791830275802,0.0,0.0
