,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
10,2020-01-22,244.35328674316406,252.31146340899363,243.28118906428514,251.7754145695542,14158490,248.0643524169922,,,,,,2.062743607554049,-0.0161050003308539,0.0303745774215487,0.0325683225787516,-0.0043874903144061,Financial Services,9.0,0.0
11,2020-01-23,257.3832702636719,261.9190183614716,244.6006817754165,244.64193150601477,34197951,248.82306518554688,,,,,,2.363057272538445,0.0533243636464911,-0.0495033680495412,0.0176225443602187,-0.0496636338296598,Financial Services,9.0,1.0
12,2020-01-24,266.04241943359375,269.17621324250536,261.0943432637721,263.8570306540995,29922894,251.78367309570316,,,,,,2.562632415421241,0.0336430147967704,-0.0082144373222396,0.0117793012692617,-0.018598824128709,Financial Services,9.0,1.0
13,2020-01-27,266.3310852050781,271.89768153294006,261.46545198855637,262.49630002328234,22608899,256.4926147460937,,,,,,2.5692855532132866,0.0010850366347552,-0.0143985640235834,0.0209010387337083,-0.0182691149730988,Financial Services,9.0,1.0
14,2020-01-28,264.06317138671875,273.1346670950923,261.91900429392325,268.0216489147491,21536111,259.6346466064453,,,,,,2.5170149183664887,-0.0085153928487658,0.0149906460156581,0.0343535058703374,-0.0081199020731875,Financial Services,9.0,0.0
15,2020-01-29,259.8985290527344,270.8255566544266,258.702738676022,267.8567055767683,18340841,262.7436950683594,,,,,,2.4210286877853413,-0.0157713864910199,0.0306203215271725,0.0420434376505265,-0.0046009893979419,Financial Services,9.0,0.0
16,2020-01-30,253.96084594726562,262.66123589333876,251.32185132811577,261.42419569558945,18355469,262.0592102050781,255.72565714518228,,,,,2.2841776033528296,-0.0228461589494566,0.0293877968491,0.0342587847099853,-0.0103913444188866,Financial Services,9.0,0.0
17,2020-01-31,252.6826171875,258.9502055202529,251.11572010431175,257.218365958012,19044252,259.3872497558594,255.3023213704427,,,,,2.254717123765153,-0.0050331725546033,0.0179503791000641,0.0248041927162014,-0.0062010481790504,Financial Services,9.0,0.0
18,2020-02-03,211.6134033203125,237.50843677692265,206.33544245054335,229.50901012864497,36677599,248.44371337890624,252.1740254720052,,,,,1.308158280074278,-0.1625328023126838,0.0845674542705807,0.1223695335470487,-0.0249415244353877,Financial Services,9.0,0.0
19,2020-02-04,228.313232421875,233.5499579702705,212.19069962033274,214.41733816294413,40300816,241.2937255859375,250.497173055013,,,,,1.6930541530590697,0.0789166888275243,-0.0608632890504312,0.0229365836261261,-0.0706158492458781,Financial Services,9.0,1.0
20,2020-02-05,228.1895294189453,234.3334103809173,223.90118060707363,230.0862971853758,23211607,234.9519256591797,248.5866577148437,250.35177050138773,,,,1.6902030594931474,-0.0005418126738318,0.00831224715376,0.026924464841207,-0.0187929254369882,Financial Services,9.0,0.0
21,2020-02-06,263.0323486328125,269.1762153362959,221.17972365260923,225.0557303288388,116235900,236.76622619628907,249.216167195638,250.562280755294,250.98579940795895,,,2.4932566259106568,0.1526924539552268,-0.1443800296859617,0.0233578369178466,-0.1591158851667656,Financial Services,9.0,1.0
22,2020-02-07,265.0528259277344,271.3204136587717,256.97092756911144,260.59952059037926,48051418,239.24026794433595,250.1370635986328,250.90517465691815,251.286808013916,,,2.539824370259738,0.0076814783634936,-0.0168015765225958,0.0236465606774785,-0.0304916513541585,Financial Services,9.0,1.0
23,2020-02-10,266.3722839355469,270.49570395590695,260.18716802195706,261.34173692121817,25742518,250.1920440673828,251.7094573974609,251.5844517758018,251.6785301208496,,,2.570235097141742,0.0049780944730325,-0.0188853995618625,0.0154799138988417,-0.0232198178511935,Financial Services,9.0,1.0
24,2020-02-11,284.47406005859375,297.71019766378816,269.25866950834705,270.49570965748006,69988414,261.42420959472656,254.1175272623698,253.03849390933388,253.22893218994145,,,2.987442894963068,0.0679566802356468,-0.0491375220581958,0.046528451847132,-0.0534860385762862,Financial Services,9.0,1.0
25,2020-02-12,280.1856994628906,293.1332006816549,265.8362157753773,283.15455036819725,67124341,271.8234436035156,256.5063547770182,254.4382830168072,254.3958541870117,,,2.888605219133062,-0.0150746981809864,0.0105960115416234,0.0462104284536446,-0.051214190142541,Financial Services,9.0,0.0
26,2020-02-13,274.51904296875,287.4474478752,272.04247613029327,285.43264160432307,26986301,274.12078247070315,257.64873962402345,255.6635284423828,255.44232101440429,255.6127960205078,,2.758000727018042,-0.0202246456725074,0.0397553427170276,0.0470947471134879,-0.0090214755656811,Financial Services,9.0,0.0
27,2020-02-14,269.3140869140625,280.77337167404374,267.5511421367408,276.1980732748085,21883294,274.9730346679688,257.866850789388,257.0597237034848,256.3460563659668,256.0240533447265,,2.638037457194582,-0.0189602732050905,0.0255611818885013,0.0425498899492691,-0.0065460548221685,Financial Services,9.0,0.0
28,2020-02-17,258.3585205078125,272.3363345010234,257.05727885714265,269.2301280656632,19019907,273.3702819824219,257.33534647623696,257.5863294099507,257.1246635437012,256.0168804931641,,2.3855347357396712,-0.0406795148808754,0.0420795394573487,0.054102392155432,-0.0050365733946463,Financial Services,9.0,0.0
29,2020-02-18,251.89430236816406,258.52642700308326,246.22763269817057,258.52642700308326,21305448,266.8543304443359,256.5240885416667,257.9832249691612,257.30172805786134,255.9540118408203,,2.2365481282185606,-0.0250203404437476,0.0263289982050718,0.0263289982050718,-0.0224962201078736,Financial Services,9.0,0.0
30,2020-02-19,256.4276428222656,263.0597675792117,254.24492876938282,256.8893746640359,21844451,262.1027191162109,256.2926961263021,257.93292878803453,257.9054458618164,255.93722717285155,,2.341032073593513,0.017996994816801,0.0018006320874319,0.0258635328233427,-0.0085120076324831,Financial Services,9.0,1.0
31,2020-02-20,283.9215393066406,302.01292002384184,252.94368706245578,255.210354971814,79019256,263.98321838378905,258.2900756835937,258.8739350971423,259.2323593139648,257.15050048828124,257.00786641438805,2.974708455833669,0.1072189260946078,-0.101123656926282,0.0637196486091962,-0.1091070875419852,Financial Services,9.0,1.0
32,2020-02-24,277.75115966796875,294.4993369597183,273.67955549634354,281.2351155553345,45510551,265.67063293457034,259.9613118489584,259.4749916478208,259.8177963256836,258.2109716796875,257.63181660970054,2.832494206620066,-0.0217326929606694,0.0125434431724087,0.0602992164344904,-0.0146591797366121,Financial Services,9.0,0.0
33,2020-02-25,272.5881652832031,288.79068447652116,267.2572823077182,283.3338563477365,40110114,268.5165618896484,264.0262959798177,259.9236755371094,260.13065032958986,259.4030432128906,258.10016072591145,2.7134980648718843,-0.0185885610376482,0.0394209743235522,0.0594395548188402,-0.0195565459342171,Financial Services,9.0,0.0
34,2020-02-26,269.9017639160156,280.98324194779497,264.9906213463716,272.5042185241372,34812045,272.1180541992188,266.7988647460937,260.4501615825452,260.4225799560547,260.26499328613284,258.6480189005534,2.651582173809596,-0.0098551650780454,0.00964222897384,0.0410574494623441,-0.0181960373225726,Financial Services,9.0,0.0
35,2020-02-27,265.87213134765625,275.52645161166237,258.73631191857754,273.6795529154809,34324075,274.0069519042969,269.3110382080078,261.0770713404605,260.7212600708008,261.1257470703125,258.94884796142577,2.5587076338502914,-0.0149299971585708,0.029365325084093,0.0363118925442473,-0.0268392907256151,Financial Services,9.0,0.0
36,2020-02-28,234.9362335205078,257.14122272105055,231.57820876083676,254.53873952083578,42001398,264.2098907470703,267.4379638671875,260.14305114746094,259.77002944946287,260.2278656005859,258.3270655314128,1.8457003732170352,-0.1163563013180063,0.0834375596585736,0.0945149620720571,-0.014293345514871,Financial Services,9.0,0.0
37,2020-03-02,238.75601196289062,293.61784433018045,234.2226618686855,258.4004811353174,78706428,256.4108612060547,265.6848429361979,261.5716094970703,259.0736991882324,259.1364093017578,257.9109532674154,1.9337382177511364,0.0162587881194127,0.0822784272987442,0.229781993409309,-0.0189873756766792,Financial Services,9.0,1.0
38,2020-03-03,245.59799194335938,255.04247008825737,237.91650163833094,247.65478953376595,53343328,251.01282653808596,264.2998901367188,262.4813336824116,260.77292861938474,258.30708557128906,258.00467376708986,2.091431439730312,0.0286567861651675,0.0083746514950371,0.0384550299868742,-0.031276682045511,Financial Services,9.0,1.0
39,2020-03-04,237.49673461914062,250.04736104626153,227.04486823205247,248.4942866642505,45960455,244.53182067871091,261.16806844075523,262.97118658768505,261.232103729248,257.24442810058594,257.6427978515625,1.90471452837055,-0.0329858451207821,0.0463061189567342,0.0528454694219169,-0.0440084635430848,Financial Services,9.0,0.0
40,2020-03-05,239.63748168945312,251.8523363415478,235.31401628047104,242.53380343211222,45788185,239.2848907470703,258.46485392252606,261.73987780119245,261.80450134277345,256.43398620605467,257.48560434977213,1.9540542376248484,0.0090137958054264,0.0120862634769816,0.0509722208979142,-0.0180416910514227,Financial Services,9.0,1.0
41,2020-03-06,213.65472412109375,217.34854995069801,204.1682836170048,215.71152166867927,48529946,235.0285888671875,254.40723266601563,259.0347145482113,259.3356201171875,254.82174133300785,256.02798614501955,1.3552064233145702,-0.1084252654684065,0.0096267356410981,0.0172887627212525,-0.0444007992012023,Financial Services,9.0,0.0
42,2020-03-09,179.36083984375,192.28926003150232,171.09168643069285,192.28926003150232,44963158,223.14955444335936,248.4103495279948,254.4551648591694,255.05102081298827,251.8888702392578,253.13860015869145,0.5648046505363906,-0.1605107699743952,0.07208050653094,0.07208050653094,-0.0461034494500628,Financial Services,9.0,0.0
43,2020-03-11,164.16574096679688,183.81022436270615,156.5681901863775,173.48427390900707,62427328,206.86310424804688,242.13083089192708,248.1231480648643,249.9406936645508,249.9909637451172,249.733088684082,0.214589638648162,-0.0847180404049753,0.0567629572853138,0.1196625025429785,-0.0462797581010279,Financial Services,9.0,0.0
44,2020-03-12,137.3434600830078,147.7533642691829,110.39527189815801,147.7533642691829,55681714,186.83244934082032,234.49410807291667,240.6051354659231,242.58416366577148,246.3521728515625,245.50909830729168,-0.4036074191434857,-0.1633853733783223,0.0757946842163692,0.0757946842163692,-0.1962102030090317,Financial Services,9.0,0.0
45,2020-03-13,137.3434600830078,148.59287406201042,117.53108358108432,123.61752239371458,41739053,166.37364501953124,226.5551625569661,233.38536794562089,235.44205169677736,242.718330078125,241.4239293416341,-0.4036074191434857,0.0,-0.0999387788905095,0.0819071688757782,-0.1442542403544316,Financial Services,9.0,0.0
46,2020-03-16,128.94837951660156,138.2669115273037,125.9261560257224,127.68911493848955,25906288,149.4323760986328,216.22361857096357,225.9976991352282,228.16351852416992,237.35497131347657,237.25684712727863,-0.597096337127818,-0.0611247201820343,-0.0097656487257359,0.0722655999682604,-0.0234374677852392,Financial Services,9.0,0.0
47,2020-03-17,134.40518188476562,146.87186848624222,126.01009884528574,129.32616088524784,39655942,140.44124450683594,206.6672200520833,219.47383920769943,221.41807327270507,232.1290655517578,233.3142659505208,-0.471328540438002,0.0423177273620683,-0.0377888778415728,0.0927545086183143,-0.0624610072450744,Financial Services,9.0,1.0
48,2020-03-18,113.71133422851562,142.71632900877702,95.32610739096592,138.26693257057536,43008856,130.3503631591797,196.07543131510417,212.20105141087583,214.18571395874025,226.02262756347656,230.05086364746091,-0.948278125408389,-0.1539661445046977,0.2159467964091646,0.2550756701348049,-0.1616833270164831,Financial Services,9.0,0.0
49,2020-03-19,75.34581756591797,106.32365439045248,68.33592943318075,102.41994388849132,83000619,117.95083465576172,183.10503489176432,202.6704290289628,205.35828971862796,217.65749786376952,224.95194981892905,-1.8325224454284936,-0.3373939539351272,0.3593315089969917,0.4111420889080253,-0.093036194432484,Financial Services,9.0,0.0
50,2020-03-20,76.22731018066406,96.96315206286452,68.00013364199677,78.07422325688829,149087094,105.72760467529297,170.46204681396483,191.7391538118061,196.34827308654783,209.4991622924805,219.88654251098632,-1.8122058980303768,0.0116992905939988,0.0242290206993649,0.2720264145888798,-0.107929513965117,Financial Services,9.0,1.0
51,2020-03-23,80.80262756347656,83.82485147100411,68.62976370503176,68.62976370503176,46131777,96.09845428466797,160.18647308349608,181.37344159578024,186.19232749938965,201.75050567626957,213.8122184753418,-1.7067544728972093,0.0600220232350935,-0.1506493566546718,0.0374025449253287,-0.1506493566546718,Financial Services,9.0,1.0
52,2020-03-24,75.72359466552734,88.86189123984117,74.00260534740904,88.14831223084238,25599972,84.36213684082031,149.31764526367186,171.01214840537622,176.09094924926757,194.0068859863281,207.5012440999349,-1.8238154792874923,-0.0628572739662365,0.1640798699559267,0.1735033397760097,-0.02272725331807,Financial Services,9.0,0.0
53,2020-03-25,79.79521179199219,81.43224723584886,69.84703960951605,71.4421053127885,23827119,77.57891235351562,138.26412658691407,161.00654039884867,166.45130157470703,186.8643536376953,201.2820083618164,-1.7299732837285038,0.0537694643849022,-0.1046818009704432,0.0205154596008096,-0.1246712924129926,Financial Services,9.0,1.0
54,2020-03-26,80.29891967773438,87.30880819127569,74.00261022017811,79.7952180826925,43291253,78.56953277587891,127.78427225748698,151.23952925832648,156.97115936279295,180.00053833007811,194.4761703491211,-1.7183638783128563,0.0063125076609263,-0.0062728315282869,0.0872974199612433,-0.0784108862588114,Financial Services,9.0,1.0
55,2020-03-27,76.3112564086914,92.30388471596528,74.9260680169532,83.95077743555646,44707103,78.58632202148438,116.89585723876954,142.8908462524414,147.49311561584472,172.79588287353516,187.68035558064776,-1.8102711143554144,-0.0496602355927919,0.1001100150409128,0.2095710260832819,-0.0181518226396341,Financial Services,9.0,0.0
56,2020-03-30,76.68902587890625,77.94829052602809,71.86185910234374,75.09396738540177,17388796,77.76360168457032,107.76481068929036,134.36100487960013,139.58075523376465,164.5065823364258,181.086021677653,-1.8015643240558812,0.0049503767595132,-0.0207990449118902,0.016420402172147,-0.0629446876034742,Financial Services,9.0,1.0
57,2020-03-31,81.22236633300781,83.23718683928408,77.27667916878713,79.66927762181909,18338844,78.86335601806641,101.2222457885742,125.70965616326583,131.7040729522705,156.64543060302734,174.8162976582845,-1.6970803786809292,0.0591132877507117,-0.0191214413136048,0.0248062276099614,-0.0485788255422595,Financial Services,9.0,1.0
58,2020-04-01,83.40509033203125,88.14831048348348,81.47422360506481,82.52361081988091,26029334,79.58533172607422,95.83820241292318,117.59956962183902,123.5944278717041,149.07810760498046,168.98451665242513,-1.6467731896684157,0.026873435207174,-0.0105686536474117,0.0568696722534527,-0.0231504662278976,Financial Services,9.0,1.0
59,2020-04-03,81.138427734375,83.11127151256585,78.49397465888472,82.6915165999249,16819469,79.75323333740235,92.09120025634766,109.25751415051911,115.77651252746584,141.52757415771484,163.29265416463215,-1.6990149865144233,-0.0271765498800227,0.0191412245580391,0.024314542853226,-0.0325918698369099,Financial Services,9.0,0.0
60,2020-04-07,82.355712890625,85.92361516238365,81.18040204724423,85.46189052164999,23227417,80.96212463378906,88.42535044352213,102.34703987523127,107.9124240875244,134.1869174194336,157.49025650024413,-1.6709591285749887,0.0150025726433233,0.0377166018239711,0.0433230694814956,-0.014271151352204,Financial Services,9.0,1.0
61,2020-04-08,81.30632019042969,86.00756324868739,79.79520840323792,81.0124889066042,24381046,81.88558349609374,85.24921315511068,97.18627568295128,101.2950038909912,128.04172088623048,150.7364158630371,-1.6951454191644986,-0.0127421967871128,-0.0036138799928134,0.0578213728926213,-0.0185854160371856,Financial Services,9.0,0.0
62,2020-04-09,82.52361297607422,84.28657923180701,81.4742257338395,82.27175860086405,21029539,82.14583282470703,81.79044189453126,92.8893215781764,96.45314254760744,121.79242492675782,144.22883097330728,-1.6670893853835955,0.0149716871061619,-0.0030519067952489,0.0213631734258159,-0.0127162057548178,Financial Services,9.0,1.0
63,2020-04-13,78.78779602050781,82.64952923245336,74.29643051912717,82.27175129586603,25159458,81.22237396240234,79.4622060139974,89.80744452225535,92.18424530029296,115.12001708984376,137.7688186645508,-1.7531920945597983,-0.045269672774137,0.0442194787940428,0.0490143576416375,-0.0570058527872968,Financial Services,9.0,0.0
64,2020-04-15,77.02483367919922,82.06187786969024,75.97544647894323,78.99767730445917,27784770,80.39965515136718,79.57414042154947,86.63277997468647,89.16831398010254,108.7011410522461,131.3395876566569,-1.7938246618316271,-0.0223760839921161,0.0256130851703835,0.0653950674073482,-0.0136240112458611,Financial Services,9.0,0.0
65,2020-04-16,89.23966979980469,92.4297938267282,75.68161933293177,75.72358907096041,61342868,81.77644653320313,80.44163106282552,84.54284788432874,86.76312446594238,102.68522857666017,125.45183893839518,-1.5122984268375983,0.1585830898574743,-0.1514582108961798,0.0357478241916409,-0.1519285144968408,Financial Services,9.0,1.0
66,2020-04-17,105.2322998046875,107.07921278039694,93.64709162976959,98.13845765595903,92093533,86.56164245605468,82.07027587890624,83.00743303800884,85.57732048034669,98.3483316040039,121.12837448120118,-1.1437020029091518,0.1792098742718321,-0.0674112621494991,0.0175508183241963,-0.1100917512628746,Financial Services,9.0,1.0
67,2020-04-20,108.29650115966797,111.57058659072572,103.34341045565392,110.60514598437936,58051985,91.71622009277344,84.24180297851562,82.72244182385896,84.27188644409179,95.50575805664064,116.77972412109376,-1.0730786181814578,0.029118448999667,0.0213178154417714,0.0302326058182671,-0.0457363871498619,Financial Services,9.0,1.0
68,2020-04-21,97.29894256591797,102.71377197189807,94.99029787870356,100.74092831927547,42286237,95.41844940185548,85.40871836344401,83.87786945543792,83.45126686096191,92.83108612060546,111.83642247517903,-1.3265491710775204,-0.1015504515472355,0.035375366500264,0.0556514722892458,-0.0237273358407811,Financial Services,9.0,0.0
69,2020-04-22,97.005126953125,98.64216252916552,90.66684055419813,95.70388525571758,39305328,99.41450805664064,86.52246551513672,84.97143875925164,84.53423233032227,91.21755279541016,107.15336888631184,-1.3333210018606227,-0.0030197205133438,-0.0134141538522619,0.0168757634514675,-0.0653397052094953,Financial Services,9.0,0.0
70,2020-04-23,100.27920532226562,101.58043983471464,96.5433951316034,97.00512698378029,25559561,101.6224151611328,88.12032877604166,85.99652179918792,85.73682708740235,89.73498260498047,102.5080930074056,-1.2578603941833204,0.0337516013016789,-0.0326496238972325,0.0129761151204506,-0.0372540865143128,Financial Services,9.0,1.0
71,2020-04-24,94.82240295410156,99.39772285808883,93.1853602395168,95.7038825182376,21997026,99.54043579101562,89.32922058105468,87.00172223542866,86.4378158569336,88.36994354248047,98.54701563517251,-1.3836281908731365,-0.0544160910592343,0.0092961107994986,0.0482514654917776,-0.0172643031982343,Financial Services,9.0,0.0
72,2020-04-27,97.08907318115234,101.16069160133232,95.70388481678208,96.5433946583082,24050618,97.2989501953125,90.38700103759766,87.91192546643708,87.50608978271484,86.87729919433593,95.80462341308592,-1.3313862181856604,0.0239043744561921,-0.0056203906883115,0.0419369377703606,-0.0142671911367999,Financial Services,9.0,1.0
73,2020-04-28,98.30635833740234,100.74093393738661,96.20759097610619,98.76809017474264,24401961,97.50043334960938,91.3804189046224,88.8596853958933,88.43164710998535,86.2611001586914,93.60931065877278,-1.3033303602462258,0.0125378182772302,0.0046968664606166,0.0247651895681908,-0.0213492534642862,Financial Services,9.0,1.0
74,2020-04-29,106.53353118896484,111.15082786529949,98.51623278449462,99.9014210688581,76139459,99.40611419677734,93.07342580159504,90.45033143696033,89.74337768554688,87.50860870361328,92.58231302897136,-1.113711361294755,0.0836891223589586,-0.0622537340693511,0.0433412525127385,-0.0752561030784708,Financial Services,9.0,1.0
75,2020-04-30,111.40267944335938,113.2495996237221,106.95329029865435,109.72366697651371,33815389,101.6308090209961,95.00989023844402,92.27736583508944,91.49794883728028,88.91562347412109,91.71762034098307,-1.0014877536955484,0.0457053117460063,-0.015071562688035,0.0165787770060032,-0.0399396959475039,Financial Services,9.0,1.0
76,2020-05-04,101.91624450683594,106.11377921696796,100.36315565813537,104.51872062575418,15345560,103.04957733154296,96.38388519287108,93.36651731792249,92.75930976867676,89.76016815185547,90.81654917399088,-1.2201300903446697,-0.0851544593354833,0.0255354397280964,0.0411861203328629,-0.0152388743935358,Financial Services,9.0,0.0
77,2020-05-05,99.81746673583984,106.78538505090599,98.55820923770345,104.9384649521717,21827364,103.59525604248049,97.53680877685548,94.23032660233348,93.68906478881836,90.72392303466796,89.66362533569335,-1.2685024956822206,-0.0205931623673134,0.0513036283507797,0.0698066034224877,-0.0126156026526793,Financial Services,9.0,0.0
78,2020-05-06,103.72118377685547,105.77797412550008,99.3137645956084,100.7829067178138,20223664,104.6782211303711,99.19903462727864,95.41889270983243,94.70486946105956,91.6809619140625,89.33062032063802,-1.1785300433146253,0.0391085565349654,-0.0283286109167731,0.0198299930038357,-0.0424929510130652,Financial Services,9.0,1.0
79,2020-05-07,105.10637664794922,109.89156681909681,103.7211883176611,104.93846893547965,19110448,104.39279022216796,101.07113749186198,96.61629606548108,95.90326690673828,92.6732601928711,90.32263895670572,-1.1466042663423297,0.0133549658869478,-0.0015975026237653,0.0455271157065517,-0.0131789181062511,Financial Services,9.0,1.0
80,2020-05-08,103.4693374633789,110.39527935104417,102.16809575957441,108.21255805355665,19496548,102.80612182617188,102.01978200276692,97.7827706587942,96.95894813537598,93.7595834350586,91.23070653279622,-1.1843345701809809,-0.0155750701030588,0.045841799188639,0.0669371434809522,-0.0125761093644293,Financial Services,9.0,0.0
81,2020-05-11,102.8396987915039,106.11377694496466,101.70636487515624,105.77797589983258,14101012,102.99081268310547,101.86027526855467,98.85203833329052,98.03561706542968,94.8056103515625,91.96527557373048,-1.198846414871274,-0.0060852682283565,0.0285714285714284,0.0318367147311329,-0.0110203931912069,Financial Services,9.0,0.0
82,2020-05-12,99.90142059326172,100.99277757071897,94.6125218559714,100.74093038230215,24248401,103.00760345458984,101.30060323079428,99.9632817318565,98.90450744628906,95.55277252197266,92.77120310465494,-1.26656753616579,-0.0285714391696072,0.0084033818944218,0.0109243389230728,-0.0529411764705882,Financial Services,9.0,0.0
83,2020-05-13,114.67676544189453,117.23726467552667,105.2323014089253,108.29650222941989,60426082,105.19871978759764,102.45912475585938,101.94496235094572,100.6989559173584,96.8036395263672,93.9339215596517,-0.926026970176778,0.1478992466862818,-0.0556369303571564,0.0223279687368713,-0.0823572586528406,Financial Services,9.0,1.0
84,2020-05-14,110.31131744384766,121.64467802917724,109.17798354092544,113.33354118497357,59367980,106.23970794677734,103.34620412190756,103.0539964374743,102.36328010559082,97.97055511474608,94.93433481852212,-1.0266413482018053,-0.0380674148004183,0.0273972227977816,0.1027397809032484,-0.0102739585491681,Financial Services,9.0,0.0
85,2020-05-15,112.03231048583984,113.16564442643825,107.91872244615836,110.81502268947739,29522201,107.95230255126953,104.12974446614584,103.41189173648232,103.50291213989256,99.15761901855468,96.12503662109376,-0.9869760848467236,0.0156012373151851,-0.0108655064872228,0.010116134672967,-0.0367178720303319,Financial Services,9.0,1.0
86,2020-05-18,99.85944366455078,110.73107243920536,98.3903087191313,110.73107243920536,32409618,107.3562515258789,104.46554718017578,102.96783607884456,103.23426933288576,99.89974395751952,96.89738388061524,-1.2675350159240053,-0.1086549654157818,0.1088693104597569,0.1088693104597569,-0.0147120281418212,Financial Services,9.0,0.0
87,2020-05-19,101.07673645019531,104.60266911706259,98.89401520136754,102.46192479684814,26550184,107.59131469726564,104.73139139811198,103.1666673359118,102.8732810974121,100.64186889648435,97.55919621785482,-1.2394789821431025,0.0121900617605449,0.0137043240146099,0.0348837209302326,-0.021594694540848,Financial Services,9.0,1.0
88,2020-05-20,104.30884552001953,105.61008001608872,99.52364808254077,100.237227131132,22354238,105.51773071289062,105.13155721028646,103.55107357627467,103.2237762451172,101.66271087646484,98.25598805745445,-1.1649856783825474,0.031976784998562,-0.0390342580112832,0.0124748240629262,-0.0458752794513516,Financial Services,9.0,1.0
89,2020-05-21,102.25204467773438,106.3236557544903,101.11871074689034,104.30884227255737,13816351,103.90587615966795,104.84612477620443,103.6549072265625,103.48612213134766,102.67179931640624,98.95977528889972,-1.2123906039618837,-0.0197183741420127,0.0201149776643132,0.0398193609681678,-0.0110837287842598,Financial Services,9.0,0.0
90,2020-05-22,97.08907318115234,103.80513754262219,96.12363973754513,101.87427065540777,23483630,100.91722869873048,103.89188435872396,103.77420565956515,103.326615524292,102.98577545166016,99.45088729858398,-1.3313862181856604,-0.0504925990756865,0.0492866737467667,0.0691742555718784,-0.0099437909125558,Financial Services,9.0,0.0
91,2020-05-26,96.71128845214844,99.43968806166482,95.5359776300377,98.60018546399223,12336565,100.28759765625,103.54488728841146,103.7543222527755,103.42105979919434,102.6449349975586,99.96438624064128,-1.34009336016813,-0.0038911147941336,0.0195312981770312,0.0282118008474923,-0.0121527780357538,Financial Services,9.0,0.0
92,2020-05-27,102.25204467773438,104.05698789280225,97.08906941228584,97.29894686452022,27525409,100.5226593017578,103.70719248453776,103.96198995489824,103.67920837402345,102.40315673828124,100.62200063069662,-1.2123906039618837,0.0572917217241649,-0.0484400857589178,0.0176519033996482,-0.0504926359342796,Financial Services,9.0,1.0
93,2020-05-28,101.41252899169922,105.77797112274322,100.44709564151799,103.25944902725442,16632589,99.94339599609376,103.55328216552736,103.6924635234632,103.83451690673829,102.5677001953125,101.376158396403,-1.2317396716017848,-0.008210258178025,0.0182119512639939,0.0430463787309882,-0.0095198626814666,Financial Services,9.0,0.0
94,2020-05-29,102.5458755493164,103.0495771213172,98.39031063517504,99.48166763386139,17678830,100.00216217041016,103.38258209228516,103.22631595009253,103.63513412475588,102.78933013916016,102.22685979207355,-1.2056184214958443,0.0111756068888682,-0.0298813374895938,0.0049119632486687,-0.0405239595632772,Financial Services,9.0,1.0
95,2020-06-01,107.41502380371094,109.97552306469996,104.09896856167101,104.93847121541117,21493257,102.06735229492188,103.64562784830729,103.51572538677014,103.43575134277344,103.07476287841796,102.83270492553712,-1.093394813896638,0.0474826337803596,-0.0230559236557578,0.0238374407072519,-0.030871428638322,Financial Services,9.0,1.0
