,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
14,14,14,30.624935150146484,31.64092658000789,30.51607764020779,31.568356752289745,1270729,31.2853328704834,30.30320625305176,0.0,0.0,0.0,-0.5870166493212395,-0.0276499548897205,0.0308056685677176,0.0331753006130544,-0.0035545384636732,9.0,0.0
15,15,15,29.9718017578125,30.91522355292776,29.89923191525057,30.842653710365827,1006963,31.0531063079834,30.3733585357666,0.0,0.0,0.0,-0.5950451379274182,-0.0213268498082308,0.0290557090824987,0.0314769796870599,-0.002421270604561,9.0,0.0
16,16,16,28.73809242248535,29.31866218323196,27.68581595994616,28.26638295233097,1272238,30.40722541809082,30.32255884806315,0.0,0.0,0.0,-0.6102102197595004,-0.0411623346936614,-0.0164140842481703,0.0202020980450448,-0.0366160859624721,9.0,0.0
17,17,17,27.46809959411621,27.90352689372968,27.250387328490305,27.431814677905503,1740545,29.659744262695312,30.22579765319824,0.0,0.0,0.0,-0.6258213078958064,-0.0441919668744425,-0.0013209838593449,0.0158521086659644,-0.0079260039406782,9.0,0.0
18,18,18,27.46809959411621,28.0123816423618,27.359244845484085,27.794669376735897,1041159,28.85420570373536,30.097588602701823,0.0,0.0,0.0,-0.6258213078958064,0.0,0.0118890563033213,0.0198150602439994,-0.003962951578035,9.0,0.0
19,19,19,28.0849552154541,28.95580707646852,27.250388271906584,27.431815627602848,2140666,28.346209716796874,29.96212298075358,29.81395711898804,0.0,0.0,-0.618238755256948,0.0224571641450587,-0.0232558529234134,0.0310077710408889,-0.0297158011164742,9.0,1.0
20,20,20,27.79467010498047,28.37523708464813,27.64952766797312,28.04867006183376,674394,27.91078338623047,29.826657231648763,29.75771474838257,0.0,0.0,-0.6218070167014481,-0.0103359648696858,0.0091384411433534,0.0208877089555248,-0.0052219521389944,9.0,0.0
21,21,21,27.28667259216309,28.01238199906489,27.14153292547208,27.722099897321183,696215,27.620499420166016,29.67425791422526,29.647043991088868,0.0,0.0,-0.6280514566450973,-0.0182767959072252,0.0159575083289251,0.0265957457601566,-0.0053190679882564,9.0,0.0
22,22,22,26.996387481689453,27.72209680771142,26.77867523755514,27.286669551081413,610482,27.526156997680665,29.410583114624025,29.550887489318846,0.0,0.0,-0.6316197180895974,-0.0106383476949477,0.0107526264241408,0.0268817198787869,-0.0080644954545113,9.0,0.0
23,23,23,25.79897117614746,27.141535360376064,25.65382872807384,27.03267783223036,1139848,27.19233131408692,29.11304219563802,29.371274280548096,0.0,0.0,-0.6463386763892836,-0.0443546865799785,0.0478199943578963,0.0520394466532012,-0.0056259006253635,9.0,0.0
24,24,24,25.29097557067871,26.08925770072972,25.036978346967363,25.944115243596617,1121807,26.63353538513184,28.75502599080404,29.129976081848145,29.1778727722168,0.0,-0.6525830928872983,-0.0196905373474124,0.0258250090469078,0.0315639121084954,-0.0100429982624246,9.0,0.0
25,25,25,24.855546951293945,25.436113917651834,24.782977118634832,25.327259168663165,748241,26.04571075439453,28.336533482869463,28.881420612335205,29.01531394958496,0.0,-0.6579354967768657,-0.0172167585298521,0.0189781467409899,0.0233576419579721,-0.0029196634779881,9.0,0.0
26,26,26,24.311267852783203,25.036977340925983,24.129840480747507,25.00069242019125,756952,25.45062980651856,27.82611821492513,28.618350887298583,28.80776115417481,0.0,-0.6646259195791042,-0.0218976914721407,0.0283582317295358,0.0298507462686565,-0.0074626865671642,9.0,0.0
27,27,27,24.52897834777832,24.60155095229081,23.585556636010267,23.984696271562697,795745,24.957147979736327,27.38101641337077,28.2972243309021,28.632139587402342,0.0,-0.6619497645255895,0.0089551271580512,-0.0221893496132878,0.0029586476649594,-0.0384615167575254,9.0,1.0
28,28,28,24.74669075012207,24.92811810978092,24.38383603080437,24.674120913603254,660113,24.74669189453125,26.93107630411784,28.02145462036133,28.446357803344725,0.0,-0.6592735860264403,0.0088757223907561,-0.0029325067036876,0.0073313786271786,-0.0146627572543576,9.0,1.0
29,29,29,24.34754943847656,24.928116395794376,24.23869469118289,24.67411921708084,821017,24.55800666809082,26.512583923339843,27.70577116012573,28.21558219909668,28.4078950881958,-0.6641799367205149,-0.0161290782543738,0.0134128397368893,0.0238449852534374,-0.004470870777724,9.0,0.0
30,30,30,23.404129028320312,24.23869597698497,23.331559192941548,24.166123373244435,675513,24.267723083496094,26.07473907470704,27.31933088302612,27.958681106567383,28.224048805236816,-0.6757767102168282,-0.0387480642575616,0.0325581158778465,0.0356589620427569,-0.0031007278797237,9.0,0.0
31,31,31,22.932418823242188,23.621841968021155,22.71470515843231,23.549272130598787,926972,23.99195327758789,25.68769416809082,26.86757698059082,27.693071365356445,28.005126508076987,-0.6815750969649848,-0.0201549993382504,0.026898745924325,0.0300632545608416,-0.0094937069869499,9.0,0.0
32,32,32,23.186418533325195,23.585558195264976,22.714706262075104,22.932419937463067,1157706,23.723441314697265,25.402248764038085,26.4666226387024,27.382467727661133,27.814023208618163,-0.6784528652703429,0.0110760104305079,-0.0109546282664165,0.0172143732058536,-0.0203443352224541,9.0,1.0
33,33,33,22.859848022460938,23.44041503761296,22.496993291945685,23.186417833597044,863904,23.34607276916504,25.0950319925944,26.03482542037964,27.08637825012207,27.59631029764812,-0.6824671564647011,-0.0140845603384104,0.0142857385060144,0.0253968011765253,-0.0158730158730158,9.0,0.0
34,34,34,21.5898551940918,22.496991966952795,21.4084278395196,21.9164249859941,1356067,22.794533920288085,24.66202532450358,25.583071422576904,26.723523712158205,27.31207415262858,-0.6980782446010071,-0.0555556111799741,0.0151260760651916,0.0420168067226889,-0.0084033613445377,9.0,0.0
35,35,35,21.77128028869629,23.11384285000204,21.626137866432693,22.424418420521032,1228163,22.46796417236328,24.260466003417967,25.173045349121093,26.34905754089356,27.043561617533367,-0.6958481192973506,0.0084032566672397,0.0299999872843423,0.0616666793823243,-0.0066666920979816,9.0,1.0
36,36,36,21.916423797607425,22.31556340235114,21.480997893408315,21.84385258287744,878501,22.264765167236327,23.90244941711426,24.8319619178772,25.947014617919923,26.78835366566976,-0.6940639768522833,0.0066667420099538,-0.0033112708259412,0.0182118948068203,-0.0198675617984098,9.0,1.0
37,37,37,21.26328468322754,22.279278941823385,21.04557241877461,22.24299264162735,1011554,21.8801383972168,23.520242563883464,24.521721172332764,25.54932579040528,26.465412839253744,-0.7020925357953653,-0.0298013544733144,0.0460750995434211,0.0477816232878292,-0.0102388820775491,9.0,0.0
38,38,38,21.408430099487305,22.061568368059188,21.04557535203837,21.408430099487305,1057595,21.58985481262207,23.22753982543945,24.21873769760132,25.145831298828124,26.170291010538737,-0.7003083699046636,0.0068261051113262,0.0,0.0305084616450939,-0.0169491525423729,9.0,1.0
39,39,39,20.50128936767578,20.755287919863665,20.356146942373915,20.646431792977644,1128103,21.372141647338868,22.908227411905923,23.839554405212404,24.740885467529296,25.83162670135498,-0.711459183988022,-0.0423730618077057,0.0070796730244053,0.0123893940343264,-0.0070796730244055,9.0,0.0
40,40,40,19.158729553222656,20.283580051783925,18.505591313125024,20.283580051783925,1730421,20.84963150024414,22.52843958536784,23.40775737762452,24.308362579345705,25.43248653411865,-0.7279622847327755,-0.0654866038118523,0.0587121654093216,0.0587121654093216,-0.0340908951338982,9.0,0.0
41,41,41,18.97730255126953,19.73929833281105,18.68701903723604,19.195016224930384,931343,20.261807250976563,22.17284189860026,22.992288875579835,23.91793098449707,24.999480056762696,-0.7301924334820664,-0.0094696781145703,0.0114723192652208,0.0401530080201277,-0.0152963527481976,9.0,0.0
42,42,42,16.909029006958008,17.997593141762536,16.80017287031373,17.997593141762536,1582030,19.390956115722656,21.664845275878907,22.48792095184326,23.49556816101074,24.52293084462484,-0.7556161995608872,-0.108986698121286,0.0643776845114281,0.0643776845114281,-0.0064377520790509,9.0,0.0
43,43,43,17.380739212036133,17.74359388131304,14.369044349693231,14.73189901897014,1642165,18.58541793823242,21.17378184000651,22.06700935363769,23.09207374572754,24.05242907206217,-0.7498178128127306,0.0278969422125905,-0.1524008939292798,0.0208768260572962,-0.1732777199865761,9.0,1.0
44,44,44,16.582462310791016,17.344456730232505,15.63903913261758,17.1267444344438,1125543,17.80165252685547,20.65610936482748,21.63158369064331,22.631974029541016,23.58434664408366,-0.7596304438639766,-0.0459288233662876,0.0328227565636374,0.0459518258000575,-0.0568928281271897,9.0,0.0
45,45,45,16.328462600708008,17.308170633586673,15.747895595244094,17.054172049628363,1158790,17.23559913635254,20.18439826965332,21.205229473114013,22.17332572937012,23.129568672180177,-0.7627526755586185,-0.0153173699612582,0.0444444444444445,0.06000001695421,-0.0355555216471353,9.0,0.0
46,46,46,16.292179107666016,17.01788862009335,15.92932435145235,16.69131878582863,1285954,16.698574447631835,19.74171562194824,20.804275035858154,21.73354598999024,22.71470489501953,-0.7631986818628422,-0.0022221009980706,0.0244988515977464,0.0445434283303367,-0.0222717141651683,9.0,0.0
47,47,47,15.530179023742676,16.147032216723293,14.949612126926016,14.949612126926016,1299486,16.42280445098877,19.23129965464274,20.35433506965637,21.27489765167236,22.31677420934041,-0.772565388669585,-0.0467709125272747,-0.0373831425850973,0.0397196447019423,-0.0373831425850973,9.0,0.0
48,48,48,15.711610794067385,16.255892932782288,15.348756034924111,15.711610794067385,2413054,16.08897876739502,18.75475050608317,19.90258107185364,20.87140323638916,21.924891249338785,-0.7703351813062078,0.0116825292256665,0.0,0.0346420329429508,-0.0230946886286339,9.0,1.0
49,49,49,13.897335052490234,14.76818690617259,13.715907698321482,14.76818690617259,1313095,15.551953315734863,18.2419158299764,19.38007035255432,20.415657615661623,21.45197057723999,-0.7926367391360213,-0.1154735669917567,0.0626632264670274,0.0626632264670274,-0.0130548305472596,9.0,0.0
50,50,50,14.006190299987791,14.441616199217526,13.06276867180735,14.006190299987791,753766,15.08749885559082,17.7242431640625,18.91017341613769,19.981683349609376,20.99235458374024,-0.7912986616092639,0.0078328144990685,0.0,0.0310881038957546,-0.0673574760855038,9.0,1.0
51,51,51,13.6796236038208,14.15133447619098,13.280482570137616,13.93362219176811,1592126,14.564987754821775,17.175123151143392,18.447533655166627,19.55641757965088,20.538786284128825,-0.7953129059123533,-0.0233158831325658,0.0185676591186592,0.0344827376857377,-0.0291777789537792,9.0,0.0
52,52,52,14.851082801818848,15.342339714966094,14.019724172588448,14.322037449789711,1397936,14.429168510437012,16.747643025716147,18.030766868591307,19.1693017578125,20.133942794799804,-0.7809130192519553,0.0856353385096685,-0.0356233521211222,0.0330788616360742,-0.0559796642658663,9.0,1.0
53,53,53,14.851082801818848,16.24927666349681,14.510982527272237,15.342339714966094,1901829,14.257062911987305,16.310486539204916,17.630328607559203,18.77347743988037,19.769013182322183,-0.7809130192519553,0.0,0.0330788616360742,0.0941476039381266,-0.022900705563702,9.0,0.0
54,54,54,14.322035789489746,14.624347590108597,14.170879168412135,14.473190969030986,1066073,14.342003059387206,15.89853630065918,17.2669376373291,18.37245689392089,19.40338185628256,-0.787416205217442,-0.035623463917682,0.0105540288938648,0.0211081584393681,-0.0105541295455033,9.0,0.0
55,55,55,15.115604400634766,15.26676102125566,14.095300815284643,14.737714290618896,891314,14.5638858795166,15.628994623819986,16.934153842926026,18.04091590881348,19.07871710459392,-0.7776614497148464,0.0554089252958983,-0.025,0.0100000381469727,-0.0675000190734863,9.0,1.0
56,56,56,14.510980606079102,15.266760815947048,14.435402296785036,15.002237454185996,1250135,14.730157279968262,15.331239827473958,16.56388168334961,17.704058380126952,18.75204086303711,-0.7850936454999495,-0.039999974763184,0.0338541454532088,0.0520833312637276,-0.0052083529945868,9.0,0.0
57,57,57,14.510980606079102,14.699925658546087,14.170878935023984,14.699925658546087,1460531,14.662136840820311,15.171369934082032,16.22626647949219,17.35704086303711,18.41810760498047,-0.7850936454999495,0.0,0.0130208328159318,0.0130208328159318,-0.0234375388051057,9.0,0.0
58,58,58,15.87138557434082,16.211487270405563,14.62434842466419,14.775503612831276,2413188,14.866197395324708,15.070746358235676,15.949414253234863,17.077502365112306,18.122264099121093,-0.7683711873992418,0.0937500369679911,-0.0690476553780692,0.0214286077590215,-0.0785714104062035,9.0,1.0
59,59,59,15.984752655029297,16.400432674506042,15.49349576068086,15.758019147341246,1331424,15.198740768432618,15.030899047851562,15.72358741760254,16.853298263549803,17.843504206339517,-0.7669776492241829,0.0071428597180422,-0.0141843613461678,0.0260047827106013,-0.0307328430380104,9.0,1.0
60,60,60,16.438220977783203,16.589377609365915,16.0603308403629,16.173697593281695,1230125,15.463264083862304,15.038216272989908,15.587561988830569,16.63997589111328,17.611307271321614,-0.761403496523947,0.02836880448139,-0.0160919715618266,0.0091954373765266,-0.0229885057471262,9.0,1.0
61,61,61,16.702743530273438,17.080633648869956,16.060330040352074,16.287063534895424,1266854,15.901616668701172,15.06558723449707,15.473834037780762,16.431428680419923,17.403651428222656,-0.7581519152640208,0.0160919209473911,-0.0248869291817001,0.0226244339986181,-0.0384615550587242,9.0,1.0
62,62,62,16.853899002075195,17.496312503023123,16.70274381696396,17.005055628722857,1724172,16.37020034790039,15.153835233052572,15.47107753753662,16.255053253173827,17.192567443847658,-0.7562938721791537,0.0090497391358366,0.0089686443848424,0.0381166103385826,-0.0089685588535106,9.0,1.0
63,63,63,17.26957893371582,17.45852399548178,16.778322061431616,16.853898932908862,915176,16.649839019775392,15.2576997756958,15.465519523620603,16.089499206542968,17.006225140889487,-0.751184224388726,0.0246637250875564,-0.0240700715635524,0.0109409188545459,-0.0284463723273015,9.0,1.0
64,64,64,18.10093688964844,18.36545881406284,17.647468468238017,17.911991834188793,2037234,17.07307586669922,15.537939898173017,15.541443252563475,15.993485107421876,16.889927864074707,-0.740964952253505,0.0481400246713332,-0.0104384130286481,0.0146137145290903,-0.0250522071965098,9.0,1.0
65,65,65,17.911991119384766,18.40324795566825,17.798622937404005,18.40324795566825,1202064,17.367829895019533,15.798326619466144,15.620619678497317,15.94361557006836,16.761284891764323,-0.7432875236938148,-0.0104384525185393,0.027426143358894,0.027426143358894,-0.0063291781033807,9.0,0.0
66,66,66,17.156211853027344,17.836413773917048,16.816110171814294,17.836413773917048,763305,17.458523559570313,16.030099169413248,15.66382131576538,15.870771942138672,16.60261116027832,-0.752577762563785,-0.0421940398094268,0.0396475589551359,0.0396475589551359,-0.019823821489651,9.0,0.0
67,67,67,16.589378356933594,17.194002027437666,16.476010157369608,17.15621358860736,1234307,17.405619430541993,16.145985539754232,15.716781282424927,15.857985916137697,16.44681428273519,-0.7595454299934454,-0.0330395486456835,0.0341685637326401,0.0364464332234226,-0.0068337822626489,9.0,0.0
68,68,68,16.929475784301758,17.193999136243534,16.664952432359982,16.702742306372404,815268,17.33759880065918,16.28454507191976,15.777674531936643,15.83993537902832,16.297515805562337,-0.7553648623595374,0.0205009145038891,-0.0133928233111386,0.015625017295991,-0.0156250172959909,9.0,1.0
69,69,69,16.21148681640625,16.77832199961575,16.098118626535218,16.77832199961575,999230,16.959708786010744,16.41050847371419,15.893382120132449,15.82509635925293,16.154522387186685,-0.7641905728740649,-0.0424105847719915,0.0349650337213891,0.0349650337213891,-0.006993077880821,9.0,0.0
70,70,70,16.02254295349121,16.47600998073963,15.795807998330476,16.40043310388924,887791,16.581819152832033,16.470971043904623,15.994199752807615,15.812859573364255,16.049982833862305,-0.7665131208687402,-0.0116549373326958,0.0235849048116105,0.0283018137985151,-0.0141509968685296,9.0,0.0
71,71,71,16.24927520751953,16.40043183257614,15.909173521910372,16.06033014696698,539468,16.400431823730468,16.58685735066732,16.122682332992554,15.811143417358398,15.95904858907064,-0.7637260679642568,0.0141508282852764,-0.011627906976744,0.0093023610669513,-0.0209302680436954,9.0,1.0
72,72,72,17.45852279663086,17.911991202037438,16.287062629202506,16.476007677993888,5559682,16.574260711669922,16.78336016337077,16.253054332733154,15.888277168273923,15.9773650487264,-0.7488616763940507,0.0744185555151244,-0.0562771048892278,0.0259740420589358,-0.0670996155330175,9.0,1.0
73,73,73,19.159029006958008,19.42355237422101,17.458523499385457,17.874202046844196,9340211,17.02017135620117,17.002536392211915,16.46845164299011,16.02617389678955,16.036641375223795,-0.7279586037681661,0.0974026399676444,-0.0670611730713074,0.0138067209547487,-0.0887573951140726,9.0,1.0
74,74,74,17.798625946044922,18.5166178261214,17.685259186437204,18.5166178261214,1582811,17.337599182128905,17.123461278279624,16.642281150817873,16.18222553253174,16.07718016306559,-0.7446810384232393,-0.0710058458818047,0.040339736463534,0.040339736463534,-0.0063694107596496,9.0,0.0
75,75,75,17.307369232177734,18.25209464268456,17.231790911029876,18.063149560583195,1127948,17.59456443786621,17.181404495239256,16.75186939239502,16.314272689819337,16.109810384114585,-0.7507196960332834,-0.0276008224093473,0.0436681229981688,0.0545851537477111,-0.0043668289578836,9.0,0.0
76,76,76,17.19400405883789,17.68526102935449,16.853902303037405,17.45852748651197,1061490,17.783510208129883,17.214155197143555,16.886020565032958,16.45484790802002,16.139871215820314,-0.7521132107627079,-0.0065501100611568,0.0153846321525155,0.0285714118035285,-0.0197802533160198,9.0,0.0
77,77,77,17.11842155456543,17.49631166147211,16.85389819142348,17.04284324487682,649080,17.7154899597168,17.231790033976235,17.016392612457274,16.545541458129883,16.192812633514404,-0.7530422909192276,-0.0043958640473631,-0.0044150279538157,0.0220750555594244,-0.0154525557335281,9.0,0.0
78,78,78,16.55158805847168,17.382946665566966,16.476009741183656,17.307368348278942,944943,17.194001770019533,17.183923975626627,17.05040273666382,16.613561668395995,16.220811875661216,-0.760009958348888,-0.0331124861183581,0.0456621012519959,0.0502283287959046,-0.0045662275439086,9.0,0.0
79,79,79,16.060331344604492,16.85390008148799,16.022542906290617,16.778323204860243,973463,16.846342849731446,17.047883605957033,17.05418167114258,16.683093490600587,16.292911752065024,-0.766048615958932,-0.0296803371453982,0.0447059182559743,0.0494117288028492,-0.0023529052734375,9.0,0.0
80,80,80,16.21148681640625,16.476008748674882,15.606861756060932,16.098118626535218,1015675,16.62716636657715,16.93451665242513,17.04284496307373,16.726928787231444,16.36642163594564,-0.7641905728740649,0.0094117280994043,-0.006993077880821,0.016316944600105,-0.0372960893218892,9.0,1.0
81,81,81,17.911991119384766,18.70555974403221,16.55158590944245,17.30736610112052,4300563,16.770763778686522,16.98490193684896,17.1033073425293,16.862969207763673,16.507500553131102,-0.7432875236938148,0.104895024264991,-0.0337553214622747,0.0443037638506098,-0.0759494129309863,9.0,1.0
82,82,82,17.798625946044922,18.365461185620067,17.45852566722177,17.836415826938534,1827555,16.906804656982423,17.065518442789713,17.150543689727783,16.994475021362305,16.605751991271973,-0.7446810384232393,-0.0063290101354035,0.0021231909141845,0.0318471347897,-0.0191082322789487,9.0,0.0
83,83,83,18.4410400390625,19.34797702521992,18.214306513291447,18.4410400390625,5183384,17.284695053100585,17.166289393107096,17.209116744995118,17.097261199951173,16.72541723251343,-0.7367843142826936,0.0360934655835233,0.0,0.0491803599057487,-0.0122950508914235,9.0,1.0
84,84,84,17.23179054260254,18.70556272809757,16.8916902670136,18.55440608903368,1344915,17.518986892700195,17.23430964152018,17.165659427642822,17.147142715454102,16.822409057617186,-0.7516487292985342,-0.0655738230543658,0.0767543885332873,0.0855263521136351,-0.0197367925723157,9.0,0.0
85,85,85,17.156211853027344,17.76083546236566,17.00505522992457,17.420733781152613,730587,17.707931900024413,17.309887568155926,17.12787046432495,17.175862350463866,16.890429306030274,-0.752577762563785,-0.0043860032646253,0.0154184344650998,0.0352422559547505,-0.0088106060007706,9.0,0.0
86,86,86,17.156211853027344,17.382945346145114,16.92947691837318,17.194000288034843,1088568,17.55677604675293,17.370350011189778,17.12787046432495,17.194001083374022,16.978603680928547,-0.752577762563785,0.0,0.0022026094881097,0.01321582497699,-0.0132159090011561,9.0,0.0
87,87,87,17.005054473876953,17.42073300662386,16.92947616568579,17.30736626510528,763619,17.398061752319336,17.34011878967285,17.14865427017212,17.200047302246094,17.06173947652181,-0.7544358290942865,-0.0088106500692178,0.0177777608235678,0.0244444105360244,-0.0044444613986543,9.0,0.0
88,88,88,16.74053382873535,17.231790749280307,16.66495550829692,17.005057229501578,1034436,17.057960510253906,17.17888577779134,17.1392071723938,17.178885498046874,17.090711085001626,-0.7576873869085783,-0.0155554129831195,0.0158013718960483,0.0293453557437759,-0.0045146899860923,9.0,0.0
89,89,89,16.589378356933594,16.891690192185628,16.400433279709002,16.74053355379134,982384,16.929478073120116,17.098269271850587,17.158101749420165,17.11842315673828,17.110865275065105,-0.7595454299934454,-0.0090293101371891,0.00911156485828,0.0182232166117111,-0.0113895212442135,9.0,0.0
90,90,90,17.26957893371582,17.87420255475232,16.4004319378997,16.702743748417948,2263739,16.952151489257812,17.09574991861979,17.220453548431397,17.092726669311524,17.138577206929526,-0.751184224388726,0.0410021739300396,-0.0328227565636372,0.035010906945512,-0.050328210036393,9.0,1.0
91,91,91,17.307369232177734,17.571892635426963,17.231790911029876,17.382947553325597,879761,16.98238296508789,17.10330759684245,17.273358249664305,17.09877296447754,17.158731396993,-0.7507196960332834,0.0021882582434094,0.0043668289578839,0.015283859707426,-0.0043668289578836,9.0,1.0
92,92,92,17.345157623291016,17.609679562276963,17.042844364673158,17.194000993982087,1097903,17.050403594970703,17.118423334757487,17.267689990997315,17.129004135131837,17.175106684366863,-0.7502551911234752,0.0021833700203856,-0.0087146299037349,0.0152504776682309,-0.01742925980747,9.0,1.0
93,93,93,17.798625946044922,18.25209442601235,17.42073578632816,17.60968086618654,1752352,17.262022018432617,17.201559193929036,17.19966983795166,17.163770141601564,17.19274158477783,-0.7446810384232393,0.0261437994743265,-0.0106157115965667,0.0254777240300503,-0.0212314231931333,9.0,1.0
94,94,94,18.55440330505371,19.49912855361116,17.685256364688126,17.83641298107185,4283254,17.655027008056642,17.367830657958983,17.2374587059021,17.25748680114746,17.207857131958008,-0.7353908229989036,0.0424626800574306,-0.038696492265332,0.0509164985273404,-0.0468431631066709,9.0,1.0
95,95,95,18.55440330505371,19.04566158753265,18.365458255342222,18.7433483547652,1650159,17.91199188232422,17.52402509053548,17.2998104095459,17.35876121520996,17.229270871480306,-0.7353908229989036,0.0,0.010183299705468,0.0264766413881458,-0.010183299705468,9.0,0.0
96,96,96,18.17651557922364,18.81892912043998,17.98757050483862,18.478828851468865,1187663,18.0858211517334,17.54166005452474,17.348935985565184,17.435850830078124,17.26328099568685,-0.7400359189882543,-0.020366471484812,0.0166320806057453,0.0353430523257518,-0.010395010724772,9.0,0.0
97,97,97,18.7055606842041,19.04566236416782,18.100937077086808,18.365459004240385,2785881,18.35790176391601,17.602122370402018,17.42829294204712,17.485732345581056,17.333820406595866,-0.733532756468402,0.0291059693302926,-0.0181818490076546,0.0181818490076546,-0.0323232014973957,9.0,1.0
98,98,98,19.91481208801269,20.254912373370345,18.8189300271638,19.3857652776298,6960559,18.78113899230957,17.70037384033203,17.59645414352417,17.515963668823243,17.433331616719563,-0.7186683180069271,0.0646466269695805,-0.0265654934651052,0.0170777551831564,-0.0550284911555123,9.0,1.0
99,99,99,19.159029006958008,20.25490946913849,19.045662261427115,20.06596441274154,2876826,18.90206413269043,17.828856404622396,17.751389026641846,17.570379791259764,17.53158302307129,-0.7279586037681661,-0.0379508015297626,0.0473372322498264,0.057199165040279,-0.0059171446261562,9.0,0.0
100,100,100,19.3101863861084,19.725866422439235,18.894507791314105,19.234609508172376,2711870,19.053220748901367,17.9724547068278,17.906324005126955,17.650492477416993,17.641171137491863,-0.7261005372376645,0.0078896158618213,-0.003913834720435,0.0215264642204529,-0.0215263895688406,9.0,1.0
101,101,101,18.743349075317383,19.65028592541251,18.66777220575644,19.38576255734007,1821540,19.16658744812012,18.07826385498047,17.947891902923583,17.71246627807617,17.724306933085124,-0.7330682515585938,-0.0293543158754176,0.034274209984632,0.0483871290264474,-0.0040321966611861,9.0,0.0
102,102,102,18.47882843017578,18.705561937653965,17.723048149866532,17.723048149866532,2117405,19.12124099731445,18.176515452067058,17.981902027130126,17.766882553100587,17.758317120869954,-0.7363198093728855,-0.0141127737673061,-0.0408997942247824,0.0122699070633682,-0.0408997942247824,9.0,0.0
