,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
18,2020-02-03,794.17626953125,825.6732312344285,785.4246701807149,817.4991174862769,598456,818.2543212890625,803.1470621744792,,,,,-1.7828706150256164,-0.038715965625177,0.0293673443161337,0.039659912933144,-0.011019719030009,Information Technology,12.0,0.0
19,2020-02-04,811.5017700195312,821.4972757476208,795.24242488099,795.24242488099,82392,816.0953002929688,803.9170817057292,,,,,-1.7584615505604273,0.0218156864577524,-0.0200361178979928,0.0123172938092901,-0.0200361178979928,Information Technology,12.0,1.0
20,2020-02-05,818.2543334960938,820.8753881030478,811.5017814384246,817.4102577102489,48743,813.3143310546875,805.0750773111979,802.0955232319079,,,,-1.7489481886049572,0.0083210705460321,-0.0010315567560008,0.0032032272847921,-0.008252387773882,Information Technology,12.0,1.0
21,2020-02-06,837.801025390625,842.1990584242535,818.9206271096164,820.6087243008201,169633,817.5790649414063,808.261787923177,805.2028937088816,803.8807983398438,,,-1.7214097943832425,0.0238882839899124,-0.0205207448651534,0.0052494958830802,-0.0225356590751433,Information Technology,12.0,1.0
22,2020-02-07,832.8699951171875,850.2399522471211,815.8109875893015,843.2208642123426,1380903,818.9206787109375,810.5896280924479,807.7701608758224,806.5862487792969,,,-1.7283568858052505,-0.0058856818313613,0.0124279529288344,0.0208555443607854,-0.0204821972551499,Information Technology,12.0,0.0
23,2020-02-10,826.339599609375,837.5345991827268,822.2969834700086,834.0250550200996,193759,825.3533447265625,813.2047485351562,809.1590094315378,808.6986328125,,,-1.7375572459934707,-0.0078408341591098,0.009300601610231,0.0135476982812439,-0.0048921970353077,Information Technology,12.0,0.0
24,2020-02-11,811.4574584960938,833.4475738647704,806.0376941776746,830.9154004533491,86789,825.344482421875,815.177197265625,809.715486225329,809.2739318847656,,,-1.7585239789348843,-0.0180097155217011,0.0239790043871399,0.0270995295421054,-0.0066790492362518,Information Technology,12.0,0.0
25,2020-02-12,790.7112426757812,817.4103413490254,782.7592507918384,815.6333623460928,132362,819.8358642578125,815.2393920898437,809.7529007761102,808.7652740478516,,,-1.7877523247312583,-0.0255666093189435,0.0315186104929716,0.0337659277271611,-0.0100567583395337,Information Technology,12.0,0.0
26,2020-02-13,792.2660522460938,797.4636938293156,785.424672645333,796.8862082251201,81925,810.7288696289063,814.0902791341146,809.4536197060033,808.8785583496094,805.2504125976562,,-1.785561828297489,0.0019663430673516,0.0058315713085623,0.0065604749420808,-0.0086352047792093,Information Technology,12.0,1.0
27,2020-02-14,805.6378173828125,809.5916063233138,788.9786400175765,788.9786400175765,180005,805.2824340820313,813.9895874023438,810.428620990954,809.2628295898437,806.3254858398437,,-1.7667229914363949,0.016877872147632,-0.0206782464846981,0.0049076506281018,-0.0206782464846981,Information Technology,12.0,1.0
28,2020-02-17,814.7003784179688,820.964217936275,805.8598979093089,812.0349101779159,82913,802.95458984375,815.520751953125,812.1564973530017,810.6422088623046,807.54982421875,,-1.7539551850069954,0.0112489270483811,-0.0032717159714946,0.0076885192203661,-0.0108512046181036,Information Technology,12.0,1.0
29,2020-02-18,795.331298828125,818.2987278586905,787.2904264686096,814.7003566764652,115579,799.7293579101563,813.723046875,812.4487593801398,811.3152374267578,807.3650170898437,,-1.7812433497939035,-0.0237744821322603,0.0243534460128493,0.0288778136411917,-0.0101100916955779,Information Technology,12.0,0.0
30,2020-02-19,795.1092529296875,810.613350886343,792.5326117603537,799.640527560895,52228,800.6089599609375,811.2530517578125,811.691207082648,811.5817840576171,807.1340112304688,,-1.7815561795821604,-0.0002791866719751,0.0056989333409356,0.0194993303115622,-0.0032406127332059,Information Technology,12.0,0.0
31,2020-02-20,800.2180786132812,812.5236363235916,794.3984290868458,796.0865808047437,236728,802.199365234375,810.1690999348958,811.3264642012747,811.1175506591796,807.5427197265625,804.7419047037761,-1.774358600756856,0.0064253128293622,-0.0051629648454045,0.0153777551884792,-0.0072725794155019,Information Technology,12.0,1.0
32,2020-02-24,787.3348999023438,804.0384897001657,786.3131154053791,799.6404563444534,30909,798.5387817382813,807.5806315104167,811.0949899773849,810.1268859863281,807.1180200195313,805.0277018229167,-1.79250909169849,-0.0160995846697978,0.0156293801324389,0.0212153554985226,-0.0012977762031015,Information Technology,12.0,0.0
33,2020-02-25,785.7355346679688,794.3094785836889,781.4263830138193,788.9785424858119,174600,792.7458129882813,807.0179158528646,809.1707089072779,809.827017211914,807.0629296875,805.0824890136719,-1.7947623604647025,-0.0020313658578749,0.0041273528747984,0.0109119971509794,-0.005484226516458,Information Technology,12.0,0.0
34,2020-02-26,756.9041748046875,785.4246641060416,746.3311287885464,784.4917610408744,549141,785.0603881835938,803.378076171875,805.2099191766036,806.5573822021485,806.064267578125,803.6475789388021,-1.83538147689357,-0.0366934656652185,0.0364479245253279,0.037680449191225,-0.01396880393594,Information Technology,12.0,0.0
35,2020-02-27,796.70849609375,800.440162608177,756.3266399769174,767.4327580382524,258200,785.3802368164063,801.9416870117187,804.1694528680099,804.7848480224609,806.341474609375,803.5083821614584,-1.779303082794941,0.0525883230850637,-0.036745858992387,0.0046838542989353,-0.050685861033018,Information Technology,12.0,1.0
36,2020-02-28,774.3629760742188,792.5325963314477,753.4390601895378,778.9387184733749,266548,780.2092163085938,797.7124837239584,801.4431923314145,802.6791290283203,804.9358837890625,802.9871358235677,-1.810784611368031,-0.0280472972600279,0.0059090407735578,0.0234639578836055,-0.0270208113393524,Information Technology,12.0,0.0
37,2020-03-02,778.805419921875,789.1119301239307,768.0547192219896,778.4055888218263,141075,778.5033203125,794.1081787109375,800.6342002467105,800.3113037109375,803.8021728515625,802.3489034016927,-1.8045258658654828,0.0057369011496108,-0.0005133902382045,0.0132337422652883,-0.0138040907585926,Information Technology,12.0,1.0
38,2020-03-03,776.0511474609375,793.9097643244133,766.0112271787573,780.937839602884,551864,776.5664428710937,790.755615234375,798.7683780067846,799.4050476074219,803.17490234375,801.9801818847657,-1.808406227884415,-0.0035365347883862,0.0062968686509061,0.0230121647547396,-0.0129371888889392,Information Technology,12.0,0.0
39,2020-03-04,746.3310546875,772.94132159033,723.2303315662202,772.1860731046825,642750,774.4518188476562,786.4138549804687,794.9829422800165,796.1465118408203,800.13626953125,800.7955261230469,-1.8502774373717783,-0.038296564434799,0.0346428280784971,0.0356547764369419,-0.0309523809523809,Information Technology,12.0,0.0
40,2020-03-05,738.9566650390625,767.0773227808146,728.650155179687,758.681141104419,549126,762.9014526367188,782.9635498046875,789.780607524671,792.1816284179688,796.4081689453125,799.1014709472656,-1.8606668603175616,-0.009880855958118,0.0266923312266407,0.0380545424003524,-0.0139473806069949,Information Technology,12.0,0.0
41,2020-03-06,729.8052368164062,741.000181901702,719.6764356599264,732.9593634355174,149805,753.9899047851562,778.7994954427083,784.3561465614721,786.7818389892578,792.9412841796875,796.4448872884115,-1.8735598674538607,-0.0123842556074279,0.004321874467317,0.015339633809879,-0.0138787729184628,Information Technology,12.0,0.0
42,2020-03-09,704.6609497070312,727.4951390485572,699.0634771083764,724.1633036649423,124146,739.1610107421875,772.067704264323,777.9520070929276,780.37138671875,788.0812451171874,793.0286458333334,-1.90898444438883,-0.034453421051157,0.0276762235313583,0.0324045051042198,-0.0079434976508659,Information Technology,12.0,0.0
43,2020-03-11,691.6445922851562,720.6537389936325,683.1150614089295,709.0145494104848,282634,722.2796997070312,763.8639851888021,771.6460667660361,773.6366363525391,783.9799780273438,789.6923685709636,-1.9273225644118208,-0.0184718018321955,0.025113992531828,0.041942273578156,-0.0123322454500015,Information Technology,12.0,0.0
44,2020-03-12,653.039794921875,680.9828010742153,639.7124521683673,675.207619214362,597040,703.6214477539063,754.3778849283855,764.4002010947779,765.7157531738281,777.6414990234375,784.0504659016927,-1.9817110069357904,-0.0558159462155745,0.0339455948394982,0.0427891322544642,-0.0204081632653061,Information Technology,12.0,0.0
45,2020-03-13,666.1893920898438,687.6908480557519,599.7303907462953,602.3958591496121,521938,689.0679931640625,745.7832275390625,757.7645874023438,759.4896606445312,771.5589013671874,778.5181396484375,-1.9631851718419464,0.0201359814060671,-0.0957588543103495,0.0322752902120788,-0.0997599213266753,Information Technology,12.0,1.0
46,2020-03-16,614.7013549804688,658.9481694243315,602.3957987767384,658.9481694243315,175140,666.047216796875,733.4154459635416,747.7152999074835,750.61142578125,762.6349145507812,771.7922729492187,-2.0357241912970463,-0.0772873866211775,0.0719809938360533,0.0719809938360533,-0.0200187556185252,Information Technology,12.0,0.0
47,2020-03-17,622.69775390625,645.043283276114,581.9605379419486,630.6053309989283,3789107,649.6545776367187,722.4396362304688,737.6098986173931,741.4644226074219,754.2280249023438,765.0101338704427,-2.02445844939246,0.0130085916697472,0.0126989009404212,0.0358850328745978,-0.0654205281916506,Information Technology,12.0,1.0
48,2020-03-18,610.880859375,648.5972442167069,603.2842860591013,626.5183049237048,125774,633.5018310546875,710.7826578776042,727.9019807514392,731.2734466552735,745.6096752929687,758.9002868652344,-2.041106703830288,-0.0189769345675672,0.0255981920348653,0.06174098314407,-0.0124354417057211,Information Technology,12.0,0.0
49,2020-03-19,588.3132934570312,621.9425964445767,581.9605723874254,581.9605723874254,2652979,620.5565307617187,699.5432657877604,717.0179828844572,720.9225463867188,736.6839086914063,751.4606709798177,-2.072901062191635,-0.0369426633223668,-0.0107981939899337,0.0571622354306049,-0.0107981939899337,Information Technology,12.0,0.0
50,2020-03-20,621.1873779296875,627.4956308991265,580.5389883882574,588.31327054099,797592,611.5561279296875,687.8418579101562,707.5953144274259,712.2264526367187,729.9029541015625,744.8917724609375,-2.0265863454727797,0.0558785341726385,-0.0529214027146871,0.0101551531688608,-0.0654365993026199,Information Technology,12.0,1.0
51,2020-03-23,570.4990234375,607.6823374554931,559.7483233629583,600.618835862476,67623,602.7156616210938,674.250927734375,696.1828998766447,700.7404998779297,721.0322729492187,735.9817057291667,-2.0979987305447736,-0.081599137865813,0.0527955547469498,0.0651768232554506,-0.0188443794518071,Information Technology,12.0,0.0
52,2020-03-24,605.0169067382812,618.8329069521996,567.5226407978714,595.2435227088854,126665,599.1794921875,662.6650268554688,686.6713931435033,691.6246002197265,713.0074365234375,728.3866027832031,-2.049368144706256,0.0605047193469259,-0.0161539023464407,0.0228357258450875,-0.0619722614737262,Information Technology,12.0,1.0
53,2020-03-25,646.1983642578125,674.9410304190853,586.4030352927216,586.4030352927216,225930,606.2429931640625,654.0081746419271,680.844771535773,684.6477416992187,706.2673559570312,722.381894938151,-1.991349569598161,0.0680666227024058,-0.0925340147429318,0.044479633114338,-0.0925340147429318,Information Technology,12.0,1.0
54,2020-03-26,612.7911987304688,666.3671029628644,605.7721102209558,632.6045030794126,187983,611.13857421875,645.105517578125,671.1649137798108,677.4420928955078,698.965751953125,715.7596862792968,-2.0384153185794225,-0.0516980038563133,0.0323328800903006,0.0874292978479289,-0.0114542906687539,Information Technology,12.0,0.0
55,2020-03-27,609.770263671875,632.9154016693996,594.3994079153964,617.544545912921,430960,608.8551513671875,636.4930908203125,662.5021394428454,668.095181274414,691.5521923828124,709.7283203125,-2.042671368708551,-0.004929795115942,0.0127495266729329,0.0379571444795465,-0.0252076178066135,Information Technology,12.0,0.0
56,2020-03-30,569.8771362304688,596.0875741458033,565.0792716661949,596.0875741458033,364225,608.7307739257812,625.8312174479166,651.5059139854029,657.8708892822266,682.3385546875,702.3153564453125,-2.098874877524584,-0.0654232090643128,0.0459931382555669,0.0459931382555669,-0.0084191209986242,Information Technology,12.0,0.0
57,2020-03-31,590.3568115234375,594.9769673967576,569.7882595651341,578.4954451173002,224184,605.7987548828125,618.2109415690104,641.7325278834293,648.4484588623047,674.4594311523438,695.1393229166666,-2.0700220478594127,0.0359370011375336,-0.0200918599982418,0.0078260397494145,-0.0348408819155071,Information Technology,12.0,1.0
58,2020-04-01,600.307861328125,603.9950596564929,574.0085435790393,586.4029810702042,100418,596.620654296875,612.121826171875,634.0470966539884,639.6612945556641,667.04232421875,687.9929056803386,-2.0560024923295037,0.0168559921905676,-0.0231629154866597,0.0061421789816484,-0.043809717385511,Information Technology,12.0,1.0
59,2020-04-03,596.7095336914062,664.5901540001748,587.2915665696733,615.6788172822112,382268,593.4043212890625,608.3664754231771,626.5604055304276,632.1802185058593,660.6345385742187,681.3721801757813,-2.061072003095495,-0.0059941371228385,0.0317898114907864,0.113758229885889,-0.0157831685099296,Information Technology,12.0,0.0
60,2020-04-07,595.598876953125,619.8990957782422,590.7566528677421,613.0577162152393,241380,590.5700439453125,603.6604410807291,619.4969129060444,625.0123291015625,652.5901538085938,674.7218343098958,-2.062636753963255,-0.0018613021504959,0.0293130829114851,0.0407996384234783,-0.0081300087571588,Information Technology,12.0,0.0
61,2020-04-08,598.3087768554688,613.0576790363008,595.3323048618248,599.6415109403302,150563,596.2563720703125,602.5676025390625,613.8994301243832,618.4375061035156,645.5479858398437,667.991524251302,-2.058818906308276,0.0045498740968194,0.0022275021467443,0.0246509875023859,-0.0049748091767721,Information Technology,12.0,1.0
62,2020-04-09,600.263427734375,621.0541017595941,595.4212038006376,599.7303557764321,407257,598.2376953125,601.0719807942709,609.0898951480264,613.2176300048828,638.4063061523437,661.7558085123698,-2.0560650926829536,0.003266960062293,-0.0008880633623722,0.0346359166069656,-0.0080668315109814,Information Technology,12.0,1.0
63,2020-04-13,595.776611328125,603.2843582970813,595.554488957618,600.618889850997,61067,597.3314453125,600.0650309244792,606.0760433799342,608.4242309570312,631.1953247070312,655.4238444010417,-2.062386352549455,-0.0074747455849258,0.0081276747539273,0.01260161413893,-0.0003728282820835,Information Technology,12.0,0.0
64,2020-04-15,595.9987182617188,615.4122454786612,593.5997858765585,597.5091611878635,358945,597.1892822265625,600.577392578125,602.3817973889803,605.5721771240235,625.18203125,650.0603291829427,-2.0620734367717017,0.0003728023715107,0.0025343056618478,0.03257310229385,-0.0040250629936872,Information Technology,12.0,1.0
65,2020-04-16,610.0813598632812,623.7640661415852,589.6016327330342,596.1764769725071,210174,600.0857788085938,599.836991373698,602.1386397512335,602.7667755126953,620.0270190429687,643.839424641927,-2.042233080244905,0.0236286441062083,-0.0227918500802749,0.0224276746979619,-0.0335688458582582,Information Technology,12.0,1.0
66,2020-04-17,645.7540893554688,666.3670544179486,611.4584199797275,617.3224283669696,276442,609.5748413085937,604.8539957682292,603.3521310906661,604.3194122314453,616.6649731445312,639.5524617513021,-1.991975487143164,0.0584720855922917,-0.0440286193415778,0.0319207658182292,-0.0531094884896075,Information Technology,12.0,1.0
67,2020-04-20,666.2782592773438,670.8095337741147,628.6062849605115,654.8167236973809,662760,622.7778076171875,608.9380859375,606.2677837171053,606.4984375,615.1296655273437,635.8015563964843,-1.9630599711350465,0.0317832596962108,-0.0172023256355298,0.0068008740097351,-0.0565409028319366,Information Technology,12.0,1.0
68,2020-04-21,602.2180786132812,674.0524760559682,599.7303192459303,655.2609043612943,347109,624.0661010742188,606.0060668945313,606.9996145148026,606.065298461914,611.5526049804688,630.0071207682291,-2.053311279057631,-0.0961462868885189,0.0880790989705158,0.1192830305063226,-0.0041309941625788,Information Technology,12.0,0.0
69,2020-04-22,598.7974243164062,608.4375123304702,580.1835610895384,602.2180867138902,144384,624.6258422851563,605.0731486002604,605.8211959035773,606.5895050048828,609.38291015625,625.0893330891927,-2.05813047439932,-0.0056800923425475,0.0057125536259428,0.0160990806282594,-0.0310854096410277,Information Technology,12.0,0.0
70,2020-04-23,618.2108764648438,623.897229974225,591.7783184057863,603.2398526675667,173894,626.2517456054687,605.6358561197917,608.3323460629111,606.4406799316406,607.46376953125,621.0644734700521,-2.030779795248458,0.0324207342251014,-0.0242166942821953,0.0091980806644778,-0.042756539985528,Information Technology,12.0,1.0
71,2020-04-24,598.5309448242188,619.099443230902,587.2915314935595,619.099443230902,469620,616.8071166992188,607.5461100260417,607.9909796463816,607.8422760009765,606.816953125,616.6886637369792,-2.0585059045410263,-0.0318336871605398,0.0343649707413606,0.0343649707413606,-0.0187783328963218,Information Technology,12.0,0.0
72,2020-04-27,620.34326171875,644.0659377010713,601.1074460119355,603.2842557185928,439298,607.6201171875,609.5452067057291,606.6301847759046,608.60859375,606.7227734375,613.8780741373698,-2.027775580209336,0.0364430896733956,-0.0274993008756035,0.0382412084506154,-0.0310083415003475,Information Technology,12.0,1.0
73,2020-04-28,633.0932006835938,637.0469899187275,622.2092039939084,625.4077988238456,158918,613.7951416015625,611.7308959960938,607.6987111944901,607.953335571289,607.6112670898438,611.9263610839844,-2.009812804338555,0.0205530385379188,-0.0121394477960744,0.0062451930156011,-0.0171917763102386,Information Technology,12.0,1.0
74,2020-04-29,627.5400390625,643.9770926138293,624.608034950513,637.935375667807,304525,619.5436645507813,613.7862630208333,608.6339625308389,608.6907775878906,609.1803369140625,611.0763692220052,-2.0176363866983587,-0.0087714756928326,0.016565216493336,0.0261928363581152,-0.004672218391622,Information Technology,12.0,0.0
75,2020-04-30,647.3978271484375,666.678003868662,632.6044568520452,635.1810978201852,307077,625.3810546875,617.2395263671875,612.7139988949424,610.5721557617187,610.2287548828125,610.4499837239583,-1.9896597040129975,0.0316438583195482,-0.0188705133319071,0.0297810340284072,-0.0228505096496105,Information Technology,12.0,1.0
76,2020-05-04,622.6533813476562,642.8221022431204,615.3233435542827,637.9354103808714,743300,630.2055419921875,618.8625,614.413818359375,613.2109680175781,612.3149291992188,610.7150512695313,-2.0245209637564137,-0.0382213914893288,0.024543396841657,0.0323915704943438,-0.0117722604790302,Information Technology,12.0,0.0
77,2020-05-05,634.8701171875,651.5292941528975,627.8954967896236,630.8275010897153,122534,633.1109130859375,621.1696126302083,616.2328844572369,615.4366333007813,613.5090576171875,611.1207967122396,-2.0073093921270324,0.0196204440637616,-0.006367626996989,0.0262402915405726,-0.0109859012246067,Information Technology,12.0,1.0
78,2020-05-06,659.2590942382812,664.5456166888395,622.653322364678,631.0051439024578,272043,638.344091796875,625.401778157552,619.5249665912829,618.3841949462891,614.0314868164063,612.7334045410156,-1.972948935211216,0.038415695416293,-0.0428571264056183,0.0080188843760529,-0.0555256229205273,Information Technology,12.0,1.0
79,2020-05-07,670.8538818359375,687.6463524669606,664.279093095534,664.5900426805545,340244,647.0068603515625,630.3921223958333,623.4857563219572,622.0914123535156,616.353994140625,615.4847574869792,-1.9566135965511413,0.017587603567385,-0.0093371139751635,0.0250314876095922,-0.0098006271088574,Information Technology,12.0,1.0
80,2020-05-08,657.3934326171875,678.0508144309717,653.039812177697,676.2293674899189,91859,649.0059814453125,633.5462605794271,626.5954750462582,625.1811401367188,618.2589208984375,616.6916259765625,-1.9755773761506457,-0.0200646513096302,0.0286524536725938,0.0314231642557545,-0.0066225493342063,Information Technology,12.0,0.0
81,2020-05-11,690.9782104492188,701.8177918687301,660.2364449732574,660.2364449732574,356175,662.670947265625,636.561201985677,631.3699372944079,629.8146118164062,623.1029638671876,620.7075988769532,-1.928261397734577,0.0510877903028707,-0.044490209692684,0.0156872984641067,-0.044490209692684,Information Technology,12.0,1.0
82,2020-05-12,716.4779052734375,721.0535933466549,668.9881339149117,688.6681424505431,376055,678.9925048828125,639.9078450520833,637.7226369757401,635.6253356933594,628.1478076171875,624.4229654947917,-1.8923361039615048,0.0369037611296612,-0.0388145435026096,0.0063863631237464,-0.0662822551944595,Information Technology,12.0,1.0
83,2020-05-13,713.4569091796875,737.3128252358432,698.0416414886713,729.4497166083729,325267,689.8320678710937,647.3237670898437,643.9046470240543,641.5093505859375,632.67376953125,626.6649169921875,-1.8965922400801305,-0.004216453949961,0.0224159402241594,0.0334370804308064,-0.0216064453125,Information Technology,12.0,0.0
84,2020-05-14,713.8124389648438,741.7998563710001,701.995486010082,733.003789208857,412282,698.423779296875,654.9914347330729,649.3641775030839,647.4000366210937,637.3578857421875,630.0322916666667,-1.8960913512630344,0.0004983199133428,0.026885704418158,0.0392083632596025,-0.0165547030420182,Information Technology,12.0,1.0
85,2020-05-15,751.0401000976562,758.7699689408815,720.5649236663406,720.5649236663406,669067,717.1531127929687,663.8467163085937,654.9055464895148,654.4479736328125,643.5755346679688,634.7412862141927,-1.8436430897485303,0.052153281591449,-0.0405772959757447,0.0102922185409544,-0.0405772959757447,Information Technology,12.0,1.0
86,2020-05-18,711.946533203125,768.5433178613945,707.3263775562908,747.2195726259339,237027,721.34677734375,671.4077555338541,657.3091398540296,657.7575958251953,648.121044921875,639.4769327799479,-1.8987201361604495,-0.0520525693494235,0.0495445061922159,0.0794958357387238,-0.0064894699691107,Information Technology,12.0,0.0
87,2020-05-19,728.650146484375,736.0246520013636,712.1242650811765,726.7843404072395,144354,723.7812255859375,678.6282145182291,663.9634592156661,660.8761901855469,653.256513671875,644.0867106119791,-1.8751872186750704,0.0234618928560528,-0.0025606336403523,0.0101207768262581,-0.0226801318615432,Information Technology,12.0,1.0
88,2020-05-20,732.0709228515625,743.6656997982976,727.2730579354195,728.6502057929307,83334,727.5040283203125,685.226729329427,670.9778538754111,667.3688323974609,658.7082861328125,648.4788126627604,-1.8703678513543889,0.0046946760165934,-0.0046726580060131,0.0158383246551729,-0.0065538252734507,Information Technology,12.0,1.0
89,2020-05-21,745.6647338867188,754.3275055940711,730.649241235672,737.4462068823075,149762,733.8744873046875,693.101708984375,677.6859516344572,674.7121978759766,664.6949267578125,653.4439860026042,-1.851216184705038,0.0185689809700481,-0.011021745606196,0.0116175156389632,-0.0201370561978702,Information Technology,12.0,1.0
90,2020-05-22,745.8424682617188,754.0609955487485,733.8478608698376,744.6429749850757,85744,732.8349609375,699.6646850585937,685.4391897101151,681.0937774658203,670.12537109375,658.4521057128907,-1.8509657832912385,0.0002383569544365,-0.0016082394442336,0.0110191195014464,-0.0160819581913002,Information Technology,12.0,1.0
91,2020-05-26,768.6322021484375,772.6748725326042,748.4635349997849,755.2160331338149,692181,744.1720947265625,709.3966064453125,693.2438707853619,689.5988403320313,675.0404956054688,664.1295532226562,-1.8188584231626417,0.0305556935365093,-0.0174546017940993,0.0052595641619839,-0.0262396853687345,Information Technology,12.0,1.0
92,2020-05-27,752.1951904296875,789.6450446170898,744.5542024068875,774.7628454639688,268756,748.881103515625,717.2182779947917,699.5123965614721,696.1914367675781,678.4771728515625,669.1939453125,-1.8420157385273213,-0.0213847555082992,0.0300023920937193,0.0497874151069872,-0.0101582516347055,Information Technology,12.0,0.0
93,2020-05-28,750.8179931640625,764.2342162944402,748.5079423032755,755.1271995012312,601077,752.630517578125,723.3222045898438,706.0007099352384,702.0776763916016,684.4211694335937,674.361991373698,-1.843956005526284,-0.0018309041099269,0.0057393487854613,0.0178688087559539,-0.0030767121750133,Information Technology,12.0,0.0
94,2020-05-29,764.945068359375,786.1355218657131,746.3312019413283,755.2160972025347,402333,756.4865844726562,729.5949503580729,712.1874068410773,708.9479278564453,691.0670751953126,679.9935363769531,-1.824053048646037,0.0188155789071847,-0.0127185226224239,0.0277019283904746,-0.024333598826866,Information Technology,12.0,1.0
95,2020-06-01,761.12451171875,781.6930100213431,757.2595500601622,779.7827902345608,243840,759.5429931640625,736.5103556315104,719.4753610711349,714.6342620849609,696.7836206054687,685.0283081054688,-1.8294356471687752,-0.0049945503261027,0.0245140949063342,0.0270238285404129,-0.0050779624083582,Information Technology,12.0,0.0
96,2020-06-02,779.0719604492188,783.647702854804,761.4354663793277,768.8099180433672,250008,761.6309448242188,742.3832722981771,727.0649317691201,722.455191040039,704.0052612304687,689.472237141927,-1.80415034973428,0.0235801744052892,-0.0131721367560633,0.0058733244653637,-0.0226378241872825,Information Technology,12.0,1.0
