,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
12,12,12,12,84.68155670166016,87.57456173148849,84.33832084577693,85.07382945780407,224742,84.67174682617187,0.0,0.0,0.0,0.0,-0.8550586256306508,-0.0046108815908747,0.0046323281175133,0.0341633425566396,-0.0040532539699579,1.0,0.0
13,13,13,13,86.49580383300781,87.5745557087095,84.92672039832354,85.36803002437786,278383,85.08363189697266,0.0,0.0,0.0,0.0,-0.851200121882165,0.0214243478983197,-0.0130384800031141,0.0124717249611827,-0.0181405728966183,1.0,1.0
14,14,14,14,85.56417083740234,87.13325442226515,84.87769910714384,86.49581211160756,66249,85.43667755126953,84.67828369140625,0.0,0.0,0.0,-0.8531814999114562,-0.0107708461488388,0.0108882171718303,0.0183380913939379,-0.0080228876589362,1.0,0.0
15,15,15,15,84.73058319091797,86.2996665407169,84.4363767894646,84.82864949740923,136388,85.30918731689454,85.03132781982421,0.0,0.0,0.0,-0.8549543570945138,-0.0097422512054542,0.0011573897263317,0.0185185005308345,-0.0034722574821708,1.0,0.0
16,16,16,16,79.04265594482422,80.95498279146132,76.59096061476156,78.50328746139866,246898,84.1029541015625,84.86134440104166,0.0,0.0,0.0,-0.8670513246029399,-0.0671295656407499,-0.0068237646746343,0.0241936056396181,-0.0310173703142524,1.0,0.0
17,17,17,17,72.91341400146484,80.02333010582922,70.75592521086352,79.87622689692913,296918,81.74932556152343,84.32850952148438,0.0,0.0,0.0,-0.8800868711970037,-0.0775434715609492,0.095494265229775,0.0975117706629611,-0.0295897376380973,1.0,0.0
18,18,18,18,74.28636169433594,75.75737875759012,72.5701751205394,73.5998900576092,169724,79.30743713378907,83.58973134358725,0.0,0.0,0.0,-0.8771669140820747,0.0188298368917893,-0.0092408838051774,0.0198019801980198,-0.023102310231023,1.0,1.0
19,19,19,19,79.77815246582031,80.36655775955758,75.0218657419734,75.07090263394286,363014,78.15023345947266,83.11246744791667,83.04627113342285,0.0,0.0,-0.8654870856223585,0.073927308407986,-0.0590042472329024,0.0073755191810107,-0.0596189129083262,1.0,1.0
20,20,20,20,81.54338836669922,82.22986006794449,79.92526794864348,79.92526794864348,177544,77.5127944946289,82.69404500325521,83.1516944885254,0.0,0.0,-0.8617328179579288,0.0221268084847564,-0.0198436740300645,0.0084184838893157,-0.0198436740300645,1.0,1.0
21,21,21,21,80.26850128173828,82.27889438687214,79.6800959159855,82.27889438687214,129605,77.75796356201172,82.30831146240234,83.08549919128419,0.0,0.0,-0.8644442217745433,-0.0156344629588826,0.025045853267865,0.025045853267865,-0.0073304640843797,1.0,0.0
22,22,22,22,78.4542465209961,81.4943470772887,78.06197379199511,81.05304493340009,78847,78.86613006591797,81.7624008178711,82.96291465759278,0.0,0.0,-0.8683027417490696,-0.0226023250935537,0.0331250190734864,0.0387499809265137,-0.0050000190734863,1.0,0.0
23,23,23,23,77.17935943603516,79.43492194072417,76.98322681909687,78.69941340423597,83519,79.44472961425781,81.27859954833984,82.55348091125488,0.0,0.0,-0.8710141455656842,-0.0162500711114439,0.0196950840134997,0.0292249446117569,-0.0025412573824331,1.0,0.0
24,24,24,24,77.5716323852539,78.35617781932672,75.51220997328747,77.03226394606114,61304,79.00342559814453,80.86344553629557,82.08520698547363,82.23770202636719,0.0,-0.8701798674682644,0.0050826147312593,-0.0069531660299997,0.010113818801394,-0.0265486537880041,1.0,1.0
25,25,25,25,75.8064193725586,78.3071440136216,75.56124984998496,78.3071440136216,95207,77.85603179931641,80.22600453694662,81.4845417022705,82.09256195068359,0.0,-0.8739340864545727,-0.0227559090664549,0.0329882965289909,0.0329882965289909,-0.0032341525243227,1.0,0.0
26,26,26,26,75.90448760986328,76.98323204014442,75.56125176595296,75.90448760986328,54549,76.98322906494141,79.61471557617188,80.9770408630371,81.86504516601562,0.0,-0.8737255169302177,0.0012936666593197,0.0,0.0142118663105361,-0.004521944020945,1.0,1.0
27,27,27,27,75.07090759277344,76.29675515319116,74.53153167339774,76.29675515319116,49431,76.30656127929687,78.97400563557943,80.39844093322753,81.63164398193359,0.0,-0.875498357887235,-0.0109819596092171,0.016329195952544,0.016329195952544,-0.0071848860853205,1.0,0.0
28,28,28,28,75.31608581542969,76.73806615717943,74.58057719411487,74.92381305433233,59389,75.93390655517578,78.22869110107422,79.94242630004882,81.22956604003906,0.0,-0.8749769178503071,0.0032659552217782,-0.0052083529945868,0.018880167846673,-0.0097656246119489,1.0,1.0
29,29,29,29,74.33540344238281,76.29675965477307,74.0411970177322,74.67863928315508,100880,75.28666076660156,77.48010660807292,79.46924934387206,80.72549774169921,81.07919514973959,-0.8770626130938567,-0.0130208887308634,0.0046173939317932,0.02638522321212,-0.0039578237424735,1.0,0.0
30,30,30,30,72.5211410522461,74.53153410984307,72.22694211731628,74.53153410984307,78518,74.62960510253906,76.66614379882813,78.82690467834473,80.11355438232422,80.84873580932617,-0.8809211492944236,-0.0244064376612006,0.0277214758128065,0.0277214758128065,-0.0040567333974773,1.0,0.0
31,31,31,31,70.3636474609375,73.74698361435107,70.02041165264589,72.57017299107143,166195,73.52143707275391,76.08754323323568,78.09139595031738,79.48592010498047,80.47444381713868,-0.8855096626041923,-0.0297498572141091,0.0313588850174215,0.0480835811601698,-0.0048780275138828,1.0,0.0
32,32,32,32,69.67718505859375,73.30569119519588,68.7455363334799,70.11848723018736,264451,72.44269256591797,75.87179463704427,77.34117736816407,78.80729125976562,80.10015207926432,-0.8869696168225961,-0.0097559240760627,0.006333524685627,0.0520759576258829,-0.0133709294416872,1.0,0.0
33,33,33,33,68.99070739746094,70.55979096474884,68.74553785626031,70.5107615456971,78690,71.17761688232422,75.5187510172526,76.46592254638672,78.18946441650391,79.55424118041992,-0.8884296034930809,-0.0098522588212415,0.0220327375320128,0.0227434045319798,-0.0035536603471563,1.0,0.0
34,34,34,34,68.69650268554688,69.62814387131472,65.36219570798931,68.64746578862014,191218,70.04983673095703,74.77997436523438,75.62253913879394,77.58536682128906,78.94622090657552,-0.8890553120661457,-0.0042644107157667,-0.0007138194086997,0.0135616974568903,-0.0485367791257161,1.0,0.0
35,35,35,35,66.7841796875,71.05012809051578,65.70543523232067,69.62814778350399,136309,68.9024444580078,73.79602711995443,74.72521896362305,76.84201263427734,78.24503606160482,-0.8931224015650271,-0.0278372686132275,0.0425844580155305,0.0638766310071821,-0.0161526945487247,1.0,0.0
36,36,36,36,66.88224029541016,68.64746378554464,66.48997505936231,67.66678573146544,63356,68.20616302490234,72.90360972086589,74.11719818115235,76.11434936523438,77.60596059163412,-0.8929138482667126,0.001468320916256,0.01173025055067,0.0263930078050276,-0.0058650134073748,1.0,1.0
37,37,37,37,63.10663604736328,68.94167539879497,62.7634001989215,66.88224534418359,221923,66.89205322265624,71.88043568929037,73.62685928344726,75.2513525390625,76.82141825358073,-0.9009437262762572,-0.0564515218295697,0.059829037535555,0.0924631657921415,-0.0054389818557936,1.0,0.0
38,38,38,38,63.59696960449219,64.72475085055693,62.91049796705089,64.72475085055693,79433,65.8133056640625,70.97494303385416,73.09238967895507,74.33539916992187,76.126771291097,-0.8999008948805229,0.0077699206904468,0.0177332544786077,0.0177332544786077,-0.0107940935190851,1.0,1.0
39,39,39,39,61.97885894775391,63.25373977644546,57.71290681125998,61.78272257234208,75823,64.4697769165039,69.9354248046875,72.20242500305176,73.39198669433594,75.39943517049154,-0.9033422595802988,-0.0254432037690045,-0.0031645689956499,0.020569607933025,-0.0688291493086373,1.0,0.0
40,40,40,40,58.30131149291992,63.59697077938566,56.92836071069367,63.59697077938566,187544,62.77320327758789,68.76841761271159,71.04032115936279,72.33481582641602,74.4972110748291,-0.9111635924045494,-0.0593355140328419,0.0908325927986857,0.0908325927986857,-0.0235492263736294,1.0,0.0
41,41,41,41,58.10517501831055,62.714362645598136,56.58512477446833,56.58512477446833,157060,61.01779022216797,67.58179677327475,69.93215484619141,71.49731658935546,73.5982561747233,-0.9115807314532592,-0.0033641863208033,-0.0261603246761275,0.079324907391383,-0.0261603246761275,1.0,0.0
42,42,42,42,49.81844711303711,55.8005858134094,49.03390537523143,55.45734623118872,183702,58.36015243530274,65.89829940795899,68.50036487579345,70.57351791381836,72.4361525217692,-0.9292047751310514,-0.1426160045583213,0.1131889780778805,0.1200787870163622,-0.0157480167140813,1.0,0.0
43,43,43,43,49.32810592651367,51.485598417939606,40.89427606301859,46.091869059869744,246180,55.50637969970703,64.16576741536458,67.10780220031738,69.57518768310547,71.1972292582194,-0.930247622752826,-0.0098425626437303,-0.0656063476563462,0.0437375903838685,-0.1709741273273161,1.0,0.0
44,44,44,44,46.58221054077149,48.3964635601739,44.22858156442066,47.0725495990954,132035,52.42705001831055,62.31555455525716,65.55833110809326,68.24735000610352,69.89783058166503,-0.9360875369826842,-0.0556659400187161,0.0105263157894737,0.038947336297286,-0.0505263479132402,1.0,0.0
45,45,45,45,45.99380111694336,48.053223484154046,45.50346210179893,48.053223484154046,94063,49.96554794311523,60.54706522623698,64.0677001953125,66.82536651611328,68.60660451253256,-0.937338954128814,-0.0126316337717188,0.0447760854114758,0.0447760854114758,-0.0106609804633823,1.0,0.0
46,46,46,46,44.22858047485352,47.219651649736704,42.75756333612016,45.356361777611774,107669,47.19022903442383,58.80472742716472,62.48390483856201,65.3837696838379,67.44613533020019,-0.9410931893411628,-0.0383795337463327,0.0254989260484963,0.0676275644112924,-0.0332594246285997,1.0,0.0
47,47,47,47,40.45296859741211,43.64017218387488,38.73678205085523,41.28654342362953,178055,45.31713333129883,56.85644632975261,60.753007888793945,63.86371856689453,66.36412048339844,-0.949123083576748,-0.085365884161443,0.0206060236150567,0.0787878787878788,-0.0424242424242423,1.0,0.0
48,48,48,48,42.090946197509766,43.33183489688338,39.7580731705523,40.25442865030175,206357,43.86970138549805,55.06312891642253,59.091750907897946,62.46018203735352,65.29093996683757,-0.9456394662675572,0.0404909122096528,-0.0436321278830427,0.0294811310145133,-0.0554245802888481,1.0,1.0
49,49,49,49,34.34779739379883,40.99896152364313,33.70253754770957,40.204793520130025,207152,41.42281875610352,52.77321523030599,57.09237060546875,60.73122863769531,63.77659479777018,-0.9621074370130912,-0.1839623363983451,0.1705202828344569,0.1936416490870856,-0.018786061845286,1.0,0.0
50,50,50,50,37.52446746826172,37.77264516816675,34.24852258689361,34.24852258689361,112203,39.72895202636719,50.82256774902344,55.34253692626953,59.19995056152344,62.30929743448893,-0.9553513599725212,0.092485408541405,-0.0873015688800624,0.0066137567472459,-0.0873015688800624,1.0,1.0
51,51,51,51,37.62374496459961,40.94932499488186,35.73759272280599,36.73030363177283,77509,38.40798492431641,48.87200139363607,53.70554180145264,57.66872085571289,60.88780555725098,-0.95514021862075,0.0026456736906888,-0.0237467411515633,0.0883904574999461,-0.0501319643636832,1.0,1.0
52,52,52,52,37.97119140625,40.2047909007353,36.77993758514621,38.26900391480307,120739,37.91162948608398,47.19630508422851,52.12024211883545,56.18473220825195,59.53837038675944,-0.9544012766241816,0.0092347649596632,0.0078431173087725,0.0588235294117647,-0.0313725689657373,1.0,1.0
53,53,53,53,37.02811813354492,41.09823535079489,36.13468053967917,39.2120830078142,216718,36.89906387329101,45.4250483194987,50.522112655639646,54.65321350097656,58.19999567667643,-0.9564069856011757,-0.0248365468076898,0.0589812549045196,0.1099196346563105,-0.0241286254581856,1.0,0.0
54,54,54,54,34.0996208190918,36.73030644402901,33.75217348910773,36.73030644402901,187745,36.84942855834961,43.56643244425456,48.79226856231689,53.04378219604492,56.75092862447103,-0.9626352538839288,-0.0790884728165569,0.077147063860145,0.077147063860145,-0.0101891845609477,1.0,0.0
55,55,55,55,34.00034713745117,35.73759115177349,33.603261276563785,35.24123571910997,210681,36.1446044921875,41.94636815388997,47.15307693481445,51.50295043945312,55.35739288330078,-0.9628463871226798,-0.0029112840335468,0.0364963503649635,0.0510948905109489,-0.0116788766679972,1.0,0.0
56,56,56,56,32.66019058227539,35.241237443675246,32.26310470195621,32.958003099068975,225922,35.151893615722656,40.2500358581543,45.44197444915771,49.99481216430664,53.91591631571452,-0.9656966047156174,-0.0394159668358093,0.0091185174208752,0.0790273055785713,-0.0121581005266601,1.0,0.0
57,57,57,57,31.369667053222656,34.24852848960142,31.121489310544383,34.24852848960142,277020,33.83158874511719,39.0201171875,43.855125999450685,48.4625114440918,52.45920829772949,-0.9684412638021996,-0.0395136558006828,0.0917721387190499,0.0917721387190499,-0.0079113923095583,1.0,0.0
58,58,58,58,32.70982360839844,34.00034696957331,32.01492524872231,32.75945839404143,322489,32.96792984008789,37.91223169962565,42.310768699646,47.0112760925293,51.03899955749512,-0.965591046209262,0.0427214146998128,0.0015174274932576,0.0394536936861842,-0.0212443322224982,1.0,1.0
59,59,59,59,33.00763702392578,34.94342401278244,32.31273864499115,32.51128157995697,244708,32.749533081054686,37.007260131835935,40.86220760345459,45.58372146606445,49.66140734354655,-0.9649576627190491,0.009104708698303,-0.0150375939849624,0.0586466394869007,-0.0210526545244947,1.0,1.0
60,60,60,60,35.78722381591797,38.51717853371449,33.80180220297505,34.74487822650118,529387,33.10690841674805,36.326821645100914,39.736503219604494,44.34384323120117,48.436943435668944,-0.9590460942944228,0.0842104143952318,-0.0291261930452721,0.0762829419750144,-0.0554785032545558,1.0,1.0
61,61,61,61,36.08504486083984,37.17702927914171,34.24853094795284,37.07775590280949,219018,33.79187927246094,35.78391927083333,38.63549671173096,43.11195541381836,47.29432334899902,-0.9584126945781696,0.0083219935263434,0.0275103175234501,0.0302614122419149,-0.0508940454409695,1.0,1.0
62,62,62,62,37.62374496459961,39.708436358673325,36.38285632839107,38.66609066163647,405373,35.042694854736325,35.59530436197917,38.02576160430908,42.092639770507816,46.22587534586589,-0.95514021862075,0.0426409364237646,0.0277044642423982,0.0554089284847962,-0.0329815290151498,1.0,1.0
63,63,63,63,44.17563629150391,45.11871243038625,37.72301526016064,37.72301526016064,744948,37.33585739135742,35.734283701578775,37.7681381225586,41.31578643798828,45.39870630900065,-0.9412057899490872,0.1741424553315733,-0.1460674157303371,0.0213483317514484,-0.1460674157303371,1.0,1.0
64,64,64,64,45.41652297973633,49.4370013058101,44.671989816134094,49.039919224023805,659402,39.81763458251953,36.47219874064128,37.70985374450684,40.65329299926758,44.622706985473634,-0.9385666974818806,0.0280898430085788,0.0797814541175716,0.0885245734876623,-0.0163934426229508,1.0,1.0
65,65,65,65,50.23117065429688,52.16695769091738,45.66470197186683,45.91287969997481,1112363,42.70642395019532,37.31931228637696,37.92172222137451,40.330487365722654,44.0709400177002,-0.9283270031321196,0.1060109263914526,-0.0859683518833672,0.0385375656470972,-0.0909090634948086,1.0,1.0
66,66,66,66,46.26032638549805,48.99028135815256,45.56543178560832,47.69975794663964,249687,44.74148025512695,37.89508438110352,38.023309516906735,39.85669342041015,43.38354288736979,-0.9367721136306176,-0.0790513981075046,0.0311158972192819,0.059012877468809,-0.015021394230966,1.0,0.0
67,67,67,67,45.61507415771485,47.65013108196186,42.68657576092416,47.15377554985809,144885,46.33974609375,38.404676564534505,38.28141479492187,39.68855850219727,42.80049082438151,-0.938144422891358,-0.013948285241357,0.0337323005729017,0.0446136932105114,-0.0642002331655835,1.0,0.0
68,68,68,68,45.863243103027344,47.650121917557456,42.93474526946584,46.65741104427501,105500,46.677267456054686,38.99368489583333,38.47002964019775,39.54996398925781,42.20936660766601,-0.9376166222465612,0.0054405029454616,0.0173160005162225,0.0389610218038019,-0.0638528293121993,1.0,1.0
69,69,69,69,45.11871337890625,47.00486190943133,44.12600243013776,45.168348168966325,82447,46.61770553588868,39.72829106648763,39.008575439453125,39.491424102783206,41.64736175537109,-0.9392000728590733,-0.0162336911597939,0.0011000932061879,0.0418041293572633,-0.0220021998506854,1.0,0.0
70,70,70,70,45.019439697265625,46.65741426604296,44.67199238238156,45.71433811392546,78071,45.57535934448242,40.46289723714192,39.38332405090332,39.4524496459961,41.20463269551595,-0.9394112060978244,-0.0022002773174608,0.01543551899652,0.0363837173405963,-0.0077177174398544,1.0,0.0
71,71,71,71,45.31725692749024,46.55814562991996,44.771262868907726,46.55814562991996,94746,45.38674545288086,41.30670166015625,39.76799964904785,39.495996704101564,40.77836875915527,-0.9387778144945912,0.0066153029053068,0.0273822553826506,0.0273822553826506,-0.0120482592195755,1.0,1.0
72,72,72,72,46.26032638549805,47.89830088384738,45.16834591119287,46.16105681033996,254930,45.5157958984375,42.29941228230794,40.18245639801025,39.728291015625,40.65976473490397,-0.9367721136306176,0.0208103826654108,-0.002145890072864,0.0354077592254691,-0.0236051182433399,1.0,1.0
73,73,73,73,46.60778045654297,49.13919265407131,46.11142497518871,46.65741524730003,480625,45.66470336914063,43.22594273885091,40.66143951416016,39.90896438598633,40.56908721923829,-0.9360331554080088,0.007510843484966,0.0010649464589573,0.0543130819089019,-0.0106496270899889,1.0,1.0
74,74,74,74,44.32454681396485,46.35960356752436,43.77855274493143,45.66470512348427,192399,45.50587005615235,43.98040339152018,41.17268581390381,40.30803436279297,40.49383176167806,-0.9408890900909608,-0.0489882508931531,0.0302351271665386,0.0459126353192256,-0.0123180970428193,1.0,0.0
75,75,75,75,43.530372619628906,46.16105809005539,43.18292531005181,45.36689010609943,149793,45.208056640625,44.496613311767575,41.649187088012695,40.548270568847656,40.41171747843425,-0.9425781235488886,-0.0179172546911574,0.0421893353065945,0.0604333322256067,-0.0079817214663679,1.0,0.0
76,76,76,76,41.59458923339844,44.67199158326682,41.197503349012734,43.03401704379038,234609,44.46352310180664,44.86391626993815,42.095907020568845,40.70710433959961,40.32391777038574,-0.946695108122252,-0.0444697178024517,0.0346061311560241,0.0739856410794264,-0.0095465754489736,1.0,0.0
77,77,77,77,40.94932556152344,42.686569676254734,40.850055984009735,41.098233714685634,103077,43.40132293701172,45.0856216430664,42.57488994598389,40.82622970581055,40.34046300252279,-0.9480674417220532,-0.0155131637015154,0.0036364006273674,0.0424242424242424,-0.0024242054332386,1.0,0.0
78,78,78,78,42.58729934692383,46.90559026969464,41.89240095592041,41.89240095592041,445845,42.59722671508789,44.97973251342773,43.06876373291016,41.048596954345705,40.357008107503255,-0.9445838325258824,0.0400000186313069,-0.016317033520784,0.1013985622237567,-0.016317033520784,1.0,1.0
79,79,79,79,42.835479736328125,44.47345055957179,42.68657157653697,43.03401890019392,152901,42.29941329956055,44.80766296386719,43.56015586853027,41.39803131103516,40.63993085225423,-0.9440560075420248,0.0058275681531851,0.0046349233179572,0.0382386478061205,-0.0034762808939634,1.0,1.0
80,80,80,80,42.090946197509766,43.13329194760525,41.296774400397226,43.13329194760525,132519,42.01152801513672,44.26498133341472,43.875341987609865,41.7216552734375,40.79214680989583,-0.9456394662675572,-0.0173812349809387,0.0247641320583367,0.0247641320583367,-0.0188679958247059,1.0,0.0
81,81,81,81,44.27490615844727,45.416525247737226,43.08365606670849,44.572722468273646,288226,42.54759140014649,44.13261998494466,44.28483505249024,42.18624389648438,41.01385218302409,-0.9409946648233564,0.0518866919904668,0.0067265260542976,0.0257847884579232,-0.0269057620918636,1.0,1.0
82,82,82,82,43.381465911865234,44.27490342552071,43.083653407313406,43.18292297986687,84514,43.03401947021485,43.98371276855469,44.57272109985352,42.66671585083008,41.1941946665446,-0.942894815293995,-0.0201793820496121,-0.004576676417568,0.0205949129397933,-0.0068649709799312,1.0,0.0
83,83,83,83,43.67927932739258,44.37417771043395,43.381466816629576,44.0267266254675,138622,43.25241546630859,43.83811518351237,44.54790325164795,43.105494079589846,41.41590003967285,-0.9422614318037822,0.0068649919791181,0.0079545107754794,0.015909108248624,-0.0068181644786486,1.0,1.0
84,84,84,84,41.39604568481445,45.168346383653336,40.70114729076455,45.168346383653336,131752,42.96452865600586,43.58993733723958,44.346879386901854,43.44103042602539,41.65911420186361,-0.947117366486734,-0.0522726949193559,0.0911270783581799,0.0911270783581799,-0.0167865887321895,1.0,0.0
85,85,85,85,41.74349212646485,42.88511116360955,41.3464100429865,41.44567961713321,98152,42.89503784179688,43.37154083251953,43.922495460510255,43.67928115844727,41.91721903483073,-0.9463784244901656,0.008393227804796,-0.0071343458383738,0.0273484315515839,-0.0095124308784554,1.0,1.0
86,86,86,86,41.64422225952149,42.9347456488127,40.89968909798138,42.1902124872726,99198,42.36890106201172,43.12667185465495,43.69169025421142,43.90164825439453,42.2166867574056,-0.9465895496158966,-0.0023780920542683,0.0131108278202092,0.030989254193507,-0.0178784263732978,1.0,0.0
87,87,87,87,41.84276580810547,43.629644664678,41.644222871399286,41.644222871399286,179398,42.061161041259766,42.83216781616211,43.50307483673096,44.07040908813477,42.56579004923503,-0.9461672912514146,0.0047676133161206,-0.0047449764104198,0.042704606687983,-0.0047449764104198,1.0,1.0
88,88,88,88,41.84276580810547,42.58729898058498,41.29677178544058,41.69385765885295,79781,41.69385833740235,42.51450017293294,43.30205097198486,43.97709426879883,42.87022145589193,-0.9461672912514146,0.0,-0.0035587549335391,0.0177935936619009,-0.0130487077543788,1.0,0.0
89,89,89,89,42.090946197509766,42.38875872798108,41.79312988014667,41.842768457635046,68312,41.832838439941405,42.36559346516927,43.15066261291504,43.84407119750976,43.17299842834473,-0.9456394662675572,0.005931261583961,-0.0058962262029025,0.0070754534496288,-0.0070755434189007,1.0,1.0
90,90,90,90,46.90559005737305,49.63554503425719,41.79312740408793,42.48802579194584,1048075,42.86525802612304,42.59060796101888,43.24497013092041,43.711047973632816,43.54361063639323,-0.9353997800308164,0.1143866863260995,-0.0941799103267608,0.0582010582010581,-0.1089947412884424,1.0,1.0
91,91,91,91,45.863243103027344,47.45157898552267,45.66470017099256,46.90558876259562,191855,43.70906219482422,42.87518488566081,43.27226943969727,43.69516464233399,43.86955057779948,-0.9376166222465612,-0.0222222330658402,0.0227272558381175,0.0346320010324452,-0.0043290207713566,1.0,0.0
92,92,92,92,44.96980667114258,47.35231453972825,43.97709569038052,45.16834962467336,341154,44.33447036743164,43.14321695963542,43.20774345397949,43.66935394287109,44.114419301350914,-0.9395167646041797,-0.0194804460268487,0.0044150279538157,0.0529801670264804,-0.0220750555594245,1.0,0.0
93,93,93,93,47.9975700378418,49.08955428945672,45.267615089141785,45.51579281175088,452796,45.56543121337891,43.50390167236328,43.27723293304443,43.75472702026367,44.24181709289551,-0.933077379308716,0.0673288054992274,-0.0517063098013974,0.0227508236511553,-0.0568769407815371,1.0,1.0
94,94,94,94,47.45158004760742,49.63554477508968,47.004859387253305,48.5931990921911,230489,46.63755798339844,43.811641693115234,43.43358459472656,43.84804168701172,44.30965232849121,-0.9342385796697662,-0.0113753673322193,0.0240586097120119,0.0460251212981974,-0.0094142420527605,1.0,0.0
95,95,95,95,46.85595703125,48.79174411773956,45.16834767926188,47.65012502427626,216295,46.62763137817383,44.12930908203125,43.599863815307614,43.921502380371095,44.19714520772298,-0.9355053385371715,-0.0125522272548109,0.016949136104436,0.0413135748182138,-0.0360169647343365,1.0,0.0
96,96,96,96,46.45886993408203,47.55085420964876,45.6647019616918,47.15376833000784,141279,46.74675674438477,44.274906667073566,43.8430778503418,43.967166900634766,44.20376332600912,-0.9363498552661356,-0.0084746342264044,0.0149572815032255,0.0235043227938192,-0.0170940010705605,1.0,0.0
97,97,97,97,49.18882369995117,50.47934709584287,46.16105625158064,46.16105625158064,440959,47.59056015014649,44.66206385294596,44.25505275726319,44.08430679321289,44.32288831075032,-0.9305438453478646,0.0587606579699963,-0.0615539714232592,0.0262361101327368,-0.0615539714232592,1.0,1.0
98,98,98,98,49.33773040771485,51.57132983856509,48.84137497863701,50.62825376593893,439477,47.8585922241211,45.039293924967446,44.59257431030274,44.19350479125976,44.43870455423991,-0.9302271536027582,0.0030272467719901,0.0261569258974727,0.045271629083712,-0.0100603620186026,1.0,1.0
99,99,99,99,48.6428337097168,51.12461093980439,48.14647826369928,51.12461093980439,225939,48.09684295654297,45.522413126627605,44.882942008972165,44.366236267089846,44.5561752319336,-0.9317050457089148,-0.0140844885294802,0.0510204081632652,0.0510204081632652,-0.010204081632653,1.0,0.0
100,100,100,100,51.62096786499024,52.51440920817941,48.1464796433082,48.64283510354849,563437,49.04984512329101,46.180911509195965,45.35944309234619,44.689860076904296,44.77622617085775,-0.9253712108067862,0.0612245202046798,-0.0576923076923076,0.0173077216515173,-0.0673076923076924,1.0,1.0
101,101,101,101,53.457481384277344,58.56994412336129,51.86914543128182,51.86914543128182,1175890,50.44956741333008,46.96846211751302,45.81857185363769,45.16437576293945,45.04756698608399,-0.9214653513591538,0.0355768904622311,-0.0297121359230866,0.0956360570437873,-0.0297121359230866,1.0,1.0
