,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
10,10,10,10,616.9749755859375,621.7464904802798,609.2457354799849,616.6680852540146,254741,612.7112670898438,0.0,0.0,0.0,0.0,-1.683753539214318,0.0055939514653681,-0.0004974113117496,0.007733725164154,-0.0125276395507163,1.0,1.0
11,11,11,11,640.8883056640625,650.1522999838257,618.0074156630922,622.1929443218062,435576,617.8567016601562,0.0,0.0,0.0,0.0,-1.635440982622694,0.0387589951365768,-0.0291710133841262,0.0144549280083434,-0.0357018372760945,1.0,1.0
12,12,12,12,686.0640258789062,697.588216547906,644.571525896695,644.571525896695,754604,632.9302001953125,0.0,0.0,0.0,0.0,-1.5441716139351631,0.0704892253698317,-0.0604790492098107,0.0167975440109051,-0.0604790492098107,1.0,1.0
13,13,13,13,662.9041748046875,694.7979395411811,656.318991486896,681.9623183113135,249358,644.0748657226562,0.0,0.0,0.0,0.0,-1.5909619025324135,-0.033757565184312,0.0287494697287751,0.0481121796312273,-0.0099338389590496,1.0,0.0
14,14,14,14,671.3030395507812,673.0330820073011,661.8716740414013,667.6198112547424,141020,655.626904296875,633.0492106119792,0.0,0.0,0.0,-1.5739935159871103,0.0126698021604228,-0.0054866849679445,0.0025771408061514,-0.0140493412865986,1.0,1.0
15,15,15,15,682.7154541015625,694.797712557849,666.8941972608876,671.4145304062931,249279,668.775,636.6282877604167,0.0,0.0,0.0,-1.5509367973272503,0.0170003915942614,-0.0165529044748827,0.0176973560268771,-0.0231740130469073,1.0,1.0
16,16,16,16,651.045166015625,665.6945160867507,626.1552589893972,639.3536015935739,80520,670.8063720703125,638.3229573567709,0.0,0.0,0.0,-1.6149208840448317,-0.0463887083493881,-0.0179581464272334,0.022501280764865,-0.0382306917023179,1.0,0.0
17,17,17,17,661.7322387695312,677.3023805972749,652.300811532251,658.0489494607319,117553,665.9400146484375,640.5254801432292,0.0,0.0,0.0,-1.59332958724363,0.0164152555180015,-0.0055661324822986,0.0235293687016002,-0.0142526337462681,1.0,1.0
18,18,18,18,666.6431884765625,674.8747268565853,655.732900072138,668.5685192409871,78218,666.6878173828125,642.77451171875,0.0,0.0,0.0,-1.5834079019382197,0.0074213547705685,0.0028880978576026,0.0123477424240001,-0.0163660089730416,1.0,1.0
19,19,19,19,668.2896118164062,675.0701442345601,661.3137304995709,675.0701442345601,34890,666.0851318359375,645.3193237304688,641.3081909179688,0.0,0.0,-1.5800816014806878,0.002469721986669,0.0101460987845141,0.0101460987845141,-0.0104384105236575,1.0,1.0
20,20,20,20,669.5730590820312,675.3769670149172,664.1039570561308,669.6846610510264,147459,663.4566528320313,648.314306640625,643.3353790283203,0.0,0.0,-1.5774886285049334,0.0019204956098847,0.0001666763133334,0.0086680726683403,-0.0081680437283401,1.0,1.0
21,21,21,21,668.7080078125,673.7027255526583,660.1974346025925,671.916912465416,117407,666.9892211914063,651.8840983072917,645.4895233154297,0.0,0.0,-1.5792363080743346,-0.0012919445575023,0.0047986634157606,0.0074692058145036,-0.0127268899287562,1.0,0.0
22,22,22,22,679.6741333007812,686.4268097172628,669.684696837904,670.2427672672159,189029,670.5776000976563,656.4826049804688,648.0385101318359,0.0,0.0,-1.557081235714585,0.0163989743806927,-0.0138763056757253,0.0099351675834531,-0.0146973909605245,1.0,1.0
23,23,23,23,675.6560668945312,705.9593045986159,670.2707112457279,693.6817546345279,272069,672.38017578125,661.0476196289062,650.175927734375,0.0,0.0,-1.5651990118673271,-0.0059117541912866,0.0266787921003164,0.0448500933964304,-0.007970557673752,1.0,0.0
24,24,24,24,668.7918090820312,680.790324194069,659.0814071201443,680.790324194069,115656,672.480615234375,664.7308837890625,652.1096466064453,647.54267578125,0.0,-1.5790670027720846,-0.0101593963983031,0.0179405832265,0.0179405832265,-0.0145193195102303,1.0,0.0
25,25,25,25,668.3732299804688,675.7676634219066,661.3136630298848,665.9177442292706,118321,672.2406494140625,668.1574340820313,654.2958923339844,649.1164331054688,0.0,-1.5799126661099068,-0.0006258735467125,-0.0036738242063792,0.011063329753129,-0.0105623125432331,1.0,0.0
26,26,26,26,669.0151977539062,677.9208689105577,661.6449892306381,670.0202399581832,181166,672.3020874023438,670.0325602213542,656.9885955810547,650.8520361328125,0.0,-1.578615686380071,0.0009604929471161,0.0015022711108076,0.0133116126308499,-0.0110165038821423,1.0,1.0
27,27,27,27,658.76953125,668.2336142054077,649.4730260316078,666.6702217601135,139283,668.1211669921875,668.2129272460937,659.3922454833985,652.0550415039063,0.0,-1.5993152017203325,-0.0153145497117317,0.0119931024968962,0.0143663033981698,-0.0141119234836989,1.0,0.0
28,28,28,28,667.591552734375,669.4620500783193,655.3078487284355,657.4854507895027,119583,666.5082641601563,668.5254191080729,662.4127807617188,653.4423950195312,0.0,-1.5814919035504853,0.0133916659254647,-0.0151381513194391,0.0028018589155045,-0.0184000291130511,1.0,1.0
29,29,29,29,667.1448974609375,674.4872391134091,661.9522889475162,668.9874652809623,135790,666.1788818359375,668.2482096354166,665.0928833007813,654.9234936523437,650.6487101236979,-1.5823942897135332,-0.000669054711085,0.0027618705127436,0.0110056176408086,-0.0077833294284099,1.0,0.0
30,30,30,30,669.0151977539062,671.1090104357926,658.853238988123,667.1447008574781,127925,666.307275390625,667.3348592122396,667.6948944091797,656.6981689453125,651.9815734863281,-1.578615686380071,0.0028034394028746,-0.0027958959717326,0.0031296937482376,-0.0151894288797923,1.0,1.0
31,31,31,31,660.7237548828125,668.7640329006091,658.8812479687117,664.4368195035048,123205,664.6489868164062,667.9800984700521,668.6866668701172,658.520673828125,653.1515279134114,-1.595367046463641,-0.0123935045107057,0.0056196929401317,0.0121688950312111,-0.0027886191475401,1.0,0.0
32,32,32,32,656.2291870117188,666.0840438540245,653.9119973199181,658.8534208470612,127676,664.14091796875,667.6132283528646,667.1949249267578,660.3419799804688,654.0693542480469,-1.6044475076088558,-0.0068024917189346,0.0039989593381124,0.0150174009894041,-0.0035310677087565,1.0,0.0
33,33,33,33,652.3206176757812,659.3558538444223,649.4172089943103,656.6199623259891,126881,661.0867309570312,666.6583902994792,666.6657470703125,662.1475708007813,654.7164510091146,-1.6123440647432177,-0.0059561040765894,0.0065908458719676,0.0107849360851226,-0.0044508920963065,1.0,0.0
34,34,34,34,638.9761352539062,647.0163540113566,628.1441654577752,647.0163540113566,300159,655.452978515625,664.7041585286458,665.0494018554688,663.16490234375,655.0117411295573,-1.6393041769520362,-0.0204569379846085,0.0125829719043504,0.0125829719043504,-0.0169520725399655,1.0,0.0
35,35,35,35,642.1586303710938,659.9700358816176,633.755448791674,639.3110810569987,130556,650.0816650390625,662.8765299479167,663.0215606689453,664.1722485351562,655.5954182942709,-1.6328745214022082,0.0049806165545179,-0.0044343393974936,0.0277367688731846,-0.0130858345305796,1.0,1.0
36,36,36,36,640.6510009765625,653.2697362634113,627.3622577507788,642.3819103549306,61777,646.0671142578125,661.0060628255209,662.5018524169922,664.1627563476562,656.4450805664062,-1.6359204138063412,-0.0023477522892747,0.0027017976647654,0.0196967385793727,-0.0207425621836652,1.0,0.0
37,37,37,37,627.7811279296875,652.7114981355343,620.3271898805351,652.7114981355343,50616,640.3775024414062,657.5465291341146,660.804296875,661.8314404296875,657.0145670572916,-1.6619216636478655,-0.0200887425872387,0.0397118822097484,0.0397118822097484,-0.0118734662727664,1.0,0.0
38,38,38,38,625.017333984375,633.3925864829954,620.8855669856705,633.3925864829954,78325,634.916845703125,654.1706136067709,658.7230041503906,660.315966796875,657.6091166178386,-1.6675054092388923,-0.0044024801357552,0.0134000323562701,0.0134000323562701,-0.0066106438558515,1.0,0.0
39,39,39,39,625.6873168945312,630.3774944559849,591.9071331758124,591.9071331758124,72325,632.25908203125,651.2969807942708,656.5928894042969,658.491337890625,658.0139322916667,-1.6661518299943203,0.0010719429265828,-0.0539889219528689,0.0074960406497168,-0.0539889219528689,1.0,1.0
40,40,40,40,625.6036376953125,628.144143167334,608.6018865900496,616.9771394088858,73777,628.9480834960938,648.4456746419271,654.394418334961,656.206865234375,658.3015543619791,-1.6663208886755911,-0.0001337396443227,-0.0137890794852252,0.0040608866684033,-0.0271765541004466,1.0,0.0
41,41,41,41,641.7957763671875,644.894631946121,622.5606250130818,625.6315509663747,233111,629.1770385742187,646.6310465494792,653.0488067626953,655.8368896484375,658.3318033854167,-1.6336076022630062,0.0258824241040635,-0.0251859329650135,0.0048284137930514,-0.0299708288249949,1.0,1.0
42,42,42,42,573.9561157226562,625.3522510334885,552.7666824073273,619.824549070197,206471,618.4120361328125,640.9768188476562,647.762905883789,652.3258447265625,654.594873046875,-1.770665361819615,-0.1057028779910799,0.0799162725007098,0.0895471516077852,-0.0369182115755484,1.0,0.0
43,43,43,43,611.2260131835938,630.4053024248975,475.881884719157,516.5298136820887,266584,615.6537719726563,637.2191162109375,644.5414031982422,650.1091577148437,652.8722676595052,-1.6953682775422276,0.0649350994614139,-0.1549282875057563,0.0313783916712047,-0.2214305764891971,1.0,1.0
44,44,44,44,584.0902099609375,611.393567368018,563.4312553785662,605.8100055446733,193919,607.3343505859375,631.6821370442708,640.3063232421875,646.741181640625,649.9651733398438,-1.7501912580543817,-0.0443956942887924,0.037185686754086,0.0467451036525787,-0.0353694587412326,1.0,0.0
45,45,45,45,556.9822998046875,591.8233839133356,547.2391022522318,575.631230307981,208499,593.6100830078125,624.2132771809896,634.7367767333984,642.2375512695312,645.7740681966146,-1.8049578856727788,-0.046410485390712,0.0334820882276385,0.0625533057708755,-0.0174928315601273,1.0,0.0
46,46,46,46,556.2843017578125,569.5171861506926,519.8240304807841,568.930967051688,149095,576.5077880859375,617.2506469726562,629.1002319335937,637.7406030273437,642.6153727213542,-1.8063680644320868,-0.0012531781478868,0.0227341761288482,0.0237879881763072,-0.0655425133548024,1.0,0.0
47,47,47,47,519.5170288085938,563.8779986313194,499.6955976179529,530.4327868347801,407340,565.619970703125,608.1365030924479,622.1376068115235,631.3343188476563,637.8748657226563,-1.880649686827444,-0.0660943924411262,0.0210113575126102,0.085388865740279,-0.0381535735914129,1.0,0.0
48,48,48,48,520.4103393554688,558.1826990500172,503.073556787946,521.4991099237965,110641,547.4568359375,599.3424845377605,614.7785461425781,625.1244897460938,633.0004374186198,-1.878844914501348,0.0017195019553519,0.002092138618299,0.0725818778722378,-0.0333136781813261,1.0,1.0
49,49,49,49,420.85650634765625,498.74638069729,416.3338762995959,498.6626221183116,313431,514.8100952148437,584.8011759440104,602.4641265869141,615.2070776367187,624.7526672363281,-2.079975421017576,-0.1912987223334388,0.1848756395520285,0.1850746588797924,-0.0107462519406184,1.0,0.0
50,50,50,50,447.7131958007813,454.3575688358916,423.1457884922582,446.1219038858753,164664,492.9562744140625,571.8381469726562,591.3990264892578,606.3806762695312,617.3573384602864,-2.02571633937446,0.0638143620166336,-0.003554266279911,0.0148406906417537,-0.0548730918341187,1.0,1.0
51,51,51,51,464.6870727539063,470.2705747254792,425.6304582872913,434.11739945954434,139240,474.6368286132813,560.1072184244791,581.5971923828125,598.2075512695312,610.556640625,-1.9914236922108064,0.037912389253494,-0.065785504023589,0.0120156171732581,-0.0840492812402786,1.0,1.0
52,52,52,52,532.3312377929688,544.3915657528074,465.94336271288967,480.1812928019851,176213,477.1996704101563,553.7438924153646,575.402294921875,593.15001953125,605.6452107747396,-1.8547608961524544,0.1455692852357143,-0.0979652165580137,0.022655683348286,-0.1247115900154975,1.0,1.0
53,53,53,53,507.26123046875,564.3525330838563,500.8402037687625,557.7919188469125,121713,474.5698486328125,545.893485514323,568.1493255615235,586.736806640625,600.0320495605469,-1.9054103098328887,-0.0470947514336343,0.0996147257922079,0.112548129417163,-0.0126582248244242,1.0,0.0
54,54,54,54,490.7899169921875,524.849277111834,480.2650224235379,488.5565163286041,100684,488.5565307617188,536.9003255208333,560.7400146484375,579.682607421875,594.0986531575521,-1.9386876184250017,-0.0324710671488567,-0.004550624587544,0.0693970249600475,-0.0214448060244423,1.0,0.0
55,55,55,55,523.0904541015625,538.2496355901415,492.4928554801927,506.9261999899298,107363,503.631982421875,530.06611328125,554.7866058349609,573.8456176757812,589.2558939615885,-1.873430227591592,0.0658133673717856,-0.0309014511446127,0.0289800384803726,-0.0584938960010711,1.0,1.0
56,56,56,56,531.3261108398438,539.2546702962143,514.2405732154538,523.090446705561,62015,516.9597900390625,522.7014689127604,549.320361328125,568.6697119140625,584.6662577311198,-1.856791573295536,0.01574423060812,-0.0155002059305253,0.0149222093449128,-0.032156405032276,1.0,1.0
57,57,57,57,544.6149291992188,569.5173111555162,510.3042617856093,533.5595833942851,171418,519.4165283203125,520.7453898111979,545.1620513916016,564.2051416015624,580.8611043294271,-1.829943920253252,0.0250106631092719,-0.0202993807407905,0.0457247508673934,-0.0629998657290915,1.0,1.0
58,58,58,58,543.7494506835938,563.3754346445306,536.2954517867236,563.3754346445306,105189,526.7141723632812,516.2469523111979,541.0986572265625,559.862294921875,576.7330342610677,-1.83169246299608,-0.0015891567954216,0.0360938000696153,0.0360938000696153,-0.0137085175672345,1.0,0.0
59,59,59,59,533.4757690429688,550.533378535735,531.5494731093213,537.1329747053253,105265,535.2513427734375,512.87265625,536.4880798339843,555.6422802734374,572.2773966471354,-1.8524485778510773,-0.0188941462427393,0.006855429758164,0.0319744784723152,-0.003610840539399,1.0,0.0
60,60,60,60,541.7952880859375,548.8025955506349,533.7829380958265,533.7829380958265,50732,538.9923095703125,511.8601888020833,532.2976623535156,551.6277465820312,568.0367329915365,-1.835640494942282,0.0155949333142039,-0.0147885191442272,0.0129334965046539,-0.0147885191442272,1.0,1.0
61,61,61,61,514.017333984375,541.7952561350254,500.2260660175348,541.599809333182,341962,535.5305541992187,509.0423909505208,525.908740234375,546.5623999023437,563.1465189615885,-1.8917608251157405,-0.0512702024406614,0.0536605937683132,0.0540408276416117,-0.0268303558168711,1.0,0.0
62,62,62,62,507.6241455078125,531.5494424062423,504.21821578946856,514.0172726414216,154757,528.1323974609375,508.24953206380206,522.5921417236328,541.7561206054687,558.193017578125,-1.9046771056616016,-0.0124376904315776,0.0125942140266273,0.047131912676249,-0.0067095502617132,1.0,0.0
63,63,63,63,500.8960571289063,519.2657839458158,491.3762048201397,519.2657839458158,466814,519.56171875,506.9485799153646,517.0756439208984,536.79126953125,553.1455322265625,-1.9182699908640144,-0.013254074768598,0.0366737301191852,0.0366737301191852,-0.0190056443313479,1.0,0.0
64,64,64,64,502.7106628417969,515.9156496897849,500.5610208647834,510.89049843796624,194533,513.4086975097656,512.4055236816406,513.0066665649414,531.8722033691406,548.6033498128255,-1.914603908352332,0.0036227190992314,0.0162714583174528,0.0262675686514006,-0.00427610181344,1.0,1.0
65,65,65,65,501.4543762207031,513.6822503543452,496.3733960013856,513.5705924432352,263365,505.3405151367188,515.9882690429688,510.2302703857422,526.9062329101563,543.9132080078125,-1.9171420081602049,-0.0024990252126183,0.0241621507301383,0.0243848188658748,-0.0101324875407633,1.0,0.0
66,66,66,66,480.7396240234375,501.454409551329,477.389522958255,496.93177917181976,320426,498.6849731445312,517.0584391276042,506.4530364990234,520.4639868164063,538.5828287760417,-1.9589924168879853,-0.0413093457342737,0.033681756899641,0.0430894074312493,-0.0069686393585464,1.0,0.0
67,67,67,67,483.5034484863281,492.4370513859608,474.5977752127312,490.78993046831545,203262,493.8608337402344,513.8032531738281,504.6523574829101,516.8458801269531,533.7735727945964,-1.9534086096417136,0.0057491089246179,0.015070175827698,0.018476813200817,-0.0184190480987825,1.0,1.0
68,68,68,68,503.5202941894531,508.04292430673945,476.3006943206066,488.5564981822671,221619,494.38568115234375,513.553857421875,503.8078552246094,512.5376513671876,529.7236714680989,-1.9129681947075063,0.0413995924243982,-0.0297183572933721,0.0089820215182521,-0.0540585954190059,1.0,1.0
69,69,69,69,500.8681335449219,506.9820555484849,490.2594807330318,503.5202967478944,92183,494.0171752929688,514.2257385253906,507.80843658447264,509.2087683105469,525.563032023112,-1.918326405413016,-0.0052672368425598,0.0052951326414034,0.0122066500024495,-0.0211805305656136,1.0,0.0
70,70,70,70,526.6080932617188,529.8744052372416,499.7234976085321,513.1239009990697,201674,499.0479187011719,514.4602478027343,511.75318145751953,507.9938000488281,522.2631805419921,-1.866323474143254,0.0513906914672748,-0.0256057444524452,0.0062025479997693,-0.0510523784142171,1.0,1.0
71,71,71,71,524.6538696289062,544.3635812178642,519.2657543955883,529.8744071174067,224335,507.8307678222656,514.0154317220052,514.7515213012696,506.7285827636719,518.3584503173828,-1.8702716293999453,-0.003710963917604,0.0099504412160211,0.0375670756091035,-0.0102698475037057,1.0,0.0
72,72,72,72,528.8973388671875,532.8337198252991,523.7325996075398,524.290949797772,117207,516.9095458984375,512.9675923665365,514.5798263549805,507.1037951660156,516.8564910888672,-1.861698467609032,0.0080881310210914,-0.0087094200157664,0.0074426181960807,-0.0097651072904049,1.0,1.0
73,73,73,73,524.9050903320312,544.9498352959662,497.1550713450205,538.7521853489332,472604,521.1865051269531,511.7113016764323,515.4620193481445,507.2835852050781,513.9791269938152,-1.8697640834246645,-0.0075482484818452,0.0263801880986576,0.0381873701229598,-0.052866736288378,1.0,0.0
74,74,74,74,519.349609375,537.1330273503232,509.2713758894601,513.6823183486766,205111,524.8828002929688,510.7695576985677,516.8900039672851,511.2233093261719,511.8211069742839,-1.8809879275004748,-0.0105837818290485,-0.0109122851428415,0.0342417085799378,-0.0194054896809652,1.0,0.0
75,75,75,75,506.0887145996094,530.656152045995,491.96244336911377,520.382472703421,87678,520.7789245605469,508.3891194661458,516.0399169921875,513.558330078125,510.12465413411456,-1.9077791659937573,-0.0255336569740548,0.0282435819876363,0.0485437369727204,-0.027912638284518,1.0,0.0
76,76,76,76,514.1848754882812,525.1285034572219,504.5253742659245,507.5404715145794,83160,518.6851257324219,508.4002888997396,515.1828552246094,515.5382421875,508.7213399251302,-1.8914223378217303,0.0159975131930715,-0.0129222081209451,0.0212834497680398,-0.0187860469703312,1.0,1.0
77,77,77,77,513.542724609375,529.818669511825,506.4516890898365,523.7326158980655,62503,515.6142028808594,508.79486083984375,513.6292449951172,514.7867016601563,508.5221964518229,-1.892719687483035,-0.0012488715820286,0.0198423437824797,0.0316934582508792,-0.0138080731743055,1.0,0.0
78,78,78,78,510.91845703125,534.3412345772267,508.4058812628762,527.0268836913278,78940,512.8168762207031,509.46302083333336,511.9876953125,514.9329907226562,508.20580037434894,-1.898021545294788,-0.005110125121763,0.0315283709922669,0.045844453696344,-0.0049177627736789,1.0,0.0
79,79,79,79,491.62744140625,513.6543432964653,488.5565154990373,510.890522096948,191631,507.27244262695314,508.72413940429686,509.89527893066406,514.9664916992188,510.5648315429688,-1.93699555188642,-0.0377575234550981,0.0391822731367432,0.0448040528966602,-0.0062464493406402,1.0,0.0
80,80,80,80,488.1377258300781,507.5403929870092,484.6759671161746,502.5152417808975,115663,503.6822448730469,507.83636271158855,507.2124008178711,513.5683825683594,511.9123158772787,-1.944045890785756,-0.0070982928987647,0.0294538102466275,0.0397483458668079,-0.0070917663821553,1.0,0.0
81,81,81,81,499.30474853515625,514.0452290151771,484.0897067731125,510.89051428056575,203567,500.7062194824219,509.0740376790365,506.4767715454101,512.2875280761718,513.0662384033203,-1.9214849419494184,0.0228767868455334,0.0232037964377456,0.0295220114033885,-0.0304724555628222,1.0,1.0
82,82,82,82,494.642578125,502.5153100252487,486.6302586722915,491.3483058284598,452168,496.9261901855469,509.8166463216146,505.8276931762695,510.2886340332032,511.80994974772136,-1.930904013699133,-0.0093373243972423,-0.0066599044284209,0.0159160012672001,-0.0161982000883953,1.0,0.0
83,83,83,83,482.6100463867188,494.11205292067126,478.5061790202332,490.17570270891287,232826,491.26450805664064,508.42262980143227,504.9133926391602,507.8430578613281,510.9882436116537,-1.955213566933544,-0.0243257096546196,0.0156765412963071,0.0238329198077569,-0.0085034851578641,1.0,0.0
84,84,84,84,457.0097351074219,486.323119019124,445.7589731285386,485.2064186796306,225511,484.340966796875,505.4987365722656,502.6283462524414,504.78441650390624,509.86223754882815,-2.006934363803053,-0.0530455415732957,0.0616982121082847,0.0641417056571276,-0.0246182107613938,1.0,0.0
85,85,85,85,453.99462890625,462.3140523248962,452.2637494736972,462.3140523248962,113884,477.51234741210936,500.6578389485677,500.25535888671874,501.27239013671874,507.559043375651,-2.013025840335095,-0.0065974660265457,0.0183249379815111,0.0183249379815111,-0.0038125548681552,1.0,0.0
86,86,86,86,456.4792785644531,465.0778771295522,429.98557545813225,457.84725463869336,452403,468.9472534179688,496.1128662109375,499.0423416137695,498.9708679199219,505.06414896647135,-2.0080060552683507,0.0054728613512214,0.002996797748503,0.0188367774154833,-0.0580392240139331,1.0,1.0
87,87,87,87,475.9098815917969,482.9730172871454,453.2687701250416,458.4056098545839,344245,465.2007141113281,492.5803690592448,498.662663269043,497.7022973632813,502.77398071289065,-1.968750037586955,0.0425662323346846,-0.0367806435929963,0.0148413301941203,-0.0475743672121843,1.0,1.0
88,88,88,88,469.43304443359375,480.1812856144787,461.1973791131754,480.1254566538446,121269,462.5653137207031,488.8822326660156,496.95830078125,496.4437768554688,500.296767171224,-1.981835315158842,-0.0136093773395495,0.022777289215232,0.0228962176999141,-0.0175438551207134,1.0,0.0
89,89,89,89,453.49212646484375,469.014273627442,442.24136424918674,460.6390209049831,310561,461.8617919921875,484.4917338053385,494.5895004272461,494.47503540039065,497.6306457519531,-2.014041055596146,-0.0339578096552276,0.0157596880365979,0.0342280411428521,-0.0248091676990321,1.0,0.0
90,90,90,90,453.99462890625,460.63900184969634,450.4211818340034,453.4921077052031,329594,461.8617919921875,481.0187947591146,490.95882720947264,492.5766455078125,494.70395711263023,-2.013025840335095,0.0011080731330959,-0.0011068879873261,0.0146353558398999,-0.007871121913613,1.0,1.0
91,91,91,91,470.8009643554688,485.20641061239735,457.84725274969287,457.84725274969287,309614,464.72612915039065,478.1265340169271,488.2661819458008,492.17909912109377,493.2634114583333,-1.979071680465452,0.037018797975007,-0.0275141993889278,0.0305977416096625,-0.0275141993889278,1.0,1.0
92,92,92,92,490.0082092285156,504.74865932152375,468.1767243116322,468.1767243116322,360949,467.5457946777344,476.5575663248698,486.3217254638672,492.43928955078127,492.6762135823568,-1.940266917520825,0.0407969531229439,-0.0445533044257678,0.0300820472298126,-0.0445533044257678,1.0,1.0
93,93,93,93,519.09814453125,534.3411128368449,492.46485957139583,499.1650600938677,432444,477.4788146972657,477.1028788248698,486.0313781738281,493.0624035644531,493.2829498291016,-1.8814959667177145,0.05936622030993,-0.0383994522950608,0.0293643282415494,-0.0513068390639389,1.0,1.0
94,94,94,94,528.1994018554688,531.549503001467,511.2255802830269,523.7326003274711,152650,492.4202697753906,479.5410095214844,486.47386779785154,494.155654296875,494.1325744628906,-1.8631085230578504,0.0175328257673455,-0.0084566576794796,0.0063424932596096,-0.0321352533017187,1.0,1.0
95,95,95,95,535.1786499023438,551.6499765560866,527.6688537653208,531.3818574041703,185834,508.6570739746094,482.6770711263021,487.9283645629883,494.4984765625,495.2567169189453,-1.8490082151906464,0.0132132827533658,-0.0070944393967626,0.0307772491610949,-0.014032316383311,1.0,1.0
96,96,96,96,518.3165283203125,543.1631076362619,515.4131199329495,535.3462062784351,114997,518.1601867675781,483.9445231119792,488.1349472045898,494.2449829101562,496.5092803955078,-1.8830750808478032,-0.0315074631342415,0.0328557493879464,0.0479370769758562,-0.0056016125836696,1.0,0.0
97,97,97,97,510.4717102050781,524.8492255648378,505.3069716777858,522.5878954980775,202250,522.2528869628907,484.9997985839844,487.981396484375,493.5079577636719,497.40822245279946,-1.89892411642357,-0.0151351880300957,0.0237352727894202,0.0281651560161553,-0.0101175803164829,1.0,0.0
98,98,98,98,504.0786437988281,519.2657556139875,500.2539513670535,515.7481375862625,647086,519.2489868164063,486.4310384114584,487.63940582275393,492.6748999023437,497.4268341064453,-1.911840150348452,-0.0125238407505121,0.0231501451826861,0.0301284571405495,-0.0075874915131318,1.0,0.0
99,99,99,99,494.2237548828125,510.24842211627066,491.3482455961485,509.7738002621389,145783,512.453857421875,488.91197306315104,487.769221496582,491.66986572265625,497.2053548177083,-1.9317501702789133,-0.0195503004089746,0.0314635733828974,0.0324239113865698,-0.0058182336608767,1.0,0.0
100,100,100,100,501.5660705566406,504.19030413171714,493.0233011868228,495.2567017758017,150355,505.7313415527344,492.0834025065104,488.4406387329101,491.4889599609375,496.3706207275391,-1.916916349964198,0.0148562581245595,-0.012579337302136,0.0052320795387217,-0.0170321915123505,1.0,1.0
101,101,101,101,490.287353515625,502.51522715303867,488.5564742090579,502.51522715303867,90746,500.12550659179686,494.3372741699219,487.9897689819336,490.5330590820312,495.2250701904297,-1.9397029569965425,-0.0224870016197436,0.0249402183224454,0.0249402183224454,-0.003530336432616,1.0,0.0
102,102,102,102,486.9373168945313,494.08421145942,474.5977837265419,474.5977837265419,167240,495.4186279296875,495.0724365234375,487.6045059204101,489.4688427734375,493.82640279134114,-1.946471099840381,-0.0068328024312113,-0.0253411121716556,0.0146772373299881,-0.0253411121716556,1.0,0.0
