,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
39,39,39,39,591.0430297851562,595.4340320805014,561.9110623745721,589.2488196197155,116876,609.2398803710937,612.1955647786458,611.4660919189453,607.6779956054687,604.3310424804688,-1.151910554635775,-0.0123086469882124,-0.0030356675826004,0.0074292430061162,-0.0492890803926299,11.0,0.0
40,40,40,40,590.1459350585938,595.1979652738645,566.4437440154272,575.9812997230138,173154,603.3284912109375,611.0372111002604,610.4934539794922,607.4608032226563,605.4358846028646,-1.1569024808152557,-0.0015178162694661,-0.0240019196847871,0.0085606456219495,-0.0401632708709807,11.0,0.0
41,41,41,41,588.3045654296875,604.357820024077,564.6496341575182,590.1931836172628,294958,596.1139770507813,609.7151814778646,609.5491455078125,607.4211450195312,605.70029296875,-1.167148869501387,-0.0031201937004334,0.0032102728731941,0.0272873194221507,-0.040208648142807,11.0,0.0
42,42,42,42,545.9994506835938,570.2682024154362,535.6592560730877,566.821451666586,283448,582.780322265625,605.5130045572917,606.1992065429688,605.936689453125,603.9942403157552,-1.4025576881845407,-0.0719102268315644,0.0381355713030902,0.0444483079634199,-0.0189381044203617,11.0,0.0
43,43,43,43,542.1749877929688,563.4691423457992,472.15445853744825,509.9268152204441,216730,571.53359375,599.189278157552,602.6556793212891,604.0121850585938,602.0930297851562,-1.4238390934373824,-0.0070045178357537,-0.0594792701592473,0.0392754277350797,-0.1291474723696735,11.0,0.0
44,44,44,44,509.66259765625,537.7134876812803,486.3579951429888,517.3516541106363,251293,555.2575073242188,591.3276000976563,597.961050415039,600.224375,598.9412475585938,-1.6047558312972527,-0.0599665991031178,0.0150865621486557,0.0550381569179805,-0.0457255498449964,11.0,0.0
45,45,45,45,508.8082275390625,519.2501874325881,491.86379761462894,514.8835728344466,238402,538.9899658203125,584.2934651692708,593.0253997802735,596.1927563476562,596.0489969889323,-1.60951001436028,-0.0016763445485629,0.0119403440560867,0.0205223880597016,-0.033302193257346,11.0,0.0
46,46,46,46,461.5346374511719,516.3074748561218,441.884755942862,509.8523987727371,293760,513.6359802246094,574.3564229329427,585.6953811645508,590.3665124511718,591.7902842203777,-1.8725661498723467,-0.0929104277981851,0.1046893502693544,0.1186754643322833,-0.0425750960249191,11.0,0.0
47,47,47,47,469.3186340332031,482.2761513656182,427.2660247788496,427.2660247788496,156354,498.29981689453126,564.8785115559896,578.7097076416015,584.6193286132813,587.9972106933594,-1.829251731485646,0.0168654656669289,-0.0896035362861352,0.0276092112965162,-0.0896035362861352,11.0,1.0
48,48,48,48,515.927734375,525.8950595101196,470.93238670176726,476.4856164994981,133637,493.0503662109375,558.1962483723959,572.6545501708985,580.7346166992188,585.5185485839844,-1.5698931807004814,0.0993122730739461,-0.0764489195822791,0.0193192272309108,-0.0872125002695204,11.0,1.0
49,49,49,49,422.804443359375,492.0536055146269,412.7421852955716,475.10917557522106,156564,475.6787353515625,546.7253743489583,562.4153839111328,573.5045874023438,579.4667683919271,-2.08808215291926,-0.1804967727281331,0.1237090409936589,0.1637853226069137,-0.0237988465396772,11.0,0.0
50,50,50,50,474.8718872070313,486.0257996001999,423.3740363704866,450.9028414259667,177654,468.8914672851562,537.0699747721354,555.4429656982422,568.19861328125,574.9758748372395,-1.7983503906585288,0.123147816125007,-0.0504747626186906,0.0234882558720639,-0.1084457771114443,11.0,1.0
51,51,51,51,485.2189025878906,497.4170165157923,456.6933772552294,474.87187502294864,172906,473.6283203125,527.7927591959635,549.174397277832,563.2819689941406,570.9101470947265,-1.740773932532282,0.0217890670296689,-0.0213244527568003,0.0251394038089687,-0.0587889820048678,11.0,1.0
52,52,52,52,509.6151123046875,513.5546023932013,455.6491851178126,479.3809135093653,75276,481.6876159667969,520.9225850423177,544.0807876586914,559.3052893066406,567.4640431722005,-1.60502006578954,0.0502787702347969,-0.0593275161299491,0.0077303243043516,-0.1058954608759912,11.0,1.0
53,53,53,53,510.56439208984375,518.8704972001383,493.0504225225986,512.605343949604,65935,480.6149475097656,515.0663024902344,538.8009231567382,554.2466296386718,564.0480051676433,-1.599737753374962,0.0018627386869734,0.0039974426171913,0.0162684770794452,-0.034303155172175,11.0,1.0
54,54,54,54,496.2778625488281,505.7705533318538,480.4250863228111,480.4250863228111,25405,495.30963134765625,508.7486246744792,533.8714385986328,548.9942333984375,560.4720947265625,-1.679235825003358,-0.0279818368894429,-0.0319433475122161,0.019127773973782,-0.0319433475122161,11.0,0.0
55,55,55,55,507.1470642089844,516.307535058094,476.3907482801288,500.264862588928,74421,501.76466674804686,503.2153666178385,528.2436477661133,544.7073059082031,557.1262888590495,-1.6187536365445117,0.0219014436878833,-0.0135704258306037,0.0180627504240757,-0.0606457536667934,11.0,1.0
56,56,56,56,506.3875732421875,517.3516188989873,492.6706242359164,515.4530808479819,142618,505.99840087890624,497.7542338053385,522.3441696166992,540.5391979980469,553.7347076416015,-1.6229798600724998,-0.0014975753985315,0.0179023105716276,0.0216514903527385,-0.0270878468017041,11.0,0.0
57,57,57,57,508.855712890625,521.9081636164486,495.8507140342281,512.8901067513341,171739,505.8465209960938,495.2779846191406,517.1535690307617,536.4339343261719,550.3954945882161,-1.6092457798679929,0.0048740130659902,0.0079283650718808,0.0256505928796149,-0.0255573407686046,11.0,1.0
58,58,58,58,579.2440185546875,593.2931896990023,521.8606896592424,545.5449653797842,390281,519.5824462890625,497.7492533365885,516.1953384399415,534.9572277832032,548.4692657470703,-1.2175667125747007,0.1383266491481682,-0.0581776455093798,0.0242543223482389,-0.0990658980624887,11.0,1.0
59,59,59,59,608.3390502929688,667.0039242016971,584.2751029411737,598.0395042289837,540272,541.9946838378906,504.3276835123698,517.060139465332,535.4960876464844,547.8276418050131,-1.0556660277008918,0.0502293175350835,-0.0169306015437031,0.0964345028984676,-0.039556801984364,11.0,1.0
60,60,60,60,629.4603271484375,673.0318027140441,605.3014745162916,605.3489263842965,437090,566.4573364257812,512.3711568196615,519.0258590698243,535.8863854980468,548.3323109944662,-0.9381356802838616,0.0347195808740158,-0.0383048775661044,0.0692203681254906,-0.0383802625680789,11.0,1.0
61,61,61,61,645.9302368164062,673.0318608084519,628.8908431390682,648.4457654256863,943164,594.365869140625,524.6641967773437,521.9071426391602,536.7485095214844,549.5103098551432,-0.8464880863221226,0.0261651274236459,0.0038944277042647,0.0419575094140527,-0.0263796192005502,11.0,1.0
62,62,62,62,608.0068359375,664.4883452868853,600.8873179522834,649.679771053149,324917,614.19609375,533.9100769042968,525.0075119018554,536.5620739746093,549.3942942301433,-1.0575146502478312,-0.0587112953030642,0.0685402410836262,0.092896174863388,-0.0117096018735362,11.0,0.0
63,63,63,63,599.1312255859375,626.5176164000293,588.5468517697245,602.7858885060888,118948,618.17353515625,539.4569763183594,527.8553237915039,536.5909777832031,548.8266123453776,-1.106903405259924,-0.0145978792127838,0.0060999373160313,0.0457101710686309,-0.0176662029355283,11.0,0.0
64,64,64,64,585.9364013671875,615.1264286527946,580.620517134594,607.5322752126367,115938,613.6930053710937,550.3324401855468,531.6690139770508,536.3867126464844,548.5289072672526,-1.1803266308133924,-0.0220232624427908,0.0368570271364925,0.0498177399756987,-0.0090724594344876,11.0,0.0
65,65,65,65,587.2178344726562,609.4307543002358,581.4273162132312,595.8562179339536,183621,605.2445068359375,557.8221700032552,535.5894943237305,536.2695886230468,547.4460723876953,-1.1731960354848987,0.0021869832672602,0.0147106967026213,0.0378273930449124,-0.0098609373208584,11.0,1.0
66,66,66,66,586.600830078125,610.380008559441,568.7545832507694,579.0541294265303,349011,593.3786254882813,564.5809651692708,541.8428039550781,536.2014392089844,546.1868621826172,-1.1766293857195138,-0.0010507248899981,-0.0128651380370355,0.0405372397412888,-0.0304231530408485,11.0,0.0
67,67,67,67,605.25390625,611.329251176334,583.0410458618317,593.293139728585,161973,592.8280395507812,570.956884765625,548.639567565918,538.5716174316407,545.9397349039714,-1.072833458140014,0.0317985846855871,-0.019761568488704,0.0100376798292394,-0.0367000694399373,11.0,1.0
68,68,68,68,663.2068481445312,674.0759324682261,608.2441467099374,611.1394057385913,1738405,605.6431640625,581.1330485026042,556.0035232543945,543.4128918457031,548.0996754964193,-0.7503515626887142,0.0957498023492206,-0.0785086018813138,0.0163886792696781,-0.0828741464120346,11.0,1.0
69,69,69,69,721.6343994140625,761.218933459538,669.2347321988224,669.9941359100136,4758636,632.782763671875,596.1568176269532,570.9450210571289,551.8917639160156,552.4527211507161,-0.4252286808466371,0.0880985343154934,-0.0715601467252374,0.0548540009700431,-0.0726124852941967,11.0,1.0
70,70,70,70,775.837646484375,796.4367981433005,726.1908826932358,739.480650481086,2271528,670.5067260742187,614.0695231119792,585.9933090209961,562.5729406738282,558.6424448649088,-0.1236121401943849,0.0751117839093082,-0.0468616032852193,0.0265508534578959,-0.0639911765252796,11.0,1.0
71,71,71,71,723.2006225585938,792.6396786611281,719.7358251935864,792.6396786611281,810649,697.8266845703125,628.5237263997395,597.8923950195312,573.039580078125,563.1389801025391,-0.4165133578304678,-0.0678454109107753,0.0960163112925256,0.0960163112925256,-0.0047909214358103,11.0,0.0
72,72,72,72,723.67529296875,744.2269926636117,717.7898707553499,725.668792890944,527204,721.5109619140625,642.8450317382812,608.5954040527344,583.2138464355469,569.0615081787109,-0.4138720318066671,0.0006563467941674,0.0027546883824318,0.028399062251458,-0.0081326836366849,11.0,1.0
73,73,73,73,705.7816162109375,754.6689776566177,695.8142900909444,734.7343254166316,407025,730.0259155273437,651.2808715820313,618.3562652587891,590.8080017089844,574.5150624593099,-0.5134422453077141,-0.0247261125696399,0.0410221923335574,0.0692669804976462,-0.0141223940820444,11.0,0.0
74,74,74,74,714.6572265625,735.1140222418886,693.9157196765481,703.4084107801945,915796,728.6304809570313,658.36875,629.2752334594727,602.4821130371093,581.3482167561849,-0.4640534902956212,0.0125755759964564,-0.0157401553698859,0.0286246257912843,-0.0290230142717768,11.0,1.0
75,75,75,75,712.711181640625,743.2776562304514,703.4083566625345,724.2448236197146,480970,716.0051879882812,663.9188069661458,639.5534393310547,611.9956848144532,588.1449818929036,-0.474882349617064,-0.0027230465872925,0.016182771192869,0.0428876035303162,-0.0130527276935319,11.0,0.0
76,76,76,76,738.4364624023438,744.8914807499793,713.6605039164583,721.3496184557144,753265,719.0523559570313,670.085888671875,651.1558837890625,622.1243872070313,597.3750427246093,-0.3317328039709823,0.036094958833816,-0.0231392202533458,0.0087414675145314,-0.0335519164442154,11.0,1.0
77,77,77,77,761.361328125,769.8572988056195,731.8865319101512,739.33827173787,503175,726.5895629882813,680.309521484375,663.7811645507812,632.1942358398437,607.1097991943359,-0.2041663007093705,0.0310451432044337,-0.0289258930990967,0.0111589206947804,-0.038713282545406,11.0,1.0
78,78,78,78,728.3741455078125,773.0847534487217,722.3937619571595,773.0847534487217,312537,731.1080688476562,688.9257161458333,671.2376708984375,640.9066259765625,614.1913462320964,-0.3877250438590885,-0.0433265801645387,0.0613841227295863,0.0613841227295863,-0.008210592849206,11.0,0.0
79,79,79,79,737.8668823242188,749.9226118493009,729.9879601419144,735.3988057645344,254885,735.75,699.0544148763021,677.7140625,650.5701867675781,624.6934275309245,-0.3349022593463337,0.0130327756345443,-0.0033448805181636,0.0163386239630483,-0.0106779723701467,11.0,1.0
80,80,80,80,762.5952758789062,768.9079383009654,739.4805974524099,740.8095973114072,471230,745.7268188476562,710.7462443033854,684.3708099365234,660.788115234375,634.2842071533203,-0.197299939873164,0.0335133533528366,-0.0285678121233975,0.008277867201293,-0.0303105450002377,11.0,1.0
81,81,81,81,759.3678588867188,782.1977700785594,745.1762736792102,770.8065404172212,210304,749.9130981445312,722.2640462239583,690.042691040039,670.9073266601563,643.4225056966146,-0.2152590548900769,-0.0042321492071503,0.0150634259754847,0.0300643633051715,-0.0186886830163107,11.0,0.0
82,82,82,82,803.0341796875,812.3370049664342,751.7736500138951,759.3678025581329,697327,758.2476684570313,735.4493977864583,699.794058227539,682.6744653320312,653.2031412760417,0.0277242594832918,0.0575035146533576,-0.0543767354290696,0.0115845944223125,-0.0638335589819513,11.0,1.0
83,83,83,83,828.8543090820312,842.3338834833047,806.8787070039963,806.8787070039963,751300,778.343701171875,746.4925618489583,711.2802124023438,692.658876953125,663.8128051757812,0.1714015948479007,0.0321532134592068,-0.0265132265553077,0.0162628995875069,-0.0265132265553077,11.0,1.0
84,84,84,84,836.7807006835938,854.3421788034423,807.8279935130327,834.3126242314542,525923,798.12646484375,754.1689819335937,723.8224273681641,701.79654296875,675.1628997802734,0.2155083770784392,0.00956306978767,-0.002949490171228,0.0209869540555871,-0.0346001134429948,11.0,1.0
85,85,85,85,818.2699584960938,843.3306857369183,806.8787293754986,842.0016858306673,249611,809.2614013671875,756.997802734375,735.375033569336,709.3489282226562,685.5336629231771,0.1125044737097537,-0.0221213780054654,0.0290023201856148,0.0306264784385876,-0.0139211136890949,11.0,0.0
86,86,86,86,826.14892578125,837.2553863719007,813.1914367078164,823.775752917384,112008,822.6176147460938,763.8610229492188,747.3524383544922,716.55767578125,696.1923746744792,0.1563473610810286,0.0096288116206014,-0.0028725727163801,0.0134436543388927,-0.0156842049527333,11.0,1.0
87,87,87,87,851.494384765625,868.5812286070757,816.3714279804208,830.610464514963,329099,832.3096557617188,772.3822957356771,759.6644622802735,726.297177734375,707.6136637369792,0.2973833704218368,0.0306790436850196,-0.0245261984392419,0.020066889632107,-0.0412486064659978,11.0,1.0
88,88,88,88,852.4910888671875,868.0116731460081,817.4155846433739,854.3421751678084,808024,837.03701171875,782.1629272460938,769.1286743164062,736.431572265625,716.7218994140625,0.3029295776956783,0.0011705351431493,0.0021713849268274,0.0182061542712954,-0.0411447165628708,11.0,1.0
89,89,89,89,821.8297119140625,864.7841380926491,808.9671273754144,862.6957345138886,535731,834.0468139648438,789.3077596028646,774.1384399414062,745.8673046875,723.8382548014323,0.1323128905396529,-0.0359668005373154,0.0497256572832442,0.0522668206757146,-0.015651155406259,11.0,0.0
90,90,90,90,792.35498046875,827.6678048543673,784.7608271788879,827.6678048543673,485702,828.863818359375,794.6173461914062,774.964306640625,754.0727905273437,729.268076578776,-0.0317006513733824,-0.0358647673818765,0.0445669242398483,0.0445669242398483,-0.0095842816377192,11.0,0.0
91,91,91,91,817.510498046875,823.9655158459298,785.0454857195667,795.0128105080255,395030,827.1361328125,799.8889485677083,779.679800415039,763.3091772460938,734.9874186197917,0.1082784199982773,0.0317477875424512,-0.0275197536821839,0.0078959448404352,-0.0397120433375116,11.0,1.0
92,92,92,92,826.9558715820312,835.3094288009964,806.0244397550587,814.7102759512034,295350,822.2284301757812,804.2619181315105,784.8438293457032,772.177255859375,742.2857198079427,0.160837649284792,0.011553825373157,-0.014808040007505,0.0101015755568483,-0.0253114253689609,11.0,1.0
93,93,93,93,808.3975219726562,832.5089796793633,802.9392247854769,830.7053452593894,317586,813.409716796875,809.5968098958333,789.9746246337891,777.9848828125,749.2612630208333,0.0575688321577724,-0.0224417653312883,0.0275951158686107,0.0298262390115571,-0.0067519964359366,11.0,0.0
94,94,94,94,807.2584838867188,815.8019059779708,804.9802148202025,812.0997332295792,206299,810.4954711914063,814.2229166666667,794.6046875,781.4098461914062,756.6386657714844,0.0512306006731166,-0.001409007394231,0.0059971489175947,0.0105832546350184,-0.0028222299449205,11.0,0.0
95,95,95,95,810.0587768554688,818.6971605731944,796.2943746752974,814.377997683726,393917,814.03623046875,817.3871500651042,799.4720672607422,782.77869140625,764.0666971842448,0.0668129637915395,0.0034688925847733,0.0053319844826864,0.0106638974411938,-0.0169918561139511,11.0,1.0
96,96,96,96,795.1553344726562,823.9656302822387,786.0423157799926,806.9736891550492,309402,809.5651977539062,819.7729817708333,802.3080108642578,785.6568798828125,771.0185139973959,-0.016117948621936,-0.0183979765525972,0.0148629508852264,0.0362322863980901,-0.0114606773011305,11.0,0.0
97,97,97,97,809.9638671875,815.1848472865697,797.3860514942866,801.04071438812,157437,806.166796875,820.2349609375,804.7381378173828,789.1084228515625,777.8421793619792,0.0662848344399888,0.0186234463542456,-0.011016729462716,0.0064459419865221,-0.0155288602402577,11.0,1.0
98,98,98,98,791.5955200195312,817.2732374036297,788.842616473651,817.2732374036297,245569,802.806396484375,817.7510416666667,807.8992065429687,792.5409790039063,782.1218017578125,-0.0359267050848587,-0.0226779834411016,0.0324379266111369,0.0324379266111369,-0.0034776643832096,11.0,0.0
99,99,99,99,759.98486328125,805.9295136170307,751.1092198462609,796.4368220549926,574819,793.3516723632813,812.6313191731771,809.0051055908203,794.3540844726563,783.4001505533854,-0.2118257046554619,-0.039932839359047,0.0479640589371221,0.0604546913440009,-0.0116787108057235,11.0,0.0
100,100,100,100,813.4287109375,819.6938637909604,761.4562279698623,763.6869871683007,647061,794.0256591796875,812.3085693359375,811.54677734375,798.3827856445313,784.6531860351563,0.0855651219183373,0.0703222527689632,-0.0611506861023759,0.0077021535743921,-0.0638931012254754,11.0,1.0
101,101,101,101,801.65771484375,832.3665455168983,795.3450524690519,816.2289716242473,441040,795.3261352539063,810.6758219401041,813.6612701416016,800.9116357421875,787.2684224446615,0.0200648555372004,-0.0144708392210346,0.0181764068513172,0.0383066614398313,-0.0078745108514654,11.0,0.0
102,102,102,102,810.5808715820312,815.4221206010051,771.7557439448394,774.8408683825033,300437,795.4495361328125,807.9482543945312,814.0386047363281,802.8804174804687,790.1652750651042,0.0697181846746038,0.0111308811392408,-0.0440918413603484,0.0059725675607482,-0.0478979075356366,11.0,1.0
