,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
29,29,29,13516.3369140625,13606.287881580378,13403.259222103026,13478.349876919863,13302,13599.63828125,13261.290494791669,13362.50908203125,13473.689140625,13536.580436197915,-0.6390982369638989,-0.0047053241577366,-0.0028104535558826,0.0066549811601908,-0.0083660012826276,0.0,0.0
30,30,30,13057.9873046875,13504.771649400076,13003.700551098687,13406.4146057652,11390,13496.4240234375,13272.0486328125,13317.78876953125,13424.3640234375,13511.8859375,-0.7002193534656811,-0.0339107860575841,0.0266830785593292,0.0342154065774127,-0.0041573599607747,0.0,0.0
31,31,31,12814.0927734375,13095.64960269604,12789.201932897911,13095.64960269604,8883,13296.9888671875,13283.029622395834,13267.40302734375,13380.7675390625,13481.098763020833,-0.732742793551091,-0.0186778042863043,0.0219724356797372,0.0219724356797372,-0.001942458274626,0.0,0.0
32,32,32,12343.9501953125,12849.29329606486,12280.236066109384,12770.580084272706,14261,13062.520703125,13238.287630208331,13202.440283203125,13319.660078125,13424.0521484375,-0.7954365074809664,-0.0366894938594142,0.034561860847609,0.0409385239535606,-0.0051615672612898,0.0,0.0
33,33,33,12231.05859375,12342.418424463398,11904.967970861,12334.059498598384,23014,12792.68515625,13199.613606770834,13129.603857421876,13264.177265625,13368.618587239584,-0.810490650846733,-0.0091455004092101,0.0084212583938578,0.0091046764153597,-0.0266608667099044,0.0,0.0
34,34,34,11264.53515625,11946.855157483453,11154.522222373418,11864.102153921567,35280,12342.3248046875,13076.848893229168,13031.549072265623,13158.4722265625,13285.12841796875,-0.9393769647364612,-0.0790220593002381,0.0532260754087936,0.0605724063859727,-0.0097663092485039,0.0,0.0
35,35,35,11562.1591796875,11886.34599754291,11432.874281781274,11489.43580105173,34896,12043.1591796875,12968.7927734375,12964.82626953125,13062.8628515625,13194.163216145833,-0.8996886738812386,0.0264213320220645,-0.0062897749032491,0.0280386053173307,-0.0111817261721629,0.0,1.0
36,36,36,12218.5185546875,12345.527772204488,11721.07001875241,11721.07001875241,37746,11924.0443359375,12911.3916015625,12943.28330078125,12998.7312890625,13137.980338541667,-0.8121628704206104,0.0567678895264733,-0.0407126718111213,0.0103948131640119,-0.0407126718111213,0.0,1.0
37,37,37,12511.361328125,12714.854361274396,11992.596402122825,12294.58616562234,39121,11957.5265625,12866.278190104167,12918.09736328125,12953.4575390625,13092.637825520833,-0.7731121612984074,0.0239671259757717,-0.01732626504962,0.0162646596011859,-0.041463507638934,0.0,1.0
38,38,38,12191.26171875,12639.857426599252,12120.443038163032,12446.487418337216,21125,11949.5671875,12788.679557291667,12887.102001953124,12893.5965234375,13045.0755859375,-0.8157975811539251,-0.0255847146429565,0.0209351341538901,0.0367964955718502,-0.005808970574231,0.0,0.0
39,39,39,12054.8720703125,12137.996946487232,11472.161681679188,11841.81196902604,27391,12107.6345703125,12683.19921875,12834.5453125,12846.766171875,12983.3326171875,-0.8339851991234327,-0.0111874924502469,-0.0176741901567883,0.0068955419592915,-0.0483381644562079,0.0,0.0
40,40,40,11332.51953125,11897.164163322568,11240.896066986328,11841.856126860408,28079,12061.706640625,12533.76328125,12742.021240234377,12784.20234375,12896.003483072916,-0.9303112192450622,-0.0599220410510564,0.0449446916200662,0.0498251629318204,-0.0080850038697056,0.0,0.0
41,41,41,11524.49609375,11626.9400901452,11156.100233957512,11330.9410837035,29903,11922.9021484375,12381.311783854168,12664.26923828125,12739.2070703125,12819.426432291666,-0.9047110625040664,0.0169403248739713,-0.0167950952885019,0.0088892386757595,-0.0319663312647811,0.0,1.0
42,42,42,10503.91796875,11595.732701197729,10420.839361043983,11330.058384613048,56598,11521.4134765625,12180.4869140625,12530.06201171875,12638.7605859375,12714.783528645834,-1.0408055920976549,-0.0885572884660426,0.0786506918961935,0.1039435699798843,-0.0079092970787834,0.0,0.0
43,43,43,10688.4169921875,11025.56025469863,9009.062386661084,9845.883542370531,37443,11220.84453125,11987.698958333332,12396.72080078125,12553.8505078125,12614.804524739584,-1.016202568389692,0.0175647814450188,-0.0788267757922246,0.0315428620306972,-0.1571191137802641,0.0,1.0
44,44,44,10281.107421875,10625.12403850989,10221.29520488012,10476.33496978709,24474,10866.0916015625,11772.0169921875,12228.922314453124,12440.8545703125,12516.653743489584,-1.070517473846485,-0.0381075673423122,0.0189889610040165,0.0334610468034726,-0.0058176823313428,0.0,0.0
45,45,45,9723.984375,10578.824177018329,9575.613448864586,10295.5023182866,22858,10544.3845703125,11549.750130208333,12036.418603515624,12302.49390625,12410.899381510417,-1.1448100704962514,-0.0541890113597699,0.0587740499414983,0.0879104458678574,-0.0152582439886339,0.0,0.0
46,46,46,9449.857421875,9918.282845058926,9357.35234609777,9844.95631450485,21180,10129.4568359375,11325.4677734375,11818.348046875,12157.3067578125,12304.248697916666,-1.18136501697276,-0.0281908055950573,0.0418100374419676,0.0495695757376817,-0.0097890446011486,0.0,0.0
47,47,47,8874.021484375,9393.99367899994,8618.238885721996,9143.736533757976,33440,9803.4775390625,11094.139192708331,11586.2345703125,11984.7451171875,12166.213411458331,-1.258152985593139,-0.0609359392203131,0.0303937791741746,0.0585948766904029,-0.0288237524670608,0.0,0.0
48,48,48,8946.3720703125,9147.45066395098,8544.725524852345,8897.565415243034,33696,9455.0685546875,10875.160091145834,11354.541357421876,11808.3903515625,12037.386848958333,-1.2485050040052674,0.0081530776170524,-0.005455468952764,0.0224759927329354,-0.0448949073773683,0.0,1.0
49,49,49,7812.67041015625,8509.573242734694,7604.440532254416,8499.170841530513,28935,8961.38115234375,10645.035774739585,11069.358032226562,11575.41408203125,11860.942333984374,-1.3996846054085748,-0.1267219439618779,0.0878701385485085,0.0892016168597731,-0.0266528430062966,0.0,0.0
50,50,50,7762.14501953125,8372.76472289449,7290.840744405049,7734.560383340019,35443,8569.01328125,10391.701497395834,10804.56591796875,11342.9375390625,11680.247135416666,-1.4064221878642458,-0.0064671089361863,-0.0035537388340235,0.0786663611446045,-0.0607183032448243,0.0,0.0
51,51,51,8555.91796875,8916.188055154194,7485.88288797321,7578.759846881066,25034,8390.225390625,10147.528125,10591.657177734374,11132.723515625,11529.45986328125,-1.3005722254931231,0.102262061224242,-0.1142084491036435,0.0421077069368898,-0.1250637377175695,0.0,1.0
52,52,52,9163.9365234375,9370.355546148525,8365.380683569234,8626.55085005992,25106,8448.2083984375,9924.366471354168,10432.656494140623,10958.6293359375,11395.322330729166,-1.219492691102389,0.0710640935207949,-0.0586413570197886,0.0225251475916588,-0.0871411361073809,0.0,1.0
53,53,53,9224.07421875,10538.515243578671,9101.941030433469,10080.30717705636,56943,8503.748828125,9726.553971354168,10282.307275390624,10784.3828515625,11257.616764322916,-1.211473303704293,0.0065624303658905,0.0928258964532044,0.1425011327594021,-0.0132406987866888,0.0,1.0
54,54,54,8622.37109375,9287.648486857484,8358.925269537824,9287.648486857484,24146,8665.68896484375,9497.720572916667,10150.199072265625,10588.62421875,11090.459895833334,-1.2917106728443253,-0.0652318173868227,0.0771571283437007,0.0771571283437007,-0.0305537561939472,0.0,0.0
55,55,55,8726.298828125,8823.308969723968,8370.533904172344,8638.669801315695,24602,8858.5197265625,9323.972526041667,10008.4060546875,10415.3566796875,10928.867903645832,-1.2778518650029431,0.0120532662355872,-0.010041946595603,0.011116985965035,-0.0407692804200127,0.0,1.0
56,56,56,8577.9287109375,9055.502143863378,8424.495816289398,8729.504066684296,57719,8862.921875,9127.534700520831,9826.3765625,10245.9101171875,10754.4232421875,-1.2976370836057605,-0.0170026399633829,0.0176703911695519,0.0556746796364646,-0.0178869398217851,0.0,0.0
57,57,57,8188.63623046875,8505.29947577277,8089.582597402597,8498.24119015313,34590,8667.86181640625,8973.182584635417,9610.240307617189,10079.69755859375,10576.834749348958,-1.3495494024237986,-0.0453830398441494,0.0378090992163486,0.0386710602830007,-0.0120964749536177,0.0,0.0
58,58,58,8599.291015625,8698.019033801733,8266.048694595967,8377.9654213037,28486,8542.90517578125,8833.90751953125,9430.641772460938,9934.42685546875,10410.803238932293,-1.294788411136438,0.0501493500991364,-0.025737656036893,0.011480948603477,-0.0387523018378523,0.0,1.0
59,59,59,8924.732421875,9018.212531631118,8338.632586588004,8377.129358319326,29889,8603.37744140625,8743.48251953125,9274.134790039065,9840.83474609375,10257.749755859377,-1.251390660382306,0.0378451439378746,-0.061357925108597,0.0104742759040028,-0.0656714182097418,0.0,1.0
60,60,60,9478.6494140625,9561.68176812783,9004.373824713635,9064.790097807445,23791,8753.84755859375,8727.12685546875,9181.441284179688,9757.49435546875,10138.438492838544,-1.1775255924967356,0.0620653893028568,-0.043662266444949,0.0087599351382428,-0.050036199107146,0.0,1.0
61,61,61,9311.1923828125,9566.279280456023,9143.735428832542,9566.279280456023,16241,8900.50029296875,8717.88251953125,9070.776098632812,9641.20130859375,10021.675146484376,-1.1998560592555714,-0.0176667607308654,0.0273957284047088,0.0273957284047088,-0.0179844800853933,0.0,0.0
62,62,62,9774.7880859375,10123.58728099384,9343.60685701994,9343.60685701994,55033,9217.7306640625,8777.933626302083,9034.319604492188,9531.73837890625,9936.036409505208,-1.1380353739078373,0.0497890800732191,-0.0441115679569441,0.035683555693462,-0.0441115679569441,0.0,1.0
63,63,63,9640.8603515625,9913.686413388708,9396.733632317091,9752.080507830377,34918,9426.04453125,8824.232845052084,8981.941772460938,9429.72232421875,9849.69646809896,-1.1558946945838515,-0.0137013440288976,0.0115363310132221,0.0282989330700127,-0.0253220885214711,0.0,0.0
64,64,64,9974.9375,10030.52398802446,9615.596241891151,10030.52398802446,28346,9636.085546875,8968.383984375,8966.633276367187,9346.52494140625,9806.709879557293,-1.111345363914464,0.0346522132107593,0.0055726151692137,0.0055726151692137,-0.0360244119934434,0.0,1.0
65,65,65,9904.490234375,10309.341212915191,9751.150756251947,10030.71036932289,35034,9721.2537109375,9111.206998697917,8975.658569335938,9289.40376953125,9751.454248046875,-1.120739536924383,-0.0070624267695912,0.0127437285474645,0.0408754987848942,-0.0154818142574228,0.0,0.0
66,66,66,9294.0576171875,9699.048322869769,9194.818949208033,9617.4553701145,24151,9717.8267578125,9160.41630859375,8967.868579101563,9200.18623046875,9653.972216796876,-1.2021409875822793,-0.0616319066143256,0.0347961855034062,0.0435752307940633,-0.0106776471662867,0.0,0.0
67,67,67,9672.2978515625,9770.654902017415,9101.940878305197,9101.940878305197,36578,9697.3287109375,9194.307063802084,9007.782397460938,9166.92142578125,9559.336767578125,-1.1517024905092264,0.0406969969365716,-0.058968094449776,0.0101689435090159,-0.058968094449776,0.0,1.0
68,68,68,9845.7451171875,10057.22609925879,9715.206754300076,9747.435235143852,25489,9738.3056640625,9235.751790364584,9052.751049804689,9133.21455078125,9481.152880859376,-1.1285732234337358,0.01793237432168,-0.0099850118882348,0.0214794288856932,-0.0132583528553411,0.0,1.0
69,69,69,9485.0126953125,9752.080195847038,9380.572378862387,9724.21710957319,22577,9640.320703125,9293.26123046875,9136.3681640625,9101.37076171875,9395.490901692709,-1.1766770462197025,-0.0366384075132391,0.025219198112292,0.0281567889378284,-0.0110110887359935,0.0,0.0
70,70,70,9394.2236328125,9835.667528493734,9334.132073783005,9659.108835848878,29015,9538.2673828125,9337.78955078125,9217.972094726563,9088.18033203125,9330.88103841146,-1.1887838065455525,-0.009571844067733,0.0281966039334189,0.0469909928628207,-0.0063966498327339,0.0,0.0
71,71,71,9271.0703125,9659.157219457687,9204.198903816292,9529.175737428424,42651,9533.669921875,9383.998990885417,9253.729711914062,9081.02884765625,9255.766845703123,-1.2052063544968108,-0.0131094729193315,0.0278398735236022,0.0418599896103082,-0.007212911393148,0.0,0.0
72,72,72,9309.986328125,9436.298991794692,9250.54507463338,9427.011295936629,31297,9461.2076171875,9458.7556640625,9261.032202148435,9098.46744140625,9215.969124348958,-1.2000168871641252,0.0041975752866991,0.0125698324022345,0.0135674381484436,-0.0063846767757382,0.0,1.0
73,73,73,9856.51953125,9993.651796344397,9393.156089835164,9472.519620739537,71215,9463.3625,9542.5708984375,9292.654467773438,9134.87333984375,9188.239208984374,-1.1271364507089798,0.0587039748354893,-0.0389589762687525,0.0139128487149666,-0.047010858137677,0.0,1.0
74,74,74,9218.5947265625,9566.55860292701,9180.887045453606,9524.531780589452,37610,9410.07890625,9562.16171875,9322.465649414062,9191.1103125,9152.822119140625,-1.2122039963317386,-0.0647211018722141,0.0331869512763614,0.0377458698083219,-0.0040903936258573,0.0,0.0
75,75,75,9210.048828125,9459.515914982225,9148.378179928806,9443.72683588996,23770,9373.2439453125,9544.255013020833,9346.653149414062,9249.02646484375,9135.690934244793,-1.213343595544495,-0.0009270283260067,0.0253720704554107,0.0270864022018448,-0.0066960175072978,0.0,0.0
76,76,76,9161.009765625,9371.283526888144,9029.682312729505,9269.118889825932,24152,9351.2318359375,9534.242838541666,9375.807202148437,9273.23013671875,9126.06267903646,-1.2198829755088143,-0.005324517102477,0.0118010052348804,0.0229531205230406,-0.0143354778845752,0.0,0.0
77,77,77,9190.40625,9357.352564993304,9101.012187034185,9157.66712564109,20333,9327.3158203125,9495.284049479167,9425.895703125,9274.28892578125,9136.608837890624,-1.2159629417409723,0.0032088694507569,-0.0035623152522675,0.0181652813218464,-0.0097268891639928,0.0,1.0
78,78,78,9094.65234375,9380.5737256464,9055.596853281024,9380.5737256464,34107,9174.9423828125,9458.870182291666,9450.66376953125,9269.11205078125,9141.551513671877,-1.2287317661049495,-0.010418898103661,0.0314384069989095,0.0314384069989095,-0.004294335725303,0.0,0.0
79,79,79,9159.060546875,9278.407429222862,9103.474054356371,9165.097548705826,26023,9163.035546875,9404.478385416667,9462.38017578125,9290.57962890625,9186.431184895831,-1.220142904663044,0.0070819862805709,0.0006591289357602,0.0130304720377223,-0.0060690168204633,0.0,1.0
80,80,80,9071.6630859375,9158.595543630168,8964.993370436992,9125.159843440462,35394,9135.3583984375,9348.956575520831,9442.030859375,9304.39419921875,9230.081787109377,-1.231797393469536,-0.0095421861762142,0.0058971279021473,0.0095828578364454,-0.0117585622933751,0.0,0.0
81,81,81,9093.8603515625,9314.536522353494,8945.907556044403,9288.6697483524,51558,9121.928515625,9335.610091145832,9431.1642578125,9325.03146484375,9248.013199869793,-1.2288373786019835,0.0024468794106131,0.0214220792115449,0.0242665009423723,-0.0162695257897461,0.0,1.0
82,82,82,8838.7744140625,9148.379356699044,8780.63290054901,9046.21471413692,35711,9051.6021484375,9280.041861979167,9384.36357421875,9351.0369921875,9237.174462890624,-1.2628531974987507,-0.0280503468976375,0.0234693511064592,0.0350280398766553,-0.0065780062698497,0.0,0.0
83,83,83,8900.5361328125,8962.623999479882,8716.546385057634,8869.793323908843,40860,9012.77890625,9217.0279296875,9347.34736328125,9363.086796875,9226.389860026042,-1.2546172458804727,0.0069875885339642,-0.0034540401212822,0.0069757445777327,-0.0206717601062899,0.0,1.0
84,84,84,8424.263671875,8999.77602804812,8386.788187128433,8953.337555251173,40937,8865.81953125,9146.311328125,9269.813671875,9343.068046875,9219.786279296875,-1.3181283823058882,-0.0535105362003627,0.0628035759543619,0.0683160426346232,-0.0044485175448248,0.0,0.0
85,85,85,8497.5439453125,8694.443069984605,8425.842761908978,8468.612413957517,24817,8750.995703125,9086.532682291669,9199.466357421876,9303.823828125,9212.161116536456,-1.3083564264921517,0.0086987155544705,-0.0034046933491814,0.0231712981938412,-0.0084378714443806,0.0,1.0
86,86,86,8604.3994140625,8673.22178074581,8449.945221929402,8543.750944881134,24354,8653.103515625,9042.087955729166,9164.983447265626,9275.552109375,9213.043473307293,-1.294107204019317,0.0125748650948659,-0.0070485418287585,0.0079985090616354,-0.0179506069744587,0.0,1.0
87,87,87,8680.9287109375,8776.870403899438,8544.67806517194,8618.97961356474,29393,8621.534375,9000.15078125,9115.414990234374,9231.797734375,9229.45322265625,-1.283901989540189,0.0088942055328028,-0.0071362292486871,0.0110520079310243,-0.0156953996861984,0.0,1.0
88,88,88,8842.1650390625,8916.188157562578,8572.54340565652,8673.779292028845,102226,8609.86015625,8932.5271484375,9065.235986328124,9199.849921875,9237.5490234375,-1.26240105620442,0.0185736265662279,-0.019043497411524,0.0083716056161655,-0.0304927166836243,0.0,1.0
89,89,89,8722.8623046875,8890.22672771017,8591.162988518088,8888.322931888873,40023,8669.5798828125,8899.4783203125,9027.128466796876,9149.7669140625,9230.82001953125,-1.278310126873551,-0.0134924799353947,0.0189686161975133,0.0191868697655275,-0.0150981766728839,0.0,0.0
90,90,90,8759.501953125,8822.379817825265,8592.230960499648,8725.834065095085,28661,8721.971484375,8869.441861979167,8995.3923828125,9103.9673828125,9206.8484375,-1.2734242140791965,0.0042004157761163,-0.0038435847391875,0.0071782465529142,-0.0190959478655835,0.0,1.0
91,91,91,9168.904296875,9241.255798034035,8740.324370415532,8792.660164822935,59908,8834.8724609375,8869.9681640625,8990.28408203125,9098.96125,9202.105501302083,-1.21883023638918,0.046738084646918,-0.0410347976017482,0.0078909648106693,-0.0467427636479463,0.0,1.0
92,92,92,9028.7080078125,9101.94112024984,8797.304723572091,9066.647879171322,211974,8904.4283203125,8859.18828125,8976.220166015624,9073.21765625,9177.236165364584,-1.2375254715145925,-0.015290408158179,0.0042021373740288,0.0081111397526614,-0.0256297228839581,0.0,0.0
93,93,93,9574.9169921875,9645.131603765203,9101.941123111526,9101.941123111526,68851,9050.9787109375,8891.205924479167,8962.1400390625,9062.38453125,9175.038053385417,-1.1646882697684673,0.0604969153839472,-0.049397385842811,0.0073331822756264,-0.049397385842811,0.0,1.0
94,94,94,9751.4296875,9928.546217228211,9524.53147405756,9649.915359869145,58406,9256.6921875,8930.697200520834,8988.781787109376,9073.0412109375,9167.58779296875,-1.1411502263326931,0.0184349060630523,-0.0104101994152697,0.0181631345765895,-0.0232681997116065,0.0,1.0
95,95,95,10256.7265625,10364.139120776696,9798.56473760232,9890.466663424237,86297,9556.137109375,9009.701432291668,9041.115673828124,9107.541328125,9179.32900390625,-1.0737686718747872,0.0518177222410495,-0.035709238892539,0.010472401464753,-0.0446694003301972,0.0,1.0
96,96,96,10177.1318359375,10532.246504074546,10037.258600068732,10256.726659313304,94397,9757.7826171875,9081.91953125,9091.92177734375,9143.7837890625,9208.764811197916,-1.0843826627141986,-0.0077602465150537,0.0078209484419506,0.0348933937244544,-0.0137438757916887,0.0,0.0
97,97,97,10669.6103515625,10814.544635011876,10169.838993291847,10309.340338552536,75829,10085.9630859375,9203.975260416666,9165.881982421875,9198.16875,9242.008561197918,-1.0187104419629132,0.0483906982403391,-0.0337659953024623,0.013583840334727,-0.0468406382054488,0.0,1.0
98,98,98,10544.7373046875,11005.917576679652,10357.35807505922,10775.118376864892,93860,10279.9271484375,9313.588671875,9238.38623046875,9225.6974609375,9265.30830078125,-1.0353623161870165,-0.0117036182916195,0.0218479669545661,0.0437355866406592,-0.0177699286586288,0.0,0.0
99,99,99,10392.3271484375,10707.041253049243,10329.032048129038,10544.785032092284,52191,10408.106640625,9444.792903645834,9300.049560546877,9272.6467578125,9295.552115885415,-1.055686275727232,-0.0144536702855791,0.0146702352107637,0.0302833138445861,-0.0060905607959019,0.0,0.0
100,100,100,10036.375,10392.325884943995,9968.900444941395,10384.385087697776,58612,10364.036328125,9547.381640625,9348.28515625,9305.6998046875,9316.957161458333,-1.1031526470052062,-0.0342514379458327,0.0346748788977868,0.035466080626122,-0.0067230005912097,0.0,0.0
101,101,101,10014.921875,10232.20768865999,9891.395527102846,10039.998652392656,42239,10331.5943359375,9641.416471354169,9394.338232421876,9339.8562890625,9341.752213541668,-1.1060134304020552,-0.0021375372084044,0.0025039413892238,0.0216962065577761,-0.0123342298061764,0.0,0.0
102,102,102,10135.9873046875,10187.673695490132,9473.449876378829,9473.449876378829,34859,10224.8697265625,9738.420377604169,9459.198876953124,9377.67953125,9369.285579427084,-1.089869303558884,0.0120885046532127,-0.0653648636677233,0.0050992951400727,-0.0653648636677233,0.0,1.0
103,103,103,9890.7919921875,10206.853006764351,9812.682833087298,10105.01305922622,30417,10094.0806640625,9808.328841145832,9508.711669921877,9409.5251171875,9370.427994791668,-1.122566203380483,-0.0241905702058847,0.0216586363567172,0.0319550764818934,-0.0078971592125179,0.0,0.0
