,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
44,2020-03-12,280.0234375,284.0102454776932,271.10294248313903,283.86071584498495,165255,288.7246459960937,297.2530944824219,299.2938874897204,299.5812255859375,301.9568627929688,303.5223490397136,-2.341483065558616,-0.0293660980610399,0.0137034184682665,0.014237408172997,-0.0318562442362024,Healthcare,11.0,0.0
45,2020-03-13,278.72772216796875,285.0567862681481,224.05862385665722,241.20189607304837,307192,284.6281982421875,295.366005452474,297.6309669896176,298.2655792236328,300.63723022460937,302.4259765625,-2.3505170253355416,-0.0046271674385514,-0.1346325575477071,0.0227069774436188,-0.1961380012224491,Healthcare,11.0,0.0
46,2020-03-16,264.72406005859375,273.94355365524535,250.4712182674824,250.4712182674824,121115,279.15631103515625,292.61842854817706,295.4906808953536,295.9856216430664,298.6557873535156,300.9608235677084,-2.448153070150589,-0.0502413681726858,-0.0538403716985778,0.0348268064285919,-0.0538403716985778,Healthcare,11.0,0.0
47,2020-03-17,254.009521484375,265.62109419016457,249.87319888503941,264.1260411271805,371392,273.19603271484374,289.3127014160156,292.7733571905839,293.4166229248047,296.28961669921875,298.99399922688804,-2.522856755531903,-0.0404743662961621,0.0398273245179425,0.0457131395623837,-0.0162841242137847,Healthcare,11.0,0.0
48,2020-03-18,247.13226318359375,257.99632434277544,239.2084851545427,257.99632434277544,1028994,264.92340087890625,285.2694132486979,289.65210442793995,290.4913024902344,293.7280920410156,296.7779978434245,-2.5708062343478915,-0.0270748051513663,0.0439605133673333,0.0439605133673333,-0.0320629039971381,Healthcare,11.0,0.0
49,2020-03-19,234.2748260498047,243.4444821090457,229.24147752335932,238.211796209056,554192,255.7736785888672,280.4952117919922,285.8226711875514,286.8832405090332,290.81971618652346,294.2596654256185,-2.660450592973259,-0.0520265422578083,0.0168049219185604,0.0391405948895748,-0.0214848031746071,Healthcare,11.0,0.0
50,2020-03-20,237.8131103515625,242.14875505534528,235.2216789911549,240.3546883603297,409249,247.59075622558595,276.1429453531901,282.2371657522101,283.422193145752,288.13061462402345,291.79615122477213,-2.6357810399694395,0.0151031349010823,0.0106872913987372,0.0182313107018083,-0.0108969238768066,Healthcare,11.0,1.0
51,2020-03-23,221.96554565429688,243.1953025676767,219.62330493907334,227.19823146774073,234901,239.03905334472657,270.9800303141276,277.9408561304996,279.2235847473145,284.59630798339845,288.7196650187174,-2.7462731044670345,-0.0666387343987803,0.0235743155453214,0.0956443796301809,-0.0105522715623238,Healthcare,11.0,0.0
52,2020-03-24,223.85926818847656,235.2216645449749,222.26453895563307,234.224962576564,286565,233.00900268554688,266.4483581542969,273.5238920512952,275.2367767333984,281.3350988769531,285.7428476969401,-2.733069731180082,0.0085316057886258,0.046304512973571,0.0507568726032459,-0.0071238025825262,Healthcare,11.0,1.0
53,2020-03-25,227.44740295410156,243.19529826018376,221.46719070180197,229.24146967148468,306016,229.07203063964843,262.0861256917317,269.3954475804379,271.2200675964356,278.2074481201172,282.9520818074544,-2.708052611797827,0.0160285289711748,0.0078878311824257,0.0692375252543995,-0.0262927260308458,Healthcare,11.0,1.0
54,2020-03-26,226.65003967285156,231.43421254581105,220.47049001582593,230.7863622978803,488909,227.5470733642578,257.3484659830729,265.3719177246094,267.25817718505857,275.0160070800781,280.27427571614584,-2.7136119716605505,-0.0035057040480295,0.0182498208736214,0.0211081934062973,-0.0272647190617978,Healthcare,11.0,0.0
55,2020-03-27,223.36093139648438,234.2249774590719,217.58005657069492,234.2249774590719,594938,224.6566375732422,252.29186401367187,261.3693735223067,263.2713684082031,271.66908203125,277.55161844889324,-2.7365442247072687,-0.0145118363143227,0.0486389718858351,0.0486389718858351,-0.0258813159026809,Healthcare,11.0,0.0
56,2020-03-30,224.9556427001953,228.24476240537203,211.84901723060943,215.2876361552854,435124,225.25465698242184,247.8166737874349,257.8494415283203,259.5486869812012,268.42979919433594,274.706032816569,-2.7254256113688373,0.0071396161080658,-0.0429773906929497,0.0146211922746042,-0.0582631549591909,Healthcare,11.0,1.0
57,2020-03-31,239.3579864501953,246.13556329671198,217.23120442320013,229.09196770672082,559950,228.3544006347656,244.85314534505207,255.03244661030016,256.92486877441405,265.86030151367186,272.50498250325523,-2.6250098866224283,0.0640230383960379,-0.0428898107630538,0.0283156494881648,-0.0924422132519871,Healthcare,11.0,1.0
58,2020-04-01,242.44776916503906,254.15901803529275,233.72662638931823,236.11870518155808,267321,231.35447387695316,241.7833017985026,252.12364839252672,254.4032127380371,263.24694885253905,270.3986190795898,-2.6034673671543755,0.0129086259483832,-0.0261048555129111,0.0483042137718396,-0.0359712230215827,Healthcare,11.0,1.0
59,2020-04-03,250.3217010498047,259.0428435439931,232.58041762839957,247.1322576936232,461125,236.08880615234372,239.80318603515624,249.550582082648,252.03355102539064,261.0243029785156,268.52814025878905,-2.548568901284013,0.032476817220808,-0.0127413777663124,0.034839738055524,-0.0708739328112637,Healthcare,11.0,1.0
60,2020-04-07,272.1993408203125,274.0930686658902,260.1392397156267,269.10955832651035,229774,245.8564880371094,239.3679606119792,248.5040475945724,250.68302001953128,259.78839233398435,267.3669830322266,-2.3960340714375583,0.0873980948465789,-0.0113511755189804,0.0069571360454829,-0.0443061363350144,Healthcare,11.0,1.0
61,2020-04-08,270.2059326171875,307.6320825357859,261.6841118149659,272.19933672293297,328935,254.90654602050785,239.7334187825521,247.787995990954,249.58914184570312,258.6202587890625,266.17592366536456,-2.4099324710943666,-0.0073233395684117,0.0073773513647075,0.1385097268446051,-0.0315382446257938,Healthcare,11.0,0.0
62,2020-04-09,278.6280517578125,288.7446021111572,274.09306950191774,287.05019642382655,291340,262.76055908203125,241.3746541341146,247.26866069592927,249.3299987792969,258.0920068359375,265.3436777750651,-2.351211945318382,0.031169260641501,0.0302271957646773,0.0363084416286201,-0.0162761151552559,Healthcare,11.0,1.0
63,2020-04-13,279.9736022949219,294.0271074104699,269.2092322242948,287.84754247778176,247636,270.26572570800784,243.56407674153647,247.26603779039883,248.9039077758789,257.5757153320312,264.4167449951172,-2.3418305255500367,0.004829199818972,0.0281238663871086,0.0501958220359082,-0.0384478035871681,Healthcare,11.0,1.0
64,2020-04-15,278.0300598144531,298.9109503229194,277.0831806633982,288.046903639288,192436,275.8073974609375,246.4810923258464,247.2293187191612,248.8042388916016,256.7883203125,263.4881520589193,-2.3553812524413944,-0.0069418776075232,0.036027916663111,0.0751029961379046,-0.0034056718603983,Healthcare,11.0,0.0
65,2020-04-16,279.27593994140625,286.40235385655126,272.1993489643724,274.0930768666094,233520,277.22271728515625,249.2452809651693,247.99520713404604,248.83164978027344,255.99095947265624,262.69411315917966,-2.346694752655889,0.0044810986545288,-0.0185582154906872,0.0255174646145319,-0.0253390642191323,Healthcare,11.0,1.0
66,2020-04-17,284.6082458496094,292.03368796638034,279.57491288249037,287.05017793282434,168474,280.1031799316406,253.4214609781901,249.60566631116365,249.82585906982425,255.69194946289065,262.20074564615885,-2.3095169591219875,0.0190933236472926,0.0085799765777176,0.0260900456155253,-0.0176851269789937,Healthcare,11.0,1.0
67,2020-04-20,312.0674133300781,322.9314594312619,287.1000090961129,290.9871713672572,1002872,286.7910522460937,259.3020039876302,253.0233057925576,252.72875366210937,256.82220947265625,262.87518107096355,-2.118066716623485,0.0964805759527379,-0.0675502826068035,0.0348131385627652,-0.0800064446573819,Healthcare,11.0,1.0
68,2020-04-21,308.0805969238281,311.967728673757,300.00730457124877,309.9743246566723,401278,292.412451171875,264.67755025227865,256.9078200490851,255.7761703491211,257.6056164550781,263.3818379720052,-2.145863515937101,-0.0127754973315111,0.0061468581655352,0.0126172559672426,-0.0262051308430029,Healthcare,11.0,0.0
69,2020-04-22,313.8614501953125,316.65223401416057,309.97431852230955,309.97431852230955,534704,299.5787292480469,270.4916442871093,260.91036425138776,259.7555015563965,258.9591369628906,263.9200551350912,-2.1055583697063875,0.0187640939715319,-0.0123848649478425,0.0088917699740169,-0.0123848649478425,Healthcare,11.0,1.0
70,2020-04-23,312.9146423339844,318.7951787509527,309.9245359778715,313.96116739185,274479,306.3064697265625,276.46189168294273,265.69715881347656,263.5105781555176,260.32661376953126,264.3768778483073,-2.1121596839953107,-0.0030166427279901,0.0033444425932251,0.0187927812297508,-0.0095556613580306,Healthcare,11.0,0.0
71,2020-04-24,305.5888366699219,314.26012574560434,303.99410740017413,308.97761735755404,430012,310.502587890625,281.8374379475911,269.9987150493421,267.69174270629884,261.9612048339844,264.827055867513,-2.1632365155081112,-0.023411514429048,0.0110893471258981,0.0283756735690206,-0.0052185455696808,Healthcare,11.0,0.0
72,2020-04-27,307.93109130859375,331.8519390166491,304.09378257204037,317.94793411956965,551025,309.6753234863281,286.4089782714844,274.234698646947,271.8953338623047,264.1180676269531,265.6310618082682,-2.146905895911362,0.0076647257936383,0.0325294947269143,0.0776824698227145,-0.0124615826230675,Healthcare,11.0,1.0
73,2020-04-28,308.4792785644531,322.9314580125454,305.9875234871958,317.25024426962597,364828,309.75505981445315,290.811078898112,278.54150069387333,275.9469276428223,266.5719482421875,266.2971903483073,-2.14308383600574,0.0017802270421274,0.0284329169401251,0.046849757673667,-0.0080775444264944,Healthcare,11.0,1.0
74,2020-04-29,305.9875183105469,312.71525690532275,304.09379056725555,310.97102838075125,135625,308.1802734375,294.5221333821615,282.89026842619245,279.913801574707,269.4404559326172,267.16265970865885,-2.16045683557675,-0.0080775612076829,0.01628664495114,0.0219869706840392,-0.0061889052002748,Healthcare,11.0,0.0
75,2020-04-30,321.0377502441406,326.81861021686524,300.40600475191656,309.9743509282659,1290286,309.8048950195313,297.77802734375,287.94722145482115,284.79764251708986,272.7694415283203,268.5729939778646,-2.0555239181678475,0.0491857707683333,-0.034461365703757,0.0180067919374853,-0.064265792656889,Healthcare,11.0,1.0
76,2020-05-04,318.7951354980469,328.91165454693777,307.93108996154933,318.9446347121821,568621,312.44615478515624,301.0173075358073,292.12812403628703,289.48961715698243,276.6426251220703,270.3753631591797,-2.071159830555787,-0.00698551726203,0.0004689507382278,0.0317336054487973,-0.0340784545520899,Healthcare,11.0,0.0
77,2020-05-05,313.8614501953125,324.7753491396388,312.9644244887627,324.4264973601664,139478,313.6322265625,303.36620076497394,295.886738827354,293.2147903442383,280.2427124023437,272.37042744954425,-2.1055583697063875,-0.015476036969719,0.0336614998697017,0.0347729832304499,-0.002858030847661,Healthcare,11.0,0.0
78,2020-05-06,311.5690612792969,318.8449739459538,308.9776299127711,314.45949108864284,158756,314.25018310546875,305.4725646972656,299.11028410259047,296.67085494995115,283.6075787353516,274.51832071940106,-2.121541316537687,-0.0073038243931808,0.0092770116438323,0.0233524876853374,-0.0083173578143009,Healthcare,11.0,0.0
79,2020-05-07,316.3033752441406,323.92813920669687,310.77166107829896,310.8215144267965,202476,316.3133544921875,308.0241190592448,301.4315490722656,299.96993865966795,287.19371215820314,277.2526056925456,-2.0885328301267974,0.0151950708629564,-0.0173310221970059,0.0241058570958057,-0.0174886346425231,Healthcare,11.0,1.0
80,2020-05-08,314.5093078613281,320.14069856520695,311.46937889013304,317.0509162432305,157599,315.007666015625,310.3730102539063,303.7633056640625,302.08543701171874,290.8396472167969,279.8091456095378,-2.101041389817925,-0.0056719830492726,0.0080811865288992,0.0179053228731844,-0.0096656248168509,Healthcare,11.0,0.0
81,2020-05-11,316.5027160644531,323.18063180278693,314.9578400915364,319.941350219567,319456,314.54918212890624,312.4993082682292,305.7567090486225,304.40027618408203,294.5015301513672,282.9603846232096,-2.0871429901611167,0.0063381532860831,0.0108644696572324,0.0210990787736997,-0.0048810828296402,Healthcare,11.0,1.0
82,2020-05-12,318.5957946777344,323.92815656926086,310.2235037913306,316.9512424277691,473342,315.4960510253906,312.9345336914063,307.78945601613896,306.39866333007814,297.6710424804688,286.11826883951824,-2.072549670521468,0.0066131458184864,-0.005161876827749,0.0167370755691245,-0.026278723781877,Healthcare,11.0,1.0
83,2020-05-13,324.92486572265625,331.90178001731454,315.75519476861814,331.90178001731454,488971,318.1672119140625,314.05748494466144,310.25760369551807,308.64622650146487,300.9701263427734,289.36751759847004,-2.028422251611102,0.019865519729549,0.0214723926380369,0.0214723926380369,-0.0282208963405866,Healthcare,11.0,1.0
84,2020-05-14,338.3305358886719,341.76913984160643,324.9248806402677,327.7156343194842,650284,322.5726440429688,315.6887573242187,313.3657403243216,311.66125030517577,304.4904797363281,293.09020080566404,-1.9349555139190664,0.0412577539616749,-0.0313743527207976,0.010163445471756,-0.0396229539648035,Healthcare,11.0,1.0
85,2020-05-15,337.0846252441406,346.0050898060532,331.35358880063126,340.97175692243906,419709,327.08770751953125,317.3000895182292,316.1276550292969,314.5516845703125,307.08589111328126,296.880990600586,-1.943642226478602,-0.0036825249641114,0.0115316196206904,0.0264635758912223,-0.0170017734845027,Healthcare,11.0,0.0
86,2020-05-18,334.2938537597656,340.373742207622,330.35689900342373,338.87868916717855,267750,330.6459350585937,319.2137573242188,317.29746768349094,317.0359649658203,309.6494079589844,300.52559763590494,-1.9630999859981333,-0.0082791420176868,0.0137149856506417,0.0181872576461592,-0.0117769283283656,Healthcare,11.0,0.0
87,2020-05-19,344.51007080078125,350.73945885380033,336.88530590727265,338.38035903999724,729126,335.82879028320315,321.65235595703126,319.21480841385693,318.6580978393555,312.2846887207031,304.0306671142578,-1.8918706877569915,0.0305605889133616,-0.0177925473892129,0.0180818750480631,-0.0221321974007481,Healthcare,11.0,1.0
88,2020-05-20,348.9952087402344,356.32097472353115,346.75262917903734,347.0516580373561,352020,340.6428588867187,324.35341796875,321.0639536004317,320.7038284301758,315.0455529785156,307.582248433431,-1.8605995013032035,0.0130188877469614,-0.0055689896428489,0.0209910216525337,-0.0064258176187921,Healthcare,11.0,1.0
89,2020-05-21,358.4140625,380.740182289061,350.4902690526038,352.03517547697294,1458556,344.6595642089844,327.8485209147136,323.4586599249589,322.9314590454102,318.2609130859375,311.1853271484375,-1.7949295629247843,0.026988490168002,-0.0177975355613371,0.0622914168973518,-0.0221079312349697,Healthcare,11.0,1.0
90,2020-05-22,355.9721374511719,372.66689708774993,348.84572374939233,358.8127444279464,501513,348.43706665039065,330.17748006184894,326.11041259765625,325.0843338012695,321.3287609863281,313.9777537027995,-1.8119551025043743,-0.0068131396178913,0.0079798576290657,0.0468990628202412,-0.0200195828606306,Healthcare,11.0,0.0
91,2020-05-26,351.0384826660156,365.7398382590418,345.8556197139042,359.5104502958951,271574,351.78599243164064,332.3270365397136,328.37922266909953,327.35681610107423,323.98597045898435,316.6721720377604,-1.8463534288809444,-0.013859665592038,0.0241340139278685,0.0418796124042426,-0.0147643725917151,Healthcare,11.0,0.0
92,2020-05-27,342.815673828125,353.58004353645794,339.9252136207085,351.8358149918806,328918,351.4471130371094,334.2573181152344,330.1864013671875,329.1010452270508,325.21590087890627,318.81175944010414,-1.9036843274652784,-0.0234242376375411,0.0263119275237047,0.0313998761729015,-0.0084315287429524,Healthcare,11.0,0.0
93,2020-05-28,349.0450744628906,352.3341791024486,339.0780538376446,344.4602388918908,576637,351.45708618164065,336.75571899414064,332.4525885331003,331.1293350219727,326.85447998046874,321.1141418457031,-1.8602518285377527,0.018171283025667,-0.013135368198663,0.009423151564649,-0.0285551103695798,Healthcare,11.0,1.0
94,2020-05-29,355.92230224609375,361.80283816035495,349.8424137583597,350.34076477510956,381861,350.9587341308594,339.39698079427086,334.2886175858347,333.62607421875,328.5369140625,323.71054992675784,-1.812302562495795,0.0197029790315356,-0.0156818986496805,0.0165219652636301,-0.0170820666459114,Healthcare,11.0,1.0
95,2020-06-01,358.5635681152344,368.77976428807983,349.8424250408541,360.80614776293214,769497,351.4770202636719,342.3339314778646,336.3816929867393,335.5023651123047,330.36287109375,326.3534708658854,-1.793887182950524,0.0074209057776727,0.0062543432939541,0.0284920083391244,-0.024322446143155,Healthcare,11.0,1.0
