,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
17,17,17,84.61482238769531,85.8817769998235,83.19312967725351,83.56064649575548,1454575,83.9958724975586,80.86170399983725,0.0,0.0,0.0,-2.1276015309530125,0.0181540536004973,-0.012458525140072,0.0149731994510742,-0.0168019345821914,11.0,1.0
18,18,18,84.66319274902344,86.63615355452008,83.56065691340346,83.56065691340346,2933055,83.97846221923828,81.25693969726562,0.0,0.0,0.0,-2.1272786168861133,0.0005716535231439,-0.0130226111232107,0.0233036428397557,-0.0130226111232107,11.0,1.0
19,19,19,84.66319274902344,85.49493134483099,84.24732345111967,85.49493134483099,726495,84.05776672363281,81.70504659016927,80.77820739746093,0.0,0.0,-2.1272786168861133,0.0,0.0098240872898942,0.0098240872898942,-0.004912043644947,11.0,0.0
20,20,20,84.90497589111328,86.17192326518658,84.36338141889959,85.14676019173315,783790,84.39045867919921,82.13123168945313,81.19020767211914,0.0,0.0,-2.12566450494698,0.0028558235785719,0.0028477047202739,0.0149219449246189,-0.0063788307637971,11.0,1.0
21,21,21,84.29568481445312,86.83925308226145,84.08291344249359,85.6690179151555,1040225,84.62837371826171,82.55290222167969,81.4851848602295,0.0,0.0,-2.129732050735094,-0.0071761527550699,0.0162918553153137,0.0301743591431409,-0.0025241075201877,11.0,0.0
22,22,22,84.3634033203125,86.82959939967657,83.95719998202732,84.7212394557774,1224540,84.57808990478516,82.96361490885417,81.79080047607422,0.0,0.0,-2.129279971041435,0.0008033448688201,0.0042416038398338,0.0292330084171732,-0.0048149235604317,11.0,1.0
23,23,23,85.0403823852539,86.07521899260236,83.7734348938412,84.9146571936091,1864145,84.65352783203124,83.47684224446614,82.10608673095703,0.0,0.0,-2.1247605492909343,0.0080245584968998,-0.0014784175249263,0.0121687671000865,-0.0148981866717522,11.0,1.0
24,24,24,85.35954284667969,87.68067391536184,84.73090210618857,85.30150958935886,3082585,84.7927978515625,83.81727549235026,82.47698440551758,81.58112548828124,0.0,-2.122629876710398,0.0037530459350465,-0.0006798684175836,0.0271924027621761,-0.0073646216875864,11.0,1.0
25,25,25,84.55681610107422,85.9301493232664,84.23765901490117,85.88179688451642,696745,84.7231658935547,84.14094390869141,82.77921524047852,81.89679931640624,0.0,-2.127988773169201,-0.0094040656596217,0.015669709959968,0.0162415436805305,-0.0037744690598514,11.0,0.0
26,26,26,84.79859924316406,85.47559240555942,84.17963195792485,84.74057336600791,394590,84.82374877929688,84.33243764241537,83.12061386108398,82.15289764404297,0.0,-2.126374661230068,0.0028594163455827,-0.0006842787224558,0.0079835418089166,-0.0072992630864607,11.0,1.0
27,27,27,83.19314575195312,84.93399581104131,81.73277376876058,84.93399581104131,499780,84.589697265625,84.38788655598958,83.37013549804688,82.35057983398437,0.0,-2.1370924541476737,-0.0189325473007781,0.0209254024878284,0.0209254024878284,-0.0175539940218963,11.0,0.0
28,28,28,84.8372802734375,86.24929976505528,69.63388160835845,83.66704509295984,953435,84.54907684326172,84.39368896484375,83.74490089416504,82.59468475341797,0.0,-2.1261164318421844,0.0197628603489341,-0.0137938790200003,0.0166438561805226,-0.1792065777695519,11.0,1.0
29,29,29,85.17577362060547,85.96882583608557,84.17962347686876,84.17962347686876,379045,84.51232299804687,84.4542958577474,83.99103736877441,82.88405212402344,82.06965840657553,-2.1238566955005247,0.0039899127609581,-0.0116952286007265,0.0093107720865859,-0.0116952286007265,11.0,1.0
30,30,30,84.37305450439453,85.49493729445702,83.49296341375825,85.49493729445702,302105,84.47557067871094,84.52973175048828,84.22460060119629,83.118486328125,82.32659454345703,-2.1292155410265097,-0.0094242656343393,0.0132966952145137,0.0132966952145137,-0.0104309497363337,11.0,0.0
31,31,31,83.31887817382812,85.17577998112841,82.98038160145649,84.37305426759576,396455,84.17962646484375,84.54391632080078,84.29423484802246,83.33241638183594,82.4906857808431,-2.136253081305008,-0.0124942297841249,0.0126523078187432,0.022286687579089,-0.0040626635858614,11.0,0.0
32,32,32,81.19116973876953,84.1216018243037,80.87202005188726,83.56066044460368,242260,83.77923126220703,84.3156728108724,84.23572273254395,83.4519546508789,82.58868840535482,-2.150457378421582,-0.0255369309056172,0.0291840937069625,0.0360929900993267,-0.0039308423306269,11.0,0.0
33,33,33,80.17568969726562,81.43296385495943,79.49868910896349,81.23953933182887,402975,82.84691314697265,84.01650594075521,84.00699501037597,83.56530334472656,82.63672281901042,-2.157236587446561,-0.01250727197023,0.0132689801432357,0.0156814885215346,-0.0084439633866376,11.0,0.0
34,34,34,79.99193572998047,80.65926291602152,77.56441872132469,79.30526904200872,646865,81.81014556884766,83.70508880615235,83.79325828552246,83.55485900878907,82.7050676981608,-2.158463304371052,-0.0022918913199124,-0.0085841989158713,0.0083424307706925,-0.0303470216904122,11.0,0.0
35,35,35,80.50450897216797,82.2937115500215,79.49868526741298,80.49484291154933,453195,81.03643646240235,83.41172434488932,83.65640792846679,83.5869677734375,82.77147801717122,-2.155041433918281,0.0064078114563664,-0.0001200685618986,0.0222248741181949,-0.0124940045917517,11.0,1.0
36,36,36,80.81399536132812,83.01906735938232,79.69211986173586,82.38076053931675,437945,80.53545989990235,83.17961171468099,83.54180221557617,83.54247985839844,82.86625696818034,-2.152975344151125,0.003844336088891,0.0193873000707791,0.0272857688596521,-0.0138821932336872,11.0,1.0
37,37,37,81.1041259765625,82.96102762497112,79.53736106021515,82.57417127021817,622485,80.51805114746094,82.96232655843099,83.36626739501953,83.49218841552734,82.96297073364258,-2.151038470943546,0.0035901035945218,0.0181254070117282,0.0228952796920003,-0.019317943415112,11.0,1.0
38,38,38,81.58769989013672,84.68253617242215,80.85267350609203,82.59352352654741,811020,80.80045318603516,82.73214772542318,83.21249275207519,83.36568664550781,83.10449498494467,-2.147810196132461,0.0059623836364867,0.0123281283547043,0.0379326330617584,-0.0090090342666168,11.0,1.0
39,39,39,81.02677154541016,81.23954295755333,77.88357494288577,79.30526812523063,271315,81.00742034912109,82.44329630533854,83.03067169189453,83.2360906982422,83.1302858988444,-2.1515548787864947,-0.0068751582099003,-0.0212461065317743,0.0026259396503773,-0.0387920750459966,11.0,0.0
40,40,40,77.6611328125,81.2298646466491,75.63013845740555,81.02676668687415,707670,80.4387451171875,81.98358408610027,82.66847953796386,83.01287536621093,83.06226399739583,-2.1740234331060573,-0.0415373668321949,0.0433374295801212,0.0459526111055477,-0.0261520052765383,11.0,0.0
41,41,41,79.8662109375,80.56255106940719,76.98413814236699,77.37099459105688,299310,80.24918823242187,81.65475819905599,82.4470058441162,82.8832794189453,82.99359792073568,-2.159302626280899,0.0283935869223514,-0.0312424530618558,0.0087188327045102,-0.0360862592741303,11.0,1.0
42,42,42,70.70741271972656,79.11183870837776,69.99173314198819,79.11183870837776,605170,78.16984558105469,80.82237599690755,81.76420631408692,82.32698303222656,82.60513127644857,-2.220445538990375,-0.1146767589230035,0.1188620211853184,0.1188620211853184,-0.0101217050689609,11.0,0.0
43,43,43,72.2354965209961,75.77521565402783,57.06110798539864,65.18506381837642,545820,76.29940490722656,79.98225708007813,81.12396202087402,81.82987518310547,82.18797302246094,-2.2102442557813538,0.021611366368709,-0.097603436567649,0.0490024891294667,-0.2100683080538782,11.0,1.0
44,44,44,73.10591888427734,76.33616191821062,68.44431650587599,71.18131735687,402435,74.715234375,79.17760009765625,80.5112808227539,81.36758422851562,81.81594797770182,-2.204433432427346,0.0120497872265369,-0.0263262066434577,0.0441857934792746,-0.0637650473387854,11.0,1.0
45,45,45,72.26448822021484,75.24327237977427,70.78476957785476,72.92214177000497,383095,73.63590545654297,78.3703623453776,79.89666442871093,80.86196472167968,81.45004704793294,-2.2100507110724865,-0.0115097474582658,0.0091006463338676,0.0412205805773098,-0.0204764287245883,11.0,0.0
46,46,46,67.36111450195312,73.8119185298497,66.73247378046075,72.61267034243191,387030,71.1348861694336,77.30651143391927,79.0247901916504,80.18458190917968,80.92521387736002,-2.242784978615996,-0.0678531577407626,0.0779612374187561,0.0957645085832055,-0.0093323978699038,11.0,0.0
47,47,47,68.16383361816406,70.32054545842017,61.28748379452631,67.26439572021442,479775,70.6261703491211,76.43802235921224,78.27332458496093,79.53659912109374,80.37684758504231,-2.237426133090011,0.0119166543212057,-0.013195236391604,0.0316401194853188,-0.100879740158942,11.0,1.0
48,48,48,70.22383880615234,73.88928999923797,68.59904787331585,68.66674718807272,416390,70.22383880615234,75.77456563313802,77.54265251159669,78.94393737792969,79.89553578694661,-2.22367381380146,0.0302213810263062,-0.0221732625921784,0.0521966792958135,-0.023137312919073,11.0,1.0
49,49,49,62.23127365112305,68.95162769936853,61.75540867498631,68.95162769936853,307700,68.04890975952148,74.59052149454753,76.39542751312256,78.01880661010742,79.14780515034994,-2.277031110466257,-0.1138155545311639,0.1079899808241222,0.1079899808241222,-0.0076467176102564,11.0,0.0
50,50,50,61.36695098876953,65.96048883326365,59.25955782254939,62.55175856655959,250220,65.86940231323243,73.3146842956543,75.24512233734131,77.09121200561523,78.3632043202718,-2.282801213032176,-0.013888879523807,0.019306932456313,0.0748536104610242,-0.0343408484903512,11.0,0.0
51,51,51,63.1441535949707,64.4843449942487,60.997917237486405,61.33781816872191,378100,65.02601013183593,72.1366948445638,74.23638610839843,76.2250341796875,77.6581532796224,-2.270936845979396,0.0289602559287393,-0.0286065347844438,0.0212243148886668,-0.0339894706840324,11.0,1.0
52,52,52,66.40721893310547,67.00933446082058,61.774837767421,63.40636968544715,241555,64.67468719482422,71.15690104166667,73.49718856811523,75.5535971069336,77.05961380004882,-2.2491530579330865,0.0516764443318892,-0.0451885999123256,0.0090670191793702,-0.0697571926683279,11.0,1.0
53,53,53,63.46463394165039,68.51461702841831,62.93050603094062,66.44606334306275,548100,63.32284622192383,69.94869664510091,72.66163578033448,74.6986912536621,76.34042218526204,-2.2687973620213246,-0.0443112215619096,0.0469778082097422,0.0795716097789345,-0.0084161505004637,11.0,0.0
54,54,54,62.09531021118164,66.03817930950876,61.765119166448414,65.82452519096312,459055,63.29565353393555,68.68659922281901,71.76680450439453,73.77547271728515,75.56494776407878,-2.2779387842180263,-0.0215761699930028,0.0600563064601606,0.0634970513057702,-0.0053174876429519,11.0,0.0
55,55,55,63.08588790893555,65.15443424313008,61.12416493709921,64.46491879839857,678435,63.63944091796875,67.71491622924805,70.89587345123292,72.92398605346679,74.84925015767415,-2.2713258199114006,0.0159525364215916,0.0218595780319943,0.0327893670479915,-0.0310960665984139,11.0,1.0
56,56,56,62.87222290039063,64.09587346847914,62.34780122835269,63.70741214741955,245515,63.58505477905273,66.58198369344076,69.99878482818603,72.1061198425293,74.11837094624838,-2.272752218949342,-0.0033868907235378,0.0132839147162351,0.0194624988848757,-0.0083410709506609,11.0,0.0
57,57,57,66.45577239990234,68.5534518401278,61.38636992287179,63.78511079995042,875930,63.59476547241211,66.29854100545248,69.26636714935303,71.51670394897461,73.56045850118001,-2.2488289214785526,0.0569973405455886,-0.040187052283149,0.0315650449084019,-0.0762823498089083,11.0,1.0
58,58,58,76.20612335205078,79.74110790887214,69.77710923138011,72.83623247728293,2928155,66.14306335449218,66.56324946085611,68.99728832244872,71.35792129516602,73.27275327046712,-2.1837368817830978,0.1467193984816699,-0.0442207361631545,0.0463871458267299,-0.0843634846896809,11.0,1.0
59,59,59,76.11871337890625,82.44090021315222,74.97275639799068,78.85735532864895,1598640,68.9477439880371,66.76410242716472,68.75188541412354,71.20299240112304,72.97085126241048,-2.184320419080332,-0.0011470203351077,0.035978563327919,0.0830569324362482,-0.0150548653550039,11.0,0.0
60,60,60,79.95475006103516,81.77079511004287,78.10956429960437,79.6342689079337,1363250,72.32151641845704,67.27678654988607,68.86656627655029,71.18100204467774,72.82357444763184,-2.1587115509265824,0.0503954482655763,-0.0040082815949872,0.0227134103680068,-0.0230778754235642,11.0,1.0
61,61,61,78.7311019897461,84.29579275568337,77.72110546257156,83.1304087277356,2972575,75.49329223632813,68.03478571573893,68.8098108291626,71.09768630981445,72.6706485748291,-2.1668804618940447,-0.0153042573500006,0.0558776217632832,0.0706797012273754,-0.0128284312253889,11.0,0.0
62,62,62,77.92505645751953,81.38235472083753,77.50746175475717,80.7996589240269,1563355,77.78714904785156,68.6855339050293,69.17069301605224,70.97052352905274,72.56177813212076,-2.172261514128732,-0.0102379556726075,0.0368893215762307,0.0443669651391618,-0.0053589271762671,11.0,0.0
63,63,63,77.56574249267578,78.25525800866966,75.85651665330076,77.92506320128238,1619965,78.05907287597657,69.17499415079753,69.43720531463623,70.8096452331543,72.47477989196777,-2.174660246131048,-0.0046110196280656,0.0046324665639672,0.0088894335802816,-0.022035834176878,11.0,0.0
64,64,64,78.5368881225586,81.57658437292125,78.08044652451021,80.79966155803653,1696200,78.54270782470704,70.2620351155599,69.7087537765503,70.71004989624024,72.42627830505371,-2.168177007712182,0.0125202905132315,0.0288116003774789,0.0387040577113158,-0.0058118116080191,11.0,1.0
65,65,65,79.31378936767578,80.372346328732,78.88648856413496,78.88648856413496,1197460,78.41451568603516,71.45849100748698,70.06121883392333,70.77615615844726,72.38658765157064,-2.162990518842725,0.0098921826887871,-0.0053874717996384,0.0133464429009821,-0.0053874717996384,11.0,1.0
66,66,66,88.53001403808594,92.06499850625949,77.88620634548623,78.46890211811983,8973930,80.37429809570312,73.15088170369467,71.11966381072997,71.1227082824707,72.64378827412924,-2.1014642348112376,0.1161995252513583,-0.1136463382422799,0.0399297854697366,-0.1202282390695285,11.0,1.0
67,67,67,91.05499267578124,95.94958776956636,89.41374740681559,90.97729892605044,7074625,83.00028533935547,74.79406661987305,72.26422176361083,71.93661148071288,72.97548383076986,-2.084607814922185,0.0285211593506475,-0.0008532618305451,0.0537542747514487,-0.0180247696555161,11.0,1.0
68,68,68,90.9287567138672,93.1818240428766,90.31693498293836,92.84192308124948,1808125,85.67288818359376,76.62500813802083,73.29946765899658,72.68434188842774,73.28685239156087,-2.085450549330847,-0.0013863705679879,0.0210402785270957,0.0247783804643817,-0.006728583487115,11.0,0.0
69,69,69,96.10498046875,99.67881192313412,88.95731755998176,90.5111557120434,7876935,89.18650665283204,78.89231948852539,74.99315299987794,73.60430435180665,73.78945935567221,-2.050894771412807,0.0569261468203205,-0.05820535761438,0.0371867455458898,-0.0743734910917797,11.0,1.0
70,70,70,100.60139465332033,101.97071929748586,98.47458183200034,99.01842329728264,4530425,93.44402770996092,81.39335327148437,76.95487518310547,74.73778060913087,74.55413475036622,-2.020877311320792,0.0467864845571909,-0.0157350836088575,0.013611388280295,-0.0211409874450461,11.0,1.0
71,71,71,102.22323608398438,104.10726176938496,99.08641878389965,102.92246516693116,3251705,96.18267211914062,84.01675415039062,78.90882930755615,76.13226547241212,75.29936892191569,-2.010050114709858,0.01612146070393,0.006840216664363,0.0184305032551768,-0.0306859518466779,11.0,1.0
72,72,72,100.05754852294922,103.71878689908016,99.63995387178193,102.533983125569,2704625,97.98318328857422,86.25687255859376,80.59134578704834,77.40801406860352,76.27770678202312,-2.024507955395048,-0.0211858638407404,0.0247501027076613,0.0365913259936725,-0.0041735446983445,11.0,0.0
73,73,73,99.5428466796875,101.41716594280813,97.1343921048158,101.193798246271,8427855,99.70600128173828,87.81265411376953,82.3952564239502,78.58077438354492,77.18795178731283,-2.0279440361040746,-0.0051440581031591,0.0165853360804115,0.0188292712700075,-0.0241951547017911,11.0,0.0
74,74,74,95.11441802978516,101.97073355294522,93.69654014759178,99.44574544206267,13847145,99.50788879394533,89.07903442382812,84.04621181488037,79.89610015869141,77.92156842549642,-2.0575076338537963,-0.0444876633290616,0.0455380740585635,0.0720849232448965,-0.0149070762515665,11.0,0.0
75,75,75,95.89132690429688,99.38746461956396,94.541429307039,97.27036521866336,5418320,98.56587524414064,90.14147288004555,85.68648376464844,81.2770751953125,78.70912971496583,-2.0523210940515213,0.0081681504298163,0.0143812621942629,0.0364593736277771,-0.0140773690472041,11.0,1.0
76,76,76,98.3580551147461,99.93132053096691,93.434325697036,96.92075749336588,7382965,97.79283905029295,91.44993642171224,87.46077537536621,82.68563125610352,79.74236106872559,-2.035853546228837,0.0257242056198795,-0.0146129121778938,0.0159952879749953,-0.0500592392963239,11.0,1.0
77,77,77,94.93961334228516,100.6111250252234,94.00731035643034,97.89190983546818,5587540,96.76925201416016,92.58424021402996,88.88496742248535,83.8269270324707,80.63488705952962,-2.0586746065826285,-0.0347550769326714,0.0310965716969915,0.059738095440633,-0.0098199576871415,11.0,0.0
78,78,78,85.60684967041016,94.89103866282622,84.49002600571906,90.8996127036064,115692215,93.98205261230468,93.12031402587893,89.35500373840333,84.7126156616211,81.14765408833821,-2.120978889410944,-0.0983021032351127,0.0618263965275394,0.1084514735463408,-0.0130459614971338,11.0,0.0
79,79,79,83.38291931152344,86.99559761829788,82.74195691096713,86.04386758970102,11160380,91.63575286865236,93.4433827718099,89.71821403503418,85.56412002563476,81.8527089436849,-2.135825551229684,-0.0259784160665757,0.031912390452967,0.0433263591225112,-0.0076869748126907,11.0,0.0
80,80,80,86.14098358154297,86.89848664305707,82.21754494226795,82.74195930974591,12443070,89.68568420410156,93.89852905273438,90.02752571105957,86.48632385253906,82.67851003011067,-2.117413082814158,0.0330770893222776,-0.0394588514139668,0.0087937591378559,-0.0455467127974108,11.0,1.0
81,81,81,85.25724792480469,87.79194967671317,83.91706377235873,87.40348824709122,4252600,87.06552276611328,93.68034464518227,90.3538330078125,87.38172485351562,83.41561317443848,-2.1233127839357904,-0.0102591776874908,0.0251736992986153,0.029730044232064,-0.0157192987700937,11.0,0.0
82,82,82,85.27665710449219,86.43232767698701,84.45118129954642,84.85906241597357,4532970,85.13293151855468,93.29512227376304,90.72141304016114,88.13456024169922,84.04459444681804,-2.1231832108464856,0.0002276543069349,-0.0048969401791504,0.0135520154252617,-0.0096799737815037,11.0,1.0
83,83,83,85.02416229248047,86.04386506901378,84.5968540379611,85.4611767096684,3344210,85.01639404296876,92.90148264567055,91.09433403015136,88.4872817993164,84.7632453918457,-2.124868832462264,-0.0029608901261493,0.0051398850092119,0.0119930940692547,-0.005025727310896,11.0,0.0
84,84,84,82.6836929321289,85.2669549426162,81.89706396935395,85.02416749392911,3722985,84.87654876708984,92.00673014322916,91.30167427062987,88.74988098144532,85.44952481587728,-2.140493493077832,-0.0275271087329319,0.028306362219711,0.0312427023864036,-0.0095137134648867,11.0,0.0
85,85,85,85.7622299194336,88.80193330330707,83.52858999553384,83.9073377958752,10439770,84.80079803466796,91.01745249430338,91.62409629821778,88.98218017578125,86.20540288289388,-2.119941591637052,0.037232698227832,-0.0216283103331258,0.0354433809233856,-0.0260445644428564,11.0,1.0
86,86,86,89.13213348388672,89.7342490679326,86.20897031367977,86.20897031367977,7272375,85.57577514648438,90.14471232096354,91.6542022705078,89.39822143554687,87.08073323567709,-2.0974445658721588,0.0392935627678858,-0.0327958397936856,0.0067553143912428,-0.0327958397936856,11.0,1.0
87,87,87,88.76309204101562,91.2589466980035,87.51030792628531,89.83135532518791,4141095,86.27306213378907,89.39174855550131,91.53960723876952,89.83174285888671,87.82431055704753,-2.0999082372175826,-0.0041403860588371,0.0120349940454831,0.0281181581172791,-0.0141137953390744,11.0,0.0
88,88,88,88.86991119384766,90.00615456554317,87.59770004750013,88.66597064579597,2480445,87.0422119140625,88.68021952311197,91.43666496276856,90.2839096069336,88.24643681844076,-2.099195126831044,0.0012034185648092,-0.002294821107752,0.0127854676170102,-0.0143154317277589,11.0,1.0
89,89,89,88.67567443847656,89.92845840813152,87.70452476363867,89.15154311383162,2689250,88.24060821533203,88.25096995035807,91.06519966125488,90.6894610595703,88.6650021870931,-2.100491825447635,-0.0021856301279227,0.0053663947679949,0.0141277072611851,-0.0109517032826367,11.0,0.0
90,90,90,87.33550262451172,89.22924178845115,86.77223395703254,88.76309402930531,2191120,88.55526275634766,87.68058166503906,90.40190505981444,91.01032958984376,88.91102727254231,-2.1094386333462887,-0.015113184336643,0.0163460604438419,0.0216834976273203,-0.0064494810306512,11.0,0.0
91,91,91,89.20982360839844,89.65655163924069,87.41319791216965,88.27752066456002,2099770,88.57080078125,87.07069956461588,89.75123443603516,91.03752197265624,89.26031799316407,-2.096925916985213,0.0214611575769493,-0.0104506757902685,0.0050076102919252,-0.0201393257329526,11.0,1.0
92,92,92,90.98703002929688,92.06500693435414,88.04444722711331,88.37463461316715,4724690,89.01558837890624,86.80719401041667,89.29770851135254,91.03480346679687,89.6957171122233,-2.085061524466024,0.0199216448257961,-0.0287117341371464,0.0118475886586271,-0.0323406841748332,11.0,1.0
93,93,93,90.27808380126952,92.06500327189356,89.55943502958183,91.47260130585975,3077430,89.29722290039062,87.11860961914063,88.83447036743163,91.00877655029296,90.11946182250976,-2.08979435472446,-0.0077917284232606,0.0132315336601487,0.0197935024247701,-0.0079603901791898,11.0,0.0
94,94,94,90.69568634033205,92.7448131717384,89.73425003754957,90.31693848137876,3144615,89.70122528076172,87.6061274210612,88.61353378295898,90.79240478515624,90.52475509643554,-2.087006495991684,0.0046257355216109,-0.0041760294699355,0.0225934321034533,-0.0106006839087661,11.0,1.0
95,95,95,91.42403411865234,93.79364180825308,90.29750429541032,90.89961238033328,5705150,90.51893157958985,87.95833079020183,88.39016914367676,90.42531036376953,90.9284299214681,-2.082144143576761,0.0080306771767205,-0.0057361474296622,0.0259188703763104,-0.0123220314450352,11.0,1.0
96,96,96,91.2783660888672,92.8419178332557,90.37519649371907,91.96788154613094,1719045,90.9326400756836,88.35973866780598,88.03618469238282,89.98751556396485,91.02004165649414,-2.083116603873182,-0.0015933231473477,0.0075539855368627,0.0171294887428885,-0.009894673117492,11.0,0.0
97,97,97,91.49201202392578,92.82248977555707,90.9384569932572,91.52114532933716,1494950,91.03363647460938,88.7740956624349,87.86380462646484,89.64489410400391,91.03460896809896,-2.081690332167286,0.0023405977145843,0.0003184245790086,0.0145420099766018,-0.0060503099497234,11.0,1.0
98,98,98,90.90933227539062,92.64769128555962,90.13240948103766,92.39519026600216,1355530,91.1598861694336,89.16644032796223,88.12892875671386,89.29955352783203,91.0339614868164,-2.085580224285788,-0.0063686406675894,0.0163443945018806,0.0191218983426586,-0.0085461280476623,11.0,0.0
99,99,99,92.24952697753906,93.23039045168282,90.4140542582644,91.2880906506061,4296300,91.470654296875,89.80416259765624,88.57225914001465,89.1849578857422,90.9054463704427,-2.0766332635886795,0.0147421025829185,-0.0104221274453478,0.0106327209068788,-0.0198968252674244,11.0,1.0
100,100,100,93.65768432617188,95.11440895218598,91.8707649320999,92.2689398863337,3911885,91.91738433837892,90.33052622477211,88.94809417724609,89.09561218261719,90.67398935953776,-2.067232593347732,0.0152646565762409,-0.0148278750412165,0.015553711758887,-0.019079260894908,11.0,1.0
101,101,101,94.8424835205078,96.40602772528644,92.97787046029984,94.13354097746394,5051665,92.63020782470704,90.71121622721354,89.42735595703125,88.95498931884765,90.42796427408854,-2.0593230322901515,0.0126503148445327,-0.0074749470567225,0.0164856944561193,-0.0196601036897644,11.0,1.0
102,102,102,95.66796112060548,96.04670891917266,90.326637653414,90.326637653414,3005995,93.46539764404297,91.17154083251953,89.94692115783691,88.98412322998047,90.2816446940104,-2.053812254167706,0.0087036691728887,-0.0558318940283241,0.0039589826534476,-0.0558318940283241,11.0,1.0
