,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
10,10,10,514.506591796875,534.5830620191572,512.3284969926732,512.3284969926732,8132638,532.3576049804688,0.0,0.0,0.0,0.0,-0.721436650963434,0.0020287404299902,-0.0042333661782543,0.0390208221670524,-0.0042333661782543,2.0,1.0
11,11,11,508.77728271484375,520.946246254286,506.6465262958425,516.4953790860794,4285510,523.389501953125,0.0,0.0,0.0,0.0,-0.7676018291436308,-0.0111355406779572,0.0151698918828524,0.0239180559998837,-0.0041879944160074,2.0,0.0
12,12,12,508.4931640625,518.9575334227007,504.9419035691877,509.72425614008887,4042406,515.6714233398437,0.0,0.0,0.0,0.0,-0.769891178177165,-0.0005584342343818,0.0024210592483748,0.0205791741163201,-0.0069838903338251,2.0,0.0
13,13,13,513.4176025390625,516.9688631179074,508.5878534715543,515.0748574758568,2182366,511.7319091796875,0.0,0.0,0.0,0.0,-0.7302114233493237,0.0096843749819952,0.0032278888152617,0.0069169046041321,-0.0094070578095162,2.0,1.0
14,14,14,515.3115844726562,522.1299582299666,510.52917420613545,513.2281668021615,3514667,512.1012451171875,537.278877766927,0.0,0.0,0.0,-0.7149502440024712,0.0036889696111454,-0.0040430251002931,0.0132315553594393,-0.0092806185822794,2.0,1.0
15,15,15,498.644287109375,519.9045104349776,497.1764444050333,518.4366677306359,4340034,508.9287841796875,532.6227783203125,0.0,0.0,0.0,-0.8492506878328477,-0.0323441154157978,0.039692384196351,0.0426360511394754,-0.0029436669431245,2.0,0.0
16,16,16,486.0965270996094,490.0739504313187,478.23641539674577,479.8936703015859,3012267,504.3926330566407,527.6573262532552,0.0,0.0,0.0,-0.9503570460898902,-0.0251637496591098,-0.0127605453900977,0.0081823734792787,-0.0161698577641821,2.0,0.0
17,17,17,494.9036254882813,498.0761194545103,487.7064275418294,489.5530945071773,2253175,501.6747253417969,523.8093322753906,0.0,0.0,0.0,-0.8793918981912167,0.0181180031077801,-0.0108112584057653,0.006410326784531,-0.0145426252219328,2.0,1.0
18,18,18,508.9667053222656,513.5596461331352,493.9093365311907,497.27118516805626,3105094,500.7845458984375,520.7568318684896,0.0,0.0,0.0,-0.7660755144872242,0.0284157947319732,-0.0229789493731304,0.0090240496339764,-0.0295841921163407,2.0,1.0
19,19,19,508.3984069824219,516.3059146837599,505.3206480221285,508.5878190939168,2052126,499.40191040039065,517.5212381998698,527.8096359252929,0.0,0.0,-0.7706547043585962,-0.0011165727225397,0.0003725662962226,0.0155537617599408,-0.0060538328169855,2.0,0.0
20,20,20,514.3171997070312,526.012719016137,509.7715978081466,510.434511331007,5702296,502.5364929199219,514.6076273600261,525.1012069702149,0.0,0.0,-0.7229627197176889,0.0116420363307983,-0.0075492096671779,0.0227398953715096,-0.0088381292740625,2.0,1.0
21,21,21,543.6741943359375,548.8827088734896,526.2493803814904,540.0755958519014,15352223,514.0520263671875,513.9447204589844,524.2560012817382,0.0,0.0,-0.4864122267221101,0.0570795506073465,-0.006619034932183,0.0095802129139381,-0.0320501030506522,2.0,1.0
22,22,22,546.0892333984375,553.8072721834606,539.696963963983,543.958476920286,5097454,524.2891479492188,513.8784322102864,523.9292861938477,0.0,0.0,-0.4669525140349181,0.0044420704305265,-0.0039018467089917,0.0141332923503947,-0.0117055401269752,2.0,1.0
23,23,23,543.4849243164062,552.1026265854623,540.2177531307221,547.7937754509343,3277025,531.1927917480468,514.5697489420573,523.3658218383789,0.0,0.0,-0.4879373118677577,-0.0047690174476139,0.0079281888820517,0.0158563777641034,-0.0060115212759462,2.0,0.0
24,24,24,548.0778198242188,552.0079042010251,533.06784995224,541.6855515152538,2902199,539.1286743164062,516.8772766113282,522.9230972290039,530.0734436035157,0.0,-0.4509290380173937,0.0084508241209991,-0.0116630669546435,0.0071706685340173,-0.027386566887149,2.0,1.0
25,25,25,560.294189453125,569.527466089221,547.4622561954136,548.8827602932745,6213486,548.324072265625,519.9297831217448,523.0367385864258,529.7457800292968,0.0,-0.3524929312270695,0.0222894800465093,-0.0203668525832627,0.0164793367661157,-0.0229021351626651,2.0,1.0
26,26,26,563.4666748046875,568.0122767556239,559.8207370879019,561.572669175092,2418399,552.282568359375,523.575742594401,523.529182434082,529.8613146972656,0.0,-0.3269299271314653,0.0056621778545642,-0.003361344537815,0.0080672063747373,-0.0064705472032563,2.0,1.0
27,27,27,554.1859741210938,560.6255807178974,543.5795326555289,560.6255807178974,2972328,553.9019165039062,526.6219299316406,523.8843032836915,529.9238122558594,0.0,-0.4017112305243834,-0.0164707179653715,0.0116199378864043,0.0116199378864043,-0.0191387764412227,2.0,0.0
28,28,28,554.1859741210938,562.3775125374584,550.4926405873982,558.6368982308034,2843587,556.0421264648437,529.3398213704427,524.9378433227539,529.9010827636719,0.0,-0.4017112305243834,0.0,0.0080314629340241,0.0147812084731231,-0.0066644298234954,2.0,0.0
29,29,29,553.3810424804688,564.6503985015652,549.9245170692897,554.9436201625446,1802988,557.1027709960938,531.8777852376302,526.9336502075196,529.7590319824219,534.5783315022786,-0.4081971456810426,-0.0014524576193065,0.0028236921074702,0.0203645502032068,-0.006246194115515,2.0,0.0
30,30,30,542.869384765625,559.4419346712481,539.886302662426,555.8433353946918,1975289,553.6178100585937,534.8261250813802,528.351789855957,529.1529528808594,533.7244517008463,-0.4928971582701619,-0.0189953339704707,0.0238988437976994,0.0305276929786306,-0.0054950273250109,2.0,0.0
31,31,31,536.3350219726562,547.036200038841,532.3102600027709,542.9167031070324,2912488,548.1914794921875,538.1753580729167,529.7296768188477,528.4616418457031,532.9163421630859,-0.5455492352156253,-0.0120367126537995,0.0122715856036559,0.019952413375553,-0.0075041938433969,2.0,0.0
32,32,32,533.1625366210938,539.6021436205461,526.5335175156805,535.8141327031672,2885119,543.9867919921875,540.7259521484375,530.9631454467774,527.9048010253906,532.2676422119141,-0.5711122393112295,-0.0059151187626979,0.0049733353338698,0.0120781310709925,-0.0124333925399644,2.0,0.0
33,33,33,521.6564331054688,531.7893739232796,519.7624276367362,531.7893739232796,1668088,537.4808837890625,541.571934000651,531.3750869750977,527.4464514160156,531.1643829345703,-0.6638252194198702,-0.0215808552276472,0.0194245487542223,0.0194245487542223,-0.0036307526343676,2.0,0.0
34,34,34,492.1573181152344,517.6316562391414,486.7593911282343,514.2224696160141,2974535,525.2361389160156,540.4891947428385,530.2173736572265,526.5941479492187,529.0052164713542,-0.9015208787365196,-0.0565489335857001,0.0448335332801317,0.0517605594517289,-0.0109678893075734,2.0,0.0
35,35,35,487.09088134765625,512.8967084046188,482.5926468159414,499.07049023923975,1907596,514.0804382324219,538.6741068522135,529.6397033691406,525.49751953125,526.6408671061198,-0.9423448162768244,-0.0102943440666097,0.0245941965869673,0.0529794911897436,-0.009234897847542,2.0,0.0
36,36,36,493.9092712402344,498.7390199312128,485.386246515466,492.3467513876365,2499968,505.5952880859375,535.3564453125,530.0303405761719,524.9027990722657,524.6505828857422,-0.8874041280042825,0.0139981883333832,-0.0031635766801345,0.0097786151672161,-0.0172562557964676,2.0,1.0
37,37,37,484.4866638183594,505.3206976171933,471.7021253439317,497.1764962277447,4037644,495.8601135253906,531.2496073404948,529.5094924926758,523.9425390625,522.5640197753906,-0.9633288764032084,-0.0190776079141302,0.0261923255211475,0.043002285418211,-0.026387802656258,2.0,0.0
38,38,38,488.7007751464844,500.9644727599636,485.8124282152388,491.3997677612912,2794208,489.26898193359375,527.5973307291666,528.4961959838868,522.9538659667969,521.083539835612,-0.9293727400613544,0.0086980956192117,0.0055227917614779,0.0250944918386988,-0.0059102564966871,2.0,1.0
39,39,39,486.3805847167969,489.4583436254226,465.3098026272045,472.554367816693,3567046,488.11363525390624,523.4841817220052,527.3953048706055,521.7966259765625,520.1807291666667,-0.9480681888606598,-0.0047476708605425,-0.0284267450933601,0.0063278819207346,-0.0433215937306814,2.0,0.0
40,40,40,485.81243896484375,492.3467814395273,468.43493171305295,477.9049597630499,4467786,487.8579467773437,518.5187316894531,525.970066833496,521.2833520507812,519.2242574055989,-0.9526461492212726,-0.0011681094389981,-0.0162768150165996,0.013450339988426,-0.0357699924045138,2.0,0.0
41,41,41,489.5530700683594,495.70858777859,471.2285615663191,472.1281968145997,5659070,486.9867065429688,513.5911580403646,523.2640106201172,521.4216137695313,518.5834503173828,-0.9225051847650556,0.0076997433649209,-0.0355934306597782,0.0125737495821875,-0.0374310971014469,2.0,1.0
42,42,42,420.0904541015625,492.82028756228897,411.7568119976058,477.8102582789984,8132990,474.1074645996094,504.6514567057292,516.9640716552734,518.4290869140625,515.6366933186849,-1.4822156135542897,-0.1418898587585149,0.1373985140911613,0.1731289838905576,-0.0198377326182754,2.0,0.0
43,43,43,389.07611083984375,414.78723138905,357.11476595541353,405.3172032751448,9711669,454.1825317382812,493.6441324869792,509.2436309814453,513.6334631347656,511.4919769287109,-1.7321205606114338,-0.0738277743731368,0.041742713013769,0.0660824960281094,-0.0821467676733987,2.0,0.0
44,44,44,356.8306579589844,374.01878259661055,353.70556015227044,371.509201954594,5282490,428.2725463867188,480.5407735188802,499.6812728881836,507.5707531738281,506.2092793782552,-1.9919454463755384,-0.0828769795484376,0.0411358824366958,0.048168856162583,-0.0087579296705866,2.0,0.0
45,45,45,332.25592041015625,359.8137061980011,324.91664910223733,350.3910172812905,9227845,397.5612426757813,466.4998758951823,488.2793594360352,500.2883020019531,500.6630004882812,-2.18996184266865,-0.0688694679134124,0.0545817117381903,0.0829414439141549,-0.0220892115296512,2.0,0.0
46,46,46,304.7928466796875,344.66166899499825,297.9270766112631,340.9209965010746,5545759,360.60919799804685,451.0637308756511,475.34566802978514,490.7330480957031,494.6195444742838,-2.41125164812168,-0.0826563863679741,0.1185334571167113,0.1308062926988888,-0.0225260210113782,2.0,0.0
47,47,47,281.0230407714844,296.6959233133918,277.4717807785844,285.2372141898168,7227403,332.79571533203125,434.2544311523437,461.6875213623047,480.130400390625,487.4901916503906,-2.602782129258133,-0.0779867577836669,0.0149958288358256,0.0557708097488416,-0.012636899747262,2.0,0.0
48,48,48,284.2428894042969,303.65644712969765,271.7898081556107,278.4188278667231,7465285,311.8290710449219,418.4268615722656,448.1903671264648,469.76071899414063,479.9993977864584,-2.576837485022889,0.0114575965870027,-0.0204897352042106,0.0682991851303187,-0.0438114081755388,2.0,1.0
49,49,49,241.1069183349609,268.00179203865207,227.42271633331865,255.8328002950132,3029255,288.6843231201172,401.6901682535808,432.5766609191895,457.4818829345703,471.0896814982096,-2.9244151356400017,-0.1517574323837557,0.0610761485474844,0.1115474988831597,-0.0567557417934866,2.0,0.0
50,50,50,248.1620483398437,262.3197503998554,236.27717590167484,251.4292192460708,4168341,271.8655487060547,385.7615793863933,417.8412940979004,444.9965972900391,462.2178431193034,-2.867566861424641,0.0292614166926615,0.0131654736414523,0.0570502305035116,-0.0478915793840211,2.0,1.0
51,51,51,277.28240966796875,285.3793009886405,238.6447067946432,243.3797208183464,3838980,266.3634613037109,371.3197886149089,404.888663482666,433.5492266845703,453.3381169637044,-2.632923093714349,0.1173441367160474,-0.1222677229695856,0.0292008834255566,-0.1393442264137571,2.0,1.0
52,52,52,295.9856872558594,313.26848681878084,274.82019967843763,282.2068093014028,5887818,269.3559906005859,358.7530568440755,393.0298210144043,423.2212152099609,445.0013320922852,-2.4822172878246573,0.0674520883249926,-0.046552514353661,0.0583906597753209,-0.0715084833109704,2.0,1.0
53,53,53,305.1242980957031,318.1929245064099,298.5899559901193,310.2381071737957,4833123,273.5322723388672,346.5146250406901,382.203214263916,413.2587481689453,437.0559778849284,-2.408580904850658,0.0308751782039516,0.0167597569580928,0.0428305005280429,-0.0214153449802753,2.0,1.0
54,54,54,292.10302734375,300.3893019039932,278.13473594219727,300.3893019039932,3121310,283.731494140625,333.562787882487,372.2004997253418,402.80762756347656,428.5234848022461,-2.513502680895489,-0.0426752993229957,0.028367643552327,0.028367643552327,-0.0478197419882084,2.0,0.0
55,55,55,309.1964111328125,314.16817578349327,292.86061299486147,298.73204185671045,2779879,295.9383666992188,321.78838602701825,363.3057762145996,393.46070861816406,420.15355885823567,-2.375768951221267,0.0585183383565101,-0.0338437604685106,0.0160796324655436,-0.0528330781010719,2.0,1.0
56,56,56,289.5461120605469,311.09042620405444,286.9418543069361,311.09042620405444,2681565,298.3911071777344,308.4545888264974,353.0876182556152,383.5891522216797,411.022873433431,-2.534105592686537,-0.0635528045111268,0.0744071954210956,0.0744071954210956,-0.0089942763695829,2.0,0.0
57,57,57,282.3015441894531,291.2033648470062,279.36582969062385,289.92490527007044,3265474,295.65427856445314,299.26866149902344,342.9783622741699,373.5547125244141,401.9600591023763,-2.592480304509381,-0.0250204287653458,0.0270043194503437,0.031533021482798,-0.0103992151628441,2.0,0.0
58,58,58,306.4974365234375,308.7228987824368,290.8718910329154,294.5178574274167,3624533,295.92890625,293.76341654459634,333.8681953430176,364.9483526611328,393.70377451578776,-2.3975165375290826,0.0857093871146041,-0.039085413672309,0.0072609490123063,-0.0509809989530768,2.0,1.0
59,59,59,303.23028564453125,319.61342131011327,299.6790254077522,303.04087353847774,4632236,298.15435791015625,290.1900583902995,324.7106803894043,357.3912713623047,385.3654159545898,-2.4238423300996623,-0.0106596352516521,-0.0006246477183203,0.054028691859584,-0.0117114299095509,2.0,0.0
60,60,60,302.0938720703125,314.7837029226872,296.1751049842954,312.5109021417026,4690937,296.7338500976563,288.17925516764325,315.5247520446777,349.9913909912109,377.3395655314128,-2.432999234429495,-0.0037476915335262,0.0344827586206897,0.0420062504591987,-0.0195924764890282,2.0,0.0
61,61,61,307.72857666015625,316.4883527093195,299.72639130380065,303.98790397636657,4850246,300.37034301757814,288.3749704996745,306.4335273742676,342.54416320800783,369.7193506876628,-2.38759635291997,0.0186521644786368,-0.0121557533732745,0.0284659167641658,-0.0260040372044904,2.0,1.0
62,62,62,331.9718017578125,361.5182990560836,312.4162007912754,312.4635682688145,22250797,310.30439453125,291.7715545654297,302.02759475708007,336.4435687255859,363.0129928588867,-2.192251191702184,0.0787811953013045,-0.0587647305756109,0.0890030332149312,-0.0589074158196235,2.0,1.0
63,63,63,343.9514465332031,349.44405150076403,337.13301445602167,337.13301445602167,10132539,317.7951965332031,295.7521250406901,299.77136154174804,330.6535955810547,357.0894933064779,-2.0957225479036024,0.0360863323690675,-0.019823821489651,0.01596912884921,-0.019823821489651,2.0,1.0
64,64,64,344.04608154296875,358.9140360199835,339.2637292985728,356.5938677626648,5328193,325.95835571289064,302.61473592122394,299.13213272094725,324.9602154541016,352.1524520874024,-2.094960005330779,0.0002751406069649,0.0364712371186499,0.0432150089032705,-0.013900324697634,2.0,1.0
65,65,65,335.9492492675781,350.2016301006551,334.1025822146824,350.2016301006551,4741085,332.7294311523437,308.4672159830729,299.3167991638184,318.96568786621094,347.1143976847331,-2.160202026547769,-0.0235341505390154,0.0424242080140062,0.0424242080140062,-0.0054968631628787,2.0,0.0
66,66,66,327.6156311035156,334.197283241124,324.8692998559245,330.21988881053807,2817261,336.70684204101565,311.82276407877606,300.4579383850097,312.4881903076172,341.57127634684247,-2.227352002560805,-0.0248061818332116,0.0079491253156953,0.0200895546877273,-0.0083827845403486,2.0,0.0
67,67,67,334.9075012207031,339.9739714782097,318.38232133996377,326.7159335932656,4105520,337.2939819335937,314.4175516764323,303.1521614074707,309.0808721923828,336.5853042602539,-2.168596142402626,0.0222573938020787,-0.0244591942479045,0.0151279688840644,-0.0493425194135896,2.0,1.0
68,68,68,330.4092712402344,346.9818202452642,327.3788796194538,340.826302043396,5687657,334.585546875,316.10321655273435,305.4604804992676,306.73419860839846,331.30892079671224,-2.2048416277780145,-0.0134312607632649,0.0315276589063615,0.0501576391692115,-0.0091716301101527,2.0,0.0
69,69,69,318.0509033203125,329.1781864708205,316.4883544451813,326.71597335534244,2736041,329.3865112304687,317.83307495117185,309.3076797485352,305.1830084228516,325.6979314168294,-2.304421917280802,-0.0374032117002441,0.0272442868250659,0.0349858561454914,-0.0049128892853906,2.0,0.0
70,70,70,330.83544921875,336.84892305614824,322.4544682721583,325.2007707387761,4557197,328.36375122070314,319.2756774902344,313.4413497924805,305.1261895751953,320.5320317586263,-2.2014076042277133,0.0401965401291819,-0.0170316648148797,0.0181766308646753,-0.0253327778700346,2.0,1.0
71,71,71,341.3945007324219,350.343688525306,338.1273295952785,342.76766631765173,7805452,331.1195251464844,322.73223673502605,316.64695434570314,306.5902557373047,315.5934127807617,-2.1163257055968026,0.0319163243800097,0.0040222252622226,0.0262136260944001,-0.0095700754702668,2.0,1.0
72,72,72,341.4891967773437,345.08779566037344,335.57042960115655,344.6616617638262,2823791,332.4358642578125,326.67808024088544,318.92212982177733,309.00890197753904,312.9733708699544,-2.115562671219675,0.0002773801122124,0.0092900888708082,0.0105379582047979,-0.0173322237776275,2.0,1.0
73,73,73,397.78851318359375,406.59565653281817,344.75635656974674,347.7867770792021,18223977,345.9117126464844,332.76415201822914,323.5553405761719,313.55072692871096,313.2637842814128,-1.6619184470898876,0.1648641214350275,-0.1256992961013784,0.0221402656369809,-0.1333174660812056,2.0,1.0
74,74,74,364.974853515625,397.2676530216243,361.1395039440424,373.924041049625,10395293,355.2965026855469,336.8804565429688,327.1989318847656,318.5054443359375,313.5352574666341,-1.9263217850189085,-0.0824902142230136,0.024520011304332,0.0884795190543636,-0.0105085310251886,2.0,0.0
75,75,75,366.5374450683594,386.3771665273448,364.5961007672248,374.0661293585813,11636689,362.4369018554688,341.1766947428385,330.065983581543,323.24046020507814,314.67797495524087,-1.913730857138774,0.0042813677098098,0.020540014100927,0.0541274069700716,-0.0052964419522608,2.0,1.0
76,76,76,358.9140625,372.1247631679424,353.2320456794195,372.1247631679424,7610739,365.9408142089844,344.5890604654948,333.5343811035156,326.5057263183594,316.48201548258464,-1.9751579523722789,-0.0207983731837755,0.0368074200713226,0.0368074200713226,-0.0158311345646438,2.0,0.0
77,77,77,348.8758239746094,363.55436730033455,346.88711232462606,357.96705658865324,4313383,367.4181396484375,345.7159952799479,336.86309509277345,328.6213317871094,318.74377492268883,-2.0560432848800647,-0.0279683622744389,0.026058648921186,0.0420738334875088,-0.0057003423949721,2.0,0.0
78,78,78,345.2772521972656,355.8836670015927,343.76204182515204,353.65823337718183,3281665,356.9158874511719,345.80438232421875,338.80208587646484,330.2274499511719,320.7782536824544,-2.0850395748195147,-0.0103147639648588,0.0242731924173444,0.0307185449861822,-0.0043883874841772,2.0,0.0
79,79,79,348.5917663574219,358.53529661024027,347.0765559674217,347.55005740803216,3903903,353.63927001953124,346.1074279785156,341.0701599121094,332.48699951171875,324.3610819498698,-2.058332142109295,0.0095995729202067,-0.0029883349233258,0.0285248569027387,-0.0043466614425039,2.0,1.0
80,80,80,354.69989013671875,362.1812354392695,344.61431601269084,348.9705347090511,9371378,351.2717590332031,347.357470703125,343.70046081542966,334.307138671875,327.91234334309894,-2.0091145805184367,0.0175222835671741,-0.0161526845284877,0.0210920429089138,-0.0284341055762392,2.0,1.0
81,81,81,368.9996032714844,377.6646723607353,360.4292402340749,377.0964938501453,7474549,353.2888671875,350.1164021809896,346.7640121459961,337.4852783203125,330.96958312988284,-1.8938914715291573,0.0403149635294609,0.0219428164878101,0.0234825973047883,-0.0232259410617955,2.0,1.0
82,82,82,371.0830383300781,375.01309401508905,356.1677448181144,366.0165677697776,7302564,357.7303100585938,352.5281046549479,348.7195739746094,341.0365380859375,333.4728281656901,-1.8771037316237464,0.005646171540897,-0.0136531989796686,0.0105907715499384,-0.0401939511411908,2.0,1.0
83,83,83,358.8193359375,372.834993967582,357.4461992911235,372.834993967582,3690162,360.4387268066406,354.42210896809894,349.46296844482424,343.1294140625,335.2626627604167,-1.9759212326515585,-0.0330484046044421,0.039060487065065,0.039060487065065,-0.0038268189833997,2.0,0.0
84,84,84,355.8836364746094,364.3119844152014,346.03481325103434,361.18685787199024,5496838,361.8971008300781,356.9442911783854,350.0548461914062,345.2355480957031,337.38868306477866,-1.999576281951116,-0.0081815531351464,0.0149015600995727,0.0236828757401812,-0.027674279495224,2.0,0.0
85,85,85,321.6495056152344,360.4766216676605,320.3237074325152,360.4766216676605,18772182,355.2870239257812,356.33189493815104,349.33985900878906,346.0177734375,337.8037862141927,-2.2754253814392005,-0.096194731509712,0.1207125003290758,0.1207125003290758,-0.0041218722851238,2.0,0.0
86,86,86,337.65386962890625,339.59524289791386,318.19297175572586,321.08131901662887,16718256,349.01787719726565,356.08251953125,349.8417709350586,347.21478515625,339.407378133138,-2.1464666700530195,0.0497571540893854,-0.0490814769292921,0.0057495957950703,-0.0576356429575902,2.0,1.0
87,87,87,347.3606262207031,350.3910468345,337.46446399484137,340.58956177138026,10088405,344.2733947753906,356.4739481608073,350.4644271850586,347.8303381347656,341.5760142008464,-2.068252326718408,0.0287476539287553,-0.0194928956773031,0.0087241338972927,-0.028489591159287,2.0,1.0
88,88,88,351.4800720214844,354.08432963688034,343.4779159615881,347.31326561689707,8545206,342.8055419921875,353.38671875,351.5179672241211,348.13148315429686,343.0754353841146,-2.035058978851529,0.0118592767568419,-0.01185502888008,0.0074094033280975,-0.0227670263462536,2.0,1.0
89,89,89,347.5973205566406,365.96919558545846,346.27152259070226,356.9726701662814,14906268,341.1482788085938,352.22821655273435,352.9952880859375,348.2735327148437,344.5543365478516,-2.066345109628817,-0.0110468609002857,0.02697186961806,0.0528539028994734,-0.0038141777497456,2.0,0.0
90,90,90,367.2476806640625,369.33109842037294,347.5973722224657,350.8645434993543,15176090,350.2679138183594,352.2755655924479,354.81589965820314,349.5254699707031,346.72613016764325,-1.9080079763592424,0.0565319665754439,-0.0446105939595969,0.0056730589898978,-0.053506964036001,2.0,1.0
91,91,91,370.3727722167969,377.7593819254512,367.626470089232,373.3084864498061,9297617,356.8116943359375,353.0394795735677,356.2648132324219,351.2357556152344,348.81427001953125,-1.8828268583054293,0.008509492958767,0.0079263770266859,0.0199437168786549,-0.0074149676584683,2.0,1.0
92,92,92,384.3411254882813,397.5044597696966,367.8159136352007,371.7459698159501,22299690,364.2077941894531,355.4038330078125,358.40740966796875,353.2131005859375,350.55991414388023,-1.7702737548807166,0.0377143092562647,-0.0327707727252184,0.034249091258949,-0.0429962102860742,2.0,1.0
93,93,93,397.0782470703125,400.582168854427,388.9813850046239,389.21813569543616,7782162,373.3274291992187,358.85723266601565,358.3718963623047,355.87985961914063,352.3308074951172,-1.667641573771571,0.0331401474818744,-0.0197948677190682,0.00882426023074,-0.0203910995513558,2.0,1.0
94,94,94,402.1921081542969,406.2168701286914,392.7220799792509,397.8358894137292,6847511,384.24638671875,362.4305887858073,360.2327590942383,359.2455078125,354.2690083821615,-1.626435504287323,0.0128787238326828,-0.0108311890070613,0.0100070635221178,-0.0235460318167479,2.0,1.0
95,95,95,396.8888549804688,410.8097779487206,394.9001434420813,406.2168377698781,7203375,390.1746215820313,365.24318644205727,361.7503295898438,361.8876440429688,356.3003285725911,-1.669167642525826,-0.0131858707973294,0.0235027581962925,0.0350751168584386,-0.0050107517846157,2.0,0.0
96,96,96,399.6825256347656,410.0048794158304,395.8471758025136,397.646475367024,5729522,396.036572265625,367.28871459960936,363.788752746582,364.2191650390625,358.7025583902995,-1.6466570218408834,0.0070389244223911,-0.0050941688394007,0.0258263824886291,-0.0095959907833368,2.0,1.0
97,97,97,416.1129760742188,422.31586103189215,401.10297766242496,402.7128937950067,12315930,402.3909423828125,370.2907104492188,367.1506103515625,367.2041162109375,361.40940755208334,-1.5142650246108569,0.0411087535372198,-0.032202990653245,0.0149067328209611,-0.0360719306410588,2.0,1.0
98,98,98,413.65081787109375,425.86717730003033,410.5257201429016,425.2042637696951,4520947,405.7054565429688,373.946142578125,370.5692886352539,367.8386083984375,364.184125773112,-1.5341044102204735,-0.0059170425934658,0.0279304316574608,0.0295330237513118,-0.0075549173195784,2.0,0.0
99,99,99,407.7793884277344,421.41622219744846,405.45922013869006,420.4218808737039,4047481,406.8229125976562,377.405859375,373.5286697387695,369.55078979492185,367.1750752766927,-1.5814147547217414,-0.014194168583003,0.0310032650122775,0.0334416945944553,-0.0056897635213739,2.0,0.0
100,100,100,402.4761962890625,412.4670644250863,398.6881850298713,409.1999220541733,4333713,407.940380859375,382.7943054199219,375.91748504638673,370.98833984375,369.5631001790365,-1.6241464011559408,-0.0130050519696919,0.0167058967141544,0.0248235006893382,-0.0094117647058823,2.0,0.0
101,101,101,395.3263244628906,411.2359597030544,393.4323188914316,407.8741113738071,3873603,407.069140625,386.6391357421875,377.233821105957,372.4448303222656,371.36082763671874,-1.6817580786016564,-0.0177647073096386,0.0317403272548686,0.0402443102208773,-0.0047909927931876,2.0,0.0
102,102,102,389.8336791992188,393.1955563272264,378.84844143627583,380.6951083728033,4994437,401.81328125,389.4706726074219,378.1713531494141,374.08314453125,372.97231038411456,-1.7260162855944143,-0.0138939527266099,-0.0234422301459112,0.0086238755330567,-0.0281792937580671,2.0,0.0
