,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
68,2020-04-21,976.5047607421875,1008.5436349334668,964.91825909681,1008.5436349334668,349913,1015.6364379882812,1041.602176920573,1033.1241712068256,1030.0586700439453,1062.6843872070312,1158.6793111165364,-1.7813786493504302,-0.0436443179429868,0.0328097470481643,0.0328097470481643,-0.0118652792195004,Information Technology,12.0,0.0
69,2020-04-22,1013.9382934570312,1031.0600828214456,956.3809586902156,977.583809190124,378375,1013.4692138671876,1036.0700439453126,1030.042971962377,1032.164877319336,1049.2158544921874,1135.227921549479,-1.7603946621781752,0.038334204009812,-0.035854730511219,0.016886421466574,-0.0567661120388041,Information Technology,12.0,1.0
70,2020-04-23,1105.786376953125,1144.7208644540842,1016.5184869226362,1016.5184869226362,864933,1032.1484008789062,1034.6565185546874,1045.5698627672698,1033.830142211914,1041.708544921875,1114.9319620768229,-1.70890769671969,0.0905854765411186,-0.0807279705113178,0.0352097731645411,-0.0807279705113178,Information Technology,12.0,1.0
71,2020-04-24,1047.1029052734375,1124.8780672750606,1018.1600688158961,1107.9908235628411,945000,1032.8801879882812,1033.715193684896,1050.366917660362,1045.646514892578,1037.075791015625,1093.9182779947917,-1.7418036893669897,-0.0530694471398566,0.0581489345342838,0.0742765220208352,-0.0276408711233432,Information Technology,12.0,0.0
72,2020-04-27,1052.169189453125,1101.2360641600774,1011.6398469574261,1060.1437218743035,1040984,1039.1003051757812,1032.0733723958333,1044.3699694181744,1050.45703125,1034.809150390625,1077.0497965494792,-1.7389636998034237,0.0048383823157901,0.0075791350869371,0.0466340158966784,-0.0385197959624387,Information Technology,12.0,1.0
73,2020-04-28,1106.020751953125,1140.733422217599,1066.4764303551553,1069.5255162567646,1441303,1065.003503417969,1032.9990478515624,1044.848941200658,1047.4525085449218,1037.04763671875,1063.070906575521,-1.708776313928999,0.0511814668589467,-0.0329968815068916,0.0313851889335481,-0.0357536886429465,Information Technology,12.0,1.0
74,2020-04-29,1108.7884521484375,1169.9109264216102,1089.9310495351287,1111.743743231442,1396986,1083.97353515625,1042.024336751302,1043.8910040604442,1048.045916748047,1042.5266088867188,1055.0088012695312,-1.70722483371372,0.0025023944536528,0.0026653335695174,0.055125460726741,-0.0170072141144416,Information Technology,12.0,1.0
75,2020-04-30,1129.052734375,1168.4562964405216,1119.1550035705197,1130.5069592608004,657718,1088.626806640625,1048.3351440429688,1047.461001747533,1048.1490905761718,1044.7894750976564,1049.5282552083331,-1.695865354459214,0.0182760581491424,0.0012880043965399,0.0348996648835306,-0.0087664025807964,Information Technology,12.0,1.0
76,2020-05-04,1108.4600830078125,1149.270928213771,1080.8775578258883,1093.9182875895974,900464,1100.8982421875,1053.370048014323,1049.127505653783,1050.5109558105469,1056.6968603515625,1047.7128662109376,-1.707408906477761,-0.0182388747134887,-0.0131189166314007,0.0368176047397377,-0.0248836431773699,Information Technology,12.0,0.0
77,2020-05-05,1116.1998291015625,1158.6524807232022,1102.127126906544,1130.5070763331648,801208,1113.7043701171874,1058.304862467448,1050.39404296875,1052.4811218261718,1063.1064990234374,1047.9583536783855,-1.7030702635293395,0.0069824310432073,0.0128178188695105,0.0380332002521539,-0.0126076906913216,Information Technology,12.0,1.0
78,2020-05-06,1331.090087890625,1358.4849033925532,1149.7398129195951,1158.5587295342536,5148441,1158.7182373046876,1079.7860595703123,1069.2193571391858,1064.4288452148437,1069.705654296875,1057.3260701497395,-1.5826099674567715,0.1925195231054902,-0.1296165901361201,0.0205807373604145,-0.1362419242850912,Information Technology,12.0,1.0
79,2020-05-07,1288.9189453125,1326.915246373606,1266.6841186492884,1314.3905626323294,1354819,1194.7443359375,1097.3956949869792,1082.6155845240544,1080.2043365478517,1077.3856005859377,1067.8962300618489,-1.6062497003572094,-0.0316816592368691,0.0197620008709342,0.0294792013099733,-0.0172507563365985,Information Technology,12.0,0.0
80,2020-05-08,1315.8450927734375,1343.427507575223,1276.0192622369257,1299.3799793554047,1296520,1232.1028076171874,1117.6260050455728,1097.5055092259456,1094.2770599365235,1084.939833984375,1076.0083638509116,-1.5911558021343866,0.0208904893196439,-0.0125129572686469,0.0209617491855742,-0.0302663518336873,Information Technology,12.0,1.0
81,2020-05-11,1347.7900390625,1375.325612926978,1313.4526567967528,1318.1905139755058,821359,1279.968798828125,1137.9157430013022,1113.5903737921465,1110.0197357177735,1096.4025244140626,1093.9088500976563,-1.5732485330488202,0.0242771329729485,-0.021961525333414,0.0204301657279135,-0.0254768037087079,Information Technology,12.0,1.0
82,2020-05-12,1342.5362548828125,1364.958791059237,1309.7937335186098,1332.216269695034,649246,1325.236083984375,1159.3469197591146,1131.1516434518917,1125.0376678466796,1107.0321142578125,1106.7947631835937,-1.5761936288449387,-0.003898073162302,-0.007686932215234,0.0167016243284854,-0.0243885565437194,Information Technology,12.0,0.0
83,2020-05-13,1331.5123291015625,1396.0122217390347,1321.0047560378407,1396.0122217390347,395733,1325.3205322265626,1183.014090983073,1147.295744243421,1141.169677734375,1116.6071826171874,1112.3081339518228,-1.5823732731479172,-0.0082112685904428,0.0484410780341728,0.0484410780341728,-0.0078914575810287,Information Technology,12.0,0.0
84,2020-05-14,1272.0872802734375,1328.3922475658376,1253.8862399130223,1324.657534802151,435909,1321.95419921875,1200.2240234375,1160.9639988949425,1153.5353210449218,1128.5543090820313,1118.1470336914062,-1.6156849691563877,-0.0446297398299135,0.0413259808064534,0.0442618742955256,-0.014308012227355,Information Technology,12.0,0.0
85,2020-05-15,1284.615478515625,1300.0745234010847,1261.4031926758446,1281.117026910617,361711,1315.7082763671874,1212.1459635416666,1173.65723619963,1167.1465728759763,1138.5633032226565,1123.401241048177,-1.6086620799941984,0.0098485366817711,-0.0027233453617191,0.0120339861569491,-0.018069442746091,Information Technology,12.0,1.0
86,2020-05-18,1271.0941162109375,1315.1547818549725,1257.715150090812,1295.2045789267581,746100,1300.369091796875,1227.0787109375,1186.8164737099096,1178.5290802001953,1148.0896069335938,1130.396952311198,-1.6162417037319403,-0.0105256106055264,0.0189682749753359,0.0346635745395293,-0.0105255511370059,Information Technology,12.0,0.0
87,2020-05-19,1298.9393310546875,1330.3301600206855,1275.0652468041385,1280.4545978734993,700013,1291.64970703125,1243.5300537109374,1203.7867142526727,1192.4226165771483,1158.3600756835938,1137.8017130533854,-1.600632607055413,0.021906493381273,-0.0142306362885934,0.0241665089473501,-0.0183796761555939,Information Technology,12.0,1.0
88,2020-05-20,1338.0362548828125,1346.403981261304,1295.3465269157207,1300.0740689847562,456700,1292.9544921875,1258.99775390625,1220.8445016961348,1210.4991912841797,1171.526640625,1145.9984008789063,-1.5787161784262052,0.0300991146340759,-0.0283715674814664,0.0062537366591941,-0.0319047617815337,Information Technology,12.0,1.0
89,2020-05-21,1363.6595458984375,1372.878253177002,1319.9297806026825,1338.8399493792251,439231,1311.2689453125,1275.98916015625,1234.416773745888,1227.98525390625,1185.0820458984374,1159.006748453776,-1.564352617976843,0.0191499228231817,-0.0182007280291212,0.0067602704108165,-0.0320679493846419,Information Technology,12.0,1.0
90,2020-05-22,1424.928466796875,1487.2846990147382,1370.987166923948,1371.9326753149303,2494192,1339.33154296875,1295.714208984375,1254.3023296155427,1243.9423583984376,1201.5835668945313,1172.024676513672,-1.530007308919734,0.044929778171333,-0.037191896096423,0.0437609561959519,-0.0378554440660328,Information Technology,12.0,1.0
91,2020-05-26,1404.5531005859375,1443.1771058825302,1382.5227028576664,1400.4401610391844,598598,1366.02333984375,1315.4537434895833,1272.848851254112,1261.8148681640623,1216.0279321289063,1184.4118957519531,-1.5414290581427446,-0.0142992204070002,-0.0029282905324385,0.0274991420975683,-0.0156849874305788,Information Technology,12.0,0.0
