,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
26,26,26,2067.522705078125,2082.058642918761,2047.133881961985,2070.544954570823,243414,2058.225439453125,1959.8793131510413,1923.3689392089843,1900.7718896484373,0.0,-1.7769418650522302,0.0039133136594811,0.0014617733025494,0.0070306061476053,-0.0098614748297864,11.0,1.0
27,27,27,2087.095947265625,2091.845297009325,2055.673171826963,2067.5227701566696,532206,2063.665673828125,1974.4952962239583,1937.974523925781,1912.3469775390624,0.0,-1.7560969975391891,0.0094670022918855,-0.0093781874928169,0.0022755780585566,-0.0150557407194575,11.0,1.0
28,28,28,2097.266845703125,2106.045941235588,2068.386577593904,2082.0590854128595,365113,2075.956640625,1988.8586507161456,1953.839453125,1924.6129150390625,0.0,-1.745265320886576,0.0048732299302412,-0.0072512281026246,0.0041859697302943,-0.0137704308673886,11.0,1.0
29,29,29,2081.43505859375,2145.7676042253684,2069.441633346008,2110.363106592669,578488,2078.556787109375,2002.3040771484373,1966.8835021972657,1934.9886669921875,1912.615645345052,-1.7621256602022746,-0.0075487709834402,0.0138981266215738,0.0309077842068645,-0.0057620943772537,11.0,0.0
30,30,30,2072.895751953125,2096.259039755236,2060.278761361803,2083.881683439932,419664,2081.24326171875,2015.6183837890624,1978.8745239257807,1944.855893554688,1922.0232869466147,-1.7712197445584543,-0.0041026053661238,0.0052997993152603,0.0112708455213426,-0.0060866498372791,11.0,0.0
31,31,31,2045.39501953125,2092.76002707238,2023.162464971128,2080.193800581876,572634,2076.817724609375,2025.7912190755208,1989.113916015625,1954.0586962890625,1930.112862141927,-1.8005071318167427,-0.0132668188431392,0.0170132325141776,0.0231568998109641,-0.0108695652173912,11.0,0.0
32,32,32,2070.624267578125,2090.7784203705824,2021.325993532936,2045.3950564631443,578955,2073.523388671875,2038.3784016927084,1999.2523193359373,1965.084296875,1939.2097127278648,-1.7736388016774152,0.0123346580029596,-0.0121843501546949,0.009733370321227,-0.0238084112202792,11.0,1.0
33,33,33,2084.592041015625,2099.526470784353,2046.4100448848783,2076.327283261874,569625,2070.988427734375,2051.8104166666667,2009.391094970703,1977.269248046875,1949.0088338216144,-1.758763576409789,0.006745682283458,-0.0039646883376395,0.0071641978261856,-0.0183162918112956,11.0,1.0
34,34,34,2036.6470947265625,2077.97065025342,2017.604474232356,2068.594358537425,1076121,2062.0308349609377,2058.1858154296874,2017.2357666015623,1985.91296875,1956.1623616536456,-1.8098233877451653,-0.022999678280314,0.0156862049854304,0.0202899931136109,-0.0093499853477382,11.0,0.0
35,35,35,2038.87060546875,2092.663636207581,2016.3963887674824,2058.928239729021,557614,2055.2258056640626,2060.682861328125,2025.5202392578128,1994.1447802734367,1963.25087890625,-1.8074554209877565,0.0010917506267751,0.0098376200071115,0.0263837394067796,-0.011022875429655,11.0,1.0
36,36,36,2110.256103515625,2136.258430740939,1994.6951081741893,2053.997887268069,1399046,2068.1980224609374,2067.747062174479,2036.392919921875,2004.930737304688,1973.0819173177083,-1.731432182993498,0.0350122748620739,-0.0266594259122534,0.0123218822502135,-0.0547615974899513,11.0,1.0
37,37,37,2102.233154296875,2137.128458334918,2085.7520171237456,2110.15949641114,634747,2074.5197998046874,2070.569620768229,2047.413751220703,2014.3058154296875,1983.3235473632808,-1.7399763634581684,-0.0038018841435331,0.0037704391152157,0.0165991597871617,-0.0078398236368038,11.0,0.0
38,38,38,2149.550048828125,2164.291201495749,2102.4266919398187,2102.4266919398187,1094422,2087.511401367188,2078.1521565755206,2060.735662841797,2025.01515625,1995.642940266927,-1.6895854068560814,0.0225079194638978,-0.0219224283305227,0.0068577852726252,-0.0219224283305227,11.0,1.0
39,39,39,2165.305908203125,2173.9572247934525,2098.994801968647,2107.259559826468,968953,2113.2431640625,2084.6102620442707,2071.9501525878904,2036.43724609375,2007.13466796875,-1.6728059281126095,0.0073298406722791,-0.0268074585474283,0.0039954246453364,-0.0306243593495322,11.0,1.0
40,40,40,2108.951171875,2183.575178976005,2065.742731674848,2165.257534089607,879424,2127.25927734375,2087.9094482421874,2077.3269653320312,2045.868046875,2016.330529785156,-1.7328218928280688,-0.0260262238765564,0.0266987510026355,0.0353844167167982,-0.0204881178741264,11.0,0.0
41,41,41,2077.487060546875,2121.5172295388807,2054.142974015859,2108.0327498658617,573237,2120.70546875,2088.573738606771,2080.9866638183594,2053.2554296875,2024.2265258789064,-1.766330149956221,-0.0149193171220513,0.0147031911288755,0.0211939558268128,-0.0112366940686844,11.0,0.0
42,42,42,1849.0235595703125,2057.9612664706538,1765.8931373455705,2057.9612664706538,1552639,2070.063549804688,2072.70224609375,2070.443103027344,2051.9437109375,2023.598771158854,-2.0096363617632425,-0.1099710825233357,0.1129989425061168,0.1129989425061168,-0.0449590930274899,11.0,0.0
43,43,43,1897.2103271484373,1926.886027687644,1571.7450800880035,1739.9392030494505,962602,2019.59560546875,2059.3651448567707,2063.513018798828,2052.5076513671875,2024.1118977864585,-1.9583190186053885,0.0260606563549265,-0.0828959877818976,0.0156417557476664,-0.1715493756296476,11.0,1.0
44,44,44,1828.7728271484373,1919.7329604357085,1809.1018710173264,1884.9341756543963,682663,1952.2889892578123,2042.52099609375,2051.5299438476563,2048.017919921875,2022.4125366210933,-2.031202734382165,-0.0360727005438893,0.0307098550854618,0.0497383447178088,-0.0107563694293201,11.0,0.0
45,45,45,1832.0592041015625,1897.596837539004,1809.7782707281544,1828.869268643433,1300859,1896.910595703125,2026.465226236979,2040.159735107422,2041.24369140625,2021.0418050130208,-2.027702849614502,0.0017970394705882,-0.0017411748763292,0.0357726613259643,-0.0121616885106804,11.0,1.0
46,46,46,1745.013916015625,1869.419514013384,1728.0012018103923,1863.6680958748789,1076620,1830.415966796875,2006.4398193359373,2024.0342956542968,2030.8725244140624,2016.1155192057288,-2.1204032556282093,-0.047512268103052,0.0679961224207172,0.0712920377631214,-0.0097493286724484,11.0,0.0
47,47,47,1808.5216064453125,1881.5023835105123,1576.6264900093863,1662.608431154221,1743757,1822.315576171875,1988.96630859375,2010.1055786132813,2020.81759765625,2013.6723551432287,-2.052769627004767,0.0363938017037102,-0.0806809134992238,0.0403538319946561,-0.1282235808571404,11.0,1.0
48,48,48,1928.3358154296875,1949.8433954428328,1802.190233779556,1812.9682132058008,1881347,1828.540673828125,1978.549226888021,2001.6590270996087,2016.518549804688,2015.179821777344,-1.9251713840292568,0.0662498078858302,-0.0598275473082881,0.0111534411387534,-0.0654168120722392,11.0,1.0
49,49,49,1789.96240234375,1860.7682594906,1667.9733823490026,1788.2224159931484,1203381,1820.778588867188,1962.1035807291669,1987.0853942871088,2005.3796728515624,2010.1446980794271,-2.072534576875546,-0.0717579438076785,-0.0009720798315782,0.0395571756446604,-0.0681517219775212,11.0,0.0
50,50,50,1855.8865966796875,1909.0997795047504,1798.4203239334622,1860.7681395172883,1285829,1825.5440673828125,1949.904646809896,1976.2349365234368,1997.2366015625,2005.2937540690104,-2.0023274500402084,0.0368299324330038,0.0026303023289968,0.0286726478440357,-0.0309643233854032,11.0,1.0
51,51,51,1863.716552734375,1908.1332859246832,1818.3330686766144,1836.6024535242643,676624,1849.2845947265623,1933.4686767578123,1967.1510131835937,1989.08435546875,2000.6078694661453,-1.993988801030024,0.0042189841064081,-0.014548402851458,0.0238323435638008,-0.0243510656119761,11.0,1.0
52,52,52,1820.459716796875,1913.933067383873,1811.4699839784744,1872.7061522067,596430,1851.672216796875,1914.6837809244792,1954.6427856445312,1978.41890625,1992.6267008463544,-2.0400559270336243,-0.0232099864510164,0.0286995833677405,0.051346014264719,-0.0049381662969275,11.0,0.0
53,53,53,1800.4019775390625,1865.6013130152623,1763.8632103236268,1865.6013130152623,538787,1826.08544921875,1891.4072428385416,1940.433282470703,1966.5443115234373,1984.779699707032,-2.06141676819806,-0.0110179528130973,0.0362137657532011,0.0362137657532011,-0.0202947828714228,11.0,0.0
54,54,54,1830.705810546875,1865.504589959784,1771.5478147466322,1789.2372414803926,606185,1834.234130859375,1869.1005696614584,1930.1362182617188,1956.5151416015624,1976.8554158528648,-2.0291441698143045,0.0168317039116088,-0.0226516837536527,0.0190083951295885,-0.0323143103929794,11.0,1.0
55,55,55,1922.68115234375,1967.097885407521,1831.769283954424,1878.1676615954857,937675,1847.593041992188,1856.682568359375,1924.326745605469,1950.506557617188,1972.2960083007813,-1.9311934166454232,0.0502403724656337,-0.0231517798434766,0.0231014554907489,-0.0472839026265506,11.0,1.0
56,56,56,1814.369873046875,1933.652391230212,1782.712646972136,1933.26571448788,1165088,1837.723706054688,1839.1414225260417,1909.5324340820312,1941.2655517578123,1963.8575805664063,-2.0465414129295145,-0.0563334587041868,0.0655301012253595,0.0657432202525638,-0.0174480554075653,11.0,0.0
57,57,57,1837.6175537109373,1875.267858622028,1762.1234285099029,1846.268871117563,1219731,1841.1552734375,1838.3810221354167,1896.3016540527344,1931.945283203125,1955.5416341145835,-2.021783387724198,0.0128130878986778,0.0047078987622615,0.0204886510988415,-0.0410826099525332,11.0,1.0
58,58,58,1998.851806640625,2078.260599812465,1857.1433383207905,1894.600360759271,2241715,1880.8452392578124,1845.157120768229,1888.76674194336,1928.515673828125,1952.2611328125,-1.8500741425880056,0.0877409189981269,-0.0521556653349726,0.0397272038417391,-0.0708949347065389,11.0,1.0
59,59,59,2096.578369140625,2140.7053023672447,1972.027744294802,1996.096926965149,1228880,1934.0197509765624,1863.0108235677085,1885.3303649902343,1930.912924804688,1952.7659098307288,-1.745998526075255,0.0488913496114773,-0.0479263945743475,0.0210471184269191,-0.0594066154068333,11.0,1.0
60,60,60,2233.79150390625,2385.263043021597,2126.833685649889,2150.75784595887,2527934,1996.2418212890625,1889.7929768880208,1891.5723815917968,1938.709760742188,1958.1291015625,-1.5998709919733618,0.0654462226574758,-0.0371716240312394,0.0678091660974031,-0.047881737426847,11.0,1.0
61,61,61,2263.080810546875,2340.2181601753155,2208.756090871787,2305.4193771243818,1782628,2085.9840087890625,1924.3307698567708,1900.852069091797,1944.8227490234376,1965.3852945963545,-1.5686788312355475,0.0131119249891525,0.0187083759361097,0.0340851061389186,-0.0240047635161382,11.0,1.0
62,62,62,2315.5205078125,2337.318124785525,2252.2544378619828,2291.886382905906,1136701,2181.564599609375,1958.130696614584,1924.1769165039063,1953.3542431640624,1973.5485026041667,-1.5128322560256404,0.0231718182670431,-0.010206830311739,0.0094137006774419,-0.0273226126640033,11.0,1.0
63,63,63,2313.345703125,2366.800547245527,2275.2604630071287,2315.472248208728,1350131,2244.46337890625,1983.798022460937,1944.9836853027343,1959.9060693359368,1981.1736246744792,-1.5151483524159783,-0.000939229292145,0.0009192508844895,0.0231071577621611,-0.016463272249549,11.0,0.0
64,64,64,2254.381103515625,2367.815563763784,2242.7331303815395,2348.917844196991,1326979,2276.02392578125,2014.7592692057287,1966.2640991210933,1963.4690771484368,1988.431424967448,-1.577943736800579,-0.0254888837106024,0.0419346757892618,0.0503173398993015,-0.005166816345258,11.0,0.0
65,65,65,2264.385986328125,2295.753177277741,2219.437555699318,2257.087860607801,817776,2282.142822265625,2041.9925618489583,1987.880438232422,1969.6864697265623,1995.948604329427,-1.5672888613991367,0.00443797315232,-0.0032230042777109,0.0138524046425851,-0.0198501628698443,11.0,1.0
66,66,66,2326.298828125,2391.8847286971672,2218.422502245513,2218.422502245513,1365316,2294.78642578125,2072.831380208333,2016.9446838378904,1979.638940429688,2003.150028483073,-1.5013536947952142,0.0273420000700814,-0.0463725143886329,0.0281932397417015,-0.0463725143886329,11.0,1.0
67,67,67,2304.93603515625,2332.4366925915574,2284.7816457981385,2326.636895480659,596850,2292.66953125,2105.1298014322915,2041.7654052734367,1997.875439453125,2009.9067911783848,-1.524104375795141,-0.0091831680051046,0.0094149512148773,0.0119312020012056,-0.0087440124370936,11.0,0.0
68,68,68,2336.641357421875,2372.4067686154594,2296.719378269091,2308.318971088632,993530,2297.328662109375,2140.8790934244794,2062.1806823730467,2015.4526806640624,2016.1431681315105,-1.4903392368491113,0.0137554022246329,-0.012120981357829,0.0153063332034173,-0.0170851975319104,11.0,1.0
69,69,69,2344.471435546875,2377.917029629658,2310.832798069561,2329.5853826859657,894214,2315.346728515625,2175.130135091146,2089.906134033203,2036.080625,2022.115352376302,-1.4820004578380068,0.0033509969769769,-0.0063494281206445,0.014265728972288,-0.0143480688087236,11.0,1.0
70,70,70,2344.90625,2389.9028176170423,2314.312180574057,2368.250337500486,924358,2331.45078125,2203.278474934896,2114.3571166992188,2056.5945068359374,2029.980521647136,-1.4815373945610433,0.0001854637452742,0.0099552327520495,0.0191890689092761,-0.0130470330854135,11.0,1.0
71,71,71,2284.4921875,2363.4176772949386,2270.6209095974687,2363.4176772949386,855492,2323.089453125,2234.6199625651043,2135.3958984375,2078.1736376953127,2036.8806925455729,-1.5458764098694693,-0.0257639564481522,0.0345483736940721,0.0345483736940721,-0.0060719305491305,11.0,0.0
72,72,72,2290.774658203125,2328.618234996816,2273.520169660652,2308.318947767703,635110,2320.257177734375,2264.8304361979167,2158.9116455078124,2097.463759765625,2051.6057291666666,-1.539185782521853,0.002750051296958,0.0076586710533717,0.0165199910249467,-0.0075321631836138,11.0,1.0
73,73,73,2255.0576171875,2293.5296507214416,2223.9320875022136,2286.0866251871425,843162,2303.9404296875,2281.910823567708,2181.644427490234,2110.532631835937,2063.533972167969,-1.577223271702058,-0.0155916868067858,0.0137597406661129,0.0170603328450311,-0.0138025429807447,11.0,0.0
74,74,74,2210.834228515625,2265.739021595385,2151.724724134905,2151.724724134905,936799,2277.21298828125,2289.527880859375,2200.650848388672,2127.3675048828127,2076.269352213542,-1.6243197449900484,-0.0196107577628239,-0.0267362896857292,0.0248344233012096,-0.0267362896857292,11.0,0.0
75,75,75,2208.03125,2248.3881744555106,2197.3499090230816,2197.3499090230816,609756,2249.83798828125,2287.8105305989584,2214.918353271484,2141.453291015625,2088.8017537434894,-1.627304826114596,-0.0012678374884339,-0.0048374953827842,0.0182773339170405,-0.0048374953827842,11.0,0.0
76,76,76,2214.894287109375,2236.643526350875,2166.900824253188,2232.921895460701,762810,2235.918408203125,2284.598095703125,2234.9445739746093,2155.500400390625,2104.464432779948,-1.6199959143915617,0.0031082155695826,0.0081392635559385,0.009819538281389,-0.0216685117368842,11.0,1.0
77,77,77,2183.478759765625,2232.921936826177,2152.6914083601287,2204.261366536951,498471,2214.459228515625,2275.7953125,2252.237634277344,2170.021162109375,2116.963004557292,-1.6534524311535623,-0.0141837592550522,0.0095181172147316,0.0226442216758087,-0.0141001378043178,11.0,0.0
78,78,78,2224.029052734375,2237.610292356654,2177.9207099975542,2195.2233447371027,641799,2208.253515625,2269.840869140625,2263.496496582032,2186.966245117188,2126.819445800781,-1.6102676855477265,0.0185714162720331,-0.0129520376372136,0.0061065927199024,-0.0207318976701909,11.0,1.0
79,79,79,2249.2578125,2277.3869219352214,2232.9701910938,2241.621507626392,654101,2215.938232421875,2269.49931640625,2271.13046875,2203.7083251953127,2142.1292928059897,-1.583399875412079,0.0113437186149196,-0.0033950331665718,0.0125059516427583,-0.0072413314808484,11.0,1.0
80,80,80,2284.685302734375,2295.1249855490737,2226.2040106272066,2252.2547208215265,676613,2231.26904296875,2270.852604166667,2273.675158691406,2218.1884912109376,2156.4225830078126,-1.545670748414063,0.0157507467741095,-0.0141947697890972,0.0045694182924029,-0.025597088595605,11.0,1.0
81,81,81,2261.4375,2316.922129902327,2236.788362898056,2308.319192135072,538167,2240.577685546875,2266.528515625,2273.5929931640626,2236.0711962890623,2169.6799479166666,-1.5704289036202987,-0.01017549450095,0.0207309254114127,0.0245351153424877,-0.0108997649070313,11.0,0.0
82,82,82,2287.63330078125,2298.556062730364,2225.1887269056247,2251.287812755517,413755,2261.40859375,2265.375,2272.1986328125,2254.071826171875,2185.252400716146,-1.5425312261965811,0.0115836943454108,-0.0158878120952867,0.004774699662478,-0.0272965837025976,11.0,1.0
83,83,83,2257.28125,2332.4853417869504,2249.6933228303483,2296.719922124241,600190,2268.059033203125,2260.084326171875,2269.39541015625,2264.40900390625,2200.481709798177,-1.5748551749437285,-0.01326788291239,0.0174717581711365,0.0333162257857546,-0.0033615337785894,11.0,0.0
84,84,84,2252.44775390625,2299.619482803655,2241.041439411424,2263.854068401076,600640,2268.697021484375,2253.9494140625,2269.2987426757813,2270.643779296875,2214.5397745768228,-1.5800026913711993,-0.0021412910304154,0.0050639640697747,0.0209424297702793,-0.0050639640697747,11.0,0.0
85,85,85,2244.280029296875,2279.320473385176,2230.7955469776307,2271.5874098622403,322942,2260.615966796875,2247.240999348958,2268.2934448242186,2271.0633203125,2225.259737141927,-1.5887010529269645,-0.0036261549663961,0.0121675460320878,0.0156132227845373,-0.0060083778063422,11.0,0.0
86,86,86,2293.52978515625,2297.396316672843,2233.985341397329,2247.4214440197484,600994,2267.034423828125,2247.843505859375,2266.654992675781,2272.281279296875,2241.23173421224,-1.536251661757937,0.0219445680647992,-0.0201036591872123,0.0016858431669897,-0.0259619230342214,11.0,1.0
87,87,87,2278.69189453125,2310.735677018335,2255.444328808104,2295.752868821814,317110,2265.246142578125,2247.03798828125,2265.3427856445314,2270.808134765625,2255.934212239584,-1.5520535335831702,-0.006469456259531,0.0074871790835389,0.0140623585680839,-0.0102021540423868,11.0,0.0
88,88,88,2242.588134765625,2295.897840209408,2228.088642514985,2272.5537520836137,479501,2262.30751953125,2246.206689453125,2260.6401245117186,2267.97783203125,2264.0587565104165,-1.5905028656778673,-0.0158440725805328,0.0133620689655171,0.0237715096309267,-0.0064655172413793,11.0,0.0
89,89,89,2219.098876953125,2266.6571636255294,2211.0757774954864,2261.8723784532017,404978,2255.637744140625,2246.757666015625,2254.371496582032,2266.56654296875,2268.1427734375,-1.6155181627038204,-0.0104741737675138,0.0192751670258179,0.0214313508813555,-0.0036154763273344,11.0,0.0
90,90,90,2213.975830078125,2242.5882574153025,2184.590285240769,2228.088764371669,720014,2249.576904296875,2247.1539713541665,2247.8249755859374,2264.55013671875,2267.4822509765627,-1.6209740413134803,-0.0023086158657491,0.0063744753225449,0.0129235499992643,-0.013272748707613,11.0,0.0
91,91,91,2208.85302734375,2223.255763763426,2180.0956973559405,2218.905915529976,392876,2232.641552734375,2246.751220703125,2244.043017578125,2259.8523046875,2265.674658203125,-1.6264296599213004,-0.002313847633194,0.0045511802106248,0.0065204593702623,-0.0130191233331588,11.0,0.0
92,92,92,2310.349609375,2327.74900323701,2186.813865755852,2208.7563874829543,1000264,2238.973095703125,2255.20927734375,2245.021765136719,2260.06884765625,2265.502294921875,-1.518339094995932,0.0459499028567348,-0.0439730945826544,0.0075310653380797,-0.0534705843296883,11.0,1.0
93,93,93,2397.298095703125,2409.7191875184403,2281.253762815278,2321.949104422571,1128386,2269.915087890625,2266.760546875,2252.1337890625,2262.4951171875,2268.3007080078123,-1.4257417797117675,0.0376343415625509,-0.0314307976198738,0.0051812879831585,-0.048406300866731,11.0,1.0
94,94,94,2330.5517578125,2453.265748628686,2319.9187966611366,2416.5820798553505,1305076,2292.2056640625,2272.180143229167,2258.119665527344,2261.938330078125,2270.8397298177083,-1.4968244627431613,-0.0278423188214515,0.0369141435089175,0.0526544799551536,-0.0045624222314392,11.0,0.0
95,95,95,2302.712646484375,2360.517336065184,2288.2131542481025,2339.2514141186502,888450,2309.95302734375,2273.3819661458333,2262.8537353515626,2260.2505859375,2272.11728515625,-1.5264722125516303,-0.0119452877348904,0.0158677061551992,0.0251028671202464,-0.0062967006579867,11.0,0.0
96,96,96,2340.36328125,2357.617773869797,2305.4195943745253,2312.1860250498385,704299,2336.255078125,2278.6436848958333,2269.1271850585936,2262.4854296875,2272.5861002604165,-1.4863755087989652,0.016350557167047,-0.0120396933356055,0.0073725702150744,-0.0149308815240046,11.0,1.0
97,97,97,2377.965087890625,2393.382833988249,2335.1432072726625,2348.386029551032,770517,2349.778173828125,2284.665804036458,2278.851501464844,2265.973046875,2275.020402018229,-1.4463308054142914,0.0160666538147623,-0.0124388110196484,0.0064835880796298,-0.0180077835608375,11.0,1.0
98,98,98,2332.533447265625,2389.516406607828,2259.020971780944,2389.516406607828,1943064,2336.825244140625,2289.6826171875,2284.276721191406,2269.072080078125,2274.883471679688,-1.4947140278082294,-0.0191052597266262,0.0244296429742529,0.0244296429742529,-0.0315161506347778,11.0,0.0
99,99,99,2340.99169921875,2374.920373786096,2319.9190539465285,2319.9190539465285,1215283,2338.913232421875,2295.585546875,2288.863415527344,2274.27837890625,2274.76748046875,-1.4857062640629155,0.0036262082170956,-0.0090015890612743,0.0144932912742361,-0.0090015890612743,11.0,1.0
100,100,100,2314.747314453125,2362.4507411235536,2296.719705773144,2331.518489193949,702873,2341.320166015625,2300.2833658854165,2290.366516113281,2278.547021484375,2273.762182617188,-1.5136556818527849,-0.0112107978744151,0.0072453587638294,0.020608481268159,-0.007788154053541,11.0,0.0
