,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
28,2020-02-17,108.03565979003906,108.6312257205244,104.96254104275314,107.13040248373814,107948,110.48462219238282,116.58798116048176,117.70137746710526,117.90060997009276,119.45622863769532,,-1.2915671426027522,0.0088988318947244,-0.0083792454089718,0.0055126791620727,-0.0284454110176061,Capital Goods,1.0,1.0
29,2020-02-18,107.20185852050781,108.6312166341146,106.72540581597222,108.6312166341146,32948,109.24584350585936,115.6461924235026,116.91272253739209,117.1764015197754,118.68532745361328,,-1.2957278331220827,-0.0077178338259024,0.0133333333333334,0.0133333333333334,-0.0044444444444444,Capital Goods,1.0,0.0
30,2020-02-19,107.20185852050781,107.6783112250434,104.9625322632088,105.77250040690105,39762,108.15953063964844,114.71393229166668,116.15792043585526,116.42717933654784,117.910615234375,,-1.2957278331220827,0.0,-0.0133333333333333,0.0044444444444444,-0.0208888753255208,Capital Goods,1.0,0.0
31,2020-02-20,105.48662567138672,107.53537375093127,104.91488388107206,107.20185831242199,15314,107.00175018310549,113.614914449056,115.31660421271071,115.62435569763184,117.10445739746092,118.68119786580404,-1.3042868906752023,-0.0160000290367444,0.0162601906177053,0.0194218752046049,-0.0054200405660501,Capital Goods,1.0,0.0
32,2020-02-24,104.86724853515625,105.60574444885135,103.12819171267877,104.81960035423128,27588,106.55865020751952,112.6048355102539,114.3988057186729,114.794136428833,116.2801937866211,117.94110819498698,-1.3073775990643286,-0.005871617679382,-0.000454366654895,0.007042197864546,-0.0165834123310145,Capital Goods,1.0,0.0
33,2020-02-25,104.41461181640625,105.7725049912221,104.0810963627946,104.81959954085073,12854,105.83444061279296,111.62493133544922,113.50859109978929,113.89959602355955,115.4873760986328,117.18593063354491,-1.309636268333881,-0.0043162829679683,0.0038786499073193,0.0130048194519312,-0.0031941454151845,Capital Goods,1.0,0.0
34,2020-02-26,102.53263092041016,105.03400787192386,101.00798356588687,104.10492645823719,177396,104.90059509277344,110.46873982747395,112.5268474378084,112.95979309082033,114.721240234375,116.38787206013996,-1.3190274030774565,-0.0180241142811047,0.0153345868891974,0.0243959111266283,-0.0148698745056758,Capital Goods,1.0,0.0
35,2020-02-27,105.5342788696289,107.9165425009975,99.17363206583809,101.960883422576,142988,104.56707916259764,109.51265818277994,111.6617098356548,112.1772190093994,114.0551593017578,115.68669255574544,-1.3040490999480987,0.0292750505109807,-0.0338600451467269,0.0225733634311511,-0.0602709079165491,Capital Goods,1.0,1.0
36,2020-02-28,103.77140808105469,105.9630863199379,100.22183662703164,105.53428176257366,29054,104.22403564453126,108.4819325764974,110.80660328112153,111.2671947479248,113.34429168701172,114.95772043863931,-1.312845872086559,-0.0167042482068974,0.0169880481928317,0.0211202515164035,-0.0342056788055773,Capital Goods,1.0,0.0
37,2020-03-02,95.21907806396484,103.86669193891599,90.97864453559642,102.62791197105746,153572,102.29440155029296,106.93028462727864,109.54901926141036,110.02722702026368,112.294189453125,113.94922841389976,-1.355522226417725,-0.0824150907773142,0.0778082928099306,0.0908180802710774,-0.0445334445006897,Capital Goods,1.0,0.0
38,2020-03-03,94.33763885498047,96.88666382298753,93.50384659237332,96.07668838038161,9361198,100.2790069580078,105.5326899210612,108.20492112009148,108.78845024108888,111.1754782104492,112.95264790852865,-1.359920631522396,-0.0092569601271738,0.0184343126085069,0.0270202328460384,-0.0088383838383837,Capital Goods,1.0,0.0
39,2020-03-04,99.62625885009766,103.29494305248248,95.76698921259835,96.24344189524808,207898,99.6977325439453,104.6147237141927,107.13917139956826,107.7759880065918,110.3073809814453,112.21732228597006,-1.3335302770361328,0.0560605507971962,-0.0339550736311349,0.0368244702223026,-0.0387374742567232,Capital Goods,1.0,1.0
40,2020-03-05,95.31436157226562,114.11041863694204,94.7664366196787,99.1021589832315,282858,97.65374908447264,103.46011962890626,105.88033294677734,106.54793090820311,109.27252502441408,111.32159093221028,-1.355046759176162,-0.0432807306788455,0.0397400491225452,0.1972006815617768,-0.0057486085365162,Capital Goods,1.0,0.0
41,2020-03-06,96.0766830444336,97.52986521828835,90.19249662288797,94.33763361561653,120834,96.11480407714843,102.44686330159506,104.7004848279451,105.39015045166016,108.23671661376952,110.47271041870115,-1.3512427547474877,0.0079979707107411,-0.0181006397568158,0.015125232551822,-0.0612446874214454,Capital Goods,1.0,1.0
42,2020-03-09,91.8600845336914,96.0766866822958,88.14375191773613,96.0766866822958,49882,95.44300537109376,101.43201904296876,103.46672299033716,104.05846481323242,107.11038269042967,109.48565877278646,-1.3722836935041904,-0.0438878443460844,0.0459024414141255,0.0459024414141255,-0.0404564467235194,Capital Goods,1.0,0.0
43,2020-03-11,91.2883529663086,96.71991159618555,88.64403865830576,96.71991159618555,15552,94.83314819335938,100.31553192138672,102.30317567524158,102.85780448913576,105.99738983154298,108.45175654093424,-1.3751366492370942,-0.0062239390512766,0.0594989224077857,0.0594989224077857,-0.0289666120822528,Capital Goods,1.0,0.0
44,2020-03-12,85.71383666992188,91.74096760596862,78.30500310057371,89.09665370249142,51946,92.05066375732422,98.88299713134764,100.88635534989209,101.47370872497558,104.63092315673828,107.26459477742512,-1.402953633873336,-0.061064923566362,0.0394664054719255,0.0703168959669464,-0.0864368444721366,Capital Goods,1.0,0.0
45,2020-03-13,82.87895202636719,86.04736708485551,68.60919402802827,76.37537508383039,59128,89.56358184814454,97.26147003173828,99.39179872211658,99.98598518371584,103.1510610961914,105.98770116170247,-1.4170997836704748,-0.0330738274436557,-0.0784707912386216,0.0382294295598757,-0.1721758980953225,Capital Goods,1.0,0.0
46,2020-03-16,74.68396759033203,82.78366423489754,74.08840166058457,78.63852681787358,54934,85.28503875732422,95.2079594930013,97.68659973144533,98.15640716552734,101.36912811279296,104.41143697102864,-1.4579929740445328,-0.098878958235717,0.0529505776826655,0.1084529505582136,-0.0079744816586921,Capital Goods,1.0,0.0
47,2020-03-17,78.94258117675781,82.2034631923069,70.64436123038594,76.19273462797071,89094,82.7015380859375,93.47964833577474,96.1553850675884,96.74939880371092,99.78707946777344,103.04224192301432,-1.4367423789423028,0.0570217909389305,-0.0348335018667557,0.0413070103224488,-0.105117160126695,Capital Goods,1.0,1.0
48,2020-03-18,72.13252258300781,82.18780477372225,71.2966325297627,79.70472116023893,45156,78.87037200927735,91.32750905354818,94.30963054456208,94.95424194335938,98.06031799316406,101.4762201944987,-1.4707247525156009,-0.086265973220483,0.1049762063778827,0.1394001184298405,-0.0115882548303116,Capital Goods,1.0,0.0
49,2020-03-19,66.72381591796875,69.40358453481478,62.96230673593615,69.3790054900749,114886,75.07236785888672,88.94025472005208,92.1792072496916,92.93033981323242,96.19344055175782,99.70449727376302,-1.4977143426798365,-0.0749829129962132,0.0397937308527209,0.0401621007428678,-0.0563743114850783,Capital Goods,1.0,0.0
50,2020-03-20,65.5437240600586,70.75574850912137,63.92110977296227,67.28926355825676,259702,71.605322265625,86.2742177327474,90.07694927014802,90.84743309020996,94.30985260009766,97.89343795776368,-1.5036030324486902,-0.0176862165581323,0.0266316801986825,0.079519809467752,-0.0247562113744025,Capital Goods,1.0,0.0
51,2020-03-23,58.43865203857422,65.56831894046624,54.67713935026953,63.77360612850874,24148,68.35625915527343,83.25203399658203,87.63333892822266,88.49503440856934,92.19637756347656,95.8669832865397,-1.5390575308755994,-0.1084020190090801,0.0912915322963476,0.122002589949985,-0.0643668626343706,Capital Goods,1.0,0.0
52,2020-03-24,56.15224075317383,59.987509237780706,54.35753548609842,57.553591306144114,20188,63.79819107055664,80.64757817586263,85.09321413542095,86.05928401947021,90.15915725708008,93.78893140157064,-1.5504667840226996,-0.0391249833054187,0.0249562712756228,0.0683012544675718,-0.0319614185115839,Capital Goods,1.0,0.0
53,2020-03-25,58.46323776245117,60.25794679779398,55.34093779761104,58.561576441902766,22112,61.06433410644532,78.25595143636068,82.77377239026521,83.76171531677247,88.17626037597657,91.89432067871094,-1.538934847459318,0.0411559178810993,0.0016820600981966,0.0306980780406842,-0.0534062101987357,Capital Goods,1.0,1.0
54,2020-03-26,58.069881439208984,64.28989920639437,56.69312103016806,62.618115226277034,64856,59.33354721069336,75.48552627563477,80.2756462097168,81.5385778427124,86.21098129272461,90.05012499491373,-1.5408977059780542,-0.0067282678533898,0.0783234557113641,0.1071126307309042,-0.0237086829681614,Capital Goods,1.0,0.0
55,2020-03-27,57.62734603881836,61.95431561399897,56.07849114957261,61.95431561399897,96404,57.75027160644531,72.97305857340494,77.84701136538857,79.14323120117187,84.22800079345703,88.2165891011556,-1.5431059694002347,-0.0076207388309187,0.0750853522261101,0.0750853522261101,-0.026877081727873,Capital Goods,1.0,0.0
56,2020-03-30,55.955562591552734,59.86458315315761,54.92298772497327,58.02070482195152,23456,57.25365371704102,70.29831720987956,75.7805105510511,76.75243892669678,82.24675827026367,86.37259025573731,-1.5514482132820675,-0.0290102453467056,0.0369068263234753,0.069859373770196,-0.0184534802038671,Capital Goods,1.0,0.0
57,2020-03-31,55.0950927734375,59.07786970553864,53.890423198927174,58.88118857588588,84088,57.04222412109375,67.84731775919596,73.71511338886462,74.74623966217041,80.25587203979492,84.63966840108236,-1.555741980568384,-0.0153777350858971,0.0687192926240745,0.0722891410398227,-0.0218652789907112,Capital Goods,1.0,0.0
58,2020-04-01,53.79207992553711,56.54560425187406,53.17745379236456,56.299753798605046,86108,56.107992553710936,65.34756622314453,71.3027881823088,72.71896171569824,78.23097076416016,82.83154907226563,-1.562244049347762,-0.0236502523601993,0.0466179013070184,0.0511882851555205,-0.0114259596212558,Capital Goods,1.0,0.0
59,2020-04-03,51.45650100708008,54.08710012659764,50.522268527344615,53.79208033072861,223018,54.78531646728516,63.063743845621744,68.99447973150956,70.31047382354737,76.18792556762695,80.9733704884847,-1.573898650291984,-0.0434186393552751,0.0453893925536672,0.0511227749270322,-0.0181557716022494,Capital Goods,1.0,0.0
60,2020-04-07,50.54685974121094,56.3980981123228,49.760135211068985,56.3980981123228,124386,53.36921920776367,60.90827102661133,66.59817324186626,68.07209873199463,73.98842880249023,79.08487052917481,-1.5784377844108626,-0.0176778686476171,0.1157586920546389,0.1157586920546389,-0.015564261245304,Capital Goods,1.0,0.0
61,2020-04-08,55.51303482055664,55.58679070910146,50.64519494454295,50.64519494454295,172964,53.280713653564455,59.63020884195964,64.68517062538548,66.04391632080078,72.05809387207032,77.41908416748046,-1.5536564386333664,0.0982489338560585,-0.0876882319935986,0.0013286228861966,-0.0876882319935986,Capital Goods,1.0,1.0
62,2020-04-09,57.356910705566406,61.044667453656224,55.070500771474684,59.88917108953078,251670,53.73307723999024,58.19116414388021,62.89930524324116,64.31875762939453,70.54360717773437,75.83540623982748,-1.5444554489084463,0.0332151879458583,0.0441491766696322,0.0642948984302937,-0.0398628501076127,Capital Goods,1.0,1.0
63,2020-04-13,61.339691162109375,61.954317326058366,55.16884297550934,56.64394576898692,637114,55.24259948730469,57.47164204915365,61.61645547967208,62.82132453918457,69.22368927001953,74.3995755513509,-1.5245812684632316,0.0694385455483822,-0.0765531306754133,0.0100200400801602,-0.100601226867798,Capital Goods,1.0,1.0
64,2020-04-15,66.13377380371094,67.46136478843776,62.44601690015828,64.56033235874726,6690932,58.17805404663086,57.432305908203126,60.735130310058594,61.84232139587402,67.88398986816406,73.1862803141276,-1.5006586685288223,0.0781562891950612,-0.0237917988716891,0.0200743267527299,-0.0557620817843866,Capital Goods,1.0,1.0
65,2020-04-16,63.69985580444336,72.74714974808322,61.92972948806309,68.78895583420554,498860,60.80865325927734,57.30938135782878,60.15701916343287,60.88336658477783,66.61940963745117,71.79179954528809,-1.5128039841027283,-0.0368029504333382,0.0798918610645769,0.1420300537479202,-0.0277885451077708,Capital Goods,1.0,0.0
66,2020-04-17,63.921112060546875,66.28127769871901,60.257942139167476,66.15835248321795,167610,62.49026870727539,57.67487869262696,59.36641552573756,60.34522380828857,65.33318679809571,70.4634563446045,-1.5116999094979608,0.003473418476531,0.03500002347506,0.0369231003981369,-0.0573076688326322,Capital Goods,1.0,1.0
67,2020-04-20,64.6094970703125,68.83812792997215,64.4128197059025,64.65867016279526,202404,63.94078598022461,58.2386957804362,58.97046681454307,59.62856960296631,64.24316329956055,69.44313697814941,-1.5082648499838498,0.010769290263811,0.0007610814928531,0.0654490601444823,-0.0030440937219485,Capital Goods,1.0,1.0
68,2020-04-21,62.8885498046875,63.650683996660966,60.552970383198414,63.650683996660966,50678,64.25055770874023,58.53371658325195,58.76861070331774,59.16637096405029,63.1071711730957,68.39483400980632,-1.516852422627364,-0.0266361346808217,0.0121188069106445,0.0121188069106445,-0.0371383889236224,Capital Goods,1.0,0.0
69,2020-04-22,62.51976776123047,63.921114521620765,60.823397471174836,60.823397471174836,62606,63.52775650024414,58.83037567138672,58.60945510864258,58.95616855621338,62.179408416748046,67.15795097351074,-1.5186926548361412,-0.0058640570438077,-0.0271333427938224,0.0224144588275212,-0.0271333427938224,Capital Goods,1.0,0.0
70,2020-04-23,62.446014404296875,63.404829660346216,61.511781942460495,61.511781942460495,464136,63.27698822021485,59.15162022908529,58.82036891736482,58.801283073425296,61.36209091186524,66.06233940124511,-1.519060686049544,-0.0011796805966277,-0.0149606419360543,0.0153543066790722,-0.0149606419360543,Capital Goods,1.0,0.0
71,2020-04-24,62.47060775756836,63.40483656983132,61.95432025489203,63.40483656983132,76566,62.98688735961914,59.58595657348633,59.15291454917506,59.002880859375,60.873556518554686,64.94213689168295,-1.5189379645623813,0.0003938338340099,0.0149546938279909,0.0149546938279909,-0.0082644866315355,Capital Goods,1.0,1.0
72,2020-04-27,62.96230697631836,64.855351096932,62.42143294027964,63.429421369573106,45180,62.65744934082032,60.11043752034505,59.38970766569439,59.34338417053223,60.23434555053711,63.97887763977051,-1.5164843723785202,0.0078708889892371,0.0074189529527632,0.0300663081059857,-0.0085904418375609,Capital Goods,1.0,1.0
73,2020-04-28,64.14238739013672,66.37962821190499,63.13439894266298,66.37962821190499,23968,62.90821685791016,60.80045801798503,59.70931324205901,59.6273416519165,59.91474014282227,63.07401212056478,-1.510595739715989,0.0187426489036085,0.0348792882959061,0.0348792882959061,-0.0157148570311671,Capital Goods,1.0,1.0
74,2020-04-29,63.576934814453125,64.65867541204925,62.200170643530264,64.06863576815692,16352,63.119650268554686,61.60848693847656,60.0224494934082,59.90269432067871,59.78886489868164,62.33611539204915,-1.5134173631132528,-0.0088155835585649,0.0077339518669594,0.0170146705051625,-0.0216550888296344,Capital Goods,1.0,0.0
75,2020-04-30,64.24071502685547,66.37961679123242,63.45399814431895,63.749014161735225,55444,63.478590393066405,62.5214106241862,60.45851014789782,60.23336277008057,59.73674453735352,61.71484082539876,-1.5101050821926274,0.0104405821755886,-0.0076540378623539,0.033295111417779,-0.0122463905049567,Capital Goods,1.0,1.0
76,2020-05-04,62.96230697631836,64.24072492087025,61.95431854702489,64.24072492087025,35774,63.57693023681641,63.01802876790365,60.87257405331261,60.583699989318845,59.91769073486328,61.32411880493164,-1.5164843723785202,-0.0199002774175642,0.0203044965463659,0.0203044965463659,-0.0160093947903242,Capital Goods,1.0,0.0
77,2020-05-05,62.96230697631836,63.429421369573106,62.495188831683144,63.01147256874673,63534,63.57693023681641,63.39172185262044,61.35521758230109,60.97706069946289,60.19009338378906,60.791442998250325,-1.5164843723785202,0.0,0.0007808734271261,0.0074189529527632,-0.0074190125341326,Capital Goods,1.0,0.0
78,2020-05-06,63.18356704711914,63.4294175025554,62.27392111228102,62.93771659168288,28346,63.38516616821289,63.51464691162109,61.97243158440841,61.44663505554199,60.37890655517578,60.49314448038737,-1.5153802787383115,0.0035141671489896,-0.0038910505836575,0.0038910505836575,-0.014396875284989,Capital Goods,1.0,1.0
79,2020-05-07,62.83937454223633,63.9948671192028,62.126406008853984,63.38024101355253,26200,63.23765411376953,63.295020294189456,62.619406047620274,62.01577873229981,60.56968627929688,60.36366310119629,-1.517097808495367,-0.0054475003702486,0.0086071269050054,0.0183880343396771,-0.0113458884429719,Capital Goods,1.0,0.0
80,2020-05-08,62.91312789916992,64.75700625203399,62.56893877385401,62.937714444426824,22290,62.972136688232425,63.24257176717122,63.00888463070518,62.63409214019775,60.781117553710935,60.2759765625,-1.5167297772819643,0.0011736806336928,0.0003908015080145,0.0293083242629301,-0.0054708633445715,Capital Goods,1.0,1.0
81,2020-05-11,63.1343994140625,64.16697441728417,62.93772203381129,63.67527346389502,12144,63.00655517578125,63.1901242574056,63.312962983783926,63.01516036987304,61.06827102661133,60.432501475016274,-1.515625626535433,0.0035170960701112,0.0085670261355499,0.0163551884995309,-0.0031152174104217,Capital Goods,1.0,1.0
82,2020-05-12,63.01146697998047,63.45400228915108,62.56893917357013,63.42941574373711,11572,63.01638717651368,63.08358891805013,63.400951184724505,63.29788818359375,61.38492599487304,60.66114234924317,-1.51623906265228,-0.0019471545658617,0.0066329000702274,0.0070230916749043,-0.007022972605144,Capital Goods,1.0,0.0
83,2020-05-13,65.0274429321289,66.23210861633086,62.98688723252723,63.92111592572218,37332,63.385162353515625,63.22618179321289,63.34272324411493,63.48227577209472,61.83434051513672,60.87994918823242,-1.5061792890133916,0.0319937949197237,-0.0170132325141776,0.0185254967730978,-0.0313799160414698,Capital Goods,1.0,1.0
84,2020-05-14,63.69985580444336,65.02744679034825,63.232741430130986,65.02744679034825,14336,63.55725860595703,63.30485432942708,63.34272324411493,63.36057987213135,62.32407470703125,61.0676150004069,-1.5128039841027283,-0.0204157978204861,0.020841349939324,0.020841349939324,-0.0073330523030759,Capital Goods,1.0,0.0
85,2020-05-15,64.09320831298828,65.02743691980608,62.986881408870595,65.02743691980608,16648,63.7932746887207,63.41466725667318,63.35178094161184,63.38024749755859,62.86592864990234,61.28314374287923,-1.5108411446194332,0.0061750926054291,0.0145760936518524,0.0145760936518524,-0.0172612189846251,Capital Goods,1.0,1.0
86,2020-05-18,63.65068435668945,64.36364920988777,63.18356997030164,64.09321969860487,74088,63.896531677246095,63.49333902994792,63.30131711457905,63.366726112365725,63.19143463134765,61.53964780171712,-1.513049350935291,-0.0069043814149205,0.00695256219769,0.0112012126877216,-0.0073387174247832,Capital Goods,1.0,0.0
87,2020-05-19,63.40483093261719,64.48657143557786,63.208153569446324,63.62609484187452,50044,63.97520446777344,63.522840627034505,63.32848980552272,63.30649280548096,63.43335144042969,61.81663907368978,-1.5142761660626622,-0.0038625417237391,0.0034897011158736,0.0170608530462021,-0.0031019302516535,Capital Goods,1.0,0.0
88,2020-05-20,63.921112060546875,65.02743900005633,63.35565907034593,65.02743900005633,24454,63.75393829345703,63.50808893839518,63.40224476864464,63.358120918273926,63.53660827636719,62.154273478190106,-1.5116999094979608,0.0081426150079693,0.0173076923076922,0.0173076923076922,-0.0088461068960337,Capital Goods,1.0,1.0
89,2020-05-21,66.13377380371094,66.82215209126984,63.47859183425727,63.699855747918306,1168478,64.24072189331055,63.67854487101237,63.5963373686138,63.53882122039795,63.53660827636719,62.64351590474447,-1.5006586685288223,0.0346155076443007,-0.0368029512880461,0.010408876553787,-0.0401486535054601,Capital Goods,1.0,1.0
90,2020-05-22,63.97028732299805,66.33044553866162,63.773602469852754,66.23210686346897,131692,64.2161376953125,63.66051635742188,63.67526787205746,63.615034866333005,63.547425537109376,63.09096349080404,-1.5114545236299577,-0.032713791400053,0.0353573453414484,0.0368946008284547,-0.0030746282590883,Capital Goods,1.0,0.0
91,2020-05-26,63.8719482421875,65.07662153112491,63.47859349770922,64.19155835052713,10140,64.26039047241211,63.72115910847982,63.72314372815584,63.68510189056396,63.545458984375,63.36959393819173,-1.5119452382596417,-0.0015372618277297,0.0050039198292142,0.0188607569064525,-0.0061584898426265,Capital Goods,1.0,0.0
92,2020-05-27,64.06863403320312,65.3962250717005,63.601519640386016,63.601519640386016,18854,64.3931510925293,63.79491424560547,63.71926197252776,63.7404182434082,63.52382446289062,63.59331804911296,-1.5109637709293915,0.0030793767284166,-0.0072908436377,0.0207213882195358,-0.0072908436377,Capital Goods,1.0,1.0
93,2020-05-28,64.26530456542969,65.64206855247558,64.04404066636663,65.27329288645043,18242,64.46198959350586,63.8670300801595,63.755491959421256,63.74656410217285,63.57889465332031,63.6908384958903,-1.509982379740905,0.0030696851149446,0.0156847980078347,0.0214231301999694,-0.0034429759659473,Capital Goods,1.0,1.0
94,2020-05-29,65.24870300292969,65.64206519378145,62.93771044797023,62.93771044797023,64054,64.28497543334962,64.02765197753907,63.808543958162005,63.83015251159668,63.68805206298829,63.66133613586426,-1.5050751953731831,0.0153021672292672,-0.03541821444107,0.0060286591571652,-0.03541821444107,Capital Goods,1.0,1.0
