,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
20,20,20,200.0017242431641,201.0399591097372,196.2263288807332,198.49156305311288,362155,195.0559539794922,186.8161509195964,186.81379013061525,0.0,0.0,-1.077115484674952,0.007608194218126,-0.0075507408536895,0.005191129579017,-0.0188768140710663,9.0,1.0
21,21,21,197.5476989746093,202.17256449675145,195.3768471474677,195.3768471474677,340466,197.1607360839844,187.6215677897136,187.3329055786133,0.0,0.0,-1.0880452793094082,-0.012270020560278,-0.0109890008256722,0.0234113864456426,-0.0109890008256722,9.0,0.0
22,22,22,205.947982788086,211.23353962877368,190.9879662393653,200.09611737342416,601520,199.709130859375,188.95868835449207,188.23664169311525,0.0,0.0,-1.050631900511349,0.0425228127539781,-0.028414288576369,0.0256645234837109,-0.0726397818817871,9.0,1.0
23,23,23,209.3930511474609,211.42233767043555,200.09613475623152,207.6469417741664,378015,202.27640380859376,190.5537953694661,189.3267890930176,0.0,0.0,-1.0352881751829588,0.0167278567759504,-0.0083389079232858,0.0096912792084276,-0.0443993548987556,9.0,1.0
24,24,24,207.50534057617188,210.28969991671192,203.3995996522268,209.53461167585613,431614,204.07915954589845,192.2432861328125,190.41693649291992,189.883662109375,0.0,-1.0436957042894677,-0.0090151538503523,0.0097793680589119,0.0134182538763041,-0.0197861939964766,9.0,0.0
25,25,25,208.16603088378903,217.0854174526117,205.0985248791078,206.7030683554512,465904,205.71202087402344,194.1813232421875,191.5401184082031,190.59343627929687,0.0,-1.0407531064801612,0.0031839677272048,-0.0070278638744596,0.0428474642618417,-0.0147358624827397,9.0,1.0
26,26,26,203.82432556152344,207.6469197821181,200.4736576811549,207.6469197821181,375064,206.96734619140625,195.61597595214843,192.4580123901368,191.25979370117187,0.0,-1.0600902943012291,-0.0208569347449845,0.0187543572636075,0.0187543572636075,-0.0164389989817831,9.0,0.0
27,27,27,201.79502868652344,203.3051898510888,200.09610308591016,201.9838083479654,345540,206.13675537109376,197.0034342447917,193.2532051086426,191.8166644287109,0.0,-1.069128423769699,-0.0099561073949805,0.0009355020421994,0.0074836390886086,-0.0084190656810106,9.0,0.0
28,28,28,199.81295776367188,203.72993402822945,195.56563612113155,200.4264497976137,356099,204.22073669433595,198.37516174316409,193.9705307006836,192.30557861328128,0.0,-1.0779562171976182,-0.0098221989696812,0.0030703315781324,0.0196032144681546,-0.0212564875175104,9.0,0.0
29,29,29,199.38821411132807,201.93661013131884,198.25559704141983,200.0017213681093,194722,202.5973114013672,199.44485677083333,194.8317924499512,192.8530114746094,192.0026036580404,-1.0798479503235532,-0.0021257062459688,0.003076948452122,0.0127810765112115,-0.0056804614804157,9.0,0.0
30,30,30,196.50949096679688,201.03997489262164,193.86671248308133,201.03997489262164,343439,200.2660034179688,200.3446594238281,195.7024932861328,193.28529541015624,192.20553080240884,-1.0926692742040989,-0.0144377798726053,0.0230547842932953,0.0230547842932953,-0.0134486048012921,9.0,0.0
31,31,31,192.2621612548828,197.217372616762,191.27112507266497,196.3207186577941,352232,197.9535705566406,200.69388427734376,196.20037460327148,193.5571240234375,192.3754231770833,-1.111586129743808,-0.0216138655238372,0.0211094964106373,0.0257732011828888,-0.0051546085602565,9.0,0.0
32,32,32,198.0668487548828,200.09611990181511,187.4485362142564,191.41271150756063,358771,197.2079345703125,201.01794026692707,197.05455932617187,194.04415100097657,192.7152094523112,-1.0857330779822174,0.030191523189551,-0.033595411292462,0.010245385129763,-0.0536097413947704,9.0,1.0
33,33,33,198.63316345214844,202.8332868269708,191.7430628150854,195.4240763184696,312485,196.97197570800785,201.1563720703125,198.024365234375,194.57081970214844,193.08331146240235,-1.08321081245427,0.0028592099123385,-0.016155847683773,0.0211451265328823,-0.0346875643387861,9.0,1.0
34,34,34,194.6689910888672,201.60629056182435,187.8260890716477,198.1612401892802,355909,196.0281311035156,200.9015340169271,198.5906753540039,195.0710601806641,193.38219807942707,-1.100866535230005,-0.0199572533326552,0.0179394215836807,0.0356363868439131,-0.0351514741970159,9.0,0.0
35,35,35,202.2669677734375,204.34343760265165,191.6486706801059,195.8487938378284,388098,197.1796264648437,201.05255025227865,199.553401184082,195.997919921875,193.9343505859375,-1.0670264905231104,0.0390302361052552,-0.0317312016206139,0.0102659858506408,-0.0524964467021887,9.0,1.0
36,36,36,203.3052215576172,206.23116212504,200.09613429196435,204.34345656858704,343962,199.38823852539065,201.43638509114584,200.36747283935543,196.83794738769527,194.5289764404297,-1.0624022917485745,0.0051330862157515,0.0051067798604256,0.0143918613846008,-0.0157845786796153,9.0,1.0
37,37,37,203.21083068847656,207.64693246744943,200.14332451500505,202.1725957216314,405063,200.4170349121094,201.2539082845052,200.86771392822263,197.7270544433593,195.1062983194987,-1.0628226919898818,-0.0004642815782961,-0.0051091517284173,0.021830045986936,-0.0150951903649959,9.0,0.0
38,38,38,203.44677734375,204.15466683982152,202.03099835160697,202.1253957980655,341970,201.3797576904297,200.85749003092448,201.21221847534176,198.695443725586,195.7056427001953,-1.0617718273065102,0.0011610929125876,-0.0064949740808715,0.0034794824735682,-0.0069589649471364,9.0,1.0
39,39,39,200.9455718994141,202.83326192104943,195.61281675687127,201.4174982111714,376781,202.63507385253905,200.42017211914063,201.33491897583008,199.3995550537109,196.33172912597647,-1.0729117541016715,-0.0122941512123823,0.0023485280481501,0.0093940364238547,-0.0265383063290998,9.0,0.0
40,40,40,194.99932861328125,198.39717985509407,191.69584436522533,197.4533272127925,441267,201.18154602050785,199.54239196777343,201.084799194336,199.8790301513672,196.8618576049805,-1.0993952703053265,-0.0295913128611228,0.0125846515316876,0.0174249381573585,-0.0169410031898482,9.0,0.0
41,41,41,196.0847625732422,201.88944460493587,188.81711796481576,194.99934412854856,281061,199.7374542236328,199.026421101888,201.0116523742676,200.2414691162109,197.32119852701825,-1.094560939370085,0.005566347164782,-0.0055354553329364,0.0296029225092158,-0.0370637907456566,9.0,1.0
42,42,42,189.3362274169922,193.3947694060858,171.87499926296528,192.92285831174465,274324,196.962533569336,198.19583435058595,200.1810646057129,200.0866778564453,197.5996342976888,-1.1246177217049558,-0.0344164180209018,0.0189431834767326,0.0214356335523424,-0.0922233868934679,9.0,0.0
43,43,43,189.5249938964844,192.4509340652862,163.28597549873078,163.28597549873078,340831,194.1781768798828,197.50997009277344,199.18766174316409,199.80541015625,197.94256591796875,-1.1237769891822895,0.0009969908140001,-0.1384462168197453,0.0154382812981379,-0.1384462168197453,9.0,1.0
44,44,44,165.0321044921875,188.76992621564577,160.50162078186986,180.27526735562583,358402,186.9954833984375,195.2195627848308,197.06399993896488,198.4670318603516,197.332209777832,-1.232863987846765,-0.1292330309619981,0.0923648335597633,0.1438375993356007,-0.0274521355966353,9.0,0.0
45,45,45,178.05723571777344,181.1719404817383,164.22983634181676,165.07929158855572,199624,183.607064819336,193.98941243489585,195.55856018066407,197.589252319336,197.167035929362,-1.1748523564236124,0.078924832629778,-0.0728863619436852,0.0174927166054725,-0.0776570484216297,9.0,1.0
46,46,46,172.72447204589844,181.21911546652723,165.22086477503169,175.1312871742301,352452,178.93500671386718,192.6868998209636,194.0035675048828,196.5963232421875,196.69039204915364,-1.1986035428985626,-0.029949716170634,0.0139344187874668,0.0491803119732303,-0.0434426412307852,9.0,0.0
47,47,47,168.94908142089844,181.1719370725749,163.28598057249062,164.22983325145773,342225,174.85757751464843,190.74571533203124,192.36127014160155,195.1163671875,195.8818277994792,-1.2154184651916833,-0.0218578790850016,-0.0279329613973086,0.0723463871414962,-0.0335195717004195,9.0,0.0
48,48,48,167.9108428955078,172.72447318388555,160.17127241055434,168.949077774887,187224,170.5347473144531,188.6975606282552,190.76616439819333,193.45707885742183,194.92696634928384,-1.2200425960062709,-0.0061452747576892,0.0061832509531578,0.0286677751440584,-0.0460933335304014,9.0,0.0
49,49,49,153.65872192382812,168.00523107720204,134.9704934319346,155.73519175626072,210743,168.26007080078125,185.9635426839193,188.47968978881835,191.3032141113281,193.4325383504232,-1.283519022806729,-0.0848790984900772,0.0135135175305045,0.0933660580652608,-0.1216216577745431,9.0,0.0
50,50,50,167.8164520263672,184.381010519698,146.296682556155,160.45442602933127,236010,166.2119140625,183.6668416341145,187.04503784179687,189.68923095703124,192.3596959431966,-1.220462996247578,0.0921374974702532,-0.0438695128406075,0.0987064038913669,-0.1282339675899656,9.0,1.0
51,51,51,163.38035583496094,171.78061691418867,156.67902037025925,161.39826833865007,224500,164.3430908203125,181.0051839192708,185.6009475708008,188.07147216796875,191.2207845052084,-1.2402205843099536,-0.0264342151072843,-0.0121317369287228,0.0514153677551865,-0.0410167760405115,9.0,0.0
52,52,52,164.89053344726562,169.8929437960537,151.44067768055407,164.70176899085692,235267,163.53138122558593,178.45049743652345,183.94213180542,186.59529235839844,189.85220286051432,-1.2334945202487777,0.0092433242943245,-0.001144786498426,0.0303377655721388,-0.0815683925906699,9.0,1.0
53,53,53,165.07928466796875,170.41204000060097,161.49266893139614,166.07033604814342,217329,162.96506958007814,175.89266459147134,182.26443786621093,185.2059454345703,188.3750773111979,-1.2326538556860598,0.001144706228775,0.0060034872465555,0.0323042066929126,-0.021726625141286,9.0,1.0
54,54,54,160.31285095214844,165.07928244601388,158.56672660498606,165.07928244601388,190394,164.2958953857422,173.1838165283203,180.546630859375,183.6429309082031,186.80199432373047,-1.253882708673114,-0.0288736029199984,0.0297320611888323,0.0297320611888323,-0.0108919798805373,9.0,0.0
55,55,55,161.20950317382812,163.28597287956873,155.73518225436334,162.6724656220654,192163,162.97450561523436,170.93116149902343,178.49375762939454,182.2309313964844,185.23677673339844,-1.2498891782204875,0.0055931400156268,0.0090749144401232,0.0128805663739413,-0.0339578052886991,9.0,1.0
56,56,56,149.36419677734375,162.57808838937223,146.29669084654623,160.9263614537403,251746,160.17127380371093,167.81645711263022,175.79670639038085,180.51501281738285,183.42143910725912,-1.302646078467092,-0.0734777178967661,0.0774092113495725,0.0884675973032971,-0.0205370898580885,9.0,0.0
57,57,57,136.29188537597656,149.36419597301492,133.31874645706026,147.52368937936865,242048,154.45154418945313,164.28016764322916,172.45075912475585,178.04401428222656,181.2380009969076,-1.3608678420509497,-0.087519711439643,0.0824099246437737,0.0959140785306249,-0.0218144969578677,9.0,0.0
58,58,58,127.41968536376952,139.68973139515384,125.20164235824204,139.68973139515384,251834,146.91962432861328,160.1398137410482,168.64940452575684,175.1954751586914,178.8248919169108,-1.4003830521556748,-0.0650970524601084,0.0962963139985366,0.0962963139985366,-0.0174073809646855,9.0,0.0
59,59,59,120.90713500976562,137.14134145743546,118.0283935187546,127.27811765599256,216720,139.03848114013672,157.19814910888672,164.64748268127445,172.24500091552736,176.20885594685873,-1.4293887999073027,-0.0511110220953008,0.0526931900727973,0.1342700449097449,-0.0238095253086471,9.0,0.0
60,60,60,120.24644470214844,128.0803979819711,115.14965976522775,124.58815659209392,247400,130.8458694458008,153.3440963745117,160.90983848571778,168.96417999267578,173.66675440470377,-1.4323313977166092,-0.0054644443238508,0.0361067797114496,0.065149146814506,-0.0423861591047075,9.0,0.0
61,61,61,111.23268127441406,118.97224458505578,108.6842850420099,117.60366424272677,134342,123.21956634521484,149.24464365641276,156.66723442077637,165.28127838134765,170.96577173868815,-1.4724771062433728,-0.0749607479045351,0.0572761790448557,0.0695799401935479,-0.0229104989937012,9.0,0.0
62,62,62,112.83721923828124,114.15860840247724,111.23267579695022,111.23267579695022,39480,118.52863311767578,145.50385284423828,152.84228401184083,161.66633392333983,168.12478408813476,-1.4653307778607862,0.0144250587640582,-0.0142199839039163,0.0117105789482951,-0.0142199839039163,9.0,1.0
63,63,63,113.82826232910156,117.03734919243774,111.46863829205486,117.03734919243774,55086,115.8103485107422,141.89834747314453,149.05744743347168,158.08159332275392,165.29795405069987,-1.4609168471668523,0.0087829450026369,0.0281923557267178,0.0281923557267178,-0.0207296851306095,9.0,1.0
64,64,64,128.88265991210938,130.72316650052605,116.09349601368164,117.74523816112028,106502,117.40545349121092,140.24661000569662,147.24997520446777,155.1990768432617,163.10507634480794,-1.3938672221951267,0.1322553579837876,-0.0864152071239389,0.0142804826473303,-0.0992310672913581,9.0,1.0
65,65,65,123.0307846069336,134.97047708461497,121.28466038313891,134.97047708461497,59119,117.96232147216796,137.26089884440103,144.49865264892577,152.32033508300782,160.4638702392578,-1.4199304400973969,-0.0454046751453331,0.0970463816501459,0.0970463816501459,-0.0141925797626448,9.0,0.0
66,66,66,115.62158203125,122.70044678781264,110.3832163257435,122.70044678781264,46593,118.84010162353516,134.0769805908203,141.64350814819335,149.10180786132813,157.54108225504558,-1.452929718301651,-0.0602223467838149,0.0612244239544257,0.0612244239544257,-0.0453061237658094,9.0,0.0
67,67,67,117.60366821289062,117.98120474284126,114.20580899254318,115.62158810842844,27330,119.79339141845703,130.92452290852864,139.07623748779298,146.23250549316407,154.68751017252603,-1.4441018569137831,0.0171428737335985,-0.0168538969454096,0.003210244507571,-0.0288924594953663,9.0,1.0
68,68,68,115.48001098632812,118.16998073805463,114.20581278480024,117.03736349789573,194108,120.12374114990234,127.61790466308594,136.45469589233397,143.2707061767578,151.75528462727866,-1.4535602507036636,-0.0180577464872794,0.0134859054676741,0.0232938127451769,-0.0110339286482985,9.0,0.0
69,69,69,111.94056701660156,117.60366025903843,111.37425084093016,117.60366025903843,177468,116.73532257080078,124.39308573404948,134.36878814697266,141.1470446777344,148.7884511311849,-1.4693243083134129,-0.030649840950791,0.0505901782827042,0.0505901782827042,-0.0050590790342111,9.0,0.0
70,70,70,111.13829040527344,117.83962632830055,109.29778372397692,117.83962632830055,217892,114.35682373046876,121.0550048828125,131.53488006591795,138.4702868652344,145.99308319091796,-1.47289750648468,-0.0071669872032106,0.0602972737711748,0.0602972737711748,-0.0165605092051082,9.0,0.0
71,71,71,128.0803985595703,131.5254488511348,110.43041184979842,111.37425696912275,495475,116.8485870361328,119.6360850016276,129.76988220214844,136.68452392578126,143.7262710571289,-1.3974403524064458,0.1524416840723058,-0.1304348032823892,0.0268975606752361,-0.1378039646055822,9.0,1.0
72,72,72,136.8582000732422,137.75485404880283,122.88921968807242,127.41969590376924,340429,120.69949340820312,119.67383931477865,128.36826553344727,135.400888671875,141.9770034790039,-1.358345576523002,0.0685335274748486,-0.0689655728660887,0.0065517007755528,-0.1020690055670322,9.0,1.0
73,73,73,142.42689514160156,162.342121997908,137.37730176298234,141.57743994169587,601166,126.08887023925782,120.67431996663412,127.2356460571289,134.38153076171875,140.40706685384114,-1.333543593324629,0.0406895243790959,-0.0059641488292022,0.1398277118693531,-0.0354539314614623,9.0,1.0
74,74,74,128.033203125,141.3886769954229,123.59711648598208,141.10553030377298,465951,129.3073974609375,121.1493911743164,125.62166366577148,133.35651000976563,139.17377014160155,-1.3976505525270997,-0.1010602105893783,0.1021010711261385,0.1043125809902907,-0.0346479392121973,9.0,0.0
75,75,75,129.8737030029297,138.27396468148984,127.41969662485174,132.04457031711308,500607,133.05447998046876,121.7912083943685,124.05487365722657,131.83880004882812,137.5676523844401,-1.3894532915011928,0.0143751763839946,0.0167152184313588,0.0646802353696702,-0.018895329241691,9.0,1.0
76,76,76,131.5726318359375,134.02663037511266,128.8354561954823,131.1950877432206,310569,133.7529266357422,123.14720509847004,123.16529541015623,130.5664910888672,136.1959243774414,-1.381886562877299,0.0130813921042159,-0.00286947283374,0.0186512841229409,-0.0208035333964307,9.0,1.0
77,77,77,130.86474609375,135.8671407566061,128.4107322593824,132.89401710220756,189145,132.55423583984376,124.34904022216796,122.89393844604491,129.20545959472656,134.92644653320312,-1.385039360807259,-0.005380189879231,0.0155066285537575,0.038225685772335,-0.0187522912596305,9.0,0.0
78,78,78,134.97048950195312,138.7458849349752,131.38385851169403,133.0827993981394,191462,131.06295471191407,125.7585220336914,123.2714786529541,128.00110778808593,133.82843475341798,-1.366753105629511,0.0313739454723873,-0.013985946933877,0.0279720066731139,-0.0265734458213341,9.0,1.0
79,79,79,130.95913696289062,135.81996623022044,129.8265198031118,133.22437128244826,187655,131.64814147949218,125.89695383707682,123.77407875061036,126.82695922851562,133.07178192138673,-1.3846189605659516,-0.0297202192409952,0.0172972605966357,0.0371171449358833,-0.0086486302983178,9.0,0.0
80,80,80,129.9208984375,133.8850736125408,127.51408323315198,133.8850736125408,181093,131.65758056640624,126.3562947591146,124.25780143737794,125.5754150390625,131.8085968017578,-1.3892430913805391,-0.0079279579070899,0.0305122210723305,0.0305122210723305,-0.0185252352261545,9.0,0.0
81,81,81,132.37490844726562,135.91434067530193,130.3928209184233,133.83787092611365,163636,131.8180358886719,127.47318318684896,125.31491279602052,124.89584350585938,130.77508188883465,-1.3783133647060315,0.0188884932237915,0.0110516599860828,0.0267379390063662,-0.0149732872497655,9.0,1.0
82,82,82,139.97288513183594,142.04935469081988,131.14788189345765,131.19508061200443,191751,133.63966369628906,128.96446431477864,126.67169609069823,125.04308349609374,129.94449361165366,-1.3444733199991366,0.0573974084189612,-0.0627107493823819,0.0148347985899424,-0.0630479483941929,9.0,1.0
83,83,83,149.2698211669922,150.6856002248603,138.8874718600832,141.0583239469105,217850,136.49953002929686,131.2171183268229,128.44377403259278,125.91708892822264,129.41751149495445,-1.3030664107484506,0.066419549946404,-0.0550111010777943,0.0094846972201048,-0.0695542422824636,9.0,1.0
84,84,84,140.82235717773438,169.89293449538872,135.81996232819452,150.96874304946266,167542,138.47217407226563,133.14257100423177,129.04075889587403,126.7136978149414,128.76782836914063,-1.3406899217072152,-0.056591908017411,0.0720509589178539,0.20643438939858,-0.0355227319709344,9.0,0.0
85,85,85,142.0493621826172,145.30563239768566,138.46273137108375,144.1258318511158,151623,140.89786682128906,135.20330912272135,129.9916877746582,127.58581451416016,128.12915700276693,-1.3352250583699614,0.0087131406509137,0.0146179443300078,0.0229235116936479,-0.0252491863139976,9.0,1.0
86,86,86,141.15272521972656,144.31462916389194,139.7369611962083,139.78414470260043,119508,142.65343017578124,136.07479756673175,131.26824493408202,128.78261627197264,127.85544128417968,-1.3392185208626397,-0.0063121505729671,-0.0096957427849566,0.0224005873017567,-0.0100300155120235,9.0,0.0
87,87,87,138.98187255859375,145.2584817024281,133.60193273916238,139.73696091331234,168219,142.45522766113282,136.21637573242188,132.3371551513672,129.82840240478515,127.94510752360026,-1.3488871147731734,-0.0153794597855162,0.0054329988567412,0.0451613511048945,-0.0387096512688245,9.0,0.0
88,88,88,140.68080139160156,143.93707205604358,138.93467685320442,139.7841321459302,163211,140.7374237060547,136.09996948242187,133.59719467163086,130.90250396728516,128.387144724528,-1.3413203861492795,0.0122241037750556,-0.0063737854547429,0.0231465177354073,-0.0124119604176592,9.0,1.0
89,89,89,137.84922790527344,143.4651298182926,136.95257398414668,141.5774397567722,158282,140.1427978515625,136.7543711344401,134.89262771606445,131.26116668701172,128.95188115437824,-1.3539317137890168,-0.0201276468311131,0.0270455765922803,0.0407394513437411,-0.0065045987906651,9.0,0.0
90,90,90,139.7369384765625,141.29428321684514,137.23572583173436,137.84923311826122,152786,139.68031311035156,137.41192016601562,136.32256011962892,131.92941284179688,129.60156428019206,-1.345524184682508,0.0136940235355271,-0.0135089932474646,0.011144832263116,-0.0178994378444011,9.0,1.0
91,91,91,137.84922790527344,142.52127717483526,134.26259699537212,139.3593890897263,145409,139.01961364746094,137.83035990397136,136.81100158691407,132.8185186767578,130.4887825012207,-1.3539317137890168,-0.0135090305531896,0.0109551660709383,0.0338924587432027,-0.0260185056122763,9.0,0.0
92,92,92,136.9525909423828,139.59536953607042,134.64015776973162,136.858208711429,134452,138.61375732421874,138.23621622721353,136.8157211303711,133.5924755859375,131.29262822469076,-1.3579251762816948,-0.0065044757704901,-0.0006891598786438,0.0192970324657781,-0.0168849173041498,9.0,0.0
93,93,93,138.84027099609375,142.52128430953564,135.8199637013839,136.95258084007446,172846,138.2456512451172,138.49420166015625,136.6363899230957,134.52688598632812,132.12636184692383,-1.349517783095083,0.0137834563093815,-0.0135961284321636,0.0265125765531346,-0.0217538274237077,9.0,1.0
94,94,94,136.19749450683594,138.55712626668583,134.3098043243513,138.4155453160158,124878,137.9153045654297,138.84342549641926,137.0446044921875,135.4971630859375,132.37018966674805,-1.3612882422922572,-0.019034653780906,0.0162855478157752,0.0173250746527606,-0.0138599479331089,9.0,0.0
95,95,95,136.9525909423828,139.3122076178128,135.7255914891909,136.9053922142078,117810,137.35843505859376,139.31220499674478,137.39854888916017,136.52973510742189,132.8342498779297,-1.3579251762816948,0.0055441286807884,-0.000344635525697,0.0172294416570963,-0.0089593007678703,9.0,1.0
96,96,96,127.60845947265624,137.28291856067472,124.68252695284184,135.91433832583044,226818,135.3102813720703,138.99444173177082,137.2003402709961,136.51085754394532,133.2338124593099,-1.3995422856530344,-0.0682289499266043,0.0650887792823324,0.0758136186895312,-0.022928985522636,9.0,0.0
97,97,97,125.24883270263672,130.5343966996319,122.98359860233572,129.0242355576333,266410,132.9695297241211,138.0128382364909,136.91954460144044,136.0464828491211,133.48865127563477,-1.410051646066209,-0.0184911469017863,0.0301432178929768,0.0422005050501674,-0.0180858699552041,9.0,0.0
98,98,98,127.98601531982422,130.39283063221953,126.14550859708687,126.94778036788531,159607,130.79867858886718,136.5939178466797,136.570320892334,135.46884765625,133.9055180867513,-1.397860718667779,0.0218539571038243,-0.0081120968517103,0.0188052992069556,-0.0143805299206954,9.0,1.0
99,99,99,126.42864990234376,129.35458239009142,125.20164300901844,128.59950942325727,102631,128.84490966796875,135.63433736165365,136.34379653930665,135.40466552734375,134.3884541829427,-1.4047969488696346,-0.0121682467696862,0.0171706296206621,0.0231429544648917,-0.0097051332452973,9.0,0.0
100,100,100,122.18132781982422,127.04215695520382,119.39697610883462,126.42865727909374,185813,125.89065704345704,134.30980173746744,135.95681800842286,135.09697052001954,134.7565554300944,-1.4237137704293694,-0.033594617088771,0.0347625086014198,0.0397837314597502,-0.0227886843323192,9.0,0.0
101,101,101,121.61502075195312,125.43761502852892,120.85994011907282,122.18132932343896,120046,124.6919692993164,133.00728810628254,135.41882362365723,134.69866607666015,134.54104283650716,-1.4262360019773426,-0.0046349722823949,0.0046565676508074,0.031431925537984,-0.0062087777333063,9.0,0.0
102,102,102,119.82170867919922,121.23748005906856,115.38561487201224,117.79243002413877,126629,123.6065444946289,131.72994384765624,134.4112648010254,134.2569445800781,133.97315979003906,-1.4342230968625698,-0.0147458106874113,-0.0169358180368924,0.0118156500643784,-0.0370224549131059,9.0,0.0
