,Unnamed: 0,Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock_Movement_Label
36,36,2020-02-28,141.7465362548828,144.34048633383532,140.82611182885037,144.34048633383532,478416,144.68355712890624,144.61661529541016,145.9414794921875,147.54630813598632,150.46135864257812,154.99169514973957,-0.5694260920699429,-0.0461712809026558,0.0182999186257939,0.0182999186257939,-0.006493452682169,Capital Goods,1.0,0.0
37,37,2020-03-02,139.3199462890625,145.07264677397123,138.1066520130961,143.08535024282094,342786,143.66271057128907,143.81751098632813,145.16887308756512,146.58090057373047,149.3961669921875,153.70099894205728,-0.5734552182604128,-0.0171192187825804,0.0270270270270269,0.0412912912912912,-0.008708690379833,Capital Goods,1.0,0.0
38,38,2020-03-03,138.39952087402344,140.99347114769532,136.5377453104042,140.19855502121231,1100668,142.46197204589845,143.33846740722657,144.69610697428385,145.77865905761718,148.38452880859376,152.1801951090495,-0.5749834987685927,-0.0066065587846937,0.0129988466421528,0.0187424801566544,-0.0134521821452973,Capital Goods,1.0,0.0
39,39,2020-03-04,136.72598266601562,139.27809209051242,135.5545288816017,138.39949536825762,495018,140.95998840332032,142.76110382080077,144.0559865315755,144.80697479248047,147.33188842773438,150.76607615152994,-0.5777622527895081,-0.01209208093669,0.0122399025379831,0.0186658700470334,-0.0085678944233699,Capital Goods,1.0,0.0
40,40,2020-03-05,137.58367919921875,143.06443639490678,135.70097722292138,136.7259961937271,876630,138.75513305664063,141.98501281738282,143.16065775553386,144.4607681274414,146.39388488769532,149.4147150675456,-0.576338127735799,0.0062731056415095,-0.0062339007830263,0.0398358092150741,-0.0136840502249634,Capital Goods,1.0,1.0
41,41,2020-03-06,135.91015625,137.22804498207321,130.19929656575675,133.88101949470558,261826,137.58785705566407,141.13570709228514,142.27369588216146,143.85307388305665,145.55461791992187,148.3157750447591,-0.5791168564209191,-0.0121636734746387,-0.0149299861855939,0.009696764159766,-0.0420193739880513,Capital Goods,1.0,0.0
42,42,2020-03-09,126.7476806640625,133.7973431123484,125.34611114195636,133.7973431123484,969408,135.07340393066406,139.36805725097656,140.9028086344401,142.64500579833984,144.2794012451172,147.00903981526693,-0.5943302920951914,-0.0674156798781364,0.0556196564020023,0.0556196564020023,-0.0110579500529159,Capital Goods,1.0,0.0
43,43,2020-03-11,121.16232299804688,129.44620582183228,120.49291535914057,126.7685880340958,500454,131.62596435546874,137.0439682006836,139.4342997233073,141.42857131958007,142.9481201171875,145.59143473307293,-0.6036042572777178,-0.0440667445491116,0.0462706961811825,0.0683701221535586,-0.0055248828376879,Capital Goods,1.0,0.0
44,44,2020-03-12,102.46082305908203,115.89076641366609,100.41077234397062,115.89076641366609,967894,124.77293243408204,132.86646041870117,136.76504669189453,139.23522300720214,140.80016632080077,143.57206242879232,-0.6346563527147325,-0.1543507872432118,0.1310739359066044,0.1310739359066044,-0.020008142174783,Capital Goods,1.0,0.0
45,45,2020-03-13,102.81645202636719,107.87883126160978,87.98494476059382,93.71672534651577,978374,117.81948699951172,128.28731002807618,133.92983754475912,136.82536506652832,139.13251190185548,141.63148523966473,-0.6340658640016161,0.0034708775185232,-0.0885045778229908,0.0492370543378053,-0.1442522764933558,Capital Goods,1.0,1.0
46,46,2020-03-16,98.04694366455078,101.37304941499548,96.35251050596338,101.2475346654806,561134,110.24684448242188,123.91735076904295,130.83941955566405,134.26698303222656,137.1318280029297,139.66998901367188,-0.6419851875490385,-0.0463885717491328,0.0326434550767849,0.0339236046135649,-0.0172818559687549,Capital Goods,1.0,0.0
47,47,2020-03-17,97.75406646728516,102.87919955312113,94.97185391712358,96.87547605436592,550582,104.4481216430664,119.76076278686524,127.7280787150065,131.78913688659668,135.00562896728516,137.6408546447754,-0.6424714828039912,-0.0029871119518793,-0.0089877633194244,0.0524288479349468,-0.0284613484707838,Capital Goods,1.0,0.0
48,48,2020-03-18,106.89561462402344,117.29231394240323,90.03497432825955,98.08875351226132,1252584,101.59477996826172,116.61037216186524,125.22757212320964,129.9744197845459,133.46181304931642,136.0558967590332,-0.6272927951729704,0.0935157839167502,-0.082387487482418,0.0972602978611179,-0.1577299532358427,Capital Goods,1.0,1.0
49,49,2020-03-19,97.35662078857422,102.71186384635455,90.62073456628865,92.87997463906603,443168,100.57393951416016,112.67343597412108,122.10228678385415,127.71726989746094,131.50296630859376,134.09579518636068,-0.6431314042641223,-0.0892365310681833,-0.045981938498358,0.0550064599038426,-0.0691877570084693,Capital Goods,1.0,0.0
50,50,2020-03-20,112.71109771728516,114.21726196713323,96.22699726168733,97.4821320085789,953636,102.55286865234376,110.18617782592771,119.70916290283203,126.08559532165528,129.9708657836914,133.03590469360353,-0.6176367281936549,0.1577137415446627,-0.1351150509322984,0.013363051911942,-0.1462509086456165,Capital Goods,1.0,1.0
51,51,2020-03-23,94.15602111816406,107.94158239979899,92.50342840084764,104.17617836259669,369842,101.7746841430664,106.01076431274414,116.53646189371744,123.57323570251464,127.76852325439454,131.23897069295248,-0.6484457013389886,-0.164625107686051,0.1064207803753465,0.1464118929190339,-0.0175516413893749,Capital Goods,1.0,0.0
52,52,2020-03-24,90.36970520019531,106.68645752800836,87.48289772654513,99.57402702614114,286128,100.29781188964844,102.37296676635742,113.27311248779296,120.870512008667,125.49087188720704,129.22099278767902,-0.6547325255842722,-0.0402132107219887,0.1018518518518518,0.1805555555555555,-0.0319444161874276,Capital Goods,1.0,0.0
53,53,2020-03-25,95.66217041015625,96.64536170838647,89.95131068096576,89.95131068096576,196200,98.051123046875,99.82295150756836,110.42395579020182,118.43345985412596,123.58976043701172,127.56003138224284,-0.6459448809924938,0.058564595272681,-0.0596982036337342,0.0102777440028252,-0.0596982036337342,Capital Goods,1.0,1.0
54,54,2020-03-26,93.77947235107422,103.75779512091782,91.81309605903932,98.73725664732503,589160,97.335693359375,98.95481643676756,107.56085510253908,115.91063842773436,121.64095458984374,125.8084208170573,-0.6490709254274588,-0.0196806956293158,0.0528664127869131,0.1064019930981121,-0.0209680886737508,Capital Goods,1.0,0.0
55,55,2020-03-27,102.02151489257812,104.59453797313978,92.04319341636301,97.90048754285883,525584,95.1977767944336,98.87532272338868,105.19004414876302,113.58131637573244,119.90803161621092,124.17535095214843,-0.635385782929264,0.0878874910987862,-0.0403937086609472,0.0252203967297572,-0.0978060508778135,Capital Goods,1.0,1.0
56,56,2020-03-30,112.35546875,115.66066698692084,97.08466971303213,101.665910062517,1363556,98.83766632080078,100.3061752319336,103.61973164876302,112.11176300048828,118.62612182617188,122.94671376546223,-0.6182272169067713,0.1012919075775618,-0.095140528595614,0.0294173329851452,-0.1359150489679024,Capital Goods,1.0,1.0
57,57,2020-03-31,111.43504333496094,114.59379384221987,105.38947284657345,108.77833903945768,802754,103.05073394775393,101.67427291870118,102.59888916015623,110.7175178527832,117.30655639648438,121.75084889729818,-0.6197554974149512,-0.0081920837968918,-0.023840833332092,0.0283461145859125,-0.0542519687475258,Capital Goods,1.0,0.0
58,58,2020-04-01,105.38947296142578,114.97033181830263,104.59455688269534,111.62330599805637,353638,104.9961944580078,101.5236587524414,101.54736582438152,109.06701545715332,115.74600677490234,120.4908327738444,-0.6297936028515675,-0.0542519677168596,0.0591504337336639,0.0909090688818947,-0.0075426516177891,Capital Goods,1.0,0.0
59,59,2020-04-03,100.78731536865234,106.26807286113133,100.41077750658079,105.43131638190982,295028,106.39776306152343,101.86672821044922,101.43579864501952,107.27008209228516,114.0080633544922,119.10042266845704,-0.6374350560640574,-0.043668095716333,0.0460772369645028,0.054379437257872,-0.0037359647957114,Capital Goods,1.0,0.0
60,60,2020-04-07,103.25575256347656,106.47726378631266,102.12613257416332,106.47726378631266,200586,106.64461059570311,100.92119369506835,101.46508534749348,105.55368576049804,112.19397521972655,117.6974614461263,-0.6333364464549823,0.0244915462406688,0.0311993389506863,0.0311993389506863,-0.0109400199143269,Capital Goods,1.0,1.0
61,61,2020-04-08,106.64459991455078,109.61508766830013,102.50265831577686,103.33941471019135,398752,105.50243682861328,102.17005157470705,102.03826243082682,104.09040794372558,110.78989776611328,116.43884099324544,-0.6277095816735226,0.0328199375525438,-0.030992522893871,0.0278540850275537,-0.0388387372833942,Capital Goods,1.0,1.0
62,62,2020-04-09,108.15077209472656,113.35958614803101,106.74920247531743,108.31812083259102,320298,104.8455825805664,103.94815826416016,102.73137613932292,103.1605625152588,109.54313079833985,115.22972742716472,-0.625208723323335,0.0141232859552439,0.0015473651701523,0.0481625230446083,-0.0129594046557663,Capital Goods,1.0,1.0
63,63,2020-04-13,105.87062072753906,110.744731321792,103.79964960250558,109.61510490455042,261292,104.94181213378906,104.96900329589845,102.66304321289064,102.3959774017334,108.24197479248046,113.94530766805012,-0.6289947018863286,-0.0210830798802839,0.0353684917617314,0.0460383679698694,-0.0195613392157507,Capital Goods,1.0,0.0
64,64,2020-04-15,107.27216339111328,109.65692413744488,106.45632721239457,108.77832740101277,253494,106.23878173828123,106.31827239990234,103.32407938639322,102.63654441833496,107.06382202148436,112.7131830851237,-0.6266675710845002,0.0132382586778359,0.0140405857613594,0.0222309373740956,-0.0076052924908783,Capital Goods,1.0,1.0
65,65,2020-04-16,107.85790252685547,111.22585493721648,105.84969213112852,108.29720732884533,281424,107.15921173095704,106.90191116333008,103.0005330403646,102.88861694335938,105.87479095458984,111.3548479715983,-0.6256950059103901,0.0054603087811941,0.004072995966897,0.0312258289050486,-0.018619038092521,Capital Goods,1.0,1.0
66,66,2020-04-17,113.0248794555664,118.86126103515491,109.09212653668125,110.87023406412476,1504718,108.43526763916016,106.96885223388672,104.25845692952474,103.63751373291016,104.9593798828125,110.3974594116211,-0.6171157228991437,0.0479054089469653,-0.0190634610876865,0.0516380252533954,-0.0347954621834499,Capital Goods,1.0,1.0
67,67,2020-04-20,113.84072875976562,116.72753624228692,113.08764022004829,114.63564491177998,305450,109.57325897216796,107.20942077636718,105.8231918334961,104.44184684753418,104.44310180664064,109.54815216064452,-0.6157610812640397,0.007218316074559,0.0069827043508465,0.02535830114557,-0.0066152821395456,Capital Goods,1.0,1.0
68,68,2020-04-21,107.71148681640625,112.96212880752554,106.81196973812715,112.96212880752554,283918,109.9414321899414,107.44162216186524,106.62647959391276,104.48264045715332,103.905068359375,108.5252176920573,-0.6259381155341734,-0.0538405016388617,0.0487472798520458,0.0487472798520458,-0.0083511713083334,Capital Goods,1.0,0.0
69,69,2020-04-22,106.37266540527344,108.75742643301979,105.7450980577497,107.77423503498785,226492,109.76153259277343,108.00015716552734,107.46602579752604,104.93344268798828,104.06154205322264,107.51344045003256,-0.6281611035494287,-0.0124296994749949,0.0131760318722344,0.0224189270679695,-0.0058997050147492,Capital Goods,1.0,0.0
70,70,2020-04-23,104.61547088623047,108.92476765183063,104.17617249650445,107.48135774502448,467908,109.11304626464845,108.13612899780271,107.63895619710289,104.52866134643554,104.1335028076172,106.41450017293296,-0.6310787610680663,-0.016519229938896,0.0273944841476714,0.0411917733495319,-0.0041991723213076,Capital Goods,1.0,0.0
71,71,2020-04-24,103.33940887451172,106.81194899202303,102.9210307009307,104.55270302431894,258630,107.1759521484375,107.80560989379885,107.03788553873696,104.98783073425292,104.34520141601564,105.32880859375,-0.6331975429572602,-0.0121976415238475,0.0117408659776694,0.0336032512216915,-0.0040485829959514,Capital Goods,1.0,0.0
72,72,2020-04-27,102.14703369140625,105.8287630818788,101.6659013210368,103.61135737298497,217696,104.83721313476562,107.2052360534668,106.41868489583334,105.57669715881347,104.52092010498046,104.5087870279948,-0.6351773706771414,-0.0115384362663948,0.0143354498771108,0.0360434293333993,-0.0047101942462958,Capital Goods,1.0,0.0
73,73,2020-04-28,102.48174285888672,105.32671600798678,102.12612520521482,102.90012107540305,418212,103.79126434326172,106.86634826660156,106.22483622233072,105.91767578125,104.344365234375,103.88610102335612,-0.6346216173393787,0.0032767389848211,0.0040824658602109,0.0277607803081323,-0.003470058605088,Capital Goods,1.0,1.0
74,74,2020-04-29,102.90010833740234,105.01291934605402,102.62816508390856,103.71594448182788,240990,103.0967529296875,106.42914276123048,106.36568908691406,106.3737075805664,104.56610473632811,103.9007438659668,-0.633926960503894,0.0040823415648941,0.0079284284303224,0.0205326412458568,-0.0026427887967047,Capital Goods,1.0,1.0
75,75,2020-04-30,103.65319061279297,105.8496759840025,103.29756661816232,104.42719277336829,414766,102.904296875,106.00867156982422,106.39218495686848,106.45529136657714,104.20378845214844,103.928635152181,-0.632676537662749,0.0073185761177366,0.0074672294793769,0.0211907164480322,-0.0034309025368945,Capital Goods,1.0,1.0
76,76,2020-05-04,100.26432037353516,102.56540018200216,99.82502842634656,102.50264601353062,278448,102.28927917480468,104.7326156616211,105.96683298746744,105.85073394775392,104.44812042236327,104.00254770914714,-0.6383034404479015,-0.0326943166845416,0.0223242488619737,0.0229501361989421,-0.0043813387010653,Capital Goods,1.0,0.0
77,77,2020-05-05,98.13059997558594,102.46081015729597,97.37751800104466,100.87097823586282,322166,101.48599243164062,103.16160278320312,105.29882151285808,105.18551177978516,104.75855621337892,104.0150988260905,-0.6418462840513164,-0.0212809540821703,0.0279258280389467,0.0441270121938248,-0.0076742827897581,Capital Goods,1.0,0.0
78,78,2020-05-06,97.58670043945312,100.32707851314828,96.64534963135551,98.27702181181388,318746,100.50698394775392,102.1491241455078,104.746560160319,104.79537315368653,104.8355374145508,103.70480168660482,-0.642749378474719,-0.0055426088933332,0.0070739288166532,0.028081470747086,-0.0096463022508037,Capital Goods,1.0,0.0
79,79,2020-05-07,97.27293395996094,99.38574520018132,96.95915030202558,97.87958108851366,180642,99.38154907226564,101.23915100097656,104.07994486490884,104.61965408325196,104.97527587890625,103.70201212565104,-0.6432703584334349,-0.0032152586169962,0.0062365460139448,0.0217204432333668,-0.0032258064516129,Capital Goods,1.0,0.0
80,80,2020-05-08,95.93412017822266,99.7831982468031,95.5994163496625,98.31887458280389,200008,97.83773498535156,100.3710159301758,103.28502604166668,104.25357246398926,104.73178009033204,103.14277954101564,-0.6454933337807925,-0.0137634769224639,0.0248582506427423,0.0401220969289108,-0.0034888924601419,Capital Goods,1.0,0.0
81,81,2020-05-11,100.61997985839844,101.6240852119308,95.808629470159,96.26884814782993,529266,97.90886688232422,100.09907302856443,102.4580327351888,103.95234146118165,104.26236053466796,103.35824483235676,-0.6377129010631946,0.0488445578222907,-0.0432432178648,0.0099791846007664,-0.0478170478170478,Capital Goods,1.0,1.0
82,82,2020-05-12,103.1302261352539,107.52319722823633,101.83325116374789,101.83325116374789,3251384,98.9087921142578,100.19739227294922,101.74399922688802,103.701314163208,103.9301678466797,103.78359553019206,-0.6335448713750026,0.0249477914862248,-0.0125760896694345,0.0425963488843814,-0.0125760896694345,Capital Goods,1.0,1.0
83,83,2020-05-13,103.69505310058594,107.50229777632582,103.33942903010251,107.46045739722935,717290,100.13046264648438,100.31872329711912,101.47623697916669,103.59253578186036,103.8623910522461,104.05135828653972,-0.6326070289083485,0.0054768324137219,0.0363122847624264,0.0367157792189642,-0.0034295181867399,Capital Goods,1.0,1.0
84,84,2020-05-14,101.26844787597656,103.65320241664418,100.87098984985612,103.29757838151568,235554,100.9295654296875,100.15555725097656,101.13595581054688,103.29235000610352,103.88163635253906,104.30099080403646,-0.6366361804346137,-0.0234013595832341,0.0200371443238094,0.023548840637789,-0.0039247962663278,Capital Goods,1.0,0.0
85,85,2020-05-15,104.1761703491211,105.6614142152248,101.28936336290401,101.28936336290401,486246,102.5779754638672,100.20785522460938,101.10666910807292,103.1082633972168,103.91845306396483,104.3728126525879,-0.6318081786147001,0.0287130151012644,-0.027710818861383,0.0142570403685051,-0.027710818861383,Capital Goods,1.0,1.0
86,86,2020-05-18,98.67451477050781,106.35175197970229,97.90051243909909,105.01294282997381,828302,102.18888244628906,100.04887466430664,100.795676167806,102.39074516296388,103.59964965820312,103.91678085327148,-0.6409431642921185,-0.0528110753176645,0.0642357155158817,0.0778036479535755,-0.007843994299935,Capital Goods,1.0,0.0
87,87,2020-05-19,96.45710754394531,101.2266170764464,95.9132145380419,99.03013124733093,459670,100.85425872802736,99.88152542114258,100.41634775797526,101.52156410217285,103.13190307617188,103.41751632690428,-0.644624962064846,-0.0224719344373735,0.0266753147476805,0.0494469474976546,-0.005638703251138,Capital Goods,1.0,0.0
88,88,2020-05-20,96.2060775756836,97.06375426733493,95.3902412627257,96.60353563748919,451084,99.35646362304688,99.74346313476562,99.9979700724284,100.94629364013672,102.74532135009764,103.11140314737956,-0.6450417739011935,-0.002602503585828,0.0041313196818872,0.0089149949074331,-0.0084800912116607,Capital Goods,1.0,0.0
89,89,2020-05-21,94.97185516357422,98.3188808962112,94.63715131352153,97.04282605885436,1026384,98.0971450805664,99.51335525512695,99.46941986083984,100.37625312805176,102.2533090209961,102.91755447387696,-0.6470910850396799,-0.0128289443163134,0.021806153957014,0.0352422907488987,-0.0035242425187569,Capital Goods,1.0,0.0
90,90,2020-05-22,94.05142211914062,95.34839072921542,93.50752917377935,94.55347469026458,664550,96.07219543457032,99.32508544921876,98.82930196126304,99.84805068969726,101.7010498046875,102.61074345906576,-0.6486193782157574,-0.0096916401480027,0.0053380646439133,0.0137899946736781,-0.0057829316463955,Capital Goods,1.0,0.0
91,91,2020-05-26,91.93860626220703,95.3902262925288,91.66666299521401,95.11828302553577,582476,94.72501373291016,98.4569480895996,98.27425435384114,99.27801055908203,100.85759887695312,102.1205436706543,-0.6521275117796138,-0.0224644753830214,0.0345847831786829,0.0375426621160408,-0.0029578789373578,Capital Goods,1.0,0.0
92,92,2020-05-27,91.58297729492188,93.48659921269139,91.39470839842689,92.79627779756176,533892,93.75018768310548,97.3022232055664,97.8377461751302,98.74980773925782,99.96728881835938,101.56828384399414,-0.6527180004927302,-0.0038681135351444,0.0132481006675806,0.0207857614372957,-0.002055719327498,Capital Goods,1.0,0.0
93,93,2020-05-28,92.06412506103516,93.71671768993933,91.64574685706222,92.23147378904643,685902,92.9217971801758,96.13913040161133,97.46957448323568,98.22892684936524,99.34139434814452,101.10806732177734,-0.6519190995274912,0.0052536812006433,0.0018177409267761,0.0179504516858066,-0.0045444216593115,Capital Goods,1.0,1.0
