,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
19,19,19,86.5850830078125,87.82836094686557,84.49816490905341,84.58697097524662,427523,87.38433837890625,96.1967753092448,97.42154693603516,0.0,0.0,-1.38386254941331,0.0279387820612686,-0.0230768622394875,0.014359031554441,-0.0241025131149991,2.0,1.0
20,20,20,86.49628448486328,87.1623265455712,84.80899004300068,87.07352047163332,283465,84.9155517578125,95.10743153889976,97.03080406188964,0.0,0.0,-1.3841550135621346,-0.001025563756071,0.0066735350565381,0.0077002389718194,-0.0195071320336063,2.0,0.0
21,21,21,91.15856170654295,92.31302665155047,86.58508749277922,86.58508749277922,921777,86.35419616699218,94.5805206298828,96.7199863433838,0.0,0.0,-1.3687994772994077,0.0539014739123919,-0.0501705394221405,0.012664361124125,-0.0501705394221405,2.0,1.0
22,22,22,95.0215835571289,98.12976097243548,92.49063509743536,92.49063509743536,1886723,88.69865264892579,94.53315785725913,96.35144424438477,0.0,0.0,-1.3560763445276058,0.042376950428658,-0.0266355112696252,0.0327102253925066,-0.0266355112696252,2.0,1.0
23,23,23,91.73578643798828,95.4656063003574,91.3805691589136,95.4656063003574,335123,90.19945983886718,94.15425516764324,95.61658058166503,0.0,0.0,-1.366898347256296,-0.034579481799155,0.0406582862282474,0.0406582862282474,-0.00387217783667,2.0,0.0
24,24,24,88.3167953491211,90.314914629965,87.02912469049073,87.07352423555274,368159,90.54580230712892,93.43789316813152,94.78403205871582,96.04639801025392,0.0,-1.3781590336442506,-0.0372699817772681,-0.0140774029294613,0.0226244540797162,-0.0145801334110927,2.0,0.0
25,25,25,88.76082611083984,92.22422822041534,88.0503844732948,91.5581931157715,539609,90.99871063232422,92.55576171875,94.08025131225584,95.82438537597656,0.0,-1.3766965872604036,0.0050277046394569,0.0315157837922603,0.039019489355029,-0.0080039998349934,2.0,1.0
26,26,26,85.7414321899414,88.76081036064639,85.43061446539691,88.76081036064639,194937,89.9152847290039,91.093435160319,93.41421165466308,95.35904602050782,0.0,-1.3866411724146748,-0.0340171903890121,0.0352149257784288,0.0352149257784288,-0.0036250586980626,2.0,0.0
27,27,27,85.16419982910156,86.54068337208433,83.6101111415821,86.54068337208433,184581,87.94380798339844,89.86792297363282,92.88582038879396,94.6699169921875,0.0,-1.3885423275857314,-0.0067322453812191,0.016162701531218,0.016162701531218,-0.0182481452375299,2.0,0.0
28,28,28,86.00785827636719,87.65075311237018,85.69704052327613,85.74144006472396,207795,86.79822235107422,88.88514556884766,92.31524696350098,93.85290893554688,0.0,-1.3857636794564216,0.0099062569595979,-0.0030976031374615,0.0191016829034844,-0.0036138297048662,2.0,1.0
29,29,29,84.76457214355469,86.76269107003773,84.36494835825809,86.14105562349889,171277,86.08777770996093,88.00597279866537,91.60036430358886,93.04478118896483,94.38662796020508,-1.3898585293311938,-0.0144554946225666,0.0162389008182926,0.0235725713697827,-0.0047145142739564,2.0,0.0
30,30,30,82.81086730957031,85.38621539310073,82.05602619483535,84.36495606793763,193867,84.89778594970703,86.93734944661459,90.64126777648926,92.2437582397461,94.0032854715983,-1.3962931929083424,-0.023048601374117,0.0187667248135161,0.0310991560310924,-0.0091152422291769,2.0,0.0
31,31,31,83.74332427978516,84.36495981071036,79.52507419295392,84.14294811933027,477195,84.49816436767578,86.92254842122396,89.4446174621582,91.63100219726564,93.54889907836916,-1.393222080630208,0.0112600797517197,0.0047720083120892,0.0074231054985149,-0.0503711803073176,2.0,1.0
32,32,32,82.41124725341797,84.80899029387645,80.63513974471115,82.54445287089264,338984,83.94757385253907,86.86334482828777,88.38783569335938,91.09817108154296,92.88285980224607,-1.39760936952586,-0.0159066652515099,0.0016163524023009,0.0290948519816149,-0.0215517610508334,2.0,0.0
33,33,33,80.63513946533203,81.96722358607302,80.01350393573416,81.70080536439436,177748,82.87303009033204,86.62357076009114,87.38211669921876,90.4268035888672,92.02292912801109,-1.4034591048053593,-0.021551764440894,0.0132158994965276,0.016519896035074,-0.0077092385989501,2.0,0.0
34,34,34,76.19487762451172,78.99223724851622,75.75084729618834,76.37248276818934,258986,81.15909118652344,85.93089040120442,86.29425239562988,89.51210968017578,91.0638328552246,-1.4180834178761623,-0.0550660899238518,0.0023309328555243,0.0367132241853565,-0.0058275614078883,2.0,0.0
35,35,35,78.45941162109375,80.4575307256569,76.9941219485301,76.9941219485301,202525,80.28880004882812,85.39509887695313,85.27521209716797,88.57077423095703,90.25126520792644,-1.4106250167023762,0.0297202917989008,-0.0186757667727617,0.0254669142079819,-0.0186757667727617,2.0,1.0
36,36,36,80.63513946533203,81.25678198258227,79.25866278912314,79.83589877560074,142504,79.6671630859375,84.69353739420573,85.10870208740235,87.48912658691407,89.63702901204427,-1.4034591048053593,0.0277306163694622,-0.0099118163003228,0.0077093252566085,-0.0170704321383444,2.0,1.0
37,37,37,81.52318572998047,84.18734673914861,80.45752691643459,81.9228095319731,549429,79.48955078125,83.79364420572917,85.01989631652832,86.6081787109375,89.16340103149415,-1.4005342622935544,0.0110131422917702,0.0049019649859642,0.0326797951443202,-0.0130718494867894,2.0,1.0
38,38,38,81.47879791259766,83.74332845790015,78.77023697472909,81.52319745802791,224694,79.65828247070313,83.10984497070312,84.88224868774414,85.83734985351562,88.63205006917318,-1.4006804566760496,-0.0005444808981071,0.0005449214589281,0.0277928811337111,-0.0332425245248959,2.0,0.0
39,39,39,78.10418701171875,79.30305846939729,74.15235534806656,74.15235534806656,185666,80.04014434814454,82.4290044148763,84.45820388793945,85.04343078613282,87.9334487915039,-1.411794973809454,-0.0414170432963291,-0.0505969246317006,0.0153496438993552,-0.0505969246317006,2.0,0.0
40,40,40,73.8415298461914,76.59448976314694,72.3318407973478,76.50569069055433,267704,79.11656799316407,81.43438466389973,83.82546615600586,84.04348327636718,86.99507319132486,-1.425834333454663,-0.0545765512531072,0.0360794372748269,0.0372820000166549,-0.0204449860666243,2.0,0.0
41,41,41,73.2643051147461,78.05978372786961,72.3762514493079,73.84153405777698,260701,77.64240112304688,80.60257619222006,82.93075332641601,83.61544189453124,85.84800567626954,-1.4277354634977748,-0.0078170743841256,0.0078787199595606,0.0654545021018471,-0.0121212323524713,2.0,0.0
42,42,42,62.74088287353516,71.93222360447726,61.27560021451276,71.31058811351916,456634,73.88594055175781,79.1076883951823,81.31671829223633,82.79310516357423,84.48780568440755,-1.4623950910037264,-0.1436364164613207,0.1365888531925458,0.1464968344399744,-0.0233545113156269,2.0,0.0
43,43,43,65.18303680419922,67.44756724793925,50.8409920267726,58.611446684000136,552426,70.62678833007813,77.71936696370443,79.98908081054688,82.03115661621094,83.30225626627605,-1.4543516861484564,0.03892444318303,-0.1008174893713409,0.0347411006722861,-0.2200272567924095,2.0,1.0
44,44,44,62.074851989746094,64.11737073583696,58.30062876998448,64.11737073583696,309735,67.4209213256836,76.20671895345052,78.67698364257812,81.05074737548829,82.10634587605794,-1.4645887103236075,-0.0476839522495657,0.0329041259160514,0.0329041259160514,-0.0608011634145349,2.0,0.0
45,45,45,61.320011138916016,64.65020787671475,60.38755772936914,60.92039423852727,294503,64.91661758422852,74.77399520874023,77.30494289398193,80.0436964416504,80.85567232767741,-1.4670748314842308,-0.0121601715772881,-0.0065169084768013,0.0543084822710553,-0.0152063476869641,2.0,0.0
46,46,46,55.50326156616211,65.44944337792052,54.79282000817937,63.93975419375069,443995,61.36440887451172,72.89132436116536,75.79303436279297,78.61748443603516,79.90693639119466,-1.4862327032170155,-0.0948589125265565,0.1519999435984846,0.1791999520587122,-0.0127999965756222,2.0,0.0
47,47,47,65.49386596679688,66.60393161009264,50.75219478284132,55.41446908715283,704119,61.91500549316406,71.7634989420573,74.80951766967773,77.43637573242188,79.31342188517253,-1.453327948551819,0.1800003120307725,-0.1538983343074288,0.0169491543507072,-0.2250847612420539,2.0,1.0
48,48,48,69.97850799560547,77.61575966436064,66.60391248362738,67.31435401181496,1388128,62.87409973144531,71.05305684407553,74.00805015563965,76.56608459472656,78.83831380208333,-1.4385574662264649,0.0684742298016451,-0.03807103152239,0.1091371034837549,-0.0482233132519773,2.0,1.0
49,49,49,61.053592681884766,66.15988955256371,56.16930400955656,66.15988955256371,326333,62.669847869873045,70.04363784790038,72.82250118255615,75.47555648803711,77.98726412455241,-1.467952299314539,-0.1275379479979935,0.0836363045379644,0.0836363045379644,-0.0800000206012025,2.0,0.0
50,50,50,60.476356506347656,70.15612774687109,57.98981088753353,61.2756041858516,245023,62.50111694335938,68.84476750691732,71.70577564239503,74.34417770385743,77.11993319193522,-1.469853467049568,-0.0094545816254377,0.0132158702288893,0.1600587700667357,-0.0411159957785012,2.0,0.0
51,51,51,61.94163513183594,65.18302481138436,57.98980048058355,60.47634565315796,311680,63.78879165649414,67.59853388468424,70.61569118499756,73.3921858215332,76.14603563944499,-1.4650274693667065,0.0242289501242437,-0.0236559702623165,0.0523297402893785,-0.0637993272673759,2.0,1.0
52,52,52,64.56139373779297,74.28556343104265,60.65396185259858,62.5188682372006,820469,63.60229721069336,66.46774775187174,69.7231985092163,72.56807357788085,75.13069597880046,-1.4563991110858423,0.0422939853037648,-0.0316369486831061,0.1506189555439745,-0.0605227312945547,2.0,1.0
53,53,53,65.93788146972656,73.44192179704189,64.82781596042622,70.86657344904454,600215,62.79417190551758,65.43168665568034,68.98833560943604,71.76527450561524,74.27076581319173,-1.451865552423861,0.0213206012485418,0.0747475027929254,0.1138046925386977,-0.0168350193327032,2.0,1.0
54,54,54,64.42818450927734,68.29121007011602,63.49573126832525,65.7158620254409,410622,63.46909027099609,64.51995315551758,68.40000095367432,70.95181900024414,73.47447878519694,-1.456837845000997,-0.0228957456138828,0.0199862455534214,0.0599586282038169,-0.0144727536256719,2.0,0.0
55,55,55,66.73712921142578,69.26807801422477,63.76215699986137,65.36064546400853,792194,64.72124481201172,64.0463264465332,67.81388683319092,70.30886947631836,72.74035555521647,-1.4492331740608808,0.0358374944092357,-0.0206254563791095,0.0379241485617525,-0.0445774675464326,2.0,1.0
56,56,56,64.73899841308594,67.22554722899832,64.42818068455333,66.60391177193311,258525,65.28071746826171,63.47797266642253,67.01907978057861,69.54869644165039,72.04027442932129,-1.4558141576602484,-0.0299403169112906,0.0288066452147985,0.0384088243078188,-0.0048010895465102,2.0,0.0
57,57,57,66.42630767822266,67.13674928473701,63.2737234860435,64.65020016811059,564905,65.65370025634766,63.72366765340169,66.26423587799073,68.90929885864257,71.41567802429199,-1.4502568865295735,0.0260632587234413,-0.0267380134797761,0.0106951843531002,-0.0474598739922541,2.0,1.0
58,58,58,68.86845397949219,70.46694942730493,66.42631126206841,67.93600063081902,724604,66.23981475830078,63.96936213175456,65.63371868133545,68.43863143920899,70.8443645477295,-1.4422135068022486,0.0367647455748947,-0.013539629464469,0.0232108513469568,-0.0354609777961765,2.0,1.0
59,59,59,69.84530639648438,73.39751424104702,67.53636955060566,68.82404707790087,445597,67.32323913574218,64.48739242553711,65.22077465057373,68.18464859008789,70.34705568949381,-1.4389961750136744,0.0141843233083623,-0.0146217315274732,0.0508582183661441,-0.0330578669491661,2.0,1.0
60,60,60,73.08670043945312,77.17173793445717,72.46506490653098,74.5963897284008,677938,68.59315338134766,65.27183837890625,65.18303318023682,67.96974014282226,70.02291679382324,-1.428320416923369,0.0464081870379181,0.0206561423606519,0.0558930348536967,-0.0085054535118481,2.0,1.0
61,61,61,70.51133728027344,74.24115704411129,69.88970181757573,73.35310338840674,233854,69.74762115478515,66.272376759847,65.04538478851319,67.56478805541992,69.58185056050618,-1.4368025556937931,-0.0352370970873583,0.0403022580161491,0.052896738421118,-0.0088161065535715,2.0,0.0
62,62,62,78.77023315429688,80.54634066311284,71.22178672330762,72.77588254043468,3263562,72.21640625,67.15746790568033,65.84685230255127,67.45466995239258,69.46048342386881,-1.4096013042336832,0.1171286234608683,-0.0760991858703824,0.0225479529219736,-0.0958286668544347,2.0,1.0
63,63,63,79.88030242919922,82.32244513013814,78.85904300835759,79.74709680533157,787636,74.41877593994141,67.8175875345866,66.58171558380127,67.39073013305664,69.43532218933106,-1.40594521340201,0.0140924970061712,-0.0016675653423535,0.030572526976891,-0.0127848717366437,2.0,1.0
64,64,64,80.41311645507812,84.00973049702736,79.92468661124721,83.47690111632609,657955,76.53233795166015,69.10822245279948,67.49862880706787,67.48308731079102,69.57593015034993,-1.4041903531252276,0.0066701553408759,0.0381005586689269,0.0447267087821232,-0.0060740071441426,2.0,1.0
65,65,65,78.41500854492188,81.1679686384071,76.90531939927158,80.99035650653019,408918,77.5979995727539,70.30413258870443,68.35337867736817,67.66602645874023,69.57445004781087,-1.4107712613407608,-0.0248480347266788,0.0328425388123623,0.0351075660714637,-0.0192525534800578,2.0,0.0
66,66,66,73.57512664794922,77.26054011645398,73.26430889714709,77.26054011645398,318937,78.21075744628907,71.07969868977865,69.25697193145751,67.67845932006836,69.33911628723145,-1.426711751029082,-0.0617213717983594,0.0500904807971198,0.0500904807971198,-0.0042244949477201,2.0,0.0
67,67,67,77.79338073730469,80.7239535146993,71.66582392216787,73.70834286054681,774837,78.01538696289063,71.96183115641276,69.87194766998292,68.28055923461915,69.21478945414225,-1.4128186360222574,0.0573326106462508,-0.0525113812774428,0.0376712356452366,-0.078767071916164,2.0,1.0
68,68,68,75.928466796875,82.32244125644337,74.90720742408888,80.32432205418688,810281,77.22501983642579,72.62787017822265,70.16944561004638,68.71037643432618,69.0297784169515,-1.418960860578526,-0.0239726558063749,0.0578946927648591,0.0842105040349836,-0.0134502830870826,2.0,0.0
69,69,69,85.65264129638672,89.5156672624645,73.79714516379697,74.55198634632768,7405133,78.2729248046875,74.04283396402995,71.39939804077149,69.6534880065918,69.28139355977376,-1.3869336114355546,0.1280702075221139,-0.1296008480537929,0.0451010722799596,-0.138413666562433,2.0,1.0
70,70,70,86.40747833251953,90.18169773415084,85.74143632627786,88.93842677599497,2004396,79.87141876220703,75.35419057210287,72.69595413208008,70.65698669433594,69.70025850931803,-1.384447502838904,0.0088127700991826,0.0292908494995729,0.0436793142730895,-0.0077081523392982,2.0,1.0
71,71,71,94.79957580566406,96.62007580273227,86.31867639084696,87.11792404147073,3849105,84.11630859375,77.35822906494141,74.33885116577149,72.22883926391602,70.41810086568196,-1.3568075425915846,0.0971223513877983,-0.0810304444815287,0.0192036723961739,-0.0894613645972706,2.0,1.0
72,72,72,94.93278503417967,98.30738091939917,92.44623591667688,96.62007948296322,2635942,87.544189453125,79.25866088867187,75.85742073059082,73.40639602661133,71.49116427103678,-1.3563688086764305,0.0014051669259438,0.0177735694594447,0.0355472125252036,-0.0261927332755228,2.0,1.0
73,73,73,92.712646484375,96.88648970603047,91.91339886930132,95.37680054285266,1172965,90.901025390625,80.84827372233073,77.19615898132324,74.31576156616211,72.40881792704265,-1.3636809903397769,-0.0233864259750237,0.0287356057614713,0.0450191357913498,-0.0086206968022249,2.0,0.0
74,74,74,89.20484161376953,92.5350378050177,86.85150520800282,88.89402386159853,905316,91.61146545410156,82.13890940348307,78.43499183654785,75.4418115234375,73.31315091451009,-1.3752341911324455,-0.0378352361152439,-0.0034843148258336,0.0373320117047786,-0.0263812632049273,2.0,0.0
75,75,75,87.56194305419922,93.06786327619956,85.34181235456802,92.9790641973479,1519478,91.8423583984375,83.10392557779947,79.47623252868652,76.52523498535156,74.18788197835286,-1.3806451924967909,-0.0184171456374932,0.0618661595916798,0.0628802882845152,-0.0253549729733267,2.0,0.0
76,76,76,92.2242202758789,96.7976874868714,91.1585614051875,95.73202861618,3851551,91.32728729248046,84.55145111083985,80.85049362182617,77.73653839111329,75.41191393534342,-1.365289656234064,0.0532454746783522,0.0380356519123485,0.0495907387160492,-0.0115550868037008,2.0,1.0
77,77,77,90.04850006103516,91.91340666256303,89.64887621961455,91.11415897972184,513982,90.35043029785156,85.30333557128907,82.0316032409668,78.75602264404297,76.2304017384847,-1.3724555430031362,-0.0235916357800078,0.0118342772835124,0.0207100240455293,-0.0044378733810084,2.0,0.0
78,78,78,88.7164077758789,91.38056880299553,87.9171601665091,90.80333286563916,519236,89.55118255615234,85.89240926106771,83.02400093078613,79.66716369628907,76.85499839782715,-1.3768428821546776,-0.014793053568392,0.0235235526559232,0.0300300823027797,-0.0090090168144421,2.0,0.0
79,79,79,87.29552459716797,89.78207348897425,87.02911338609528,89.69326742273276,459197,89.16931915283203,86.35123647054037,83.89651184082031,80.58185729980468,77.72972946166992,-1.3815226603270991,-0.0160160134335067,0.0274669616412681,0.0284842654108632,-0.0030518312628519,2.0,0.0
80,80,80,93.64510345458984,94.75516885466556,84.49816903006322,86.62949375969036,2408666,90.38595123291016,87.3665761311849,84.92443199157715,81.65817626953125,78.83535435994466,-1.3606098780616425,0.0727365908701792,-0.0749169944406273,0.0118539609560472,-0.0976765905220248,2.0,1.0
81,81,81,95.51002502441406,99.10663275223142,93.33429358199702,98.57380327174972,1733058,91.0431121826172,88.82890268961589,86.17436637878419,82.88901733398437,79.95430068969726,-1.3544676283774293,0.0199147793213614,0.0320780802491937,0.0376568609096061,-0.0227801368689924,2.0,1.0
82,82,82,98.08536529541016,99.46184891043411,91.5137789493658,91.86900323233408,2180303,92.6504852294922,90.18170166015624,87.14012298583984,84.15537963867187,81.0717664082845,-1.3459855649908392,0.0269640833026458,-0.063377059812683,0.014033526927063,-0.0669986427256735,2.0,1.0
83,83,83,91.64698028564452,96.35365988946036,91.20295694030324,96.35365988946036,1317673,93.23659973144532,91.22960255940755,87.72845687866212,85.06652069091797,81.92873636881511,-1.3671908365330654,-0.0656406283483241,0.0513566250535051,0.0513566250535051,-0.0048449315401047,2.0,0.0
84,84,84,87.11793518066406,92.53505029818992,85.65264530461285,92.53505029818992,738607,93.20108184814453,91.32728881835938,88.0636978149414,85.75742584228516,82.68506139119467,-1.382107563496804,-0.049418377898152,0.0621813993443707,0.0621813993443707,-0.0168196120926479,2.0,0.0
85,85,85,89.16045379638672,91.469390964445,86.27428058940059,87.25114050333183,1266089,92.30415191650393,91.51082051595051,88.60097007751465,86.4003759765625,83.4325055440267,-1.3753803855149411,0.0234454433692316,-0.0214143514501972,0.0258964268321373,-0.0323705531330874,2.0,1.0
86,86,86,89.915283203125,91.11415467068898,87.5619467969728,87.87276454919471,623108,91.1852035522461,91.18520100911458,89.41797790527343,87.17653381347657,84.27171503702799,-1.372894302046235,0.0084659664077312,-0.0227160342621186,0.013333344731347,-0.026172818705757,2.0,1.0
87,87,87,88.84961700439453,92.26861199675504,88.36118715187116,90.53691123791876,725759,89.33805389404297,90.77965647379555,89.97078971862793,87.57970916748047,85.01915868123372,-1.3764041482395235,-0.0118518917003581,0.018990450273306,0.0384806947698086,-0.0054972645802087,2.0,0.0
88,88,88,88.40559387207031,91.11415455601112,87.60634622803362,89.64887186704523,546061,88.68977661132813,90.49251963297526,90.59464607238768,87.92072082519532,85.67039667765299,-1.377866569495426,-0.0049974681635629,0.0140633407968961,0.0306378880035613,-0.0090406908548487,2.0,0.0
89,89,89,87.29552459716797,89.47125575095494,87.02911338609528,89.20483755223049,352172,88.72529449462891,90.36523183186848,90.67679023742676,88.1960171508789,86.25207061767578,-1.3815226603270991,-0.0125565501715728,0.0218718309314618,0.024923742240247,-0.0030518312628519,2.0,0.0
90,90,90,88.53880310058594,90.22609740696114,87.2955251529415,87.82836155378274,610272,88.60096435546875,90.43035583496092,90.78335647583008,88.60096893310546,86.7671407063802,-1.3774278355802718,0.0142421791856475,-0.0080240699210275,0.0190571167362441,-0.0140421815532337,2.0,1.0
91,91,91,92.712646484375,94.13352958058331,88.3611911287805,89.1160322165435,2757682,89.16043701171876,90.462917582194,90.67901000976562,89.3664697265625,87.50718434651692,-1.3636809903397769,0.0471414028383385,-0.0387931356100124,0.0153256664553069,-0.0469348629404927,2.0,1.0
92,92,92,91.20296478271484,93.46749521892195,90.5813292507228,92.53504192093388,762020,89.63110656738282,90.53988189697266,90.49251899719238,89.9028530883789,87.92160873413086,-1.368653232661023,-0.0162834495498366,0.0146056341632383,0.0248295704158545,-0.0068159575017441,2.0,0.0
93,93,93,92.84585571289062,95.2435986516468,92.49063841880754,94.3111453935701,901108,90.51915893554688,90.81517842610675,90.49917945861816,90.57954864501951,88.35379384358724,-1.3632422564246227,0.0180135693405347,0.0157819610733151,0.0258249861595414,-0.0038258820639397,2.0,1.0
94,94,94,92.2242202758789,94.48875061683722,91.33616655853469,94.13353332249078,703676,91.50489807128906,91.14375813802084,90.65014839172365,90.84241180419922,88.7474973042806,-1.365289656234064,-0.0066953493210727,0.0207029459387171,0.0245546162839243,-0.0096292895151373,2.0,0.0
95,95,95,92.13541412353516,94.13353323887172,91.46937907685768,93.24547952231636,1073910,92.2242202758789,91.0431121826172,90.87882194519042,91.07152923583983,89.20484415690105,-1.3655821455108337,-0.0009629374157688,0.012048194598581,0.0216867654456678,-0.0072288712544824,2.0,0.0
96,96,96,90.89214324951172,92.97906843840458,89.6932717785085,92.13541426196596,510948,91.86011962890623,90.7352533976237,90.81221809387208,90.91523193359374,89.78207804361979,-1.369676945129716,-0.0134939521990584,0.0136785311469802,0.0229604574640072,-0.0131900451253761,2.0,0.0
97,97,97,95.46561431884766,96.97530360393569,89.95969362334002,90.44812353728796,2268569,92.71264953613282,90.56060333251952,91.0830738067627,90.93654510498048,90.37115249633788,-1.3546138981437583,0.0503175621767562,-0.0525580945281688,0.0158139587312116,-0.0576743860581915,2.0,1.0
98,98,98,92.93466186523438,96.35366413551446,91.73579039479964,96.30926459408448,834171,92.73041076660157,90.64644877115886,91.29398651123049,90.94542572021484,90.9380256652832,-1.3629497671478532,-0.0265116657099183,0.0363115619201763,0.0367893119925268,-0.0129001542198887,2.0,0.0
99,99,99,94.13353729248048,97.19731540949525,91.78020078177288,93.4674952294696,1329392,93.11227416992188,91.11415557861328,91.6358871459961,91.14257354736328,91.22072219848631,-1.3590011870394108,0.0129001967961598,-0.0070755023360209,0.0325471474368943,-0.0249999795863995,2.0,1.0
100,100,100,93.423095703125,94.57756069321394,92.62384802242788,93.60070785164712,332635,93.36981048583984,91.39833170572916,91.62478675842286,91.37701965332032,91.45457611083984,-1.3613410761256215,-0.0075471676704134,0.0019011588856627,0.0123573831652672,-0.008555140189712,2.0,0.0
101,101,101,94.22233581542967,95.82083104842508,91.91339903306434,93.68950640031515,898744,94.03584899902344,91.68546854654949,91.56040229797364,91.45694427490234,91.43533477783204,-1.358708722890586,0.0085550591777055,-0.0056550223522188,0.0169651412179661,-0.024505195741361,2.0,1.0
102,102,102,92.5794448852539,94.0447275845491,91.02534912749292,91.91340284797748,900564,93.45861511230468,91.93412373860676,91.2851062774658,91.55818206787109,91.35689010620118,-1.3641196991269864,-0.0174363213982935,-0.0071942755554643,0.015827300553717,-0.0167866178036298,2.0,0.0
