Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
2020-05-19,,,,,,,,,
2020-05-20,,,,,,,,,
2020-05-21,,,,,,,,,
2020-05-22,,,,,,,,,
2020-05-26,,,,,,,,,
2020-05-27,,,,,,,,,
2020-05-28,,,,,,,,,
2020-05-29,,,,,,,,,
2020-06-01,,,,,,,,,
2020-06-02,,,,,,,,,
2020-06-03,,,,,,,,,
2020-06-04,,,,,,,,,
2020-06-05,,,,,,,,,
2020-06-08,,,,,,,,,
2020-06-09,,,,,,,,,
2020-06-10,,,,,,,,,
2020-06-11,,,,,,,,,
2020-06-12,,,,,,,,,
2020-06-15,,,,,,,,,
2020-06-16,,,,,,,,,
2020-06-17,,,,,,,,,
2020-06-18,,,,,,,,,
2020-06-19,,,,,,,,,
2020-06-22,,,,,,,,,
2020-06-23,,,,,,,,,
2020-06-24,,,,,,,,,
2020-06-25,,,,,,,,,
2020-06-26,,,,,,,,,
2020-06-29,,,,,,,,,
2020-06-30,,,,,,,,,
2020-07-01,,,,,,,,,
2020-07-02,,,,,,,,,
2020-07-03,,,,,,,,,
2020-07-06,,,,,,,,,
2020-07-07,,,,,,,,,
2020-07-08,,,,,,,,,
2020-07-09,,,,,,,,,
2020-07-10,,,,,,,,,
2020-07-13,,,,,,,,,
2020-07-14,,,,,,,,,
2020-07-15,,,,,,,,,
2020-07-16,,,,,,,,,
2020-07-17,,,,,,,,,
2020-07-20,,,,,,,,,
2020-07-21,,,,,,,,,
2020-07-22,,,,,,,,,
2020-07-23,,,,,,,,,
2020-07-24,,,,,,,,,
2020-07-27,,,,,,,,,
2020-07-28,,,,,,,,,
2020-07-29,,,,,,,,,
2020-07-30,,,,,,,,,
2020-07-31,,,,,,,,,
2020-08-03,,,,,,,,,
2020-08-04,,,,,,,,,
2020-08-05,,,,,,,,,
2020-08-06,,,,,,,,,
2020-08-07,,,,,,,,,
2020-08-10,,,,,,,,,
2020-08-11,,,,,,,,,
2020-08-12,,,,,,,,,
2020-08-13,,,,,,,,,
2020-08-14,,,,,,,,,
2020-08-17,,,,,,,,,
2020-08-18,,,,,,,,,
2020-08-19,,,,,,,,,
2020-08-20,,,,,,,,,
2020-08-21,,,,,,,,,
2020-08-24,,,,,,,,,
2020-08-25,,,,,,,,,
2020-08-26,,,,,,,,,
2020-08-27,,,,,,,,,
2020-08-28,,,,,,,,,
2020-08-31,,,,,,,,,
2020-09-01,,,,,,,,,
2020-09-02,,,,,,,,,
2020-09-03,,,,,,,,,
2020-09-04,,,,,,,,,
2020-09-07,,,,,,,,,
2020-09-08,,,,,,,,,
2020-09-09,,,,,,,,,
2020-09-10,,,,,,,,,
2020-09-11,,,,,,,,,
2020-09-14,,,,,,,,,
2020-09-15,,,,,,,,,
2020-09-16,,,,,,,,,
2020-09-17,,,,,,,,,
2020-09-18,,,,,,,,,
2020-09-21,,,,,,,,,
2020-09-22,,,,,,,,,
2020-09-23,,,,,,,,,
2020-09-24,,,,,,,,,
2020-09-25,,,,,,,,,
2020-09-28,,,,,,,,,
2020-09-29,,,,,,,,,
2020-09-30,,,,,,,,,
2020-10-01,,,,,,,,,
2020-10-05,,,,,,,,,
2020-10-06,,,,,,,,,
2020-10-07,,,,,,,,,
2020-10-08,,,,,,,,,
2020-10-09,,,,,,,,,
2020-10-12,,,,,,,,,
2020-10-13,,,,,,,,,
2020-10-14,,,,,,,,,
2020-10-15,,,,,,,,,
2020-10-16,,,,,,,,,
2020-10-19,,,,,,,,,
2020-10-20,,,,,,,,,
2020-10-21,,,,,,,,,
2020-10-22,,,,,,,,,
2020-10-23,,,,,,,,,
2020-10-26,,,,,,,,,
2020-10-27,,,,,,,,,
2020-10-28,,,,,,,,,
2020-10-29,,,,,,,,,
2020-10-30,,,,,,,,,
2020-11-02,,,,,,,,,
2020-11-03,,,,,,,,,
2020-11-04,,,,,,,,,
2020-11-05,,,,,,,,,
2020-11-06,,,,,,,,,
2020-11-09,,,,,,,,,
2020-11-10,,,,,,,,,
2020-11-11,,,,,,,,,
2020-11-12,,,,,,,,,
2020-11-13,,,,,,,,,
2020-11-14,,,,,,,,,
2020-11-17,,,,,,,,,
2020-11-18,,,,,,,,,
2020-11-19,,,,,,,,,
2020-11-20,,,,,,,,,
2020-11-23,,,,,,,,,
2020-11-24,,,,,,,,,
2020-11-25,,,,,,,,,
2020-11-26,,,,,,,,,
2020-11-27,,,,,,,,,
2020-12-01,,,,,,,,,
2020-12-02,,,,,,,,,
2020-12-03,,,,,,,,,
2020-12-04,,,,,,,,,
2020-12-07,,,,,,,,,
2020-12-08,,,,,,,,,
2020-12-09,,,,,,,,,
2020-12-10,,,,,,,,,
2020-12-11,,,,,,,,,
2020-12-14,,,,,,,,,
2020-12-15,,,,,,,,,
2020-12-16,,,,,,,,,
2020-12-17,,,,,,,,,
2020-12-18,,,,,,,,,
2020-12-21,,,,,,,,,
2020-12-22,,,,,,,,,
2020-12-23,,,,,,,,,
2020-12-24,,,,,,,,,
2020-12-28,,,,,,,,,
2020-12-29,,,,,,,,,
2020-12-30,,,,,,,,,
2020-12-31,,,,,,,,,
2021-01-01,,,,,,,,,
2021-01-04,,,,,,,,,
2021-01-05,,,,,,,,,
2021-01-06,,,,,,,,,
2021-01-07,,,,,,,,,
2021-01-08,,,,,,,,,
2021-01-11,,,,,,,,,
2021-01-12,,,,,,,,,
2021-01-13,,,,,,,,,
2021-01-14,,,,,,,,,
2021-01-15,,,,,,,,,
2021-01-18,,,,,,,,,
2021-01-19,,,,,,,,,
2021-01-20,,,,,,,,,
2021-01-21,,,,,,,,,
2021-01-22,,,,,,,,,
2021-01-25,,,,,,,,,
2021-01-27,,,,,,,,,
2021-01-28,,,,,,,,,
2021-01-29,,,,,,,,,
2021-02-01,,,,,,,,,
2021-02-02,,,,,,,,,
2021-02-03,,,,,,,,,
2021-02-04,,,,,,,,,
2021-02-05,,,,,,,,,
2021-02-08,,,,,,,,,
2021-02-09,,,,,,,,,
2021-02-10,,,,,,,,,
2021-02-11,,,,,,,,,
2021-02-12,,,,,,,,,
2021-02-15,,,,,,,,,
2021-02-16,,,,,,,,,
2021-02-17,,,,,,,,,
2021-02-18,,,,,,,,,
2021-02-19,,,,,,,,,
2021-02-22,,,,,,,,,
2021-02-23,,,,,,,,,
2021-02-24,,,,,,,,,
2021-02-25,,,,,,,,,
2021-02-26,113.27295684814453,119.34031761263564,94.27745187901584,101.744972819928,128128642.0,,,,
2021-03-01,135.9088897705078,135.9088897705078,118.9202749884028,120.27376746125786,44411780.0,,,,
2021-03-02,163.07200622558594,163.07200622558594,145.52332695683035,148.41699738294733,47816924.0,,,,
2021-03-03,154.53102111816406,177.07359525302775,149.63046028509225,170.72619932536813,44140719.0,,,,
2021-03-04,151.63734436035156,158.26477489716112,144.6832183280556,148.4169788010377,16531447.0,,,,
2021-03-05,148.41697692871094,158.6848180998796,145.94336634383203,154.57768732867842,7533649.0,,,,
2021-03-08,143.70315551757812,154.2510355311243,142.81638993199405,152.15079450271264,6631888.0,,,,
2021-03-09,134.60206604003906,145.6166625980089,133.71530075105625,143.74978230829083,6952197.0,,,,
2021-03-10,138.52252197265625,143.56310767096625,131.80175528474356,135.81555105103655,11249859.0,,,,
2021-03-12,135.39549255371094,141.32282878290442,133.71529748536634,140.66942354609427,3649504.0,,,,
2021-03-15,132.17514038085938,136.04891158286438,131.3350356399361,136.0022367233963,2728127.0,,,,
2021-03-16,131.8484344482422,135.6755451454229,131.05500454367592,133.24859481406423,2484229.0,,,,
2021-03-17,125.5477294921875,135.06881839686443,124.14756894023002,132.0818120679891,4156022.0,,,,
2021-03-18,122.18731689453125,128.814748034134,120.4137862058209,128.72139831655252,3090902.0,,,,
2021-03-19,121.90729522705078,122.74738570571662,116.7266992934993,120.36711035860733,5032566.0,,,,
2021-03-22,130.40158081054688,133.01521597303616,121.90728433641385,122.98073476805274,7632251.0,,,,
2021-03-23,129.00143432617188,134.2287052056306,127.46126367511441,133.01523008255975,5064535.0,,,,
2021-03-24,125.17431640625,128.53469204045805,124.75425698920476,127.78793715180132,1828025.0,,,,
2021-03-25,121.86062622070312,127.13455788117018,120.04042060073816,125.36102712185411,2400349.0,,,,
2021-03-26,119.01361846923828,125.45434977148349,116.30664062483702,125.26766459114539,4569177.0,133.90899620056152,,12.954553325019225,
2021-03-30,119.15364837646484,121.25388180045348,117.33343563068499,119.80706081914884,1643816.0,134.20303077697753,,12.52100052286384,
2021-03-31,119.29476165771484,122.96391647751196,118.54211046616923,120.09444906259849,1951435.0,133.3723243713379,,12.945795290478868,
2021-04-01,121.17638397216797,122.77575880191024,119.29476314761762,120.51781955470088,2709913.0,131.27754325866698,,11.152498894237038,
2021-04-05,117.08384704589844,121.36453707750962,116.66048525279994,121.31749368813715,2098870.0,129.40518455505372,,10.14061307565178,
2021-04-06,115.29632568359375,117.60130845824975,115.01407967216825,117.36610584133325,1664214.0,127.58813362121582,,9.155286435413217,
2021-04-07,116.1900863647461,118.9184380064446,114.82591413280376,115.71968115679165,2300941.0,125.97678909301757,,8.067844780153026,
2021-04-08,116.56641387939453,118.30691174182276,115.71968305561988,117.6013039183129,2187813.0,124.6199520111084,,7.1606498758390105,
2021-04-09,114.96702575683594,117.3660951009671,114.82590994185117,115.81375653581244,1992752.0,123.63819999694825,,7.065419385177537,
2021-04-12,107.4405517578125,112.89725530186148,104.42996115422187,112.89725530186148,3095710.0,122.08410148620605,,7.037490562247828,
2021-04-13,109.88665771484375,110.54522212445971,107.34646532529558,108.33431911753327,949551.0,120.8086597442627,,6.80575864722965,
2021-04-15,108.240234375,110.07481169885557,107.1112576406314,110.07481169885557,797101.0,119.61191444396972,,6.806239832325739,
2021-04-16,108.09912872314453,109.60442409924508,107.44055706135305,108.80473660361177,1081879.0,118.42444915771485,,6.628421458367067,
2021-04-19,104.85332489013672,105.3237301290836,102.64242170264917,105.04149129240406,1154644.0,117.38972892761231,,7.059166573872775,
2021-04-20,103.72435760498047,106.64086871885466,103.39507536560691,105.3707759796627,1810889.0,116.46658096313476,,7.5862975555817,
2021-04-22,103.20690155029297,104.10067576764997,102.03088850993953,103.20690155029297,1115771.0,115.53156127929688,,8.020430463841919,
2021-04-23,115.90785217285156,119.76518101315766,102.5953891742568,102.87762802108422,13116395.0,114.8068748474121,,7.221092996313696,
2021-04-26,113.32061767578125,117.60130816407943,112.89725583751625,117.60130816407943,2715920.0,114.02283401489258,,6.403816864347057,
2021-04-27,116.61344909667969,119.7651697569796,112.94429418806804,113.32061261513618,3336800.0,113.59479064941407,,5.88423336120144,
2021-04-28,116.09600067138672,119.24771396386302,115.86079807974203,116.70752884522564,1657700.0,113.30655937194824,,5.591959976650128,
2021-04-29,114.77886199951172,117.22496745902062,113.97917464245484,117.17793124849568,1160875.0,113.09482154846191,,5.442671579859306,
2021-04-30,114.49662017822266,116.94273290427222,113.41469398533175,114.07325837907521,1053137.0,112.86197013854981,,5.266588158944058,
2021-05-03,112.85020446777344,114.77886865648745,112.00348085108311,113.83805825766377,907564.0,112.53974227905273,,5.044772081419439,
2021-05-04,112.23868560791016,115.39039906897965,111.95643961171308,113.83806044552338,1296985.0,112.09285736083984,,4.617185942343829,
2021-05-05,112.70909118652344,114.16734303082733,112.33276558296268,113.27357600295765,811406.0,111.87411956787109,,4.4695611237951045,
2021-05-06,111.81531524658203,113.5558130610148,111.39195343527619,113.5558130610148,588884.0,111.7000690460205,,4.396461781418842,
2021-05-07,115.01407623291016,118.82436138414444,111.95644230442788,112.42684752419439,3316323.0,111.64126853942871,,4.340760822439248,
2021-05-10,115.39038848876953,117.60129133021493,114.21437557546739,115.95487325159192,1478725.0,111.58246726989746,,4.278044178210131,
2021-05-11,120.70598602294922,122.02311493707002,113.88511012387892,114.40255157505088,4381779.0,111.86941528320312,,4.689675967162297,
2021-05-12,120.14148712158203,125.59819039958074,119.52996609409732,123.19912097026096,4295064.0,112.5044620513916,,4.913005325715381,
2021-05-14,118.21282958984375,121.55270224254821,116.2841653759703,121.27045624809371,1284592.0,112.9207706451416,121.8730207824707,5.030857982620595,13.332830349936275
2021-05-17,120.47076416015625,123.52839769541085,119.10658489158558,120.3766773860518,3383442.0,113.53229713439941,122.01697692871093,5.173295794365638,13.276819562625484
2021-05-18,121.97605895996094,123.340245483554,120.61188679199488,121.59974055349686,3285205.0,114.22614364624023,121.7383203125,5.334328415707679,13.124643360453257
2021-05-19,125.3159408569336,127.00940242708687,120.70597569627542,121.36454009699412,4611751.0,115.24927444458008,120.98319900512695,5.403917056003803,11.707639466300757
2021-05-20,122.72872161865234,127.00941208217732,121.8819979470225,125.12779116244137,2064077.0,116.19949264526367,120.34715301513671,4.919906934865691,10.665350178784166
2021-05-21,123.95176696777344,125.12777993710716,123.38727500024244,123.48136178003996,1435024.0,117.23673591613769,119.79344146728516,4.165504091930556,9.680953708694766
2021-05-24,122.86983489990234,124.93961475578193,122.30534295937774,124.28105039558747,1193893.0,117.58483505249023,119.28249862670899,4.336014872043383,8.770808093117646
2021-05-25,122.21126556396484,124.65737835314549,121.74086036263222,123.62248116796272,1442796.0,118.02936744689941,118.85266082763673,4.3315707791998355,8.04629185962644
2021-05-26,121.5997543334961,123.6695345148554,121.36455171389551,123.15208588060841,1227079.0,118.27868270874023,118.59261459350586,4.38890514244904,7.730828001454333
2021-05-27,120.517822265625,122.30535634690551,120.32965587224906,122.21126956131056,900930.0,118.49977378845215,118.23252059936523,4.384538014476217,7.183514588084494
2021-05-28,120.84709167480469,122.4464664660232,120.56484568679501,120.89413506541085,1222705.0,118.8031852722168,117.9415525817871,4.323027962680686,6.756065251228666
2021-05-31,121.17638397216797,122.16423777618243,120.09445056248876,121.17638397216797,830999.0,119.13717346191406,117.72157745361328,4.229827988911229,6.455540455257196
2021-06-01,119.67109680175781,121.97607973407976,118.68325004982616,121.27047183506512,787476.0,119.47821807861328,117.47803070068359,3.9627895403943163,6.1333696035646605
2021-06-02,119.71813201904297,121.2234345096674,118.68324194009936,119.34180639638687,726715.0,119.85219039916993,117.3614387512207,3.5778554313215896,6.031399545168622
2021-06-03,123.10505676269531,123.43433181654898,120.00037931482167,120.23558193427228,2486421.0,120.37198867797852,117.37979354858399,3.2230535412498997,6.0477596565020795
2021-06-04,124.75146484375,126.86828824479353,122.82280065167373,123.99881365225347,4118641.0,121.01879615783692,117.43667694091796,2.6652674539486987,6.1043242058516585
2021-06-07,129.50254821777344,132.18386364971627,126.06859593638421,126.06859593638421,7575815.0,121.74321975708008,117.4186962890625,2.9054482219239666,6.06656322473567
2021-06-08,130.11407470703125,132.3249704234772,128.18541061201864,130.96079828258473,3015729.0,122.47940406799316,117.44094909667969,3.0716390165525267,6.111789096413371
2021-06-09,143.94400024414062,148.93029854856005,129.40848152198544,130.96081303726893,26415842.0,123.64130477905273,117.8163427734375,5.665444521545689,7.093982879367997
2021-06-10,145.3081512451172,154.85738461912655,144.50847108543493,148.6480307566611,13767318.0,124.89963798522949,118.28529327392579,7.38199599987291,8.074086335360409
2021-06-11,141.0275115966797,146.95462160079643,139.75742582441768,146.20197020484596,3534943.0,126.04037208557129,118.72557113647461,8.028740639455725,8.691232321712453
2021-06-14,137.07606506347656,140.8393064618184,133.17170785494756,139.23993173864847,3157482.0,126.87063713073731,119.08401947021484,8.277210421940605,9.070552894824296
2021-06-15,141.544921875,146.20193048605012,137.35831846416963,137.35831846416963,4034660.0,127.84908027648926,119.52902267456055,8.807779911768918,9.61081224990817
2021-06-16,139.00474548339844,142.25053869970236,137.59352979321164,142.06237947880314,1991533.0,128.5335205078125,119.88558990478515,9.12666900322376,9.9961736181897
2021-06-17,138.15802001953125,141.7801316306523,136.4175149486251,137.26423860950322,2101478.0,129.30498542785645,120.30707336425782,9.26128839804647,10.314840099035738
2021-06-18,135.80599975585938,139.05179307002595,131.71346838867404,138.95770627892537,1993678.0,129.89769706726074,120.71726684570312,9.279966795272472,10.517329314456038
2021-06-21,136.41748046875,139.05175192823697,131.9015885890044,132.0427187338985,1313515.0,130.57507934570313,121.1218147277832,9.234311545426154,10.726578638191949
2021-06-22,140.51004028320312,142.53277691968023,137.07607367803232,137.35831967177106,2182677.0,131.49001808166503,121.60068725585937,9.268468035238756,11.048686913556109
2021-06-23,137.96986389160156,140.83933899173033,137.5935454070991,140.55709295053848,1258742.0,132.30852355957032,122.06074401855469,9.069780810470494,11.244012021624098
2021-06-24,137.87576293945312,140.1807454805925,136.8879091773571,138.20503795640045,1241324.0,133.17642059326172,122.6694482421875,8.705310439573696,11.26018928223191
2021-06-25,138.81658935546875,141.12157216300545,138.48729994483693,139.1458644104719,1598579.0,134.07489547729492,123.248046875,8.282893522128889,11.332986785454002
2021-06-28,135.85304260253906,138.20506906280207,135.38263731048644,138.20506906280207,1433821.0,134.80872840881347,123.80030303955078,7.710349058939411,11.259277373934417
2021-06-29,134.0184326171875,137.07606628048703,133.59507082724062,135.9470967220864,957141.0,135.52609519958497,124.31868911743165,6.846914572581561,11.117408772603179
2021-06-30,133.0305938720703,135.90006865849784,132.46611620702734,134.44180956812042,1036554.0,136.19171829223632,124.88223449707031,5.795639418196032,10.820765961088188
2021-07-01,131.8545684814453,134.86517316977023,131.29009086910472,134.53588379585122,771116.0,136.62919387817382,125.44483871459961,5.036298503840077,10.422200925631383
2021-07-02,133.50100708007812,135.42967151769994,130.34930045064522,131.3371543680251,1627721.0,137.06667098999023,126.05072082519531,4.272304511478403,9.973958620275722
2021-07-05,134.48886108398438,136.13527949546702,133.59509396030538,135.38262820766337,1268561.0,137.31598663330078,126.42234100341797,3.940245221700388,9.934409410128913
2021-07-06,134.7711181640625,137.78170920654898,134.25366946403426,135.38263931051287,1456819.0,137.54883880615233,126.85135101318359,3.6165521031375807,9.819572783191164
2021-07-07,133.9713897705078,135.00628691068013,133.17170957639905,134.7710843202434,597100.0,137.0502082824707,127.19850982666016,3.3673114137107656,9.75687180834581
2021-07-08,134.67701721191406,138.01689735504328,133.59509088013638,136.37047898152045,2270121.0,136.51865158081054,127.5701301574707,2.7836392340610856,9.678914708087245
2021-07-09,133.87733459472656,135.4767095446136,133.26579916743268,135.4767095446136,859571.0,136.1611427307129,127.952099609375,2.6289360019335892,9.539667302642352
2021-07-12,133.26580810546875,135.28855939285006,132.9365330277297,135.28855939285006,806001.0,135.9706298828125,128.3274833679199,2.6963402326685446,9.367112772517984
2021-07-13,135.1003875732422,137.73464537235216,133.1717232623287,134.25364954727542,1830042.0,135.6484031677246,128.7724870300293,2.35911169388984,9.142658412145341
2021-07-14,140.27484130859375,140.93340574059653,134.8181379258331,135.05334053409325,5352070.0,135.71190795898437,129.33321014404297,2.468762641931708,8.965966243354345
2021-07-15,139.52220153808594,141.49789499618936,137.35833449343343,141.30973576526938,1757486.0,135.7801170349121,129.86947235107422,2.5571655159896562,8.750643521468529
2021-07-16,137.68760681152344,139.9455460133535,137.35831743159403,139.5692275982576,818262.0,135.87419738769532,130.38691818237305,2.5925362416814424,8.419968331200678
2021-07-19,135.57078552246094,137.59352215722205,135.00629353546233,135.47669873941865,987572.0,135.83186264038085,130.79805236816406,2.590109698564951,8.151616984056124
2021-07-20,134.2065887451172,136.46454216585153,131.94864968000934,135.57077521739743,962530.0,135.51669006347657,131.174376373291,2.364587322107713,7.854720586949983
2021-07-22,134.0184326171875,135.85300994404184,133.68915760528517,134.6299679632235,547691.0,135.31911849975586,131.4406253051758,2.313350429254646,7.717052644205572
2021-07-23,132.70130920410156,134.95924841186226,132.46610660514202,134.01843801602408,603513.0,135.06039581298828,131.69182174682618,2.301692284826137,7.54423146536173
2021-07-26,133.73619079589844,137.35831652880623,131.80754098667384,132.60722120240357,1291111.0,134.80637588500977,132.00228897094726,2.1399946707883113,7.29345906585929
2021-07-27,132.56019592285156,134.86519317087163,131.90163143297264,134.3477445160992,602619.0,134.6417335510254,132.24407760620116,2.1814968047199828,7.1012284373056
2021-07-28,131.33712768554688,133.03057479343786,128.46765331064614,132.74834317920693,1035817.0,134.50766830444337,132.43129898071288,2.3009389838004055,6.946710541036489
2021-07-29,131.05490112304688,132.88947866535437,130.772655111393,131.71346557982028,574891.0,134.40888366699218,132.54607818603515,2.4076278801311104,6.873774497439247
2021-07-30,130.7726593017578,131.99571582102953,130.4904132810599,131.14897775893576,414675.0,134.35478820800782,132.70695693969728,2.4791323117921094,6.731983426895287
2021-08-02,131.24307250976562,133.73621473992142,130.86675402976732,131.3371593075801,978106.0,134.24189147949218,132.8527830505371,2.5698122224472844,6.616440231616685
2021-08-03,130.3492889404297,132.18386642177717,129.83184032886297,131.52530198688677,592436.0,134.03491287231446,133.00237213134767,2.7116640839464514,6.469041139425552
2021-08-04,128.23245239257812,131.90160698146224,127.80909061011096,130.96079664014565,635643.0,133.70797958374024,133.12279586791993,2.9973511276220224,6.318349095705015
2021-08-05,127.10350036621094,128.37358588860246,126.0686031059258,127.43277541766273,521181.0,133.36458511352538,133.23287078857422,3.339473070849766,6.159447426166271
2021-08-06,127.10350036621094,128.84399112407235,127.00941357686554,127.38573202299004,510901.0,132.98590927124025,133.36458435058594,3.601902448759769,5.948812498378432
2021-08-09,127.15055084228516,129.3144181613909,127.00943499010408,127.19759424488916,649434.0,132.64957008361816,133.49065353393556,3.821646184714193,5.741296970920663
2021-08-10,122.96391296386719,127.90316742548701,122.3053485734433,127.66796483207655,723121.0,132.13447532653808,133.52640411376953,4.386704577938661,5.668151592853042
2021-08-11,123.1520767211914,128.2324615400881,119.01251666635194,123.1520767211914,1226769.0,131.53705978393555,133.5960237121582,4.75930726199438,5.513774893461744
2021-08-12,126.77420043945312,127.71501083232475,123.9517692608382,123.99881265160725,604666.0,130.8620277404785,133.7371450805664,4.398514968511458,5.2345586292306505
2021-08-13,123.81066131591797,126.44491909894019,123.2461693020542,126.44491909894019,495248.0,130.07645072937012,133.75125717163087,4.167368714676234,5.206184349317622
2021-08-16,121.17638397216797,124.09288763684444,120.80005119388132,124.09288763684444,534692.0,129.25088958740236,133.67975555419923,4.215402493552953,5.354740353559193
2021-08-17,120.61189270019531,124.18697515923832,120.32965388152172,124.18697515923832,513083.0,128.50294494628906,133.50194244384767,4.359656579511008,5.636484777634277
2021-08-18,119.81220245361328,122.25830804680483,119.48292025068987,122.25830804680483,359414.0,127.78322563171386,133.2959049987793,4.552402714292392,5.94281736514192
2021-08-20,117.55426788330078,119.48293225940114,115.71969029847511,119.05957040992271,528516.0,126.96001739501953,132.7681103515625,4.8447658866729695,6.146221139980743
2021-08-23,113.8851089477539,119.81221053352932,112.89725509455091,118.54211784927845,530087.0,126.01920738220215,132.13964950561524,5.459186863972995,6.437442522724228
2021-08-24,115.86080169677734,116.80161209272711,113.83805790992258,114.49662231596196,394446.0,125.1254379272461,131.6363153076172,5.590954157292085,6.706579427308866
2021-08-25,118.16577911376953,118.54210469120906,116.70752737068474,116.70752737068474,309786.0,124.405717086792,131.25810958862306,5.509407561869904,6.923259617412603
2021-08-26,117.78945922851562,119.15363861543133,117.22497442398424,118.16578482414111,318321.0,123.72833366394043,130.78300033569337,5.444801050449716,7.017389854557376
2021-08-27,117.4601821899414,118.16579002109181,116.754574358791,116.754574358791,275076.0,123.04859771728516,130.35210906982422,5.3293705766660455,7.162204204231184
2021-08-30,118.82435607910156,121.12933868192336,117.93058189476031,117.93058189476031,655807.0,122.45118255615235,129.96543579101564,5.081890534495241,7.2534894011333755
2021-08-31,117.36610412597656,119.48292764728676,117.13090151249764,119.48292764728676,460124.0,121.7573341369629,129.59663787841797,4.755156745413699,7.417399142731016
2021-09-01,116.1900863647461,118.63619201054641,115.71968115679165,118.07170719656385,572342.0,121.04937400817872,129.1920899963379,4.45307231215939,7.587451337958632
2021-09-02,117.74242401123047,119.48292183068158,116.70753399786607,116.84864981683238,474693.0,120.52487258911133,128.73673767089844,4.171358959196493,7.57753532428563
2021-09-03,121.74085998535156,123.24616236720195,120.80004958560193,123.24616236720195,1820954.0,120.25674057006836,128.41215759277344,3.8890322303706752,7.521339860251422
2021-09-06,125.3159408569336,126.77419982999967,120.42372970864533,121.74085851008273,2445373.0,120.1673625946045,128.16096115112305,3.7411262128919573,7.407702638552452
2021-09-07,123.1520767211914,126.49195654224222,122.86984508316456,126.49195654224222,554141.0,119.96743888854981,127.8476708984375,3.4432901342589006,7.2779620274278445
2021-09-08,123.62248229980469,126.06859511138103,123.29320726923362,124.98666888066127,814819.0,120.00036735534668,127.60305969238281,3.4764432201878064,7.2086149464008376
2021-09-09,122.4935073852539,124.1869689235182,122.30534818225276,123.15207177357141,473445.0,119.96743888854981,127.37256118774414,3.4480221745231687,7.1835077268317695
2021-09-13,119.43588256835938,122.86984929007903,119.29476674451432,122.6816757174482,1094145.0,119.60052299499512,127.10066696166992,3.053438831494444,7.222156371341045
