Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
2020-08-19,,,,,,,,,
2020-08-20,,,,,,,,,
2020-08-21,,,,,,,,,
2020-08-24,,,,,,,,,
2020-08-25,,,,,,,,,
2020-08-26,,,,,,,,,
2020-08-27,,,,,,,,,
2020-08-28,,,,,,,,,
2020-08-31,,,,,,,,,
2020-09-01,,,,,,,,,
2020-09-02,,,,,,,,,
2020-09-03,,,,,,,,,
2020-09-04,,,,,,,,,
2020-09-07,,,,,,,,,
2020-09-08,,,,,,,,,
2020-09-09,,,,,,,,,
2020-09-10,,,,,,,,,
2020-09-11,,,,,,,,,
2020-09-14,,,,,,,,,
2020-09-15,,,,,,,,,
2020-09-16,,,,,,,,,
2020-09-17,,,,,,,,,
2020-09-18,,,,,,,,,
2020-09-21,,,,,,,,,
2020-09-22,,,,,,,,,
2020-09-23,,,,,,,,,
2020-09-24,,,,,,,,,
2020-09-25,,,,,,,,,
2020-09-28,,,,,,,,,
2020-09-29,,,,,,,,,
2020-09-30,,,,,,,,,
2020-10-01,,,,,,,,,
2020-10-05,,,,,,,,,
2020-10-06,,,,,,,,,
2020-10-07,,,,,,,,,
2020-10-08,,,,,,,,,
2020-10-09,,,,,,,,,
2020-10-12,,,,,,,,,
2020-10-13,,,,,,,,,
2020-10-14,,,,,,,,,
2020-10-15,,,,,,,,,
2020-10-16,,,,,,,,,
2020-10-19,,,,,,,,,
2020-10-20,,,,,,,,,
2020-10-21,,,,,,,,,
2020-10-22,,,,,,,,,
2020-10-23,,,,,,,,,
2020-10-26,,,,,,,,,
2020-10-27,,,,,,,,,
2020-10-28,,,,,,,,,
2020-10-29,,,,,,,,,
2020-10-30,,,,,,,,,
2020-11-02,,,,,,,,,
2020-11-03,,,,,,,,,
2020-11-04,,,,,,,,,
2020-11-05,,,,,,,,,
2020-11-06,,,,,,,,,
2020-11-09,,,,,,,,,
2020-11-10,,,,,,,,,
2020-11-11,,,,,,,,,
2020-11-12,,,,,,,,,
2020-11-13,,,,,,,,,
2020-11-14,,,,,,,,,
2020-11-17,,,,,,,,,
2020-11-18,,,,,,,,,
2020-11-19,,,,,,,,,
2020-11-20,,,,,,,,,
2020-11-23,,,,,,,,,
2020-11-24,,,,,,,,,
2020-11-25,,,,,,,,,
2020-11-26,,,,,,,,,
2020-11-27,,,,,,,,,
2020-12-01,,,,,,,,,
2020-12-02,,,,,,,,,
2020-12-03,,,,,,,,,
2020-12-04,,,,,,,,,
2020-12-07,,,,,,,,,
2020-12-08,,,,,,,,,
2020-12-09,,,,,,,,,
2020-12-10,,,,,,,,,
2020-12-11,,,,,,,,,
2020-12-14,,,,,,,,,
2020-12-15,,,,,,,,,
2020-12-16,,,,,,,,,
2020-12-17,,,,,,,,,
2020-12-18,,,,,,,,,
2020-12-21,,,,,,,,,
2020-12-22,,,,,,,,,
2020-12-23,,,,,,,,,
2020-12-24,,,,,,,,,
2020-12-28,,,,,,,,,
2020-12-29,,,,,,,,,
2020-12-30,,,,,,,,,
2020-12-31,,,,,,,,,
2021-01-01,,,,,,,,,
2021-01-04,,,,,,,,,
2021-01-05,,,,,,,,,
2021-01-06,,,,,,,,,
2021-01-07,,,,,,,,,
2021-01-08,,,,,,,,,
2021-01-11,,,,,,,,,
2021-01-12,,,,,,,,,
2021-01-13,,,,,,,,,
2021-01-14,,,,,,,,,
2021-01-15,,,,,,,,,
2021-01-18,,,,,,,,,
2021-01-19,,,,,,,,,
2021-01-20,,,,,,,,,
2021-01-21,,,,,,,,,
2021-01-22,,,,,,,,,
2021-01-25,,,,,,,,,
2021-01-27,,,,,,,,,
2021-01-28,,,,,,,,,
2021-01-29,,,,,,,,,
2021-02-01,,,,,,,,,
2021-02-02,,,,,,,,,
2021-02-03,,,,,,,,,
2021-02-04,,,,,,,,,
2021-02-05,,,,,,,,,
2021-02-08,,,,,,,,,
2021-02-09,,,,,,,,,
2021-02-10,,,,,,,,,
2021-02-11,,,,,,,,,
2021-02-12,,,,,,,,,
2021-02-15,,,,,,,,,
2021-02-16,,,,,,,,,
2021-02-17,,,,,,,,,
2021-02-18,,,,,,,,,
2021-02-19,,,,,,,,,
2021-02-22,,,,,,,,,
2021-02-23,,,,,,,,,
2021-02-24,,,,,,,,,
2021-02-25,,,,,,,,,
2021-02-26,,,,,,,,,
2021-03-01,,,,,,,,,
2021-03-02,,,,,,,,,
2021-03-03,,,,,,,,,
2021-03-04,,,,,,,,,
2021-03-05,,,,,,,,,
2021-03-08,,,,,,,,,
2021-03-09,,,,,,,,,
2021-03-10,,,,,,,,,
2021-03-12,,,,,,,,,
2021-03-15,,,,,,,,,
2021-03-16,,,,,,,,,
2021-03-17,,,,,,,,,
2021-03-18,,,,,,,,,
2021-03-19,,,,,,,,,
2021-03-22,,,,,,,,,
2021-03-23,,,,,,,,,
2021-03-24,,,,,,,,,
2021-03-25,,,,,,,,,
2021-03-26,,,,,,,,,
2021-03-30,,,,,,,,,
2021-03-31,,,,,,,,,
2021-04-01,,,,,,,,,
2021-04-05,,,,,,,,,
2021-04-06,,,,,,,,,
2021-04-07,,,,,,,,,
2021-04-08,,,,,,,,,
2021-04-09,,,,,,,,,
2021-04-12,,,,,,,,,
2021-04-13,,,,,,,,,
2021-04-15,,,,,,,,,
2021-04-16,,,,,,,,,
2021-04-19,,,,,,,,,
2021-04-20,,,,,,,,,
2021-04-22,,,,,,,,,
2021-04-23,,,,,,,,,
2021-04-26,,,,,,,,,
2021-04-27,,,,,,,,,
2021-04-28,,,,,,,,,
2021-04-29,,,,,,,,,
2021-04-30,,,,,,,,,
2021-05-03,,,,,,,,,
2021-05-04,,,,,,,,,
2021-05-05,,,,,,,,,
2021-05-06,,,,,,,,,
2021-05-07,,,,,,,,,
2021-05-10,,,,,,,,,
2021-05-11,,,,,,,,,
2021-05-12,,,,,,,,,
2021-05-14,,,,,,,,,
2021-05-17,,,,,,,,,
2021-05-18,,,,,,,,,
2021-05-19,,,,,,,,,
2021-05-20,,,,,,,,,
2021-05-21,,,,,,,,,
2021-05-24,,,,,,,,,
2021-05-25,,,,,,,,,
2021-05-26,,,,,,,,,
2021-05-27,,,,,,,,,
2021-05-28,,,,,,,,,
2021-05-31,,,,,,,,,
2021-06-01,,,,,,,,,
2021-06-02,,,,,,,,,
2021-06-03,,,,,,,,,
2021-06-04,,,,,,,,,
2021-06-07,,,,,,,,,
2021-06-08,,,,,,,,,
2021-06-09,,,,,,,,,
2021-06-10,,,,,,,,,
2021-06-11,,,,,,,,,
2021-06-14,,,,,,,,,
2021-06-15,,,,,,,,,
2021-06-16,,,,,,,,,
2021-06-17,,,,,,,,,
2021-06-18,,,,,,,,,
2021-06-21,,,,,,,,,
2021-06-22,,,,,,,,,
2021-06-23,,,,,,,,,
2021-06-24,,,,,,,,,
2021-06-25,,,,,,,,,
2021-06-28,,,,,,,,,
2021-06-29,,,,,,,,,
2021-06-30,,,,,,,,,
2021-07-01,,,,,,,,,
2021-07-02,,,,,,,,,
2021-07-05,,,,,,,,,
2021-07-06,,,,,,,,,
2021-07-07,,,,,,,,,
2021-07-08,,,,,,,,,
2021-07-09,,,,,,,,,
2021-07-12,,,,,,,,,
2021-07-13,,,,,,,,,
2021-07-14,,,,,,,,,
2021-07-15,,,,,,,,,
2021-07-16,,,,,,,,,
2021-07-19,,,,,,,,,
2021-07-20,,,,,,,,,
2021-07-22,,,,,,,,,
2021-07-23,,,,,,,,,
2021-07-26,,,,,,,,,
2021-07-27,,,,,,,,,
2021-07-28,,,,,,,,,
2021-07-29,,,,,,,,,
2021-07-30,,,,,,,,,
2021-08-02,,,,,,,,,
2021-08-03,,,,,,,,,
2021-08-04,,,,,,,,,
2021-08-05,,,,,,,,,
2021-08-06,,,,,,,,,
2021-08-09,,,,,,,,,
2021-08-10,,,,,,,,,
2021-08-11,,,,,,,,,
2021-08-12,,,,,,,,,
2021-08-13,,,,,,,,,
2021-08-16,,,,,,,,,
2021-08-17,,,,,,,,,
2021-08-18,,,,,,,,,
2021-08-20,,,,,,,,,
2021-08-23,,,,,,,,,
2021-08-24,,,,,,,,,
2021-08-25,,,,,,,,,
2021-08-26,,,,,,,,,
2021-08-27,,,,,,,,,
2021-08-30,,,,,,,,,
2021-08-31,,,,,,,,,
2021-09-01,,,,,,,,,
2021-09-02,,,,,,,,,
2021-09-03,,,,,,,,,
2021-09-06,,,,,,,,,
2021-09-07,,,,,,,,,
2021-09-08,,,,,,,,,
2021-09-09,,,,,,,,,
2021-09-13,,,,,,,,,
2021-09-14,,,,,,,,,
2021-09-15,,,,,,,,,
2021-09-16,,,,,,,,,
2021-09-17,,,,,,,,,
2021-09-20,,,,,,,,,
2021-09-21,,,,,,,,,
2021-09-22,,,,,,,,,
2021-09-23,,,,,,,,,
2021-09-24,,,,,,,,,
2021-09-27,,,,,,,,,
2021-09-28,,,,,,,,,
2021-09-29,,,,,,,,,
2021-09-30,,,,,,,,,
2021-10-01,,,,,,,,,
2021-10-04,,,,,,,,,
2021-10-05,,,,,,,,,
2021-10-06,,,,,,,,,
2021-10-07,,,,,,,,,
2021-10-08,,,,,,,,,
2021-10-11,,,,,,,,,
2021-10-12,,,,,,,,,
2021-10-13,,,,,,,,,
2021-10-14,,,,,,,,,
2021-10-18,,,,,,,,,
2021-10-19,,,,,,,,,
2021-10-20,,,,,,,,,
2021-10-21,,,,,,,,,
2021-10-22,,,,,,,,,
2021-10-25,,,,,,,,,
2021-10-26,,,,,,,,,
2021-10-27,,,,,,,,,
2021-10-28,,,,,,,,,
2021-10-29,,,,,,,,,
2021-11-01,,,,,,,,,
2021-11-02,,,,,,,,,
2021-11-03,,,,,,,,,
2021-11-04,,,,,,,,,
2021-11-08,,,,,,,,,
2021-11-09,,,,,,,,,
2021-11-10,,,,,,,,,
2021-11-11,,,,,,,,,
2021-11-12,,,,,,,,,
2021-11-15,1202.300048828125,1248.9000244140625,1149.0,1150.0,36379065.0,,,,
2021-11-16,1341.9000244140625,1434.0,1210.0,1210.0,14456023.0,,,,
2021-11-17,1447.949951171875,1470.0,1342.0,1350.0,7068789.0,,,,
2021-11-18,1332.3499755859375,1464.800048828125,1302.550048828125,1440.0,5505748.0,,,,
2021-11-22,1237.550048828125,1332.0,1190.0999755859375,1332.0,3843305.0,,,,
2021-11-23,1214.8499755859375,1279.0,1210.0,1230.0,1275807.0,,,,
2021-11-24,1303.8499755859375,1328.4000244140625,1227.0,1228.800048828125,2005083.0,,,,
2021-11-25,1260.6500244140625,1339.0,1245.199951171875,1315.0,1623994.0,,,,
2021-11-26,1273.449951171875,1308.0,1210.0,1254.0,1075975.0,,,,
2021-11-29,1229.800048828125,1300.0,1212.0,1251.0,523928.0,,,,
2021-11-30,1215.5999755859375,1288.0,1210.0,1244.25,553534.0,,,,
2021-12-01,1214.25,1274.0,1206.300048828125,1247.0,601108.0,,,,
2021-12-02,1213.800048828125,1235.300048828125,1210.0,1224.0,278094.0,,,,
2021-12-03,1210.5999755859375,1224.75,1210.0,1215.0,323950.0,,,,
2021-12-06,1146.75,1217.8499755859375,1121.300048828125,1214.800048828125,1131799.0,,,,
2021-12-07,1190.5999755859375,1198.0,1163.0,1163.0,1045117.0,,,,
2021-12-08,1187.6500244140625,1200.0,1170.0,1200.0,303568.0,,,,
2021-12-09,1131.25,1190.050048828125,1126.0999755859375,1190.0,427828.0,,,,
2021-12-10,1134.75,1160.0,1120.8499755859375,1124.75,486075.0,,,,
2021-12-13,1153.0,1173.949951171875,1075.6500244140625,1101.0,2879984.0,1232.145001220703,,78.09106725033521,
2021-12-14,1125.6500244140625,1164.5999755859375,1100.0,1153.0,1668073.0,1228.3125,,81.44186770530159,
2021-12-15,1119.550048828125,1136.050048828125,1096.25,1127.0,918448.0,1217.195001220703,,80.28827927552692,
2021-12-16,1101.8499755859375,1144.0,1093.199951171875,1120.0,864396.0,1199.8900024414063,,63.472047866991225,
2021-12-17,1083.75,1111.550048828125,1068.0999755859375,1105.0,771974.0,1187.4600036621093,,60.436166688819384,
2021-12-20,939.1500244140625,1074.550048828125,885.0,1058.0,2343482.0,1172.5400024414062,,80.8164844693317,
2021-12-21,955.7000122070312,1005.0,950.0,985.0,1536838.0,1159.582504272461,,93.46158553371468,
2021-12-22,980.1500244140625,994.25,968.0,985.0,791622.0,1143.3975067138672,,95.17577092952465,
2021-12-23,979.5999755859375,991.9500122070312,973.2999877929688,991.9500122070312,327842.0,1129.345004272461,,97.66811198290864,
2021-12-24,983.0499877929688,990.0,975.0,985.0,433142.0,1114.8250061035155,,96.6985361716729,
2021-12-27,977.3499755859375,981.9000244140625,955.0,975.0,366675.0,1102.2025024414063,,97.3747786023904,
2021-12-28,969.7999877929688,998.0,931.0,987.0999755859375,545088.0,1089.9125030517578,,97.81982898734108,
2021-12-29,961.4500122070312,980.0,952.3499755859375,961.0,466660.0,1077.2725036621093,,97.23900739778188,
2021-12-30,929.0499877929688,965.2000122070312,925.0,959.0,457837.0,1063.0350006103515,,97.04287722796472,
2021-12-31,950.2999877929688,970.0,942.0,942.0,519564.0,1050.020001220703,,93.60472252090429,
2022-01-03,952.2999877929688,965.5499877929688,940.8499755859375,957.9000244140625,160883.0,1040.2975006103516,,93.12611863947066,
2022-01-04,965.0499877929688,972.0499877929688,955.0499877929688,958.0,359709.0,1029.020001220703,,87.4506537052236,
2022-01-05,942.7000122070312,968.0,933.0,968.0,401811.0,1016.7725006103516,,80.97834364716593,
2022-01-06,890.5999755859375,946.7999877929688,885.0,942.6500244140625,964964.0,1004.7399993896485,,80.95194713335115,
2022-01-07,894.2000122070312,900.7000122070312,885.0999755859375,894.0,351858.0,992.7125,,78.45025605446342,
2022-01-10,899.75,906.7000122070312,885.3499755859375,900.0,280299.0,980.05,,71.33227528531044,
2022-01-11,860.5499877929688,929.4000244140625,856.8499755859375,929.0,1060408.0,966.7949981689453,,67.37349189308607,
2022-01-12,871.7000122070312,892.0,860.3499755859375,862.0,679115.0,954.4024963378906,,60.211045327004605,
2022-01-13,918.1500244140625,921.0,875.0,878.0,1119049.0,945.2174987792969,,49.61336226472128,
2022-01-14,941.4000244140625,951.0,898.3499755859375,900.0,896371.0,938.1,,37.40135940929247,
2022-01-17,1022.5999755859375,1052.949951171875,942.1500244140625,945.0,1856173.0,942.2724975585937,,41.90799486143973,
2022-01-18,998.7999877929688,1027.0,980.0999755859375,1022.5,702679.0,944.4274963378906,,43.704449514901306,
2022-01-19,929.25,999.7000122070312,923.8499755859375,999.5,962903.0,941.8824951171875,,42.99095131186075,
2022-01-20,915.4000244140625,948.5499877929688,910.0,935.9000244140625,407879.0,938.6724975585937,,42.4194885911657,
2022-01-21,864.25,915.0,858.25,915.0,675052.0,932.7324981689453,,44.16030718497827,
2022-01-24,777.1500244140625,858.9000244140625,765.1500244140625,858.9000244140625,1403932.0,922.7225006103515,1066.8630017089845,54.89881012464442,156.5966057141297
2022-01-25,777.5499877929688,809.0,725.25,776.7000122070312,1869594.0,913.1100006103516,1058.3680004882813,62.523458023965716,160.5699620637132
2022-01-27,735.4500122070312,768.5999755859375,726.0,765.0,619828.0,901.8100006103516,1046.2390002441407,72.89032425158348,161.6170144961642
2022-01-28,789.0499877929688,848.7000122070312,742.2999877929688,748.0,2854019.0,894.8100006103516,1033.0610009765626,76.75655007516538,154.9176493649649
2022-01-31,795.0499877929688,818.6500244140625,771.0,800.0,750049.0,887.0475006103516,1022.3150012207032,78.67574526403783,152.3473443162071
2022-02-01,862.4000244140625,874.0,802.4000244140625,807.0,2150489.0,882.5525024414062,1014.8120007324219,77.30768865988358,150.7605126101977
2022-02-02,900.7999877929688,905.0,862.4000244140625,867.0,1016948.0,879.3400024414062,1008.5310009765625,74.99958887608744,148.78548287317196
2022-02-03,936.5,940.0,877.0,899.9000244140625,1199771.0,879.0300018310547,1001.1840014648437,74.73626639403764,142.8567945726067
2022-02-04,941.5999755859375,972.4000244140625,928.0,940.5,891994.0,881.5800018310547,994.8030004882812,76.01099923829882,138.07620673308966
2022-02-07,892.1500244140625,929.9000244140625,883.2999877929688,929.5,259054.0,881.4775024414063,987.177001953125,75.99446610458817,132.80126490921333
2022-02-08,886.9500122070312,908.3499755859375,848.0,864.0,785891.0,880.8375030517578,980.3200012207031,75.8863037721001,128.80939927670852
2022-02-09,926.25,933.5,888.25,892.0,337890.0,884.1225036621094,974.5330017089843,76.38227196050964,124.44928778558013
2022-02-10,868.0999755859375,932.0499877929688,787.2999877929688,928.0,464755.0,883.9425018310546,967.6100012207031,76.4173213438283,120.40416540345174
2022-02-11,778.9000244140625,840.0499877929688,774.4000244140625,840.0,8762784.0,876.9800018310547,958.9120007324219,79.42118647524758,117.939810354758
2022-02-14,763.9500122070312,770.0,750.0,750.0,510988.0,868.1075012207032,949.9790014648438,81.7242430902409,115.37459496004087
2022-02-15,788.7000122070312,798.0,772.0,776.0,650259.0,856.4125030517578,942.8180017089844,74.90357004256748,114.01590039343951
2022-02-16,775.7000122070312,795.6500244140625,771.0,788.5,723133.0,845.2575042724609,934.5200024414063,68.95917240215933,110.6632442554925
2022-02-17,763.3499755859375,787.0999755859375,753.2999877929688,782.5999755859375,344433.0,836.9625030517578,926.0340014648438,68.29885747730059,107.06617134425036
2022-02-18,751.5499877929688,762.0,744.0999755859375,754.0,367620.0,828.7700012207031,918.4400012207032,68.22195047348345,105.67013655869874
2022-02-21,727.7000122070312,757.25,718.0499877929688,748.8499755859375,402884.0,821.9425018310546,910.2990014648437,71.24992092673513,104.33664551239302
2022-02-22,686.9000244140625,712.25,664.5499877929688,712.25,944296.0,817.4300018310547,900.977001953125,76.87218542832927,103.02357455146567
2022-02-23,676.3499755859375,703.5999755859375,670.0,690.0,547472.0,812.3700012207031,891.9910009765625,82.74196132687113,102.62085081025421
2022-02-24,660.4000244140625,674.9000244140625,618.0,641.0,988597.0,808.6175018310547,882.8080004882812,87.95183347704184,102.38540605683002
2022-02-25,666.4000244140625,695.0,653.0,675.0,1022926.0,802.4850036621094,874.0990014648437,93.4895850740021,101.89194850649109
2022-02-28,662.0499877929688,669.5499877929688,650.0499877929688,665.0,538236.0,795.8350036621093,865.6650012207032,98.63489615484497,101.63671945714816
2022-03-02,644.1500244140625,662.0,630.3499755859375,657.9000244140625,1308729.0,784.9225036621094,859.7650012207031,102.86521325625374,105.76248425121717
2022-03-03,659.5999755859375,675.5499877929688,645.4500122070312,649.0,2159350.0,772.8625030517578,853.8430004882813,102.70372880211481,108.53462319718001
2022-03-04,655.3499755859375,673.9000244140625,647.0999755859375,650.0,836371.0,758.8050018310547,847.3469995117188,98.27264950658198,110.52237490732945
2022-03-07,668.0499877929688,672.0,631.8499755859375,638.0,740376.0,745.1275024414062,841.1159997558593,90.19678764607598,111.69015753647138
2022-03-08,689.2999877929688,703.0,666.3499755859375,667.9000244140625,592751.0,734.9850006103516,835.2409997558593,83.98540978819122,111.79764304347772
2022-03-09,708.3499755859375,720.0,688.0,699.0,429740.0,726.0549987792969,829.8609997558593,76.10193760689023,111.2907652913134
2022-03-10,710.9500122070312,735.0,706.2000122070312,720.0,303940.0,715.2899993896484,824.6840002441406,59.767537004167394,110.6670796972314
2022-03-11,703.0999755859375,716.0,698.5499877929688,709.7999877929688,189611.0,707.0399993896484,819.5169995117187,47.742438897952944,110.18127568826374
2022-03-14,692.8499755859375,714.8499755859375,672.0499877929688,705.0499877929688,424118.0,702.7374969482422,814.7929992675781,44.70648840254155,110.45241034642592
2022-03-15,690.1500244140625,698.0,676.0,698.0,413906.0,699.0474975585937,809.59,42.37295719716594,110.0655815437491
2022-03-16,700.75,711.3499755859375,683.0,695.4500122070312,609695.0,694.6499969482422,804.5590002441406,36.77273548821495,109.15460266311456
2022-03-17,766.2999877929688,789.8499755859375,715.0,715.0,2177585.0,694.1799957275391,800.5840002441406,35.72751086685858,106.78397041518453
2022-03-21,747.5999755859375,774.5,737.25,774.5,330713.0,693.3924957275391,796.6819995117188,34.26633350953652,105.03518031348924
2022-03-22,748.9500122070312,753.7999877929688,726.0,753.7999877929688,311134.0,693.2624969482422,793.8490002441406,34.038257417148394,104.35844119760891
2022-03-23,713.3499755859375,765.0,708.9500122070312,756.0,626050.0,692.5449951171875,790.2319995117188,33.419758223946936,103.94260198513544
2022-03-24,720.0999755859375,727.0,714.0,724.0999755859375,254297.0,694.2049926757812,786.6389990234375,33.94502054150256,103.1818274804547
2022-03-25,704.7000122070312,726.75,700.75,726.75,324823.0,695.6224945068359,783.5219995117187,33.75155477320103,103.25749126254726
2022-03-28,688.5999755859375,710.0,665.2999877929688,710.0,435346.0,697.0324920654297,779.8599987792969,32.77765048322811,103.31324290570579
2022-03-29,699.0499877929688,707.5499877929688,686.0,686.0,326037.0,698.664990234375,775.477998046875,31.9749361235352,101.96575175224018
2022-03-30,717.9500122070312,725.0,699.0,706.0,447070.0,701.4599914550781,771.0089978027344,31.035249309374805,99.40993915646004
2022-03-31,694.2999877929688,723.5999755859375,687.0,715.2000122070312,276699.0,703.9674896240234,764.442998046875,28.04285224912584,93.09476175299915
2022-04-01,728.25,734.4500122070312,693.0,693.0,287005.0,707.3999908447265,759.0319982910156,26.484506293597782,86.84820057038893
2022-04-04,766.9000244140625,795.4000244140625,743.25,745.0,856091.0,712.9774932861328,755.7849987792969,26.691247959752445,83.31749878813447
2022-04-05,816.2000122070312,820.0,774.2999877929688,774.7999877929688,1213074.0,720.3849945068359,753.8009985351563,33.304826433205776,80.57506060733093
2022-04-06,765.5499877929688,825.0499877929688,758.8499755859375,825.0,1034792.0,724.1974945068359,751.8269982910156,33.917790443107464,79.00773692127947
2022-04-07,749.9000244140625,779.7999877929688,745.25,768.0,302095.0,726.2749969482422,751.2819982910156,34.16759739416951,78.92343338208153
2022-04-08,764.6500244140625,776.0,741.0,755.2000122070312,303194.0,728.9599975585937,751.0239990234375,34.99975378277564,78.85686816370703
2022-04-11,777.6500244140625,788.0,745.0,763.0,330552.0,732.6875,751.8679992675782,36.054611371603315,78.91259133835341
2022-04-12,765.2999877929688,778.75,751.5,771.0,195592.0,736.3100006103516,751.3929992675781,35.476352996827785,78.75553667741151
2022-04-13,775.9000244140625,810.7999877929688,767.0499877929688,768.0,554434.0,740.5975006103515,751.01,34.77887613154335,78.58527417261708
2022-04-18,777.7000122070312,785.0,757.0,770.0,179155.0,744.4450012207031,749.3159997558594,34.392886441245764,77.03269354879863
2022-04-19,776.1500244140625,803.7000122070312,755.0,780.0999755859375,290717.0,744.9375030517579,746.8230004882812,34.79054545947929,73.98699166884698
2022-04-20,779.9500122070312,800.0,776.0,786.7999877929688,187205.0,746.5550048828125,743.6920007324219,35.66195068599565,68.93646123049322
2022-04-21,770.2999877929688,790.0,763.0,789.9000244140625,152645.0,747.6225036621094,740.2660009765625,36.05479520507775,62.891726429459105
