Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
2020-07-06,,,,,,,,,
2020-07-07,,,,,,,,,
2020-07-08,,,,,,,,,
2020-07-09,,,,,,,,,
2020-07-10,,,,,,,,,
2020-07-13,,,,,,,,,
2020-07-14,,,,,,,,,
2020-07-15,,,,,,,,,
2020-07-16,,,,,,,,,
2020-07-17,,,,,,,,,
2020-07-20,,,,,,,,,
2020-07-21,,,,,,,,,
2020-07-22,,,,,,,,,
2020-07-23,,,,,,,,,
2020-07-24,,,,,,,,,
2020-07-27,,,,,,,,,
2020-07-28,,,,,,,,,
2020-07-29,,,,,,,,,
2020-07-30,,,,,,,,,
2020-07-31,,,,,,,,,
2020-08-03,,,,,,,,,
2020-08-04,,,,,,,,,
2020-08-05,,,,,,,,,
2020-08-06,,,,,,,,,
2020-08-07,,,,,,,,,
2020-08-10,,,,,,,,,
2020-08-11,,,,,,,,,
2020-08-12,,,,,,,,,
2020-08-13,,,,,,,,,
2020-08-14,,,,,,,,,
2020-08-17,,,,,,,,,
2020-08-18,,,,,,,,,
2020-08-19,,,,,,,,,
2020-08-20,,,,,,,,,
2020-08-21,,,,,,,,,
2020-08-24,,,,,,,,,
2020-08-25,,,,,,,,,
2020-08-26,,,,,,,,,
2020-08-27,,,,,,,,,
2020-08-28,,,,,,,,,
2020-08-31,,,,,,,,,
2020-09-01,,,,,,,,,
2020-09-02,,,,,,,,,
2020-09-03,,,,,,,,,
2020-09-04,,,,,,,,,
2020-09-07,,,,,,,,,
2020-09-08,,,,,,,,,
2020-09-09,,,,,,,,,
2020-09-10,,,,,,,,,
2020-09-11,,,,,,,,,
2020-09-14,,,,,,,,,
2020-09-15,,,,,,,,,
2020-09-16,,,,,,,,,
2020-09-17,,,,,,,,,
2020-09-18,,,,,,,,,
2020-09-21,,,,,,,,,
2020-09-22,,,,,,,,,
2020-09-23,,,,,,,,,
2020-09-24,,,,,,,,,
2020-09-25,,,,,,,,,
2020-09-28,,,,,,,,,
2020-09-29,,,,,,,,,
2020-09-30,,,,,,,,,
2020-10-01,,,,,,,,,
2020-10-05,,,,,,,,,
2020-10-06,,,,,,,,,
2020-10-07,,,,,,,,,
2020-10-08,,,,,,,,,
2020-10-09,,,,,,,,,
2020-10-12,,,,,,,,,
2020-10-13,,,,,,,,,
2020-10-14,,,,,,,,,
2020-10-15,,,,,,,,,
2020-10-16,,,,,,,,,
2020-10-19,,,,,,,,,
2020-10-20,,,,,,,,,
2020-10-21,,,,,,,,,
2020-10-22,,,,,,,,,
2020-10-23,,,,,,,,,
2020-10-26,,,,,,,,,
2020-10-27,,,,,,,,,
2020-10-28,,,,,,,,,
2020-10-29,,,,,,,,,
2020-10-30,,,,,,,,,
2020-11-02,,,,,,,,,
2020-11-03,,,,,,,,,
2020-11-04,,,,,,,,,
2020-11-05,,,,,,,,,
2020-11-06,,,,,,,,,
2020-11-09,,,,,,,,,
2020-11-10,,,,,,,,,
2020-11-11,,,,,,,,,
2020-11-12,,,,,,,,,
2020-11-13,,,,,,,,,
2020-11-14,,,,,,,,,
2020-11-17,,,,,,,,,
2020-11-18,,,,,,,,,
2020-11-19,,,,,,,,,
2020-11-20,,,,,,,,,
2020-11-23,,,,,,,,,
2020-11-24,,,,,,,,,
2020-11-25,,,,,,,,,
2020-11-26,,,,,,,,,
2020-11-27,,,,,,,,,
2020-12-01,,,,,,,,,
2020-12-02,,,,,,,,,
2020-12-03,,,,,,,,,
2020-12-04,,,,,,,,,
2020-12-07,,,,,,,,,
2020-12-08,,,,,,,,,
2020-12-09,,,,,,,,,
2020-12-10,,,,,,,,,
2020-12-11,,,,,,,,,
2020-12-14,,,,,,,,,
2020-12-15,,,,,,,,,
2020-12-16,,,,,,,,,
2020-12-17,,,,,,,,,
2020-12-18,,,,,,,,,
2020-12-21,,,,,,,,,
2020-12-22,,,,,,,,,
2020-12-23,,,,,,,,,
2020-12-24,,,,,,,,,
2020-12-28,,,,,,,,,
2020-12-29,,,,,,,,,
2020-12-30,,,,,,,,,
2020-12-31,,,,,,,,,
2021-01-01,,,,,,,,,
2021-01-04,,,,,,,,,
2021-01-05,,,,,,,,,
2021-01-06,,,,,,,,,
2021-01-07,,,,,,,,,
2021-01-08,,,,,,,,,
2021-01-11,,,,,,,,,
2021-01-12,,,,,,,,,
2021-01-13,,,,,,,,,
2021-01-14,,,,,,,,,
2021-01-15,,,,,,,,,
2021-01-18,,,,,,,,,
2021-01-19,,,,,,,,,
2021-01-20,,,,,,,,,
2021-01-21,,,,,,,,,
2021-01-22,,,,,,,,,
2021-01-25,,,,,,,,,
2021-01-27,,,,,,,,,
2021-01-28,,,,,,,,,
2021-01-29,,,,,,,,,
2021-02-01,,,,,,,,,
2021-02-02,,,,,,,,,
2021-02-03,,,,,,,,,
2021-02-04,,,,,,,,,
2021-02-05,,,,,,,,,
2021-02-08,,,,,,,,,
2021-02-09,,,,,,,,,
2021-02-10,,,,,,,,,
2021-02-11,,,,,,,,,
2021-02-12,,,,,,,,,
2021-02-15,,,,,,,,,
2021-02-16,,,,,,,,,
2021-02-17,,,,,,,,,
2021-02-18,,,,,,,,,
2021-02-19,,,,,,,,,
2021-02-22,,,,,,,,,
2021-02-23,,,,,,,,,
2021-02-24,,,,,,,,,
2021-02-25,,,,,,,,,
2021-02-26,,,,,,,,,
2021-03-01,,,,,,,,,
2021-03-02,,,,,,,,,
2021-03-03,,,,,,,,,
2021-03-04,,,,,,,,,
2021-03-05,,,,,,,,,
2021-03-08,,,,,,,,,
2021-03-09,,,,,,,,,
2021-03-10,,,,,,,,,
2021-03-12,,,,,,,,,
2021-03-15,,,,,,,,,
2021-03-16,,,,,,,,,
2021-03-17,,,,,,,,,
2021-03-18,,,,,,,,,
2021-03-19,,,,,,,,,
2021-03-22,,,,,,,,,
2021-03-23,,,,,,,,,
2021-03-24,,,,,,,,,
2021-03-25,,,,,,,,,
2021-03-26,,,,,,,,,
2021-03-30,,,,,,,,,
2021-03-31,,,,,,,,,
2021-04-01,,,,,,,,,
2021-04-05,,,,,,,,,
2021-04-06,,,,,,,,,
2021-04-07,,,,,,,,,
2021-04-08,,,,,,,,,
2021-04-09,,,,,,,,,
2021-04-12,,,,,,,,,
2021-04-13,,,,,,,,,
2021-04-15,,,,,,,,,
2021-04-16,,,,,,,,,
2021-04-19,,,,,,,,,
2021-04-20,,,,,,,,,
2021-04-22,,,,,,,,,
2021-04-23,,,,,,,,,
2021-04-26,,,,,,,,,
2021-04-27,,,,,,,,,
2021-04-28,,,,,,,,,
2021-04-29,,,,,,,,,
2021-04-30,,,,,,,,,
2021-05-03,,,,,,,,,
2021-05-04,,,,,,,,,
2021-05-05,,,,,,,,,
2021-05-06,,,,,,,,,
2021-05-07,,,,,,,,,
2021-05-10,,,,,,,,,
2021-05-11,,,,,,,,,
2021-05-12,,,,,,,,,
2021-05-14,,,,,,,,,
2021-05-17,,,,,,,,,
2021-05-18,,,,,,,,,
2021-05-19,,,,,,,,,
2021-05-20,,,,,,,,,
2021-05-21,,,,,,,,,
2021-05-24,,,,,,,,,
2021-05-25,,,,,,,,,
2021-05-26,,,,,,,,,
2021-05-27,,,,,,,,,
2021-05-28,,,,,,,,,
2021-05-31,,,,,,,,,
2021-06-01,,,,,,,,,
2021-06-02,,,,,,,,,
2021-06-03,,,,,,,,,
2021-06-04,,,,,,,,,
2021-06-07,,,,,,,,,
2021-06-08,,,,,,,,,
2021-06-09,,,,,,,,,
2021-06-10,,,,,,,,,
2021-06-11,,,,,,,,,
2021-06-14,,,,,,,,,
2021-06-15,,,,,,,,,
2021-06-16,,,,,,,,,
2021-06-17,,,,,,,,,
2021-06-18,,,,,,,,,
2021-06-21,,,,,,,,,
2021-06-22,,,,,,,,,
2021-06-23,,,,,,,,,
2021-06-24,,,,,,,,,
2021-06-25,,,,,,,,,
2021-06-28,,,,,,,,,
2021-06-29,,,,,,,,,
2021-06-30,,,,,,,,,
2021-07-01,,,,,,,,,
2021-07-02,,,,,,,,,
2021-07-05,,,,,,,,,
2021-07-06,,,,,,,,,
2021-07-07,,,,,,,,,
2021-07-08,,,,,,,,,
2021-07-09,,,,,,,,,
2021-07-12,,,,,,,,,
2021-07-13,,,,,,,,,
2021-07-14,,,,,,,,,
2021-07-15,,,,,,,,,
2021-07-16,,,,,,,,,
2021-07-19,,,,,,,,,
2021-07-20,,,,,,,,,
2021-07-22,,,,,,,,,
2021-07-23,,,,,,,,,
2021-07-26,,,,,,,,,
2021-07-27,,,,,,,,,
2021-07-28,,,,,,,,,
2021-07-29,,,,,,,,,
2021-07-30,,,,,,,,,
2021-08-02,,,,,,,,,
2021-08-03,,,,,,,,,
2021-08-04,,,,,,,,,
2021-08-05,,,,,,,,,
2021-08-06,,,,,,,,,
2021-08-09,,,,,,,,,
2021-08-10,,,,,,,,,
2021-08-11,,,,,,,,,
2021-08-12,,,,,,,,,
2021-08-13,,,,,,,,,
2021-08-16,,,,,,,,,
2021-08-17,,,,,,,,,
2021-08-18,,,,,,,,,
2021-08-20,,,,,,,,,
2021-08-23,,,,,,,,,
2021-08-24,,,,,,,,,
2021-08-25,,,,,,,,,
2021-08-26,,,,,,,,,
2021-08-27,,,,,,,,,
2021-08-30,,,,,,,,,
2021-08-31,,,,,,,,,
2021-09-01,,,,,,,,,
2021-09-02,,,,,,,,,
2021-09-03,,,,,,,,,
2021-09-06,,,,,,,,,
2021-09-07,,,,,,,,,
2021-09-08,,,,,,,,,
2021-09-09,,,,,,,,,
2021-09-13,,,,,,,,,
2021-09-14,,,,,,,,,
2021-09-15,,,,,,,,,
2021-09-16,,,,,,,,,
2021-09-17,,,,,,,,,
2021-09-20,,,,,,,,,
2021-09-21,,,,,,,,,
2021-09-22,,,,,,,,,
2021-09-23,,,,,,,,,
2021-09-24,,,,,,,,,
2021-09-27,,,,,,,,,
2021-09-28,,,,,,,,,
2021-09-29,,,,,,,,,
2021-09-30,,,,,,,,,
2021-10-01,,,,,,,,,
2021-10-04,,,,,,,,,
2021-10-05,,,,,,,,,
2021-10-06,,,,,,,,,
2021-10-07,,,,,,,,,
2021-10-08,,,,,,,,,
2021-10-11,652.9429321289062,674.8337312735141,649.1155107456889,667.4589868103157,7876940.0,,,,
2021-10-12,636.9332275390625,653.4563494857186,633.199191256287,653.4563494857186,1649958.0,,,,
2021-10-13,633.10595703125,636.6066165655091,627.3181885392322,635.8130995516154,1050858.0,,,,
2021-10-14,650.7958984375,656.2569039369797,628.0649174364885,631.0988220421716,1009332.0,,,,
2021-10-18,638.4736938476562,655.2768611612626,634.7863207362377,651.8228653736442,435065.0,,,,
2021-10-19,633.7593383789062,646.8751295818726,630.1186301694006,637.5867028232602,372408.0,,,,
2021-10-20,618.1231689453125,637.7268630769228,617.2363237677918,636.2332140998134,391114.0,,,,
2021-10-21,614.9024658203125,627.2247975411909,613.3154889284712,623.1173346419399,266001.0,,,,
2021-10-22,614.8557739257812,623.0239783172358,611.1217376325449,615.1824793106906,216987.0,,,,
2021-10-25,607.9478149414062,617.9830379903431,593.4784235685206,614.8558052263081,395106.0,,,,
2021-10-26,596.6990356445312,620.7835593330553,595.3921000972908,616.1160137741603,545362.0,,,,
2021-10-27,581.9028930664062,599.3128611218328,579.2424148381577,598.332687931261,1043401.0,,,,
2021-10-28,588.1574096679688,606.594214788199,575.1816670859317,579.8024916484894,1491570.0,,,,
2021-10-29,605.9407958984375,607.7144861603177,580.9227608589493,585.3102654723798,424720.0,,,,
2021-11-01,608.9746704101562,620.7835839328629,603.1869592692761,607.7144558500659,235406.0,,,,
2021-11-02,605.5673828125,618.0763709433,602.4400930471434,608.9746569440447,206419.0,,,,
2021-11-03,603.2133178710938,613.618464406034,601.7067199652425,612.0647386187914,89927.0,,,,
2021-11-04,608.627685546875,611.0289083749353,600.7650314009767,604.5315833219859,59104.0,,,,
2021-11-08,595.4918823242188,607.9685855756243,594.2677069701921,607.9685855756243,309066.0,,,,
2021-11-09,594.3148803710938,600.7650780474398,593.7498630552587,595.5389983458642,302366.0,614.5365112304687,,20.30587499531991,
2021-11-10,589.4654541015625,598.5522848097519,587.7705170060999,593.3261473452845,345759.0,611.3626373291015,,18.899008405737995,
2021-11-11,588.0057983398438,595.491831141869,586.7345526906226,590.5953025656815,196212.0,608.9162658691406,,18.57880800828429,
2021-11-12,583.5330810546875,593.0906722865991,582.9209933644714,593.0906722865991,352841.0,606.4376220703125,,18.488348314179614,
2021-11-15,581.5555419921875,587.0170877712676,580.9905822433939,582.403039088394,338667.0,602.9756042480469,,16.069440305739633,
2021-11-16,573.7870483398438,583.7684448587542,572.5158601264675,581.4614204409436,394924.0,599.7412719726562,,15.024454887189343,
2021-11-17,568.56103515625,575.8587299418481,563.2878851390923,573.7871147661701,528097.0,596.4813568115235,,14.311180828175466,
2021-11-18,550.7640991210938,569.0789125729453,549.7282628186011,566.8660862222506,628805.0,593.1134033203125,,16.67999974939684,
2021-11-22,559.9921875,563.3349912480699,544.3138902035921,550.8582864690696,341218.0,590.3678894042969,,17.407983952748385,
2021-11-23,562.9111938476562,564.9828089751699,552.9298538783042,559.3329808854181,168137.0,587.7706604003906,,17.437138033612086,
2021-11-24,563.617431640625,570.1618274469663,561.6870851727753,564.8886774655683,153716.0,585.5541412353516,,17.55446205569426,
2021-11-25,560.3217163085938,564.417876354873,554.6248175381635,554.6248175381635,75456.0,583.7352752685547,,18.21122376797894,
2021-11-26,558.8151245117188,564.5590937533689,554.4364844940649,555.5664616734298,654445.0,582.5808868408203,,19.046105815248957,
2021-11-29,542.2893676757812,553.6360945098327,536.7336802766898,548.0804071107412,193867.0,580.287484741211,,21.000556175294957,
2021-11-30,543.4663696289062,560.2745841646374,538.6169111633153,538.6169111633153,307291.0,577.1637634277344,,21.621131575700574,
2021-12-01,540.9710083007812,551.9411135296831,539.5585513600481,548.0332930044468,169375.0,573.7635803222656,,21.70223139058857,
2021-12-02,544.2197265625,545.9617339788189,540.5002447425757,541.4418827996185,118834.0,570.6961975097656,,21.30224944269158,
2021-12-03,547.5154418945312,550.6699062934715,542.6659830698076,545.6321658419045,123164.0,567.9113037109375,,20.451228813858933,
2021-12-06,543.4663696289062,553.4477089794381,542.3834629896322,547.515401347593,140344.0,564.6532379150391,,18.742343893463808,
2021-12-07,543.3250732421875,549.6811291250034,541.4417974250568,544.2667111507528,86643.0,562.0448974609375,,17.832603875490026,
2021-12-08,548.5040893554688,551.7056812782528,544.2667187080874,544.2667187080874,119154.0,559.7543579101563,,16.349961720663625,
2021-12-09,558.9092407226562,560.2746273595659,549.6341291244848,550.8111766609545,198486.0,558.2265472412109,,14.779759620648493,
2021-12-10,555.0485229492188,562.1578782566882,552.7414983863919,558.9092157068316,109805.0,556.5786834716797,,13.016935399671606,
2021-12-13,551.4232177734375,563.0995525547529,549.634139966527,561.2162764592521,221403.0,554.9731903076172,,11.39681083805811,
2021-12-14,546.7620849609375,553.3535504458288,545.6791783563554,550.8581869516271,76250.0,553.2335174560546,,9.64673450506738,
2021-12-15,542.7601318359375,550.9994638144401,541.4418157301695,548.0803517153879,161586.0,551.6821716308593,,8.606120657885716,
2021-12-16,538.8052978515625,546.3854725771139,535.6037055271312,543.3251489478582,155670.0,550.194384765625,,8.091218736108582,
2021-12-17,518.7954711914062,545.2084057799223,513.2868543694016,545.2084057799223,525443.0,548.5959533691406,,10.70748909749031,
2021-12-20,500.8101501464844,519.7841789431284,475.62136224037135,518.7954705321346,796915.0,545.6368515014649,,14.791247932633354,
2021-12-21,497.27899169921875,512.7689478854053,494.3599369653934,510.3677825433204,153588.0,542.355241394043,,17.743107922003695,
2021-12-22,496.7611083984375,503.7292524893588,495.30158101362906,503.7292524893588,266721.0,539.0124252319335,575.863432006836,19.714802784191075,38.8539975808229
2021-12-23,493.22998046875,503.7763377250759,487.7684914796062,499.0681476528789,475702.0,535.6578384399414,572.6691729736328,21.523153798171748,38.95284870984404
2021-12-24,481.5536804199219,497.1848773881393,480.14122338188736,496.24323936278296,356275.0,531.7947662353515,569.56158203125,23.94534381578064,39.90759860867524
2021-12-27,474.2088928222656,483.90778126526834,470.1127618589665,483.90778126526834,465096.0,528.3907424926758,566.3836407470703,27.017011135484907,41.0543410699759
2021-12-28,493.22998046875,494.35995758068196,473.73809081176154,475.9980162991138,459489.0,525.878923034668,563.2323223876953,27.86365188968684,40.48607105080715
2021-12-29,492.5237121582031,506.6012108311062,490.59336587919387,493.41827969423724,322957.0,523.4565582275391,560.3133227539063,28.57927190126364,40.211022741442264
2021-12-30,494.4070129394531,498.64438387546545,492.94748555609766,492.99455596078235,91330.0,520.9659225463868,557.5262762451172,28.843883293867595,39.844169469702884
2021-12-31,500.33929443359375,503.39961772638395,493.3241377869971,497.0906895319697,179844.0,518.6071151733398,555.1705987548828,28.485198216431062,39.66987261151624
2022-01-03,498.4560241699219,505.56543664697034,496.2431979840583,500.0097497714136,134692.0,516.3565979003906,552.841669921875,28.194354798698114,39.50941308905876
2022-01-04,504.3412780761719,507.07205120184335,497.184852431891,504.01172777304856,179585.0,514.4074081420898,550.6313800048828,27.57248212651464,39.058031719265415
2022-01-05,509.1907958984375,516.206011146059,504.670944572308,504.670944572308,228418.0,512.4417434692383,548.6562396240234,26.389737103190143,38.594715607514054
2022-01-06,520.8670654296875,529.6713574487383,501.9401077730402,508.4845031507888,220079.0,510.53963470458984,547.1396002197266,24.139227364367652,38.15574147483327
2022-01-07,510.55615234375,526.4698005975794,509.42617521096923,526.3756597836077,163983.0,508.3150161743164,545.7126654052735,21.753794883916708,38.16324354822524
2022-01-10,515.7821655273438,517.7125117494561,501.1397075122252,510.55608661815575,313236.0,506.53296356201173,544.265160522461,19.3652582154478,37.892096999529386
2022-01-11,508.1549987792969,522.8445294310119,505.84797405262333,520.6787734016344,199215.0,504.6026092529297,542.3094445800781,16.913051210627987,37.16031410529028
2022-01-12,519.3133544921875,527.176008765009,509.4261555399337,509.4261555399337,406510.0,503.4302703857422,540.5162182617188,14.810907522648366,36.02361557302466
2022-01-13,538.4757080078125,542.9014184369042,519.7842152843523,522.6091294978542,475117.0,503.4137908935547,539.174384765625,14.769601337466266,34.77913604119387
2022-01-14,552.3648071289062,553.6360528651212,534.4736857987934,541.3005610431786,354577.0,505.0922576904297,538.1574145507813,18.13392028856727,33.59151914128992
2022-01-17,543.6547241210938,555.5664688578502,541.4418976157015,553.6831926922304,343790.0,507.23448638916017,536.8579553222656,20.032718936588942,32.03023105063082
2022-01-18,530.7072143554688,544.9259842614024,528.2589782653756,543.6547383325614,156291.0,508.90589752197263,535.5622619628906,20.546316755354812,30.900367381534657
2022-01-19,526.046142578125,532.0255214673522,514.3227368494158,531.0368129663104,334062.0,510.37014923095705,534.1968872070313,20.678342278565466,29.73772305712982
2022-01-20,517.2887573242188,530.0479968463596,516.064639548944,530.0479968463596,101082.0,511.57308807373045,532.7533532714843,20.325539371315198,28.735016438708644
2022-01-21,508.81402587890625,523.4094136043726,507.21328739710776,516.9592168568412,164630.0,512.9361053466797,531.1695178222657,19.082528148937723,27.794504408494348
2022-01-24,503.399658203125,508.8140767718791,489.6517662177588,508.4845264569033,304432.0,514.3956436157226,529.5668493652344,16.963205577117833,27.01284060880915
2022-01-25,493.3712158203125,502.41091715885887,490.5933723708258,496.2432000756722,400766.0,514.4027053833008,527.8031628417968,16.95395745740386,26.421525913812943
2022-01-27,489.6987609863281,495.2544473879701,487.95675392248177,493.37117165494084,375582.0,514.261457824707,526.1213970947266,17.156389484372735,26.10917637691607
2022-01-28,482.68359375,494.3599274055485,481.1769960080672,494.3599274055485,1188295.0,513.6752868652344,524.4038482666016,18.04757294164351,26.085020584085868
2022-01-31,489.0868225097656,491.5350584322873,486.12063968518834,489.5576415312525,338165.0,513.112663269043,523.170302734375,18.65051977771308,26.27070005939743
2022-02-01,489.0396728515625,495.7724075482164,487.3447359442927,491.34669744871803,380068.0,512.641845703125,521.7512524414062,19.15209798312494,26.15717715170419
2022-02-02,499.8684997558594,506.78957340737725,488.71011265835966,489.6517506403604,338089.0,512.4182067871094,520.4903985595703,19.27981347148921,25.647104452748707
2022-02-03,500.4805603027344,505.18874995751077,493.4182758205697,505.18874995751077,343383.0,511.9826950073242,519.2276611328125,19.454144132654584,25.027190000992622
2022-02-04,497.4673156738281,501.42220654399017,491.5350081050946,500.4805685974287,296466.0,510.8127075195313,517.9705731201171,19.59484027104766,24.493826576683826
2022-02-07,493.8891296386719,498.9739978138652,489.27508046218077,498.9739978138652,199069.0,509.97935638427737,516.6720532226562,19.957388455285713,24.000323264671636
2022-02-08,494.1245422363281,497.0907249359601,489.18094271895654,497.0907249359601,326204.0,508.89647521972654,515.7087567138672,20.21190325491214,23.91759098481325
2022-02-09,487.48602294921875,494.12455961137454,486.3089754036938,492.9475120658496,354893.0,507.86302642822267,514.5891497802735,20.77244756827176,23.901954667504963
2022-02-10,484.7081604003906,489.4634208048089,482.54240449544017,487.7684838997617,139291.0,506.1327667236328,513.4638928222656,21.205211396014082,23.95890585373253
2022-02-11,483.9078063964844,489.934255302058,482.1186711510501,484.661105325553,378158.0,503.4043716430664,512.2576544189453,20.31664994266305,23.897023850715648
2022-02-14,478.8699951171875,481.64783872172177,474.2089042424324,480.23538171667275,373826.0,499.7296310424805,510.88474548339843,17.43755181373945,23.801774914897752
2022-02-15,478.4462890625,485.41440474116183,475.3859654632589,483.43698786624657,422047.0,496.4692092895508,509.5843438720703,14.668720562031817,23.76150160656786
2022-02-16,480.7061767578125,489.22798876890533,479.2937198231666,484.849406755315,255778.0,493.96915740966796,508.3319659423828,12.648034819838772,23.596492373742564
2022-02-17,479.43499755859375,484.89651537827615,478.3521195706477,481.224104069528,324525.0,491.6386001586914,506.9505841064453,10.546043893704258,23.215385757797932
2022-02-18,480.3766174316406,481.9303143761844,476.9396444969804,479.19956993781784,257674.0,489.7929931640625,505.379931640625,8.926419047165764,22.26550315537461
2022-02-21,480.3766174316406,492.71208091420533,473.17309251674754,476.9396444969804,156452.0,488.3711227416992,503.8864935302734,7.948426919975474,21.35155578937761
2022-02-22,476.65716552734375,480.09413846874065,471.66646690184655,472.79644399273565,350901.0,487.0339981079102,502.39117248535155,7.52530534201396,20.55776068617369
2022-02-23,481.4124450683594,482.73076130567813,476.93966440513253,477.0338339558714,194814.0,486.4360595703125,501.0841796875,7.470169129585184,19.740341124829925
2022-02-24,468.6532287597656,476.4217420055715,467.0524327175409,470.8660549981506,652308.0,485.3837829589844,499.60204162597654,8.40959113919165,19.325048378868765
2022-02-25,478.8228759765625,480.23533283785025,469.924386255846,470.8189537625983,242929.0,485.1907470703125,498.40239318847654,8.518439630467336,18.693193050725153
2022-02-28,476.892578125,479.3408139436476,467.52326850032847,473.6439155199702,185694.0,484.5810348510742,497.56433532714846,8.660125455605447,18.699566359610813
2022-03-02,471.66644287109375,480.84741287314876,469.9244069182737,471.9960219005207,332073.0,483.7123733520508,496.9814611816406,9.05182000432117,19.047306160267787
2022-03-03,473.7380676269531,477.03380051619735,471.33687356574046,474.585536051171,201100.0,482.40585174560545,496.5106427001953,8.463854548613604,19.3286701737481
2022-03-04,470.395263671875,474.5384939691269,469.54779519707785,470.86608268415256,315166.0,480.9015869140625,495.98332580566404,7.723520895240131,19.678188576496307
2022-03-07,464.4629211425781,469.9715089247186,457.8243850567357,467.9940634726028,602596.0,479.2513671875,495.4079846191406,7.521004221339535,20.174609372082678
2022-03-08,462.8150634765625,467.4290837944388,454.95238065900753,461.96759504862774,592217.0,477.69766387939455,495.03321228027346,7.547577848344598,20.60664760531545
2022-03-09,461.82635498046875,466.44037529715024,456.5060774480957,463.285882342839,1077765.0,476.08275451660154,494.7855615234375,7.2990632591865,20.933831078202605
