Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
2020-08-10,,,,,,,,,
2020-08-11,,,,,,,,,
2020-08-12,,,,,,,,,
2020-08-13,,,,,,,,,
2020-08-14,,,,,,,,,
2020-08-17,,,,,,,,,
2020-08-18,,,,,,,,,
2020-08-19,,,,,,,,,
2020-08-20,,,,,,,,,
2020-08-21,,,,,,,,,
2020-08-24,,,,,,,,,
2020-08-25,,,,,,,,,
2020-08-26,,,,,,,,,
2020-08-27,,,,,,,,,
2020-08-28,,,,,,,,,
2020-08-31,,,,,,,,,
2020-09-01,,,,,,,,,
2020-09-02,,,,,,,,,
2020-09-03,,,,,,,,,
2020-09-04,,,,,,,,,
2020-09-07,,,,,,,,,
2020-09-08,,,,,,,,,
2020-09-09,,,,,,,,,
2020-09-10,,,,,,,,,
2020-09-11,,,,,,,,,
2020-09-14,,,,,,,,,
2020-09-15,,,,,,,,,
2020-09-16,,,,,,,,,
2020-09-17,,,,,,,,,
2020-09-18,,,,,,,,,
2020-09-21,,,,,,,,,
2020-09-22,,,,,,,,,
2020-09-23,,,,,,,,,
2020-09-24,,,,,,,,,
2020-09-25,,,,,,,,,
2020-09-28,,,,,,,,,
2020-09-29,,,,,,,,,
2020-09-30,,,,,,,,,
2020-10-01,,,,,,,,,
2020-10-05,,,,,,,,,
2020-10-06,,,,,,,,,
2020-10-07,,,,,,,,,
2020-10-08,,,,,,,,,
2020-10-09,,,,,,,,,
2020-10-12,,,,,,,,,
2020-10-13,,,,,,,,,
2020-10-14,,,,,,,,,
2020-10-15,,,,,,,,,
2020-10-16,,,,,,,,,
2020-10-19,,,,,,,,,
2020-10-20,,,,,,,,,
2020-10-21,,,,,,,,,
2020-10-22,,,,,,,,,
2020-10-23,,,,,,,,,
2020-10-26,,,,,,,,,
2020-10-27,,,,,,,,,
2020-10-28,,,,,,,,,
2020-10-29,,,,,,,,,
2020-10-30,,,,,,,,,
2020-11-02,,,,,,,,,
2020-11-03,,,,,,,,,
2020-11-04,,,,,,,,,
2020-11-05,,,,,,,,,
2020-11-06,,,,,,,,,
2020-11-09,,,,,,,,,
2020-11-10,,,,,,,,,
2020-11-11,,,,,,,,,
2020-11-12,,,,,,,,,
2020-11-13,,,,,,,,,
2020-11-14,,,,,,,,,
2020-11-17,,,,,,,,,
2020-11-18,,,,,,,,,
2020-11-19,,,,,,,,,
2020-11-20,,,,,,,,,
2020-11-23,,,,,,,,,
2020-11-24,,,,,,,,,
2020-11-25,,,,,,,,,
2020-11-26,,,,,,,,,
2020-11-27,,,,,,,,,
2020-12-01,,,,,,,,,
2020-12-02,,,,,,,,,
2020-12-03,,,,,,,,,
2020-12-04,,,,,,,,,
2020-12-07,,,,,,,,,
2020-12-08,,,,,,,,,
2020-12-09,,,,,,,,,
2020-12-10,,,,,,,,,
2020-12-11,,,,,,,,,
2020-12-14,,,,,,,,,
2020-12-15,,,,,,,,,
2020-12-16,,,,,,,,,
2020-12-17,,,,,,,,,
2020-12-18,,,,,,,,,
2020-12-21,,,,,,,,,
2020-12-22,,,,,,,,,
2020-12-23,,,,,,,,,
2020-12-24,,,,,,,,,
2020-12-28,,,,,,,,,
2020-12-29,,,,,,,,,
2020-12-30,,,,,,,,,
2020-12-31,,,,,,,,,
2021-01-01,,,,,,,,,
2021-01-04,,,,,,,,,
2021-01-05,,,,,,,,,
2021-01-06,,,,,,,,,
2021-01-07,,,,,,,,,
2021-01-08,,,,,,,,,
2021-01-11,,,,,,,,,
2021-01-12,,,,,,,,,
2021-01-13,,,,,,,,,
2021-01-14,,,,,,,,,
2021-01-15,,,,,,,,,
2021-01-18,,,,,,,,,
2021-01-19,,,,,,,,,
2021-01-20,,,,,,,,,
2021-01-21,,,,,,,,,
2021-01-22,,,,,,,,,
2021-01-25,,,,,,,,,
2021-01-27,,,,,,,,,
2021-01-28,,,,,,,,,
2021-01-29,,,,,,,,,
2021-02-01,,,,,,,,,
2021-02-02,,,,,,,,,
2021-02-03,,,,,,,,,
2021-02-04,,,,,,,,,
2021-02-05,,,,,,,,,
2021-02-08,,,,,,,,,
2021-02-09,,,,,,,,,
2021-02-10,,,,,,,,,
2021-02-11,,,,,,,,,
2021-02-12,,,,,,,,,
2021-02-15,,,,,,,,,
2021-02-16,,,,,,,,,
2021-02-17,,,,,,,,,
2021-02-18,,,,,,,,,
2021-02-19,,,,,,,,,
2021-02-22,,,,,,,,,
2021-02-23,,,,,,,,,
2021-02-24,,,,,,,,,
2021-02-25,,,,,,,,,
2021-02-26,,,,,,,,,
2021-03-01,,,,,,,,,
2021-03-02,,,,,,,,,
2021-03-03,,,,,,,,,
2021-03-04,,,,,,,,,
2021-03-05,,,,,,,,,
2021-03-08,,,,,,,,,
2021-03-09,,,,,,,,,
2021-03-10,,,,,,,,,
2021-03-12,,,,,,,,,
2021-03-15,,,,,,,,,
2021-03-16,,,,,,,,,
2021-03-17,,,,,,,,,
2021-03-18,,,,,,,,,
2021-03-19,,,,,,,,,
2021-03-22,,,,,,,,,
2021-03-23,,,,,,,,,
2021-03-24,,,,,,,,,
2021-03-25,,,,,,,,,
2021-03-26,,,,,,,,,
2021-03-30,,,,,,,,,
2021-03-31,,,,,,,,,
2021-04-01,,,,,,,,,
2021-04-05,,,,,,,,,
2021-04-06,,,,,,,,,
2021-04-07,,,,,,,,,
2021-04-08,,,,,,,,,
2021-04-09,,,,,,,,,
2021-04-12,,,,,,,,,
2021-04-13,,,,,,,,,
2021-04-15,,,,,,,,,
2021-04-16,,,,,,,,,
2021-04-19,,,,,,,,,
2021-04-20,,,,,,,,,
2021-04-22,,,,,,,,,
2021-04-23,,,,,,,,,
2021-04-26,,,,,,,,,
2021-04-27,,,,,,,,,
2021-04-28,,,,,,,,,
2021-04-29,,,,,,,,,
2021-04-30,,,,,,,,,
2021-05-03,,,,,,,,,
2021-05-04,,,,,,,,,
2021-05-05,,,,,,,,,
2021-05-06,,,,,,,,,
2021-05-07,,,,,,,,,
2021-05-10,,,,,,,,,
2021-05-11,,,,,,,,,
2021-05-12,,,,,,,,,
2021-05-14,,,,,,,,,
2021-05-17,,,,,,,,,
2021-05-18,,,,,,,,,
2021-05-19,,,,,,,,,
2021-05-20,,,,,,,,,
2021-05-21,,,,,,,,,
2021-05-24,,,,,,,,,
2021-05-25,,,,,,,,,
2021-05-26,,,,,,,,,
2021-05-27,,,,,,,,,
2021-05-28,,,,,,,,,
2021-05-31,,,,,,,,,
2021-06-01,,,,,,,,,
2021-06-02,,,,,,,,,
2021-06-03,,,,,,,,,
2021-06-04,,,,,,,,,
2021-06-07,,,,,,,,,
2021-06-08,,,,,,,,,
2021-06-09,,,,,,,,,
2021-06-10,,,,,,,,,
2021-06-11,,,,,,,,,
2021-06-14,,,,,,,,,
2021-06-15,,,,,,,,,
2021-06-16,,,,,,,,,
2021-06-17,,,,,,,,,
2021-06-18,,,,,,,,,
2021-06-21,,,,,,,,,
2021-06-22,,,,,,,,,
2021-06-23,,,,,,,,,
2021-06-24,,,,,,,,,
2021-06-25,,,,,,,,,
2021-06-28,199.38999938964844,211.8000030517578,190.0,201.8000030517578,66926475.0,,,,
2021-06-29,193.77999877929688,202.60000610351562,193.0,199.2899932861328,8590475.0,,,,
2021-06-30,189.41000366210938,195.36000061035156,187.6199951171875,193.92999267578125,4013075.0,,,,
2021-07-01,198.5,201.97999572753906,187.50999450683594,188.9199981689453,7792210.0,,,,
2021-07-02,203.64999389648438,205.72000122070312,195.0,199.0,5169030.0,,,,
2021-07-05,218.8800048828125,227.1999969482422,203.0,205.64999389648438,13916870.0,,,,
2021-07-06,213.30999755859375,222.1999969482422,212.42999267578125,218.60000610351562,3704700.0,,,,
2021-07-07,220.30999755859375,222.8300018310547,213.02000427246094,213.8000030517578,3939735.0,,,,
2021-07-08,225.6699981689453,230.47999572753906,219.05999755859375,221.0,5776400.0,,,,
2021-07-09,224.47000122070312,228.55999755859375,222.36000061035156,227.0,1532670.0,,,,
2021-07-12,232.80999755859375,242.1999969482422,225.00999450683594,226.47999572753906,6401025.0,,,,
2021-07-13,238.47999572753906,240.0,234.25999450683594,236.39999389648438,1823270.0,,,,
2021-07-14,250.67999267578125,254.8000030517578,235.8000030517578,240.60000610351562,4701095.0,,,,
2021-07-15,259.1700134277344,265.0,252.8000030517578,253.0,4536215.0,,,,
2021-07-16,256.29998779296875,264.3999938964844,251.1199951171875,261.510009765625,2113350.0,,,,
2021-07-19,259.5400085449219,261.0,251.50999450683594,253.60000610351562,2359080.0,,,,
2021-07-20,256.7200012207031,263.79998779296875,252.02000427246094,261.9800109863281,1637490.0,,,,
2021-07-22,250.3000030517578,259.2200012207031,248.66000366210938,258.6499938964844,850795.0,,,,
2021-07-23,243.44000244140625,252.3800048828125,240.66000366210938,252.3800048828125,1899185.0,,,,
2021-07-26,239.25,246.5399932861328,229.33999633789062,243.0,8368910.0,228.7029998779297,,23.40678927392498,
2021-07-27,244.3699951171875,249.39999389648438,239.8000030517578,240.0,2329645.0,230.95199966430664,,22.588679791322512,
2021-07-28,239.8800048828125,246.38999938964844,237.99000549316406,245.0,1663425.0,233.25699996948242,,20.883652305637533,
2021-07-29,243.11000061035156,246.8000030517578,239.41000366210938,240.0,3213720.0,235.94199981689454,,18.233499810817506,
2021-07-30,241.08999633789062,245.44000244140625,239.5800018310547,242.0,2243935.0,238.07149963378907,,15.97803248568639,
2021-08-02,254.8800048828125,261.0,240.0,241.60000610351562,3421600.0,240.63300018310548,,14.173943867384432,
2021-08-03,257.44000244140625,265.6000061035156,254.8000030517578,256.3999938964844,3601345.0,242.56100006103514,,13.672969608048142,
2021-08-04,252.94000244140625,264.0,251.1999969482422,259.0,1644215.0,244.5425003051758,,11.977231774919943,
2021-08-05,245.77000427246094,256.3999938964844,243.02999877929688,254.19000244140625,1477210.0,245.81550064086915,,10.531930193329076,
2021-08-06,245.6199951171875,249.8000030517578,244.10000610351562,246.8000030517578,725230.0,246.81300048828126,,9.408300791819663,
2021-08-09,245.24000549316406,247.32000732421875,243.9600067138672,246.85000610351562,768080.0,247.85150070190429,,7.82540194060176,
2021-08-10,233.3300018310547,249.17999267578125,196.1999969482422,246.0,1749725.0,247.87750091552735,,7.77348728737014,
2021-08-11,255.16000366210938,260.0,243.36000061035156,255.0,13813375.0,248.71150131225585,,7.605142293530365,
2021-08-12,259.94000244140625,263.79998779296875,251.10000610351562,255.22000122070312,4844500.0,249.17450180053712,,8.002770859317634,
2021-08-13,255.25999450683594,263.57000732421875,254.0,259.739990234375,1697410.0,248.9790008544922,,7.790686219012173,
2021-08-16,244.3000030517578,256.8500061035156,241.5,256.7900085449219,3331375.0,248.37900161743164,,7.658147475914305,
2021-08-17,275.489990234375,278.0,242.42999267578125,244.0,9094385.0,249.1765007019043,,9.492420147431913,
2021-08-18,273.9800109863281,279.5,267.0199890136719,278.6000061035156,2727325.0,250.03950119018555,,10.895264761762048,
2021-08-20,258.3599853515625,278.9599914550781,256.70001220703125,273.3999938964844,3394975.0,250.44250030517577,,11.05332414890644,
2021-08-23,250.30999755859375,267.0199890136719,244.14999389648438,260.9800109863281,2883260.0,250.78600006103517,,10.930320597877731,
2021-08-24,252.44000244140625,256.8399963378906,249.39999389648438,251.72000122070312,1172565.0,251.44550018310548,,10.59027328637306,
2021-08-25,255.17999267578125,256.3999938964844,251.00999450683594,253.7899932861328,1060425.0,251.98600006103516,,10.485490569555354,
2021-08-26,257.6000061035156,259.0,251.1999969482422,256.4599914550781,866920.0,252.87200012207032,,10.152072019847461,
2021-08-27,255.39999389648438,258.0,252.22000122070312,255.0,972275.0,253.48649978637695,,9.898880002928681,
2021-08-30,257.760009765625,262.8900146484375,251.0,256.4800109863281,1666880.0,254.32000045776368,,9.49366493301164,
2021-08-31,257.0799865722656,261.79998779296875,254.39999389648438,258.0,1443645.0,254.42999954223632,,9.513219958978073,
2021-09-01,252.97999572753906,258.5299987792969,252.0,258.5299987792969,1010080.0,254.20699920654297,,9.491196853110267,
2021-09-02,251.5500030517578,255.6300048828125,251.0,254.25,706130.0,254.13749923706055,,9.506040404406114,
2021-09-03,247.80999755859375,253.74000549316406,247.39999389648438,251.39999389648438,727595.0,254.2394989013672,,9.422105882924745,
2021-09-06,256.80999755859375,259.7699890136719,248.39999389648438,248.39999389648438,1666600.0,254.7989990234375,,9.213252229493978,
2021-09-07,251.25,257.3900146484375,250.5,255.4600067138672,654210.0,255.0994987487793,242.92779968261718,8.980128211777206,19.918685967254813
2021-09-08,248.22999572753906,253.25999450683594,244.63999938964844,252.6199951171875,1200050.0,255.84449844360353,243.904599609375,7.5894314886641965,18.912157199043993
2021-09-09,249.9499969482422,252.0,246.25999450683594,248.8000030517578,741080.0,255.58399810791016,245.0279995727539,7.702731376037376,17.488646260295912
2021-09-13,252.91000366210938,253.88999938964844,250.25,251.36000061035156,527280.0,255.2324981689453,246.2979995727539,7.653735829395629,15.56743341423048
2021-09-14,251.2899932861328,257.4700012207031,248.66000366210938,253.8000030517578,629315.0,255.03399810791015,247.35379943847656,7.704299257711473,13.967483917629655
2021-09-15,248.6699981689453,254.57000732421875,248.1999969482422,252.5500030517578,647135.0,255.25249786376952,248.2541995239258,7.4413330599978655,12.462690022316387
2021-09-16,249.4499969482422,250.7100067138672,248.00999450683594,249.9199981689453,493675.0,253.95049819946288,248.86559936523437,5.814248258390838,11.719954742715137
2021-09-17,246.0500030517578,251.6999969482422,244.69000244140625,251.0,369400.0,252.5539978027344,249.52039947509766,3.7313490387615924,10.54900926092548
2021-09-20,243.55999755859375,248.8800048828125,242.0,245.8000030517578,705210.0,251.81399841308593,249.98539947509767,3.9786728438746657,9.714564894990442
2021-09-21,250.14999389648438,250.9600067138672,241.89999389648438,243.39999389648438,840575.0,251.80599822998047,250.47499938964845,3.9820156676810603,9.058842484373654
2021-09-22,244.88999938964844,252.0,243.1999969482422,250.94000244140625,484720.0,251.4284980773926,250.88339935302736,4.266463333160041,8.290222295100284
2021-09-23,246.1300048828125,250.0,245.0,247.36000061035156,269365.0,250.97599868774415,251.14979949951172,4.327127907013291,7.902544093157724
2021-09-24,244.77000427246094,248.60000610351562,241.0,246.60000610351562,481190.0,250.3344985961914,251.27559967041014,4.243652396837445,7.7452375484837725
2021-09-27,246.69000244140625,247.8000030517578,243.14999389648438,246.02000427246094,330190.0,249.8989990234375,251.19579986572265,4.142164700187301,7.772007703280726
2021-09-28,245.0399932861328,246.60000610351562,242.67999267578125,246.60000610351562,580150.0,249.26299819946288,250.91319946289062,3.8369227360814975,7.732932234970442
2021-09-29,242.88999938964844,245.5500030517578,242.4199981689453,245.00999450683594,268945.0,248.55349884033203,250.6449996948242,3.6212789640049188,7.774725537125932
2021-09-30,244.25999450683594,250.9499969482422,243.0399932861328,244.11000061035156,540800.0,248.11749877929688,250.3393994140625,3.585041650441383,7.718053357632045
2021-10-01,242.39999389648438,244.9600067138672,241.0,241.0,274140.0,247.6599983215332,250.05299926757812,3.705753650175795,7.742105738835067
2021-10-04,243.58999633789062,249.11000061035156,242.39999389648438,244.6199951171875,462700.0,247.44899826049806,249.91879913330078,3.8152849659772787,7.795706267819106
2021-10-05,242.55999755859375,247.1999969482422,240.8300018310547,243.58999633789062,627695.0,246.73649826049805,249.90119903564454,3.266194333543052,7.811608891691226
2021-10-06,238.77000427246094,244.97000122070312,236.8000030517578,244.8000030517578,351140.0,246.11249847412108,249.89159912109375,3.5392409006651615,7.825248627988246
2021-10-07,240.4499969482422,242.8000030517578,238.6300048828125,241.8000030517578,569025.0,245.72349853515624,249.81319915771485,3.717327894065402,7.900968297030429
2021-10-08,235.10000610351562,242.6699981689453,234.39999389648438,242.6699981689453,734325.0,244.98099899291992,249.7175991821289,4.27059220577701,8.051102643565192
2021-10-11,231.36000061035156,248.8000030517578,227.39999389648438,235.8000030517578,2706210.0,243.90349884033202,249.4825991821289,4.844766836441527,8.411328914783128
2021-10-12,229.9499969482422,236.39999389648438,229.3699951171875,231.36000061035156,740290.0,242.8364990234375,249.25979919433593,5.445102536175542,8.777728109346256
2021-10-13,230.36000061035156,232.10000610351562,228.1999969482422,232.02999877929688,461875.0,241.9209991455078,248.76939910888672,5.930315473995735,9.135005657385435
2021-10-14,232.85000610351562,234.1999969482422,229.50999450683594,231.39999389648438,355355.0,241.09099960327148,248.2775991821289,5.982532964930815,9.31875708053424
2021-10-18,229.77000427246094,236.88999938964844,229.3000030517578,234.8000030517578,677725.0,240.27699966430663,247.81419921875,6.367452663096145,9.652300700319065
2021-10-19,224.22999572753906,231.80999755859375,222.1999969482422,230.60000610351562,1215100.0,239.3104995727539,247.38339904785155,7.248921613272253,10.209974128606335
2021-10-20,226.97999572753906,229.0,222.0,223.22999572753906,709695.0,238.15199966430663,247.01059906005858,7.276836623572574,10.608213313679153
2021-10-21,219.27000427246094,228.27000427246094,217.60000610351562,228.17999267578125,2114435.0,236.87099990844726,246.49119903564454,8.221936562334221,11.309281066704173
2021-10-22,222.38999938964844,226.72999572753906,219.39999389648438,219.39999389648438,1490795.0,235.68399963378906,246.2723989868164,8.523019559236024,11.66920691697673
2021-10-25,216.0399932861328,223.50999450683594,214.0,223.0,405975.0,234.24749908447265,245.48999877929688,9.297017671966652,12.352600690261813
2021-10-26,221.85000610351562,223.24000549316406,215.0,215.0,579795.0,233.00549926757813,244.72819885253907,9.206081759206215,12.615005753835137
2021-10-27,215.89999389648438,223.85000610351562,214.8000030517578,223.85000610351562,312880.0,231.5484992980957,243.94099884033204,9.502351994951045,13.160657686731469
2021-10-28,230.14999389648438,232.97999572753906,220.33999633789062,224.58999633789062,2627655.0,230.9114990234375,243.65799865722656,9.121432197437107,13.304135542996262
2021-10-29,223.11000061035156,232.1999969482422,221.60000610351562,232.1999969482422,377935.0,229.85399932861327,242.6103988647461,8.709114750603508,12.799132922226972
2021-11-01,224.1999969482422,228.44000244140625,219.86000061035156,226.4600067138672,417840.0,228.94399948120116,241.61479858398437,8.268929427997321,12.232777741686016
2021-11-02,224.42999267578125,227.94000244140625,221.97000122070312,227.94000244140625,238960.0,227.9859992980957,240.93619873046876,7.562526834455806,12.226011997475997
2021-11-03,230.8000030517578,231.8000030517578,221.22000122070312,225.0,603195.0,227.39799957275392,240.54599884033203,6.787165707979957,12.232071144242552
2021-11-04,232.0500030517578,234.8000030517578,231.0,232.02000427246094,137510.0,227.06199951171874,240.13819885253906,6.346600719913792,12.167164109315427
2021-11-08,234.8800048828125,237.1999969482422,232.25999450683594,234.0,356625.0,226.78349990844725,239.7321990966797,5.829322273977167,11.992434258690881
2021-11-09,235.02999877929688,237.0,230.0,235.0,177760.0,226.77999954223634,239.2807989501953,5.824084245102091,11.728014210689901
2021-11-10,234.9499969482422,238.60000610351562,232.7100067138672,235.02999877929688,274165.0,226.95949935913086,238.87179901123048,6.024542929733271,11.508943196702276
2021-11-11,243.5800018310547,245.2899932861328,200.0,232.0,2107145.0,227.6409996032715,238.58819885253905,7.062191428434626,11.204694822798883
2021-11-12,240.2100067138672,243.5500030517578,236.32000732421875,243.0,796850.0,228.13349990844728,238.2507992553711,7.585832535661782,10.88596385239786
2021-11-15,239.9199981689453,243.67999267578125,236.0,240.0,535450.0,228.48699951171875,237.98959930419923,7.972086569265275,10.68007105223888
2021-11-16,238.33999633789062,243.58999633789062,236.8000030517578,240.39999389648438,330585.0,228.91549911499024,237.72539916992187,8.26945020806521,10.499640527471021
2021-11-17,246.0500030517578,247.0,235.0,235.0,1856580.0,230.00649948120116,237.69019927978516,9.023723048059619,10.4680447296297
2021-11-18,251.5500030517578,253.97000122070312,246.0,248.0,1901100.0,231.2349998474121,237.58499938964843,10.187460128282616,10.297009855397885
2021-11-22,237.02000427246094,255.88999938964844,225.0,255.88999938964844,1102830.0,232.12249984741212,237.30039947509766,9.858083953713605,10.10650357229051
2021-11-23,237.97999572753906,239.8000030517578,235.08999633789062,237.0,392280.0,232.90199966430663,237.09539947509765,9.66243637976035,9.983490284939181
2021-11-24,237.7100067138672,242.6699981689453,235.22999572753906,239.97999572753906,456375.0,233.98550033569336,236.85059967041016,8.853191686316325,9.810421940463964
2021-11-25,254.41000366210938,263.44000244140625,238.35000610351562,241.5,2466395.0,235.61350021362304,236.88059967041016,9.475962668716672,9.862687639064468
2021-11-26,246.55999755859375,258.0,240.24000549316406,249.8000030517578,939825.0,237.14650039672853,236.78599975585936,8.55411622387259,9.743622118832288
2021-11-29,245.80999755859375,254.97999572753906,234.41000366210938,246.24000549316406,560435.0,237.92950057983398,236.72879974365233,8.596598094563827,9.680624404012962
2021-11-30,248.1699981689453,256.5199890136719,240.17999267578125,254.8000030517578,1966410.0,239.18250045776367,236.7031997680664,8.136915602218727,9.647934482210568
2021-12-01,246.0399932861328,249.77999877929688,242.05999755859375,247.94000244140625,272855.0,240.2745002746582,236.7029995727539,7.457525479644308,9.647736679117036
2021-12-02,255.9499969482422,258.0,245.8000030517578,245.8000030517578,1834425.0,241.85050048828126,236.95079956054687,7.2608404644627464,9.980818924057264
2021-12-03,267.8900146484375,271.0199890136719,256.6000061035156,257.9800109863281,9064635.0,243.70500106811522,237.30559997558595,8.852105419638544,10.745613918471408
2021-12-06,265.30999755859375,285.20001220703125,261.45001220703125,269.0,2751580.0,245.36800079345704,237.71399993896483,9.6367202591525,11.40741465707875
2021-12-07,266.9800109863281,271.55999755859375,261.3999938964844,268.79998779296875,766780.0,246.9730010986328,238.13100006103517,10.437840007630196,12.082456633810285
2021-12-08,263.8599853515625,271.0,263.010009765625,270.7200012207031,394510.0,248.41450042724608,238.51279968261719,10.689389975563834,12.58758532929855
2021-12-09,278.8299865722656,283.6000061035156,264.9800109863281,266.8800048828125,2249515.0,250.60849990844727,239.15559936523437,12.179651649965319,13.778026915726775
2021-12-10,274.4200134277344,287.57000732421875,263.5,278.79998779296875,1426900.0,252.15050048828124,239.7431997680664,13.1560821377048,14.634008723405564
2021-12-13,267.4700012207031,279.5400085449219,267.0,276.3999938964844,533065.0,253.51350021362305,240.2347998046875,13.265554510906668,15.145785428225164
2021-12-14,270.3699951171875,273.7799987792969,263.20001220703125,267.4700012207031,588930.0,255.03600006103517,240.75699981689453,13.370276933011029,15.726384405591347
2021-12-15,264.2799987792969,272.25,263.0,270.94000244140625,234570.0,256.33300018310547,241.1945999145508,12.91586659009536,16.07361668629244
2021-12-16,262.7799987792969,268.70001220703125,255.0,266.79998779296875,481005.0,257.16949996948244,241.5783999633789,12.755600851831213,16.35856070696299
2021-12-17,265.3800048828125,268.7799987792969,260.0,260.79998779296875,392300.0,257.86100006103516,242.03480010986328,12.80968364481517,16.701252989767458
2021-12-20,255.1300048828125,262.8900146484375,250.99000549316406,260.3999938964844,472535.0,258.76650009155276,242.3620001220703,11.86410892172252,16.795974507861988
2021-12-21,260.6000061035156,267.989990234375,255.63999938964844,255.63999938964844,616030.0,259.8975006103516,242.7650003051758,10.809557824282672,16.989781966644664
2021-12-22,267.07000732421875,271.20001220703125,261.6000061035156,262.9800109863281,391340.0,261.36550064086913,243.40440032958983,9.559078771226234,17.29428446517383
