Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
2020-04-20,,,,,,,,,
2020-04-21,,,,,,,,,
2020-04-22,,,,,,,,,
2020-04-23,,,,,,,,,
2020-04-24,,,,,,,,,
2020-04-27,,,,,,,,,
2020-04-28,,,,,,,,,
2020-04-29,,,,,,,,,
2020-04-30,,,,,,,,,
2020-05-04,,,,,,,,,
2020-05-05,,,,,,,,,
2020-05-06,,,,,,,,,
2020-05-07,,,,,,,,,
2020-05-08,,,,,,,,,
2020-05-11,,,,,,,,,
2020-05-12,,,,,,,,,
2020-05-13,,,,,,,,,
2020-05-14,,,,,,,,,
2020-05-15,,,,,,,,,
2020-05-18,,,,,,,,,
2020-05-19,,,,,,,,,
2020-05-20,,,,,,,,,
2020-05-21,,,,,,,,,
2020-05-22,,,,,,,,,
2020-05-26,,,,,,,,,
2020-05-27,,,,,,,,,
2020-05-28,,,,,,,,,
2020-05-29,,,,,,,,,
2020-06-01,,,,,,,,,
2020-06-02,,,,,,,,,
2020-06-03,,,,,,,,,
2020-06-04,,,,,,,,,
2020-06-05,,,,,,,,,
2020-06-08,,,,,,,,,
2020-06-09,,,,,,,,,
2020-06-10,,,,,,,,,
2020-06-11,,,,,,,,,
2020-06-12,,,,,,,,,
2020-06-15,,,,,,,,,
2020-06-16,,,,,,,,,
2020-06-17,,,,,,,,,
2020-06-18,,,,,,,,,
2020-06-19,,,,,,,,,
2020-06-22,,,,,,,,,
2020-06-23,,,,,,,,,
2020-06-24,,,,,,,,,
2020-06-25,,,,,,,,,
2020-06-26,,,,,,,,,
2020-06-29,,,,,,,,,
2020-06-30,,,,,,,,,
2020-07-01,,,,,,,,,
2020-07-02,,,,,,,,,
2020-07-03,,,,,,,,,
2020-07-06,,,,,,,,,
2020-07-07,,,,,,,,,
2020-07-08,,,,,,,,,
2020-07-09,,,,,,,,,
2020-07-10,,,,,,,,,
2020-07-13,,,,,,,,,
2020-07-14,,,,,,,,,
2020-07-15,,,,,,,,,
2020-07-16,,,,,,,,,
2020-07-17,,,,,,,,,
2020-07-20,,,,,,,,,
2020-07-21,,,,,,,,,
2020-07-22,,,,,,,,,
2020-07-23,,,,,,,,,
2020-07-24,,,,,,,,,
2020-07-27,,,,,,,,,
2020-07-28,,,,,,,,,
2020-07-29,,,,,,,,,
2020-07-30,,,,,,,,,
2020-07-31,,,,,,,,,
2020-08-03,,,,,,,,,
2020-08-04,,,,,,,,,
2020-08-05,,,,,,,,,
2020-08-06,,,,,,,,,
2020-08-07,,,,,,,,,
2020-08-10,,,,,,,,,
2020-08-11,,,,,,,,,
2020-08-12,,,,,,,,,
2020-08-13,,,,,,,,,
2020-08-14,,,,,,,,,
2020-08-17,,,,,,,,,
2020-08-18,,,,,,,,,
2020-08-19,,,,,,,,,
2020-08-20,,,,,,,,,
2020-08-21,,,,,,,,,
2020-08-24,,,,,,,,,
2020-08-25,,,,,,,,,
2020-08-26,,,,,,,,,
2020-08-27,,,,,,,,,
2020-08-28,,,,,,,,,
2020-08-31,,,,,,,,,
2020-09-01,,,,,,,,,
2020-09-02,,,,,,,,,
2020-09-03,,,,,,,,,
2020-09-04,,,,,,,,,
2020-09-07,,,,,,,,,
2020-09-08,,,,,,,,,
2020-09-09,,,,,,,,,
2020-09-10,,,,,,,,,
2020-09-11,,,,,,,,,
2020-09-14,,,,,,,,,
2020-09-15,,,,,,,,,
2020-09-16,,,,,,,,,
2020-09-17,,,,,,,,,
2020-09-18,,,,,,,,,
2020-09-21,,,,,,,,,
2020-09-22,,,,,,,,,
2020-09-23,,,,,,,,,
2020-09-24,,,,,,,,,
2020-09-25,,,,,,,,,
2020-09-28,,,,,,,,,
2020-09-29,,,,,,,,,
2020-09-30,,,,,,,,,
2020-10-01,,,,,,,,,
2020-10-05,,,,,,,,,
2020-10-06,,,,,,,,,
2020-10-07,,,,,,,,,
2020-10-08,,,,,,,,,
2020-10-09,,,,,,,,,
2020-10-12,,,,,,,,,
2020-10-13,,,,,,,,,
2020-10-14,,,,,,,,,
2020-10-15,,,,,,,,,
2020-10-16,,,,,,,,,
2020-10-19,,,,,,,,,
2020-10-20,,,,,,,,,
2020-10-21,,,,,,,,,
2020-10-22,,,,,,,,,
2020-10-23,,,,,,,,,
2020-10-26,,,,,,,,,
2020-10-27,,,,,,,,,
2020-10-28,,,,,,,,,
2020-10-29,,,,,,,,,
2020-10-30,,,,,,,,,
2020-11-02,,,,,,,,,
2020-11-03,,,,,,,,,
2020-11-04,,,,,,,,,
2020-11-05,,,,,,,,,
2020-11-06,,,,,,,,,
2020-11-09,,,,,,,,,
2020-11-10,,,,,,,,,
2020-11-11,,,,,,,,,
2020-11-12,,,,,,,,,
2020-11-13,,,,,,,,,
2020-11-14,,,,,,,,,
2020-11-17,,,,,,,,,
2020-11-18,,,,,,,,,
2020-11-19,,,,,,,,,
2020-11-20,,,,,,,,,
2020-11-23,,,,,,,,,
2020-11-24,,,,,,,,,
2020-11-25,,,,,,,,,
2020-11-26,,,,,,,,,
2020-11-27,,,,,,,,,
2020-12-01,,,,,,,,,
2020-12-02,,,,,,,,,
2020-12-03,,,,,,,,,
2020-12-04,,,,,,,,,
2020-12-07,,,,,,,,,
2020-12-08,,,,,,,,,
2020-12-09,,,,,,,,,
2020-12-10,,,,,,,,,
2020-12-11,,,,,,,,,
2020-12-14,,,,,,,,,
2020-12-15,,,,,,,,,
2020-12-16,,,,,,,,,
2020-12-17,,,,,,,,,
2020-12-18,,,,,,,,,
2020-12-21,,,,,,,,,
2020-12-22,,,,,,,,,
2020-12-23,,,,,,,,,
2020-12-24,,,,,,,,,
2020-12-28,,,,,,,,,
2020-12-29,,,,,,,,,
2020-12-30,,,,,,,,,
2020-12-31,,,,,,,,,
2021-01-01,,,,,,,,,
2021-01-04,,,,,,,,,
2021-01-05,,,,,,,,,
2021-01-06,,,,,,,,,
2021-01-07,,,,,,,,,
2021-01-08,,,,,,,,,
2021-01-11,,,,,,,,,
2021-01-12,,,,,,,,,
2021-01-13,,,,,,,,,
2021-01-14,,,,,,,,,
2021-01-15,,,,,,,,,
2021-01-18,,,,,,,,,
2021-01-19,,,,,,,,,
2021-01-20,,,,,,,,,
2021-01-21,,,,,,,,,
2021-01-22,,,,,,,,,
2021-01-25,,,,,,,,,
2021-01-27,,,,,,,,,
2021-01-28,,,,,,,,,
2021-01-29,,,,,,,,,
2021-02-01,,,,,,,,,
2021-02-02,,,,,,,,,
2021-02-03,,,,,,,,,
2021-02-04,,,,,,,,,
2021-02-05,,,,,,,,,
2021-02-08,,,,,,,,,
2021-02-09,,,,,,,,,
2021-02-10,,,,,,,,,
2021-02-11,,,,,,,,,
2021-02-12,,,,,,,,,
2021-02-15,,,,,,,,,
2021-02-16,,,,,,,,,
2021-02-17,,,,,,,,,
2021-02-18,,,,,,,,,
2021-02-19,,,,,,,,,
2021-02-22,,,,,,,,,
2021-02-23,,,,,,,,,
2021-02-24,,,,,,,,,
2021-02-25,,,,,,,,,
2021-02-26,,,,,,,,,
2021-03-01,,,,,,,,,
2021-03-02,,,,,,,,,
2021-03-03,,,,,,,,,
2021-03-04,,,,,,,,,
2021-03-05,,,,,,,,,
2021-03-08,,,,,,,,,
2021-03-09,,,,,,,,,
2021-03-10,,,,,,,,,
2021-03-12,,,,,,,,,
2021-03-15,,,,,,,,,
2021-03-16,,,,,,,,,
2021-03-17,,,,,,,,,
2021-03-18,,,,,,,,,
2021-03-19,,,,,,,,,
2021-03-22,,,,,,,,,
2021-03-23,,,,,,,,,
2021-03-24,,,,,,,,,
2021-03-25,,,,,,,,,
2021-03-26,,,,,,,,,
2021-03-30,,,,,,,,,
2021-03-31,,,,,,,,,
2021-04-01,,,,,,,,,
2021-04-05,,,,,,,,,
2021-04-06,,,,,,,,,
2021-04-07,,,,,,,,,
2021-04-08,,,,,,,,,
2021-04-09,,,,,,,,,
2021-04-12,,,,,,,,,
2021-04-13,,,,,,,,,
2021-04-15,,,,,,,,,
2021-04-16,,,,,,,,,
2021-04-19,231.90484619140625,238.2601106490966,210.64586655759942,217.3251218472931,22102730.0,,,,
2021-04-20,250.77125549316406,256.1296003767168,227.9670718326064,233.27558367521289,11705072.0,,,,
2021-04-22,261.0643005371094,270.53489091458925,245.03906775647354,248.22915831499853,4728296.0,,,,
2021-04-23,264.5285339355469,267.61894302125205,258.0486566752076,260.59075020040774,2300838.0,,,,
2021-04-26,289.1520690917969,292.09294883462934,265.1765337543051,265.1765337543051,4139576.0,,,,
2021-04-27,301.26446533203125,305.42652825198513,284.6410693267155,287.1084133384634,4373976.0,,,,
2021-04-28,306.8720397949219,309.0402942059977,297.17714060980705,301.4638163924563,1970340.0,,,,
2021-04-29,299.8937072753906,308.54183872800974,289.67543959538386,308.4172257075219,3749610.0,,,,
2021-04-30,295.9309997558594,309.9873542008111,293.13964991271365,295.08362515306334,689580.0,,,,
2021-05-03,298.72235107421875,301.5635342584646,284.21740647168923,294.0867524173456,848474.0,,,,
2021-05-04,297.9248352050781,303.05888590469834,290.44805348045566,299.6943341286182,587900.0,,,,
2021-05-05,302.0619812011719,305.052693886332,292.84061708859485,294.5851994882716,582008.0,,,,
2021-05-06,300.04327392578125,305.1773249202599,296.85316803748736,302.061999022748,281584.0,,,,
2021-05-07,314.8971252441406,318.0124509786493,300.56662686540056,300.56662686540056,2697842.0,,,,
2021-05-10,344.80426025390625,377.87654684555633,313.9500612979402,314.02484128653555,3202552.0,,,,
2021-05-11,344.7793273925781,350.2623005520223,336.5299511327621,341.3399956960495,938596.0,,,,
2021-05-12,322.3240661621094,354.0256078998451,316.4921704436583,348.91647381892517,1409480.0,,,,
2021-05-14,322.9471130371094,334.6856533723663,306.2988014868122,331.42079835082103,1291314.0,,,,
2021-05-17,322.6979064941406,327.48303455585284,312.82853042931805,322.9969655893343,2173164.0,,,,
2021-05-18,315.4454345703125,322.9222169059265,306.2988496823201,322.9222169059265,1331362.0,299.4014945983887,,29.04982567181732,
2021-05-19,316.1681823730469,320.00626988778595,310.7849054128264,310.7849054128264,676842.0,303.6146614074707,,24.499477804564485,
2021-05-20,313.30206298828125,321.5763861448712,307.07141170610595,316.1681625780819,415756.0,306.74120178222654,,21.163746245450703,
2021-05-21,321.1775817871094,327.43317965573965,313.2771285816181,317.4641381734288,1315414.0,309.7468658447266,,18.42699447014431,
2021-05-24,321.1028747558594,324.99079536424637,318.0124654024374,323.4705224214731,601734.0,312.57558288574216,,15.175737170389679,
2021-05-25,315.3457336425781,323.9938654195358,313.0279192053361,320.5047007150177,872216.0,313.88526611328126,,14.142999585550404,
2021-05-26,311.5823974609375,313.8752953889289,308.04339969836855,309.04030390451214,481392.0,314.4011627197266,,13.843409820598488,
2021-05-27,306.52313232421875,311.5325699646295,304.05578828547834,309.11508939094495,207686.0,314.3837173461914,,13.853613432934308,
2021-05-28,316.59185791015625,320.50469465702406,306.5480361027524,307.0464881939764,832566.0,315.2186248779297,,13.431117794532673,
2021-05-31,314.5980529785156,319.75702000974394,310.0122876045895,316.4423013976899,471108.0,316.1519775390625,,12.645892326288537,
2021-06-01,312.1805725097656,317.4143200352982,308.0683423111329,317.0155644036881,327116.0,316.8248886108398,,12.011786437157891,
2021-06-02,308.04339599609375,317.86290839321094,307.5449438990127,314.0248211610664,279100.0,317.3308166503906,,11.369767356329442,
2021-06-03,310.3861389160156,316.9906294572329,308.69138955129233,309.3144546966902,580872.0,317.7470245361328,,10.92507308847035,
2021-06-04,312.8783874511719,316.018629578451,309.5387523158014,313.0279169956896,380764.0,318.38878021240237,,10.182107764968007,
2021-06-07,333.98785400390625,343.4335282456462,314.7974464023716,315.8691306844264,2295650.0,319.34331665039065,,10.718276827131525,
2021-06-08,344.3057861328125,353.90098900368713,330.4737404358374,330.4737404358374,2462672.0,319.3183929443359,,10.656355934801583,
2021-06-09,332.0688171386719,350.2374034738483,324.7664812198929,346.92268461966313,1648102.0,318.6828674316406,,9.357903484802016,
2021-06-10,346.0503845214844,349.115877230599,332.11864167434953,333.8383075740211,1125198.0,319.8691833496094,,11.171892713671943,
2021-06-11,335.408447265625,348.4928155540484,329.7011643466254,345.92577493964967,998786.0,320.4922500610352,,11.688148245265557,
2021-06-14,341.489501953125,351.40871034340586,324.89105405982247,334.0875008619401,1202520.0,321.43182983398435,,12.594917191986715,
2021-06-15,353.3277893066406,356.3932821545544,343.93197858271685,344.8042698327455,1744190.0,323.3259475708008,,14.370599564089941,
2021-06-16,339.8446350097656,357.91352359831285,335.9567147222296,353.9009902860282,975476.0,324.50977020263673,,14.720864563433548,
2021-06-17,334.28692626953125,345.4273189763677,329.9753032645821,338.39915625734517,533454.0,325.5590133666992,,14.627542643230809,
2021-06-18,339.4458923339844,342.0378494320216,315.0715715962677,336.8539352359472,1099232.0,326.472428894043,,14.907251817160962,
2021-06-21,350.9351806640625,352.90407246369904,332.3678406933382,336.45515383191645,656338.0,327.96404418945315,,15.807048339258444,
2021-06-22,348.8167724609375,355.4461792866571,346.922660571175,352.9040857534366,691016.0,329.6375961303711,,16.168507010659876,
2021-06-23,339.9692687988281,351.1844417111917,338.94744801810015,350.26231744097214,402636.0,331.05693969726565,,15.740417800311874,
2021-06-24,342.93505859375,347.4211276741915,337.00346619592506,339.4458937534066,314878.0,332.8775360107422,,14.833008857572192,
2021-06-25,337.0782470703125,342.8104464659629,335.48319419733696,342.43660737494224,227050.0,333.90185546875,,14.348634519255997,
2021-06-28,342.56121826171875,345.4273179416095,334.9847399798219,335.95672769501414,755846.0,335.30001373291014,,13.717130629717598,
2021-06-29,336.7791748046875,343.68272424648933,335.4582645654639,342.93504609366886,288388.0,336.5299438476562,317.34402435302735,12.591681829902917,25.98378025830778
2021-06-30,340.76678466796875,351.10966557098726,338.9474223639804,345.22790655030775,1182746.0,338.16611328125,319.5212631225586,10.67556230032285,23.07681895983707
2021-07-01,339.72003173828125,346.3494387606149,337.95053282066965,343.8073451520013,279824.0,339.63280792236327,321.30023864746096,8.438785150675708,21.00419205029072
2021-07-02,337.0533142089844,342.8104298469852,333.21522697595,342.8104298469852,289698.0,340.84155426025393,322.82001892089846,5.687855115330375,19.231103975774673
2021-07-05,334.43646240234375,342.9350651264527,331.6451122230337,341.38987569410693,700086.0,340.8639846801758,324.2181774902344,5.660222017574456,17.35654602991275
2021-07-06,324.41754150390625,337.32746323776956,321.50160884870536,335.4582678374864,982870.0,339.8695724487305,324.9234869384766,6.679058138242278,16.602661165624035
2021-07-07,331.0968017578125,335.1841149924727,326.4861199117308,326.4861199117308,812308.0,339.8209716796875,325.5201336669922,6.742048010568405,16.267741133534898
2021-07-08,342.86029052734375,349.9134004405073,332.9909442918477,334.9100032746218,958542.0,339.66146697998045,326.2398986816406,6.623610304608415,16.22190332629911
2021-07-09,385.1290283203125,393.278708009054,337.4769891720717,341.0658503868127,4419464.0,342.14749603271486,327.9446051025391,12.050717830561299,17.7986836349844
2021-07-12,394.0014953613281,406.63724478758854,386.6244098635651,393.77718581643217,1616146.0,344.773095703125,329.90601501464846,16.717002095223208,19.519299292676763
2021-07-13,387.9701843261719,397.76478037301905,383.6336753447974,397.76478037301905,650124.0,346.5052154541016,331.6909716796875,19.252485729059455,20.65700086162504
2021-07-14,394.325439453125,412.19496527955795,386.325289427849,386.325289427849,1570018.0,349.22925567626953,333.6189837646484,21.92872247344091,21.90235081787478
2021-07-15,413.44110107421875,418.20131255202006,384.8050217999517,393.8519395982975,2022148.0,353.1869644165039,335.84656616210935,25.877369943728187,24.17350355422967
2021-07-16,424.9802551269531,434.89946424575334,411.3476021419002,417.25424745267327,1764134.0,357.4636825561523,338.3453057861328,30.194789021517295,26.720132751380977
2021-07-19,414.6124572753906,422.5378579604096,409.229180594577,410.7245369183087,1110652.0,360.6475463867188,340.3396124267578,32.721634348376604,28.590103716336547
2021-07-20,395.3722229003906,416.48165775856745,392.78026582302925,414.46293278153405,769106.0,362.9753189086914,341.3509716796875,33.482805629129714,29.626870130735863
2021-07-22,426.79962158203125,432.157981794594,399.7336779418,401.70256987196683,1395546.0,367.31683654785155,342.9913775634766,35.88589735098361,31.996489548358227
2021-07-23,421.11724853515625,425.653180942311,414.26353209474024,423.1858369391408,716396.0,371.2259460449219,344.9672412109375,37.319774240319745,33.699241172449305
2021-07-26,420.41943359375,426.0768528101617,414.8118474185438,419.6717554370558,580478.0,375.39300537109375,346.9166876220703,37.95370562382525,35.18593009313594
2021-07-27,437.1424865722656,441.1301033254904,416.6810341919013,422.5378462982002,1263070.0,380.12206878662107,349.2055792236328,39.50814906551538,37.24070308531112
2021-07-28,425.2544250488281,438.1393997786523,406.7618337212604,438.1393997786523,820236.0,384.54583129882815,351.4017590332031,39.352598146580114,38.428079562614194
2021-07-29,426.5753173828125,441.30457141558225,424.18275329608036,428.6688223673667,449450.0,388.8362579345703,353.60990173339843,39.00447356196963,39.51879219373101
2021-07-30,425.5783996582031,431.16106929906573,419.42252835248036,426.6750003699425,350354.0,393.1291763305664,355.85542846679687,38.02674165336411,40.362549625137675
2021-08-02,458.0027160644531,462.6133981520209,425.0799597832517,428.66882111441157,3402276.0,399.17664642333983,358.59193115234376,38.25624440885297,42.5428303189164
2021-08-03,459.2987060546875,470.9874142005138,455.3858387099745,461.0682049729361,841332.0,405.41975860595704,361.3558477783203,37.311707011322056,44.50159171003969
2021-08-04,440.1332092285156,463.2863156173994,436.6440444894447,459.02455619929754,403084.0,411.2055419921875,363.8515972900391,32.78740516586845,45.35949270957628
2021-08-05,432.65643310546875,441.9027136960861,416.307209920666,440.9805894583627,463746.0,416.2835235595703,366.2730780029297,27.098531077248296,45.742302375350924
2021-08-06,435.69696044921875,441.08026736895977,429.66570231908463,435.6471274093735,514600.0,420.92535705566405,368.8565545654297,21.160110639450362,45.94616525740142
2021-08-09,427.896240234375,440.9806087432352,423.8338431757159,438.2142054859827,526400.0,423.0637176513672,371.08264221191405,19.443602254264306,46.058473848210944
2021-08-10,401.0296325683594,431.9087463710235,392.2818042631223,426.3759402082177,659950.0,423.4151245117188,372.81127380371095,18.947903799071028,45.51399710688373
2021-08-11,416.5564270019531,421.640644518136,379.49649502881033,403.89573146391945,1117712.0,424.8444366455078,374.8987908935547,17.123817504245984,45.06782707108417
2021-08-12,424.7559814453125,433.6035064757065,411.4473039065218,418.6997760862524,789418.0,426.3659637451172,377.23304260253906,15.548862088763878,44.554026337058595
2021-08-13,434.4508361816406,437.3418826867524,418.4256194946103,427.4226737733831,520180.0,427.4164505004883,379.7143365478516,15.337977928283378,44.20857989187429
2021-08-16,433.6782531738281,440.1332140971325,426.1765549864647,433.65333665289387,242652.0,427.85135040283205,382.13033386230467,15.388495596869037,43.78023417618179
2021-08-17,424.10797119140625,433.6782579136532,419.8711282007904,433.6782579136532,139248.0,428.3261260986328,383.9327362060547,15.10236387111661,43.61256308420728
2021-08-18,429.34173583984375,437.1425239495766,417.553361059034,423.60953626695874,480416.0,430.0246017456055,385.6334552001953,12.959292199841771,43.69368961599971
2021-08-20,425.1048889160156,439.75939377671114,421.1920518462124,421.7154205005722,465826.0,429.9398651123047,387.4941766357422,12.987000187285332,43.345667230826535
2021-08-23,403.54681396484375,433.50380387218644,399.26013801062476,425.17964759433573,303248.0,429.06134338378905,388.64410522460935,14.156828146984983,42.98492355276775
2021-08-24,418.55023193359375,421.7403071005181,401.77730670038034,402.7243778539166,225588.0,428.96788330078124,390.30694091796875,14.222898593907596,42.488790598174226
2021-08-25,424.3572082519531,428.1703792116123,420.7683772582782,423.160941395096,424412.0,428.3286193847656,391.9642950439453,14.12311852865126,42.16065150277032
2021-08-26,431.9835205078125,438.63784381000784,422.61259677884476,425.578392830135,368752.0,428.66507415771486,393.53740966796875,14.12618072872542,42.1570268120317
2021-08-27,444.2703857421875,452.07117389268075,434.6253490144823,434.6253490144823,620758.0,429.5498275756836,395.6259246826172,14.536584612425202,42.02923099278952
2021-08-30,465.45458984375,472.18369355443,443.6223927781644,443.6223927781644,706930.0,431.54363708496095,398.24927795410156,16.557408483860183,42.21563383560025
2021-08-31,477.7663269042969,485.11849521085753,459.697438693258,467.9468146746431,800842.0,432.5318176269531,401.0156866455078,18.674119321652245,42.81147550906432
2021-09-01,495.6607971191406,510.91341972410197,481.00629271586183,482.95026814063857,2093950.0,434.3499221801758,403.9101989746094,22.743910195501964,44.225541863742414
2021-09-02,517.393310546875,523.3747361023302,491.62332936083476,493.3928283363695,1464952.0,438.2129272460937,407.28172973632815,29.373032160911546,46.31608331031306
2021-09-03,542.5900268554688,548.2972787365647,519.3870585850004,522.8762230860514,2532386.0,443.70960693359376,411.33414489746093,37.45324094765863,49.08760671703224
2021-09-06,542.88916015625,549.2942579825398,521.5803311827895,543.0636062359139,1292892.0,449.0692169189453,415.3332269287109,43.437815675214736,51.487806700984606
2021-09-07,512.4586181640625,540.8205562801621,506.42735961349746,540.3221041545582,703248.0,453.2973358154297,418.84083435058596,45.34221585983506,52.01904124760902
2021-09-08,524.595947265625,526.3654767579831,511.1626859993482,518.39024226165,606406.0,459.475651550293,422.48152893066407,46.25476460699776,52.933513011932924
2021-09-09,516.3215942382812,528.4588906716598,511.46168627624684,520.8824431103542,688002.0,464.4639099121094,426.07237731933594,46.759355192695956,53.090649842859996
2021-09-13,529.72998046875,535.0385076151655,518.5895879675826,520.3590564522511,343822.0,469.7126098632813,429.85164123535156,47.9441956433831,53.617304300440715
2021-09-14,522.6768798828125,533.2939343573894,520.882464423418,533.2939343573894,266326.0,474.12391204833983,433.5107781982422,48.58356961712439,53.5836756354447
2021-09-15,509.24359130859375,527.3623126603394,502.4397080922704,523.3746959294483,290150.0,477.9021789550781,436.9545837402344,48.2094858711634,52.78522737595624
2021-09-16,505.8790588378906,518.3403615935475,497.9536581160518,514.3527447117374,414828.0,481.99073333740233,440.3834356689453,46.85560097485846,51.54362091903706
2021-09-17,501.0939025878906,519.7359933406459,493.4675913516224,500.9443730387682,936826.0,485.5783416748047,443.916962890625,45.33448494413549,49.44464632655061
2021-09-20,489.85382080078125,510.41497074535744,484.0219249136991,496.48322791041187,430956.0,488.81578826904297,447.09210327148435,43.04264409435148,47.09339608849414
2021-09-21,507.4990234375,510.9134081912936,466.6259507821965,485.043731743879,677092.0,494.0133987426758,450.3848779296875,38.209035309785726,45.38142584415322
2021-09-22,525.767333984375,535.5868166614628,506.551979927605,512.7576846421096,1049552.0,499.37425384521487,453.19764404296876,34.39516850759785,45.61212309377554
2021-09-23,551.5122680664062,574.2167841750002,526.6395584705081,535.3375227464845,3459764.0,505.7320068359375,456.3478594970703,31.422351793304756,46.86241505416502
2021-09-24,529.356201171875,559.2633311815854,514.9010883338483,556.1230581920811,1250308.0,510.60064086914065,459.1755798339844,26.56185534456779,46.91788803549935
2021-09-27,549.244384765625,551.7864783230758,527.3623252627049,533.8422026052523,753626.0,515.8493408203125,462.2739587402344,22.881583264541742,47.6573599665175
2021-09-28,524.9448852539062,550.2662175471124,519.8855838458957,550.2662175471124,427030.0,518.8238555908204,464.5040344238281,19.619959548895167,47.93369339343543
2021-09-29,533.1443481445312,540.3220704750643,518.3901783155598,522.3777950718334,456410.0,521.592756652832,466.66731628417966,17.289992579550653,48.550349054391624
2021-09-30,527.1130981445312,537.8298183432145,524.6457845768044,535.7861768931714,280948.0,523.1653717041015,468.9173291015625,16.20344068003332,48.6953334700533
2021-10-01,525.9417724609375,535.3375828586284,523.6489048525721,528.8577052262614,303420.0,523.5927947998047,471.5287200927734,16.15584660125245,48.16902127841109
2021-10-04,527.9105834960938,548.1976195728627,523.6488547380806,542.2161946384995,706526.0,522.8588226318359,473.5509393310547,15.570198219410244,48.37486057986431
2021-10-05,539.4996337890625,548.147765803659,517.3932946872261,528.3592412027549,2286168.0,522.6893463134766,475.9185870361328,15.357696697887219,48.652428313122336
2021-10-06,524.7205200195312,548.2973295277048,523.3747236400819,545.8798489258465,646294.0,523.30244140625,478.0046087646484,15.171403615672077,48.45990948868274
2021-10-07,559.7866821289062,570.7276819108989,534.6646829131066,545.8050757139165,2913302.0,525.061978149414,480.4574926757812,17.23027558568218,49.44333823073244
2021-10-08,580.0487060546875,589.2451841502378,556.0731713201635,570.2292236571163,1872180.0,528.2483337402343,483.5533782958984,21.00733485213418,50.745331904087934
2021-10-11,593.033447265625,603.127103333815,583.1890172731929,588.1735387883484,815064.0,531.4135070800781,486.8825408935547,25.525429473420434,52.365389467266205
2021-10-12,594.952392578125,599.1394022338582,579.6001049687054,595.2514516579199,1093142.0,535.0272827148438,490.2700207519531,29.090672474206976,53.77802274919495
2021-10-13,588.4725341796875,595.6502565534213,581.793263903488,591.6626397731474,464342.0,538.9887298583984,492.8794171142578,30.74240356936655,55.32350462447508
2021-10-14,596.697021484375,610.6038478202989,587.4756572519868,593.0583575112104,601920.0,543.5296279907227,495.62738342285155,32.26405337014021,57.008177521712454
2021-10-18,590.2171630859375,606.7658105373935,586.2046598919444,600.5351588266512,295274.0,547.985791015625,498.6290625,32.2491950305627,57.96969688607324
2021-10-19,551.31298828125,599.637896680213,543.9109256677093,595.6502797446838,619186.0,551.0587493896485,501.00219360351565,29.202634920302952,57.641648551831416
2021-10-20,524.27197265625,564.746261118112,513.9290909985264,554.8270516000176,685170.0,551.8973968505859,502.77369384765626,28.106094985125825,56.95060896718834
2021-10-21,511.985107421875,543.2878640620513,498.95057230967865,527.860795280669,818354.0,551.208285522461,504.4554711914063,28.937147955838274,55.92670486826425
