Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
2020-04-23,,,,,,,,,
2020-04-24,,,,,,,,,
2020-04-27,,,,,,,,,
2020-04-28,,,,,,,,,
2020-04-29,,,,,,,,,
2020-04-30,,,,,,,,,
2020-05-04,,,,,,,,,
2020-05-05,,,,,,,,,
2020-05-06,,,,,,,,,
2020-05-07,,,,,,,,,
2020-05-08,,,,,,,,,
2020-05-11,,,,,,,,,
2020-05-12,,,,,,,,,
2020-05-13,,,,,,,,,
2020-05-14,,,,,,,,,
2020-05-15,,,,,,,,,
2020-05-18,,,,,,,,,
2020-05-19,,,,,,,,,
2020-05-20,,,,,,,,,
2020-05-21,,,,,,,,,
2020-05-22,,,,,,,,,
2020-05-26,,,,,,,,,
2020-05-27,,,,,,,,,
2020-05-28,,,,,,,,,
2020-05-29,,,,,,,,,
2020-06-01,,,,,,,,,
2020-06-02,,,,,,,,,
2020-06-03,,,,,,,,,
2020-06-04,,,,,,,,,
2020-06-05,,,,,,,,,
2020-06-08,,,,,,,,,
2020-06-09,,,,,,,,,
2020-06-10,,,,,,,,,
2020-06-11,,,,,,,,,
2020-06-12,,,,,,,,,
2020-06-15,,,,,,,,,
2020-06-16,,,,,,,,,
2020-06-17,,,,,,,,,
2020-06-18,,,,,,,,,
2020-06-19,,,,,,,,,
2020-06-22,,,,,,,,,
2020-06-23,,,,,,,,,
2020-06-24,,,,,,,,,
2020-06-25,,,,,,,,,
2020-06-26,,,,,,,,,
2020-06-29,,,,,,,,,
2020-06-30,,,,,,,,,
2020-07-01,,,,,,,,,
2020-07-02,,,,,,,,,
2020-07-03,,,,,,,,,
2020-07-06,,,,,,,,,
2020-07-07,,,,,,,,,
2020-07-08,,,,,,,,,
2020-07-09,,,,,,,,,
2020-07-10,,,,,,,,,
2020-07-13,,,,,,,,,
2020-07-14,,,,,,,,,
2020-07-15,,,,,,,,,
2020-07-16,,,,,,,,,
2020-07-17,,,,,,,,,
2020-07-20,,,,,,,,,
2020-07-21,,,,,,,,,
2020-07-22,,,,,,,,,
2020-07-23,,,,,,,,,
2020-07-24,,,,,,,,,
2020-07-27,,,,,,,,,
2020-07-28,,,,,,,,,
2020-07-29,,,,,,,,,
2020-07-30,,,,,,,,,
2020-07-31,,,,,,,,,
2020-08-03,,,,,,,,,
2020-08-04,,,,,,,,,
2020-08-05,,,,,,,,,
2020-08-06,,,,,,,,,
2020-08-07,,,,,,,,,
2020-08-10,,,,,,,,,
2020-08-11,,,,,,,,,
2020-08-12,,,,,,,,,
2020-08-13,,,,,,,,,
2020-08-14,,,,,,,,,
2020-08-17,,,,,,,,,
2020-08-18,,,,,,,,,
2020-08-19,,,,,,,,,
2020-08-20,,,,,,,,,
2020-08-21,,,,,,,,,
2020-08-24,,,,,,,,,
2020-08-25,,,,,,,,,
2020-08-26,,,,,,,,,
2020-08-27,,,,,,,,,
2020-08-28,,,,,,,,,
2020-08-31,,,,,,,,,
2020-09-01,,,,,,,,,
2020-09-02,,,,,,,,,
2020-09-03,,,,,,,,,
2020-09-04,,,,,,,,,
2020-09-07,,,,,,,,,
2020-09-08,,,,,,,,,
2020-09-09,,,,,,,,,
2020-09-10,,,,,,,,,
2020-09-11,,,,,,,,,
2020-09-14,,,,,,,,,
2020-09-15,,,,,,,,,
2020-09-16,,,,,,,,,
2020-09-17,,,,,,,,,
2020-09-18,,,,,,,,,
2020-09-21,,,,,,,,,
2020-09-22,,,,,,,,,
2020-09-23,,,,,,,,,
2020-09-24,,,,,,,,,
2020-09-25,,,,,,,,,
2020-09-28,,,,,,,,,
2020-09-29,,,,,,,,,
2020-09-30,,,,,,,,,
2020-10-01,,,,,,,,,
2020-10-05,,,,,,,,,
2020-10-06,,,,,,,,,
2020-10-07,,,,,,,,,
2020-10-08,,,,,,,,,
2020-10-09,,,,,,,,,
2020-10-12,,,,,,,,,
2020-10-13,,,,,,,,,
2020-10-14,,,,,,,,,
2020-10-15,,,,,,,,,
2020-10-16,,,,,,,,,
2020-10-19,,,,,,,,,
2020-10-20,,,,,,,,,
2020-10-21,,,,,,,,,
2020-10-22,,,,,,,,,
2020-10-23,,,,,,,,,
2020-10-26,,,,,,,,,
2020-10-27,,,,,,,,,
2020-10-28,,,,,,,,,
2020-10-29,,,,,,,,,
2020-10-30,,,,,,,,,
2020-11-02,,,,,,,,,
2020-11-03,,,,,,,,,
2020-11-04,,,,,,,,,
2020-11-05,,,,,,,,,
2020-11-06,,,,,,,,,
2020-11-09,,,,,,,,,
2020-11-10,,,,,,,,,
2020-11-11,,,,,,,,,
2020-11-12,,,,,,,,,
2020-11-13,,,,,,,,,
2020-11-14,,,,,,,,,
2020-11-17,,,,,,,,,
2020-11-18,,,,,,,,,
2020-11-19,,,,,,,,,
2020-11-20,,,,,,,,,
2020-11-23,,,,,,,,,
2020-11-24,,,,,,,,,
2020-11-25,,,,,,,,,
2020-11-26,,,,,,,,,
2020-11-27,,,,,,,,,
2020-12-01,,,,,,,,,
2020-12-02,,,,,,,,,
2020-12-03,,,,,,,,,
2020-12-04,,,,,,,,,
2020-12-07,,,,,,,,,
2020-12-08,,,,,,,,,
2020-12-09,,,,,,,,,
2020-12-10,,,,,,,,,
2020-12-11,,,,,,,,,
2020-12-14,,,,,,,,,
2020-12-15,,,,,,,,,
2020-12-16,,,,,,,,,
2020-12-17,,,,,,,,,
2020-12-18,,,,,,,,,
2020-12-21,,,,,,,,,
2020-12-22,,,,,,,,,
2020-12-23,,,,,,,,,
2020-12-24,,,,,,,,,
2020-12-28,,,,,,,,,
2020-12-29,,,,,,,,,
2020-12-30,,,,,,,,,
2020-12-31,,,,,,,,,
2021-01-01,,,,,,,,,
2021-01-04,,,,,,,,,
2021-01-05,,,,,,,,,
2021-01-06,,,,,,,,,
2021-01-07,,,,,,,,,
2021-01-08,,,,,,,,,
2021-01-11,,,,,,,,,
2021-01-12,,,,,,,,,
2021-01-13,,,,,,,,,
2021-01-14,,,,,,,,,
2021-01-15,,,,,,,,,
2021-01-18,,,,,,,,,
2021-01-19,,,,,,,,,
2021-01-20,,,,,,,,,
2021-01-21,,,,,,,,,
2021-01-22,,,,,,,,,
2021-01-25,,,,,,,,,
2021-01-27,,,,,,,,,
2021-01-28,,,,,,,,,
2021-01-29,,,,,,,,,
2021-02-01,,,,,,,,,
2021-02-02,,,,,,,,,
2021-02-03,,,,,,,,,
2021-02-04,,,,,,,,,
2021-02-05,,,,,,,,,
2021-02-08,,,,,,,,,
2021-02-09,,,,,,,,,
2021-02-10,,,,,,,,,
2021-02-11,,,,,,,,,
2021-02-12,,,,,,,,,
2021-02-15,,,,,,,,,
2021-02-16,,,,,,,,,
2021-02-17,,,,,,,,,
2021-02-18,,,,,,,,,
2021-02-19,,,,,,,,,
2021-02-22,,,,,,,,,
2021-02-23,,,,,,,,,
2021-02-24,,,,,,,,,
2021-02-25,,,,,,,,,
2021-02-26,,,,,,,,,
2021-03-01,,,,,,,,,
2021-03-02,,,,,,,,,
2021-03-03,,,,,,,,,
2021-03-04,,,,,,,,,
2021-03-05,,,,,,,,,
2021-03-08,,,,,,,,,
2021-03-09,,,,,,,,,
2021-03-10,,,,,,,,,
2021-03-12,,,,,,,,,
2021-03-15,,,,,,,,,
2021-03-16,,,,,,,,,
2021-03-17,,,,,,,,,
2021-03-18,,,,,,,,,
2021-03-19,,,,,,,,,
2021-03-22,,,,,,,,,
2021-03-23,,,,,,,,,
2021-03-24,,,,,,,,,
2021-03-25,,,,,,,,,
2021-03-26,,,,,,,,,
2021-03-30,,,,,,,,,
2021-03-31,,,,,,,,,
2021-04-01,,,,,,,,,
2021-04-05,,,,,,,,,
2021-04-06,,,,,,,,,
2021-04-07,,,,,,,,,
2021-04-08,,,,,,,,,
2021-04-09,,,,,,,,,
2021-04-12,,,,,,,,,
2021-04-13,,,,,,,,,
2021-04-15,,,,,,,,,
2021-04-16,,,,,,,,,
2021-04-19,,,,,,,,,
2021-04-20,,,,,,,,,
2021-04-22,,,,,,,,,
2021-04-23,,,,,,,,,
2021-04-26,,,,,,,,,
2021-04-27,,,,,,,,,
2021-04-28,,,,,,,,,
2021-04-29,,,,,,,,,
2021-04-30,,,,,,,,,
2021-05-03,,,,,,,,,
2021-05-04,,,,,,,,,
2021-05-05,,,,,,,,,
2021-05-06,,,,,,,,,
2021-05-07,,,,,,,,,
2021-05-10,,,,,,,,,
2021-05-11,,,,,,,,,
2021-05-12,,,,,,,,,
2021-05-14,,,,,,,,,
2021-05-17,,,,,,,,,
2021-05-18,,,,,,,,,
2021-05-19,,,,,,,,,
2021-05-20,,,,,,,,,
2021-05-21,,,,,,,,,
2021-05-24,,,,,,,,,
2021-05-25,,,,,,,,,
2021-05-26,,,,,,,,,
2021-05-27,,,,,,,,,
2021-05-28,,,,,,,,,
2021-05-31,,,,,,,,,
2021-06-01,,,,,,,,,
2021-06-02,,,,,,,,,
2021-06-03,,,,,,,,,
2021-06-04,,,,,,,,,
2021-06-07,,,,,,,,,
2021-06-08,,,,,,,,,
2021-06-09,,,,,,,,,
2021-06-10,,,,,,,,,
2021-06-11,,,,,,,,,
2021-06-14,,,,,,,,,
2021-06-15,,,,,,,,,
2021-06-16,,,,,,,,,
2021-06-17,,,,,,,,,
2021-06-18,,,,,,,,,
2021-06-21,,,,,,,,,
2021-06-22,,,,,,,,,
2021-06-23,,,,,,,,,
2021-06-24,354.39874267578125,354.39874267578125,289.4452534775421,295.3322755821701,41848082.0,,,,
2021-06-25,357.8328552246094,406.10642071860053,348.7570290660167,380.5959904349888,30784367.0,,,,
2021-06-28,340.9566955566406,354.88932646016104,330.9487460408226,350.27781385243367,5967165.0,,,,
2021-06-29,342.526611328125,345.37199965487423,334.43195508621386,338.5038064799194,2476272.0,,,,
2021-06-30,335.8546142578125,352.24017183278255,334.87344386273514,344.1455160733941,983870.0,,,,
2021-07-01,338.4547424316406,343.40964098872877,326.97503674141103,335.5602777661293,1740419.0,,,,
2021-07-02,370.3427429199219,377.75056673190346,334.87341250489783,336.541413997514,4600866.0,,,,
2021-07-05,375.8373107910156,380.59599323287625,359.59895260290534,374.2183856150894,3150274.0,,,,
2021-07-06,380.6940612792969,388.2490842663971,368.9200181469475,375.4447943942031,3504682.0,,,,
2021-07-07,397.7174072265625,412.8764711631693,371.3729773493848,377.0147068599765,5935443.0,,,,
2021-07-08,394.8720397949219,404.6346673175055,388.641601761004,397.12871973967435,2421453.0,,,,
2021-07-09,414.2992248535156,418.7635384490631,390.55488785216886,392.46818221765835,3886823.0,,,,
2021-07-12,401.3968200683594,418.9597643902762,394.43050418007266,416.89930054403015,1845286.0,,,,
2021-07-13,394.4795227050781,407.67627573803503,392.8605976347791,403.2610092137964,1526457.0,,,,
2021-07-14,394.2342224121094,399.2872735120697,391.4869574945873,397.3249328729991,625983.0,,,,
2021-07-15,387.2679443359375,401.59300731454,384.81501849125317,397.07964771467476,727281.0,,,,
2021-07-16,393.9398498535156,401.2986266253746,391.6831702873213,392.46809449914383,1023571.0,,,,
2021-07-19,386.3848876953125,397.3249615007299,380.69411140915736,391.97757089679993,1220437.0,,,,
2021-07-20,431.56781005859375,448.29675354212657,384.6188000351072,394.1361649723374,8324982.0,,,,
2021-07-22,432.2055358886719,443.4889948278767,403.35913380659764,419.9409066069275,9450575.0,381.26318206787107,,29.094768139923154,
2021-07-23,415.2803649902344,444.3720608846,410.8650982626359,432.69613930465056,4378428.0,384.30726318359376,,29.320145008026326,
2021-07-26,397.9136657714844,416.0162726308298,395.01923089701387,416.0162726308298,3491888.0,386.3113037109375,,28.780168161282635,
2021-07-27,389.1322021484375,407.62727091466945,386.43398344082385,400.317539165956,2330599.0,388.72007904052737,,26.727215110640444,
2021-07-28,410.86505126953125,416.31053430022587,388.05284245277517,392.9096472748091,4790986.0,392.13700103759766,,24.810431529461475,
2021-07-29,427.2015686035156,430.68474134604304,408.264992639426,412.82742882321514,2548002.0,396.7043487548828,,22.171812681904218,
2021-07-30,430.9790954589844,435.590608286833,418.6654189944768,424.6996109275106,1833069.0,401.33056640625,,18.769936915028335,
2021-08-02,430.9790954589844,445.6966513653811,427.2997064823852,434.3150688091788,2478124.0,404.3623840332031,,18.394581313381757,
2021-08-03,427.8393249511719,438.38690635692757,424.06184300672095,434.6584709534656,909060.0,406.9624847412109,,17.81650371773263,
2021-08-04,414.0048522949219,431.4696730174858,413.072728460174,431.4696730174858,1674935.0,408.6280242919922,,16.757108027464866,
2021-08-05,401.78924560546875,416.9973855490213,400.31749012706047,416.89926252853905,1476251.0,408.8316162109375,,16.64191135154984,
2021-08-06,403.7025451660156,414.544465359787,400.31749554270556,402.47608225075,1736766.0,409.2731414794922,,16.366927114149657,
2021-08-09,468.8031921386719,477.53563241079786,419.2050417716547,419.6465804165845,13161558.0,411.99833984375,,21.10086186185501,
2021-08-10,480.1357727050781,548.8667816966762,465.0748000891299,472.1882859554721,20850838.0,415.93528747558594,,25.833482412127463,
2021-08-11,489.5058898925781,513.0540086331723,469.3428508367669,488.42659650076376,7578893.0,420.6866058349609,,30.07078546598568,
2021-08-12,481.9999084472656,499.17038864640483,477.6827651286417,494.2154906232583,1918516.0,425.07489013671875,,32.326657028805826,
2021-08-13,492.351318359375,507.6576132651033,484.84537042792704,484.84537042792704,2797664.0,430.3290588378906,,34.33570276833255,
2021-08-16,506.5291748046875,531.7943104002724,483.76601153362463,494.019253296194,5838267.0,435.9585250854492,,37.168417936048776,
2021-08-17,487.00390625,513.9370142279753,484.6981499529309,505.6952192696185,2846613.0,440.9894760131836,,36.913990084282155,
2021-08-18,464.8294677734375,495.24574956969406,455.36117958996573,489.55497333983004,3623680.0,442.6525588989258,,37.21521416315423,
2021-08-20,457.56878662109375,483.7169697691115,454.2818600468532,458.79524952618783,2441515.0,443.92072143554685,,37.272580562714126,
2021-08-23,436.81707763671875,471.84484323799063,429.89980829426787,463.25960216763804,2657952.0,444.99755706787107,,36.708424540453706,
2021-08-24,441.6738586425781,447.9042967991287,431.91123092783835,440.20210301235096,2849668.0,447.1855667114258,,35.01959349324323,
2021-08-25,463.5048828125,481.90182748866516,446.67781673728973,448.39486490706514,4691070.0,450.9042007446289,,32.37984168199787,
2021-08-26,462.621826171875,474.8864557098356,457.3725587410392,466.05592244250397,2658679.0,453.4920394897461,,31.05246821889409,
2021-08-27,465.27099609375,469.8824788140826,458.4028035825395,462.1312389685908,1346020.0,455.3955108642578,,30.51828680523988,
2021-08-30,502.99700927734375,511.87658906291506,473.9052841334318,473.9052841334318,5769574.0,458.9964065551758,,31.711166118578404,
2021-08-31,490.68328857421875,509.03115580011763,487.0529463719532,500.3968688635702,2502460.0,461.9816162109375,,31.745055406648387,
2021-09-01,489.0643615722656,503.4384709342812,486.6604822934377,490.68328662356464,1701574.0,465.04286804199216,,31.22716100231834,
2021-09-02,485.2378234863281,501.3780890139555,483.71702129917816,489.11345865647127,1525755.0,468.6045166015625,,29.088636292502386,
2021-09-03,515.8013916015625,528.6547023876997,481.75476012092787,486.6606130753161,8377452.0,474.3051239013672,425.14701171875,26.34802755580198,49.32384519180372
2021-09-06,538.4171752929688,551.3195880493297,517.3710614296258,522.3750656417807,5941536.0,481.04085540771484,428.82738037109374,24.503900867316787,50.78100244033943
2021-09-07,538.564453125,550.3384978509022,530.4206909475403,540.0852552582513,3524987.0,484.52891845703124,432.44201232910154,27.457387283152944,52.041099252627774
2021-09-08,534.5906372070312,541.5079360310147,516.1936932834266,541.5079360310147,3217349.0,487.2516616821289,436.3146911621094,29.61406454011322,52.29828515391771
2021-09-09,540.13427734375,560.2482695064147,534.9340864691162,535.2284255967586,4521235.0,489.7830810546875,440.2668444824219,31.89307082533635,52.532156844612686
2021-09-13,572.4638061523438,578.2036282789319,535.718967554446,542.5871594461696,5695633.0,494.30627593994143,444.9990283203125,36.77279461644812,53.58117859752709
2021-09-14,561.2293701171875,585.5623797814563,556.5197650024706,576.3884621088921,3046264.0,497.750178527832,449.45452087402344,39.689717234265565,53.802630445327445
2021-09-15,571.4826049804688,578.2035970138808,556.5197591682956,564.5653669264428,3207889.0,500.9978500366211,453.47731811523437,42.96795131194486,55.266416734781295
2021-09-16,574.328125,598.5140016437315,571.5808595925847,573.150768315318,4361456.0,505.3640609741211,457.44713439941404,45.81362401562407,56.68629011035846
2021-09-17,559.65966796875,581.0982190875244,549.700763602846,577.9094150148618,2113066.0,510.1055709838867,461.0264465332031,46.302322388595094,57.386842133914165
2021-09-20,555.4404907226562,569.0787820396848,545.628787584041,553.3800570179004,1784926.0,514.9991561889649,464.180908203125,45.62455123143181,58.16543589606173
2021-09-21,552.20263671875,561.9162467109313,536.8473573480566,559.0708288667092,2457993.0,520.7684341430664,467.32752014160155,42.39933218246935,58.59350208318692
2021-09-22,563.9767456054688,573.003525449314,550.4856523264824,554.9499657616235,1786786.0,526.883578491211,470.3210705566406,39.081204608060624,59.643110574223755
2021-09-23,564.0257568359375,576.6828784195775,561.3275383490743,569.5203467770815,1348917.0,531.9096221923828,473.5736492919922,36.90452158808265,60.23911262683075
2021-09-24,547.4931640625,567.8524528694836,544.5986989778216,565.9391583297202,1243064.0,536.153189086914,476.6339221191406,33.21288705127232,60.02528959000996
2021-09-27,549.9461059570312,556.1274685873971,537.6814737992028,553.2821098583203,1602071.0,540.3869445800781,479.74815979003904,28.806328818579868,59.70142993904922
2021-09-28,545.7759399414062,553.772501262989,542.292797605248,552.3988389878863,1117400.0,542.5258911132812,482.91831970214844,27.439713041025314,58.89342811980961
2021-09-29,552.6441650390625,562.9954996063373,540.6248290040363,542.5871695811834,1092189.0,545.6239349365235,486.0924060058594,24.632654516762948,58.27348298266717
2021-09-30,545.3836059570312,556.1274350566889,544.4515418779528,554.7538322693706,628272.0,548.4398971557617,489.27238037109373,20.737793184082538,57.0467741246572
2021-10-01,551.9573364257812,561.0822081747581,538.858736966785,540.6248315172512,1605653.0,551.7758728027344,491.6801708984375,14.448385175345464,57.1021463878553
2021-10-04,564.3692016601562,570.8449020658638,553.4291282187274,553.4781747594294,1332619.0,554.2042633056641,494.32344421386716,11.949119929387978,57.351266248575165
2021-10-05,574.22998046875,578.7433403848023,544.5495756687847,564.7616620906037,2312586.0,555.9949035644531,497.5024365234375,12.14066074656056,57.28574382495086
2021-10-06,570.1090087890625,580.3622507240867,562.2105996025388,576.928154565956,1145894.0,557.5721313476563,500.94634338378904,11.801319368848048,56.344771806509975
2021-10-07,640.6552124023438,676.026392668565,573.0035026392482,573.9846730204797,8928123.0,562.8753601074219,505.9768035888672,21.09915964540259,57.376810645914134
2021-10-08,619.0694580078125,647.5724453288203,615.2428696037874,645.2176124823608,2400741.0,566.822119140625,510.1408917236328,23.827668429958333,57.88615553870755
2021-10-11,639.5267944335938,653.4103782386871,616.56744517026,620.8845585916106,1912860.0,570.1752685546875,514.3873962402344,28.852316180498725,59.44465503847016
2021-10-12,638.7418212890625,647.5723533806163,623.0430975707445,638.7418212890625,1197495.0,574.0508911132813,518.5426507568359,32.55570196746852,60.74259088179369
2021-10-13,727.4398193359375,734.8966910450546,657.384222964201,657.384222964201,7037231.0,581.8487518310546,524.471865234375,47.26355859681533,66.24110669805127
2021-10-14,740.9307861328125,797.6914648097561,704.8236706902817,733.6210553206633,5972558.0,590.1788848876953,530.7336944580078,59.074327369173005,71.50887171250537
2021-10-18,751.2330322265625,790.77418165913,740.7835450212485,747.6517368293926,2396092.0,599.7575531005859,537.4782580566406,68.62474043948048,76.03467205928911
2021-10-19,684.4642944335938,758.7388891257449,661.308702112205,756.8747017130369,1716466.0,606.2087432861329,543.1317590332031,70.28386725145435,76.24846328705766
2021-10-20,631.2359008789062,680.9322014988455,618.137301072439,678.8717677829575,4178371.0,610.1604064941406,547.6824261474609,69.30254197092196,74.52762603794781
2021-10-21,613.378662109375,641.0967242190757,589.6833744400026,631.0887747722014,2746143.0,612.630502319336,550.573935546875,68.44490804843234,74.20875211477345
2021-10-22,604.4990844726562,653.9010520862232,599.7404317903124,617.8920849406123,2566541.0,614.6541687011719,553.0612017822266,67.52434160617491,73.88312169065172
2021-10-25,592.6268920898438,615.0957170853527,574.9658257692855,606.3632770058334,1874816.0,616.910855102539,555.1236218261719,65.89622829960301,73.51114801272249
2021-10-26,627.2621459960938,641.7344075792405,596.5515283086942,596.5515283086942,3210594.0,620.7766571044922,558.0288665771484,64.00161522255786,73.43265998667485
2021-10-27,603.4688110351562,635.7002929238539,600.4762534485782,630.892534260516,1718860.0,623.6613006591797,560.251216430664,61.70215336285881,73.08503969755819
2021-10-28,655.8143310546875,692.1176365045861,606.3633180550642,606.3633180550642,7525179.0,628.8198089599609,563.236919555664,59.73368022745667,73.89046751846074
2021-10-29,635.5040893554688,665.3316340203531,625.2018000047323,651.4971551322914,2563167.0,633.3258331298828,566.2069232177735,56.415345557591216,73.74809354025716
2021-11-01,636.1908569335938,657.1878657672637,633.0510999447984,641.3910476319105,1838861.0,637.5375091552735,569.6341510009765,53.06587012974857,72.9178111178043
2021-11-02,637.1229248046875,656.5991916330639,636.1908609072484,640.7042204352873,1857969.0,641.1751953125,573.2252337646485,50.20256877828673,71.69730115569814
2021-11-03,631.43212890625,643.1080793255438,623.6809195375242,641.6853704261687,1127716.0,644.035302734375,577.117534790039,47.75778888806405,69.38623104571292
2021-11-04,631.43212890625,631.43212890625,631.43212890625,631.43212890625,0.0,647.1014587402344,580.9127001953125,44.627722320659984,66.97439742028823
2021-11-08,653.7537841796875,666.950537201904,644.2855263502793,656.4029560692516,1739351.0,647.7563873291016,584.7176782226562,44.624255325552575,65.55730638847693
2021-11-09,672.0525512695312,684.415272033895,648.9460046652994,655.4217041350371,2961288.0,650.4055419921875,588.9062927246093,44.4037470938982,64.2750815039336
2021-11-10,673.7205810546875,687.8003502910292,663.5654329612306,667.195774890014,1784031.0,652.1152313232421,593.0752844238282,44.62059089789352,62.83632307099774
2021-11-11,681.9133911132812,699.9669494510662,674.0640283378766,674.0640283378766,2305663.0,654.2738098144531,596.6536120605468,44.982358248506344,62.696167814093045
2021-11-12,667.1467895507812,689.8608471567585,657.5803786656535,687.8004133820083,1816218.0,651.2591583251954,600.1828820800781,41.72310019282056,61.56570320404304
2021-11-15,677.3018188476562,686.819182351706,671.120458183667,672.1997215158675,1495935.0,648.0777099609375,603.947631225586,36.642161338685085,60.375997518491864
2021-11-16,699.1820678710938,707.3258308543969,679.4605649580762,682.6984156009142,2855058.0,645.4751617431641,608.2265161132813,30.21456733449339,59.3639637505892
2021-11-17,697.5140380859375,712.3296866781955,694.2761279650545,695.0611121676242,1717766.0,646.1276489257813,611.8607690429687,31.22487107351833,59.15206926841722
2021-11-18,696.6309814453125,706.3936388666885,677.0075735172755,700.261323889177,2185044.0,649.3974029541016,615.0250451660156,32.95918968182777,59.37442466603748
2021-11-22,683.2379150390625,710.1710517744342,668.5203605263874,702.9104274797108,2997923.0,652.8903656005859,617.9185144042968,32.64132859001832,59.09676571593745
2021-11-23,724.7905883789062,734.8966315485239,674.9471439039278,677.0075777950354,3179965.0,658.9049407958985,621.7225134277344,34.29599789531818,59.741542452408204
2021-11-24,727.8812255859375,754.912517580157,720.2281085661288,734.0135404873688,2527904.0,665.6676574707031,625.4774523925781,33.87154942438177,60.40536474407275
2021-11-25,745.6404418945312,760.4070441291522,730.9719327435075,733.8173507984749,2012494.0,671.586572265625,628.9409851074219,37.0052252623593,62.24056207749141
2021-11-26,715.5675659179688,754.0294578533116,711.3975916878105,730.9719532865545,2200440.0,677.1915100097656,632.0277490234375,34.55304016095253,62.63978440795201
2021-11-29,729.5001220703125,733.7191424063873,663.4673724935792,711.3484714202779,2865447.0,680.8757995605469,635.1880993652344,36.04972182436433,63.5030362875443
2021-11-30,734.209716796875,756.4332478429454,722.6809658773306,735.8777182687941,1737253.0,685.8110809326172,638.3857312011719,36.267167278026456,64.39502564136525
2021-12-01,730.6775512695312,751.5764671652256,727.292501679143,744.3648892479547,1408465.0,690.5354156494141,641.8060888671876,35.611417289172515,64.6693776271611
2021-12-02,744.6592407226562,752.5576499740201,732.0021193958579,734.7003378279682,1741210.0,695.9122314453125,645.5904638671875,35.23871905028116,65.04754482939008
2021-12-03,751.9691162109375,797.2010535731607,749.0256046285135,752.8521337541268,3977053.0,701.9390808105469,649.5857934570313,33.91305564973797,65.32883380920038
2021-12-06,737.5949096679688,757.4145653768309,734.5533051288501,756.8749335890379,1219012.0,707.2472198486328,653.0581567382812,30.425398488299102,65.29974840420427
2021-12-07,746.2291870117188,763.350623645207,740.9799489654308,744.8064778567953,2180750.0,711.8709899902344,656.7022253417969,28.85431071329952,65.31382808105097
2021-12-08,756.8748168945312,763.3505171214132,749.3688399119271,757.4634951384717,1162024.0,716.1121032714843,660.8898583984375,28.927267435708067,64.87979879518572
2021-12-09,761.3881225585938,802.4991804500658,758.0521197167427,767.2751441247684,5381019.0,720.4954803466796,665.1186987304687,28.807479017568234,64.38995622325771
2021-12-10,774.437744140625,777.086916058912,760.6523127205448,763.3014846388319,1666681.0,725.1216979980469,669.6919348144531,29.70087586698077,63.8588193866256
2021-12-13,807.2089233398438,813.8808702751078,780.4229826244233,782.679662632336,4051746.0,732.1248046875,674.7832299804687,31.753202082060252,64.481316588377
2021-12-14,784.5437622070312,824.0849739255228,780.0304026992256,806.9144933629613,3330102.0,737.4869018554688,679.5664331054687,31.05529585914608,63.55029012764028
