Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
2020-10-27,,,,,,,,,
2020-10-28,,,,,,,,,
2020-10-29,,,,,,,,,
2020-10-30,,,,,,,,,
2020-11-02,,,,,,,,,
2020-11-03,,,,,,,,,
2020-11-04,,,,,,,,,
2020-11-05,,,,,,,,,
2020-11-06,,,,,,,,,
2020-11-09,,,,,,,,,
2020-11-10,,,,,,,,,
2020-11-11,,,,,,,,,
2020-11-12,,,,,,,,,
2020-11-13,,,,,,,,,
2020-11-14,,,,,,,,,
2020-11-17,,,,,,,,,
2020-11-18,,,,,,,,,
2020-11-19,,,,,,,,,
2020-11-20,,,,,,,,,
2020-11-23,,,,,,,,,
2020-11-24,,,,,,,,,
2020-11-25,,,,,,,,,
2020-11-26,,,,,,,,,
2020-11-27,,,,,,,,,
2020-12-01,,,,,,,,,
2020-12-02,,,,,,,,,
2020-12-03,,,,,,,,,
2020-12-04,,,,,,,,,
2020-12-07,,,,,,,,,
2020-12-08,,,,,,,,,
2020-12-09,,,,,,,,,
2020-12-10,,,,,,,,,
2020-12-11,,,,,,,,,
2020-12-14,,,,,,,,,
2020-12-15,,,,,,,,,
2020-12-16,,,,,,,,,
2020-12-17,,,,,,,,,
2020-12-18,,,,,,,,,
2020-12-21,,,,,,,,,
2020-12-22,,,,,,,,,
2020-12-23,,,,,,,,,
2020-12-24,,,,,,,,,
2020-12-28,,,,,,,,,
2020-12-29,,,,,,,,,
2020-12-30,,,,,,,,,
2020-12-31,,,,,,,,,
2021-01-01,,,,,,,,,
2021-01-04,,,,,,,,,
2021-01-05,,,,,,,,,
2021-01-06,,,,,,,,,
2021-01-07,,,,,,,,,
2021-01-08,,,,,,,,,
2021-01-11,,,,,,,,,
2021-01-12,,,,,,,,,
2021-01-13,,,,,,,,,
2021-01-14,,,,,,,,,
2021-01-15,,,,,,,,,
2021-01-18,,,,,,,,,
2021-01-19,,,,,,,,,
2021-01-20,,,,,,,,,
2021-01-21,,,,,,,,,
2021-01-22,,,,,,,,,
2021-01-25,,,,,,,,,
2021-01-27,,,,,,,,,
2021-01-28,,,,,,,,,
2021-01-29,,,,,,,,,
2021-02-01,,,,,,,,,
2021-02-02,,,,,,,,,
2021-02-03,,,,,,,,,
2021-02-04,,,,,,,,,
2021-02-05,,,,,,,,,
2021-02-08,,,,,,,,,
2021-02-09,,,,,,,,,
2021-02-10,,,,,,,,,
2021-02-11,,,,,,,,,
2021-02-12,,,,,,,,,
2021-02-15,,,,,,,,,
2021-02-16,,,,,,,,,
2021-02-17,,,,,,,,,
2021-02-18,,,,,,,,,
2021-02-19,,,,,,,,,
2021-02-22,,,,,,,,,
2021-02-23,,,,,,,,,
2021-02-24,,,,,,,,,
2021-02-25,,,,,,,,,
2021-02-26,,,,,,,,,
2021-03-01,,,,,,,,,
2021-03-02,,,,,,,,,
2021-03-03,,,,,,,,,
2021-03-04,,,,,,,,,
2021-03-05,,,,,,,,,
2021-03-08,,,,,,,,,
2021-03-09,,,,,,,,,
2021-03-10,,,,,,,,,
2021-03-12,,,,,,,,,
2021-03-15,,,,,,,,,
2021-03-16,,,,,,,,,
2021-03-17,,,,,,,,,
2021-03-18,,,,,,,,,
2021-03-19,,,,,,,,,
2021-03-22,,,,,,,,,
2021-03-23,,,,,,,,,
2021-03-24,,,,,,,,,
2021-03-25,,,,,,,,,
2021-03-26,,,,,,,,,
2021-03-30,,,,,,,,,
2021-03-31,,,,,,,,,
2021-04-01,,,,,,,,,
2021-04-05,,,,,,,,,
2021-04-06,,,,,,,,,
2021-04-07,,,,,,,,,
2021-04-08,,,,,,,,,
2021-04-09,,,,,,,,,
2021-04-12,,,,,,,,,
2021-04-13,,,,,,,,,
2021-04-15,,,,,,,,,
2021-04-16,,,,,,,,,
2021-04-19,,,,,,,,,
2021-04-20,,,,,,,,,
2021-04-22,,,,,,,,,
2021-04-23,,,,,,,,,
2021-04-26,,,,,,,,,
2021-04-27,,,,,,,,,
2021-04-28,,,,,,,,,
2021-04-29,,,,,,,,,
2021-04-30,,,,,,,,,
2021-05-03,,,,,,,,,
2021-05-04,,,,,,,,,
2021-05-05,,,,,,,,,
2021-05-06,,,,,,,,,
2021-05-07,,,,,,,,,
2021-05-10,,,,,,,,,
2021-05-11,,,,,,,,,
2021-05-12,,,,,,,,,
2021-05-14,,,,,,,,,
2021-05-17,,,,,,,,,
2021-05-18,,,,,,,,,
2021-05-19,,,,,,,,,
2021-05-20,,,,,,,,,
2021-05-21,,,,,,,,,
2021-05-24,,,,,,,,,
2021-05-25,,,,,,,,,
2021-05-26,,,,,,,,,
2021-05-27,,,,,,,,,
2021-05-28,,,,,,,,,
2021-05-31,,,,,,,,,
2021-06-01,,,,,,,,,
2021-06-02,,,,,,,,,
2021-06-03,,,,,,,,,
2021-06-04,,,,,,,,,
2021-06-07,,,,,,,,,
2021-06-08,,,,,,,,,
2021-06-09,,,,,,,,,
2021-06-10,,,,,,,,,
2021-06-11,,,,,,,,,
2021-06-14,,,,,,,,,
2021-06-15,,,,,,,,,
2021-06-16,,,,,,,,,
2021-06-17,,,,,,,,,
2021-06-18,,,,,,,,,
2021-06-21,,,,,,,,,
2021-06-22,,,,,,,,,
2021-06-23,,,,,,,,,
2021-06-24,,,,,,,,,
2021-06-25,,,,,,,,,
2021-06-28,,,,,,,,,
2021-06-29,,,,,,,,,
2021-06-30,,,,,,,,,
2021-07-01,,,,,,,,,
2021-07-02,,,,,,,,,
2021-07-05,,,,,,,,,
2021-07-06,,,,,,,,,
2021-07-07,,,,,,,,,
2021-07-08,,,,,,,,,
2021-07-09,,,,,,,,,
2021-07-12,,,,,,,,,
2021-07-13,,,,,,,,,
2021-07-14,,,,,,,,,
2021-07-15,,,,,,,,,
2021-07-16,,,,,,,,,
2021-07-19,,,,,,,,,
2021-07-20,,,,,,,,,
2021-07-22,,,,,,,,,
2021-07-23,126.0,138.89999389648438,115.0,116.0,694895290.0,,,,
2021-07-26,140.64999389648438,143.75,125.30000305175781,126.3499984741211,249723854.0,,,,
2021-07-27,132.89999389648438,147.8000030517578,127.75,141.6999969482422,240341900.0,,,,
2021-07-28,131.1999969482422,135.0,123.55000305175781,131.0,159793731.0,,,,
2021-07-29,141.5500030517578,144.0,132.1999969482422,134.9499969482422,117973089.0,,,,
2021-07-30,133.5,142.6999969482422,131.0,142.60000610351562,88312522.0,,,,
2021-08-02,139.6999969482422,140.75,135.14999389648438,135.75,66909732.0,,,,
2021-08-03,139.39999389648438,140.8000030517578,137.0,137.0,46610001.0,,,,
2021-08-04,138.39999389648438,141.0,135.25,139.8000030517578,41134419.0,,,,
2021-08-05,134.9499969482422,138.89999389648438,132.0,138.75,38437134.0,,,,
2021-08-06,131.35000610351562,136.1999969482422,130.10000610351562,135.5,31975356.0,,,,
2021-08-09,130.60000610351562,133.5500030517578,127.25,132.39999389648438,41358299.0,,,,
2021-08-10,125.19999694824219,131.4499969482422,122.0999984741211,131.0,43164004.0,,,,
2021-08-11,135.64999389648438,138.75,123.0,123.0,111702781.0,,,,
2021-08-12,135.4499969482422,137.39999389648438,132.0500030517578,135.64999389648438,51256670.0,,,,
2021-08-13,137.35000610351562,139.75,132.10000610351562,133.85000610351562,33674300.0,,,,
2021-08-16,134.9499969482422,136.89999389648438,132.25,136.39999389648438,20305361.0,,,,
2021-08-17,132.5,134.35000610351562,130.60000610351562,132.8000030517578,15815187.0,,,,
2021-08-18,134.9499969482422,136.8000030517578,133.3000030517578,134.5,22566920.0,,,,
2021-08-20,139.3000030517578,141.4499969482422,133.0,134.9499969482422,53789580.0,134.777498626709,,4.522238997309676,
2021-08-23,127.25,137.8000030517578,124.75,137.8000030517578,68470861.0,134.839998626709,,4.40157205086527,
2021-08-24,125.0,127.94999694824219,120.5,127.25,56713556.0,134.05749893188477,,4.6956099673890765,
2021-08-25,124.25,128.5,123.0999984741211,126.0,51078811.0,133.62499923706054,,5.181101305516707,
2021-08-26,125.8499984741211,127.1500015258789,124.3499984741211,125.25,20645403.0,133.35749931335448,,5.444317561998359,
2021-08-27,124.69999694824219,129.5,124.0999984741211,126.5999984741211,22227595.0,132.5149990081787,,5.413484017833998,
2021-08-30,133.5500030517578,135.4499969482422,127.55000305175781,127.8499984741211,45239080.0,132.5174991607666,,5.413974395836133,
2021-08-31,134.5500030517578,135.1999969482422,131.35000610351562,134.0,24640924.0,132.25999946594237,,5.171419087332579,
2021-09-01,132.60000610351562,135.10000610351562,130.6999969482422,134.5500030517578,16162269.0,131.92000007629395,,4.893346850065771,
2021-09-02,137.60000610351562,138.5,131.5,132.0,27882466.0,131.8800006866455,,4.840575074807184,
2021-09-03,149.75,151.39999389648438,135.60000610351562,135.9499969482422,113381518.0,132.6200008392334,,6.258266818833429,
2021-09-06,144.0500030517578,149.35000610351562,143.25,149.25,34811620.0,133.2550006866455,,6.747786131152916,
2021-09-07,140.0500030517578,146.85000610351562,138.5500030517578,144.89999389648438,30421931.0,133.7275005340576,,6.881621881019333,
2021-09-08,141.25,143.60000610351562,139.0500030517578,141.0,28133284.0,134.5300006866455,,6.769775031106609,
2021-09-09,141.60000610351562,142.89999389648438,140.0,141.39999389648438,18970691.0,134.82750129699707,,6.949924971217098,
2021-09-13,143.14999389648438,144.25,142.0,143.25,17426798.0,135.21250114440917,,7.195172246897471,
2021-09-14,144.10000610351562,152.75,136.1999969482422,145.14999389648438,112358935.0,135.55000114440918,,7.454353237276811,
2021-09-15,142.64999389648438,145.0,140.75,142.9499969482422,38892545.0,135.93500099182128,,7.61876373425589,
2021-09-16,142.0500030517578,144.0,141.5,143.0,17634206.0,136.4125011444092,,7.691073247927136,
2021-09-17,137.89999389648438,146.89999389648438,137.14999389648438,142.5500030517578,23264091.0,136.56000099182128,,7.689836554482901,
2021-09-20,134.3000030517578,140.85000610351562,133.25,137.6999969482422,19799941.0,136.31000099182128,,7.677335467942403,
2021-09-21,133.4499969482422,138.0,131.0,137.1999969482422,19330196.0,136.6200008392334,,7.412869765016352,
2021-09-22,132.10000610351562,135.39999389648438,131.3000030517578,135.39999389648438,16923375.0,136.9750011444092,,6.984748624050805,
2021-09-23,137.3000030517578,140.39999389648438,133.0500030517578,134.5,31779169.0,137.62750129699708,,6.310444127394703,
2021-09-24,136.64999389648438,139.5,136.0500030517578,137.5500030517578,13099391.0,138.16750106811523,,5.68018879195832,
2021-09-27,143.6999969482422,144.75,138.0,139.85000610351562,26041244.0,139.11750106811525,,4.835239029514772,
2021-09-28,139.0,143.89999389648438,137.64999389648438,143.89999389648438,13489232.0,139.39000091552734,,4.655177321402985,
2021-09-29,138.5,139.5,136.5,138.0,10801439.0,139.58750076293944,,4.520882776476404,
2021-09-30,136.60000610351562,139.1999969482422,136.14999389648438,139.1999969482422,7825751.0,139.78750076293946,,4.27741488099375,
2021-10-01,138.0,140.5,137.0,137.3000030517578,11940576.0,139.80750045776367,,4.267572399752328,
2021-10-04,139.10000610351562,140.0,138.0,139.10000610351562,11995299.0,139.27500076293944,135.92300003051758,3.56892614078797,5.806929541152195
2021-10-05,137.9499969482422,138.8000030517578,137.14999389648438,138.75,10912142.0,138.97000045776366,136.16199996948242,3.3958327921856943,5.633514585119493
2021-10-06,134.9499969482422,139.1999969482422,133.6999969482422,138.75,9988184.0,138.7150001525879,136.04800003051758,3.5003416840580046,5.598405212032352
2021-10-07,137.10000610351562,138.4499969482422,136.0500030517578,136.75,7317664.0,138.50750045776368,136.1320002746582,3.464985040470809,5.581691787084586
2021-10-08,136.14999389648438,138.0,135.6999969482422,138.0,6207969.0,138.2349998474121,136.23100021362305,3.423028972982474,5.53614190911896
2021-10-11,136.85000610351562,137.5,136.14999389648438,137.5,4395523.0,137.92000045776368,136.1370002746582,3.231440680061017,5.483638134525383
2021-10-12,136.60000610351562,137.75,135.5,137.3000030517578,5600652.0,137.54500045776368,136.1990003967285,2.8940900198783717,5.4707244521249265
2021-10-13,135.4499969482422,137.39999389648438,134.35000610351562,137.25,6351349.0,137.18500061035155,136.11400039672853,2.6643402235808273,5.448188717615589
2021-10-14,135.0,137.3000030517578,133.6999969482422,135.89999389648438,8688177.0,136.83250045776367,136.02600051879884,2.4440725231905227,5.429532432818984
2021-10-18,144.0500030517578,146.14999389648438,135.89999389648438,136.0,31446800.0,137.14000091552734,136.1390007019043,2.9250100341329044,5.537666235649497
2021-10-19,138.5500030517578,145.10000610351562,137.25,144.89999389648438,14688308.0,137.35250091552734,136.21100082397462,2.8615176637006328,5.545289637567277
2021-10-20,137.89999389648438,140.39999389648438,133.85000610351562,138.5,12607297.0,137.57500076293945,136.34200057983398,2.7111608618847343,5.505335078841721
2021-10-21,138.14999389648438,139.89999389648438,135.8000030517578,139.75,5951873.0,137.87750015258788,136.49300033569335,2.3861707281028868,5.447870385530431
2021-10-22,137.75,142.0,135.8000030517578,138.9499969482422,11468458.0,137.9,136.74400039672852,2.382557589232934,5.200438298354328
2021-10-25,132.6999969482422,138.9499969482422,131.5500030517578,138.0,13530512.0,137.7025001525879,136.68500045776366,2.6412957878475813,5.229754804186024
2021-10-26,135.4499969482422,137.35000610351562,133.0,133.0,6445894.0,137.29000015258788,136.68500045776366,2.2740307734208014,5.229754804186024
2021-10-27,134.8000030517578,139.25,134.5,136.1999969482422,8982174.0,137.0800003051758,136.6340003967285,2.3015680075772895,5.2355678457086965
2021-10-28,135.60000610351562,136.5,131.5,135.35000610351562,11936370.0,136.93500061035155,136.64700057983399,2.2987476687859467,5.232106901933533
2021-10-29,131.5500030517578,135.0,130.5,135.0,12925877.0,136.68250045776367,136.62800064086915,2.5956585909587466,5.249170797758137
2021-11-01,132.64999389648438,134.3000030517578,132.0,133.60000610351562,6200243.0,136.41500015258788,136.582000579834,2.7251808511027686,5.274193912919819
2021-11-02,132.4499969482422,133.60000610351562,131.75,132.6999969482422,7367792.0,136.0824996948242,136.44500045776368,2.785360839506036,5.291090730931832
2021-11-03,128.35000610351562,132.89999389648438,127.5,132.89999389648438,15919925.0,135.60250015258788,136.46700057983398,3.237139616649784,5.254236609211156
2021-11-04,131.35000610351562,132.39999389648438,130.0,130.0,4101820.0,135.42250061035156,136.5940007019043,3.372585557867523,5.0439460450342715
2021-11-08,131.14999389648438,133.60000610351562,130.60000610351562,132.9499969482422,17645794.0,135.125,136.732000579834,3.477616320918455,4.7871828280060384
2021-11-09,137.64999389648438,138.89999389648438,131.64999389648438,133.0,26457361.0,135.2,136.96800048828126,3.5168389808276075,4.523360670622878
2021-11-10,136.0500030517578,139.14999389648438,135.0,136.5,16816048.0,135.1599998474121,137.19500061035157,3.50160081230917,4.165801370181283
2021-11-11,140.89999389648438,144.0,132.60000610351562,142.0,83582039.0,135.37499923706054,137.3420004272461,3.7198781505320127,4.164234678624267
2021-11-12,153.0,155.1999969482422,142.0,142.0,140547798.0,136.25249938964845,137.71100036621092,5.419978988706603,4.695354469247004
2021-11-15,160.3000030517578,163.3000030517578,142.35000610351562,149.0,121197599.0,137.51749954223632,138.2650003051758,7.618731910162169,5.6225971001092585
2021-11-16,157.60000610351562,169.0,153.8000030517578,161.14999389648438,109342731.0,138.19499969482422,138.6650003051758,8.748863929274725,6.250659624442726
2021-11-17,156.5500030517578,162.25,154.25,155.9499969482422,44505156.0,139.09499969482422,138.80100036621093,9.665156904697271,6.562941484426329
2021-11-18,154.6999969482422,161.85000610351562,152.5,158.89999389648438,46802082.0,139.93499984741212,139.01400024414062,10.26713150415874,6.900895329659438
2021-11-22,149.75,158.25,136.8000030517578,158.25,79417849.0,140.5150001525879,139.20800018310547,10.486296250019933,7.06500725958198
2021-11-23,148.6999969482422,152.0,144.25,150.0,38236588.0,141.0625,139.3570001220703,10.619345794259774,7.186467216398215
2021-11-24,155.5,156.39999389648438,149.60000610351562,151.10000610351562,53749976.0,142.2025001525879,139.635,10.894608852340735,7.535387825271894
2021-11-25,159.75,161.3000030517578,154.0500030517578,157.0,48900473.0,143.4175003051758,139.96700012207032,11.443112115382297,8.04206828539453
2021-11-26,148.14999389648438,158.4499969482422,146.25,158.4499969482422,35968151.0,144.08499984741212,140.0479998779297,11.30248134544932,8.10469737022976
2021-11-29,149.10000610351562,153.89999389648438,137.5,148.8000030517578,43972445.0,144.7599998474121,140.17700012207033,11.171435085768287,8.197755098847692
2021-11-30,152.5500030517578,158.0,145.3000030517578,149.9499969482422,258130152.0,145.80999984741212,140.3870001220703,10.846654614545725,8.37919472276292
2021-12-01,151.39999389648438,157.89999389648438,149.4499969482422,153.0,32604856.0,146.74749984741212,140.65700012207031,10.45248034542364,8.513842435495912
2021-12-02,150.64999389648438,153.8000030517578,147.8000030517578,151.60000610351562,23508261.0,147.65749969482422,140.98399993896484,9.920954533509654,8.57844023524894
2021-12-03,144.89999389648438,152.8000030517578,143.85000610351562,152.10000610351562,26452896.0,148.48499908447266,141.2129998779297,8.85916374488625,8.525883718186652
2021-12-06,138.5500030517578,146.85000610351562,135.3000030517578,146.60000610351562,33244501.0,148.84499893188476,141.34199981689454,8.251682529627098,8.433481394305817
2021-12-07,139.8000030517578,143.8000030517578,138.64999389648438,141.35000610351562,36835410.0,149.27749938964843,141.39199981689453,7.46455709961436,8.416422029496776
2021-12-08,147.60000610351562,148.60000610351562,140.25,141.0,37324365.0,149.775,141.61100006103516,6.9635804604728815,8.432960716324054
2021-12-09,146.25,148.64999389648438,145.3000030517578,148.64999389648438,18377899.0,150.2849998474121,141.6620001220703,6.241565637948827,8.453537911500753
2021-12-10,140.5500030517578,146.39999389648438,139.75,144.10000610351562,27881031.0,150.2675003051758,141.69300018310548,6.269690632326322,8.446415856810866
2021-12-13,142.64999389648438,144.4499969482422,141.89999389648438,142.1999969482422,20318225.0,149.75,141.77600006103515,6.456637180222625,8.434781293868657
2021-12-14,140.64999389648438,144.9499969482422,140.0,144.6999969482422,19474412.0,148.76749954223632,141.85699981689453,6.2587896659331514,8.403449445664727
2021-12-15,140.60000610351562,142.0,140.0,140.5,12791660.0,147.91749954223633,141.90899993896485,6.14954551372422,8.387123940508975
2021-12-16,138.39999389648438,142.85000610351562,137.39999389648438,141.89999389648438,17182101.0,147.00999908447267,141.8949996948242,6.1477978331147,8.392491090347143
2021-12-17,135.35000610351562,141.0,132.35000610351562,138.9499969482422,95386202.0,146.04249954223633,141.84299987792969,6.391652482264774,8.425423290726766
2021-12-20,126.55000305175781,135.75,124.5999984741211,135.3000030517578,36064413.0,144.88249969482422,141.675,7.662317481277312,8.646517747053606
2021-12-21,131.60000610351562,132.85000610351562,128.60000610351562,128.85000610351562,20442777.0,144.0275001525879,141.565,8.152306554049233,8.74038377854557
2021-12-22,138.64999389648438,139.75,133.0,133.0500030517578,19425711.0,143.18499984741212,141.615,7.765799265381601,8.715891059039611
2021-12-23,133.0,140.75,132.10000610351562,140.0500030517578,21934786.0,141.8474998474121,141.53799987792968,7.031515495891865,8.775647772969277
2021-12-24,131.4499969482422,134.5,129.60000610351562,134.5,17625584.0,141.0125,141.43499969482423,7.232398355959673,8.864560565133475
2021-12-27,132.75,133.85000610351562,128.0,131.35000610351562,13934154.0,140.19499969482422,141.38099975585936,7.194073401081529,8.909871192620276
2021-12-28,132.85000610351562,134.0,131.64999389648438,133.6999969482422,11170275.0,139.20999984741212,141.3379998779297,6.748245303396001,8.946408097064797
2021-12-29,137.10000610351562,137.6999969482422,131.5500030517578,132.6999969482422,18914246.0,138.49500045776367,141.19899993896485,6.116711857303352,8.957396049038971
2021-12-30,133.9499969482422,137.0500030517578,133.3000030517578,137.0500030517578,8369208.0,137.66000061035157,141.10699981689453,5.476446271187621,9.008635215346231
2021-12-31,137.39999389648438,138.39999389648438,133.39999389648438,133.85000610351562,11452243.0,137.28500061035157,141.09699981689454,5.20463059092018,9.012544454458618
2022-01-03,141.35000610351562,142.4499969482422,138.3000030517578,139.6999969482422,22518241.0,137.42500076293945,141.16100006103517,5.277596391695439,9.002546449686832
2022-01-04,138.35000610351562,141.5500030517578,137.60000610351562,141.35000610351562,10705792.0,137.35250091552734,141.17300018310547,5.253156065140892,8.998305794988463
2022-01-05,133.9499969482422,137.89999389648438,133.3000030517578,137.89999389648438,15874857.0,136.67000045776368,141.19800018310548,4.710385264287952,8.975993599413469
2022-01-06,130.0,133.14999389648438,129.60000610351562,133.0,23780419.0,135.85750045776368,141.08900024414064,4.3593592437163275,9.079710742624696
2022-01-07,129.25,131.4499969482422,129.0,130.0,22846951.0,135.2925003051758,140.97800018310548,4.450495096976035,9.19140081897144
2022-01-10,130.1999969482422,130.89999389648438,129.39999389648438,130.5,11389370.0,134.67000045776368,140.87,4.232592728176391,9.287109711817633
2022-01-11,131.3000030517578,132.5,130.0,131.0,15396652.0,134.20250091552734,140.865,4.049739610857028,9.29229566947874
2022-01-12,132.25,132.89999389648438,131.60000610351562,132.10000610351562,8004430.0,133.78500061035157,140.8570001220703,3.7766978370661817,9.29968167269391
2022-01-13,133.10000610351562,133.4499969482422,132.35000610351562,132.5,6535224.0,133.52000122070314,140.87000030517578,3.618461765436364,9.288136700574741
2022-01-14,133.60000610351562,134.4499969482422,132.0500030517578,133.10000610351562,9443928.0,133.43250122070313,140.97500030517577,3.5929492600510677,9.172670138417041
