Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
2020-04-08,,,,,,,,,
2020-04-09,,,,,,,,,
2020-04-13,,,,,,,,,
2020-04-15,,,,,,,,,
2020-04-16,,,,,,,,,
2020-04-17,,,,,,,,,
2020-04-20,,,,,,,,,
2020-04-21,,,,,,,,,
2020-04-22,,,,,,,,,
2020-04-23,,,,,,,,,
2020-04-24,,,,,,,,,
2020-04-27,,,,,,,,,
2020-04-28,,,,,,,,,
2020-04-29,,,,,,,,,
2020-04-30,,,,,,,,,
2020-05-04,,,,,,,,,
2020-05-05,,,,,,,,,
2020-05-06,,,,,,,,,
2020-05-07,,,,,,,,,
2020-05-08,,,,,,,,,
2020-05-11,,,,,,,,,
2020-05-12,,,,,,,,,
2020-05-13,,,,,,,,,
2020-05-14,,,,,,,,,
2020-05-15,,,,,,,,,
2020-05-18,,,,,,,,,
2020-05-19,,,,,,,,,
2020-05-20,,,,,,,,,
2020-05-21,,,,,,,,,
2020-05-22,,,,,,,,,
2020-05-26,,,,,,,,,
2020-05-27,,,,,,,,,
2020-05-28,,,,,,,,,
2020-05-29,,,,,,,,,
2020-06-01,,,,,,,,,
2020-06-02,,,,,,,,,
2020-06-03,,,,,,,,,
2020-06-04,,,,,,,,,
2020-06-05,,,,,,,,,
2020-06-08,,,,,,,,,
2020-06-09,,,,,,,,,
2020-06-10,,,,,,,,,
2020-06-11,,,,,,,,,
2020-06-12,,,,,,,,,
2020-06-15,,,,,,,,,
2020-06-16,,,,,,,,,
2020-06-17,,,,,,,,,
2020-06-18,,,,,,,,,
2020-06-19,,,,,,,,,
2020-06-22,,,,,,,,,
2020-06-23,,,,,,,,,
2020-06-24,,,,,,,,,
2020-06-25,,,,,,,,,
2020-06-26,,,,,,,,,
2020-06-29,,,,,,,,,
2020-06-30,,,,,,,,,
2020-07-01,,,,,,,,,
2020-07-02,,,,,,,,,
2020-07-03,,,,,,,,,
2020-07-06,,,,,,,,,
2020-07-07,,,,,,,,,
2020-07-08,,,,,,,,,
2020-07-09,,,,,,,,,
2020-07-10,,,,,,,,,
2020-07-13,,,,,,,,,
2020-07-14,,,,,,,,,
2020-07-15,,,,,,,,,
2020-07-16,,,,,,,,,
2020-07-17,,,,,,,,,
2020-07-20,,,,,,,,,
2020-07-21,,,,,,,,,
2020-07-22,,,,,,,,,
2020-07-23,,,,,,,,,
2020-07-24,,,,,,,,,
2020-07-27,,,,,,,,,
2020-07-28,,,,,,,,,
2020-07-29,,,,,,,,,
2020-07-30,,,,,,,,,
2020-07-31,,,,,,,,,
2020-08-03,,,,,,,,,
2020-08-04,,,,,,,,,
2020-08-05,,,,,,,,,
2020-08-06,,,,,,,,,
2020-08-07,,,,,,,,,
2020-08-10,,,,,,,,,
2020-08-11,,,,,,,,,
2020-08-12,,,,,,,,,
2020-08-13,,,,,,,,,
2020-08-14,,,,,,,,,
2020-08-17,,,,,,,,,
2020-08-18,,,,,,,,,
2020-08-19,,,,,,,,,
2020-08-20,,,,,,,,,
2020-08-21,,,,,,,,,
2020-08-24,,,,,,,,,
2020-08-25,,,,,,,,,
2020-08-26,,,,,,,,,
2020-08-27,,,,,,,,,
2020-08-28,,,,,,,,,
2020-08-31,,,,,,,,,
2020-09-01,,,,,,,,,
2020-09-02,,,,,,,,,
2020-09-03,,,,,,,,,
2020-09-04,,,,,,,,,
2020-09-07,,,,,,,,,
2020-09-08,,,,,,,,,
2020-09-09,,,,,,,,,
2020-09-10,,,,,,,,,
2020-09-11,,,,,,,,,
2020-09-14,,,,,,,,,
2020-09-15,,,,,,,,,
2020-09-16,,,,,,,,,
2020-09-17,,,,,,,,,
2020-09-18,,,,,,,,,
2020-09-21,636.0286254882812,717.7660809084596,610.3453068949486,700.188136069885,29189613.0,,,,
2020-09-22,677.971435546875,687.3951891011628,620.9407572782765,649.1143269485434,6302377.0,,,,
2020-09-23,804.92333984375,813.5658050013702,691.5456266445864,697.2584345143313,14866529.0,,,,
2020-09-24,882.41259765625,955.6540171032833,787.3940747477693,811.0266513434827,17844880.0,,,,
2020-09-25,916.7872924804688,964.8336778317619,875.3815104897784,910.1467487238887,9589972.0,,,,
2020-09-28,898.0863647460938,946.2791978866366,888.66261101841,922.7931265162405,2803949.0,,,,
2020-09-29,808.29248046875,911.8558565985772,808.29248046875,905.2641275147321,3583098.0,,,,
2020-09-30,787.8335571289062,827.1397866602833,754.0936875513484,766.5935448976652,4641613.0,,,,
2020-10-01,765.0798950195312,812.4914962513765,740.2266275944031,801.7494211807452,1835678.0,,,,
2020-10-05,807.9993896484375,829.4835400566442,753.068323263818,772.1110929438195,3141795.0,,,,
2020-10-06,787.7360229492188,815.4212598460944,782.3161094071385,815.4212598460944,916522.0,,,,
2020-10-07,766.154052734375,790.0307670716203,761.9060743055728,790.0307670716203,621669.0,,,,
2020-10-08,780.1677856445312,809.3666684925854,763.6640251969986,765.6171301207761,1414742.0,,,,
2020-10-09,769.5233154296875,787.2965815901133,763.6640008451975,784.8552005132424,368973.0,,,,
2020-10-12,747.16015625,771.4763328615494,740.4707966990757,771.378701471151,389181.0,,,,
2020-10-13,759.9042358398438,780.2653285183945,735.3927360651486,747.1601799749401,759721.0,,,,
2020-10-14,754.4841918945312,773.2828213961111,750.1873980565791,760.5388273431158,398436.0,,,,
2020-10-15,746.0371704101562,762.6873758494448,733.5373124066681,761.7108235116094,298018.0,,,,
2020-10-16,691.7897338867188,751.945337005552,671.4773965804897,751.945337005552,3318511.0,,,,
2020-10-19,698.9673461914062,726.3596277538969,689.9830526290211,703.947739346759,1516686.0,774.3669494628906,,70.38672968141564,
2020-10-20,703.45947265625,710.2953392148465,690.4225224182513,698.2349413423617,552843.0,777.738491821289,,64.80520407105868,
2020-10-21,735.0509643554688,758.3905297132721,703.1665063475351,710.9301094359442,1852610.0,780.5924682617188,,61.34476809166033,
2020-10-22,802.5794677734375,808.5364724460549,724.2600225716672,734.1719924549232,2743903.0,780.4752746582031,,61.2980608523652,
2020-10-23,784.3668212890625,821.5734401727158,771.4763189752538,812.4915156802673,1717356.0,775.5729858398438,,56.44506906949674,
2020-10-26,776.7985229492188,795.5971543368571,759.4647199813962,779.2887193421017,559405.0,768.5735473632812,,45.66182868852,
2020-10-27,810.1967163085938,820.3040097297238,753.8984470373176,782.2184664208438,1060731.0,764.1790649414063,,35.67967001551751,
2020-10-28,891.2015380859375,891.2015380859375,810.1965785788275,815.421109149134,3837737.0,768.3245178222656,,44.74063139710733,
2020-10-29,926.8945922851562,966.6890964879425,864.5416953362931,893.4476777098083,4018948.0,775.2775695800781,,57.045561284951006,
2020-10-30,973.8179931640625,989.1498766307147,912.4905189014771,922.8419497341341,2158085.0,785.7144744873046,,72.17137963632567,
2020-11-02,1071.1802978515625,1071.1802978515625,959.3161783406096,967.6657486264236,2019426.0,798.8735198974609,,96.38092246169168,
2020-11-03,1017.6652221679688,1124.6953403114358,1017.6652221679688,1124.6953403114358,1365938.0,810.3699798583984,,107.99579801480863,
2020-11-04,966.7869262695312,1004.8724718498462,966.7869262695312,966.7869262695312,348589.0,820.4016235351562,,112.8803024176842,
2020-11-05,918.4474487304688,971.083642148444,918.4474487304688,943.4471640568554,1119805.0,827.3156066894531,,114.50935371352895,
2020-11-06,904.482666015625,961.9039238646075,884.3656547896508,916.9825223440267,1801765.0,834.06357421875,,114.90031250710514,
2020-11-09,911.611572265625,932.6074467205912,894.5219070115827,910.1467438152785,692745.0,842.2861450195312,,114.23632683477464,
2020-11-10,893.10595703125,917.9592267398523,883.8775252246026,917.9592267398523,440363.0,848.9462310791016,,113.05740703212544,
2020-11-11,879.5807495117188,896.4750939363366,864.2488650693441,893.54543676661,451820.0,855.201058959961,,110.99798666927857,
2020-11-12,902.2855224609375,923.5255352909044,871.4264335754453,878.8970826193188,645493.0,863.0134765625,,108.37799898405406,
2020-11-13,897.8910522460938,917.8615593266703,894.7660728675252,903.3109057598481,299782.0,873.3185424804688,,100.77202258202053,
2020-11-14,911.7091674804688,917.861494411038,904.3362098270636,904.3362098270636,112134.0,883.9556335449219,,92.26893087296155,
2020-11-17,918.8869018554688,945.1561230559571,896.4750145704041,911.7092066626714,537915.0,894.7270050048828,,82.103412658098,
2020-11-18,909.3655395507812,928.7012637200469,903.5550412796775,922.8419497533589,269755.0,903.4427337646484,,73.00937474480301,
2020-11-19,923.1349487304688,954.8240852393773,904.3363155002381,908.1937093046492,628046.0,909.4705078125,,69.11649620913562,
2020-11-20,969.2770385742188,969.2770385742188,927.7247473379405,927.7247473379405,668413.0,918.7160186767578,,63.65243214169033,
2020-11-23,952.5780029296875,996.083398256251,942.5195256328069,984.3647700414716,353784.0,927.5049926757813,,54.503571750828584,
2020-11-24,963.7106323242188,984.0717839411775,942.3729879921204,953.505708272186,337084.0,935.1806884765625,,47.46934626180855,
2020-11-25,933.8281860351562,981.3374817728295,927.724733838848,968.7399325980392,482684.0,937.3120208740235,,46.33416943872299,
2020-11-26,980.5073852539062,980.5073852539062,941.396475152056,941.396475152056,493614.0,939.9926605224609,,47.24173556293135,
2020-11-27,1029.5303955078125,1029.5303955078125,981.4351885087518,991.4448508791147,396588.0,942.7782806396484,,50.846264299049516,
2020-12-01,1080.99462890625,1080.99462890625,1046.8152949881583,1052.7234846772224,417669.0,943.2689971923828,856.5653063964844,52.18054392384116,106.15233451085085
2020-12-02,1077.86962890625,1134.9979399286876,1052.8210379240331,1123.0351739453567,1028984.0,946.2792175292968,865.4021264648437,58.09913368191387,105.80905926190212
2020-12-03,1131.726318359375,1131.726318359375,1067.810908171872,1082.9963418933528,510076.0,954.5261871337891,874.4772241210937,71.35695602596832,108.82139790794366
2020-12-04,1188.2689208984375,1188.2689208984375,1119.7148759188847,1157.1168777803935,831787.0,968.0172607421875,882.1441357421875,87.79110888125261,117.01658219726778
2020-12-07,1158.3377685546875,1245.104434101226,1144.5195268757936,1225.57338415454,849450.0,980.7100158691406,887.6626391601562,96.08149706480881,123.36368182545118
2020-12-08,1164.44091796875,1183.4836867002825,1128.2108536083138,1158.1909597742292,419907.0,993.3514831542968,892.6157116699219,102.90203390695056,129.38178163299688
2020-12-09,1168.298583984375,1190.1245089745498,1158.3865520603151,1176.5505243069188,286340.0,1007.1111145019531,898.0199560546876,107.10509264668676,135.13058315463311
2020-12-10,1109.0216064453125,1167.7612491779635,1051.7467921139344,1167.7612491779635,255321.0,1018.5831573486328,904.0345385742188,104.99326183350144,137.72313006055714
2020-12-11,1099.8421630859375,1136.3163721333467,1094.812894281047,1109.363549181465,242217.0,1028.460989379883,910.2747106933593,102.74510371187561,139.4088347751159
2020-12-14,1083.87548828125,1120.105556998168,1074.646996953775,1112.9766770864499,182987.0,1037.7602111816407,916.6506225585938,98.64004686939158,139.92194765401294
2020-12-15,1090.4183349609375,1117.371156097789,1068.4459069893655,1089.8324273899725,323330.0,1046.6956695556642,922.2990014648437,94.63349861334638,141.14143569097288
2020-12-16,1099.060791015625,1113.2696753446917,1093.73862840882,1103.1135070964283,186477.0,1055.704364013672,928.5254968261719,90.30310814256892,141.94878434042562
2020-12-17,1097.449462890625,1117.0781392142326,1085.096053124143,1098.6212779038406,241631.0,1065.108560180664,935.1514050292968,83.82224271073244,141.94703660809589
2020-12-18,1131.4822998046875,1169.9096073911617,1097.4006020916677,1112.0977612867673,1024578.0,1075.525927734375,942.1776953125,77.99316269512148,142.81117539716686
2020-12-21,1044.666748046875,1151.2574477934286,1023.7685064831803,1146.4723180248013,691389.0,1079.2954132080079,947.6805639648437,74.32326873196213,141.31575240163144
2020-12-22,1037.3427734375,1081.971169855096,986.3179111996941,1054.6765783125443,698221.0,1083.5336517333985,953.4842163085938,68.93875459808832,138.84977279354663
2020-12-23,1098.572509765625,1108.3869084887674,1042.9579015559502,1042.9579015559502,473736.0,1090.2767456054687,960.2575817871094,62.93593684993585,137.46741290291988
2020-12-24,1094.7154541015625,1128.0158736005917,1084.6081586301088,1112.1957693155407,304496.0,1098.321109008789,967.06220703125,51.04540057975082,135.48011949229334
2020-12-28,1120.251953125,1133.7771781353947,1094.7150875880943,1104.3829788401592,369236.0,1105.3083374023438,974.5465026855469,43.00029785256762,133.3403328243355
2020-12-29,1102.9669189453125,1132.800638619765,1094.7150999075488,1128.8944295210763,269729.0,1108.9801635742188,982.7700463867187,39.15221732423053,128.1231592590956
2020-12-30,1081.4342041015625,1109.558843062084,1074.2076921491287,1106.4339229136024,272687.0,1109.0021423339845,990.4193835449219,39.13580026010058,122.10957595198305
2020-12-31,1072.84033203125,1093.7385750751885,1065.516189787443,1084.9496043826198,228390.0,1108.7506774902345,997.8070007324219,39.36187363069773,115.38268680707709
2021-01-01,1085.9261474609375,1100.5744318241696,1073.2309676794696,1073.2309676794696,317598.0,1106.4606689453126,1004.8245043945312,39.28705500855249,109.60104254414689
2021-01-04,1158.4351806640625,1169.9096703355506,1091.1019464026765,1091.1019464026765,726939.0,1104.9689819335938,1011.9416186523438,36.48376590067758,107.73811379769873
2021-01-05,1147.009521484375,1178.698595102804,1121.082010917994,1162.097206439384,679736.0,1104.402569580078,1019.19447265625,35.69092574697244,104.25541756490611
2021-01-06,1171.22802734375,1222.6435319832165,1138.6600305850081,1152.331763370763,1232889.0,1104.741925048828,1027.0830627441405,36.31857341147079,100.39080016470926
2021-01-07,1157.7027587890625,1210.9248594672606,1143.5427503517437,1184.557947204667,571258.0,1104.2121337890626,1034.03318359375,35.40853610885991,97.04237806250883
2021-01-08,1176.40380859375,1196.1301183189003,1168.298376430853,1168.3472517314206,381924.0,1107.5812438964845,1039.7372290039064,38.921657469732324,96.85731595682836
2021-01-11,1160.92529296875,1191.2960422835874,1157.2143469577404,1187.4874648950315,299576.0,1110.635400390625,1044.4178430175782,40.641014897093896,96.94763175816708
2021-01-12,1144.177490234375,1161.9995691501501,1127.9178711079637,1147.9371926297933,272335.0,1113.6505004882813,1047.8250329589844,40.78784136973933,97.4083057181325
2021-01-13,1114.9296875,1169.9585037016566,1098.6213121495302,1151.3551351327078,419539.0,1114.8760681152344,1048.7000207519532,40.419624306578264,97.81801190527811
2021-01-14,1154.089599609375,1166.9800427752207,1090.8089604852898,1123.0351876079528,452109.0,1117.627508544922,1051.4285083007812,41.152696481554415,98.83209649635188
2021-01-15,1122.2537841796875,1148.3278004580247,1116.1992079875542,1148.3278004580247,353474.0,1118.867724609375,1054.5378454589843,40.885482115452845,98.56004126893222
2021-01-18,1096.8148193359375,1129.871093252848,1088.9535250661256,1121.0821219138024,172546.0,1117.1343505859375,1058.1051928710938,41.05704742504514,96.74503130966355
2021-01-19,1119.373046875,1127.917879293893,1101.9903686710636,1107.8009262407359,133588.0,1120.8696655273438,1062.4030004882814,37.34783056552424,94.52898969373
2021-01-20,1156.9703369140625,1167.9076749860146,1108.9727675486502,1117.2734620949843,473475.0,1126.8510437011719,1067.31017578125,32.53607518973332,92.89578015490027
2021-01-21,1171.3258056640625,1201.1595311327396,1153.1619536690341,1162.0974325593172,526496.0,1130.4887084960938,1072.8745727539062,33.26686707378705,90.55111177096654
2021-01-22,1186.0225830078125,1199.1084056244729,1158.9232609176793,1171.8625768706256,420049.0,1135.0540649414063,1079.003409423828,34.34686866294919,87.52113756109912
2021-01-25,1210.0947265625,1225.8171937137558,1148.4254290439171,1194.3233841162505,443601.0,1139.5462036132812,1085.1595935058594,37.990894017969225,85.6426269761453
2021-01-27,1239.8795166015625,1274.4006128080518,1206.0419592474666,1220.6902421533064,1216477.0,1146.3918334960938,1091.9993627929687,43.05096685505262,84.02234203308593
2021-01-28,1121.08203125,1269.5179796385016,1115.9062564190256,1235.3386494174651,1598004.0,1148.3742248535157,1096.1868200683593,40.7539627774446,79.97352256134404
2021-01-29,1107.556640625,1144.5191155227606,1098.7676713078458,1121.0818640103491,887876.0,1150.110040283203,1099.96021484375,38.01472655950801,75.77821258782386
2021-02-01,1115.369384765625,1138.6601364421476,1064.4421515625565,1116.1994304917453,400771.0,1151.5822021484375,1104.0802917480469,35.91016943584519,70.62937156129777
2021-02-02,1092.9573974609375,1144.5194118200104,1084.4614392714348,1123.0352590384061,316815.0,1148.3083129882812,1107.4767407226564,38.16639643150084,65.6587663863934
2021-02-03,1104.1876220703125,1127.9178903027564,1092.7620080076056,1102.2345174983598,260956.0,1146.167218017578,1110.1749523925782,39.423520410109425,62.56266244572252
2021-02-04,1103.455078125,1121.9608132933993,1094.5684772090017,1102.5274012456043,164146.0,1142.7785705566407,1113.1924938964844,40.06356092565513,58.29960098514818
2021-02-05,1130.75,1150.378678568601,1109.363479502488,1116.8828849813879,384005.0,1141.4309326171874,1116.53328125,39.988367994068724,54.20082203434568
2021-02-08,1165.8084716796875,1179.4313319498426,1137.6837108023735,1146.179670229857,423759.0,1140.9011657714843,1121.1728869628905,39.568642036877,47.79192184036976
2021-02-09,1196.081298828125,1209.6552803647878,1162.0972312724036,1175.76896340502,353287.0,1142.6589660644531,1125.484365234375,41.25017090678778,44.450010082288536
2021-02-10,1241.2955322265625,1254.9185075411349,1201.1592588811652,1204.0889156101437,588212.0,1147.5148681640626,1129.71966796875,46.78350246869122,45.203065421310015
2021-02-11,1489.5352783203125,1489.5352783203125,1247.1061686332616,1249.8893188605675,3028442.0,1166.2451477050781,1137.8904809570313,88.99583830966816,67.59386124572819
2021-02-12,1557.1614990234375,1654.2795764136172,1479.769730174099,1596.6629914027533,3055615.0,1186.3987426757812,1147.476318359375,124.6108498414714,89.38210155049443
2021-02-15,1750.469970703125,1847.6369230517782,1493.831982545274,1568.342969567207,3410069.0,1217.809552001953,1159.85119140625,176.12172970380897,123.48388739989474
2021-02-16,1784.7469482421875,1845.683835214694,1719.7085893190879,1752.9113673070772,1571357.0,1252.2061584472656,1171.780751953125,214.28880721157503,151.8415306275199
2021-02-17,1877.0799560546875,1933.231711173826,1775.3720140277183,1785.1375366571335,1642725.0,1290.09150390625,1186.155595703125,253.04366218027033,181.6405464492035
2021-02-18,1789.7762451171875,1931.4739613746121,1757.794156983188,1898.1246761657942,1040080.0,1321.7317993164063,1198.6623022460938,274.20048697097667,200.64877392213
2021-02-19,1816.533935546875,1889.4335946376852,1763.3118307768636,1791.8759879240715,871677.0,1353.992205810547,1211.6270092773439,292.891640515705,218.77095523079072
2021-02-22,1707.7947998046875,1839.0433404658802,1641.584502696813,1829.668461734088,748428.0,1380.0808166503907,1223.6024731445314,300.287136063317,229.18043122207993
2021-02-23,1712.6287841796875,1785.1378004165183,1701.251924793846,1735.821903851401,531898.0,1405.20751953125,1235.8582055664062,306.2799522236505,238.6176089769867
2021-02-24,1624.641357421875,1741.8276406122286,1614.4851890371008,1733.1851760685504,540045.0,1424.4456115722655,1246.6735229492188,307.43048426898844,243.78749698772904
2021-02-25,1640.3636474609375,1691.8767788218927,1630.842262991377,1650.3733080571421,488145.0,1450.4096923828124,1257.6724291992186,302.34739665427884,248.94521461556695
2021-02-26,1618.293701171875,1674.5430909706863,1582.9913109569807,1623.0299560829746,541474.0,1475.9465454101562,1268.0570874023438,293.2987721424777,252.99069386174253
2021-03-01,1668.0980224609375,1726.54466033953,1633.4791680124397,1649.0063751681907,450770.0,1503.5829772949219,1279.47005859375,283.40876923190456,257.9599423285732
2021-03-02,1706.134521484375,1722.3452660317596,1660.1389314029952,1683.576186905155,348401.0,1534.2418334960937,1290.9631030273438,269.47361271478206,263.9635466517125
2021-03-03,1712.042724609375,1775.372118755268,1701.495911864244,1719.7086364840632,431741.0,1564.634588623047,1304.3106225585936,252.1378770552939,268.0960566297139
2021-03-04,1675.6173095703125,1713.8493575416987,1668.927949879637,1688.458996689229,317644.0,1593.2427001953124,1317.07611328125,228.39932878093805,270.3115443383084
2021-03-05,1655.4515380859375,1712.5798520120204,1621.0769421760288,1680.6466370391238,306983.0,1619.4777770996093,1328.2136938476563,200.96656843448815,272.58775173661434
2021-03-08,1624.68994140625,1694.3181649757908,1616.193984458175,1671.8574630769763,278713.0,1642.4218505859376,1338.81318359375,170.30103203816037,273.62492262153114
2021-03-09,1578.0596923828125,1645.441803255399,1565.755156847689,1642.268008178067,257502.0,1661.520770263672,1347.9693383789063,135.46675905335084,273.82168477819016
2021-03-10,1561.848876953125,1600.2761856192683,1535.2378271224711,1592.7567806897869,345480.0,1677.5484375,1357.1469775390624,96.48592115786387,273.13165907067474
2021-03-12,1604.084716796875,1698.0291156377964,1552.8157231992125,1580.6474625808007,1299100.0,1683.2759094238281,1367.5999877929687,87.74155175826112,272.36461525896414
2021-03-15,1580.0616455078125,1619.123738103803,1545.8823144863209,1612.971410836716,364136.0,1684.420916748047,1377.7444140625,86.1440461710382,270.60223579065985
2021-03-16,1564.680908203125,1630.5981878434502,1559.358745900568,1589.8271296955454,406235.0,1675.1314636230468,1387.3195092773437,88.62827470139908,268.5279661045044
2021-03-17,1548.030517578125,1602.2780405958497,1541.8783101721185,1570.2959556776634,275620.0,1663.2956420898438,1395.111416015625,89.02448304415279,267.4009624867918
2021-03-18,1536.507568359375,1578.987597713972,1498.1778867003422,1563.4603907289563,407146.0,1646.267022705078,1402.901376953125,77.85067292550771,265.6937246062329
2021-03-19,1528.939208984375,1561.5072059804434,1455.6977828126844,1513.6561408816056,424377.0,1633.2251708984375,1410.0556005859376,74.31190993598922,264.13966844463323
2021-03-22,1513.7049560546875,1556.624382403227,1499.2519341810253,1535.140231579594,202164.0,1618.083721923828,1417.17564453125,65.30118408965218,261.987884853595
2021-03-23,1491.390625,1540.9506542290947,1486.3126007227982,1523.4215881258642,276923.0,1607.2635131835937,1423.475380859375,67.54420509510472,259.8585718624038
2021-03-24,1453.79345703125,1500.9609839095465,1450.1802609666079,1489.242355538099,193928.0,1594.3217468261719,1429.332744140625,71.00170667740565,257.1058938913167
2021-03-25,1381.821533203125,1457.309075244366,1362.7298876583366,1447.2505386622129,408242.0,1582.1807556152344,1434.085625,84.93731227777295,253.90352078645924
2021-03-26,1416.9285888671875,1456.7230972509562,1387.7297688796484,1399.1065084253771,351593.0,1571.0090026855469,1440.1256030273437,91.33497104021518,249.71382315415872
2021-03-30,1391.1962890625,1443.2465708309237,1381.8214114553643,1443.1489394491066,248877.0,1559.6541320800782,1444.8677368164062,98.94644199970631,246.40044440346944
2021-03-31,1376.7435302734375,1420.8347728548977,1371.0794790443085,1386.7043164123347,302454.0,1545.086407470703,1449.9575317382812,103.48389353193869,242.19285685100925
2021-04-01,1435.2388916015625,1450.1801897243654,1386.7042891640397,1388.657393796665,485394.0,1531.5416259765625,1456.7260131835938,98.92319396775044,236.79095497599897
2021-04-05,1483.5294189453125,1503.8905101271794,1416.97735726918,1443.051255443363,716708.0,1520.1159606933593,1464.009140625,89.749293110814,231.74964777643865
2021-04-06,1611.994873046875,1631.8189329011857,1486.5567747509454,1500.8632901347466,1165132.0,1516.9348388671874,1473.1096313476562,84.94656245180177,228.35583879279125
2021-04-07,1634.9437255859375,1673.8105527316495,1583.0888250692892,1611.311208872358,953755.0,1515.9094482421874,1482.3819897460937,83.2942292304005,225.24322597472045
2021-04-08,1665.7542724609375,1726.5446599507181,1653.5473673425076,1668.6350543856638,828423.0,1517.962664794922,1491.9766235351562,86.55895633872194,222.5632071540406
2021-04-09,1660.1876220703125,1678.5467319804375,1621.271921375028,1667.9511644087913,442078.0,1522.0690612792969,1500.9784814453126,91.37419923527763,220.01718586174158
2021-04-12,1502.962890625,1621.0768456407245,1489.3399142828903,1621.0768456407245,632688.0,1519.1247619628907,1506.2401489257813,90.97277657704775,216.767417578317
2021-04-13,1505.648193359375,1574.9833978885017,1491.8299562207671,1514.6324256996556,431914.0,1514.2029357910155,1513.9314721679686,88.77049415063806,209.52391636873315
2021-04-15,1463.6566162109375,1503.4022466295874,1447.006352025587,1503.4022466295874,335116.0,1508.3826843261718,1521.0534716796874,88.03822920768432,201.3203467403854
2021-04-16,1463.31494140625,1499.9845328448946,1451.401049440576,1477.5238269494307,431478.0,1503.314385986328,1528.0123828125,87.5429893545342,192.84640477338027
2021-04-19,1422.0068359375,1443.2468511578313,1388.9016849248887,1425.7665389279928,370011.0,1497.013201904297,1534.5933715820313,88.68305824413744,183.06327226113058
2021-04-20,1454.4281005859375,1492.9531591914797,1431.6256289057521,1440.414599342418,268213.0,1492.909228515625,1541.5981811523438,88.65837612705378,172.66340468196336
2021-04-22,1507.7479248046875,1512.9236998457784,1437.8756769982494,1448.227107872383,337065.0,1491.8496643066405,1549.6840380859376,88.33114113230185,160.7842591486385
2021-04-23,1491.732666015625,1543.929344102339,1476.156583713794,1503.9395710132715,258108.0,1490.7510498046875,1556.90369140625,88.18152337073546,149.2822135654765
2021-04-26,1513.656005859375,1537.093260143649,1500.4725503244708,1503.8904832409273,182975.0,1491.8643188476562,1563.8606420898439,88.33044441839846,138.39227877002935
2021-04-27,1538.41162109375,1567.3664202375667,1517.5622536131953,1521.4684627602048,326585.0,1496.0952270507812,1570.7072485351562,88.43740871800796,127.89591787806015
2021-04-28,1581.087158203125,1605.4520920877812,1542.9527405709819,1548.8120547756819,441871.0,1506.0585083007813,1577.5030810546875,86.07895449877729,118.73460556588003
2021-04-29,1572.8841552734375,1614.2411257919528,1552.7183242644917,1596.0772748968852,354651.0,1513.8562866210937,1579.17005859375,84.63157285828271,118.0575336078655
2021-04-30,1600.9598388671875,1640.607837771729,1558.9680906385063,1578.1084915709014,321890.0,1524.344464111328,1580.046025390625,81.57304632121875,118.05338923430293
2021-05-03,1570.7843017578125,1595.588752869951,1565.6574024203996,1592.7567274895816,212930.0,1534.0465026855468,1576.4523120117187,74.30984479555589,115.46615834033332
2021-05-04,1537.33740234375,1621.0767590221533,1524.4957162243459,1584.9443252367198,257546.0,1539.1514282226562,1571.50412109375,70.57798536851963,111.59404776934426
