Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
2021-12-01,1636.699951171875,1725.0,1629.1500244140625,1715.0,1294466.0,,,,
2021-12-02,1600.8499755859375,1671.6500244140625,1592.0,1642.0,1089716.0,,,,
2021-12-03,1648.3499755859375,1698.0,1601.0,1615.0,1322036.0,,,,
2021-12-06,1604.449951171875,1680.050048828125,1598.699951171875,1658.0,632800.0,,,,
2021-12-07,1577.5,1635.0,1571.0,1623.3499755859375,631249.0,,,,
2021-12-08,1553.4000244140625,1610.0,1546.25,1590.25,726491.0,,,,
2021-12-09,1593.949951171875,1644.699951171875,1525.0999755859375,1550.0,2849040.0,,,,
2021-12-10,1567.550048828125,1609.0,1563.0,1605.0,845711.0,,,,
2021-12-13,1555.050048828125,1578.75,1546.0999755859375,1578.0,740610.0,,,,
2021-12-14,1496.050048828125,1555.050048828125,1490.75,1547.0,1386088.0,,,,
2021-12-15,1379.949951171875,1429.949951171875,1296.0,1421.300048828125,13139593.0,,,,
2021-12-16,1399.3499755859375,1435.0,1390.550048828125,1435.0,2323522.0,1589.9049865722657,,126.07096075128132,
2021-12-17,1321.0,1411.0,1307.0,1411.0,2503637.0,1577.9149841308595,,139.65586406398612,
2021-12-20,1304.0,1327.5999755859375,1290.0,1321.0,1740923.0,1575.1349853515626,,144.69293342743646,
2021-12-21,1311.449951171875,1348.949951171875,1306.0,1306.0,995207.0,1565.9724853515625,,155.4561757664655,
2021-12-22,1342.199951171875,1350.0,1330.550048828125,1348.0999755859375,966463.0,1545.4599853515624,,156.61734759130604,
2021-12-23,1348.800048828125,1385.0,1344.0,1358.449951171875,1268283.0,1522.9624877929687,,150.51620457419574,
2021-12-24,1369.550048828125,1381.0,1331.1500244140625,1348.699951171875,1340599.0,1502.309991455078,,141.0562911544943,
2021-12-27,1344.949951171875,1365.3499755859375,1335.300048828125,1365.0,717268.0,1482.7349914550782,,133.8336983079169,
2021-12-28,1353.5,1364.199951171875,1345.0,1350.0,1112292.0,1465.4299926757812,,126.49104800278256,
2021-12-29,1341.550048828125,1379.1500244140625,1340.0,1353.5,1096725.0,1450.6724975585937,,122.61554976381538,
2021-12-30,1327.949951171875,1350.0,1325.0999755859375,1330.0,806752.0,1437.0274963378906,,120.18422594467611,
2021-12-31,1334.550048828125,1347.800048828125,1330.050048828125,1336.0,407521.0,1421.3375,,111.29894132551149,
2022-01-03,1339.800048828125,1346.8499755859375,1335.0,1335.0,502075.0,1408.1050048828124,,103.86677704290217,
2022-01-04,1317.75,1350.0,1313.0,1350.0,1588242.0,1395.1175048828125,,97.62271616142264,
2022-01-05,1288.3499755859375,1325.699951171875,1285.3499755859375,1323.5,1731917.0,1381.8650024414062,,92.87996566246392,
2022-01-06,1254.050048828125,1287.0,1251.0,1287.0,1765486.0,1364.8700073242187,,82.55368655616083,
2022-01-07,1231.5999755859375,1265.0,1230.0,1265.0,1807539.0,1348.0725036621093,,72.73806346863267,
2022-01-10,1158.050048828125,1230.0,1152.050048828125,1230.0,4560745.0,1328.2225036621094,,67.2442800558466,
2022-01-11,1119.6500244140625,1215.0,1113.6500244140625,1165.0,6462743.0,1309.4025024414063,,70.39984153265436,
2022-01-12,1082.699951171875,1133.8499755859375,1075.0,1124.0,6400253.0,1294.5400024414062,,84.65591102978372,
2022-01-13,1031.800048828125,1087.9000244140625,1025.0,1085.0,5750658.0,1276.1625061035156,,99.32889214877027,
2022-01-14,1118.5999755859375,1128.0,1000.0,1025.0,16212066.0,1266.0425048828124,,104.68640115893591,
2022-01-17,1105.300048828125,1145.9000244140625,1092.0,1127.699951171875,5521603.0,1256.1075073242187,,110.17901495143924,
2022-01-18,1041.6500244140625,1118.449951171875,1030.0,1105.5,4933836.0,1242.6175109863282,,119.1943387120208,
2022-01-19,997.3499755859375,1051.9000244140625,990.0,1044.8499755859375,7289774.0,1225.3750122070312,,128.6021902661798,
2022-01-20,995.3499755859375,1036.0999755859375,990.0,1013.0,4846568.0,1207.7025085449218,,134.8807218829771,
2022-01-21,960.2999877929688,999.2999877929688,952.2999877929688,995.0499877929688,4328259.0,1187.240005493164,,139.98166683226034,
2022-01-24,917.4500122070312,960.2999877929688,881.0499877929688,960.2999877929688,7942445.0,1165.865008544922,,147.0908916200819,
2022-01-25,914.7999877929688,938.0,875.0,900.0,6091452.0,1143.9300079345703,,150.31243726695823,
2022-01-27,893.7000122070312,913.0,881.0,904.0,2459507.0,1121.5375061035156,,152.66330937884015,
2022-01-28,903.0499877929688,923.9000244140625,900.0,900.4000244140625,2209828.0,1100.2925079345703,1343.377996826172,151.99018905558947,253.23854517757428
2022-01-31,916.8499755859375,932.0,911.0,920.0,1609589.0,1079.407504272461,1330.498995361328,146.71315254489662,258.2799717949204
2022-02-01,965.5999755859375,977.0,921.2000122070312,925.0,5469324.0,1060.6975006103517,1322.6189953613282,135.16399883658238,263.33490569343195
2022-02-02,957.0999755859375,994.0,950.0999755859375,975.0,2672904.0,1042.6649993896485,1311.8669958496093,122.53245816853307,267.11345823954457
2022-02-03,944.5,959.0,940.0499877929688,959.0,1410694.0,1025.4725006103515,1295.707996826172,109.69658683044044,264.340530442977
2022-02-04,953.2999877929688,961.9000244140625,946.0499877929688,950.3499755859375,1272194.0,1010.4349975585938,1278.7989965820314,96.53800129297682,258.4812849554566
2022-02-07,957.5499877929688,984.5,881.2999877929688,941.0,3854849.0,996.7324981689453,1262.2979968261718,81.8213185258365,251.91460767710961
2022-02-08,937.9500122070312,976.75,931.75,965.75,1760398.0,985.7274963378907,1246.327998046875,73.34477426940762,246.49448413585242
2022-02-09,941.5,955.0,936.2000122070312,948.75,833193.0,976.8199951171875,1231.1659985351562,66.74524177247054,241.305434196784
2022-02-10,938.3499755859375,958.75,935.75,958.75,1036415.0,969.6024963378907,1217.1989990234374,62.35347043144412,237.53482661340004
2022-02-11,906.5,934.4500122070312,903.0,933.0,1272179.0,963.3374938964844,1203.3119995117188,62.06937316572569,234.93030913067642
2022-02-14,863.5,895.9500122070312,860.0,895.9500122070312,1866242.0,950.5824951171875,1187.615,54.195951348349936,230.77128276246714
2022-02-15,851.5,884.4500122070312,840.0,874.0,2446406.0,937.8924926757812,1172.5560009765625,44.99468850617947,227.5601336346442
2022-02-16,861.3499755859375,883.2999877929688,856.0,865.0,2793265.0,928.877490234375,1158.2330004882813,40.99656213523251,224.06309412597673
2022-02-17,849.9500122070312,869.7999877929688,845.25,865.0,1362229.0,921.5074920654297,1144.1640002441407,41.28742137273348,220.80528974493015
2022-02-18,833.4000244140625,848.0,831.0,844.7999877929688,1325802.0,913.4099945068359,1128.9530017089844,41.91921821401815,215.31618640102226
2022-02-21,807.7000122070312,834.0,805.0,832.5,1975577.0,905.779995727539,1113.7560009765625,46.56562291841762,210.48925602262537
2022-02-22,815.9000244140625,834.6500244140625,785.0,800.0,3701578.0,900.7024963378906,1098.9730004882813,50.58884185036682,204.74132555345543
2022-02-23,821.9500122070312,837.0499877929688,815.25,823.0,1575013.0,896.0599975585938,1085.4909997558593,53.40882347200245,200.20473427145308
2022-02-24,777.75,802.8499755859375,771.1500244140625,790.0,1917591.0,890.2624969482422,1073.4470007324219,59.61146648507413,200.2427301973905
2022-02-25,789.3499755859375,806.7000122070312,785.7999877929688,801.0999755859375,1460303.0,884.5774963378906,1061.2470007324218,63.6149784581227,198.55687354298345
2022-02-28,798.0999755859375,806.9000244140625,772.4000244140625,785.7999877929688,1334742.0,878.6399963378906,1050.7890002441407,65.94344257488252,198.36695623810533
2022-03-02,797.2000122070312,806.6500244140625,783.5499877929688,789.0,1697859.0,870.2199981689453,1040.6530004882814,64.99988679950579,198.11240145665056
2022-03-03,796.2999877929688,817.4500122070312,791.75,805.4500122070312,1254749.0,862.1799987792969,1030.3500012207032,63.618073420637664,197.13496224116693
2022-03-04,784.8499755859375,798.5499877929688,782.25,787.0,1020058.0,854.1974975585938,1019.2030017089844,62.75552792621356,194.88639102600465
2022-03-07,753.4500122070312,778.0,751.0,774.8499755859375,1157890.0,844.2049987792968,1007.2960009765625,62.052024445359166,192.5105970890408
2022-03-08,737.75,764.9500122070312,728.0499877929688,753.0,1808389.0,833.2149993896485,994.66,60.36232683443805,188.94982570216249
2022-03-09,749.8499755859375,759.7999877929688,742.0999755859375,750.0,1399649.0,823.8099975585938,982.7580004882813,57.78354464887226,185.1389888018372
2022-03-10,775.5999755859375,795.7999877929688,761.0,766.5,2236562.0,815.5149963378906,971.2,51.57363221162157,179.47379217857227
2022-03-11,775.0499877929688,781.0,766.5999755859375,771.0,919363.0,807.3499969482422,959.8699987792969,43.37874312045982,173.39517706893963
2022-03-14,674.7999877929688,719.0,661.5,675.0,15155319.0,795.7649963378906,946.8069995117188,46.34375491826989,169.66223627205298
2022-03-15,592.4500122070312,703.3499755859375,584.5499877929688,695.0499877929688,23922506.0,782.2124969482422,931.9649987792968,62.35833462018907,167.4958664915664
2022-03-16,634.0499877929688,648.6500244140625,572.0,597.0,33733481.0,771.3399963378906,917.8499975585937,68.31422048348708,162.07523209324626
2022-03-17,597.0499877929688,637.0,590.0,633.0,16758410.0,758.1249969482421,903.4359973144532,75.20229147616315,157.77503528545398
2022-03-21,565.7000122070312,595.0,560.0999755859375,595.0,12853207.0,743.9124969482422,888.982998046875,83.3533841773208,154.86778375296853
2022-03-22,544.0,590.4500122070312,540.3499755859375,565.75,26111441.0,729.442495727539,874.7819970703125,91.70241246325001,153.2553816161801
2022-03-23,524.2999877929688,562.0,521.0,552.0,8888824.0,715.272494506836,860.6359973144531,100.45180765559942,152.28775737722194
2022-03-24,574.3499755859375,595.0,521.0999755859375,522.0,24014616.0,703.1949920654297,848.9619958496094,102.22181321019269,151.39332096390388
2022-03-25,546.0,588.0,541.1500244140625,577.5999755859375,8790875.0,689.3974914550781,837.4889953613281,103.95767688504583,152.19545831824718
2022-03-28,535.5499877929688,554.0,532.7999877929688,552.0,3748018.0,677.2874908447266,826.54599609375,107.18076698162146,153.86587777935088
2022-03-29,524.7999877929688,546.9000244140625,523.5,540.0,4147495.0,664.0599914550781,816.4059948730469,108.93303657779536,156.74242194483315
2022-03-30,541.2999877929688,549.0499877929688,529.0499877929688,530.0,5146752.0,651.2199920654297,804.8599951171875,107.42628125221583,155.2836616143606
2022-03-31,528.4500122070312,548.8499755859375,525.5,546.7000122070312,4345898.0,637.7824920654297,793.3229943847656,104.98588519636255,153.92954233285883
2022-04-01,571.2999877929688,582.4500122070312,530.0,532.0,15351166.0,626.5324920654297,783.9159936523438,98.98951636182701,152.81202368892107
2022-04-04,610.5499877929688,619.9000244140625,572.4000244140625,579.0,15909548.0,617.8174926757813,776.1799938964843,91.7237136326552,151.57227933945532
2022-04-05,609.0499877929688,629.25,603.0999755859375,613.75,8883858.0,610.5974914550782,768.453994140625,85.98949557746714,150.00993448726234
2022-04-06,637.2000122070312,648.9000244140625,595.0999755859375,602.9500122070312,17324330.0,605.5699920654297,761.9919946289062,80.95615848051108,148.52890135904084
2022-04-07,624.1500244140625,657.4000244140625,615.5999755859375,648.0,7970783.0,599.2849945068359,756.1259948730469,73.72158592465466,148.05498208393647
2022-04-08,616.9500122070312,634.4000244140625,613.5999755859375,627.0,4395328.0,591.3524963378907,750.1689953613281,61.228288159149216,147.5315140486339
2022-04-11,687.6500244140625,699.0,616.5,619.0,21571690.0,586.9824981689453,746.0479956054687,49.40470359764785,146.313206904466
2022-04-12,699.0999755859375,719.7000122070312,678.75,691.0,20061815.0,588.1974975585938,741.9689953613281,51.9131677860174,144.6807005240322
2022-04-13,691.2000122070312,713.0999755859375,685.25,702.7000122070312,6132101.0,593.1349975585938,737.45599609375,56.804567468355046,142.61898179106262
2022-04-18,661.3499755859375,683.4500122070312,654.2999877929688,682.7000122070312,4968319.0,594.4999969482421,731.37099609375,58.15152672783691,139.1343216887659
2022-04-19,656.6500244140625,694.5,634.0,672.0,8060454.0,597.4799987792969,725.3619970703126,59.79302740428436,135.63033960754527
2022-04-20,639.3499755859375,674.5,636.2999877929688,660.0,5258416.0,601.1624969482422,719.2589965820313,60.00036313626514,132.39536760845073
2022-04-21,641.1500244140625,659.25,638.4000244140625,653.9500122070312,3304115.0,606.0199981689453,713.0159973144531,59.054111174894544,128.4344674332331
