Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
2021-05-21,,,,,,,,,
2021-05-24,,,,,,,,,
2021-05-25,,,,,,,,,
2021-05-26,,,,,,,,,
2021-05-27,,,,,,,,,
2021-05-28,,,,,,,,,
2021-05-31,,,,,,,,,
2021-06-01,,,,,,,,,
2021-06-02,,,,,,,,,
2021-06-03,,,,,,,,,
2021-06-04,,,,,,,,,
2021-06-07,,,,,,,,,
2021-06-08,,,,,,,,,
2021-06-09,,,,,,,,,
2021-06-10,,,,,,,,,
2021-06-11,,,,,,,,,
2021-06-14,,,,,,,,,
2021-06-15,,,,,,,,,
2021-06-16,,,,,,,,,
2021-06-17,,,,,,,,,
2021-06-18,,,,,,,,,
2021-06-21,,,,,,,,,
2021-06-22,,,,,,,,,
2021-06-23,,,,,,,,,
2021-06-24,,,,,,,,,
2021-06-25,,,,,,,,,
2021-06-28,,,,,,,,,
2021-06-29,,,,,,,,,
2021-06-30,,,,,,,,,
2021-07-01,,,,,,,,,
2021-07-02,,,,,,,,,
2021-07-05,,,,,,,,,
2021-07-06,,,,,,,,,
2021-07-07,,,,,,,,,
2021-07-08,,,,,,,,,
2021-07-09,,,,,,,,,
2021-07-12,,,,,,,,,
2021-07-13,,,,,,,,,
2021-07-14,,,,,,,,,
2021-07-15,,,,,,,,,
2021-07-16,,,,,,,,,
2021-07-19,,,,,,,,,
2021-07-20,,,,,,,,,
2021-07-22,,,,,,,,,
2021-07-23,,,,,,,,,
2021-07-26,,,,,,,,,
2021-07-27,,,,,,,,,
2021-07-28,,,,,,,,,
2021-07-29,,,,,,,,,
2021-07-30,,,,,,,,,
2021-08-02,,,,,,,,,
2021-08-03,,,,,,,,,
2021-08-04,,,,,,,,,
2021-08-05,,,,,,,,,
2021-08-06,,,,,,,,,
2021-08-09,,,,,,,,,
2021-08-10,,,,,,,,,
2021-08-11,,,,,,,,,
2021-08-12,,,,,,,,,
2021-08-13,,,,,,,,,
2021-08-16,,,,,,,,,
2021-08-17,,,,,,,,,
2021-08-18,,,,,,,,,
2021-08-20,,,,,,,,,
2021-08-23,,,,,,,,,
2021-08-24,,,,,,,,,
2021-08-25,,,,,,,,,
2021-08-26,,,,,,,,,
2021-08-27,,,,,,,,,
2021-08-30,,,,,,,,,
2021-08-31,,,,,,,,,
2021-09-01,,,,,,,,,
2021-09-02,,,,,,,,,
2021-09-03,,,,,,,,,
2021-09-06,,,,,,,,,
2021-09-07,,,,,,,,,
2021-09-08,,,,,,,,,
2021-09-09,,,,,,,,,
2021-09-13,,,,,,,,,
2021-09-14,,,,,,,,,
2021-09-15,,,,,,,,,
2021-09-16,,,,,,,,,
2021-09-17,,,,,,,,,
2021-09-20,,,,,,,,,
2021-09-21,,,,,,,,,
2021-09-22,,,,,,,,,
2021-09-23,,,,,,,,,
2021-09-24,,,,,,,,,
2021-09-27,,,,,,,,,
2021-09-28,,,,,,,,,
2021-09-29,,,,,,,,,
2021-09-30,,,,,,,,,
2021-10-01,,,,,,,,,
2021-10-04,,,,,,,,,
2021-10-05,,,,,,,,,
2021-10-06,,,,,,,,,
2021-10-07,,,,,,,,,
2021-10-08,,,,,,,,,
2021-10-11,,,,,,,,,
2021-10-12,,,,,,,,,
2021-10-13,,,,,,,,,
2021-10-14,,,,,,,,,
2021-10-18,,,,,,,,,
2021-10-19,,,,,,,,,
2021-10-20,,,,,,,,,
2021-10-21,,,,,,,,,
2021-10-22,,,,,,,,,
2021-10-25,,,,,,,,,
2021-10-26,,,,,,,,,
2021-10-27,,,,,,,,,
2021-10-28,,,,,,,,,
2021-10-29,,,,,,,,,
2021-11-01,,,,,,,,,
2021-11-02,,,,,,,,,
2021-11-03,,,,,,,,,
2021-11-04,,,,,,,,,
2021-11-08,,,,,,,,,
2021-11-09,,,,,,,,,
2021-11-10,,,,,,,,,
2021-11-11,,,,,,,,,
2021-11-12,,,,,,,,,
2021-11-15,,,,,,,,,
2021-11-16,,,,,,,,,
2021-11-17,,,,,,,,,
2021-11-18,242.30999755859375,276.010009765625,232.0,270.0,42980630.0,,,,
2021-11-22,234.41000366210938,251.60000610351562,209.1300048828125,245.0,16867290.0,,,,
2021-11-23,229.7899932861328,238.8000030517578,225.61000061035156,233.0,2893500.0,,,,
2021-11-24,231.99000549316406,243.5399932861328,228.67999267578125,230.74000549316406,5120200.0,,,,
2021-11-25,238.75999450683594,245.39999389648438,233.3699951171875,234.39999389648438,3010650.0,,,,
2021-11-26,222.7100067138672,236.8000030517578,221.3300018310547,236.8000030517578,2180250.0,,,,
2021-11-29,198.49000549316406,221.3000030517578,196.0,221.0,3552850.0,,,,
2021-11-30,204.07000732421875,207.5399932861328,194.88999938964844,200.0,4163530.0,,,,
2021-12-01,206.80999755859375,209.8000030517578,200.02000427246094,209.55999755859375,1206430.0,,,,
2021-12-02,213.16000366210938,215.8000030517578,203.77000427246094,210.0,1308865.0,,,,
2021-12-03,214.32000732421875,218.6999969482422,210.22999572753906,213.1999969482422,1024470.0,,,,
2021-12-06,212.07000732421875,219.85000610351562,208.8300018310547,214.8000030517578,1052810.0,,,,
2021-12-07,224.8800048828125,230.8000030517578,211.0,212.8000030517578,2632955.0,,,,
2021-12-08,231.19000244140625,234.60000610351562,224.91000366210938,226.0,1961020.0,,,,
2021-12-09,236.2899932861328,244.38999938964844,231.0399932861328,233.0,2191560.0,,,,
2021-12-10,241.52999877929688,242.92999267578125,232.77000427246094,236.1999969482422,1138635.0,,,,
2021-12-13,241.86000061035156,243.8000030517578,239.16000366210938,242.55999755859375,1080650.0,,,,
2021-12-14,245.82000732421875,247.77999877929688,237.60000610351562,237.60000610351562,1654450.0,,,,
2021-12-15,237.60000610351562,246.82000732421875,235.22000122070312,244.05999755859375,1448135.0,,,,
2021-12-16,241.6300048828125,243.6999969482422,231.0,231.0,2205165.0,227.48450241088867,,14.539153684991481,
2021-12-17,244.72000122070312,252.99000549316406,238.41000366210938,239.1999969482422,2852950.0,227.60500259399413,,14.677819848519281,
2021-12-20,239.30999755859375,242.6300048828125,234.9600067138672,238.1999969482422,1021420.0,227.85000228881836,,14.837413388531171,
2021-12-21,238.85000610351562,242.3300018310547,236.67999267578125,238.60000610351562,1342355.0,228.3030029296875,,15.03672733924691,
2021-12-22,244.3300018310547,245.24000549316406,239.02999877929688,239.8000030517578,805900.0,228.92000274658204,,15.443644822765052,
2021-12-23,238.8699951171875,245.39999389648438,236.10000610351562,244.8000030517578,244980.0,228.9255027770996,,15.447352776360246,
2021-12-24,238.67999267578125,242.39999389648438,236.60000610351562,239.97000122070312,413780.0,229.7240020751953,,15.521731976472289,
2021-12-27,239.80999755859375,240.02000427246094,225.55999755859375,237.58999633789062,392590.0,231.7900016784668,,13.799993864662712,
2021-12-28,240.7100067138672,243.8000030517578,239.02999877929688,240.00999450683594,832020.0,233.62200164794922,,12.274064886019655,
2021-12-29,240.8699951171875,249.1999969482422,239.1999969482422,240.1999969482422,584120.0,235.32500152587892,,10.607957246818192,
2021-12-30,239.97999572753906,241.91000366210938,238.0500030517578,241.0,211865.0,236.6660011291504,,9.269254850120669,
2021-12-31,243.8300018310547,245.39999389648438,240.1999969482422,240.1999969482422,311935.0,238.1415008544922,,7.749024054646782,
2022-01-03,241.0500030517578,244.57000732421875,240.8000030517578,242.7100067138672,203245.0,239.59050064086915,,4.744219223125494,
2022-01-04,241.02000427246094,242.5500030517578,239.11000061035156,241.60000610351562,206800.0,240.39750061035156,,3.2465732612648304,
2022-01-05,253.67999267578125,263.55999755859375,237.14999389648438,240.60000610351562,2073495.0,241.52200012207032,,3.7460232301412018,
2022-01-06,249.11000061035156,255.0,248.0,253.8000030517578,400525.0,242.16300048828126,,3.897417074932968,
2022-01-07,267.3699951171875,269.0,249.0,249.0,2884530.0,243.4550003051758,,6.844951861676198,
2022-01-10,277.8699951171875,291.8800048828125,268.0400085449219,268.0400085449219,2830390.0,245.25550003051757,,10.278300628661729,
2022-01-11,277.1400146484375,281.5299987792969,270.489990234375,277.6000061035156,928570.0,246.8215003967285,,12.512062124303275,
2022-01-12,273.0899963378906,283.1600036621094,270.4800109863281,277.0,831065.0,248.59599990844725,,13.604378600705537,
2022-01-13,281.9800109863281,285.0,271.2799987792969,273.29998779296875,969380.0,250.61350021362304,,15.391494890700239,
2022-01-14,283.05999755859375,288.1000061035156,276.4200134277344,282.0,335030.0,252.53050003051757,,16.929588358934986,
2022-01-17,287.92999267578125,290.0,280.0,280.0,513710.0,254.96149978637695,,18.361509334430117,
2022-01-18,286.29998779296875,292.0,280.6499938964844,292.0,876025.0,257.3339988708496,,19.2158117999062,
2022-01-19,281.54998779296875,298.0,278.1199951171875,287.739990234375,1556355.0,259.1949981689453,,19.686683787155836,
2022-01-20,284.0199890136719,290.0,278.1000061035156,282.989990234375,863415.0,261.4524978637695,,19.82156345222094,
2022-01-21,276.5400085449219,283.9700012207031,264.0,283.9700012207031,1565850.0,263.3454986572266,,19.33413959276012,
2022-01-24,256.8999938964844,275.79998779296875,253.32000732421875,274.3999938964844,1012760.0,264.1999984741211,,18.603043671413594,
2022-01-25,255.27000427246094,265.9599914550781,251.02999877929688,252.0,739310.0,264.9279983520508,,17.90730055484499,
2022-01-27,249.61000061035156,259.7699890136719,246.22000122070312,254.0,645550.0,265.364998626709,,17.388427791939623,
2022-01-28,263.8299865722656,282.05999755859375,252.33999633789062,253.8699951171875,496020.0,266.5574981689453,245.73940002441407,16.342240693958544,22.465181898937406
2022-01-31,270.0799865722656,275.44000244140625,258.010009765625,265.0,729070.0,267.86999740600584,246.2947998046875,15.45064048562257,22.720491244100614
2022-02-01,270.6700134277344,274.0,264.19000244140625,272.760009765625,385850.0,269.3509979248047,247.02,14.105587319121048,22.911285112560975
2022-02-02,272.4200134277344,281.7300109863281,269.010009765625,272.0,775230.0,270.92099838256837,247.87260040283203,12.434798169504937,23.049796788854803
2022-02-03,271.0799865722656,274.19000244140625,269.6000061035156,272.6099853515625,563535.0,271.7909980773926,248.65440002441406,11.755166646590716,23.16274669470261
2022-02-04,265.29998779296875,272.79998779296875,262.20001220703125,272.0,621520.0,272.6004974365234,249.18519989013672,10.61303741198871,23.2353608925068
2022-02-07,260.05999755859375,267.5199890136719,258.3399963378906,266.79998779296875,364295.0,272.23499755859376,249.93219970703126,10.923969007157972,22.965654359896646
2022-02-08,253.61000061035156,262.79998779296875,249.8000030517578,262.79998779296875,206510.0,271.02199783325193,251.034599609375,11.59182748791192,21.73594095250415
2022-02-09,254.8300018310547,262.2900085449219,252.7100067138672,254.39999389648438,98885.0,269.9064971923828,252.04979949951172,12.037010025813997,20.656226977381127
2022-02-10,259.3699951171875,261.3800048828125,255.8000030517578,256.0,202985.0,269.22049713134766,253.1009994506836,12.235354046811551,19.618296568105922
2022-02-11,288.1300048828125,307.7799987792969,255.13999938964844,259.6000061035156,3973370.0,269.5279968261719,254.60039947509765,12.643381985734376,19.366675832256792
2022-02-14,286.2099914550781,308.0,276.3999938964844,297.79998779296875,3659635.0,269.6854965209961,256.03819915771487,12.83893099051691,18.97992033688998
2022-02-15,285.04998779296875,295.7699890136719,280.9100036621094,289.3999938964844,710755.0,269.54149627685547,257.4977987670898,12.638112911482343,18.32450787793966
2022-02-16,291.3999938964844,301.79998779296875,282.2900085449219,288.20001220703125,1082750.0,269.79649658203124,258.8281985473633,13.039136309956804,18.322803923544217
2022-02-17,293.8500061035156,300.20001220703125,288.2099914550781,290.0,434345.0,270.41149749755857,260.08139862060546,13.885290741636236,18.535494706512143
2022-02-18,283.07000732421875,293.3999938964844,281.0,292.0,259550.0,270.36399841308594,261.0169989013672,13.837832175526362,18.49067134067407
2022-02-21,266.2300109863281,280.0,261.6000061035156,280.0,1216420.0,269.84849853515624,261.5109991455078,13.787596133091894,18.28826539904659
2022-02-22,260.8399963378906,264.05999755859375,252.30999755859375,260.0,952460.0,270.0454986572266,261.8905990600586,13.619976609366805,18.06770464769184
2022-02-23,271.20001220703125,274.8999938964844,265.20001220703125,267.0,372460.0,270.8419990539551,262.3981991577148,13.168744702068626,17.96321295974421
2022-02-24,255.6999969482422,263.4100036621094,250.00999450683594,260.0,1249995.0,271.1464988708496,262.76019897460935,12.714535756633254,17.632609697649816
2022-02-25,259.0299987792969,268.0400085449219,256.92999267578125,257.69000244140625,476075.0,270.9064994812012,263.1081988525391,12.903804413998955,17.376920776591668
2022-02-28,254.67999267578125,262.6000061035156,247.8300018310547,261.989990234375,1644145.0,270.13649978637693,263.3073986816406,13.405445884056839,17.218189377620156
2022-03-02,255.05999755859375,258.989990234375,249.1999969482422,250.0,975720.0,269.3559989929199,263.6223986816406,13.82074386851775,16.911546195473463
2022-03-03,250.64999389648438,259.79998779296875,249.0,259.79998779296875,244985.0,268.2674980163574,263.8583984375,14.411391720652652,16.638930498760743
2022-03-04,247.66000366210938,253.77999877929688,244.0,248.0,185900.0,267.0964988708496,263.9249984741211,15.105610611368478,16.565672855134594
2022-03-07,238.36000061035156,244.99000549316406,233.4600067138672,243.0,537640.0,265.74949951171874,263.91479858398435,16.418347730281177,16.58156405604685
2022-03-08,240.7100067138672,249.0,226.27999877929688,234.1999969482422,980000.0,264.7819999694824,263.9553988647461,17.31680863005751,16.520889422408704
2022-03-09,252.6199951171875,255.61000061035156,238.80999755859375,247.60000610351562,1254125.0,264.73249969482424,264.21159881591797,17.35180431733352,16.235674144379598
2022-03-10,252.9600067138672,259.79998779296875,245.02000427246094,258.20001220703125,389365.0,264.63899993896484,264.45659881591797,17.412902704349133,15.963945905428607
2022-03-11,255.92999267578125,258.0,247.0,254.8000030517578,392355.0,264.46699981689454,264.75779876708987,17.484530224247536,15.648805093849912
2022-03-14,257.69000244140625,259.5299987792969,250.5399932861328,255.92999267578125,188185.0,262.9449996948242,265.1119989013672,16.61978425240923,15.272431663620747
2022-03-15,245.86000061035156,259.6000061035156,242.50999450683594,258.0,268160.0,260.92750015258787,265.1525988769531,16.087521492054915,15.217300102504113
2022-03-16,249.69000244140625,252.00999450683594,246.2100067138672,251.1999969482422,160410.0,259.1595008850098,265.3253988647461,15.2163850815228,14.985304821656907
2022-03-17,256.19000244140625,257.79998779296875,250.0,250.0,229140.0,257.39900131225585,265.628798828125,13.192123807518227,14.632581310029552
2022-03-21,258.239990234375,259.3999938964844,248.74000549316406,258.79998779296875,242305.0,255.61850051879884,265.7199987792969,10.04002078806183,14.570668051827498
2022-03-22,273.8800048828125,276.0,258.20001220703125,258.20001220703125,1140475.0,255.15900039672852,266.2153988647461,8.858278434307953,14.41465850045672
2022-03-23,264.7900085449219,274.3900146484375,262.0,274.3900146484375,318445.0,255.0870002746582,266.16379913330076,8.768959014311308,14.41505882324149
2022-03-24,261.55999755859375,267.5899963378906,257.6000061035156,264.79998779296875,391035.0,255.12300033569335,265.8375991821289,8.795258925440091,14.329035576528097
2022-03-25,262.42999267578125,267.32000732421875,260.1400146484375,265.3599853515625,175060.0,254.68449935913085,265.5433987426758,8.146200845092652,14.24299416678415
2022-03-28,267.2099914550781,271.0,258.7799987792969,262.3999938964844,473045.0,255.25999908447267,265.42579864501954,8.614809446461345,14.203632882351206
2022-03-29,281.0400085449219,282.79998779296875,265.0,268.0199890136719,634775.0,256.3604995727539,265.4069985961914,10.352365246560513,14.181879857430527
2022-03-30,285.1099853515625,289.79998779296875,275.1099853515625,282.0,429775.0,257.88199920654296,265.4479983520508,12.169131492100101,14.236812991760607
2022-03-31,296.44000244140625,299.79998779296875,275.1199951171875,286.0,1097360.0,259.9509994506836,265.6181985473633,14.879884238588414,14.55830726265092
2022-04-01,289.0199890136719,297.79998779296875,287.0,289.79998779296875,406065.0,261.86949920654297,265.67259857177737,16.045482669342555,14.642007382890608
2022-04-04,282.4599914550781,290.0,278.0400085449219,289.0199890136719,442060.0,263.60949859619143,265.6907986450195,16.308214619828618,14.6626967610608
2022-04-05,283.7900085449219,290.79998779296875,281.7900085449219,284.0,255210.0,265.8809989929199,265.6861990356445,15.760912626943128,14.656864561994894
2022-04-06,280.2900085449219,287.0899963378906,277.79998779296875,284.79998779296875,269735.0,267.85999908447263,265.76119903564455,14.895129628875,14.722982923393301
2022-04-07,273.4599914550781,281.29998779296875,270.489990234375,280.4200134277344,259530.0,268.90199890136716,266.0923989868164,14.496496433019905,14.705830344389542
2022-04-08,270.6600036621094,278.6400146484375,269.0,277.6000061035156,275245.0,269.7869987487793,266.4001989746094,14.003944442554126,14.635581888317438
2022-04-11,259.0400085449219,268.3999938964844,257.0,266.0,784285.0,269.9424995422363,266.58879913330077,13.858488393024112,14.4746758057029
2022-04-12,250.35000610351562,258.8999938964844,245.41000366210938,258.0,913145.0,269.5754997253418,266.31919952392576,14.290491220021185,14.651564588165696
